"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"KCM194008182","spenw101","IN8","5","1","lower","2","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"KCM194008182","spenw101","IN8","5","1","upper","2","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19400818","2","KAN05","KCM","L","regular","y"
"BIR194107061","spenw101","BIR","2","3","value","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","1","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","spenw101","BIR","2","3","lower","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410706","1","BIR01","SNO","L","regular","y"
"BIR194107061","spenw101","BIR","2","3","upper","0","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410706","1","BIR01","SNO","L","regular","y"
"BIR194108241","spenw101","BIR","7","1","value","3","0","2","","","","0","","","","0","0","","1","","","","","","","19410824","1","BIR01","SNO","W","regular","y"
"BIR194108241","spenw101","BIR","7","1","lower","3","0","2","","","","0","","","","","","","1","","","","","","","19410824","1","BIR01","SNO","W","regular","y"
"BIR194108241","spenw101","BIR","7","1","upper","3","0","2","","","","0","","","","","","","1","","","","","","","19410824","1","BIR01","SNO","W","regular","y"
"BIR194108242","spenw101","BIR","7","1","value","","","1","0","1","0","","0","","0","","","0","0","","","0","","","","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","spenw101","BIR","7","1","lower","","","1","0","1","0","","0","","0","","","0","0","","","0","","","","19410824","2","BIR01","SNO","W","regular",""
"BIR194108242","spenw101","BIR","7","1","upper","","","","0","1","0","","0","","0","","","0","0","","","0","","","","19410824","2","BIR01","SNO","W","regular",""
"KCM194109110","spenw101","BIR","6","1","value","4","0","2","1","0","0","1","1","","0","0","0","","1","","","0","","","","19410911","0","OSH01","KCM","W","exhibition","y"
"KCM194109110","spenw101","BIR","6","1","lower","4","0","2","1","0","0","1","1","","0","","","","1","","","0","","","","19410911","0","OSH01","KCM","W","exhibition","y"
"KCM194109110","spenw101","BIR","6","1","upper","4","0","2","1","0","0","1","1","","0","","","","1","","","0","","","","19410911","0","OSH01","KCM","W","exhibition","y"
