"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194408061","millh104","PH5","1","lower","15","","","","","2","","9","","","","","","","","","","","","","","","","19440806","1","WAS09","HOM","L","regular","y"
"HOM194408061","millh104","PH5","1","upper","15","","","","","2","","9","","","","","","","","","","","","","","","","19440806","1","WAS09","HOM","L","regular","y"
"PH5194408100","millh104","PH5","1","value","27","","","5","","","","0","0","2","","3","","","","","","1","","","1","","1","19440810","0","PHI17","NY6","W","regular",""
"PH5194408100","millh104","PH5","1","lower","27","","","5","","","","0","0","2","","3","","","","","","","","","","","","19440810","0","PHI17","NY6","W","regular",""
"PH5194408100","millh104","PH5","1","upper","27","","","5","","","","0","0","2","","3","","","","","","","","","","","","19440810","0","PHI17","NY6","W","regular",""
"NW2194408132","millh104","PH5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19440813","2","NWK04","NW2","L","exhibition",""
"NW2194408132","millh104","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19440813","2","NWK04","NW2","L","exhibition",""
"NW2194408132","millh104","PH5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19440813","2","NWK04","NW2","L","exhibition",""
"PH5194408170","millh104","PH5","1","value","27","","37","12","1","1","0","3","","3","","","0","0","0","0","","1","","","1","","1","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","millh104","PH5","1","lower","27","","35","12","1","1","0","3","","","","","0","0","0","0","","","","","","","","19440817","0","PHI17","NY5","W","regular","y"
"PH5194408170","millh104","PH5","1","upper","27","","37","12","1","1","0","3","","","","","0","0","0","0","","","","","","","","19440817","0","PHI17","NY5","W","regular","y"
"BLG194408272","millh104","PH5","1","value","18","","34","8","2","2","0","10","","4","","2","0","0","0","1","","","1","","1","","1","19440827","2","BAL14","BLG","L","regular","y"
"BLG194408272","millh104","PH5","1","lower","18","","28","8","2","2","0","10","","4","","2","0","0","0","1","","","","","","","","19440827","2","BAL14","BLG","L","regular","y"
"BLG194408272","millh104","PH5","1","upper","18","","34","8","2","2","0","10","","4","","2","0","0","0","1","","","","","","","","19440827","2","BAL14","BLG","L","regular","y"
"PH5194408310","millh104","PH5","1","value","27","","39","12","2","0","1","5","","2","","","0","0","0","0","1","1","","","1","","1","19440831","0","PHI17","NY6","W","regular","y"
"PH5194408310","millh104","PH5","1","lower","27","","39","12","2","0","1","5","","2","","","0","0","0","0","1","","","","","","","19440831","0","PHI17","NY6","W","regular","y"
"PH5194408310","millh104","PH5","1","upper","27","","40","12","2","0","1","5","","2","","","0","0","0","0","1","","","","","","","19440831","0","PHI17","NY6","W","regular","y"
"PH5194409160","millh104","PH5","1","value","27","","37","7","2","0","0","2","2","3","","","0","0","0","1","","1","","","1","","1","19440916","0","PHI17","NW2","W","exhibition","y"
"PH5194409160","millh104","PH5","1","lower","27","","33","7","2","0","0","2","2","","","","0","0","0","1","","","","","","","","19440916","0","PHI17","NW2","W","exhibition","y"
"PH5194409160","millh104","PH5","1","upper","27","","37","7","2","0","0","2","2","","","","0","0","0","1","","","","","","","","19440916","0","PHI17","NW2","W","exhibition","y"
"PH5194409292","millh104","PH5","3","value","6","","9","2","","","","0","","1","","","","","","","","","","","","1","","19440929","2","PHI11","HOM","L","exhibition","y"
"PH5194409292","millh104","PH5","3","lower","6","","","1","","","","0","","1","","","","","","","","","","","","","","19440929","2","PHI11","HOM","L","exhibition","y"
"PH5194409292","millh104","PH5","3","upper","6","","","5","","","","0","","1","","","","","","","","","","","","","","19440929","2","PHI11","HOM","L","exhibition","y"
"PH5194506230","millh104","PH5","2","value","18","","19","1","","","0","0","","0","","5","0","0","0","","","1","","","","1","","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506230","millh104","PH5","2","lower","18","","","1","","","0","0","","","","5","0","0","0","","","","","","","","","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506230","millh104","PH5","2","upper","18","","","1","","","0","0","","","","5","0","0","0","","","","","","","","","19450623","0","PHI17","BLG","W","regular","y"
"PH5194506252","millh104","PH5","1","value","24","","33","7","","","","2","","2","","1","","","","","","1","","","1","","1","19450625","2","PHI11","BIR","W","exhibition","y"
"PH5194506252","millh104","PH5","1","lower","24","","31","7","","","","2","","","","1","","","","","","","","","","","","19450625","2","PHI11","BIR","W","exhibition","y"
"PH5194506252","millh104","PH5","1","upper","24","","33","7","","","","2","","","","1","","","","","","","","","","","","19450625","2","PHI11","BIR","W","exhibition","y"
"NW2194507011","millh104","PH5","1","value","27","","","6","","","1","1","","","","","","","","","","1","","","1","","1","19450701","1","NYC16","NW2","W","regular",""
"NW2194507011","millh104","PH5","1","lower","27","","","6","","","1","1","","","","","","","","","","","","","","","","19450701","1","NYC16","NW2","W","regular",""
"NW2194507011","millh104","PH5","1","upper","27","","","6","","","1","1","","","","","","","","","","","","","","","","19450701","1","NYC16","NW2","W","regular",""
"PH5194507041","millh104","PH5","1","value","12","","18","6","","","","3","","","","","","","","","","","1","","1","","","19450704","1","PHI17","BLG","L","regular","y"
"PH5194507041","millh104","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450704","1","PHI17","BLG","L","regular","y"
"PH5194507041","millh104","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19450704","1","PHI17","BLG","L","regular","y"
"HOM194507082","millh104","PH5","1","value","18","","","9","4","","","7","","","","","","","","","","","1","","1","","1","19450708","2","WAS09","HOM","L","regular",""
"HOM194507082","millh104","PH5","1","lower","18","","","9","4","","","7","","","","","","","","","","","","","","","","19450708","2","WAS09","HOM","L","regular",""
"HOM194507082","millh104","PH5","1","upper","18","","","9","4","","","7","","","","","","","","","","","","","","","","19450708","2","WAS09","HOM","L","regular",""
"PH5194507210","millh104","PH5","1","value","27","","39","10","1","1","0","5","2","3","","2","0","0","0","0","","1","","","1","","1","19450721","0","PHI17","NY5","W","regular","y"
"PH5194507210","millh104","PH5","1","lower","27","","39","10","1","1","0","5","2","2","","2","0","0","0","0","","","","","","","","19450721","0","PHI17","NY5","W","regular","y"
"PH5194507210","millh104","PH5","1","upper","27","","41","10","1","1","0","5","2","3","","2","0","0","0","0","","","","","","","","19450721","0","PHI17","NY5","W","regular","y"
"PH5194508040","millh104","PH5","1","value","5","","12","3","","","","4","","3","","","","","","1","","","1","","1","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","millh104","PH5","1","lower","3","","","","","","","2","","","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"PH5194508040","millh104","PH5","1","upper","9","","","","","","","7","","","","","","","","","","","","","","","","19450804","0","PHI17","NY5","L","regular","y"
"NY5194508050","millh104","PH5","1","value","21","","33","8","","0","1","4","","4","","4","1","0","0","2","","","1","","1","","","19450805","0","NYC16","NY5","L","regular","y"
"NY5194508050","millh104","PH5","1","lower","21","","","","","0","1","4","","4","","4","1","0","0","","","","","","","","","19450805","0","NYC16","NY5","L","regular","y"
"NY5194508050","millh104","PH5","1","upper","21","","","","","0","1","4","","4","","4","1","0","0","","","","","","","","","19450805","0","NYC16","NY5","L","regular","y"
"PH5194607130","millh104","PH5","1","value","24","","40","12","","","","11","","","","","","","","","","","1","","1","","","19460713","0","PHI17","BLG","L","regular","y"
"PH5194607130","millh104","PH5","1","lower","24","","","","","","","11","","","","","","","","","","","","","","","","19460713","0","PHI17","BLG","L","regular","y"
"PH5194607130","millh104","PH5","1","upper","24","","","","","","","11","","","","","","","","","","","","","","","","19460713","0","PHI17","BLG","L","regular","y"
"BLG194607282","millh104","PH5","1","value","3","","7","3","0","","0","3","","0","","0","0","0","0","","","","","","1","","","19460728","2","BAL14","BLG","L","regular","y"
"BLG194607282","millh104","PH5","1","lower","","","","","0","","","","","0","","0","0","0","0","","","","","","","","","19460728","2","BAL14","BLG","L","regular","y"
"BLG194607282","millh104","PH5","1","upper","","","","","0","","","","","0","","0","0","0","0","","","","","","","","","19460728","2","BAL14","BLG","L","regular","y"
"NW2194609022","millh104","PH5","3","value","6","","8","2","","","","1","","","","","","","","","","","","","","1","","19460902","2","NWK04","NW2","L","regular","y"
"NW2194609022","millh104","PH5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19460902","2","NWK04","NW2","L","regular","y"
"NW2194609022","millh104","PH5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19460902","2","NWK04","NW2","L","regular","y"
"PH5194705030","millh104","PH5","2","value","2","","5","3","","","1","2","2","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","millh104","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"PH5194705030","millh104","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470503","0","PHI17","BLG","L","exhibition","y"
"BLG194705042","millh104","PH5","2","value","15","","25","7","","0","1","5","","2","","5","1","0","0","","","","1","","","1","","19470504","2","BAL14","BLG","L","regular","y"
"BLG194705042","millh104","PH5","2","lower","15","","","7","","0","1","5","","2","","5","1","0","0","","","","","","","","","19470504","2","BAL14","BLG","L","regular","y"
"BLG194705042","millh104","PH5","2","upper","15","","","7","","0","1","5","","2","","5","1","0","0","","","","","","","","","19470504","2","BAL14","BLG","L","regular","y"
"PH5194705100","millh104","PH5","1","value","27","","36","6","1","1","1","3","3","","","11","","","","","","1","","","1","","1","19470510","0","PHI17","NW2","W","regular","y"
"PH5194705100","millh104","PH5","1","lower","27","","","6","1","1","1","3","3","","","11","","","","","","","","","","","","19470510","0","PHI17","NW2","W","regular","y"
"PH5194705100","millh104","PH5","1","upper","27","","","6","1","1","1","3","3","","","11","","","","","","","","","","","","19470510","0","PHI17","NW2","W","regular","y"
"NY6194705220","millh104","PH5","1","value","26","","38","9","","0","1","6","6","4","","7","1","2","0","","","","","","1","","","19470522","0","HRB01","NY6","L","regular","y"
"NY6194705220","millh104","PH5","1","lower","24","","","","","0","1","","","4","","7","1","2","0","","","","","","","","","19470522","0","HRB01","NY6","L","regular","y"
"NY6194705220","millh104","PH5","1","upper","23","","","","","0","1","","","4","","7","1","2","0","","","","","","","","","19470522","0","HRB01","NY6","L","regular","y"
"NW2194705270","millh104","PH5","1","value","27","","38","11","1","","1","3","","3","","","","","","","","1","","","1","","1","19470527","0","NWK04","NW2","W","regular","y"
"NW2194705270","millh104","PH5","1","lower","27","","36","11","1","","1","3","","1","","","","","","","","","","","","","","19470527","0","NWK04","NW2","W","regular","y"
"NW2194705270","millh104","PH5","1","upper","27","","38","11","1","","1","3","","3","","","","","","","","","","","","","","19470527","0","NWK04","NW2","W","regular","y"
"HOM194706012","millh104","PH5","2","value","9","","11","2","","0","0","1","","0","","0","0","0","0","","","","","","","1","","19470601","2","WAS09","HOM","W","regular","y"
"HOM194706012","millh104","PH5","2","lower","9","","","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19470601","2","WAS09","HOM","W","regular","y"
"HOM194706012","millh104","PH5","2","upper","9","","","2","","0","0","1","","0","","0","0","0","0","","","","","","","","","19470601","2","WAS09","HOM","W","regular","y"
"PH5194706050","millh104","PH5","1","value","27","","30","3","","","","0","0","","","","","","","","","1","","","1","","1","19470605","0","PHI17","NW2","W","regular","y"
"PH5194706050","millh104","PH5","1","lower","27","","","3","","","","0","0","","","","","","","","","","","","","","","19470605","0","PHI17","NW2","W","regular","y"
"PH5194706050","millh104","PH5","1","upper","27","","","3","","","","0","0","","","","","","","","","","","","","","","19470605","0","PHI17","NW2","W","regular","y"
"PH5194706162","millh104","PH5","1","value","27","","38","8","2","0","1","2","","4","","3","0","0","0","0","","1","","","1","","1","19470616","2","PHI11","HOM","W","regular","y"
"PH5194706162","millh104","PH5","1","lower","27","","34","8","2","0","1","2","","4","","3","0","0","0","0","","","","","","","","19470616","2","PHI11","HOM","W","regular","y"
"PH5194706162","millh104","PH5","1","upper","27","","38","8","2","0","1","2","","4","","3","0","0","0","0","","","","","","","","19470616","2","PHI11","HOM","W","regular","y"
"PH5194706210","millh104","PH5","1","value","27","","35","6","","","","2","","","","","","","","","","1","","","1","","1","19470621","0","PHI17","NY5","W","regular","y"
"PH5194706210","millh104","PH5","1","lower","27","","","6","","","","2","","","","","","","","","","","","","","","","19470621","0","PHI17","NY5","W","regular","y"
"PH5194706210","millh104","PH5","1","upper","27","","","6","","","","2","","","","","","","","","","","","","","","","19470621","0","PHI17","NY5","W","regular","y"
"PH5194706260","millh104","PH5","1","value","27","","45","12","","","","10","","","","","","","","","","","","","1","","1","19470626","0","PHI17","HOM","T","regular","y"
"PH5194706260","millh104","PH5","1","lower","27","","","12","","","","10","","","","","","","","","","","","","","","","19470626","0","PHI17","HOM","T","regular","y"
"PH5194706260","millh104","PH5","1","upper","27","","","12","","","","10","","","","","","","","","","","","","","","","19470626","0","PHI17","HOM","T","regular","y"
"PH5194707020","millh104","PH5","1","value","21","","34","3","","0","1","6","","10","","9","0","0","0","","","","","","1","","","19470702","0","WIL04","NW2","W","regular","y"
"PH5194707020","millh104","PH5","1","lower","21","","","3","","0","","6","","10","","9","0","0","0","","","","","","","","","19470702","0","WIL04","NW2","W","regular","y"
"PH5194707020","millh104","PH5","1","upper","21","","","3","","0","","6","","10","","9","0","0","0","","","","","","","","","19470702","0","WIL04","NW2","W","regular","y"
"BLG194707131","millh104","PH5","1","value","27","","37","6","1","0","0","1","","3","","2","1","0","0","0","","1","","","1","","1","19470713","1","BAL14","BLG","W","regular","y"
"BLG194707131","millh104","PH5","1","lower","27","","33","6","1","0","0","1","","3","","2","1","0","0","0","","","","","","","","19470713","1","BAL14","BLG","W","regular","y"
"BLG194707131","millh104","PH5","1","upper","27","","37","6","1","0","0","1","","3","","2","1","0","0","0","","","","","","","","19470713","1","BAL14","BLG","W","regular","y"
"PH5194707212","millh104","PH5","1","value","24","","30","6","","0","0","2","2","1","","10","0","1","0","1","","1","","","1","","","19470721","2","PHI11","BIR","W","exhibition","y"
"PH5194707212","millh104","PH5","1","lower","24","","","6","","0","0","2","2","1","","10","0","1","0","","","","","","","","","19470721","2","PHI11","BIR","W","exhibition","y"
"PH5194707212","millh104","PH5","1","upper","24","","","6","","0","0","2","2","1","","10","0","1","0","","","","","","","","","19470721","2","PHI11","BIR","W","exhibition","y"
"ASW194707270","millh104","ASE","3","value","6","0","8","2","0","1","0","0","0","1","0","0","0","0","0","0","0","","","","","","","19470727","0","CHI10","ASW","L","allstar","y"
"ASW194707270","millh104","ASE","3","lower","6","","","2","","","0","0","0","1","","0","0","0","0","","0","","","","","","","19470727","0","CHI10","ASW","L","allstar","y"
"ASW194707270","millh104","ASE","3","upper","6","","","2","","","0","0","0","1","","1","0","0","0","","0","","","","","","","19470727","0","CHI10","ASW","L","allstar","y"
"ASE194707290","millh104","ASE","4","value","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","1","","19470729","0","NYC14","ASW","L","allstar","y"
"ASE194707290","millh104","ASE","4","lower","3","","","0","","","0","0","","0","0","0","0","0","0","","0","","","","","","","19470729","0","NYC14","ASW","L","allstar","y"
"ASE194707290","millh104","ASE","4","upper","3","","","0","","","0","0","","0","0","0","0","0","0","","0","","","","","","","19470729","0","NYC14","ASW","L","allstar","y"
"NW2194708040","millh104","PH5","2","value","12","","16","2","","","","1","","2","","","","1","1","0","","","","1","","1","","19470804","0","ACY02","NW2","W","regular","y"
"NW2194708040","millh104","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19470804","0","ACY02","NW2","W","regular","y"
"NW2194708040","millh104","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19470804","0","ACY02","NW2","W","regular","y"
"NW2194708101","millh104","PH5","1","value","24","","32","11","","","","6","6","0","","","","","","","","1","","","1","","","19470810","1","NWK04","NW2","W","regular","y"
"NW2194708101","millh104","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470810","1","NWK04","NW2","W","regular","y"
"NW2194708101","millh104","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470810","1","NWK04","NW2","W","regular","y"
"BLG194708150","millh104","PH5","1","value","0","2","2","0","","","0","2","","2","","0","0","0","0","","","","1","","1","","","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708150","millh104","PH5","1","lower","0","2","2","0","","","0","2","","2","","0","0","0","0","","","","","","","","","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708150","millh104","PH5","1","upper","0","2","2","0","","","0","2","","2","","0","0","0","0","","","","","","","","","19470815","0","BAL14","BLG","L","regular","y"
"BLG194708172","millh104","PH5","1","value","21","","","7","","","","1","","","","","","","","","","1","","","1","","1","19470817","2","BAL14","BLG","W","regular",""
"BLG194708172","millh104","PH5","1","lower","21","","","7","","","","1","","","","","","","","","","","","","","","","19470817","2","BAL14","BLG","W","regular",""
