"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NW2194007072","alexs101","NW2","7","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","2","NWK04","BLG","L","regular","y"
"NW2194007072","alexs101","NW2","7","1","lower","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","2","NWK04","BLG","L","regular","y"
"NW2194007072","alexs101","NW2","7","1","upper","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400707","2","NWK04","BLG","L","regular","y"
"NW2194008042","alexs101","NW2","6","2","value","1","0","0","","","","","","","","0","0","","","","","","","","","19400804","2","NWK04","PH5","W","regular","y"
"NW2194008042","alexs101","NW2","6","2","lower","1","0","0","","","","","","","","","","","","","","","","","","19400804","2","NWK04","PH5","W","regular","y"
"NW2194008042","alexs101","NW2","6","2","upper","1","0","0","","","","","","","","","","","","","","","","","","19400804","2","NWK04","PH5","W","regular","y"
"BLG194008111","alexs101","NW2","7","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400811","1","BAL09","BLG","W","regular","y"
"BLG194008111","alexs101","NW2","7","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400811","1","BAL09","BLG","W","regular","y"
"BLG194008111","alexs101","NW2","7","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400811","1","BAL09","BLG","W","regular","y"
"NW2194008200","alexs101","NW2","7","1","value","5","1","2","","","","","","","","0","0","","","","","","","","","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008200","alexs101","NW2","7","1","lower","5","1","2","","","","","","","","","","","","","","","","","","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008200","alexs101","NW2","7","1","upper","5","1","2","","","","","","","","","","","","","","","","","","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008252","alexs101","NW2","5","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400825","2","NWK04","HOM","W","regular","y"
"NW2194008252","alexs101","NW2","5","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400825","2","NWK04","HOM","W","regular","y"
"NW2194008252","alexs101","NW2","5","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400825","2","NWK04","HOM","W","regular","y"
"BIR194105041","alexs101","NW2","8","1","value","2","0","0","0","0","0","","1","","1","0","0","","0","","","0","","","","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","alexs101","NW2","8","1","lower","2","0","0","0","0","0","","1","","1","0","0","","0","","","0","","","","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","alexs101","NW2","8","1","upper","3","0","0","0","0","0","","1","","1","0","0","","0","","","0","","","","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105042","alexs101","NW2","8","1","value","3","1","0","0","0","0","","0","","0","0","0","","1","","","0","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","alexs101","NW2","8","1","lower","3","1","0","0","0","0","","0","","0","","","","1","","","0","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","alexs101","NW2","8","1","upper","3","1","0","0","0","0","","0","","0","","","","1","","","0","","","","19410504","2","BIR01","BIR","L","exhibition","y"
"NW2194105080","alexs101","NW2","8","1","value","3","1","1","1","0","0","0","0","","0","1","","","0","","","0","","","","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","alexs101","NW2","8","1","lower","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","alexs101","NW2","8","1","upper","3","1","1","1","0","0","0","0","","0","","","","0","","","0","","","","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105150","alexs101","NW2","7","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","alexs101","NW2","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","alexs101","NW2","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105181","alexs101","NW2","7","1","value","2","1","1","0","0","0","","0","","0","2","","","0","","","0","","","","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","alexs101","NW2","7","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","alexs101","NW2","7","1","upper","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105182","alexs101","NW2","7","1","value","3","0","1","1","0","0","","0","","0","0","0","","0","","","0","","","","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","alexs101","NW2","7","1","lower","3","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","alexs101","NW2","7","1","upper","3","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19410518","2","NWK04","PH5","W","regular","y"
"PH5194105190","alexs101","NW2","7","1","value","5","2","3","0","1","0","2","0","","0","0","0","0","0","","","0","","","","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","alexs101","NW2","7","1","lower","5","2","3","0","1","0","2","0","","0","","","0","0","","","0","","","","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","alexs101","NW2","7","1","upper","6","2","3","0","1","0","2","0","","0","","","0","0","","","0","","","","19410519","0","CHE01","PH5","W","regular","y"
"NW2194105251","alexs101","NW2","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","alexs101","NW2","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","alexs101","NW2","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105252","alexs101","NW2","6","1","value","1","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","alexs101","NW2","6","1","lower","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","alexs101","NW2","6","1","upper","1","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105260","alexs101","NW2","8","1","value","3","0","0","","","","0","","","","0","0","","","","","","","","","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","alexs101","NW2","8","1","lower","3","0","0","","","","0","","","","","","","","","","","","","","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","alexs101","NW2","8","1","upper","3","0","0","","","","0","","","","","","","","","","","","","","19410526","0","NOR02","NY6","L","exhibition","y"
"NY5194105302","alexs101","NW2","7","1","value","3","1","1","0","0","1","1","0","","0","1","","","0","","","0","","","","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","alexs101","NW2","7","1","lower","3","1","1","0","0","1","1","0","","0","1","","","0","","","0","","","","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","alexs101","NW2","7","1","upper","3","1","1","0","0","1","1","0","","0","1","","","0","","","0","","","","19410530","2","NYC16","NY5","L","regular","y"
