"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY5194607280","newka101","NY5","1","1","value","15","0","4","0","0","0","0","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","newka101","NY5","1","1","lower","","0","4","0","0","0","0","19460728","0","NYC16","NY6","L","regular","y"
"NY5194607280","newka101","NY5","1","1","upper","","0","4","0","0","0","0","19460728","0","NYC16","NY6","L","regular","y"
"NY5194608010","newka101","NY5","1","1","value","15","","","0","","0","0","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608010","newka101","NY5","1","1","lower","15","","","0","","0","0","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608010","newka101","NY5","1","1","upper","15","","","0","","0","0","19460801","0","NYC16","KCM","L","exhibition",""
"NY5194608111","newka101","NY5","1","1","value","26","0","3","0","","0","0","19460811","1","NYC14","PH5","W","regular","y"
"NY5194608111","newka101","NY5","1","1","lower","26","0","3","0","","0","0","19460811","1","NYC14","PH5","W","regular","y"
"NY5194608111","newka101","NY5","1","1","upper","26","0","3","0","","0","0","19460811","1","NYC14","PH5","W","regular","y"
"BLG194608251","newka101","NY5","1","1","value","24","0","2","0","0","0","0","19460825","1","BAL14","BLG","L","regular","y"
"BLG194608251","newka101","NY5","1","1","lower","24","0","2","0","0","0","0","19460825","1","BAL14","BLG","L","regular","y"
"BLG194608251","newka101","NY5","1","1","upper","24","0","2","0","0","0","0","19460825","1","BAL14","BLG","L","regular","y"
"NY5194609171","newka101","NY5","1","1","value","23","0","6","0","0","0","0","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","newka101","NY5","1","1","lower","23","0","6","0","0","0","0","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194609171","newka101","NY5","1","1","upper","23","0","6","0","0","0","0","19460917","1","PHI11","IN9","W","exhibition","y"
"NY5194705112","newka101","NY5","1","1","value","12","","","0","","0","0","19470511","2","NYC16","NY6","L","regular",""
"NY5194705112","newka101","NY5","1","1","lower","12","","","0","","0","0","19470511","2","NYC16","NY6","L","regular",""
"NY5194705112","newka101","NY5","1","1","upper","12","","","0","","0","0","19470511","2","NYC16","NY6","L","regular",""
"PH5194705200","newka101","NY5","1","1","value","3","0","0","0","0","0","0","19470520","0","WIL04","PH5","L","regular","y"
"PH5194705200","newka101","NY5","1","1","lower","3","0","0","0","0","0","0","19470520","0","WIL04","PH5","L","regular","y"
"PH5194705200","newka101","NY5","1","1","upper","3","0","0","0","0","0","0","19470520","0","WIL04","PH5","L","regular","y"
"HOM194705241","newka101","NY5","1","1","value","1","","","","0","0","0","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705241","newka101","NY5","1","1","lower","","","","","0","0","0","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705241","newka101","NY5","1","1","upper","","","","","0","0","0","19470524","1","PIT06","HOM","L","regular","y"
"HOM194705252","newka101","NY5","1","1","value","17","0","2","0","0","0","0","19470525","2","WAS09","HOM","L","regular","y"
"HOM194705252","newka101","NY5","1","1","lower","17","0","2","0","0","0","0","19470525","2","WAS09","HOM","L","regular","y"
"HOM194705252","newka101","NY5","1","1","upper","17","0","2","0","0","0","0","19470525","2","WAS09","HOM","L","regular","y"
"BLG194705301","newka101","NY5","1","1","value","21","1","3","0","0","0","0","19470530","1","BAL14","BLG","L","regular","y"
"BLG194705301","newka101","NY5","1","1","lower","21","1","3","0","0","0","0","19470530","1","BAL14","BLG","L","regular","y"
"BLG194705301","newka101","NY5","1","1","upper","21","1","3","0","0","0","0","19470530","1","BAL14","BLG","L","regular","y"
"BLG194706151","newka101","NY5","1","1","value","12","1","0","0","0","0","0","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","newka101","NY5","1","1","lower","12","1","0","0","0","0","0","19470615","1","BAL14","BLG","L","regular","y"
"BLG194706151","newka101","NY5","1","1","upper","12","1","0","0","0","0","0","19470615","1","BAL14","BLG","L","regular","y"
"PH5194706210","newka101","NY5","1","1","value","12","0","0","0","","0","0","19470621","0","PHI17","PH5","L","regular","y"
"PH5194706210","newka101","NY5","1","1","lower","","0","0","0","","0","0","19470621","0","PHI17","PH5","L","regular","y"
"PH5194706210","newka101","NY5","1","1","upper","","0","0","0","","0","0","19470621","0","PHI17","PH5","L","regular","y"
"NY5194706230","newka101","NY5","1","1","value","33","0","3","0","0","0","0","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706230","newka101","NY5","1","1","lower","33","0","3","0","0","0","0","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706230","newka101","NY5","1","1","upper","33","0","3","0","0","0","0","19470623","0","NYC23","HOM","L","regular","y"
"NY5194706291","newka101","NY5","1","1","value","3","","","0","","0","0","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","newka101","NY5","1","1","lower","3","","","0","","0","0","19470629","1","NYC16","NW2","L","regular",""
"NY5194706291","newka101","NY5","1","1","upper","3","","","0","","0","0","19470629","1","NYC16","NW2","L","regular",""
"NY5194706292","newka101","NY5","1","1","value","21","","","0","","0","0","19470629","2","NYC16","NW2","W","regular",""
"NY5194706292","newka101","NY5","1","1","lower","21","","","0","","0","0","19470629","2","NYC16","NW2","W","regular",""
"NY5194706292","newka101","NY5","1","1","upper","21","","","0","","0","0","19470629","2","NYC16","NW2","W","regular",""
"NY6194707040","newka101","NY5","1","1","value","24","","","0","","0","0","19470704","0","NYC14","NY6","L","regular",""
"NY6194707040","newka101","NY5","1","1","lower","24","","","0","","0","0","19470704","0","NYC14","NY6","L","regular",""
"NY6194707040","newka101","NY5","1","1","upper","24","","","0","","0","0","19470704","0","NYC14","NY6","L","regular",""
"NY5194707131","newka101","NY5","1","1","value","3","","","0","","0","0","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","newka101","NY5","1","1","lower","3","","","0","","0","0","19470713","1","NYC16","NY6","L","regular",""
"NY5194707131","newka101","NY5","1","1","upper","3","","","0","","0","0","19470713","1","NYC16","NY6","L","regular",""
"NY5194707180","newka101","NY5","1","1","value","6","0","0","0","0","0","0","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","newka101","NY5","1","1","lower","6","0","0","0","0","0","0","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707180","newka101","NY5","1","1","upper","6","0","0","0","0","0","0","19470718","0","NYC16","HOM","W","regular","y"
"NY5194707201","newka101","NY5","1","1","value","1","","","0","","0","0","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","newka101","NY5","1","1","lower","1","","","0","","0","0","19470720","1","NYC16","PH5","L","regular",""
"NY5194707201","newka101","NY5","1","1","upper","1","","","0","","0","0","19470720","1","NYC16","PH5","L","regular",""
"BLG194707250","newka101","NY5","1","1","value","27","0","3","0","0","0","0","19470725","0","BAL14","BLG","W","regular","y"
"BLG194707250","newka101","NY5","1","1","lower","27","0","3","0","0","0","0","19470725","0","BAL14","BLG","W","regular","y"
"BLG194707250","newka101","NY5","1","1","upper","27","0","3","0","0","0","0","19470725","0","BAL14","BLG","W","regular","y"
"NY6194708191","newka101","NY5","1","1","value","18","0","2","1","0","0","0","19470819","1","WIL04","NY6","L","regular","y"
"NY6194708191","newka101","NY5","1","1","lower","18","0","2","1","0","0","0","19470819","1","WIL04","NY6","L","regular","y"
"NY6194708191","newka101","NY5","1","1","upper","18","0","2","1","0","0","0","19470819","1","WIL04","NY6","L","regular","y"
"NY5194708242","newka101","NY5","1","1","value","27","","","0","","0","0","19470824","2","NYC16","KCM","T","exhibition",""
"NY5194708242","newka101","NY5","1","1","lower","27","","","0","","0","0","19470824","2","NYC16","KCM","T","exhibition",""
"NY5194708242","newka101","NY5","1","1","upper","27","","","0","","0","0","19470824","2","NYC16","KCM","T","exhibition",""
"NY6194708312","newka101","NY5","1","1","value","24","","","0","","0","0","19470831","2","NYC14","NY6","T","regular",""
"NY6194708312","newka101","NY5","1","1","lower","24","","","0","","0","0","19470831","2","NYC14","NY6","T","regular",""
"NY6194708312","newka101","NY5","1","1","upper","24","","","0","","0","0","19470831","2","NYC14","NY6","T","regular",""
"NY5194805022","newka101","NY5","1","1","value","7","0","0","0","0","0","0","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","newka101","NY5","1","1","lower","7","0","0","0","","0","0","19480502","2","NYC16","PH5","L","regular","y"
"NY5194805022","newka101","NY5","1","1","upper","7","0","0","0","","0","0","19480502","2","NYC16","PH5","L","regular","y"
"BLG194805091","newka101","NY5","1","1","value","4","0","0","0","0","0","0","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","newka101","NY5","1","1","lower","4","0","0","0","0","0","0","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805091","newka101","NY5","1","1","upper","4","0","0","0","0","0","0","19480509","1","BAL14","BLG","L","regular","y"
"BLG194805092","newka101","NY5","1","1","value","3","","","0","0","0","0","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","newka101","NY5","1","1","lower","","","","0","0","0","0","19480509","2","BAL14","BLG","L","regular","y"
"BLG194805092","newka101","NY5","1","1","upper","","","","0","0","0","0","19480509","2","BAL14","BLG","L","regular","y"
"NW2194805210","newka101","NY5","1","1","value","","","","0","","0","0","19480521","0","ACY02","NW2","L","regular",""
"NW2194805210","newka101","NY5","1","1","lower","","","","0","","0","0","19480521","0","ACY02","NW2","L","regular",""
"NW2194805210","newka101","NY5","1","1","upper","","","","0","","0","0","19480521","0","ACY02","NW2","L","regular",""
"NW2194805260","newka101","NY5","1","7","value","","","","0","0","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","newka101","NY5","1","7","lower","","","","0","","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NW2194805260","newka101","NY5","1","7","upper","","","","0","","0","0","19480526","0","NWK04","NW2","L","regular","y"
"NY6194807040","newka101","NY6","1","1","value","6","0","2","0","0","0","0","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","newka101","NY6","1","1","lower","","0","2","0","0","0","0","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","newka101","NY6","1","1","upper","","0","2","0","0","0","0","19480704","0","NYC14","NY5","L","regular","y"
"NY5194807100","newka101","NY6","1","1","value","27","2","4","0","0","0","0","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","newka101","NY6","1","1","lower","27","2","4","0","0","0","0","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","newka101","NY6","1","1","upper","27","2","4","0","0","0","0","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807261","newka101","NY6","1","1","value","3","0","2","0","0","0","0","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","newka101","NY6","1","1","lower","3","0","2","0","","0","0","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","newka101","NY6","1","1","upper","3","0","2","0","","0","0","19480726","1","PHI11","NY5","L","regular","y"
"NY6194809120","newka101","NY6","1","1","value","2","0","1","0","0","0","0","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","newka101","NY6","1","1","lower","2","0","1","0","0","0","0","19480912","0","NYC16","PH5","L","regular","y"
"NY6194809120","newka101","NY6","1","1","upper","2","0","1","0","0","0","0","19480912","0","NYC16","PH5","L","regular","y"
