"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NW2194008010","moren101","BLG","1","1","upper","","","","0","0","0","0","19400801","0","NWK04","NW2","L","regular","y"
"BLG194008140","moren101","BLG","1","1","value","21","","","0","0","0","0","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008140","moren101","BLG","1","1","lower","21","","","0","0","0","0","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008140","moren101","BLG","1","1","upper","21","","","0","0","0","0","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008220","moren101","BLG","1","1","value","1","","","0","","0","0","19400822","0","LOU05","NY5","W","exhibition",""
"BLG194008220","moren101","BLG","1","1","lower","1","","","0","","0","0","19400822","0","LOU05","NY5","W","exhibition",""
"BLG194008220","moren101","BLG","1","1","upper","1","","","0","","0","0","19400822","0","LOU05","NY5","W","exhibition",""
"NW2194009021","moren101","BLG","1","1","value","27","","","0","0","0","0","19400902","1","NWK04","NW2","W","regular","y"
"NW2194009021","moren101","BLG","1","1","lower","27","","","0","0","0","0","19400902","1","NWK04","NW2","W","regular","y"
"NW2194009021","moren101","BLG","1","1","upper","27","","","0","0","0","0","19400902","1","NWK04","NW2","W","regular","y"
"NW2194009060","moren101","BLG","1","1","value","24","0","2","0","0","0","0","19400906","0","BEL02","NW2","L","exhibition","y"
"NW2194009060","moren101","BLG","1","1","lower","24","0","2","0","0","0","0","19400906","0","BEL02","NW2","L","exhibition","y"
"NW2194009060","moren101","BLG","1","1","upper","24","0","2","0","0","0","0","19400906","0","BEL02","NW2","L","exhibition","y"
"BIR194009221","moren101","BLG","1","1","value","27","0","2","0","0","0","0","19400922","1","BIR01","BIR","W","exhibition","y"
"BIR194009221","moren101","BLG","1","1","lower","27","","","0","0","0","0","19400922","1","BIR01","BIR","W","exhibition","y"
"BIR194009221","moren101","BLG","1","1","upper","27","","","0","0","0","0","19400922","1","BIR01","BIR","W","exhibition","y"
"BIR194009222","moren101","BLG","1","2","value","6","1","0","0","0","0","0","19400922","2","BIR01","BIR","L","exhibition","y"
"BIR194009222","moren101","BLG","1","2","lower","6","","","0","0","0","0","19400922","2","BIR01","BIR","L","exhibition","y"
"BIR194009222","moren101","BLG","1","2","upper","6","","","0","0","0","0","19400922","2","BIR01","BIR","L","exhibition","y"
"SAS194010010","moren101","NAS","1","1","value","9","1","0","0","0","0","0","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","moren101","NAS","1","1","lower","9","1","0","0","0","0","0","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","moren101","NAS","1","1","upper","9","1","0","0","0","0","0","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010042","moren101","NAS","1","1","value","","","","0","","0","0","19401004","2","NOL01","SAS","L","allstar",""
"SAS194010042","moren101","NAS","1","1","lower","","","","0","","0","0","19401004","2","NOL01","SAS","L","allstar",""
"SAS194010042","moren101","NAS","1","1","upper","","","","0","","0","0","19401004","2","NOL01","SAS","L","allstar",""
"PRG194210111","moren101","PRG","1","1","value","27","0","3","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","moren101","PRG","1","1","lower","27","0","3","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","moren101","PRG","1","1","upper","27","0","3","0","0","0","0","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","moren101","PRG","1","1","value","27","0","3","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","moren101","PRG","1","1","lower","27","0","3","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","moren101","PRG","1","1","upper","27","0","3","0","0","0","0","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210182","moren101","PRG","1","9","value","18","2","0","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","moren101","PRG","1","9","lower","18","2","0","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"PRG194210182","moren101","PRG","1","9","upper","18","2","0","0","0","0","0","19421018","2","LOS02","PIR","L","exhibition","y"
"KCR194410180","moren101","KCR","1","1","value","3","0","","0","0","0","0","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410180","moren101","KCR","1","1","lower","","0","","0","0","0","0","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410180","moren101","KCR","1","1","upper","","0","","0","0","0","0","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194411010","moren101","KCR","1","1","value","","","","0","","0","0","19441101","0","LOS02","BIR","T","exhibition",""
"KCR194411010","moren101","KCR","1","1","lower","","","","0","","0","0","19441101","0","LOS02","BIR","T","exhibition",""
"KCR194411010","moren101","KCR","1","1","upper","","","","0","","0","0","19441101","0","LOS02","BIR","T","exhibition",""
"CAG194508240","moren101","KCM","1","1","value","24","","","0","","0","0","19450824","0","CHI10","CAG","L","regular",""
"CAG194508240","moren101","KCM","1","1","lower","24","","","0","","0","0","19450824","0","CHI10","CAG","L","regular",""
"CAG194508240","moren101","KCM","1","1","upper","24","","","0","","0","0","19450824","0","CHI10","CAG","L","regular",""
"HOM194509032","moren101","BLG","1","1","value","","","","0","","0","0","19450903","2","WAS09","HOM","L","regular",""
"HOM194509032","moren101","BLG","1","1","lower","","","","0","","0","0","19450903","2","WAS09","HOM","L","regular",""
"HOM194509032","moren101","BLG","1","1","upper","","","","0","","0","0","19450903","2","WAS09","HOM","L","regular",""
"KCR194510072","moren101","KCR","1","1","value","21","","","0","","0","0","19451007","2","LOS02","VDA","L","exhibition",""
"KCR194510072","moren101","KCR","1","1","lower","21","","","0","","0","0","19451007","2","LOS02","VDA","L","exhibition",""
"KCR194510072","moren101","KCR","1","1","upper","21","","","0","","0","0","19451007","2","LOS02","VDA","L","exhibition",""
