"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194308280","grifb102","NY5","9","3","value","4","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19430828","0","PHI17","PH5","l","regular","y"
"CVB194604140","grifb102","NY5","","","value","","","1","1","1","","","","","","","","","","","","","","","","","","19460414","0","ATL05","CVB","l","exhibition",""
"CVB194604140","grifb102","NY5","","","lower","","1","1","1","1","","","","","","","","","","","","","","","","","","19460414","0","ATL05","CVB","l","exhibition",""
"HOM194604180","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19460418","0","GRE03","HOM","l","exhibition",""
"NY5194604281","grifb102","NY5","7","3","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460428","1","NYC16","HOM","l","exhibition","y"
"NY5194605070","grifb102","NY5","","","value","1","1","0","1","","","","0","","","","","","","","","","","","","1","","19460507","0","NOR02","NY6","l","regular",""
"NY6194605080","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19460508","0","NOR02","NY6","l","regular",""
"NY5194605191","grifb102","NY5","9","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460519","1","NYC16","NY6","l","regular","y"
"NY5194605262","grifb102","NY5","9","1","value","3","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460526","2","NYC16","NW2","w","regular","y"
"NY6194605302","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19460530","2","NYC14","NY6","l","regular",""
"PH5194605311","grifb102","NY5","9","3","value","1","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","","19460531","1","PHI11","PH5","l","regular","y"
"PH5194606181","grifb102","NY5","9","1","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460618","1","WIL04","PH5","l","regular","y"
"NY5194606230","grifb102","NY5","9","3","value","1","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460623","0","NYC16","BLG","l","regular","y"
"NY5194606240","grifb102","NY5","9","1","value","2","1","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19460624","0","NYC23","NY6","l","regular","y"
"HOM194606302","grifb102","NY5","9","3","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460630","2","WAS09","HOM","l","regular","y"
"PH5194607081","grifb102","NY5","9","1","value","4","2","1","0","0","0","0","0","1","","0","1","","","0","","","0","","","","","19460708","1","PHI11","PH5","w","regular","y"
"BLG194607141","grifb102","NY5","9","2","value","1","1","1","1","0","0","1","2","0","","0","0","0","","0","","","0","","","","","19460714","1","BAL14","BLG","l","regular","y"
"NY5194607280","grifb102","NY5","9","2","value","2","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460728","0","NYC16","NY6","l","regular","y"
"NY5194607290","grifb102","NY5","9","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460729","0","NYC23","CCR","w","exhibition","y"
"NY5194608042","grifb102","NY5","","","value","","","0","1","","","","0","","","","","","","","","","","","","","","19460804","2","NYC16","MEM","l","exhibition",""
"NY5194608042","grifb102","NY5","","","lower","","2","0","1","","","","0","","","","","","","","","","","","","","","19460804","2","NYC16","MEM","l","exhibition",""
"NY5194608120","grifb102","NY5","9","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19460812","0","NYC23","HOM","l","regular","y"
"NY5194608170","grifb102","NY5","7","2","value","5","5","0","2","1","0","0","2","0","","0","0","0","","0","","","0","","","","","19460817","0","WIL04","IN9","l","exhibition","y"
"BLG194608251","grifb102","NY5","7","2","value","1","0","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19460825","1","BAL14","BLG","l","regular","y"
"BLG194608252","grifb102","NY5","8","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460825","2","BAL14","BLG","w","regular","y"
"NW2194608270","grifb102","NY5","9","2","value","0","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19460827","0","NWK04","NW2","l","regular","y"
"NY5194608302","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19460830","2","NYC16","NY6","l","regular",""
"NY5194609012","grifb102","NY5","9","2","value","1","1","0","0","0","0","0","","0","","0","0","0","1","0","","","0","","","","","19460901","2","NYC16","NW2","l","regular","y"
"HOM194609082","grifb102","NY5","","","value","","","","","","","","","","","","0","0","","","","","","","","","","19460908","2","WAS09","HOM","l","regular",""
"NY5194609152","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19460915","2","NYC16","KCM","w","exhibition",""
"NY5194704200","grifb102","NY5","8","2","value","1","1","0","1","0","1","0","","0","","0","0","0","","0","","","0","","","","","19470420","0","NYC16","HOM","t","exhibition","y"
"HOM194704271","grifb102","NY5","9","2","value","2","2","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19470427","1","WAS09","HOM","l","exhibition","y"
"NY5194705111","grifb102","NY5","8","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19470511","1","NYC16","NY6","w","regular","y"
"NY5194705112","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470511","2","NYC16","NY6","l","regular",""
"NW2194705120","grifb102","NY5","","","value","","","1","2","","","1","2","","","","","","","","","","","","","","","19470512","0","TRE01","NW2","l","regular",""
"NW2194705120","grifb102","NY5","","","lower","2","2","1","2","","","1","2","","","","","","","","","","","","","","","19470512","0","TRE01","NW2","l","regular",""
"BLG194705180","grifb102","NY5","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","","0","0","","","","","19470518","0","BAL14","BLG","t","regular","y"
"PH5194705200","grifb102","NY5","9","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470520","0","WIL04","PH5","l","regular","y"
"HOM194705220","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470522","0","WAS09","HOM","l","regular",""
"HOM194705241","grifb102","NY5","5","2","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470524","1","PIT06","HOM","l","regular","y"
"PH5194705262","grifb102","NY5","9","2","value","1","0","0","0","0","0","0","0","0","","0","1","","","1","","","0","","","","","19470526","2","PHI11","PH5","t","regular","y"
"BLG194705301","grifb102","NY5","2","4","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470530","1","BAL14","BLG","l","regular","y"
"BLG194705302","grifb102","NY5","9","1","value","2","2","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470530","2","BAL14","BLG","l","regular","y"
"BLG194706151","grifb102","NY5","9","1","value","4","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19470615","1","BAL14","BLG","l","regular","y"
"NW2194706222","grifb102","NY5","9","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470622","2","NWK04","NW2","l","regular","y"
"NY5194706230","grifb102","NY5","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470623","0","NYC23","HOM","l","regular","y"
"BLG194706241","grifb102","NY5","9","3","value","2","2","1","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19470624","1","BAL14","BLG","l","regular","y"
"NY5194706291","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470629","1","NYC16","NW2","l","regular",""
"MEM194707061","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470706","1","MEM02","MEM","l","exhibition",""
"NY5194707131","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470713","1","NYC16","NY6","l","regular",""
"NY5194707180","grifb102","NY5","9","2","value","4","4","0","2","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19470718","0","NYC16","HOM","w","regular","y"
"NY5194707201","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470720","1","NYC16","PH5","l","regular",""
"NY5194707211","grifb102","NY5","7","2","value","0","0","0","0","0","0","0","2","0","","0","0","0","","0","","","0","","","","","19470721","1","PHI11","BLG","l","regular","y"
"NY6194707272","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470727","2","NYC14","NY6","l","exhibition",""
"CAG194708032","grifb102","NY5","","","value","","","0","0","","","","0","","","","","","","","","","","","","","","19470803","2","CHI10","CAG","l","exhibition",""
"CAG194708070","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470807","0","CHI10","CAG","l","exhibition",""
"NY5194708100","grifb102","NY5","9","3","value","1","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470810","0","NYC16","MEM","t","exhibition","y"
"NW2194708171","grifb102","NY5","9","1","value","3","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19470817","1","NWK04","NW2","l","regular","y"
"NY6194708192","grifb102","NY5","9","2","value","0","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19470819","2","WIL04","NY6","l","regular","y"
"NY5194708241","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470824","1","NYC16","PH5","w","regular",""
"NY5194708270","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470827","0","NYC16","IN9","l","exhibition",""
"BLG194708291","grifb102","NY5","6","1","value","3","2","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19470829","1","BAL14","BLG","l","regular","y"
"MEM194709280","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19470928","0","MEM02","MEM","l","exhibition",""
"NY5194805022","grifb102","NY5","9","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480502","2","NYC16","PH5","l","regular","y"
"BLG194805092","grifb102","NY5","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19480509","2","BAL14","BLG","l","regular","y"
"NY5194805251","grifb102","NY5","9","1","value","2","2","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480525","1","ROC04","NW2","w","regular","y"
"NW2194805260","grifb102","NY5","5","2","value","1","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480526","0","NWK04","NW2","l","regular","y"
"NY5194805290","grifb102","NY5","9","4","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19480529","0","ROC04","PH5","l","regular","y"
"BLG194806040","grifb102","NY5","9","2","value","0","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480604","0","BAL14","BLG","l","regular","y"
"HOM194806110","grifb102","NY5","9","1","value","0","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19480611","0","NWC01","HOM","l","regular","y"
"HOM194806170","grifb102","NY5","9","2","value","1","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480617","0","WAS09","HOM","l","regular","y"
"BLG194806272","grifb102","NY5","9","2","value","1","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19480627","2","BAL14","BLG","l","regular","y"
"NY6194807040","grifb102","NY5","9","2","value","2","2","1","2","0","0","0","","0","","0","0","","","0","","","","","","","","19480704","0","NYC14","NY6","w","regular","y"
"NY5194807051","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19480705","1","NYC16","PH5","w","regular",""
"NY5194807090","grifb102","NY5","9","2","value","2","2","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19480709","0","ROC04","NY6","l","regular","y"
"NY5194807100","grifb102","NY5","9","2","value","2","1","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","1","","19480710","0","ALB02","NY6","l","regular","y"
"BLG194807181","grifb102","NY5","4","1","value","4","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19480718","1","BAL14","BLG","l","regular","y"
"BLG194807182","grifb102","NY5","6","1","value","3","3","0","2","1","0","0","1","0","","0","0","","","0","","","","","","","","19480718","2","BAL14","BLG","l","regular","y"
"NY6194807250","grifb102","NY5","9","1","value","4","4","1","1","0","0","1","2","0","0","0","0","0","","0","0","0","0","0","","","","19480725","0","NYC14","NY6","w","regular","y"
"NY5194807261","grifb102","NY5","7","1","value","3","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480726","1","PHI11","NY6","w","regular","y"
"PH5194807270","grifb102","NY5","9","3","value","1","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480727","0","WIL04","PH5","l","regular","y"
"NY5194807290","grifb102","NY5","","","value","","","","","","","","","","","","","","","","","","","","","","","19480729","0","ROC04","PH5","l","regular",""
"HOM194808081","grifb102","NY5","6","2","value","0","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480808","1","WAS09","HOM","l","regular","y"
"HOM194808082","grifb102","NY5","9","5","value","1","1","0","0","0","0","0","","0","","0","0","","","0","","","","","","","","19480808","2","WAS09","HOM","l","regular","y"
"ASW194808220","grifb102","ASE","9","3","value","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480822","0","CHI10","ASW","l","allstar","y"
"LCB194905050","grifb102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19490505","0","CHA01","LCB","w","regular",""
"PH5194905082","grifb102","PH5","9","1","value","3","3","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","19490508","2","NWK04","KCM","w","regular","y"
"KCM194905220","grifb102","PH5","9","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19490522","0","KAN05","KCM","l","regular","y"
"KCM194905230","grifb102","PH5","9","4","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19490523","0","KAN05","KCM","l","regular","y"
"PH5194905292","grifb102","PH5","2","2","value","1","1","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19490529","2","NWK04","HOE","l","regular","y"
"PH5194905301","grifb102","PH5","9","1","value","3","3","1","1","0","0","1","2","0","0","0","0","0","","0","0","0","0","0","","","","19490530","1","CHE01","HOE","w","regular","y"
"PH5194906062","grifb102","PH5","6","2","value","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","1","","19490606","2","PHI11","HOE","l","regular","y"
"PH5194906070","grifb102","PH5","9","1","value","4","4","2","3","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19490607","0","CHE01","BIR","w","regular","y"
"HOE194907050","grifb102","PH5","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490705","0","HOU04","HOE","w","regular",""
"BIR194907100","grifb102","PH5","9","3","value","2","1","1","1","1","0","0","0","0","0","0","1","0","","0","0","0","0","0","","1","","19490710","0","BIR01","BIR","l","regular","y"
"PH5194907241","grifb102","PH5","7","2","value","1","1","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","1","","19490724","1","WAS09","NY6","l","regular","y"
"PH5194907251","grifb102","PH5","9","1","value","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19490725","1","PHI11","IN9","l","regular","y"
"CAG194907312","grifb102","PH5","","","value","","","","","","","","","","","","","","","","","","","","","","","19490731","2","CHI10","CAG","l","regular",""
"ASW194908140","grifb102","ASE","9","1","value","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","","19490814","0","CHI10","ASW","w","allstar","y"
"IN9194908200","grifb102","PH5","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490820","0","IND10","IN9","w","regular",""
"BLG194908260","grifb102","PH5","9","1","value","3","2","0","2","0","0","0","0","0","","0","1","","","0","","","","","","","","19490826","0","BAL14","BLG","l","regular","y"
"BLG194909052","grifb102","PH5","","1","value","","","","","","","","","","","","","","","","","","","","","","","19490905","2","BAL14","BLG","w","regular",""
