"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194406251","harpd101","KCM","2","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440625","1","WAS09","HOM","L","exhibition","y"
"PH5194406270","harpd101","KCM","6","1","value","3","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19440627","0","PHI11","PH5","L","exhibition","y"
"PH5194406270","harpd101","KCM","6","1","lower","3","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19440627","0","PHI11","PH5","L","exhibition","y"
"PH5194406270","harpd101","KCM","6","1","upper","3","0","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19440627","0","PHI11","PH5","L","exhibition","y"
"NY6194407022","harpd101","KCM","6","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440702","2","NYC15","NY6","L","exhibition","y"
"NY6194407022","harpd101","KCM","6","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440702","2","NYC15","NY6","L","exhibition","y"
"NY6194407022","harpd101","KCM","6","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440702","2","NYC15","NY6","L","exhibition","y"
"CAG194407091","harpd101","KCM","2","1","value","3","0","1","0","1","0","0","0","","0","1","","","0","","","0","","","","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407091","harpd101","KCM","2","1","lower","3","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19440709","1","CHI10","CAG","W","regular","y"
"CAG194407091","harpd101","KCM","2","1","upper","3","0","1","0","1","0","0","0","","0","","","","0","","","0","","","","19440709","1","CHI10","CAG","W","regular","y"
"BIR194407161","harpd101","KCM","7","1","value","4","0","2","0","1","0","2","0","","0","0","0","","0","","","0","","","","19440716","1","BIR01","BIR","W","regular","y"
"BIR194407161","harpd101","KCM","7","1","lower","4","0","2","0","1","0","2","0","","0","","","","0","","","0","","","","19440716","1","BIR01","BIR","W","regular","y"
"BIR194407161","harpd101","KCM","7","1","upper","4","0","2","0","1","0","2","0","","0","","","","0","","","0","","","","19440716","1","BIR01","BIR","W","regular","y"
"KCM194407180","harpd101","KCM","6","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","harpd101","KCM","6","1","lower","2","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407180","harpd101","KCM","6","1","upper","2","","0","0","0","0","","0","","0","","","","0","","","0","","","","19440718","0","KAN05","BIR","L","regular","y"
"KCM194407232","harpd101","KCM","6","1","value","2","0","2","0","0","0","2","0","","0","1","","","0","","","0","","","","19440723","2","KAN05","CVB","W","regular","y"
"KCM194407232","harpd101","KCM","6","1","lower","2","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19440723","2","KAN05","CVB","W","regular","y"
"KCM194407232","harpd101","KCM","6","1","upper","2","0","2","0","0","0","2","0","","0","","","","0","","","0","","","","19440723","2","KAN05","CVB","W","regular","y"
"KCM194407240","harpd101","KCM","6","1","value","4","1","2","0","1","0","1","0","","0","1","","","0","","","0","","","","19440724","0","KAN05","CVB","L","regular","y"
"KCM194407240","harpd101","KCM","6","1","lower","4","1","2","0","1","0","1","0","","0","1","","","0","","","0","","","","19440724","0","KAN05","CVB","L","regular","y"
"KCM194407240","harpd101","KCM","6","1","upper","4","1","2","0","1","0","-1","0","","0","1","","","0","","","0","","","","19440724","0","KAN05","CVB","L","regular","y"
"KCM194407301","harpd101","KCM","2","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","harpd101","KCM","2","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407301","harpd101","KCM","2","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440730","1","CHI11","MEM","L","regular","y"
"KCM194407302","harpd101","KCM","2","1","value","3","1","3","0","0","0","0","0","","0","1","","","1","","","0","","","","19440730","2","CHI11","MEM","L","regular","y"
"KCM194407302","harpd101","KCM","2","1","lower","3","1","3","0","0","0","0","0","","0","1","","","1","","","0","","","","19440730","2","CHI11","MEM","L","regular","y"
"KCM194407302","harpd101","KCM","2","1","upper","3","1","3","0","0","0","0","0","","0","1","","","1","","","0","","","","19440730","2","CHI11","MEM","L","regular","y"
"CAG194408061","harpd101","KCM","6","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440806","1","DET04","CAG","W","regular","y"
"CAG194408061","harpd101","KCM","6","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440806","1","DET04","CAG","W","regular","y"
"CAG194408061","harpd101","KCM","6","4","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440806","1","DET04","CAG","W","regular","y"
"KCM194408131","harpd101","KCM","7","1","value","5","3","4","1","0","0","","0","","0","0","0","","0","","","0","","","","19440813","1","KAN05","CIA","W","exhibition","y"
"KCM194408131","harpd101","KCM","7","1","lower","5","","4","1","0","0","","0","","0","","","","0","","","0","","","","19440813","1","KAN05","CIA","W","exhibition","y"
"KCM194408131","harpd101","KCM","7","1","upper","5","","4","1","0","0","","0","","0","","","","0","","","0","","","","19440813","1","KAN05","CIA","W","exhibition","y"
"KCM194408132","harpd101","KCM","2","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408132","harpd101","KCM","2","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408132","harpd101","KCM","2","1","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440813","2","KAN05","CIA","L","exhibition","y"
"KCM194408140","harpd101","KCM","3","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19440814","0","KAN05","CIA","L","exhibition","y"
"KCM194408140","harpd101","KCM","3","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440814","0","KAN05","CIA","L","exhibition","y"
"KCM194408140","harpd101","KCM","3","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19440814","0","KAN05","CIA","L","exhibition","y"
"KCM194408180","harpd101","KCM","7","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440818","0","OKC02","BIR","W","regular","y"
"KCM194408180","harpd101","KCM","7","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440818","0","OKC02","BIR","W","regular","y"
"KCM194408180","harpd101","KCM","7","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440818","0","OKC02","BIR","W","regular","y"
"KCM194408210","harpd101","KCM","6","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440821","0","KAN05","BIR","W","regular","y"
"KCM194408210","harpd101","KCM","6","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440821","0","KAN05","BIR","W","regular","y"
"KCM194408210","harpd101","KCM","6","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440821","0","KAN05","BIR","W","regular","y"
"KCM194408220","harpd101","KCM","6","1","value","4","1","4","1","1","0","2","0","","0","0","0","","0","","","0","","","","19440822","0","DAV01","MEM","L","regular","y"
"KCM194408220","harpd101","KCM","6","1","lower","4","1","4","1","1","0","2","0","","0","0","0","","0","","","0","","","","19440822","0","DAV01","MEM","L","regular","y"
"KCM194408220","harpd101","KCM","6","1","upper","4","1","4","1","1","0","2","0","","0","0","0","","0","","","0","","","","19440822","0","DAV01","MEM","L","regular","y"
"NY6194408272","harpd101","KCM","7","1","value","4","0","1","0","1","0","2","0","","0","0","0","","0","","","0","","","","19440827","2","NYC16","NY6","W","exhibition","y"
"NY6194408272","harpd101","KCM","7","1","lower","4","0","1","0","1","0","2","0","","0","","","","0","","","0","","","","19440827","2","NYC16","NY6","W","exhibition","y"
"NY6194408272","harpd101","KCM","7","1","upper","4","0","1","0","1","0","2","0","","0","","","","0","","","0","","","","19440827","2","NYC16","NY6","W","exhibition","y"
"BIR194408282","harpd101","KCM","7","1","value","4","1","1","1","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19440828","2","PHI11","BIR","W","regular","y"
"BIR194408282","harpd101","KCM","7","1","lower","4","1","1","1","0","0","1","0","","0","0","0","1","0","","","0","","","","19440828","2","PHI11","BIR","W","regular","y"
"BIR194408282","harpd101","KCM","7","1","upper","4","1","1","1","0","0","1","0","","0","0","0","1","0","","","0","","","","19440828","2","PHI11","BIR","W","regular","y"
"BLG194408290","harpd101","KCM","7","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440829","0","BAL14","BLG","L","exhibition","y"
"BLG194408290","harpd101","KCM","7","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440829","0","BAL14","BLG","L","exhibition","y"
"BLG194408290","harpd101","KCM","7","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19440829","0","BAL14","BLG","L","exhibition","y"
"HOM194408310","harpd101","KCM","7","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","WAS09","HOM","L","exhibition","y"
"HOM194408310","harpd101","KCM","7","1","lower","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","WAS09","HOM","L","exhibition","y"
"HOM194408310","harpd101","KCM","7","1","upper","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19440831","0","WAS09","HOM","L","exhibition","y"
"KCM194409031","harpd101","KCM","6","1","value","4","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19440903","1","KAN05","MEM","W","regular","y"
"KCM194409031","harpd101","KCM","6","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440903","1","KAN05","MEM","W","regular","y"
"KCM194409031","harpd101","KCM","6","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19440903","1","KAN05","MEM","W","regular","y"
"KCM194409032","harpd101","KCM","6","1","value","2","0","1","1","0","0","","0","","0","1","","","0","","","0","","","","19440903","2","KAN05","MEM","L","regular","y"
"KCM194409032","harpd101","KCM","6","1","lower","2","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19440903","2","KAN05","MEM","L","regular","y"
"KCM194409032","harpd101","KCM","6","1","upper","2","0","1","1","0","0","","0","","0","","","","0","","","0","","","","19440903","2","KAN05","MEM","L","regular","y"
"KCM194409040","harpd101","KCM","5","1","value","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440904","0","KAN05","MEM","W","regular","y"
"KCM194409040","harpd101","KCM","5","1","lower","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440904","0","KAN05","MEM","W","regular","y"
"KCM194409040","harpd101","KCM","5","1","upper","2","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19440904","0","KAN05","MEM","W","regular","y"
"KCM194409050","harpd101","KCM","5","1","value","3","1","1","1","0","0","1","1","","0","0","0","","0","","","0","","","","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409050","harpd101","KCM","5","1","lower","3","1","1","1","0","0","1","0","","0","0","0","","0","","","0","","","","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409050","harpd101","KCM","5","1","upper","3","1","1","1","0","0","1","1","","0","0","0","","0","","","0","","","","19440905","0","STJ01","MEM","W","exhibition","y"
"KCM194409070","harpd101","KCM","6","1","value","3","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","19440907","0","OKC02","MEM","L","exhibition","y"
"KCM194409070","harpd101","KCM","6","1","lower","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19440907","0","OKC02","MEM","L","exhibition","y"
"KCM194409070","harpd101","KCM","6","1","upper","3","0","1","1","0","0","0","0","","0","","","","0","","","0","","","","19440907","0","OKC02","MEM","L","exhibition","y"
"KCM194409110","harpd101","KCM","7","1","value","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","19440911","0","KAN05","CIA","W","exhibition","y"
"KCM194409110","harpd101","KCM","7","1","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19440911","0","KAN05","CIA","W","exhibition","y"
"KCM194409110","harpd101","KCM","7","1","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19440911","0","KAN05","CIA","W","exhibition","y"
"BIR194504081","harpd101","KCM","7","1","value","3","0","0","0","0","0","","0","","0","1","","","0","","","0","","","","19450408","1","BIR01","BIR","W","exhibition","y"
"BIR194504081","harpd101","KCM","7","1","lower","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450408","1","BIR01","BIR","W","exhibition","y"
"BIR194504081","harpd101","KCM","7","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450408","1","BIR01","BIR","W","exhibition","y"
"MEM194504150","harpd101","KCM","6","1","value","5","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19450415","0","MEM02","MEM","L","exhibition","y"
"MEM194504150","harpd101","KCM","6","1","lower","5","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19450415","0","MEM02","MEM","L","exhibition","y"
"MEM194504150","harpd101","KCM","6","1","upper","5","0","2","1","0","0","0","0","","0","","","","0","","","0","","","","19450415","0","MEM02","MEM","L","exhibition","y"
"KCM194505040","harpd101","KCM","7","1","value","5","1","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505040","harpd101","KCM","7","1","lower","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505040","harpd101","KCM","7","1","upper","5","1","2","0","0","0","1","0","","0","","","","0","","","0","","","","19450504","0","OKC02","CIA","W","exhibition","y"
"KCM194505090","harpd101","KCM","8","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450509","0","OKC02","CAG","L","regular","y"
"KCM194505090","harpd101","KCM","8","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450509","0","OKC02","CAG","L","regular","y"
"KCM194505090","harpd101","KCM","8","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450509","0","OKC02","CAG","L","regular","y"
"KCM194505132","harpd101","KCM","4","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19450513","2","KAN05","BIR","W","regular","y"
"KCM194505132","harpd101","KCM","4","1","lower","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450513","2","KAN05","BIR","W","regular","y"
"KCM194505132","harpd101","KCM","4","1","upper","3","1","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450513","2","KAN05","BIR","W","regular","y"
"CAG194505250","harpd101","KCM","8","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19450525","0","SPR03","CAG","W","regular","y"
"CAG194505250","harpd101","KCM","8","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450525","0","SPR03","CAG","W","regular","y"
"CAG194505250","harpd101","KCM","8","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19450525","0","SPR03","CAG","W","regular","y"
"CAG194505270","harpd101","KCM","7","1","value","3","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","19450527","0","CHI10","CAG","L","regular","y"
"CAG194505270","harpd101","KCM","7","1","lower","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19450527","0","CHI10","CAG","L","regular","y"
"CAG194505270","harpd101","KCM","7","1","upper","3","0","1","0","0","0","0","0","","0","","","","1","","","0","","","","19450527","0","CHI10","CAG","L","regular","y"
"CAG194505280","harpd101","KCM","7","3","value","2","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505280","harpd101","KCM","7","3","lower","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505280","harpd101","KCM","7","3","upper","2","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19450528","0","MIL03","CAG","L","regular","y"
"CAG194505290","harpd101","KCM","8","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19450529","0","RAC01","CAG","W","regular","y"
"CAG194505290","harpd101","KCM","8","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450529","0","RAC01","CAG","W","regular","y"
"CAG194505290","harpd101","KCM","8","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19450529","0","RAC01","CAG","W","regular","y"
"CAG194505310","harpd101","KCM","7","1","value","3","0","2","0","0","0","","0","","0","1","","","1","","","0","","","","19450531","0","SPR03","CAG","W","regular","y"
"CAG194505310","harpd101","KCM","7","1","lower","3","0","2","0","0","0","","0","","0","","","","1","","","0","","","","19450531","0","SPR03","CAG","W","regular","y"
"CAG194505310","harpd101","KCM","7","1","upper","3","0","2","0","0","0","","0","","0","","","","1","","","0","","","","19450531","0","SPR03","CAG","W","regular","y"
"BIR194605280","harpd101","BIR","","","value","","1","3","","","","1","","","","","","","","","","","","","","19460528","0","ATL04","MEM","L","regular",""
"BIR194605280","harpd101","BIR","","","lower","","1","3","","","","1","","","","","","","","","","","","","","19460528","0","ATL04","MEM","L","regular",""
"BIR194605280","harpd101","BIR","","","upper","","2","3","","","","1","","","","","","","","","","","","","","19460528","0","ATL04","MEM","L","regular",""
