"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194307182","forrp101","NY5","1","value","18","","30","4","1","0","0","6","","4","","0","0","0","0","3","","","1","","1","","1","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","forrp101","NY5","1","lower","18","","24","4","1","0","0","6","","4","","0","0","0","0","3","","","","","","","","19430718","2","NWK04","NW2","L","regular","y"
"NW2194307182","forrp101","NY5","1","upper","18","","30","4","1","0","0","6","","4","","0","0","0","0","3","","","","","","","","19430718","2","NWK04","NW2","L","regular","y"
"NY5194307251","forrp101","NY5","1","value","27","","40","11","0","1","0","6","4","2","","","0","0","0","1","","","1","","1","","1","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","forrp101","NY5","1","lower","27","","37","11","0","1","0","6","4","2","","","0","0","0","0","","","","","","","","19430725","1","NYC14","NW2","L","regular","y"
"NY5194307251","forrp101","NY5","1","upper","27","","40","11","0","1","0","6","4","2","","","0","0","0","1","","","","","","","","19430725","1","NYC14","NW2","L","regular","y"
"BLG194308011","forrp101","NY5","1","value","4","","12","5","0","0","0","6","","2","","1","0","0","0","","","","","","1","","","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","forrp101","NY5","1","lower","4","","","5","0","0","0","2","","2","","1","0","0","0","","","","","","","","","19430801","1","BAL14","BLG","W","exhibition","y"
"BLG194308011","forrp101","NY5","1","upper","4","","","5","0","0","0","6","","2","","1","0","0","0","","","","","","","","","19430801","1","BAL14","BLG","W","exhibition","y"
"NY5194308150","forrp101","NY5","1","value","27","","33","6","1","2","0","2","2","0","","6","0","0","0","0","","1","","","1","","1","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308150","forrp101","NY5","1","lower","27","","33","6","1","2","0","2","2","0","","6","0","0","0","0","","","","","","","","19430815","0","NYC16","HSL","W","regular","y"
"NY5194308150","forrp101","NY5","1","upper","27","","34","6","1","2","0","2","2","0","","6","0","0","0","0","","","","","","","","19430815","0","NYC16","HSL","W","regular","y"
"HOM194308230","forrp101","NY5","1","value","24","","47","13","1","3","0","12","","8","","2","0","0","1","1","","","1","","1","","1","19430823","0","WAS09","HOM","L","regular","y"
"HOM194308230","forrp101","NY5","1","lower","24","","47","13","1","3","0","12","","8","","2","0","0","1","1","","","","","","","","19430823","0","WAS09","HOM","L","regular","y"
"HOM194308230","forrp101","NY5","1","upper","24","","47","13","1","3","0","12","","8","","2","0","0","1","1","","","","","","","","19430823","0","WAS09","HOM","L","regular","y"
"MEM194309190","forrp101","NY5","1","value","27","","","4","","","","0","0","","","","","","","","","1","","","1","","1","19430919","0","MEM03","MEM","W","exhibition",""
"MEM194309190","forrp101","NY5","1","lower","27","","","4","","","","0","0","","","","","","","","","","","","","","","19430919","0","MEM03","MEM","W","exhibition",""
"MEM194309190","forrp101","NY5","1","upper","27","","","4","","","","0","0","","","","","","","","","","","","","","","19430919","0","MEM03","MEM","W","exhibition",""
"MEM194309230","forrp101","NY5","1","value","27","","","7","","","1","4","2","1","1","","","","","1","","1","","","1","","1","19430923","0","WAC01","MEM","W","exhibition",""
"MEM194309230","forrp101","NY5","1","lower","27","","","7","","","1","4","2","1","1","","","","","1","","","","","","","","19430923","0","WAC01","MEM","W","exhibition",""
"MEM194309230","forrp101","NY5","1","upper","27","","","7","","","1","4","2","1","1","","","","","1","","","","","","","","19430923","0","WAC01","MEM","W","exhibition",""
"MEM194309300","forrp101","NY5","1","value","24","","","4","","","","5","","1","","","","","","","","","1","","1","","1","19430930","0","HOU04","MEM","L","exhibition",""
"MEM194309300","forrp101","NY5","1","lower","24","","","4","","","","5","","1","","","","","","","","","","","","","","19430930","0","HOU04","MEM","L","exhibition",""
"MEM194309300","forrp101","NY5","1","upper","24","","","4","","","","5","","1","","","","","","","","","","","","","","19430930","0","HOU04","MEM","L","exhibition",""
"HOM194404231","forrp101","NW2","1","value","15","","26","9","","","0","7","","1","","1","0","0","0","","","","1","","1","","","19440423","1","WAS09","HOM","L","exhibition","y"
"HOM194404231","forrp101","NW2","1","lower","15","","","9","","","0","7","","1","","1","0","0","0","","","","","","","","","19440423","1","WAS09","HOM","L","exhibition","y"
"HOM194404231","forrp101","NW2","1","upper","15","","","9","","","0","7","","1","","1","0","0","0","","","","","","","","","19440423","1","WAS09","HOM","L","exhibition","y"
"NW2194405142","forrp101","NW2","1","value","","","","","","","","","","6","","","","","","","","1","","","1","","","19440514","2","NWK04","PH5","W","regular",""
"NW2194405142","forrp101","NW2","1","lower","","","","","","","","","","6","","","","","","","","","","","","","","19440514","2","NWK04","PH5","W","regular",""
"NW2194405142","forrp101","NW2","1","upper","","","","","","","","","","6","","","","","","","","","","","","","","19440514","2","NWK04","PH5","W","regular",""
"NW2194405212","forrp101","NW2","1","value","1","","6","3","","0","0","5","","1","","0","0","1","0","1","","","1","","1","","","19440521","2","NYC15","HOM","L","regular","y"
"NW2194405212","forrp101","NW2","1","lower","1","","","3","","0","0","5","","1","","0","0","1","0","","","","","","","","","19440521","2","NYC15","HOM","L","regular","y"
"NW2194405212","forrp101","NW2","1","upper","1","","","3","","0","0","5","","1","","0","0","1","0","","","","","","","","","19440521","2","NYC15","HOM","L","regular","y"
"NW2194405282","forrp101","NW2","1","value","21","","","3","","","","3","","1","","","","","","1","","1","","","1","","1","19440528","2","NWK04","NY5","W","regular",""
"NW2194405282","forrp101","NW2","1","lower","21","","","3","","","","3","","1","","","","","","1","","","","","","","","19440528","2","NWK04","NY5","W","regular",""
"NW2194405282","forrp101","NW2","1","upper","21","","","3","","","","3","","1","","","","","","1","","","","","","","","19440528","2","NWK04","NY5","W","regular",""
"PH5194406030","forrp101","NY5","1","value","21","","32","11","0","0","1","9","","","","","0","0","0","0","","","1","","1","","","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","forrp101","NY5","1","lower","","","","","0","0","","","","","","","0","0","0","","","","","","","","","19440603","0","PHI17","PH5","L","regular","y"
"PH5194406030","forrp101","NY5","1","upper","","","","","0","0","","","","","","","0","0","0","","","","","","","","","19440603","0","PHI17","PH5","L","regular","y"
"NY5194406111","forrp101","NY5","1","value","27","","38","12","1","0","0","3","2","4","","4","0","0","0","0","","1","","","1","","1","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406111","forrp101","NY5","1","lower","27","","34","12","1","0","0","3","2","4","","4","0","0","0","0","","","","","","","","19440611","1","NYC16","PH5","W","regular","y"
"NY5194406111","forrp101","NY5","1","upper","27","","38","12","1","0","0","3","2","4","","4","0","0","0","0","","","","","","","","19440611","1","NYC16","PH5","W","regular","y"
"PH5194407042","forrp101","NY5","1","value","10","","","5","","","","5","","2","","","","","","","","","","","1","","","19440704","2","PHI17","PH5","L","regular",""
"PH5194407042","forrp101","NY5","1","lower","10","","","5","","","","5","","2","","","","","","","","","","","","","","19440704","2","PHI17","PH5","L","regular",""
"PH5194407042","forrp101","NY5","1","upper","10","","","0","","","","5","","2","","","","","","","","","","","","","","19440704","2","PHI17","PH5","L","regular",""
"NY5194407091","forrp101","NY5","2","value","14","","24","5","","","0","5","","4","","","1","0","0","","","","","","","1","","19440709","1","NYC14","PH5","L","regular","y"
"NY5194407091","forrp101","NY5","2","lower","14","","","5","","","0","5","","4","","","0","0","0","","","","","","","","","19440709","1","NYC14","PH5","L","regular","y"
"NY5194407091","forrp101","NY5","2","upper","14","","","5","","","0","8","","4","","","1","0","0","","","","","","","","","19440709","1","NYC14","PH5","L","regular","y"
"NW2194407160","forrp101","NY5","1","value","3","","","","","","","","","","","","","","","","","","1","","1","","","19440716","0","NWK04","NW2","L","regular",""
"NW2194407160","forrp101","NY5","1","lower","3","","","","","","","","","","","","","","","","","","","","","","","19440716","0","NWK04","NW2","L","regular",""
"NW2194407160","forrp101","NY5","1","upper","3","","","","","","","","","","","","","","","","","","","","","","","19440716","0","NWK04","NW2","L","regular",""
"BLG194407210","forrp101","NY5","2","value","22","","36","10","","","0","6","","5","","0","0","0","0","","","","","","","1","","19440721","0","BAL14","BLG","L","regular","y"
"BLG194407210","forrp101","NY5","2","lower","22","","","9","","","0","6","","5","","0","0","0","0","","","","","","","","","19440721","0","BAL14","BLG","L","regular","y"
"BLG194407210","forrp101","NY5","2","upper","22","","","9","","","0","12","","5","","0","0","0","0","","","","","","","","","19440721","0","BAL14","BLG","L","regular","y"
"NY6194407280","forrp101","NY5","1","value","13","","22","9","","0","1","7","7","1","","1","0","2","0","0","","","1","","1","","","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","forrp101","NY5","1","lower","12","","","","","0","1","7","7","1","","1","0","2","0","","","","","","","","","19440728","0","HRB01","NY6","L","regular","y"
"NY6194407280","forrp101","NY5","1","upper","","","","","","0","1","7","7","1","","1","0","2","0","","","","","","","","","19440728","0","HRB01","NY6","L","regular","y"
"HOM194408010","forrp101","NY5","1","value","24","","38","10","3","0","0","6","","4","","2","0","0","0","0","","","1","","1","","1","19440801","0","PIT06","HOM","L","regular","y"
"HOM194408010","forrp101","NY5","1","lower","24","","","10","3","0","0","6","","4","","2","0","0","0","0","","","","","","","","19440801","0","PIT06","HOM","L","regular","y"
"HOM194408010","forrp101","NY5","1","upper","24","","","10","3","0","0","6","","4","","2","0","0","0","0","","","","","","","","19440801","0","PIT06","HOM","L","regular","y"
"PH5194408170","forrp101","NY5","1","value","12","","21","8","","","1","6","","2","","","0","0","0","","","","1","","1","","","19440817","0","PHI17","PH5","L","regular","y"
"PH5194408170","forrp101","NY5","1","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19440817","0","PHI17","PH5","L","regular","y"
"PH5194408170","forrp101","NY5","1","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19440817","0","PHI17","PH5","L","regular","y"
"BLG194506101","forrp101","NY5","2","value","12","","19","7","","0","0","6","","0","","0","0","0","0","","","","","","","","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","forrp101","NY5","2","lower","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19450610","1","BAL14","BLG","L","regular","y"
"BLG194506101","forrp101","NY5","2","upper","","","","","","0","0","","","0","","0","0","0","0","","","","","","","","","19450610","1","BAL14","BLG","L","regular","y"
"NY5194507012","forrp101","NY5","2","value","3","","","","","","","","","","","","","","","","","","","","","1","","19450701","2","NYC16","PH5","W","regular",""
"NY5194507012","forrp101","NY5","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19450701","2","NYC16","PH5","W","regular",""
"NY5194507012","forrp101","NY5","2","upper","3","","","","","","","","","","","","","","","","","","","","","","","19450701","2","NYC16","PH5","W","regular",""
"NY5194507240","forrp101","NY5","1","value","27","","","12","1","","","4","","","","","","","","","","","1","","1","","1","19450724","0","COL05","NW2","L","regular",""
"NY5194507240","forrp101","NY5","1","lower","27","","","12","1","","","4","","","","","","","","","","","","","","","","19450724","0","COL05","NW2","L","regular",""
"NY5194507240","forrp101","NY5","1","upper","27","","","12","1","","","4","","","","","","","","","","","","","","","","19450724","0","COL05","NW2","L","regular",""
"BLG194508070","forrp101","NY5","1","value","24","","37","11","","","0","5","","1","","1","0","0","0","","","","","","1","","1","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","forrp101","NY5","1","lower","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508070","forrp101","NY5","1","upper","","","","","","","0","","","1","","1","0","0","0","","","","","","","","","19450807","0","BAL14","BLG","L","regular","y"
"BLG194508310","forrp101","NY5","1","value","27","","48","15","5","3","0","8","","7","","","0","0","0","0","","1","","","1","","1","19450831","0","BAL14","BLG","W","regular","y"
"BLG194508310","forrp101","NY5","1","lower","27","","41","15","5","3","0","8","","","","","0","0","0","0","","","","","","","","19450831","0","BAL14","BLG","W","regular","y"
"BLG194508310","forrp101","NY5","1","upper","27","","48","15","5","3","0","8","","","","","0","0","0","0","","","","","","","","19450831","0","BAL14","BLG","W","regular","y"
"MEM194509090","forrp101","NY5","1","value","24","","","9","","","","8","","","","","","","","","","","1","","1","","1","19450909","0","IND10","MEM","L","exhibition",""
"MEM194509090","forrp101","NY5","1","lower","24","","","9","","","","8","","","","","","","","","","","","","","","","19450909","0","IND10","MEM","L","exhibition",""
"MEM194509090","forrp101","NY5","1","upper","24","","","9","","","","8","","","","","","","","","","","","","","","","19450909","0","IND10","MEM","L","exhibition",""
"MEM194509200","forrp101","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450920","0","FTW01","MEM","L","exhibition",""
"MEM194509200","forrp101","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450920","0","FTW01","MEM","L","exhibition",""
"MEM194509200","forrp101","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19450920","0","FTW01","MEM","L","exhibition",""
"HOM194604180","forrp101","NY5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","forrp101","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"HOM194604180","forrp101","NY5","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460418","0","GRE03","HOM","L","exhibition",""
"NY5194604281","forrp101","NY5","2","value","7","","12","4","","0","0","3","","0","","2","0","0","0","","","","","","","","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","forrp101","NY5","2","lower","7","","","4","","0","0","3","","0","","2","0","0","0","","","","","","","","","19460428","1","NYC16","HOM","L","exhibition","y"
"NY5194604281","forrp101","NY5","2","upper","7","","","4","","0","0","3","","0","","2","0","0","0","","","","","","","","","19460428","1","NYC16","HOM","L","exhibition","y"
"HOM194605220","forrp101","NY5","1","value","21","","33","10","","","0","7","","0","","","0","0","0","","","","","","1","","","19460522","0","PIT06","HOM","L","regular","y"
"HOM194605220","forrp101","NY5","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","HOM","L","regular","y"
"HOM194605220","forrp101","NY5","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19460522","0","PIT06","HOM","L","regular","y"
"NY6194605302","forrp101","NY5","3","value","6","","","","","","","","","","","","","","","","","","","","","1","","19460530","2","NYC14","NY6","L","regular",""
"NY6194605302","forrp101","NY5","3","lower","6","","","","","","","","","","","","","","","","","","","","","","","19460530","2","NYC14","NY6","L","regular",""
"NY6194605302","forrp101","NY5","3","upper","6","","","","","","","","","","","","","","","","","","1","","","","","19460530","2","NYC14","NY6","L","regular",""
"PH5194605311","forrp101","NY5","1","value","15","","21","5","","","1","4","","","","","","","","","","","1","","1","","","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","forrp101","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460531","1","PHI11","PH5","L","regular","y"
"PH5194605311","forrp101","NY5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460531","1","PHI11","PH5","L","regular","y"
"NY5194606170","forrp101","NY5","2","value","3","","4","1","0","","0","0","","0","","0","0","0","0","0","","","","","","1","","19460617","0","NYC23","BLG","L","regular","y"
"NY5194606170","forrp101","NY5","2","lower","3","","","1","0","","0","0","","0","","0","0","0","0","","","","","","","","","19460617","0","NYC23","BLG","L","regular","y"
"NY5194606170","forrp101","NY5","2","upper","3","","","1","0","","0","0","","0","","0","0","0","0","","","","","","","","","19460617","0","NYC23","BLG","L","regular","y"
"PH5194606181","forrp101","NY5","2","value","1","","6","4","0","","1","5","","1","","0","0","1","0","","","","","","","","","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606181","forrp101","NY5","2","lower","1","","","3","0","","","","","1","","","0","1","0","","","","","","","","","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606181","forrp101","NY5","2","upper","1","","","3","0","","","","","1","","","0","1","0","","","","","","","","","19460618","1","WIL04","PH5","L","regular","y"
"PH5194606182","forrp101","NY5","2","value","16","","29","11","","0","0","10","","4","","3","0","0","0","3","","","","","","1","","19460618","2","WIL04","PH5","L","regular","y"
"PH5194606182","forrp101","NY5","2","lower","16","","","11","","0","0","10","","4","","3","0","0","0","","","","","","","","","19460618","2","WIL04","PH5","L","regular","y"
"PH5194606182","forrp101","NY5","2","upper","16","","","11","","0","0","14","","4","","3","0","0","0","","","","","","","","","19460618","2","WIL04","PH5","L","regular","y"
"HOM194606301","forrp101","NY5","1","value","24","","37","11","0","0","1","7","","3","","0","0","0","0","1","","","1","","1","","1","19460630","1","WAS09","HOM","L","regular","y"
"HOM194606301","forrp101","NY5","1","lower","24","","33","11","0","0","1","7","","3","","0","0","0","0","1","","","","","","","","19460630","1","WAS09","HOM","L","regular","y"
"HOM194606301","forrp101","NY5","1","upper","24","","37","11","0","0","1","7","","3","","0","0","0","0","1","","","","","","","","19460630","1","WAS09","HOM","L","regular","y"
"NY5194607150","forrp101","NY5","2","value","3","","4","1","","","0","0","","0","","0","0","0","0","","","","","","","1","","19460715","0","NYC23","NY6","L","regular","y"
"NY5194607150","forrp101","NY5","2","lower","3","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19460715","0","NYC23","NY6","L","regular","y"
"NY5194607150","forrp101","NY5","2","upper","3","","","1","","","0","0","","0","","0","0","0","0","","","","","","","","","19460715","0","NYC23","NY6","L","regular","y"
"NY5194608170","forrp101","NY5","1","value","5","","11","5","","","1","5","","1","","0","","","","1","","","1","","1","","","19460817","0","WIL04","IN9","L","exhibition","y"
"NY5194608170","forrp101","NY5","1","lower","5","","","5","","","","2","","1","","0","","","","","","","","","","","","19460817","0","WIL04","IN9","L","exhibition","y"
"NY5194608170","forrp101","NY5","1","upper","5","","","5","","","","5","","1","","0","","","","","","","","","","","","19460817","0","WIL04","IN9","L","exhibition","y"
"PH5194608240","forrp101","NY5","2","value","6","","11","5","","","","3","","","","","","","","","","","1","","","","","19460824","0","PHI17","PH5","L","regular","y"
"PH5194608240","forrp101","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460824","0","PHI17","PH5","L","regular","y"
"PH5194608240","forrp101","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460824","0","PHI17","PH5","L","regular","y"
"NY5194608302","forrp101","NY5","2","value","3","","","","","","","","","","","","","","","","","","","","","","","19460830","2","NYC16","NY6","L","regular",""
"NY5194608302","forrp101","NY5","2","lower","3","","","","","","","","","","","","","","","","","","","","","","","19460830","2","NYC16","NY6","L","regular",""
"NY5194608302","forrp101","NY5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460830","2","NYC16","NY6","L","regular",""
"HOM194609081","forrp101","NY5","2","value","6","","","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"HOM194609081","forrp101","NY5","2","lower","6","","","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"HOM194609081","forrp101","NY5","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19460908","1","WAS09","HOM","L","regular",""
"BLG194705070","forrp101","BLG","2","value","6","","9","3","","0","0","2","","0","","3","0","0","0","","","","","","","","","19470507","0","RIC03","NW2","L","regular","y"
"BLG194705070","forrp101","BLG","2","lower","","","","","","0","","","","0","","3","0","0","0","","","","","","","","","19470507","0","RIC03","NW2","L","regular","y"
"BLG194705070","forrp101","BLG","2","upper","","","","","","0","","","","0","","3","0","0","0","","","","","","","","","19470507","0","RIC03","NW2","L","regular","y"
