"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194107062","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410706","2","MEM02","MEM","W","regular",""
"JAX194107140","alleh106","JAX","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","alleh106","JAX","8","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107140","alleh106","JAX","8","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410714","0","DAV01","BIR","L","regular","y"
"JAX194107191","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107191","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410719","1","WIN01","BIR","L","regular",""
"JAX194107220","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","BIR","W","regular",""
"JAX194107220","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","BIR","W","regular",""
"JAX194107220","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410722","0","FAR01","BIR","W","regular",""
"KCM194107272","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","KCM","W","exhibition",""
"KCM194107272","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","KCM","W","exhibition",""
"KCM194107272","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19410727","2","LOU05","KCM","W","exhibition",""
"PH5194108140","alleh106","JAX","9","3","value","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","alleh106","JAX","9","3","lower","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"PH5194108140","alleh106","JAX","9","3","upper","","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19410814","0","PHI17","PH5","L","exhibition","y"
"KCM194204140","alleh106","JAX","","","value","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19420414","0","PTA01","KCM","L","exhibition",""
"KCM194204140","alleh106","JAX","","","lower","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19420414","0","PTA01","KCM","L","exhibition",""
"KCM194204140","alleh106","JAX","","","upper","","0","","0","0","0","0","0","","0","","","","0","","","0","","","","19420414","0","PTA01","KCM","L","exhibition",""
"KCM194204160","alleh106","JAX","","","value","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","alleh106","JAX","","","lower","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"KCM194204160","alleh106","JAX","","","upper","","","","0","0","0","","0","","0","","","","0","","","0","","","","19420416","0","PTA01","KCM","L","exhibition",""
"CCB194204220","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","CCB","T","exhibition",""
"CCB194204220","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","CCB","T","exhibition",""
"CCB194204220","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420422","0","PTX01","CCB","T","exhibition",""
"CAG194205032","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420503","2","OKC01","CAG","L","exhibition",""
"CAG194205032","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420503","2","OKC01","CAG","L","exhibition",""
"CAG194205032","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420503","2","OKC01","CAG","L","exhibition",""
"BIR194205102","alleh106","JAX","9","1","value","2","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","alleh106","JAX","9","1","lower","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"BIR194205102","alleh106","JAX","9","1","upper","2","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19420510","2","BIR01","BIR","W","regular","y"
"CCB194205171","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420517","1","CIN07","CCB","W","regular",""
"CCB194205171","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420517","1","CIN07","CCB","W","regular",""
"CCB194205171","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420517","1","CIN07","CCB","W","regular",""
"CCB194205242","alleh106","JAX","9","1","value","2","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","alleh106","JAX","9","1","lower","2","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205242","alleh106","JAX","9","1","upper","2","0","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","19420524","2","KAN05","CCB","L","regular","y"
"CCB194205311","alleh106","JAX","9","1","value","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","alleh106","JAX","9","1","lower","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420531","1","CLE06","CCB","L","regular","y"
"CCB194205311","alleh106","JAX","9","1","upper","3","1","0","0","0","0","0","0","","0","1","","","0","","","0","","","","19420531","1","CLE06","CCB","L","regular","y"
"CCB194206030","alleh106","JAX","9","2","value","2","0","0","0","0","0","1","0","","0","1","","","0","","","0","","","","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","alleh106","JAX","9","2","lower","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19420603","0","ERI01","CCB","L","regular","y"
"CCB194206030","alleh106","JAX","9","2","upper","2","0","0","0","0","0","1","0","","0","","","","0","","","0","","","","19420603","0","ERI01","CCB","L","regular","y"
"MEM194206072","alleh106","JAX","","","value","","","","","","","","","","","0","0","","","","","","","","","19420607","2","LRK02","MEM","L","regular",""
"MEM194206072","alleh106","JAX","","","lower","","","","","","","","","","","0","0","","","","","","","","","19420607","2","LRK02","MEM","L","regular",""
"MEM194206072","alleh106","JAX","","","upper","","","","","","","","","","","0","0","","","","","","","","","19420607","2","LRK02","MEM","L","regular",""
"MEM194206142","alleh106","MEM","","","value","","1","1","","","1","1","","","","","","","","","","","","","","19420614","2","MEM02","JAX","W","regular",""
"MEM194206142","alleh106","MEM","","","lower","1","1","1","","","1","1","","","","","","","","","","","","","","19420614","2","MEM02","JAX","W","regular",""
"MEM194206142","alleh106","MEM","","","upper","1","3","1","","","1","1","","","","","","","","","","","","","","19420614","2","MEM02","JAX","W","regular",""
"CCB194206281","alleh106","JAX","","","value","","","","","","","","","","","","","","","","","","","","","19420628","1","AKR01","CCB","L","regular",""
"CCB194206281","alleh106","JAX","","","lower","","","","","","","","","","","","","","","","","","","","","19420628","1","AKR01","CCB","L","regular",""
"CCB194206281","alleh106","JAX","","","upper","","","","","","","","","","","","","","","","","","","","","19420628","1","AKR01","CCB","L","regular",""
"BIR194207041","alleh106","JAX","9","1","value","2","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","alleh106","JAX","9","1","lower","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"BIR194207041","alleh106","JAX","9","1","upper","2","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19420704","1","BIR01","BIR","L","regular","y"
"CAG194209040","alleh106","CAG","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","alleh106","CAG","9","1","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"CAG194209040","alleh106","CAG","9","1","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420904","0","DAV01","NY6","L","exhibition","y"
"BIR194209090","alleh106","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19420909","0","OKC01","BIR","L","exhibition",""
"BIR194209090","alleh106","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19420909","0","OKC01","BIR","L","exhibition",""
"BIR194209090","alleh106","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19420909","0","OKC01","BIR","L","exhibition",""
"BIR194209221","alleh106","CI2","","","value","","","","","","","","","","","","","","","","","","","","","19420922","1","STJ01","BIR","L","exhibition",""
"BIR194209221","alleh106","CI2","","","lower","","","","","","","","","","","","","","","","","","","","","19420922","1","STJ01","BIR","L","exhibition",""
"BIR194209221","alleh106","CI2","","","upper","","","","","","","","","","","","","","","","","","","","","19420922","1","STJ01","BIR","L","exhibition",""
"BIR194505290","alleh106","CIA","","","value","","","","","","","","","","","","","","","","","","","","","19450529","0","MTG01","BIR","L","regular",""
"BIR194505290","alleh106","CIA","","","lower","","","","","","","","","","","","","","","","","","","","","19450529","0","MTG01","BIR","L","regular",""
"BIR194505290","alleh106","CIA","","","upper","","","","","","","","","","","","","","","","","","","","","19450529","0","MTG01","BIR","L","regular",""
"CVB194607041","alleh106","CVB","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607041","alleh106","CVB","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607041","alleh106","CVB","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460704","1","CLE06","CAG","W","regular","y"
"CVB194607170","alleh106","CVB","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","alleh106","CVB","9","2","lower","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607170","alleh106","CVB","9","2","upper","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460717","0","CLE07","MEM","L","regular","y"
"CVB194607180","alleh106","CVB","9","2","value","3","0","2","0","0","0","1","0","","0","0","0","","0","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","alleh106","CVB","9","2","lower","3","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194607180","alleh106","CVB","9","2","upper","3","0","2","0","0","0","1","0","","0","","","","0","","","0","","","","19460718","0","ROC04","NW2","W","exhibition","y"
"CVB194608011","alleh106","CVB","","","value","","","","","","","","","","","","","","","","","","","","","19460801","1","WAS09","MEM","L","regular",""
"CVB194608011","alleh106","CVB","","","lower","","","","","","","","","","","","","","","","","","","","","19460801","1","WAS09","MEM","L","regular",""
"CVB194608011","alleh106","CVB","","","upper","","","","","","","","","","","","","","","","","","","","","19460801","1","WAS09","MEM","L","regular",""
"PH5194608052","alleh106","CVB","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","alleh106","CVB","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"PH5194608052","alleh106","CVB","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19460805","2","PHI11","PH5","T","exhibition","y"
"NW2194608090","alleh106","CVB","9","2","value","1","0","0","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","alleh106","CVB","9","2","lower","","0","0","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"NW2194608090","alleh106","CVB","9","2","upper","","0","0","","","","","","","","","","","","","","","","","","19460809","0","NWK04","NW2","L","exhibition","y"
"MEM194704170","alleh106","IN9","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470417","0","OKC02","MEM","L","exhibition","y"
"MEM194704170","alleh106","IN9","9","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470417","0","OKC02","MEM","L","exhibition","y"
"MEM194704170","alleh106","IN9","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470417","0","OKC02","MEM","L","exhibition","y"
"KCM194705010","alleh106","IN9","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","alleh106","IN9","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470501","0","OKC02","KCM","L","exhibition","y"
"KCM194705010","alleh106","IN9","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470501","0","OKC02","KCM","L","exhibition","y"
