"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SNO194007260","greel102","SNO","1","8","upper","21","1","0","0","0","0","0","19400726","0","HOU05","IN8","L","regular","y"
"SNO194007270","greel102","SNO","1","8","value","21","2","0","1","0","0","0","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","greel102","SNO","1","8","lower","21","2","0","1","0","0","0","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","greel102","SNO","1","8","upper","21","2","0","1","0","0","0","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007281","greel102","SNO","1","8","value","27","0","0","0","0","0","0","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","greel102","SNO","1","8","lower","27","0","0","0","0","0","0","19400728","1","NOL01","IN8","W","regular","y"
"SNO194007281","greel102","SNO","1","8","upper","27","0","0","0","0","0","0","19400728","1","NOL01","IN8","W","regular","y"
"PH5194008031","greel102","SNO","1","8","value","24","2","0","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","greel102","SNO","1","8","lower","24","2","0","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","greel102","SNO","1","8","upper","24","2","0","0","0","0","0","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008032","greel102","SNO","1","8","value","18","0","0","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","greel102","SNO","1","8","lower","18","0","0","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"PH5194008032","greel102","SNO","1","8","upper","18","0","0","0","0","0","0","19400803","2","PHI17","PH5","L","exhibition","y"
"BLG194008041","greel102","SNO","1","8","value","27","3","0","1","0","0","0","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","greel102","SNO","1","8","lower","27","3","0","1","0","0","0","19400804","1","NYC16","BLG","W","exhibition","y"
"BLG194008041","greel102","SNO","1","8","upper","27","3","0","1","0","0","0","19400804","1","NYC16","BLG","W","exhibition","y"
"ASW194008180","greel102","ASW","1","8","value","9","0","0","0","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","greel102","ASW","1","8","lower","9","0","0","0","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","greel102","ASW","1","8","upper","9","0","0","0","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"SNO194009150","greel102","SNO","1","8","value","27","1","1","0","0","0","0","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","greel102","SNO","1","8","lower","27","1","1","0","0","0","0","19400915","0","NOL01","BIR","W","exhibition","y"
"SNO194009150","greel102","SNO","1","8","upper","27","1","1","0","0","0","0","19400915","0","NOL01","BIR","W","exhibition","y"
"MEM194009290","greel102","SNO","1","8","value","24","2","0","1","0","0","0","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","greel102","SNO","1","8","lower","24","","","1","0","0","0","19400929","0","MEM02","MEM","L","exhibition","y"
"MEM194009290","greel102","SNO","1","8","upper","24","","","1","0","0","0","19400929","0","MEM02","MEM","L","exhibition","y"
"SAS194010010","greel102","SAS","1","8","value","27","0","0","0","0","0","0","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","greel102","SAS","1","8","lower","27","0","0","0","0","0","0","19401001","0","NOL01","NAS","L","allstar","y"
"SAS194010010","greel102","SAS","1","8","upper","27","0","0","0","0","0","0","19401001","0","NOL01","NAS","L","allstar","y"
"NY5194204240","greel102","NY5","1","8","value","27","2","0","0","0","0","0","19420424","0","GRE01","HOM","L","exhibition","y"
"NY5194204240","greel102","NY5","1","8","lower","27","2","0","0","0","0","0","19420424","0","GRE01","HOM","L","exhibition","y"
"NY5194204240","greel102","NY5","1","8","upper","27","2","0","0","0","0","0","19420424","0","GRE01","HOM","L","exhibition","y"
"HOM194205101","greel102","NY5","1","8","value","24","1","1","0","0","0","0","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205101","greel102","NY5","1","8","lower","24","1","1","0","0","0","0","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205101","greel102","NY5","1","8","upper","24","1","1","0","0","0","0","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205102","greel102","NY5","1","8","value","18","2","0","0","0","0","0","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","greel102","NY5","1","8","lower","18","2","0","0","0","0","0","19420510","2","WAS09","HOM","L","regular","y"
"HOM194205102","greel102","NY5","1","8","upper","18","2","0","0","0","0","0","19420510","2","WAS09","HOM","L","regular","y"
"NY5194205160","greel102","NY5","1","8","value","27","2","0","1","0","0","0","19420516","0","PAT01","NY6","L","regular","y"
"NY5194205160","greel102","NY5","1","8","lower","27","2","0","1","0","0","0","19420516","0","PAT01","NY6","L","regular","y"
"NY5194205160","greel102","NY5","1","8","upper","27","2","0","1","0","0","0","19420516","0","PAT01","NY6","L","regular","y"
"NY5194205171","greel102","NY5","1","8","value","27","3","1","0","0","0","0","19420517","1","NYC16","NY6","W","regular","y"
"NY5194205171","greel102","NY5","1","8","lower","27","3","1","0","0","0","0","19420517","1","NYC16","NY6","W","regular","y"
"NY5194205171","greel102","NY5","1","8","upper","27","3","1","0","0","0","0","19420517","1","NYC16","NY6","W","regular","y"
"NY5194205172","greel102","NY5","1","9","value","27","1","0","0","0","0","0","19420517","2","NYC16","NY6","L","regular","y"
"NY5194205172","greel102","NY5","1","9","lower","27","1","0","0","0","0","0","19420517","2","NYC16","NY6","L","regular","y"
"NY5194205172","greel102","NY5","1","9","upper","27","1","0","0","0","0","0","19420517","2","NYC16","NY6","L","regular","y"
"NY5194205241","greel102","NY5","1","8","value","27","4","1","0","1","0","0","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","greel102","NY5","1","8","lower","27","4","1","0","1","0","0","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","greel102","NY5","1","8","upper","27","4","1","0","1","0","0","19420524","1","NYC16","HOM","L","regular","y"
"BIR194205300","greel102","NY5","1","8","value","27","1","0","0","0","0","0","19420530","0","STL07","BIR","W","exhibition","y"
"BIR194205300","greel102","NY5","1","8","lower","27","1","0","0","0","0","0","19420530","0","STL07","BIR","W","exhibition","y"
"BIR194205300","greel102","NY5","1","8","upper","27","1","0","0","0","0","0","19420530","0","STL07","BIR","W","exhibition","y"
"PH5194206130","greel102","NY5","1","8","value","27","2","0","0","0","0","0","19420613","0","PHI17","PH5","W","regular","y"
"PH5194206130","greel102","NY5","1","8","lower","27","2","0","0","0","0","0","19420613","0","PHI17","PH5","W","regular","y"
"PH5194206130","greel102","NY5","1","8","upper","27","2","0","0","0","0","0","19420613","0","PHI17","PH5","W","regular","y"
"NW2194206200","greel102","NY5","1","8","value","21","2","0","0","0","0","0","19420620","0","BEL02","NW2","T","exhibition","y"
"NW2194206200","greel102","NY5","1","8","lower","21","2","0","0","0","0","0","19420620","0","BEL02","NW2","T","exhibition","y"
"NW2194206200","greel102","NY5","1","8","upper","21","2","0","0","0","0","0","19420620","0","BEL02","NW2","T","exhibition","y"
"NW2194206211","greel102","NY5","1","8","value","27","","","0","0","0","0","19420621","1","NWK04","NW2","W","regular","y"
"NW2194206211","greel102","NY5","1","8","lower","27","","","0","0","0","0","19420621","1","NWK04","NW2","W","regular","y"
"NW2194206211","greel102","NY5","1","8","upper","27","","","0","0","0","0","19420621","1","NWK04","NW2","W","regular","y"
"NW2194206212","greel102","NY5","1","8","value","21","","","0","0","0","0","19420621","2","NWK04","NW2","W","regular","y"
"NW2194206212","greel102","NY5","1","8","lower","21","","","0","0","0","0","19420621","2","NWK04","NW2","W","regular","y"
"NW2194206212","greel102","NY5","1","8","upper","21","","","0","0","0","0","19420621","2","NWK04","NW2","W","regular","y"
"PH5194206270","greel102","NY5","1","8","value","24","1","0","0","","0","0","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","greel102","NY5","1","8","lower","24","1","0","0","","0","0","19420627","0","PHI17","PH5","L","regular","y"
"PH5194206270","greel102","NY5","1","8","upper","24","1","0","0","","0","0","19420627","0","PHI17","PH5","L","regular","y"
"NY5194206282","greel102","NY5","1","8","value","27","3","0","0","0","0","0","19420628","2","NYC16","BLG","L","regular","y"
"NY5194206282","greel102","NY5","1","8","lower","27","3","0","0","0","0","0","19420628","2","NYC16","BLG","L","regular","y"
"NY5194206282","greel102","NY5","1","8","upper","27","3","0","0","0","0","0","19420628","2","NYC16","BLG","L","regular","y"
"NY5194207042","greel102","NY5","1","8","value","27","2","0","1","0","0","0","19420704","2","NYC16","NY6","L","regular","y"
"NY5194207042","greel102","NY5","1","8","lower","27","2","0","1","0","0","0","19420704","2","NYC16","NY6","L","regular","y"
"NY5194207042","greel102","NY5","1","8","upper","27","2","0","1","0","0","0","19420704","2","NYC16","NY6","L","regular","y"
"BLG194207050","greel102","NY5","1","8","value","24","","","0","0","0","0","19420705","0","BAL14","BLG","L","regular","y"
"BLG194207050","greel102","NY5","1","8","lower","24","","","0","0","0","0","19420705","0","BAL14","BLG","L","regular","y"
"BLG194207050","greel102","NY5","1","8","upper","24","","","0","0","0","0","19420705","0","BAL14","BLG","L","regular","y"
"PH5194207090","greel102","NY5","1","8","value","24","2","1","0","","0","0","19420709","0","PHI17","PH5","L","regular","y"
"PH5194207090","greel102","NY5","1","8","lower","24","2","1","0","","0","0","19420709","0","PHI17","PH5","L","regular","y"
"PH5194207090","greel102","NY5","1","8","upper","24","2","1","0","","0","0","19420709","0","PHI17","PH5","L","regular","y"
"BLG194207191","greel102","NY5","1","9","value","24","","","0","0","0","0","19420719","1","BAL14","BLG","L","regular","y"
"BLG194207191","greel102","NY5","1","9","lower","24","","","0","0","0","0","19420719","1","BAL14","BLG","L","regular","y"
"BLG194207191","greel102","NY5","1","9","upper","24","","","0","0","0","0","19420719","1","BAL14","BLG","L","regular","y"
"BLG194207192","greel102","NY5","1","8","value","21","","","0","0","0","0","19420719","2","BAL14","BLG","W","regular","y"
"BLG194207192","greel102","NY5","1","8","lower","21","","","0","0","0","0","19420719","2","BAL14","BLG","W","regular","y"
"BLG194207192","greel102","NY5","1","8","upper","21","","","0","0","0","0","19420719","2","BAL14","BLG","W","regular","y"
"NY5194207261","greel102","NY5","1","7","value","27","1","0","0","0","0","0","19420726","1","NYC16","CAG","W","exhibition","y"
"NY5194207261","greel102","NY5","1","7","lower","27","1","0","0","0","0","0","19420726","1","NYC16","CAG","W","exhibition","y"
"NY5194207261","greel102","NY5","1","7","upper","27","1","0","0","0","0","0","19420726","1","NYC16","CAG","W","exhibition","y"
"PH5194208010","greel102","NY5","1","7","value","27","1","0","0","","0","0","19420801","0","PHI17","PH5","W","regular","y"
"PH5194208010","greel102","NY5","1","7","lower","27","1","0","0","","0","0","19420801","0","PHI17","PH5","W","regular","y"
"PH5194208010","greel102","NY5","1","7","upper","27","1","0","0","","0","0","19420801","0","PHI17","PH5","W","regular","y"
"PH5194208090","greel102","NY5","1","8","value","21","0","0","0","0","0","0","19420809","0","ROC04","PH5","W","exhibition","y"
"PH5194208090","greel102","NY5","1","8","lower","21","0","0","0","0","0","0","19420809","0","ROC04","PH5","W","exhibition","y"
"PH5194208090","greel102","NY5","1","8","upper","21","0","0","0","0","0","0","19420809","0","ROC04","PH5","W","exhibition","y"
"NY5194208160","greel102","NY5","1","8","value","30","4","0","0","0","0","0","19420816","0","NYC16","MEM","T","exhibition","y"
"NY5194208160","greel102","NY5","1","8","lower","30","4","0","0","0","0","0","19420816","0","NYC16","MEM","T","exhibition","y"
"NY5194208160","greel102","NY5","1","8","upper","30","4","0","0","0","0","0","19420816","0","NYC16","MEM","T","exhibition","y"
"NW2194208231","greel102","NY5","1","8","value","24","","","0","0","0","0","19420823","1","NWK04","NW2","L","regular","y"
"NW2194208231","greel102","NY5","1","8","lower","24","","","0","0","0","0","19420823","1","NWK04","NW2","L","regular","y"
"NW2194208231","greel102","NY5","1","8","upper","24","","","0","0","0","0","19420823","1","NWK04","NW2","L","regular","y"
"NW2194208232","greel102","NY5","1","8","value","18","","","0","0","0","0","19420823","2","NWK04","NW2","L","regular","y"
"NW2194208232","greel102","NY5","1","8","lower","18","","","0","0","0","0","19420823","2","NWK04","NW2","L","regular","y"
"NW2194208232","greel102","NY5","1","8","upper","18","","","0","0","0","0","19420823","2","NWK04","NW2","L","regular","y"
"NY6194208240","greel102","NY5","1","8","value","27","2","0","0","0","0","0","19420824","0","YOR03","NY6","W","exhibition","y"
"NY6194208240","greel102","NY5","1","8","lower","27","2","0","0","0","0","0","19420824","0","YOR03","NY6","W","exhibition","y"
"NY6194208240","greel102","NY5","1","8","upper","27","2","0","0","0","0","0","19420824","0","YOR03","NY6","W","exhibition","y"
"BLG194208280","greel102","NY5","1","8","value","24","","","1","0","0","0","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","greel102","NY5","1","8","lower","24","","","1","0","0","0","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","greel102","NY5","1","8","upper","24","","","1","0","0","0","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208301","greel102","NY5","1","8","value","24","","","0","0","0","0","19420830","1","BAL14","BLG","L","regular","y"
"BLG194208301","greel102","NY5","1","8","lower","24","","","0","0","0","0","19420830","1","BAL14","BLG","L","regular","y"
"BLG194208301","greel102","NY5","1","8","upper","24","","","0","0","0","0","19420830","1","BAL14","BLG","L","regular","y"
"BLG194208302","greel102","NY5","1","8","value","18","","","0","0","0","0","19420830","2","BAL14","BLG","L","regular","y"
"BLG194208302","greel102","NY5","1","8","lower","18","","","0","0","0","0","19420830","2","BAL14","BLG","L","regular","y"
"BLG194208302","greel102","NY5","1","8","upper","18","","","0","0","0","0","19420830","2","BAL14","BLG","L","regular","y"
"PH5194209030","greel102","NY5","1","8","value","27","5","1","0","0","0","0","19420903","0","PHI17","PH5","W","regular","y"
"PH5194209030","greel102","NY5","1","8","lower","27","5","1","0","0","0","0","19420903","0","PHI17","PH5","W","regular","y"
"PH5194209030","greel102","NY5","1","8","upper","27","5","1","0","0","0","0","19420903","0","PHI17","PH5","W","regular","y"
"NAL194209200","greel102","NY5","1","8","value","24","4","","0","0","0","0","19420920","0","MEM03","NAL","L","exhibition","y"
"NAL194209200","greel102","NY5","1","8","lower","24","4","","0","0","0","0","19420920","0","MEM03","NAL","L","exhibition","y"
"NAL194209200","greel102","NY5","1","8","upper","24","4","","0","0","0","0","19420920","0","MEM03","NAL","L","exhibition","y"
"KCM194605120","greel102","MEM","1","8","value","24","2","0","0","0","0","0","19460512","0","KAN05","KCM","L","regular","y"
"KCM194605120","greel102","MEM","1","8","lower","24","2","0","0","0","0","0","19460512","0","KAN05","KCM","L","regular","y"
"KCM194605120","greel102","MEM","1","8","upper","24","2","0","0","0","0","0","19460512","0","KAN05","KCM","L","regular","y"
"CVB194607020","greel102","MEM","1","9","value","","0","0","0","0","0","0","19460702","0","ERI01","CVB","L","regular","y"
"CVB194607020","greel102","MEM","1","9","lower","","0","0","0","0","0","0","19460702","0","ERI01","CVB","L","regular","y"
"CVB194607020","greel102","MEM","1","9","upper","","0","0","0","0","0","0","19460702","0","ERI01","CVB","L","regular","y"
"CAG194607150","greel102","CAG","1","8","value","27","","","0","","0","0","19460715","0","FLI01","MEM","W","regular",""
"CAG194607150","greel102","CAG","1","8","lower","27","","","0","","0","0","19460715","0","FLI01","MEM","W","regular",""
"CAG194607150","greel102","CAG","1","8","upper","27","","","0","","0","0","19460715","0","FLI01","MEM","W","regular",""
"KCM194608111","greel102","CAG","1","8","value","24","2","0","1","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","greel102","CAG","1","8","lower","24","2","0","1","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608111","greel102","CAG","1","8","upper","24","2","0","1","","0","0","19460811","1","KAN05","KCM","L","regular","y"
"KCM194608112","greel102","CAG","1","8","value","21","0","0","0","","0","0","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","greel102","CAG","1","8","lower","21","0","0","0","","0","0","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608112","greel102","CAG","1","8","upper","21","0","0","0","","0","0","19460811","2","KAN05","KCM","W","regular","y"
"KCM194608182","greel102","MEM","1","1","value","13","0","1","0","0","0","0","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608182","greel102","MEM","1","1","lower","13","0","1","0","0","0","0","19460818","2","KAN05","KCM","T","exhibition","y"
"KCM194608182","greel102","MEM","1","1","upper","13","0","1","0","0","0","0","19460818","2","KAN05","KCM","T","exhibition","y"
"CVB194609030","greel102","CAG","1","8","value","","","","0","0","0","0","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","greel102","CAG","1","8","lower","","","","0","0","0","0","19460903","0","ERI01","CVB","L","regular","y"
"CVB194609030","greel102","CAG","1","8","upper","","","","0","0","0","0","19460903","0","ERI01","CVB","L","regular","y"
