"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG194805140","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480514","0","FTS01","CAG","L","regular",""
"CAG194805140","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480514","0","FTS01","CAG","L","regular",""
"KCM194805232","richg102","KCM","9","1","value","2","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","richg102","KCM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805232","richg102","KCM","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480523","2","KAN05","IN9","T","regular","y"
"KCM194805280","richg102","KCM","9","1","value","1","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480528","0","KAN05","IN9","L","regular","y"
"KCM194805280","richg102","KCM","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480528","0","KAN05","IN9","L","regular","y"
"KCM194805280","richg102","KCM","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19480528","0","KAN05","IN9","L","regular","y"
"IN9194806010","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480601","0","IND10","IN9","W","regular",""
"IN9194806010","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480601","0","IND10","IN9","W","regular",""
"IN9194806010","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480601","0","IND10","IN9","W","regular",""
"BIR194806070","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480607","0","MEM02","BIR","L","regular",""
"BIR194806070","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480607","0","MEM02","BIR","L","regular",""
"BIR194806070","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480607","0","MEM02","BIR","L","regular",""
"CVB194806132","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480613","2","CLE06","CVB","L","regular",""
"CVB194806132","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480613","2","CLE06","CVB","L","regular",""
"CVB194806132","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480613","2","CLE06","CVB","L","regular",""
"CVB194806140","richg102","KCM","9","2","value","2","1","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","richg102","KCM","9","2","lower","2","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19480614","0","YOU01","CVB","L","regular","y"
"CVB194806140","richg102","KCM","9","2","upper","2","1","0","0","0","0","0","0","","0","","","","0","","","","","","","19480614","0","YOU01","CVB","L","regular","y"
"KCM194806240","richg102","KCM","9","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","richg102","KCM","9","1","lower","3","","0","0","0","0","0","0","","0","","","","0","","","","","","","19480624","0","DES02","MEM","W","regular","y"
"KCM194806240","richg102","KCM","9","1","upper","3","","0","0","0","0","0","0","","0","","","","0","","","","","","","19480624","0","DES02","MEM","W","regular","y"
"KCM194806271","richg102","KCM","9","3","value","4","1","1","1","0","0","0","0","","0","0","","","0","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","richg102","KCM","9","3","lower","4","1","1","1","0","0","0","0","","0","","","","0","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194806271","richg102","KCM","9","3","upper","4","1","1","1","0","0","0","0","","0","","","","0","","","","","","","19480627","1","KAN05","CVB","L","regular","y"
"KCM194807070","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480707","0","CBI01","CAG","L","regular",""
"KCM194807070","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480707","0","CBI01","CAG","L","regular",""
"KCM194807070","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480707","0","CBI01","CAG","L","regular",""
"CAG194807130","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480713","0","IND10","CAG","W","regular",""
"CAG194807130","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480713","0","IND10","CAG","W","regular",""
"CAG194807130","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480713","0","IND10","CAG","W","regular",""
"MEM194807190","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480719","0","NSH02","MEM","W","regular",""
"MEM194807190","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480719","0","NSH02","MEM","W","regular",""
"MEM194807190","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480719","0","NSH02","MEM","W","regular",""
"MEM194807230","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","MEM","L","regular",""
"MEM194807230","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","MEM","L","regular",""
"MEM194807230","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480723","0","IND10","MEM","L","regular",""
"KCM194807270","richg102","KCM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","richg102","KCM","9","1","lower","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480727","0","KAN05","IN9","W","regular","y"
"KCM194807270","richg102","KCM","9","1","upper","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480727","0","KAN05","IN9","W","regular","y"
"KCM194808081","richg102","KCM","9","3","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","richg102","KCM","9","3","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480808","1","KAN05","MEM","L","regular","y"
"KCM194808081","richg102","KCM","9","3","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480808","1","KAN05","MEM","L","regular","y"
"IN9194808152","richg102","KCM","","","value","","","","","","","","","","","","","","","","","","","","","19480815","2","LOU05","IN9","T","regular",""
"IN9194808152","richg102","KCM","","","lower","","","","","","","","","","","","","","","","","","","","","19480815","2","LOU05","IN9","T","regular",""
"IN9194808152","richg102","KCM","","","upper","","","","","","","","","","","","","","","","","","","","","19480815","2","LOU05","IN9","T","regular",""
"KCM194808300","richg102","KCM","","","value","","2","1","","","1","1","","","","","","","","","","","","","","19480830","0","BEL01","CVB","W","regular",""
"KCM194808300","richg102","KCM","","","lower","1","2","1","","","1","1","","","","","","","","","","","","","","19480830","0","BEL01","CVB","W","regular",""
"KCM194808300","richg102","KCM","","","upper","1","2","","","","1","1","","","","","","","","","","","","","","19480830","0","BEL01","CVB","W","regular",""
"NY6194809062","richg102","KCM","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","richg102","KCM","9","1","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480906","2","NYC14","NY6","L","exhibition","y"
"NY6194809062","richg102","KCM","9","1","upper","3","0","0","0","0","0","","0","","0","","","","0","","","","","","","19480906","2","NYC14","NY6","L","exhibition","y"
"BIR194809110","richg102","KCM","9","2","value","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","richg102","KCM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480911","0","BIR01","BIR","L","lcs","y"
"BIR194809110","richg102","KCM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19480911","0","BIR01","BIR","L","lcs","y"
"KCM194809210","richg102","KCM","9","2","value","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","richg102","KCM","9","2","lower","1","","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809210","richg102","KCM","9","2","upper","1","","1","0","0","0","0","0","","0","","","0","0","","","0","","","","19480921","0","KAN05","BIR","W","lcs","y"
"KCM194809220","richg102","KCM","9","2","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","richg102","KCM","9","2","lower","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480922","0","KAN05","BIR","W","lcs","y"
"KCM194809220","richg102","KCM","9","2","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19480922","0","KAN05","BIR","W","lcs","y"
"ASW194908140","richg102","ASW","9","1","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","richg102","ASW","9","1","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19490814","0","CHI10","ASE","L","allstar","y"
"ASW194908140","richg102","ASW","9","1","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19490814","0","CHI10","ASE","L","allstar","y"
