"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"HOM194607041","thomf110","HOM","9","1","value","3","0","0","","","","","","","","","","","","","","","","","","19460704","1","PIT06","NY6","W","regular","y"
"HOM194607041","thomf110","HOM","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19460704","1","PIT06","NY6","W","regular","y"
"HOM194607041","thomf110","HOM","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19460704","1","PIT06","NY6","W","regular","y"
"CVB194607090","thomf110","HOM","9","1","value","3","0","1","","","","","1","","","0","0","","","","","","","","","19460709","0","STL07","CVB","W","exhibition","y"
"CVB194607090","thomf110","HOM","9","1","lower","3","","1","","","","","","","","","","","","","","","","","","19460709","0","STL07","CVB","W","exhibition","y"
"CVB194607090","thomf110","HOM","9","1","upper","3","","1","","","","","","","","","","","","","","","","","","19460709","0","STL07","CVB","W","exhibition","y"
"BIR194607141","thomf110","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460714","1","BIR01","BIR","L","exhibition",""
"BIR194607141","thomf110","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460714","1","BIR01","BIR","L","exhibition",""
"BIR194607141","thomf110","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460714","1","BIR01","BIR","L","exhibition",""
"MEM194607211","thomf110","CCR","","","value","","","","","","","","","","","","","","","","","","","","","19460721","1","MEM03","MEM","L","exhibition",""
"MEM194607211","thomf110","CCR","","","lower","","","","","","","","","","","","","","","","","","","","","19460721","1","MEM03","MEM","L","exhibition",""
"MEM194607211","thomf110","CCR","","","upper","","","","","","","","","","","","","","","","","","","","","19460721","1","MEM03","MEM","L","exhibition",""
"CCR194608070","thomf110","CCR","","","value","","","","","","","","","","","","","1","","","","","","","","19460807","0","CHI10","IN9","L","exhibition",""
"CCR194608070","thomf110","CCR","","","lower","","","","","","","","","","","","","1","","","","","","","","19460807","0","CHI10","IN9","L","exhibition",""
"CCR194608070","thomf110","CCR","","","upper","","","","","","","","","","","","","1","","","","","","","","19460807","0","CHI10","IN9","L","exhibition",""
"NW2194608112","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19460811","2","NWK04","NW2","L","regular",""
"NW2194608112","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19460811","2","NWK04","NW2","L","regular",""
"NW2194608112","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19460811","2","NWK04","NW2","L","regular",""
"NW2194608252","thomf110","HOM","9","2","value","2","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19460825","2","NWK04","NW2","L","regular","y"
"NW2194608252","thomf110","HOM","9","2","lower","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460825","2","NWK04","NW2","L","regular","y"
"NW2194608252","thomf110","HOM","9","2","upper","2","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19460825","2","NWK04","NW2","L","regular","y"
"PH5194608301","thomf110","HOM","9","1","value","1","0","0","","","","0","","","","","","","","","","","","","","19460830","1","NYC16","PH5","L","regular","y"
"PH5194608301","thomf110","HOM","9","1","lower","","0","0","","","","0","","","","","","","","","","","","","","19460830","1","NYC16","PH5","L","regular","y"
"PH5194608301","thomf110","HOM","9","1","upper","","0","0","","","","0","","","","","","","","","","","","","","19460830","1","NYC16","PH5","L","regular","y"
"BLG194609012","thomf110","HOM","9","2","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19460901","2","BAL14","BLG","L","regular","y"
"BLG194609012","thomf110","HOM","9","2","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460901","2","BAL14","BLG","L","regular","y"
"BLG194609012","thomf110","HOM","9","2","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19460901","2","BAL14","BLG","L","regular","y"
"HOM194609022","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19460902","2","WAS09","BLG","T","regular",""
"HOM194609022","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19460902","2","WAS09","BLG","T","regular",""
"HOM194609022","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19460902","2","WAS09","BLG","T","regular",""
"KCM194609060","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19460906","0","CIN07","KCM","L","exhibition",""
"KCM194609060","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19460906","0","CIN07","KCM","L","exhibition",""
"KCM194609060","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19460906","0","CIN07","KCM","L","exhibition",""
"PH5194609221","thomf110","HOM","9","1","value","","","","","","","","","","","","","","","","","","","","","19460922","1","NYC14","PH5","W","exhibition",""
"PH5194609221","thomf110","HOM","9","1","lower","","","","","","","","","","","","","","","","","","","","","19460922","1","NYC14","PH5","W","exhibition",""
"PH5194609221","thomf110","HOM","9","1","upper","","","","","","","","","","","","","","","","","","","","","19460922","1","NYC14","PH5","W","exhibition",""
"SAS194610060","thomf110","SAS","","","value","","","","","","","","","","","","","","","","","","","","","19461006","0","NOL01","NAS","W","allstar",""
"SAS194610060","thomf110","SAS","","","lower","","","","","","","","","","","","","","","","","","","","","19461006","0","NOL01","NAS","W","allstar",""
"SAS194610060","thomf110","SAS","","","upper","","","","","","","","","","","","","","","","","","","","","19461006","0","NOL01","NAS","W","allstar",""
"SAS194610080","thomf110","SAS","","","value","","","","","","","","","","","","","","","","","","","","","19461008","0","NOL01","NAS","L","allstar",""
"SAS194610080","thomf110","SAS","","","lower","","","","","","","","","","","","","","","","","","","","","19461008","0","NOL01","NAS","L","allstar",""
"SAS194610080","thomf110","SAS","","","upper","","","","","","","","","","","","","","","","","","","","","19461008","0","NOL01","NAS","L","allstar",""
"BIR194704160","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"BIR194704160","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470416","0","BIR01","BIR","L","exhibition",""
"HOM194704272","thomf110","HOM","9","1","value","1","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470427","2","WAS09","NY5","L","exhibition","y"
"HOM194704272","thomf110","HOM","9","1","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470427","2","WAS09","NY5","L","exhibition","y"
"HOM194704272","thomf110","HOM","9","1","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470427","2","WAS09","NY5","L","exhibition","y"
"HOM194705031","thomf110","HOM","9","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","thomf110","HOM","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705031","thomf110","HOM","9","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470503","1","PIT06","NY6","L","regular","y"
"HOM194705041","thomf110","HOM","9","4","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470504","1","WAS09","NY6","L","regular","y"
"HOM194705041","thomf110","HOM","9","4","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470504","1","WAS09","NY6","L","regular","y"
"HOM194705041","thomf110","HOM","9","4","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470504","1","WAS09","NY6","L","regular","y"
"BLG194705100","thomf110","HOM","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","thomf110","HOM","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470510","0","WIL04","BLG","L","regular","y"
"BLG194705100","thomf110","HOM","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470510","0","WIL04","BLG","L","regular","y"
"HOM194705160","thomf110","HOM","8","2","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","1","","19470516","0","ERI01","CVB","W","exhibition","y"
"HOM194705160","thomf110","HOM","8","2","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","CVB","W","exhibition","y"
"HOM194705160","thomf110","HOM","8","2","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470516","0","ERI01","CVB","W","exhibition","y"
"HOM194705230","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470523","0","UNI01","NY5","W","regular",""
"HOM194705230","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470523","0","UNI01","NY5","W","regular",""
"HOM194705230","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470523","0","UNI01","NY5","W","regular",""
"NY5194705270","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470527","0","NYC16","NY5","W","regular",""
"NY5194705270","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470527","0","NYC16","NY5","W","regular",""
"NY5194705270","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470527","0","NYC16","NY5","W","regular",""
"HOM194706012","thomf110","HOM","9","2","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","thomf110","HOM","9","2","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706012","thomf110","HOM","9","2","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470601","2","WAS09","PH5","L","regular","y"
"HOM194706120","thomf110","HOM","9","1","value","2","0","0","0","0","0","0","1","","0","0","0","","0","","1","0","","","","19470612","0","WAS09","BLG","W","regular","y"
"HOM194706120","thomf110","HOM","9","1","lower","2","0","0","0","0","0","0","0","","0","","","","0","","1","0","","","","19470612","0","WAS09","BLG","W","regular","y"
"HOM194706120","thomf110","HOM","9","1","upper","2","0","0","0","0","0","0","1","","0","","","","0","","1","0","","","","19470612","0","WAS09","BLG","W","regular","y"
"BLG194706170","thomf110","HOM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","thomf110","HOM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470617","0","BAL14","BLG","L","regular","y"
"BLG194706170","thomf110","HOM","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470617","0","BAL14","BLG","L","regular","y"
"NY5194706230","thomf110","HOM","9","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470623","0","NYC23","NY5","W","regular","y"
"NY5194706230","thomf110","HOM","9","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470623","0","NYC23","NY5","W","regular","y"
"NY5194706230","thomf110","HOM","9","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470623","0","NYC23","NY5","W","regular","y"
"HOM194706292","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470629","2","PIT06","PH5","L","regular",""
"HOM194706292","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470629","2","PIT06","PH5","L","regular",""
"HOM194706292","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470629","2","PIT06","PH5","L","regular",""
"HOM194707041","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470704","1","PIT06","BLG","W","regular",""
"HOM194707041","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470704","1","PIT06","BLG","W","regular",""
"HOM194707041","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470704","1","PIT06","BLG","W","regular",""
"KCM194707081","thomf110","HOM","9","1","value","3","0","1","","","","","","","","0","0","","","","","","","","","19470708","1","STL07","KCM","W","exhibition","y"
"KCM194707081","thomf110","HOM","9","1","lower","3","","1","","","","","","","","","","","","","","","","","","19470708","1","STL07","KCM","W","exhibition","y"
"KCM194707081","thomf110","HOM","9","1","upper","3","","1","","","","","","","","","","","","","","","","","","19470708","1","STL07","KCM","W","exhibition","y"
"HOM194707132","thomf110","HOM","9","1","value","1","0","1","0","0","0","0","0","","0","1","","","0","","","0","","","","19470713","2","WAS09","CVB","W","exhibition","y"
"HOM194707132","thomf110","HOM","9","1","lower","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470713","2","WAS09","CVB","W","exhibition","y"
"HOM194707132","thomf110","HOM","9","1","upper","1","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470713","2","WAS09","CVB","W","exhibition","y"
"HOM194707171","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470717","1","WAS09","BIR","W","exhibition",""
"HOM194707171","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470717","1","WAS09","BIR","W","exhibition",""
"HOM194707171","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470717","1","WAS09","BIR","W","exhibition",""
"IN9194707220","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470722","0","IND10","IN9","L","exhibition",""
"IN9194707220","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470722","0","IND10","IN9","L","exhibition",""
"IN9194707220","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470722","0","IND10","IN9","L","exhibition",""
"KCM194708031","thomf110","HOM","9","1","value","4","0","1","0","0","0","","0","","0","1","","","0","","","0","","","","19470803","1","KAN05","KCM","W","exhibition","y"
"KCM194708031","thomf110","HOM","9","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19470803","1","KAN05","KCM","W","exhibition","y"
"KCM194708031","thomf110","HOM","9","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19470803","1","KAN05","KCM","W","exhibition","y"
"BLG194708080","thomf110","HOM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","thomf110","HOM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470808","0","BAL14","BLG","L","regular","y"
"BLG194708080","thomf110","HOM","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470808","0","BAL14","BLG","L","regular","y"
"HOM194708141","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470814","1","WAS09","NY5","W","regular",""
"HOM194708141","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470814","1","WAS09","NY5","W","regular",""
"HOM194708141","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470814","1","WAS09","NY5","W","regular",""
"NY6194708171","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"NY6194708171","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470817","1","NYC14","NY6","W","regular",""
"HOM194708211","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470821","1","WAS09","BLG","W","regular",""
"HOM194708211","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470821","1","WAS09","BLG","W","regular",""
"HOM194708211","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470821","1","WAS09","BLG","W","regular",""
"HOM194708260","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470826","0","DAY03","MEM","W","exhibition",""
"HOM194708260","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470826","0","DAY03","MEM","W","exhibition",""
"HOM194708260","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470826","0","DAY03","MEM","W","exhibition",""
"HOM194708310","thomf110","HOM","9","1","value","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470831","0","WAS09","PH5","W","regular","y"
"HOM194708310","thomf110","HOM","9","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470831","0","WAS09","PH5","W","regular","y"
"HOM194708310","thomf110","HOM","9","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19470831","0","WAS09","PH5","W","regular","y"
"HOM194709012","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470901","2","PIT06","PH5","L","regular",""
"HOM194709012","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470901","2","PIT06","PH5","L","regular",""
"HOM194709012","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470901","2","PIT06","PH5","L","regular",""
"BLG194709050","thomf110","HOM","9","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19470905","0","BAL14","BLG","W","regular","y"
"BLG194709050","thomf110","HOM","9","2","lower","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470905","0","BAL14","BLG","W","regular","y"
"BLG194709050","thomf110","HOM","9","2","upper","0","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19470905","0","BAL14","BLG","W","regular","y"
"BIR194709110","thomf110","HOM","","","value","","","","","","","","","","","","","","","","","","","","","19470911","0","COL05","BIR","W","exhibition",""
"BIR194709110","thomf110","HOM","","","lower","","","","","","","","","","","","","","","","","","","","","19470911","0","COL05","BIR","W","exhibition",""
"BIR194709110","thomf110","HOM","","","upper","","","","","","","","","","","","","","","","","","","","","19470911","0","COL05","BIR","W","exhibition",""
