"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"BIR194207192","pipkd101","BIR","9","1","upper","2","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19420719","2","BIR01","MEM","W","regular","y"
"NY6194207262","pipkd101","BIR","9","1","value","3","1","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420726","2","NYC16","NY6","L","exhibition","y"
"NY6194207262","pipkd101","BIR","9","1","lower","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420726","2","NYC16","NY6","L","exhibition","y"
"NY6194207262","pipkd101","BIR","9","1","upper","3","1","0","0","0","0","","0","","0","","","","0","","","0","","","","19420726","2","NYC16","NY6","L","exhibition","y"
"HOM194208021","pipkd101","BIR","9","3","value","3","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208021","pipkd101","BIR","9","3","lower","3","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19420802","1","WAS09","HOM","W","exhibition","y"
"HOM194208021","pipkd101","BIR","9","3","upper","3","0","1","0","0","0","1","0","","0","0","0","0","0","","","0","","","","19420802","1","WAS09","HOM","W","exhibition","y"
"CI2194208120","pipkd101","BIR","","","value","","0","","","","","0","","","","","","","","","","","","","","19420812","0","OKC01","CI2","W","exhibition",""
"CI2194208120","pipkd101","BIR","","","lower","","0","","","","","0","","","","","","","","","","","","","","19420812","0","OKC01","CI2","W","exhibition",""
"CI2194208120","pipkd101","BIR","","","upper","","0","","","","","0","","","","","","","","","","","","","","19420812","0","OKC01","CI2","W","exhibition",""
"BIR194208162","pipkd101","BIR","9","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","pipkd101","BIR","9","1","lower","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420816","2","BIR01","CCB","W","exhibition","y"
"BIR194208162","pipkd101","BIR","9","1","upper","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19420816","2","BIR01","CCB","W","exhibition","y"
