"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"KCM194609050","fielw101","HOM","1","upper","24","","","11","1","","","5","","","","","","","","","","","","","","","","19460905","0","IND10","KCM","L","exhibition",""
"HOM194609082","fielw101","HOM","1","value","21","","","3","","","","1","","0","","4","","","","","","1","","","1","","1","19460908","2","WAS09","NY5","W","regular",""
"HOM194609082","fielw101","HOM","1","lower","21","","","3","","","","1","","0","","4","","","","","","","","","","","","19460908","2","WAS09","NY5","W","regular",""
"HOM194609082","fielw101","HOM","1","upper","21","","","3","","","","1","","0","","4","","","","","","","","","","","","19460908","2","WAS09","NY5","W","regular",""
"HOM194609122","fielw101","HOM","1","value","27","","","9","","","","0","0","","","5","","","","","","1","","","1","","1","19460912","2","WAS09","IN9","W","exhibition",""
"HOM194609122","fielw101","HOM","1","lower","27","","","9","","","","0","0","","","5","","","","","","","","","","","","19460912","2","WAS09","IN9","W","exhibition",""
"HOM194609122","fielw101","HOM","1","upper","27","","","9","","","","0","0","","","5","","","","","","","","","","","","19460912","2","WAS09","IN9","W","exhibition",""
"HOM194609152","fielw101","HOM","2","value","6","","8","2","0","0","0","0","0","0","","2","0","0","0","","","","","","","1","","19460915","2","WAS09","NY6","W","regular","y"
"HOM194609152","fielw101","HOM","2","lower","6","","","2","0","0","0","0","0","0","","2","0","0","0","","","","","","","","","19460915","2","WAS09","NY6","W","regular","y"
"HOM194609152","fielw101","HOM","2","upper","6","","","2","0","0","0","0","0","0","","2","0","0","0","","","","","","","","","19460915","2","WAS09","NY6","W","regular","y"
"VMA194609300","fielw101","HOM","1","value","24","","33","7","0","0","0","2","","1","","8","0","0","0","2","","","1","","1","","1","19460930","0","DAY03","VMA","L","exhibition","y"
"VMA194609300","fielw101","HOM","1","lower","24","","30","7","0","0","0","2","","1","","8","0","0","0","0","","","","","","","","19460930","0","DAY03","VMA","L","exhibition","y"
"VMA194609300","fielw101","HOM","1","upper","24","","33","7","0","0","0","2","","1","","8","0","0","0","2","","","","","","","","19460930","0","DAY03","VMA","L","exhibition","y"
"BIR194704170","fielw101","HOM","1","value","","","","","","","","","","","","","","","","","","1","","","1","","","19470417","0","BIR01","BIR","W","exhibition",""
"BIR194704170","fielw101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","BIR","W","exhibition",""
"BIR194704170","fielw101","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470417","0","BIR01","BIR","W","exhibition",""
"NY5194704200","fielw101","HOM","3","value","6","","9","1","","","0","2","","2","","1","0","0","0","","","","","","","1","","19470420","0","NYC16","NY5","T","exhibition","y"
"NY5194704200","fielw101","HOM","3","lower","6","","","1","","","0","2","","2","","1","0","0","0","","","","","","","","","19470420","0","NYC16","NY5","T","exhibition","y"
"NY5194704200","fielw101","HOM","3","upper","6","","","1","","","0","2","","2","","1","0","0","0","","","","","","","","","19470420","0","NYC16","NY5","T","exhibition","y"
"HOM194704272","fielw101","HOM","2","value","7","","13","5","","0","0","2","","1","","2","0","0","0","","","","1","","","1","","19470427","2","WAS09","NY5","L","exhibition","y"
"HOM194704272","fielw101","HOM","2","lower","7","","","5","","0","0","2","","1","","2","0","0","0","","","","","","","","","19470427","2","WAS09","NY5","L","exhibition","y"
"HOM194704272","fielw101","HOM","2","upper","7","","","5","","0","0","2","","1","","2","0","0","0","","","","","","","","","19470427","2","WAS09","NY5","L","exhibition","y"
"HOM194705042","fielw101","HOM","1","value","21","","30","7","1","2","1","5","","0","","3","0","1","1","1","","","1","","1","","1","19470504","2","WAS09","NY6","L","regular","y"
"HOM194705042","fielw101","HOM","1","lower","21","","30","7","1","2","1","5","","0","","3","0","1","1","1","","","","","","","","19470504","2","WAS09","NY6","L","regular","y"
"HOM194705042","fielw101","HOM","1","upper","21","","33","7","1","2","1","5","","0","","3","0","1","1","1","","","","","","","","19470504","2","WAS09","NY6","L","regular","y"
"HOM194705220","fielw101","HOM","1","value","27","","","5","","1","","2","","","","","1","","","","","1","","","1","","1","19470522","0","WAS09","NY5","W","regular",""
"HOM194705220","fielw101","HOM","1","lower","27","","","5","","1","","2","","","","","1","","","","","","","","","","","19470522","0","WAS09","NY5","W","regular",""
"HOM194705220","fielw101","HOM","1","upper","27","","","5","","1","","2","","","","","1","","","","","","","","","","","19470522","0","WAS09","NY5","W","regular",""
"HOM194705252","fielw101","HOM","3","value","1","","1","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19470525","2","WAS09","NY5","W","regular","y"
"HOM194705252","fielw101","HOM","3","lower","1","","","0","","0","","0","","0","","0","0","0","0","","","","","","","","","19470525","2","WAS09","NY5","W","regular","y"
"HOM194705252","fielw101","HOM","3","upper","1","","","0","","0","","0","","0","","0","0","0","0","","","","","","","","","19470525","2","WAS09","NY5","W","regular","y"
"HOM194706011","fielw101","HOM","2","value","3","","3","0","","0","0","0","0","0","","0","0","0","0","","","1","","","","1","","19470601","1","WAS09","NW2","W","regular","y"
"HOM194706011","fielw101","HOM","2","lower","3","","3","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470601","1","WAS09","NW2","W","regular","y"
"HOM194706011","fielw101","HOM","2","upper","3","","3","0","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19470601","1","WAS09","NW2","W","regular","y"
"HOM194706040","fielw101","HOM","1","value","6","","12","5","","","1","3","","0","","0","0","0","0","","","","1","","1","","","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706040","fielw101","HOM","1","lower","","","","","","","1","","","0","","0","0","0","0","","","","","","","","","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706040","fielw101","HOM","1","upper","","","","","","","1","","","0","","0","0","0","0","","","","","","","","","19470604","0","PIT06","NW2","L","regular","y"
"HOM194706050","fielw101","HOM","3","value","3","","","","","","1","4","","","","","","","","","","","1","","","1","","19470605","0","WAS09","NY6","L","regular",""
"HOM194706050","fielw101","HOM","3","lower","3","","","","","","1","4","","","","","","","","","","","","","","","","19470605","0","WAS09","NY6","L","regular",""
"HOM194706050","fielw101","HOM","3","upper","9","","","","","","1","10","","","","","","","","","","","","","","","","19470605","0","WAS09","NY6","L","regular",""
"PH5194706151","fielw101","HOM","1","value","27","","37","7","2","0","0","1","1","5","","4","0","0","0","2","","1","","","1","","1","19470615","1","WIL04","PH5","W","regular","y"
"PH5194706151","fielw101","HOM","1","lower","27","","31","7","2","0","0","1","1","5","","4","0","0","0","2","","","","","","","","19470615","1","WIL04","PH5","W","regular","y"
"PH5194706151","fielw101","HOM","1","upper","27","","37","7","2","0","0","1","1","5","","4","0","0","0","2","","","","","","","","19470615","1","WIL04","PH5","W","regular","y"
"PH5194706260","fielw101","HOM","1","value","18","","28","7","","","","7","","","","","","","","","","","","","1","","","19470626","0","PHI17","PH5","T","regular","y"
"PH5194706260","fielw101","HOM","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470626","0","PHI17","PH5","T","regular","y"
"PH5194706260","fielw101","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470626","0","PHI17","PH5","T","regular","y"
"HOM194707062","fielw101","HOM","1","value","21","","31","8","1","1","0","5","","3","","1","0","0","0","0","","","1","","1","","1","19470706","2","WAS09","PH5","L","regular","y"
"HOM194707062","fielw101","HOM","1","lower","21","","31","8","1","1","0","5","","","","1","0","0","0","0","","","","","","","","19470706","2","WAS09","PH5","L","regular","y"
"HOM194707062","fielw101","HOM","1","upper","21","","31","8","1","1","0","5","","","","1","0","0","0","0","","","","","","","","19470706","2","WAS09","PH5","L","regular","y"
"HOM194707102","fielw101","HOM","1","value","21","0","24","2","0","0","0","0","0","2","","2","0","0","0","0","","1","","","1","","1","19470710","2","WAS09","IN9","W","exhibition","y"
"HOM194707102","fielw101","HOM","1","lower","21","0","24","2","0","0","0","0","0","2","","2","0","0","0","0","","","","","","","","19470710","2","WAS09","IN9","W","exhibition","y"
"HOM194707102","fielw101","HOM","1","upper","21","0","24","2","0","0","0","0","0","2","","2","0","0","0","0","","","","","","","","19470710","2","WAS09","IN9","W","exhibition","y"
"NW2194707160","fielw101","HOM","1","value","15","","","","","","","","","","","","","","","","","1","","","1","","","19470716","0","TRE01","NW2","W","regular",""
"NW2194707160","fielw101","HOM","1","lower","15","","","","","","","","","","","","","","","","","","","","","","","19470716","0","TRE01","NW2","W","regular",""
"NW2194707160","fielw101","HOM","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470716","0","TRE01","NW2","W","regular",""
"HOM194707201","fielw101","HOM","2","value","9","","14","3","","","0","1","","1","","","0","0","0","","","","","","","","","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707201","fielw101","HOM","2","lower","9","","","","","","0","1","","1","","","0","0","0","","","","","","","","","19470720","1","WAS09","NY6","L","regular","y"
"HOM194707201","fielw101","HOM","2","upper","9","","","","","","0","1","","1","","","0","0","0","","","","","","","","","19470720","1","WAS09","NY6","L","regular","y"
"HOM194708212","fielw101","HOM","1","value","21","","","1","1","","","3","","","","","","","","","","","1","","1","","1","19470821","2","WAS09","CAG","L","exhibition",""
"HOM194708212","fielw101","HOM","1","lower","21","","","1","1","","","3","","","","","","","","","","","","","","","","19470821","2","WAS09","CAG","L","exhibition",""
"HOM194708212","fielw101","HOM","1","upper","21","","","1","1","","","3","","","","","","","","","","","","","","","","19470821","2","WAS09","CAG","L","exhibition",""
"BLG194708220","fielw101","HOM","2","value","12","","18","3","","0","0","0","","3","","3","0","0","0","1","","","","","","","","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","fielw101","HOM","2","lower","12","","","3","","0","0","0","","3","","3","0","0","0","","","","","","","","","19470822","0","BAL14","BLG","L","regular","y"
"BLG194708220","fielw101","HOM","2","upper","12","","","3","","0","0","0","","3","","3","0","0","0","","","","","","","","","19470822","0","BAL14","BLG","L","regular","y"
"NW2194708300","fielw101","HOM","1","value","26","","","3","","","3","9","","","","","","","","","1","","1","","1","","1","19470830","0","TRE01","NW2","L","regular",""
"NW2194708300","fielw101","HOM","1","lower","26","","","3","","","3","9","","","","","","","","","1","","","","","","","19470830","0","TRE01","NW2","L","regular",""
"NW2194708300","fielw101","HOM","1","upper","26","","","3","","","3","9","","","","","","","","","1","","","","","","","19470830","0","TRE01","NW2","L","regular",""
"MEM194709260","fielw101","HOM","1","value","27","","","14","","","","4","","","","","","","","","","1","","","1","","1","19470926","0","MEM02","MEM","W","exhibition",""
"MEM194709260","fielw101","HOM","1","lower","27","","","14","","","","4","","","","","","","","","","","","","","","","19470926","0","MEM02","MEM","W","exhibition",""
"MEM194709260","fielw101","HOM","1","upper","27","","","14","","","","4","","","","","","","","","","","","","","","","19470926","0","MEM02","MEM","W","exhibition",""
"HOM194805190","fielw101","HOM","1","value","24","","32","7","","","1","5","","1","","7","0","0","0","0","","1","","","1","","","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805190","fielw101","HOM","1","lower","18","","","","","","1","","","0","","7","","","","","","","","","","","","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805190","fielw101","HOM","1","upper","18","","","","","","1","","","1","","7","","","","","","","","","","","","19480519","0","HRB01","NY6","W","regular","y"
"HOM194805231","fielw101","HOM","2","value","12","","19","4","","","0","5","","2","","0","0","0","0","0","","","1","","","1","","19480523","1","WAS09","PH5","L","regular","y"
"HOM194805231","fielw101","HOM","2","lower","","","","","","","0","","","","","","","","","","","","","","","","","19480523","1","WAS09","PH5","L","regular","y"
"HOM194805231","fielw101","HOM","2","upper","","","","","","","0","","","","","","","","","","","","","","","","","19480523","1","WAS09","PH5","L","regular","y"
"NY6194806061","fielw101","HOM","1","value","27","","45","16","","","0","8","","1","","3","0","0","0","0","","1","","","1","","1","19480606","1","NYC14","NY6","W","regular","y"
"NY6194806061","fielw101","HOM","1","lower","27","","44","16","","","0","8","","1","","3","0","0","0","0","","","","","","","","19480606","1","NYC14","NY6","W","regular","y"
"NY6194806061","fielw101","HOM","1","upper","27","","45","16","","","0","8","","1","","3","0","0","0","0","","","","","","","","19480606","1","NYC14","NY6","W","regular","y"
"NY5194806131","fielw101","HOM","1","value","27","","","6","","","","0","0","","","","","","","","","1","","","1","","1","19480613","1","TOL05","NY5","W","regular",""
"NY5194806131","fielw101","HOM","1","lower","27","","","6","","","","0","0","","","","","","","","","","","","","","","19480613","1","TOL05","NY5","W","regular",""
"NY5194806131","fielw101","HOM","1","upper","27","","","6","","","","0","0","","","","","","","","","","","","","","","19480613","1","TOL05","NY5","W","regular",""
"HOM194806201","fielw101","HOM","1","value","27","","33","8","","","0","1","","1","","2","0","0","0","1","","1","","","1","","1","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806201","fielw101","HOM","1","lower","27","","31","8","","","0","1","","1","","2","0","0","0","1","","","","","","","","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806201","fielw101","HOM","1","upper","27","","33","8","","","0","1","","1","","2","0","0","0","1","","","","","","","","19480620","1","WAS09","PH5","W","regular","y"
"HOM194806271","fielw101","HOM","1","value","12","","20","8","","","0","5","","3","","0","0","0","0","1","","","1","","1","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","fielw101","HOM","1","lower","12","","17","8","","","0","5","","3","","0","0","0","0","","","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194806271","fielw101","HOM","1","upper","12","","20","8","","","0","5","","3","","0","0","0","0","","","","","","","","","19480627","1","WAS09","NY6","L","regular","y"
"HOM194807042","fielw101","HOM","1","value","21","","27","5","","","0","0","0","1","","3","1","0","0","1","","1","","","1","","1","19480704","2","WAS09","NW2","W","regular","y"
"HOM194807042","fielw101","HOM","1","lower","21","","24","5","","","0","0","0","1","","3","1","0","0","1","","","","","","","","19480704","2","WAS09","NW2","W","regular","y"
"HOM194807042","fielw101","HOM","1","upper","21","","27","5","","","0","0","0","1","","3","1","0","0","1","","","","","","","","19480704","2","WAS09","NW2","W","regular","y"
"HOM194807070","fielw101","HOM","1","value","27","","32","2","","","0","1","","3","","6","0","0","0","0","","1","","","1","","1","19480707","0","PIT06","IN9","W","exhibition","y"
