"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BIR194005122","greej108","KCM","1","2","lower","18","2","1","0","0","0","0","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005122","greej108","KCM","1","2","upper","18","2","1","0","0","0","0","19400512","2","BIR01","BIR","L","regular","y"
"BIR194005130","greej108","KCM","1","2","value","24","","","0","","0","","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","greej108","KCM","1","2","lower","24","","","0","","0","","19400513","0","BIR01","BIR","L","regular",""
"BIR194005130","greej108","KCM","1","2","upper","24","","","0","","0","","19400513","0","BIR01","BIR","L","regular",""
"MEM194005160","greej108","KCM","1","2","value","27","","","0","","0","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","greej108","KCM","1","2","lower","27","","","0","","0","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005160","greej108","KCM","1","2","upper","27","","","0","","0","","19400516","0","LRK02","MEM","W","exhibition",""
"MEM194005170","greej108","KCM","1","1","value","","","","0","","0","0","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","greej108","KCM","1","1","lower","","","","0","","0","0","19400517","0","LRK02","MEM","W","regular",""
"MEM194005170","greej108","KCM","1","1","upper","","","","0","","0","0","19400517","0","LRK02","MEM","W","regular",""
"MEM194005191","greej108","KCM","1","2","value","27","2","0","0","0","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","greej108","KCM","1","2","lower","27","2","0","0","0","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005191","greej108","KCM","1","2","upper","27","2","0","0","0","0","0","19400519","1","MEM02","MEM","W","regular","y"
"MEM194005192","greej108","KCM","1","2","value","21","3","0","0","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","greej108","KCM","1","2","lower","21","3","0","0","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005192","greej108","KCM","1","2","upper","21","3","0","0","0","0","0","19400519","2","MEM02","MEM","W","regular","y"
"MEM194005200","greej108","KCM","1","2","value","24","","","0","","0","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","greej108","KCM","1","2","lower","24","","","0","","0","","19400520","0","MEM02","MEM","L","regular",""
"MEM194005200","greej108","KCM","1","2","upper","24","","","0","","0","","19400520","0","MEM02","MEM","L","regular",""
"KCM194005230","greej108","KCM","1","2","value","21","5","0","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","greej108","KCM","1","2","lower","","5","0","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005230","greej108","KCM","1","2","upper","","5","0","0","0","0","0","19400523","0","OKC01","MEM","W","regular","y"
"KCM194005240","greej108","KCM","1","2","value","27","11","","0","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","greej108","KCM","1","2","lower","27","11","","0","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005240","greej108","KCM","1","2","upper","27","11","","0","0","0","0","19400524","0","WIC01","MEM","W","regular","y"
"KCM194005261","greej108","KCM","1","2","value","27","7","1","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","greej108","KCM","1","2","lower","27","7","1","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005261","greej108","KCM","1","2","upper","27","7","1","0","0","0","0","19400526","1","KAN05","MEM","W","regular","y"
"KCM194005262","greej108","KCM","1","2","value","21","5","0","0","0","0","0","19400526","2","KAN05","MEM","W","regular","y"
"KCM194005262","greej108","KCM","1","2","lower","21","5","0","0","0","0","0","19400526","2","KAN05","MEM","W","regular","y"
"KCM194005262","greej108","KCM","1","2","upper","21","5","0","0","0","0","0","19400526","2","KAN05","MEM","W","regular","y"
"CV9194006021","greej108","KCM","1","2","value","27","8","0","0","0","0","0","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","greej108","KCM","1","2","lower","27","8","0","0","0","0","0","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006021","greej108","KCM","1","2","upper","27","8","0","0","0","0","0","19400602","1","CLE06","CV9","W","regular","y"
"CV9194006022","greej108","KCM","1","2","value","21","7","1","0","0","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","greej108","KCM","1","2","lower","21","7","1","0","0","0","0","19400602","2","CLE06","CV9","W","regular","y"
"CV9194006022","greej108","KCM","1","2","upper","21","7","1","0","0","0","0","19400602","2","CLE06","CV9","W","regular","y"
"KCM194006091","greej108","KCM","1","2","value","27","7","1","0","0","0","0","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","greej108","KCM","1","2","lower","27","7","1","0","0","0","0","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006091","greej108","KCM","1","2","upper","27","7","1","0","0","0","0","19400609","1","KAN05","CAG","W","regular","y"
"KCM194006092","greej108","KCM","1","2","value","21","5","0","0","0","0","0","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","greej108","KCM","1","2","lower","21","5","0","0","0","0","0","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006092","greej108","KCM","1","2","upper","21","5","0","0","0","0","0","19400609","2","KAN05","CAG","L","regular","y"
"KCM194006100","greej108","KCM","1","2","value","27","10","0","0","0","0","2","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","greej108","KCM","1","2","lower","27","10","0","0","0","0","2","19400610","0","DES01","CAG","W","regular","y"
"KCM194006100","greej108","KCM","1","2","upper","27","10","0","0","0","0","2","19400610","0","DES01","CAG","W","regular","y"
"CAG194006161","greej108","KCM","1","2","value","27","4","0","0","0","0","0","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","greej108","KCM","1","2","lower","27","","","0","0","0","0","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006161","greej108","KCM","1","2","upper","27","","","0","0","0","0","19400616","1","CHI09","CAG","W","regular","y"
"CAG194006162","greej108","KCM","1","2","value","21","","","0","","0","","19400616","2","CHI09","CAG","W","regular",""
"CAG194006162","greej108","KCM","1","2","lower","21","","","0","","0","","19400616","2","CHI09","CAG","W","regular",""
"CAG194006162","greej108","KCM","1","2","upper","21","","","0","","0","","19400616","2","CHI09","CAG","W","regular",""
"HOM194006200","greej108","KCM","1","2","value","24","3","0","0","","0","","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","greej108","KCM","1","2","lower","24","3","0","0","","0","","19400620","0","PIT06","HOM","L","exhibition","y"
"HOM194006200","greej108","KCM","1","2","upper","24","3","0","0","","0","","19400620","0","PIT06","HOM","L","exhibition","y"
"PH5194006221","greej108","KCM","1","2","value","3","0","0","0","0","0","1","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","greej108","KCM","1","2","lower","3","0","0","0","0","0","1","19400622","1","PHI17","PH5","L","exhibition","y"
"PH5194006221","greej108","KCM","1","2","upper","3","0","0","0","0","0","1","19400622","1","PHI17","PH5","L","exhibition","y"
"KCM194006301","greej108","KCM","1","2","value","18","5","0","0","0","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","greej108","KCM","1","2","lower","18","5","0","0","0","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194006301","greej108","KCM","1","2","upper","18","5","0","0","0","0","0","19400630","1","KAN05","SNO","L","regular","y"
"KCM194007071","greej108","KCM","1","2","value","27","8","1","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","greej108","KCM","1","2","lower","27","8","1","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007071","greej108","KCM","1","2","upper","27","8","1","0","0","0","0","19400707","1","KAN05","MEM","W","regular","y"
"KCM194007072","greej108","KCM","1","2","value","21","4","1","0","0","0","0","19400707","2","KAN05","MEM","W","regular","y"
"KCM194007072","greej108","KCM","1","2","lower","21","4","1","0","0","0","0","19400707","2","KAN05","MEM","W","regular","y"
"KCM194007072","greej108","KCM","1","2","upper","21","4","1","0","0","0","0","19400707","2","KAN05","MEM","W","regular","y"
"KCM194007141","greej108","KCM","1","2","value","27","10","0","0","0","0","0","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","greej108","KCM","1","2","lower","27","10","0","0","0","0","0","19400714","1","KAN05","CV9","W","regular","y"
"KCM194007141","greej108","KCM","1","2","upper","27","10","0","0","0","0","0","19400714","1","KAN05","CV9","W","regular","y"
"CAG194007240","greej108","KCM","1","2","value","27","","","0","","0","","19400724","0","EAU01","CAG","W","regular",""
"CAG194007240","greej108","KCM","1","2","lower","27","","","0","","0","","19400724","0","EAU01","CAG","W","regular",""
"CAG194007240","greej108","KCM","1","2","upper","27","","","0","","0","","19400724","0","EAU01","CAG","W","regular",""
"CAG194007281","greej108","KCM","1","2","value","27","4","1","0","0","0","0","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","greej108","KCM","1","2","lower","27","4","1","0","0","0","0","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007281","greej108","KCM","1","2","upper","27","4","1","0","0","0","0","19400728","1","CHI09","CAG","W","regular","y"
"CAG194007290","greej108","KCM","1","2","value","27","","","0","","0","","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","greej108","KCM","1","2","lower","27","","","0","","0","","19400729","0","CHI09","CAG","W","regular",""
"CAG194007290","greej108","KCM","1","2","upper","27","","","0","","0","","19400729","0","CHI09","CAG","W","regular",""
"KCM194008020","greej108","KCM","1","2","value","","9","0","0","0","0","0","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","greej108","KCM","1","2","lower","","9","0","0","0","0","0","19400802","0","BEL01","IN8","T","regular","y"
"KCM194008020","greej108","KCM","1","2","upper","","9","0","0","0","0","0","19400802","0","BEL01","IN8","T","regular","y"
"BIR194008041","greej108","KCM","1","2","value","24","8","1","1","","0","","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","greej108","KCM","1","2","lower","24","8","1","1","","0","","19400804","1","BIR01","BIR","L","regular","y"
"BIR194008041","greej108","KCM","1","2","upper","24","8","1","1","","0","","19400804","1","BIR01","BIR","L","regular","y"
"SNO194008120","greej108","KCM","1","2","value","27","","","0","","0","","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","greej108","KCM","1","2","lower","27","","","0","","0","","19400812","0","TUL01","SNO","W","regular",""
"SNO194008120","greej108","KCM","1","2","upper","27","","","0","","0","","19400812","0","TUL01","SNO","W","regular",""
"KCM194008130","greej108","KCM","1","2","value","27","","","0","","0","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008130","greej108","KCM","1","2","lower","27","","","0","","0","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008130","greej108","KCM","1","2","upper","27","","","0","","0","","19400813","0","OKC01","IN8","W","regular",""
"KCM194008140","greej108","KCM","1","2","value","27","12","1","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","greej108","KCM","1","2","lower","27","12","1","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","greej108","KCM","1","2","upper","27","12","1","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"ASW194008180","greej108","ASW","1","2","value","18","6","2","1","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","greej108","ASW","1","2","lower","18","6","2","1","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"ASW194008180","greej108","ASW","1","2","upper","18","6","2","1","0","0","0","19400818","0","CHI10","ASE","L","allstar","y"
"KCM194009010","greej108","KCM","1","2","value","","4","0","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","greej108","KCM","1","2","lower","","4","0","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","greej108","KCM","1","2","upper","","4","0","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009021","greej108","KCM","1","2","value","27","","","0","","0","","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","greej108","KCM","1","2","lower","27","","","0","","0","","19400902","1","OKC01","BIR","W","regular",""
"KCM194009021","greej108","KCM","1","2","upper","27","","","0","","0","","19400902","1","OKC01","BIR","W","regular",""
"KCM194104200","greej108","KCM","1","2","value","27","","","0","","0","","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","greej108","KCM","1","2","lower","27","","","0","","0","","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","greej108","KCM","1","2","upper","27","","","0","","0","","19410420","0","WIC01","CAG","W","exhibition",""
"CAG194104210","greej108","KCM","1","2","value","27","","","0","","0","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","greej108","KCM","1","2","lower","27","","","0","","0","","19410421","0","PTX01","CAG","W","exhibition",""
"CAG194104210","greej108","KCM","1","2","upper","27","","","0","","0","","19410421","0","PTX01","CAG","W","exhibition",""
"KCM194104240","greej108","KCM","1","2","value","27","","","0","","0","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104240","greej108","KCM","1","2","lower","27","","","0","","0","","19410424","0","HOU04","CAG","W","exhibition",""
"KCM194104240","greej108","KCM","1","2","upper","27","","","0","","0","","19410424","0","HOU04","CAG","W","exhibition",""
"CAG194104300","greej108","KCM","1","2","value","27","","","0","","0","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","greej108","KCM","1","2","lower","27","","","0","","0","","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","greej108","KCM","1","2","upper","27","","","0","","0","","19410430","0","TUL01","CAG","W","exhibition",""
"MEM194105041","greej108","KCM","1","2","value","24","","","0","0","0","1","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","greej108","KCM","1","2","lower","24","","","0","0","0","1","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105041","greej108","KCM","1","2","upper","24","","","0","0","0","1","19410504","1","MEM02","MEM","L","exhibition","y"
"MEM194105042","greej108","KCM","1","2","value","21","","","0","","0","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","greej108","KCM","1","2","lower","21","","","0","","0","","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","greej108","KCM","1","2","upper","21","","","0","","0","","19410504","2","MEM02","MEM","W","exhibition",""
"BIR194105111","greej108","KCM","1","2","value","27","3","2","0","","0","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","greej108","KCM","1","2","lower","27","3","2","0","","0","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","greej108","KCM","1","2","upper","27","3","2","0","","0","","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105112","greej108","KCM","1","2","value","","0","0","0","","0","","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","greej108","KCM","1","2","lower","","0","0","0","","0","","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105112","greej108","KCM","1","2","upper","","0","0","0","","0","","19410511","2","BIR01","BIR","W","regular","y"
"BIR194105140","greej108","KCM","1","1","value","","","","0","","0","0","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","greej108","KCM","1","1","lower","","","","0","","0","0","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","greej108","KCM","1","1","upper","","","","0","","0","0","19410514","0","JAC02","BIR","L","regular",""
"MEM194105150","greej108","KCM","1","2","value","24","","","0","","0","","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","greej108","KCM","1","2","lower","24","","","0","","0","","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","greej108","KCM","1","2","upper","24","","","0","","0","","19410515","0","LRK02","MEM","L","regular",""
"CAG194105181","greej108","KCM","1","2","value","27","7","0","1","0","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","greej108","KCM","1","2","lower","27","","","1","0","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105181","greej108","KCM","1","2","upper","27","","","1","0","0","0","19410518","1","CHI10","CAG","W","regular","y"
"CAG194105182","greej108","KCM","1","2","value","15","","","0","","0","","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","greej108","KCM","1","2","lower","15","","","0","","0","","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","greej108","KCM","1","2","upper","15","","","0","","0","","19410518","2","CHI10","CAG","L","regular",""
"KCM194105210","greej108","KCM","1","2","value","33","","","0","","0","","19410521","0","MUS01","MEM","T","regular",""
"KCM194105210","greej108","KCM","1","2","lower","33","","","0","","0","","19410521","0","MUS01","MEM","T","regular",""
"KCM194105210","greej108","KCM","1","2","upper","33","","","0","","0","","19410521","0","MUS01","MEM","T","regular",""
"KCM194105220","greej108","KCM","1","2","value","27","","","0","","0","","19410522","0","OKC02","MEM","L","regular",""
"KCM194105220","greej108","KCM","1","2","lower","27","","","0","","0","","19410522","0","OKC02","MEM","L","regular",""
"KCM194105220","greej108","KCM","1","2","upper","27","","","0","","0","","19410522","0","OKC02","MEM","L","regular",""
"KCM194105250","greej108","KCM","1","2","value","27","5","2","1","0","0","1","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","greej108","KCM","1","2","lower","27","5","2","1","0","0","1","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","greej108","KCM","1","2","upper","27","5","2","1","0","0","1","19410525","0","KAN05","MEM","W","regular","y"
"KCM194106011","greej108","KCM","1","2","value","","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","greej108","KCM","1","2","lower","","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106011","greej108","KCM","1","2","upper","","2","0","0","0","0","0","19410601","1","KAN05","JAX","L","regular","y"
"KCM194106012","greej108","KCM","1","2","value","21","1","1","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","greej108","KCM","1","2","lower","21","1","1","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106012","greej108","KCM","1","2","upper","21","1","1","0","0","0","0","19410601","2","KAN05","JAX","W","regular","y"
"KCM194106020","greej108","KCM","1","2","value","27","","","0","","0","","19410602","0","JNC01","JAX","W","regular",""
"KCM194106020","greej108","KCM","1","2","lower","27","","","0","","0","","19410602","0","JNC01","JAX","W","regular",""
"KCM194106020","greej108","KCM","1","2","upper","27","","","0","","0","","19410602","0","JNC01","JAX","W","regular",""
"KCM194106110","greej108","KCM","1","2","value","36","12","1","0","0","0","0","19410611","0","KAN05","CAG","W","regular","y"
"KCM194106110","greej108","KCM","1","2","lower","36","12","1","0","0","0","0","19410611","0","KAN05","CAG","W","regular","y"
"KCM194106110","greej108","KCM","1","2","upper","36","12","1","0","0","0","0","19410611","0","KAN05","CAG","W","regular","y"
"CAG194106140","greej108","KCM","1","2","value","27","7","0","0","0","0","0","19410614","0","CAN03","CAG","W","regular","y"
"CAG194106140","greej108","KCM","1","2","lower","27","7","0","0","0","0","0","19410614","0","CAN03","CAG","W","regular","y"
"CAG194106140","greej108","KCM","1","2","upper","27","7","0","0","0","0","0","19410614","0","CAN03","CAG","W","regular","y"
"KCM194106291","greej108","KCM","1","2","value","","2","1","0","0","0","0","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","greej108","KCM","1","2","lower","","2","1","0","0","0","0","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106291","greej108","KCM","1","2","upper","","2","1","0","0","0","0","19410629","1","KAN05","NY5","W","exhibition","y"
"KCM194106292","greej108","KCM","1","2","value","21","3","0","0","0","0","0","19410629","2","KAN05","NY5","W","exhibition","y"
"KCM194106292","greej108","KCM","1","2","lower","21","3","0","0","0","0","0","19410629","2","KAN05","NY5","W","exhibition","y"
"KCM194106292","greej108","KCM","1","2","upper","21","3","0","0","0","0","0","19410629","2","KAN05","NY5","W","exhibition","y"
"KCM194106300","greej108","KCM","1","2","value","27","6","2","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","greej108","KCM","1","2","lower","27","6","2","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","greej108","KCM","1","2","upper","27","6","2","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"CAG194107040","greej108","KCM","1","2","value","27","10","0","0","0","0","1","19410704","0","STL07","CAG","W","regular","y"
"CAG194107040","greej108","KCM","1","2","lower","27","10","0","0","0","0","1","19410704","0","STL07","CAG","W","regular","y"
"CAG194107040","greej108","KCM","1","2","upper","27","10","0","0","0","0","1","19410704","0","STL07","CAG","W","regular","y"
"KCM194107062","greej108","KCM","1","2","value","21","5","0","0","0","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","greej108","KCM","1","2","lower","21","5","0","0","0","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107062","greej108","KCM","1","2","upper","21","5","0","0","0","0","0","19410706","2","KAN05","CAG","W","regular","y"
"KCM194107070","greej108","KCM","1","2","value","27","7","1","0","0","0","1","19410707","0","KAN05","CAG","W","regular","y"
"KCM194107070","greej108","KCM","1","2","lower","27","7","1","0","0","0","1","19410707","0","KAN05","CAG","W","regular","y"
"KCM194107070","greej108","KCM","1","2","upper","27","7","1","0","0","0","1","19410707","0","KAN05","CAG","W","regular","y"
"KCM194107100","greej108","KCM","1","2","value","27","","","0","","0","","19410710","0","OKC02","BIR","W","regular",""
"KCM194107100","greej108","KCM","1","2","lower","27","","","0","","0","","19410710","0","OKC02","BIR","W","regular",""
"KCM194107100","greej108","KCM","1","2","upper","27","","","0","","0","","19410710","0","OKC02","BIR","W","regular",""
"KCM194107110","greej108","KCM","1","2","value","27","","","0","","0","","19410711","0","WFL01","BIR","W","regular",""
"KCM194107110","greej108","KCM","1","2","lower","27","","","0","","0","","19410711","0","WFL01","BIR","W","regular",""
"KCM194107110","greej108","KCM","1","2","upper","27","","","0","","0","","19410711","0","WFL01","BIR","W","regular",""
"KCM194107131","greej108","KCM","1","2","value","27","8","1","0","0","0","1","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","greej108","KCM","1","2","lower","27","8","1","0","0","0","1","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","greej108","KCM","1","2","upper","27","8","1","0","0","0","1","19410713","1","KAN05","BIR","W","regular","y"
"PH5194107170","greej108","KCM","1","2","value","27","","","0","","0","","19410717","0","PHI17","PH5","W","exhibition",""
"PH5194107170","greej108","KCM","1","2","lower","27","","","0","","0","","19410717","0","PHI17","PH5","W","exhibition",""
"PH5194107170","greej108","KCM","1","2","upper","27","","","0","","0","","19410717","0","PHI17","PH5","W","exhibition",""
