"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"HOM194406031","greev101","NY6","1","1","value","15","0","0","0","0","0","0","19440603","1","PIT06","HOM","L","regular","y"
"HOM194406031","greev101","NY6","1","1","lower","","0","0","0","0","0","0","19440603","1","PIT06","HOM","L","regular","y"
"HOM194406031","greev101","NY6","1","1","upper","","0","0","0","0","0","0","19440603","1","PIT06","HOM","L","regular","y"
"NY6194406150","greev101","NY6","1","1","value","27","","","0","","0","0","19440615","0","COL05","NW2","L","regular",""
"NY6194406150","greev101","NY6","1","1","lower","27","","","0","","0","0","19440615","0","COL05","NW2","L","regular",""
"NY6194406150","greev101","NY6","1","1","upper","27","","","0","","0","0","19440615","0","COL05","NW2","L","regular",""
"NY6194407022","greev101","NY6","1","1","value","33","0","2","0","0","0","0","19440702","2","NYC15","KCM","W","exhibition","y"
"NY6194407022","greev101","NY6","1","1","lower","33","0","2","0","0","0","0","19440702","2","NYC15","KCM","W","exhibition","y"
"NY6194407022","greev101","NY6","1","1","upper","33","0","2","0","0","0","0","19440702","2","NYC15","KCM","W","exhibition","y"
"HOM194407120","greev101","NY6","1","1","value","20","0","0","0","0","0","0","19440712","0","HRB01","HOM","L","regular","y"
"HOM194407120","greev101","NY6","1","1","lower","20","0","0","0","0","0","0","19440712","0","HRB01","HOM","L","regular","y"
"HOM194407120","greev101","NY6","1","1","upper","20","0","0","0","0","0","0","19440712","0","HRB01","HOM","L","regular","y"
"NY6194407231","greev101","NY6","1","1","value","27","","","0","0","0","0","19440723","1","NYC16","PH5","W","regular","y"
"NY6194407231","greev101","NY6","1","1","lower","27","","","0","0","0","0","19440723","1","NYC16","PH5","W","regular","y"
"NY6194407231","greev101","NY6","1","1","upper","27","","","0","0","0","0","19440723","1","NYC16","PH5","W","regular","y"
"NY6194407302","greev101","NY6","1","1","value","15","","","0","","0","0","19440730","2","NYC16","NW2","L","regular",""
"NY6194407302","greev101","NY6","1","1","lower","15","","","0","","0","0","19440730","2","NYC16","NW2","L","regular",""
"NY6194407302","greev101","NY6","1","1","upper","15","","","0","","0","0","19440730","2","NYC16","NW2","L","regular",""
"NY6194408132","greev101","NY6","1","1","value","21","","","0","","0","0","19440813","2","NYC14","BLG","W","exhibition",""
"NY6194408132","greev101","NY6","1","1","lower","21","","","0","","0","0","19440813","2","NYC14","BLG","W","exhibition",""
"NY6194408132","greev101","NY6","1","1","upper","21","","","0","","0","0","19440813","2","NYC14","BLG","W","exhibition",""
"HOM194409041","greev101","NY6","1","1","value","3","","","0","","0","0","19440904","1","DET04","HOM","W","regular",""
"HOM194409041","greev101","NY6","1","1","lower","3","","","0","","0","0","19440904","1","DET04","HOM","W","regular",""
"HOM194409041","greev101","NY6","1","1","upper","3","","","0","","0","0","19440904","1","DET04","HOM","W","regular",""
"CIA194409072","greev101","NY6","1","1","value","21","","","0","","0","0","19440907","2","IND10","CIA","W","exhibition",""
"CIA194409072","greev101","NY6","1","1","lower","21","","","0","","0","0","19440907","2","IND10","CIA","W","exhibition",""
"CIA194409072","greev101","NY6","1","1","upper","21","","","0","","0","0","19440907","2","IND10","CIA","W","exhibition",""
"BIR194409130","greev101","NY6","1","1","value","27","","","0","","0","0","19440913","0","BIR01","BIR","W","exhibition",""
"BIR194409130","greev101","NY6","1","1","lower","27","","","0","","0","0","19440913","0","BIR01","BIR","W","exhibition",""
"BIR194409130","greev101","NY6","1","1","upper","27","","","0","","0","0","19440913","0","BIR01","BIR","W","exhibition",""
