"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HIL192410030","cockp101","HIL","1","value","27","0","40","7","2","0","0","6","1","3","1","6","0","0","0","2","0","","1","","1","","1","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","cockp101","HIL","1","lower","27","","40","7","2","0","0","6","1","3","1","6","0","0","0","2","","","","","","","","19241003","0","PHI09","KCM","L","championship","y"
"HIL192410030","cockp101","HIL","1","upper","27","","40","7","2","0","0","6","1","3","1","6","0","0","0","2","","","","","","","","19241003","0","PHI09","KCM","L","championship","y"
"KCM192410120","cockp101","HIL","1","value","2","0","6","4","0","0","0","4","4","1","0","0","0","1","0","0","0","","1","","1","","","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","cockp101","HIL","1","lower","2","","6","4","0","0","0","4","4","1","0","0","0","1","0","0","0","","","","","","","19241012","0","KAN05","KCM","L","championship","y"
"KCM192410120","cockp101","HIL","1","upper","2","","6","4","0","0","0","4","4","1","0","0","0","1","0","0","0","","","","","","","19241012","0","KAN05","KCM","L","championship","y"
"KCM192510020","cockp101","HIL","1","value","24","0","37","10","3","0","0","5","3","4","0","4","0","0","0","1","1","","1","","1","","1","19251002","0","KAN05","KCM","L","championship","y"
"KCM192510020","cockp101","HIL","1","lower","24","0","37","10","3","0","0","5","3","4","0","4","0","0","0","1","1","","","","","","","19251002","0","KAN05","KCM","L","championship","y"
"KCM192510020","cockp101","HIL","1","upper","24","0","37","10","3","0","0","5","3","4","0","4","0","0","0","1","1","","","","","","","19251002","0","KAN05","KCM","L","championship","y"
"HIL192510100","cockp101","HIL","1","value","27","0","45","8","2","0","0","2","2","4","0","6","3","0","0","2","0","1","","","1","","1","19251010","0","PHI09","KCM","W","championship","y"
"HIL192510100","cockp101","HIL","1","lower","27","0","45","8","2","0","0","2","2","4","0","6","3","0","0","2","0","","","","","","","19251010","0","PHI09","KCM","W","championship","y"
"HIL192510100","cockp101","HIL","1","upper","27","0","45","8","2","0","0","2","2","4","0","6","3","0","0","2","0","","","","","","","19251010","0","PHI09","KCM","W","championship","y"
"HIL192610010","cockp101","HIL","1","value","27","","32","8","","","0","2","2","0","","3","0","0","0","0","","1","","","1","","1","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","cockp101","HIL","1","lower","27","","32","8","","","0","2","2","0","","3","0","0","0","0","","","","","","","","19261001","0","WIL03","ALS","W","exhibition","y"
"HIL192610010","cockp101","HIL","1","upper","27","","32","8","","","0","2","2","0","","3","0","0","0","0","","","","","","","","19261001","0","WIL03","ALS","W","exhibition","y"
"ALS192610070","cockp101","HIL","1","value","27","","35","6","","","0","0","0","2","","3","0","0","0","0","","1","","","1","","1","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","cockp101","HIL","1","lower","27","","35","6","","","0","0","0","2","","3","0","0","0","0","","","","","","","","19261007","0","BLO01","ALS","W","exhibition","y"
"ALS192610070","cockp101","HIL","1","upper","27","","35","6","","","0","0","0","2","","3","0","0","0","0","","","","","","","","19261007","0","BLO01","ALS","W","exhibition","y"
"CUE192705090","cockp101","HIL","1","value","21","","33","11","","0","2","9","","2","","2","0","0","0","4","","","1","","1","","","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","cockp101","HIL","1","lower","","","","","","0","","","","2","","2","0","0","0","","","","","","","","","19270509","0","RIC03","CUE","L","regular","y"
"CUE192705090","cockp101","HIL","1","upper","","","","","","0","","","","2","","2","0","0","0","","","","","","","","","19270509","0","RIC03","CUE","L","regular","y"
"HIL192810060","cockp101","HIL","1","value","27","","32","5","","","1","3","","","","","0","0","0","0","","1","","","1","","1","19281006","0","DAR01","MLS","W","exhibition","y"
"HIL192810060","cockp101","HIL","1","lower","27","","32","5","","","1","3","","","","","0","0","0","0","","","","","","","","19281006","0","DAR01","MLS","W","exhibition","y"
"HIL192810060","cockp101","HIL","1","upper","27","","32","5","","","1","3","","","","","0","0","0","0","","","","","","","","19281006","0","DAR01","MLS","W","exhibition","y"
"MLS193110030","cockp101","HIL","1","value","27","","39","11","","","0","5","","","","","0","0","0","0","","1","","","1","","1","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","cockp101","HIL","1","lower","27","","39","11","","","0","5","","","","","0","0","0","0","","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
"MLS193110030","cockp101","HIL","1","upper","27","","39","11","","","0","5","","","","","0","0","0","0","","","","","","","","19311003","0","PHI09","MLS","W","exhibition","y"
