"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CAG191308022","lloyj101","NYL","1","6","upper","27","1","4","0","0","0","0","19130802","2","CHI09","CAG","W","championship","y"
"CAG191308090","lloyj101","NYL","1","6","value","27","2","0","0","0","0","0","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308090","lloyj101","NYL","1","6","lower","27","2","0","0","0","0","0","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308090","lloyj101","NYL","1","6","upper","27","2","0","0","0","0","0","19130809","0","CHI09","CAG","W","championship","y"
"CAG191308121","lloyj101","NYL","1","6","value","27","3","4","0","0","0","0","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308121","lloyj101","NYL","1","6","lower","27","3","3","0","0","0","0","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308121","lloyj101","NYL","1","6","upper","27","3","4","0","0","0","0","19130812","1","CHI09","CAG","W","championship","y"
"CAG191308122","lloyj101","NYL","1","6","value","1","1","0","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","lloyj101","NYL","1","6","lower","","1","0","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191308122","lloyj101","NYL","1","6","upper","","1","0","0","0","0","0","19130812","2","CHI09","CAG","L","championship","y"
"CAG191608270","lloyj101","CAG","1","6","value","27","3","3","0","1","0","0","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608270","lloyj101","CAG","1","6","lower","27","2","3","0","0","0","0","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608270","lloyj101","CAG","1","6","upper","27","3","3","0","1","0","0","19160827","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","lloyj101","CAG","1","6","value","27","2","4","1","0","0","0","19160828","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","lloyj101","CAG","1","6","lower","27","2","2","1","0","0","0","19160828","0","CHI09","IN4","W","exhibition","y"
"CAG191608280","lloyj101","CAG","1","6","upper","27","2","4","1","0","0","0","19160828","0","CHI09","IN4","W","exhibition","y"
"CB1192104300","lloyj101","CB1","1","6","value","27","3","3","0","0","0","0","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","lloyj101","CB1","1","6","lower","27","3","3","0","0","0","0","19210430","0","COL04","CG1","L","regular","y"
"CB1192104300","lloyj101","CB1","1","6","upper","27","3","3","0","0","0","0","19210430","0","COL04","CG1","L","regular","y"
"CB1192105010","lloyj101","CB1","1","6","value","33","3","1","0","0","0","0","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","lloyj101","CB1","1","6","lower","33","3","1","0","0","0","0","19210501","0","COL04","CG1","T","regular","y"
"CB1192105010","lloyj101","CB1","1","6","upper","33","3","1","0","0","0","0","19210501","0","COL04","CG1","T","regular","y"
"IN4192105090","lloyj101","CB1","1","6","value","24","0","2","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","lloyj101","CB1","1","6","lower","24","0","2","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"IN4192105090","lloyj101","CB1","1","6","upper","24","3","2","0","0","0","0","19210509","0","IND11","IN4","L","regular","y"
"SLG192106290","lloyj101","CB1","1","6","value","24","1","3","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","lloyj101","CB1","1","6","lower","24","1","3","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"SLG192106290","lloyj101","CB1","1","6","upper","24","1","3","0","0","0","0","19210629","0","STL11","SLG","L","regular","y"
"CB1192107090","lloyj101","CB1","1","6","value","27","3","4","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","lloyj101","CB1","1","6","lower","27","3","4","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107090","lloyj101","CB1","1","6","upper","27","3","4","0","0","0","0","19210709","0","COL04","DT1","W","regular","y"
"CB1192107190","lloyj101","CB1","1","6","value","27","6","1","0","0","1","0","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","lloyj101","CB1","1","6","lower","27","6","1","0","0","1","0","19210719","0","COL04","CG1","W","regular","y"
"CB1192107190","lloyj101","CB1","1","6","upper","27","6","1","0","0","1","0","19210719","0","COL04","CG1","W","regular","y"
"IN4192207260","lloyj101","NBG","1","6","value","27","0","1","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"IN4192207260","lloyj101","NBG","1","6","lower","27","0","1","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"IN4192207260","lloyj101","NBG","1","6","upper","27","0","1","0","0","0","0","19220726","0","KOK01","IN4","W","exhibition","y"
"CAG192208160","lloyj101","ACY","1","6","value","58","6","8","0","3","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","lloyj101","ACY","1","6","lower","58","6","5","0","2","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"CAG192208160","lloyj101","ACY","1","6","upper","58","8","8","0","3","0","0","19220816","0","CHI09","CAG","L","exhibition","y"
"NYL192609191","lloyj101","NYL","1","4","value","27","1","2","0","0","0","0","19260919","1","NYC24","CUE","L","exhibition","y"
"NYL192609191","lloyj101","NYL","1","4","lower","27","1","2","0","0","0","0","19260919","1","NYC24","CUE","L","exhibition","y"
"NYL192609191","lloyj101","NYL","1","4","upper","27","1","2","0","0","0","0","19260919","1","NYC24","CUE","L","exhibition","y"
"NYL192609192","lloyj101","NYL","1","4","value","27","5","2","0","2","0","0","19260919","2","NYC24","CUE","W","exhibition","y"
"NYL192609192","lloyj101","NYL","1","4","lower","27","5","2","0","2","0","0","19260919","2","NYC24","CUE","W","exhibition","y"
"NYL192609192","lloyj101","NYL","1","4","upper","27","5","2","0","2","0","0","19260919","2","NYC24","CUE","W","exhibition","y"
"NYL192906061","lloyj101","NYL","1","3","value","27","11","1","0","1","0","0","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","lloyj101","NYL","1","3","lower","27","11","1","0","1","0","0","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906061","lloyj101","NYL","1","3","upper","27","11","1","0","1","0","0","19290606","1","NYC24","BLS","W","regular","y"
"NYL192906062","lloyj101","NYL","1","3","value","27","12","1","0","0","0","0","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","lloyj101","NYL","1","3","lower","27","12","1","0","0","0","0","19290606","2","NYC24","BLS","W","regular","y"
"NYL192906062","lloyj101","NYL","1","3","upper","27","12","1","0","0","0","0","19290606","2","NYC24","BLS","W","regular","y"
"NYL192909011","lloyj101","NYL","1","3","value","27","9","0","0","0","0","0","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","lloyj101","NYL","1","3","lower","27","9","0","0","0","0","0","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909011","lloyj101","NYL","1","3","upper","27","9","0","0","0","0","0","19290901","1","NYC24","HIL","W","regular","y"
"NYL192909012","lloyj101","NYL","1","3","value","21","9","0","0","2","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","lloyj101","NYL","1","3","lower","21","9","0","0","2","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192909012","lloyj101","NYL","1","3","upper","21","9","0","0","2","0","0","19290901","2","NYC24","HIL","W","regular","y"
"NYL192910131","lloyj101","NYL","1","3","value","27","8","1","0","0","0","0","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","lloyj101","NYL","1","3","lower","27","8","1","0","0","0","0","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL192910131","lloyj101","NYL","1","3","upper","27","8","1","0","0","0","0","19291013","1","NYC24","ASL","W","exhibition","y"
"NYL193007051","lloyj101","NYL","1","3","value","27","10","0","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","lloyj101","NYL","1","3","lower","27","10","0","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007051","lloyj101","NYL","1","3","upper","27","10","0","0","0","0","0","19300705","1","NYC16","BLS","W","exhibition","y"
"NYL193007052","lloyj101","NYL","1","3","value","27","14","1","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","lloyj101","NYL","1","3","lower","27","14","1","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"NYL193007052","lloyj101","NYL","1","3","upper","27","14","1","0","0","0","0","19300705","2","NYC16","BLS","L","exhibition","y"
"HOM193009202","lloyj101","NYL","1","3","value","29","12","1","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","lloyj101","NYL","1","3","lower","29","12","1","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"HOM193009202","lloyj101","NYL","1","3","upper","29","12","1","0","0","0","0","19300920","2","PIT06","HOM","L","championship","y"
"NYL193009211","lloyj101","NYL","1","3","value","27","7","1","0","0","0","0","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","lloyj101","NYL","1","3","lower","27","7","1","0","0","0","0","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009211","lloyj101","NYL","1","3","upper","27","7","1","0","0","0","0","19300921","1","NYC16","HOM","W","championship","y"
"NYL193009212","lloyj101","NYL","1","3","value","","7","0","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","lloyj101","NYL","1","3","lower","","7","0","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","lloyj101","NYL","1","3","upper","","7","0","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","lloyj101","NYL","2","4","value","","1","3","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","lloyj101","NYL","2","4","lower","","1","3","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009212","lloyj101","NYL","2","4","upper","","1","3","0","0","0","0","19300921","2","NYC16","HOM","L","championship","y"
"NYL193009250","lloyj101","NYL","1","3","value","27","14","0","0","0","0","0","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","lloyj101","NYL","1","3","lower","27","14","0","0","0","0","0","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","lloyj101","NYL","1","3","upper","27","14","0","0","0","0","0","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009271","lloyj101","NYL","1","3","value","27","13","0","0","0","0","0","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","lloyj101","NYL","1","3","lower","27","13","0","0","0","0","0","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","lloyj101","NYL","1","3","upper","27","13","0","0","0","0","0","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009272","lloyj101","NYL","1","3","value","27","8","0","0","0","0","0","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","lloyj101","NYL","1","3","lower","27","8","0","0","0","0","0","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","lloyj101","NYL","1","3","upper","27","8","0","0","0","0","0","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009281","lloyj101","NYL","1","3","value","27","14","0","0","2","0","0","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","lloyj101","NYL","1","3","lower","27","14","0","0","2","0","0","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009281","lloyj101","NYL","1","3","upper","27","14","0","0","2","0","0","19300928","1","NYC16","HOM","W","championship","y"
"NYL193009282","lloyj101","NYL","1","3","value","24","6","0","0","0","0","0","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","lloyj101","NYL","1","3","lower","24","6","0","0","0","0","0","19300928","2","NYC16","HOM","L","championship","y"
"NYL193009282","lloyj101","NYL","1","3","upper","24","6","0","0","0","0","0","19300928","2","NYC16","HOM","L","championship","y"
