"gid","id","team","b_lp","b_seq","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"NY5194406042","davip102","BIR","8","1","value","4","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440604","2","NYC16","NY5","w","exhibition","y"
"CIA194406051","davip102","BIR","8","1","value","4","3","1","2","1","0","0","0","0","","0","1","","","0","","","0","","","","","19440605","1","PHI11","CIA","l","regular","y"
"HOM194406080","davip102","BIR","7","1","value","6","6","1","1","0","0","0","1","0","","0","0","0","","0","","","0","","","","","19440608","0","WAS09","HOM","w","exhibition","y"
"HOM194406112","davip102","BIR","7","1","value","4","3","0","1","0","0","0","1","0","","0","1","","","0","","","0","","","","","19440611","2","WAS09","HOM","l","exhibition","y"
"HOM194406120","davip102","BIR","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440612","0","HRB01","HOM","l","exhibition","y"
"HOM194406130","davip102","BIR","5","1","value","4","4","1","2","1","0","0","","0","","0","0","0","","0","","","0","","","","","19440613","0","PIT06","HOM","l","exhibition","y"
"MEM194406181","davip102","BIR","6","1","value","4","4","1","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440618","1","BEA01","MEM","w","regular","y"
"MEM194406182","davip102","BIR","","","value","","","","2","","1","","","","","","","","","","","","","","","","","19440618","2","HOU04","MEM","w","regular",""
"MEM194406182","davip102","BIR","","","lower","","2","","2","","1","","","","","","","","","","","","","","","","","19440618","2","HOU04","MEM","w","regular",""
"CVB194407050","davip102","BIR","","","value","","","1","1","","","1","2","","","","","","","","","","","","","","","19440705","0","DAY03","CVB","w","regular",""
"CVB194407050","davip102","BIR","","","lower","","1","1","1","","","1","2","","","","","","","","","","","","","","","19440705","0","DAY03","CVB","w","regular",""
"BIR194407100","davip102","BIR","","","value","","","1","1","1","","","","","","","","","","","","","","","","","","19440710","0","CIN07","KCM","w","regular",""
"BIR194407130","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19440713","0","MTG01","KCM","w","regular",""
"BIR194407161","davip102","BIR","4","1","value","4","4","0","1","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19440716","1","BIR01","KCM","l","regular","y"
"KCM194407180","davip102","BIR","4","1","value","5","5","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19440718","0","KAN05","KCM","w","regular","y"
"KCM194407190","davip102","BIR","4","1","value","5","5","0","1","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19440719","0","STJ01","KCM","w","regular","y"
"KCM194407200","davip102","BIR","4","1","value","6","6","3","3","0","1","0","","0","","0","0","0","","0","","","0","","","","","19440720","0","KAN05","KCM","w","regular","y"
"BIR194407301","davip102","BIR","5","1","value","4","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19440730","1","BIR01","CAG","w","regular","y"
"KCM194408180","davip102","BIR","5","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19440818","0","OKC02","KCM","l","regular","y"
"KCM194408210","davip102","BIR","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440821","0","KAN05","KCM","l","regular","y"
"NY6194408271","davip102","BIR","5","1","value","5","5","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440827","1","NYC16","NY6","l","exhibition","y"
"PH5194408281","davip102","BIR","5","1","value","4","4","1","1","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","","","","19440828","1","PHI11","PH5","w","exhibition","y"
"BIR194408282","davip102","BIR","5","1","value","3","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","","","","19440828","2","PHI11","KCM","l","regular","y"
"NY6194408290","davip102","BIR","4","1","value","4","4","1","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19440829","0","HRB01","NY6","l","exhibition","y"
"BIR194409031","davip102","BIR","","","value","","","2","1","","","1","3","","1","","","","","1","","","","","","","","19440903","1","CHI11","CIA","w","regular",""
"BIR194409031","davip102","BIR","","","lower","","2","2","1","","","1","3","","1","","","","","1","","","","","","","","19440903","1","CHI11","CIA","w","regular",""
"BIR194409120","davip102","BIR","","","value","","","1","1","","","","1","","","","","","","","","","","","","","","19440912","0","NOL01","NY6","w","exhibition",""
"BIR194409140","davip102","BIR","","","value","","","1","1","","","","1","","","","","","","","","","","","","","","19440914","0","KNO01","NY6","l","exhibition",""
"BIR194409140","davip102","BIR","","","lower","","1","1","1","","","","1","","","","","","","","","","","","","","","19440914","0","KNO01","NY6","l","exhibition",""
"BIR194409170","davip102","BIR","4","1","value","5","5","0","2","0","0","0","1","0","0","0","0","0","","0","0","0","0","0","","","","19440917","0","BIR01","HOM","l","championship","y"
"BIR194409190","davip102","BIR","4","1","value","4","4","1","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","1","","","","19440919","0","NOL01","HOM","l","championship","y"
"BIR194409210","davip102","BIR","5","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","","1","0","0","0","0","","","","19440921","0","BIR01","HOM","l","championship","y"
"HOM194409230","davip102","BIR","4","1","value","5","5","1","2","0","0","0","0","0","0","0","0","0","","0","0","0","0","0","","","","19440923","0","PIT06","HOM","w","championship","y"
"HOM194409240","davip102","BIR","4","1","value","4","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","19440924","0","WAS09","HOM","l","championship","y"
"HOM194409290","davip102","BIR","4","1","value","5","4","1","1","0","0","1","","0","","0","1","","","0","","","","","","","","19440929","0","PHI11","HOM","w","regular","y"
"HOM194409291","davip102","BIR","4","1","value","4","4","1","1","","","1","1","","","","","","","","","","","","","","","19440929","1","PHI11","HOM","w","exhibition","y"
"PH5194409292","davip102","HOM","6","1","value","5","3","1","0","0","0","0","0","0","","1","1","","","1","","","0","","","","","19440929","2","PHI11","PH5","w","exhibition","y"
"HOM194410011","davip102","BIR","4","1","value","4","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","","19441001","1","NYC16","HOM","l","regular","y"
"HOM194410012","davip102","BIR","4","1","value","4","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","","19441001","2","NYC16","HOM","l","regular","y"
"AGS194410150","davip102","BIR","6","1","value","4","3","1","1","1","0","0","1","1","","0","0","0","","0","","","0","","","","","19441015","0","SFO01","AGS","w","exhibition","y"
"KCR194410180","davip102","BIR","6","1","value","4","4","1","2","1","0","0","0","0","","0","0","0","","0","","","0","","","","","19441018","0","LOS02","KCR","w","exhibition","y"
"NY6194504010","davip102","BIR","5","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450401","0","NOL01","NY6","l","exhibition","y"
"BIR194504081","davip102","BIR","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450408","1","BIR01","KCM","l","exhibition","y"
"BIR194504100","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19450410","0","MTG01","KCM","l","exhibition",""
"MEM194504290","davip102","BIR","","","value","","","1","1","","","1","2","","","","","","","","","","","","","","","19450429","0","MEM03","MEM","w","exhibition",""
"MEM194504290","davip102","BIR","","","lower","","1","1","1","","","1","2","","","","","","","","","","","","","","","19450429","0","MEM03","MEM","w","exhibition",""
"BIR194505061","davip102","BIR","5","1","value","4","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450506","1","BIR01","CVB","l","regular","y"
"KCM194505131","davip102","BIR","2","1","value","4","3","0","2","1","0","0","1","0","1","0","0","0","","0","","","0","","","","","19450513","1","KAN05","KCM","l","regular","y"
"KCM194505132","davip102","BIR","2","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450513","2","KAN05","KCM","l","regular","y"
"MEM194505202","davip102","BIR","","","value","3","3","1","3","1","","1","1","","","","","","","","","","","","","","","19450520","2","IND10","MEM","w","regular",""
"MEM194505210","davip102","BIR","2","1","value","7","6","4","4","1","0","1","3","1","","0","0","0","","0","","","0","","","","","19450521","0","MUN02","MEM","w","regular","y"
"BIR194505271","davip102","BIR","2","1","value","4","3","0","1","0","0","0","","1","","0","0","0","","0","","","0","","","","","19450527","1","BIR01","CIA","w","regular","y"
"BIR194505272","davip102","BIR","","","value","","","","0","","","","","","","","","","","","","","","","","","","19450527","2","BIR01","CIA","w","regular",""
"BIR194506031","davip102","BIR","2","1","value","5","5","3","2","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450603","1","BIR01","KCM","l","regular","y"
"BIR194506040","davip102","BIR","","","value","","","1","4","","","","1","","","","","","","","","","","","","","","19450604","0","MTG01","KCM","w","regular",""
"BIR194506040","davip102","BIR","","","lower","","4","1","4","","","","1","","","","","","","","","","","","","","","19450604","0","MTG01","KCM","w","regular",""
"BIR194506060","davip102","BIR","","","value","","","","2","","","","","","","","","","","","","","","","","","","19450606","0","BIR01","KCM","t","regular",""
"BIR194506060","davip102","BIR","","","lower","","2","","2","","","","","","","","","","","","","","","","","","","19450606","0","BIR01","KCM","t","regular",""
"NY6194506171","davip102","BIR","2","1","value","5","3","0","2","0","0","0","0","2","","0","0","0","","0","","","0","","","","","19450617","1","DET04","NY6","w","exhibition","y"
"NY6194506241","davip102","BIR","6","1","value","4","3","0","0","0","0","0","0","0","","0","1","","","0","","","0","","","","","19450624","1","NYC14","NY6","l","exhibition","y"
"NY6194506242","davip102","BIR","","","value","","","1","","","","","","","","","","","","","","","","","","","","19450624","2","NYC14","NY6","w","exhibition",""
"NY6194506242","davip102","BIR","","","lower","","1","1","","","","","","","","","","","","","","","","","","","","19450624","2","NYC14","NY6","w","exhibition",""
"PHB194506251","davip102","PHB","7","2","value","2","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19450625","1","PHI11","KCM","w","exhibition","y"
"BIR194507012","davip102","BIR","","","value","","","","2","","1","","","","","","","","","","","","","","","","","19450701","2","BIR01","MEM","w","regular",""
"BIR194507012","davip102","BIR","","","lower","","2","","2","","1","","","","","","","","","","","","","","","","","19450701","2","BIR01","MEM","w","regular",""
"BIR194507030","davip102","BIR","","","value","","","1","2","","","1","1","","","","","","","","","","","","","","","19450703","0","BIR01","MEM","w","regular",""
"BIR194507030","davip102","BIR","","","lower","","2","1","2","","","1","1","","","","","","","","","","","","","","","19450703","0","BIR01","MEM","w","regular",""
"KCM194507080","davip102","BIR","5","1","value","4","4","0","2","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450708","0","KAN05","KCM","l","regular","y"
"CVB194507160","davip102","BIR","5","1","value","1","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450716","0","CLE07","CVB","l","regular","y"
"PH5194508072","davip102","BIR","6","1","value","4","4","2","3","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450807","2","PHI11","PH5","l","exhibition","y"
"KCM194508110","davip102","BIR","5","1","value","4","4","2","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450811","0","WIL04","KCM","w","regular","y"
"PH5194508130","davip102","BIR","5","1","value","4","4","0","2","1","1","0","1","0","","0","0","0","","0","","","0","","","","","19450813","0","WIL04","PH5","t","exhibition","y"
"BLG194508140","davip102","BIR","5","1","value","4","3","1","1","0","0","0","","0","","0","1","","","0","","","0","","","","","19450814","0","BAL14","BLG","l","exhibition","y"
"BIR194508191","davip102","BIR","5","1","value","4","4","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450819","1","BIR01","CVB","l","regular","y"
"BIR194508200","davip102","BIR","","","value","","","1","1","1","","","","","","","","","","","","","","","","","","19450820","0","MTG01","CVB","w","regular",""
"CIA194508250","davip102","BIR","4","1","value","5","5","1","1","0","0","1","","0","","0","0","0","","0","","","0","","","","","19450825","0","SPR03","CIA","w","regular","y"
"CIA194509010","davip102","BIR","4","1","value","5","5","1","2","0","0","0","0","0","","0","0","0","","1","","","0","","","","","19450901","0","WIL04","CIA","w","regular","y"
"NY5194509022","davip102","BIR","4","1","value","4","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","","19450902","2","NYC16","NY5","l","exhibition","y"
"HOM194509080","davip102","BIR","4","1","value","4","3","0","2","0","0","0","1","0","1","0","","","","0","","","0","","","","","19450908","0","PHI17","HOM","w","exhibition","y"
"HOM194509091","davip102","BIR","","","value","5","5","1","4","2","","","1","","","","","","","","","","","","","","","19450909","1","NYC14","HOM","w","exhibition",""
"NY6194509092","davip102","BIR","4","1","value","4","4","0","1","0","0","0","","0","","0","0","0","","1","","","0","","","","","19450909","2","NYC14","NY6","w","exhibition","y"
"CAG194509140","davip102","BIR","4","1","value","5","3","0","2","0","0","0","","0","","0","2","","","0","","","0","","","","","19450914","0","RAC01","CAG","w","exhibition","y"
"BIR194509240","davip102","BIR","","","value","","","","2","","","","","","","","","","","","","","","","","","","19450924","0","BIR01","NY5","w","exhibition",""
"BIR194509240","davip102","BIR","","","lower","","2","","2","","","","","","","","","","","","","","","","","","","19450924","0","BIR01","NY5","w","exhibition",""
"BIR194509270","davip102","BIR","","","value","","","1","2","","","","","","","","","","","","","","","","","","","19450927","0","ATL04","NY5","w","exhibition",""
"NY6194509302","davip102","BIR","4","1","value","3","3","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","","19450930","2","NYC14","NY6","l","exhibition","y"
"BIR194510040","davip102","BIR","","","value","","","","5","","","","","","","","","","","","","","","","","","","19451004","0","BIR01","NY6","w","exhibition",""
"BIR194510040","davip102","BIR","","","lower","","5","","5","","","","","","","","","","","","","","","","","","","19451004","0","BIR01","NY6","w","exhibition",""
"SPZ194510210","davip102","BIR","4","1","value","4","4","0","2","0","0","0","2","0","0","0","0","0","","0","1","0","0","0","","","","19451021","0","SFO01","SPZ","l","exhibition","y"
"BIR194603310","davip102","BIR","","","value","","","1","1","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","w","exhibition",""
"BIR194603310","davip102","BIR","","","lower","","1","1","1","","","","","","","","","","","","","","","","","","","19460331","0","BIR01","CAG","w","exhibition",""
"BIR194604141","davip102","BIR","","","value","","","","","","","","","","","","","","","","","","","","","","","19460414","1","BIR01","IN9","w","exhibition",""
