"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"MEM194005122","sumrw101","MEM","9","2","value","3","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","sumrw101","MEM","9","2","lower","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005122","sumrw101","MEM","9","2","upper","3","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19400512","2","MEM02","SNO","W","regular","y"
"MEM194005130","sumrw101","MEM","9","3","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","sumrw101","MEM","9","3","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005130","sumrw101","MEM","9","3","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400513","0","MEM02","SNO","W","regular","y"
"MEM194005160","sumrw101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","sumrw101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005160","sumrw101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400516","0","LRK02","KCM","L","exhibition",""
"MEM194005170","sumrw101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","KCM","L","regular",""
"MEM194005170","sumrw101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","KCM","L","regular",""
"MEM194005170","sumrw101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400517","0","LRK02","KCM","L","regular",""
"MEM194005192","sumrw101","MEM","9","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","sumrw101","MEM","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"MEM194005192","sumrw101","MEM","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400519","2","MEM02","KCM","L","regular","y"
"KCM194005240","sumrw101","MEM","9","2","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","sumrw101","MEM","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"KCM194005240","sumrw101","MEM","9","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400524","0","WIC01","KCM","L","regular","y"
"MEM194006091","sumrw101","MEM","9","3","value","1","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","sumrw101","MEM","9","3","lower","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006091","sumrw101","MEM","9","3","upper","1","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400609","1","MEM02","BIR","L","regular","y"
"MEM194006100","sumrw101","MEM","9","4","value","0","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","sumrw101","MEM","9","4","lower","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006100","sumrw101","MEM","9","4","upper","0","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400610","0","MEM02","BIR","L","regular","y"
"MEM194006231","sumrw101","MEM","9","1","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","sumrw101","MEM","9","1","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"MEM194006231","sumrw101","MEM","9","1","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400623","1","MEM02","SNO","L","regular","y"
"BIR194007170","sumrw101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19400717","0","OKC01","BIR","L","regular",""
"BIR194007170","sumrw101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19400717","0","OKC01","BIR","L","regular",""
"BIR194007170","sumrw101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19400717","0","OKC01","BIR","L","regular",""
