"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"CAG194606022","lockc102","CAG","1","lower","21","","","6","","","","2","0","","","","","","","","","","","","","","","19460602","2","CHI10","BIR","L","regular",""
"CAG194606022","lockc102","CAG","1","upper","21","","","6","","","","2","0","","","","","","","","","","1","","","","","19460602","2","CHI10","BIR","L","regular",""
"CAG194606060","lockc102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19460606","0","CHI10","BIR","L","regular",""
"CAG194606060","lockc102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460606","0","CHI10","BIR","L","regular",""
"CAG194606060","lockc102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460606","0","CHI10","BIR","L","regular",""
"MEM194606162","lockc102","CAG","1","value","1","","","5","","","","4","","","","","","","","","","","","","1","","","19460616","2","MEM03","MEM","W","regular",""
"MEM194606162","lockc102","CAG","1","lower","1","","","5","","","","4","","","","","","","","","","","","","","","","19460616","2","MEM03","MEM","W","regular",""
"MEM194606162","lockc102","CAG","1","upper","3","","","5","","","","4","","","","","","","","","","","","","","","","19460616","2","MEM03","MEM","W","regular",""
"MEM194606180","lockc102","CAG","1","value","27","","","8","","","","1","","","","","","","","","","1","","","1","","1","19460618","0","WAC01","MEM","W","regular",""
"MEM194606180","lockc102","CAG","1","lower","27","","","8","","","","1","","","","","","","","","","","","","","","","19460618","0","WAC01","MEM","W","regular",""
"MEM194606180","lockc102","CAG","1","upper","27","","","8","","","","1","","","","","","","","","","","","","","","","19460618","0","WAC01","MEM","W","regular",""
"BIR194606232","lockc102","CAG","1","value","27","","","1","","","1","1","","","","","","","","","","1","","","1","","1","19460623","2","BIR01","BIR","W","regular",""
"BIR194606232","lockc102","CAG","1","lower","27","","","1","","","1","1","","","","","","","","","","","","","","","","19460623","2","BIR01","BIR","W","regular",""
"BIR194606232","lockc102","CAG","1","upper","27","","","1","","","1","1","","","","","","","","","","","","","","","","19460623","2","BIR01","BIR","W","regular",""
"CAG194607071","lockc102","CAG","1","value","27","","36","9","0","2","0","1","1","0","","3","0","0","0","0","","1","","","1","","1","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607071","lockc102","CAG","1","lower","27","","36","9","0","2","0","1","1","0","","3","0","0","0","0","","","","","","","","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607071","lockc102","CAG","1","upper","27","","36","9","0","2","0","1","1","0","","3","0","0","0","0","","","","","","","","19460707","1","CHI10","BIR","W","regular","y"
"CAG194607110","lockc102","CAG","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19460711","0","CHI10","BIR","L","regular",""
"CAG194607110","lockc102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460711","0","CHI10","BIR","L","regular",""
"CAG194607110","lockc102","CAG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460711","0","CHI10","BIR","L","regular",""
"CCR194608182","lockc102","CAG","1","value","18","","","","","","","3","","","","","","","","","","","1","","1","","1","19460818","2","CIN07","CCR","L","exhibition",""
"CCR194608182","lockc102","CAG","1","lower","18","","","","","","","3","","","","","","","","","","","","","","","","19460818","2","CIN07","CCR","L","exhibition",""
"CCR194608182","lockc102","CAG","1","upper","18","","","","","","","3","","","","","","","","","","","","","","","","19460818","2","CIN07","CCR","L","exhibition",""
"CAG194608251","lockc102","CAG","1","value","24","","","7","","","","8","","2","","","","","","","","","1","","1","","","19460825","1","CHI10","IN9","L","regular",""
"CAG194608251","lockc102","CAG","1","lower","24","","","7","","","","8","","2","","","","","","","","","","","","","","19460825","1","CHI10","IN9","L","regular",""
"CAG194608251","lockc102","CAG","1","upper","24","","","7","","","","8","","2","","","","","","","","","","","","","","19460825","1","CHI10","IN9","L","regular",""
"CAG194609060","lockc102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19460906","0","CHI10","CVB","L","regular",""
"CAG194609060","lockc102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460906","0","CHI10","CVB","L","regular",""
"CAG194609060","lockc102","CAG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19460906","0","CHI10","CVB","L","regular",""
"MEM194609180","lockc102","CAG","1","value","27","","","9","","","","4","","","","","","","","","","1","","","1","","1","19460918","0","MUS01","MEM","W","exhibition",""
"MEM194609180","lockc102","CAG","1","lower","27","","","9","","","","4","","","","","","","","","","","","","","","","19460918","0","MUS01","MEM","W","exhibition",""
"MEM194609180","lockc102","CAG","1","upper","27","","","9","","","","4","","","","","","","","","","","","","","","","19460918","0","MUS01","MEM","W","exhibition",""
"NAS194609250","lockc102","NAS","1","value","27","","","9","","","","3","","","","","","","","","","1","","","1","","1","19460925","0","IND10","SAS","W","allstar",""
"NAS194609250","lockc102","NAS","1","lower","27","","","9","","","","3","","","","","","","","","","","","","","","","19460925","0","IND10","SAS","W","allstar",""
"NAS194609250","lockc102","NAS","1","upper","27","","","9","","","","3","","","","","","","","","","","","","","","","19460925","0","IND10","SAS","W","allstar",""
"CAG194704271","lockc102","CAG","2","value","12","","","","","","","2","","","","","","","","","","","","","","1","","19470427","1","CHI10","CVB","L","exhibition",""
"CAG194704271","lockc102","CAG","2","lower","12","","","","","","","2","","","","","","","","","","","","","","","","19470427","1","CHI10","CVB","L","exhibition",""
"CAG194704271","lockc102","CAG","2","upper","15","","","","","","","4","","","","","","","","","","","","","","","","19470427","1","CHI10","CVB","L","exhibition",""
"KCM194705050","lockc102","CAG","1","value","27","","40","8","3","1","1","6","","4","","3","2","0","0","0","","1","","","1","","1","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","lockc102","CAG","1","lower","27","","36","8","3","1","1","6","","4","","3","2","0","0","0","","","","","","","","19470505","0","KAN05","KCM","W","regular","y"
"KCM194705050","lockc102","CAG","1","upper","27","","40","8","3","1","1","6","","4","","3","2","0","0","0","","","","","","","","19470505","0","KAN05","KCM","W","regular","y"
"MEM194705112","lockc102","CAG","1","value","21","","","2","","","1","1","","","","","","","","","","1","","","1","","1","19470511","2","MEM02","MEM","W","regular",""
"MEM194705112","lockc102","CAG","1","lower","21","","","2","","","1","1","","","","","","","","","","","","","","","","19470511","2","MEM02","MEM","W","regular",""
"MEM194705112","lockc102","CAG","1","upper","21","","","2","","","1","1","","","","","","","","","","","","","","","","19470511","2","MEM02","MEM","W","regular",""
"CAG194705181","lockc102","CAG","1","value","15","","3","","","","1","4","","","","","","","","","","","1","","1","","","19470518","1","CHI10","KCM","L","regular",""
"CAG194705181","lockc102","CAG","1","lower","15","","3","","","","1","4","","","","","","","","","","","","","","","","19470518","1","CHI10","KCM","L","regular",""
"CAG194705181","lockc102","CAG","1","upper","15","","3","","","","1","4","","","","","","","","","","","","","","","","19470518","1","CHI10","KCM","L","regular",""
"KCM194705220","lockc102","CAG","2","value","3","","9","4","","","0","7","","2","","0","0","1","0","","","","","","","","","19470522","0","WIC01","KCM","L","regular","y"
"KCM194705220","lockc102","CAG","2","lower","3","","","4","","","0","7","","2","","0","0","1","0","","","","","","","","","19470522","0","WIC01","KCM","L","regular","y"
"KCM194705220","lockc102","CAG","2","upper","3","","","4","","","0","7","","2","","0","0","1","0","","","","","","","","","19470522","0","WIC01","KCM","L","regular","y"
"CAG194705252","lockc102","CAG","1","value","21","","","4","3","","","2","","","","","","","","","1","1","","","1","","1","19470525","2","CHI10","CVB","W","regular",""
"CAG194705252","lockc102","CAG","1","lower","21","","","4","3","","","2","","","","","","","","","1","","","","","","","19470525","2","CHI10","CVB","W","regular",""
"CAG194705252","lockc102","CAG","1","upper","21","","","4","3","","","2","","","","","","","","","1","","","","","","","19470525","2","CHI10","CVB","W","regular",""
"CVB194705302","lockc102","CAG","1","value","18","","29","7","1","","","2","","5","","","","","","","","","1","","1","","1","19470530","2","CLE06","CVB","L","regular","y"
"CVB194705302","lockc102","CAG","1","lower","18","","24","7","1","","","2","","","","","","","","","","","","","","","","19470530","2","CLE06","CVB","L","regular","y"
"CVB194705302","lockc102","CAG","1","upper","18","","29","7","1","","","2","","","","","","","","","","","","","","","","19470530","2","CLE06","CVB","L","regular","y"
"BIR194706030","lockc102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470603","0","BIR01","BIR","W","regular",""
"BIR194706030","lockc102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470603","0","BIR01","BIR","W","regular",""
"BIR194706030","lockc102","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470603","0","BIR01","BIR","W","regular",""
"MEM194706090","lockc102","CAG","1","value","21","","","","","","","6","","","","","","","","","","","1","","1","","","19470609","0","LRK02","MEM","L","regular",""
"MEM194706090","lockc102","CAG","1","lower","21","","","","","","","6","","","","","","","","","","","","","","","","19470609","0","LRK02","MEM","L","regular",""
"MEM194706090","lockc102","CAG","1","upper","21","","","","","","","9","","","","","","","","","","","","","","","","19470609","0","LRK02","MEM","L","regular",""
"CAG194706210","lockc102","CAG","1","value","27","","","15","","","1","8","","","","","","","","","","","1","","1","","1","19470621","0","IND10","BIR","L","regular",""
"CAG194706210","lockc102","CAG","1","lower","27","","","15","","","1","8","","","","","","","","","","","","","","","","19470621","0","IND10","BIR","L","regular",""
"CAG194706210","lockc102","CAG","1","upper","27","","","15","","","1","8","","","","","","","","","","","","","","","","19470621","0","IND10","BIR","L","regular",""
"CAG194707042","lockc102","CAG","1","value","21","","","4","","","","1","1","","","","","","","","","1","","","1","","1","19470704","2","CHI10","MEM","W","regular",""
"CAG194707042","lockc102","CAG","1","lower","21","","","4","","","","1","1","","","","","","","","","","","","","","","19470704","2","CHI10","MEM","W","regular",""
"CAG194707042","lockc102","CAG","1","upper","21","","","4","","","","1","1","","","","","","","","","","","","","","","19470704","2","CHI10","MEM","W","regular",""
"CVB194707100","lockc102","CAG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19470710","0","BUF06","CVB","W","regular",""
"CVB194707100","lockc102","CAG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470710","0","BUF06","CVB","W","regular",""
"CVB194707100","lockc102","CAG","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19470710","0","BUF06","CVB","W","regular",""
"CAG194708101","lockc102","CAG","1","value","6","","","","","","","5","","","","","","","","","","","1","","1","","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708101","lockc102","CAG","1","lower","6","","","","","","","5","","","","","","","","","","","","","","","","19470810","1","CHI10","CVB","L","regular",""
"CAG194708101","lockc102","CAG","1","upper","8","","","","","","","13","","","","","","","","","","","","","","","","19470810","1","CHI10","CVB","L","regular",""
"CAG194709142","lockc102","CAG","1","value","3","","","","","","1","6","4","","","","","","","","","","1","","1","","","19470914","2","CHI10","BIR","L","regular",""
"CAG194709142","lockc102","CAG","1","lower","3","","","","","","1","6","4","","","","","","","","","","","","","","","19470914","2","CHI10","BIR","L","regular",""
"CAG194709142","lockc102","CAG","1","upper","6","","","","","","1","6","4","","","","","","","","","","","","","","","19470914","2","CHI10","BIR","L","regular",""
"IN9194805050","lockc102","CAG","3","value","","","","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","IN9","L","regular",""
"IN9194805050","lockc102","CAG","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","IN9","L","regular",""
"IN9194805050","lockc102","CAG","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19480505","0","CHT01","IN9","L","regular",""
"CAG194805140","lockc102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480514","0","FTS01","KCM","W","regular",""
"CAG194805140","lockc102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480514","0","FTS01","KCM","W","regular",""
"CAG194805140","lockc102","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480514","0","FTS01","KCM","W","regular",""
"MEM194805190","lockc102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19480519","0","GRE01","MEM","W","regular",""
"MEM194805190","lockc102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480519","0","GRE01","MEM","W","regular",""
"MEM194805190","lockc102","CAG","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19480519","0","GRE01","MEM","W","regular",""
"IN9194806100","lockc102","CAG","1","value","27","","","9","","","","1","","","","","","","","","","1","","","1","","1","19480610","0","LIM01","IN9","W","regular",""
"IN9194806100","lockc102","CAG","1","lower","27","","","9","","","","1","","","","","","","","","","","","","","","","19480610","0","LIM01","IN9","W","regular",""
"IN9194806100","lockc102","CAG","1","upper","27","","","9","","","","1","","","","","","","","","","","","","","","","19480610","0","LIM01","IN9","W","regular",""
"CAG194806160","lockc102","CAG","1","value","27","","","2","","","2","5","","","","","","","","","","","1","","1","","1","19480616","0","WFI01","BIR","L","regular",""
"CAG194806160","lockc102","CAG","1","lower","27","","","2","","","2","5","","","","","","","","","","","","","","","","19480616","0","WFI01","BIR","L","regular",""
"CAG194806160","lockc102","CAG","1","upper","27","","","2","","","2","5","","","","","","","","","","","","","","","","19480616","0","WFI01","BIR","L","regular",""
"BIR194806210","lockc102","CAG","1","value","7","","16","8","","","0","3","3","0","","2","0","0","0","0","","","","","1","","","19480621","0","BIR01","BIR","L","regular","y"
"BIR194806210","lockc102","CAG","1","lower","7","","","8","","","0","3","3","0","","2","0","0","0","","","","","","","","","19480621","0","BIR01","BIR","L","regular","y"
"BIR194806210","lockc102","CAG","1","upper","7","","","8","","","0","3","3","0","","2","0","0","0","","","","","","","","","19480621","0","BIR01","BIR","L","regular","y"
"KCM194807042","lockc102","CAG","1","value","18","","32","13","6","0","0","8","","2","","1","0","0","0","0","","","1","","1","","1","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","lockc102","CAG","1","lower","18","","30","13","6","0","0","8","","0","","1","0","0","0","0","","","","","","","","19480704","2","KAN05","KCM","L","regular","y"
"KCM194807042","lockc102","CAG","1","upper","18","","32","13","6","0","0","8","","2","","1","0","0","0","0","","","","","","","","19480704","2","KAN05","KCM","L","regular","y"
"CAG194807251","lockc102","CAG","2","value","18","","","","","","","","","","","","","","","","","","","","","1","","19480725","1","CHI10","MEM","L","regular",""
"CAG194807251","lockc102","CAG","2","lower","18","","","","","","","","","","","","","","","","","","","","","","","19480725","1","CHI10","MEM","L","regular",""
"CAG194807251","lockc102","CAG","2","upper","21","","","","","","","","","","","","","","","","","","","","","","","19480725","1","CHI10","MEM","L","regular",""
"PH5194808021","lockc102","CAG","2","value","3","","3","0","","","0","0","","0","","1","0","0","0","0","","","","","","1","","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","lockc102","CAG","2","lower","3","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480802","1","PHI11","PH5","L","exhibition","y"
"PH5194808021","lockc102","CAG","2","upper","3","","","0","","","0","0","","0","","1","0","0","0","","","","","","","","","19480802","1","PHI11","PH5","L","exhibition","y"
"CAG194809020","lockc102","CAG","2","value","","","","","","","","","","","","","","","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","lockc102","CAG","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
"CAG194809020","lockc102","CAG","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19480902","0","CHI10","BIR","L","regular",""
