"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"MLS193110040","yancb101","HIL","1","6","lower","27","0","4","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"MLS193110040","yancb101","HIL","1","6","upper","27","0","4","0","0","0","0","19311004","0","FAI01","MLS","W","exhibition","y"
"HIL193110101","yancb101","HIL","1","6","value","27","2","2","0","","0","0","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","yancb101","HIL","1","6","lower","27","2","2","0","","0","0","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110101","yancb101","HIL","1","6","upper","27","2","2","0","","0","0","19311010","1","DAR01","MLS","W","exhibition","y"
"HIL193110102","yancb101","HIL","1","6","value","21","0","1","1","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","yancb101","HIL","1","6","lower","21","0","1","1","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"HIL193110102","yancb101","HIL","1","6","upper","21","0","1","1","","0","0","19311010","2","DAR01","MLS","W","exhibition","y"
"MLS193110111","yancb101","HIL","1","6","value","24","3","1","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","yancb101","HIL","1","6","lower","24","3","1","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110111","yancb101","HIL","1","6","upper","24","3","1","0","0","0","0","19311011","1","FAI01","MLS","L","exhibition","y"
"MLS193110112","yancb101","HIL","1","6","value","12","0","2","0","0","0","0","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","yancb101","HIL","1","6","lower","12","0","2","0","0","0","0","19311011","2","FAI01","MLS","L","exhibition","y"
"MLS193110112","yancb101","HIL","1","6","upper","12","0","2","0","0","0","0","19311011","2","FAI01","MLS","L","exhibition","y"
"PTC193207082","yancb101","NY5","1","6","value","24","1","4","1","","0","0","19320708","2","PIT09","PTC","L","exhibition","y"
"PTC193207082","yancb101","NY5","1","6","lower","24","1","4","1","","0","0","19320708","2","PIT09","PTC","L","exhibition","y"
"PTC193207082","yancb101","NY5","1","6","upper","24","1","4","1","","0","0","19320708","2","PIT09","PTC","L","exhibition","y"
"NY5193409091","yancb101","NY5","1","6","value","27","2","2","1","3","0","0","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","yancb101","NY5","1","6","lower","27","2","2","1","3","0","0","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409091","yancb101","NY5","1","6","upper","27","2","2","1","3","0","0","19340909","1","NYC16","CAG","L","exhibition","y"
"NY5193409302","yancb101","NY5","1","6","value","18","1","0","0","0","0","0","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","yancb101","NY5","1","6","lower","18","1","0","0","0","0","0","19340930","2","NYC16","CAG","W","exhibition","y"
"NY5193409302","yancb101","NY5","1","6","upper","18","1","0","0","0","0","0","19340930","2","NYC16","CAG","W","exhibition","y"
"BKB193410170","yancb101","NY5","1","6","value","27","1","4","0","1","0","0","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","yancb101","NY5","1","6","lower","27","1","4","0","1","0","0","19341017","0","NYC23","BKB","W","exhibition","y"
"BKB193410170","yancb101","NY5","1","6","upper","27","1","4","0","1","0","0","19341017","0","NYC23","BKB","W","exhibition","y"
"PH5193609170","yancb101","PH5","1","4","value","27","4","1","0","0","0","0","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","yancb101","PH5","1","4","lower","27","4","1","0","0","0","0","19360917","0","PHI17","WEG","L","championship","y"
"PH5193609170","yancb101","PH5","1","4","upper","27","4","1","0","0","0","0","19360917","0","PHI17","WEG","L","championship","y"
