"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"BLG194008111","mattf101","NW2","1","3","value","27","","","1","1","0","0","19400811","1","BAL09","BLG","W","regular","y"
"BLG194008111","mattf101","NW2","1","3","lower","27","","","1","1","0","0","19400811","1","BAL09","BLG","W","regular","y"
"BLG194008111","mattf101","NW2","1","3","upper","27","","","1","1","0","0","19400811","1","BAL09","BLG","W","regular","y"
"NW2194008200","mattf101","NW2","1","3","value","27","","","0","","0","0","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008200","mattf101","NW2","1","3","lower","27","","","0","","0","0","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008200","mattf101","NW2","1","3","upper","27","","","0","","0","0","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008251","mattf101","NW2","1","3","value","27","","","0","2","0","0","19400825","1","NWK04","HOM","W","regular","y"
"NW2194008251","mattf101","NW2","1","3","lower","27","","","0","2","0","0","19400825","1","NWK04","HOM","W","regular","y"
"NW2194008251","mattf101","NW2","1","3","upper","27","","","0","2","0","0","19400825","1","NWK04","HOM","W","regular","y"
"NW2194008252","mattf101","NW2","1","3","value","21","","","0","0","0","0","19400825","2","NWK04","HOM","W","regular","y"
"NW2194008252","mattf101","NW2","1","3","lower","21","","","0","0","0","0","19400825","2","NWK04","HOM","W","regular","y"
"NW2194008252","mattf101","NW2","1","3","upper","21","","","0","0","0","0","19400825","2","NWK04","HOM","W","regular","y"
"NW2194009021","mattf101","NW2","1","3","value","27","","","1","1","0","0","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009021","mattf101","NW2","1","3","lower","27","","","1","1","0","0","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009021","mattf101","NW2","1","3","upper","27","","","1","1","0","0","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009022","mattf101","NW2","1","3","value","21","","","0","0","0","0","19400902","2","WAS09","BLG","W","regular","y"
"NW2194009022","mattf101","NW2","1","3","lower","21","","","0","0","0","0","19400902","2","WAS09","BLG","W","regular","y"
"NW2194009022","mattf101","NW2","1","3","upper","21","","","0","0","0","0","19400902","2","WAS09","BLG","W","regular","y"
"NW2194009060","mattf101","NW2","1","3","value","27","7","0","1","0","0","0","19400906","0","BEL02","BLG","W","exhibition","y"
"NW2194009060","mattf101","NW2","1","3","lower","27","7","0","1","0","0","0","19400906","0","BEL02","BLG","W","exhibition","y"
"NW2194009060","mattf101","NW2","1","3","upper","27","7","0","1","0","0","0","19400906","0","BEL02","BLG","W","exhibition","y"
"BIR194105041","mattf101","NW2","1","3","value","27","10","0","1","0","0","0","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","mattf101","NW2","1","3","lower","27","10","0","1","0","0","0","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","mattf101","NW2","1","3","upper","27","10","0","1","0","0","0","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105042","mattf101","NW2","1","3","value","15","3","0","1","1","0","0","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","mattf101","NW2","1","3","lower","15","3","0","1","0","0","0","19410504","2","BIR01","BIR","L","exhibition","y"
"BIR194105042","mattf101","NW2","1","3","upper","15","3","0","1","1","0","0","19410504","2","BIR01","BIR","L","exhibition","y"
"NW2194105080","mattf101","NW2","1","3","value","27","","","0","0","0","0","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105080","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19410508","0","NOR02","NY6","W","exhibition","y"
"NW2194105110","mattf101","NW2","1","3","value","27","","","0","1","0","0","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","mattf101","NW2","1","3","lower","27","","","0","1","0","0","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","mattf101","NW2","1","3","upper","27","","","0","1","0","0","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105150","mattf101","NW2","1","3","value","27","","","0","0","0","0","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105181","mattf101","NW2","1","3","value","27","","","0","0","0","0","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105181","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19410518","1","NWK04","PH5","W","regular","y"
"NW2194105182","mattf101","NW2","1","3","value","21","","","0","0","0","0","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","mattf101","NW2","1","3","lower","21","","","0","0","0","0","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","mattf101","NW2","1","3","upper","21","","","0","0","0","0","19410518","2","NWK04","PH5","W","regular","y"
"PH5194105190","mattf101","NW2","1","3","value","27","8","1","0","0","0","0","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","mattf101","NW2","1","3","lower","27","8","1","0","0","0","0","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","mattf101","NW2","1","3","upper","27","8","1","0","0","0","0","19410519","0","CHE01","PH5","W","regular","y"
"NW2194105251","mattf101","NW2","1","3","value","27","","","0","0","0","0","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105251","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19410525","1","NWK04","BLG","L","regular","y"
"NW2194105252","mattf101","NW2","1","3","value","21","","","0","0","0","0","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","mattf101","NW2","1","3","lower","21","","","0","0","0","0","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","mattf101","NW2","1","3","upper","21","","","0","0","0","0","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105260","mattf101","NW2","1","3","value","","7","0","2","","0","0","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","mattf101","NW2","1","3","lower","","7","0","2","","0","0","19410526","0","NOR02","NY6","L","exhibition","y"
"NW2194105260","mattf101","NW2","1","3","upper","","7","0","2","","0","0","19410526","0","NOR02","NY6","L","exhibition","y"
"NY5194105302","mattf101","NW2","1","3","value","26","8","0","0","0","0","0","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","mattf101","NW2","1","3","lower","26","8","0","0","0","0","0","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","mattf101","NW2","1","3","upper","26","8","0","0","0","0","0","19410530","2","NYC16","NY5","L","regular","y"
"NW2194106081","mattf101","NW2","1","3","value","27","7","","0","0","0","0","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","mattf101","NW2","1","3","lower","27","7","","0","0","0","0","19410608","1","NYC16","PH5","L","regular","y"
"NW2194106081","mattf101","NW2","1","3","upper","27","7","","0","0","0","0","19410608","1","NYC16","PH5","L","regular","y"
"PH5194106141","mattf101","NW2","1","3","value","27","6","1","0","0","0","0","19410614","1","PHI17","PH5","W","regular","y"
"PH5194106141","mattf101","NW2","1","3","lower","27","6","1","0","0","0","0","19410614","1","PHI17","PH5","W","regular","y"
"PH5194106141","mattf101","NW2","1","3","upper","27","6","1","0","0","0","0","19410614","1","PHI17","PH5","W","regular","y"
"PH5194106142","mattf101","NW2","1","3","value","21","12","","0","0","0","0","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","mattf101","NW2","1","3","lower","21","12","","0","0","0","0","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","mattf101","NW2","1","3","upper","21","12","","0","0","0","0","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106151","mattf101","NW2","1","3","value","27","11","0","0","1","0","0","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106151","mattf101","NW2","1","3","lower","27","11","0","0","1","0","0","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106151","mattf101","NW2","1","3","upper","27","11","0","0","1","0","0","19410615","1","HRB01","PH5","W","regular","y"
"PH5194106152","mattf101","NW2","1","3","value","18","6","0","0","0","0","0","19410615","2","HRB01","PH5","L","regular","y"
"PH5194106152","mattf101","NW2","1","3","lower","18","6","0","0","0","0","0","19410615","2","HRB01","PH5","L","regular","y"
"PH5194106152","mattf101","NW2","1","3","upper","18","6","0","0","0","0","0","19410615","2","HRB01","PH5","L","regular","y"
"NW2194106190","mattf101","NW2","1","3","value","27","","","0","","0","0","19410619","0","NWK04","NY6","W","regular","y"
"NW2194106190","mattf101","NW2","1","3","lower","27","","","0","","0","0","19410619","0","NWK04","NY6","W","regular","y"
"NW2194106190","mattf101","NW2","1","3","upper","27","","","0","","0","0","19410619","0","NWK04","NY6","W","regular","y"
"NW2194106221","mattf101","NW2","1","3","value","27","","","0","","0","0","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","mattf101","NW2","1","3","lower","27","","","0","","0","0","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106221","mattf101","NW2","1","3","upper","27","","","0","","0","0","19410622","1","NWK04","HOM","L","regular","y"
"NW2194106222","mattf101","NW2","1","3","value","21","","","0","","0","0","19410622","2","NWK04","HOM","T","regular","y"
"NW2194106222","mattf101","NW2","1","3","lower","21","","","0","","0","0","19410622","2","NWK04","HOM","T","regular","y"
"NW2194106222","mattf101","NW2","1","3","upper","21","","","0","","0","0","19410622","2","NWK04","HOM","T","regular","y"
"NY6194106250","mattf101","NW2","1","3","value","24","5","0","0","1","0","0","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","mattf101","NW2","1","3","lower","24","5","0","0","1","0","0","19410625","0","HRB01","NY6","W","regular","y"
"NY6194106250","mattf101","NW2","1","3","upper","24","5","0","0","1","0","0","19410625","0","HRB01","NY6","W","regular","y"
"NW2194106260","mattf101","NW2","1","3","value","27","","","0","","0","0","19410626","0","NWK04","HOM","W","regular","y"
"NW2194106260","mattf101","NW2","1","3","lower","27","","","0","","0","0","19410626","0","NWK04","HOM","W","regular","y"
"NW2194106260","mattf101","NW2","1","3","upper","27","","","0","","0","0","19410626","0","NWK04","HOM","W","regular","y"
"BLG194106270","mattf101","NW2","1","3","value","24","","","0","0","0","0","19410627","0","BAL14","BLG","L","regular","y"
"BLG194106270","mattf101","NW2","1","3","lower","24","","","0","0","0","0","19410627","0","BAL14","BLG","L","regular","y"
"BLG194106270","mattf101","NW2","1","3","upper","24","","","0","0","0","0","19410627","0","BAL14","BLG","L","regular","y"
"BLG194106300","mattf101","NW2","1","3","value","27","3","0","1","1","0","0","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","mattf101","NW2","1","3","lower","27","3","0","1","1","0","0","19410630","0","CHE01","BLG","W","regular","y"
"BLG194106300","mattf101","NW2","1","3","upper","27","3","0","1","1","0","0","19410630","0","CHE01","BLG","W","regular","y"
"NW2194107061","mattf101","NW2","1","3","value","27","","","0","","0","0","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","mattf101","NW2","1","3","lower","27","","","0","","0","0","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","mattf101","NW2","1","3","upper","27","","","0","","0","0","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107062","mattf101","NW2","1","3","value","18","","","0","","0","0","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107062","mattf101","NW2","1","3","lower","18","","","0","","0","0","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107062","mattf101","NW2","1","3","upper","18","","","0","","0","0","19410706","2","NWK04","NY6","W","regular","y"
"NW2194107100","mattf101","NW2","1","3","value","27","","","0","","0","0","19410710","0","NWK04","BLG","W","regular","y"
"NW2194107100","mattf101","NW2","1","3","lower","27","","","0","","0","0","19410710","0","NWK04","BLG","W","regular","y"
"NW2194107100","mattf101","NW2","1","3","upper","27","","","0","","0","0","19410710","0","NWK04","BLG","W","regular","y"
"NW2194107120","mattf101","NW2","1","3","value","21","8","1","0","0","0","0","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107120","mattf101","NW2","1","3","lower","21","8","1","0","0","0","0","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107120","mattf101","NW2","1","3","upper","21","8","1","0","0","0","0","19410712","0","PAT01","BLG","L","regular","y"
"NW2194107150","mattf101","NW2","1","3","value","27","5","1","1","0","0","0","19410715","0","NOR02","PH5","W","exhibition","y"
"NW2194107150","mattf101","NW2","1","3","lower","27","1","1","1","0","0","0","19410715","0","NOR02","PH5","W","exhibition","y"
"NW2194107150","mattf101","NW2","1","3","upper","27","5","1","1","0","0","0","19410715","0","NOR02","PH5","W","exhibition","y"
"BLG194107190","mattf101","NW2","1","3","value","24","10","0","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","mattf101","NW2","1","3","lower","24","10","0","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"BLG194107190","mattf101","NW2","1","3","upper","24","10","0","0","0","0","0","19410719","0","NOR04","BLG","L","exhibition","y"
"HOM194107200","mattf101","NW2","1","3","value","27","11","0","0","0","0","0","19410720","0","WAS09","HOM","W","regular","y"
"HOM194107200","mattf101","NW2","1","3","lower","27","11","0","0","0","0","0","19410720","0","WAS09","HOM","W","regular","y"
"HOM194107200","mattf101","NW2","1","3","upper","27","11","0","0","0","0","0","19410720","0","WAS09","HOM","W","regular","y"
"BLG194107261","mattf101","NW2","1","3","value","24","7","0","0","","0","0","19410726","1","PHI17","BLG","L","exhibition","y"
"BLG194107261","mattf101","NW2","1","3","lower","24","7","0","0","","0","0","19410726","1","PHI17","BLG","L","exhibition","y"
"BLG194107261","mattf101","NW2","1","3","upper","24","7","0","0","","0","0","19410726","1","PHI17","BLG","L","exhibition","y"
"BLG194107262","mattf101","NW2","1","3","value","21","6","","0","","0","0","19410726","2","PHI17","BLG","W","exhibition","y"
"BLG194107262","mattf101","NW2","1","3","lower","21","6","","0","","0","0","19410726","2","PHI17","BLG","W","exhibition","y"
"BLG194107262","mattf101","NW2","1","3","upper","21","6","","0","","0","0","19410726","2","PHI17","BLG","W","exhibition","y"
"NW2194107271","mattf101","NW2","1","3","value","27","","","0","","0","0","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","mattf101","NW2","1","3","lower","27","","","0","","0","0","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","mattf101","NW2","1","3","upper","27","","","0","","0","0","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107272","mattf101","NW2","1","3","value","21","","","0","","0","0","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107272","mattf101","NW2","1","3","lower","21","","","0","","0","0","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107272","mattf101","NW2","1","3","upper","21","","","0","","0","0","19410727","2","NWK04","SNO","W","exhibition","y"
"NW2194107310","mattf101","NW2","1","3","value","27","","","0","0","0","0","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19410731","0","NWK04","NY5","L","regular","y"
"NW2194108020","mattf101","NW2","1","3","value","27","","","0","0","0","0","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108020","mattf101","NW2","1","3","lower","27","","","0","0","0","0","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108020","mattf101","NW2","1","3","upper","27","","","0","0","0","0","19410802","0","PAT01","NY5","L","regular","y"
"NW2194108050","mattf101","NW2","1","3","value","27","12","1","3","0","0","0","19410805","0","RED01","PH5","L","exhibition","y"
