"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"CVB194305302","lindl102","CI2","1","3","value","18","3","0","0","0","0","0","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","lindl102","CI2","1","3","lower","18","3","0","0","0","0","0","19430530","2","CLE06","CVB","L","regular","y"
"CVB194305302","lindl102","CI2","1","3","upper","18","3","0","0","0","0","0","19430530","2","CLE06","CVB","L","regular","y"
"CI2194306131","lindl102","CI2","1","3","value","27","6","0","0","0","0","0","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","lindl102","CI2","1","3","lower","27","6","0","0","0","0","0","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306131","lindl102","CI2","1","3","upper","27","6","0","0","0","0","0","19430613","1","CIN07","MEM","L","regular","y"
"CI2194306132","lindl102","CI2","1","3","value","18","6","","0","0","0","0","19430613","2","CIN07","MEM","L","regular","y"
"CI2194306132","lindl102","CI2","1","3","lower","18","6","","0","0","0","0","19430613","2","CIN07","MEM","L","regular","y"
"CI2194306132","lindl102","CI2","1","3","upper","18","6","","0","0","0","0","19430613","2","CIN07","MEM","L","regular","y"
"CI2194306170","lindl102","CI2","1","3","value","27","13","0","0","0","0","0","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","lindl102","CI2","1","3","lower","27","13","0","0","0","0","0","19430617","0","RCI01","BIR","W","regular","y"
"CI2194306170","lindl102","CI2","1","3","upper","27","13","0","0","0","0","0","19430617","0","RCI01","BIR","W","regular","y"
"CI2194307051","lindl102","CI2","1","3","value","","0","0","0","0","0","0","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","lindl102","CI2","1","3","lower","","0","0","0","0","0","0","19430705","1","CIN07","CVB","W","regular","y"
"CI2194307051","lindl102","CI2","1","3","upper","","0","0","0","0","0","0","19430705","1","CIN07","CVB","W","regular","y"
"MEM194307190","lindl102","CI2","1","3","value","27","","","0","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","lindl102","CI2","1","3","lower","27","","","0","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"MEM194307190","lindl102","CI2","1","3","upper","27","","","0","0","0","0","19430719","0","KEW01","MEM","W","regular","y"
"CI2194307200","lindl102","CI2","1","3","value","27","10","0","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","lindl102","CI2","1","3","lower","27","10","0","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307200","lindl102","CI2","1","3","upper","27","10","0","0","0","0","0","19430720","0","DAV01","MEM","L","regular","y"
"CI2194307230","lindl102","CI2","1","1","value","0","","","0","","0","0","19430723","0","BEL01","MEM","L","regular",""
"CI2194307230","lindl102","CI2","1","1","lower","0","","","0","","0","0","19430723","0","BEL01","MEM","L","regular",""
"CI2194307230","lindl102","CI2","1","1","upper","0","","","0","","0","0","19430723","0","BEL01","MEM","L","regular",""
"CI2194307230","lindl102","CI2","2","3","value","27","","","0","0","0","0","19430723","0","BEL01","MEM","L","regular",""
"CI2194307230","lindl102","CI2","2","3","lower","27","","","0","","0","0","19430723","0","BEL01","MEM","L","regular",""
"CI2194307230","lindl102","CI2","2","3","upper","27","","","0","","0","0","19430723","0","BEL01","MEM","L","regular",""
"CI2194308040","lindl102","CI2","1","3","value","27","11","0","0","1","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","lindl102","CI2","1","3","lower","27","11","0","0","1","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308040","lindl102","CI2","1","3","upper","27","11","0","0","1","0","0","19430804","0","DAV01","BIR","W","regular","y"
"CI2194308070","lindl102","CI2","1","3","value","27","9","1","0","","0","0","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","lindl102","CI2","1","3","lower","27","9","1","0","","0","0","19430807","0","APP01","BIR","W","regular","y"
"CI2194308070","lindl102","CI2","1","3","upper","27","9","1","0","","0","0","19430807","0","APP01","BIR","W","regular","y"
"CI2194308090","lindl102","BIR","1","3","value","24","12","0","0","0","0","0","19430809","0","WIN01","CI2","L","regular","y"
"CI2194308090","lindl102","BIR","1","3","lower","24","12","0","0","0","0","0","19430809","0","WIN01","CI2","L","regular","y"
"CI2194308090","lindl102","BIR","1","3","upper","24","12","0","0","0","0","0","19430809","0","WIN01","CI2","L","regular","y"
"BIR194308100","lindl102","BIR","1","3","value","27","14","0","1","2","0","0","19430810","0","WIN01","CI2","L","regular","y"
"BIR194308100","lindl102","BIR","1","3","lower","27","14","0","1","2","0","0","19430810","0","WIN01","CI2","L","regular","y"
"BIR194308100","lindl102","BIR","1","3","upper","27","14","0","1","2","0","0","19430810","0","WIN01","CI2","L","regular","y"
"BIR194308130","lindl102","BIR","1","3","value","27","","","0","1","0","0","19430813","0","MIL03","CI2","W","regular","y"
"BIR194308130","lindl102","BIR","1","3","lower","27","","","0","1","0","0","19430813","0","MIL03","CI2","W","regular","y"
"BIR194308130","lindl102","BIR","1","3","upper","27","","","0","1","0","0","19430813","0","MIL03","CI2","W","regular","y"
"PH5194308210","lindl102","BIR","1","3","value","27","4","0","0","0","0","0","19430821","0","PHI17","PH5","W","exhibition","y"
"PH5194308210","lindl102","BIR","1","3","lower","27","4","0","0","","0","0","19430821","0","PHI17","PH5","W","exhibition","y"
"PH5194308210","lindl102","BIR","1","3","upper","27","4","0","0","","0","0","19430821","0","PHI17","PH5","W","exhibition","y"
"NY5194308221","lindl102","BIR","1","3","value","27","13","2","0","1","0","0","19430822","1","NYC16","NY5","W","exhibition","y"
"NY5194308221","lindl102","BIR","1","3","lower","27","13","2","0","1","0","0","19430822","1","NYC16","NY5","W","exhibition","y"
"NY5194308221","lindl102","BIR","1","3","upper","27","13","2","0","1","0","0","19430822","1","NYC16","NY5","W","exhibition","y"
"NY6194308222","lindl102","BIR","1","3","value","24","11","1","0","1","0","0","19430822","2","NYC16","NY6","L","exhibition","y"
"NY6194308222","lindl102","BIR","1","3","lower","24","11","1","0","1","0","0","19430822","2","NYC16","NY6","L","exhibition","y"
"NY6194308222","lindl102","BIR","1","3","upper","24","11","1","0","1","0","0","19430822","2","NYC16","NY6","L","exhibition","y"
"CVB194308291","lindl102","BIR","1","3","value","27","6","1","0","1","0","0","19430829","1","CLE06","CVB","W","regular","y"
"CVB194308291","lindl102","BIR","1","3","lower","27","6","1","0","1","0","0","19430829","1","CLE06","CVB","W","regular","y"
"CVB194308291","lindl102","BIR","1","3","upper","27","6","1","0","1","0","0","19430829","1","CLE06","CVB","W","regular","y"
"CVB194308292","lindl102","BIR","1","3","value","20","8","0","0","0","0","0","19430829","2","CLE06","CVB","L","regular","y"
"CVB194308292","lindl102","BIR","1","3","lower","20","8","0","0","0","0","0","19430829","2","CLE06","CVB","L","regular","y"
"CVB194308292","lindl102","BIR","1","3","upper","20","8","0","0","0","0","0","19430829","2","CLE06","CVB","L","regular","y"
"PH5194309040","lindl102","BIR","1","3","value","24","10","0","0","","0","0","19430904","0","PHI17","PH5","L","exhibition","y"
"PH5194309040","lindl102","BIR","1","3","lower","24","10","0","0","","0","0","19430904","0","PHI17","PH5","L","exhibition","y"
"PH5194309040","lindl102","BIR","1","3","upper","24","10","0","0","","0","0","19430904","0","PHI17","PH5","L","exhibition","y"
"BLG194309051","lindl102","BIR","1","3","value","35","10","0","0","2","0","0","19430905","1","BAL14","BLG","L","exhibition","y"
"BLG194309051","lindl102","BIR","1","3","lower","35","10","0","0","2","0","0","19430905","1","BAL14","BLG","L","exhibition","y"
"BLG194309051","lindl102","BIR","1","3","upper","35","10","0","0","2","0","0","19430905","1","BAL14","BLG","L","exhibition","y"
"BLG194309052","lindl102","BIR","1","3","value","21","6","0","0","2","0","0","19430905","2","BAL14","BLG","W","exhibition","y"
"BLG194309052","lindl102","BIR","1","3","lower","21","6","0","0","2","0","0","19430905","2","BAL14","BLG","W","exhibition","y"
"BLG194309052","lindl102","BIR","1","3","upper","21","6","0","0","2","0","0","19430905","2","BAL14","BLG","W","exhibition","y"
"HOM194309060","lindl102","BIR","1","3","value","35","11","1","1","1","0","0","19430906","0","WAS09","HOM","L","exhibition","y"
"HOM194309060","lindl102","BIR","1","3","lower","35","11","1","1","1","0","0","19430906","0","WAS09","HOM","L","exhibition","y"
"HOM194309060","lindl102","BIR","1","3","upper","35","11","1","1","1","0","0","19430906","0","WAS09","HOM","L","exhibition","y"
"HOM194309070","lindl102","BIR","1","3","value","24","8","0","0","0","0","0","19430907","0","PIT06","HOM","L","exhibition","y"
"HOM194309070","lindl102","BIR","1","3","lower","24","8","0","0","0","0","0","19430907","0","PIT06","HOM","L","exhibition","y"
"HOM194309070","lindl102","BIR","1","3","upper","24","8","0","0","0","0","0","19430907","0","PIT06","HOM","L","exhibition","y"
"CI2194309080","lindl102","BIR","1","3","value","27","11","","0","0","0","0","19430908","0","CIN07","CI2","W","regular","y"
"CI2194309080","lindl102","BIR","1","3","lower","27","11","","0","0","0","0","19430908","0","CIN07","CI2","W","regular","y"
"CI2194309080","lindl102","BIR","1","3","upper","27","11","","0","0","0","0","19430908","0","CIN07","CI2","W","regular","y"
"BIR194309170","lindl102","BIR","1","3","value","27","15","1","0","0","0","0","19430917","0","MTG01","CAG","W","championship","y"
"BIR194309170","lindl102","BIR","1","3","lower","27","15","1","0","0","0","0","19430917","0","MTG01","CAG","W","championship","y"
"BIR194309170","lindl102","BIR","1","3","upper","27","15","1","0","0","0","0","19430917","0","MTG01","CAG","W","championship","y"
"BIR194309190","lindl102","BIR","1","3","value","27","12","0","0","0","0","0","19430919","0","BIR01","CAG","W","championship","y"
"BIR194309190","lindl102","BIR","1","3","lower","27","12","0","0","0","0","0","19430919","0","BIR01","CAG","W","championship","y"
"BIR194309190","lindl102","BIR","1","3","upper","27","12","0","0","0","0","0","19430919","0","BIR01","CAG","W","championship","y"
"HOM194309210","lindl102","BIR","1","3","value","27","12","0","0","1","0","0","19430921","0","WAS09","HOM","W","championship","y"
"HOM194309210","lindl102","BIR","1","3","lower","27","12","0","0","1","0","0","19430921","0","WAS09","HOM","W","championship","y"
"HOM194309210","lindl102","BIR","1","3","upper","27","12","0","0","1","0","0","19430921","0","WAS09","HOM","W","championship","y"
"HOM194309230","lindl102","BIR","1","3","value","36","14","0","0","0","0","0","19430923","0","BAL14","HOM","T","championship","y"
"HOM194309230","lindl102","BIR","1","3","lower","36","14","0","0","0","0","0","19430923","0","BAL14","HOM","T","championship","y"
"HOM194309230","lindl102","BIR","1","3","upper","36","14","0","0","0","0","0","19430923","0","BAL14","HOM","T","championship","y"
"HOM194309240","lindl102","BIR","1","3","value","31","8","2","1","0","0","0","19430924","0","WAS09","HOM","L","championship","y"
"HOM194309240","lindl102","BIR","1","3","lower","31","8","2","1","0","0","0","19430924","0","WAS09","HOM","L","championship","y"
"HOM194309240","lindl102","BIR","1","3","upper","31","8","2","1","0","0","0","19430924","0","WAS09","HOM","L","championship","y"
"BIR194309260","lindl102","BIR","1","3","value","27","9","1","1","0","0","0","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309260","lindl102","BIR","1","3","lower","27","9","1","1","0","0","0","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309260","lindl102","BIR","1","3","upper","27","9","1","1","0","0","0","19430926","0","CHI10","HOM","L","championship","y"
"BIR194309290","lindl102","BIR","1","3","value","27","8","0","0","0","0","0","19430929","0","IND10","HOM","L","championship","y"
"BIR194309290","lindl102","BIR","1","3","lower","27","8","0","0","0","0","0","19430929","0","IND10","HOM","L","championship","y"
"BIR194309290","lindl102","BIR","1","3","upper","27","8","0","0","0","0","0","19430929","0","IND10","HOM","L","championship","y"
"BIR194310030","lindl102","BIR","1","3","value","33","11","1","0","1","0","0","19431003","0","BIR01","HOM","W","championship","y"
"BIR194310030","lindl102","BIR","1","3","lower","33","11","1","0","1","0","0","19431003","0","BIR01","HOM","W","championship","y"
"BIR194310030","lindl102","BIR","1","3","upper","33","11","1","0","1","0","0","19431003","0","BIR01","HOM","W","championship","y"
"BIR194310050","lindl102","BIR","1","3","value","27","13","1","0","1","0","0","19431005","0","MTG01","HOM","L","championship","y"
"BIR194310050","lindl102","BIR","1","3","lower","27","13","1","0","1","0","0","19431005","0","MTG01","HOM","L","championship","y"
"BIR194310050","lindl102","BIR","1","3","upper","27","13","1","0","1","0","0","19431005","0","MTG01","HOM","L","championship","y"
"BIR194604141","lindl102","IN9","1","3","value","24","","","0","1","0","0","19460414","1","BIR01","BIR","L","exhibition",""
"BIR194604141","lindl102","IN9","1","3","lower","24","","","0","1","0","0","19460414","1","BIR01","BIR","L","exhibition",""
"BIR194604141","lindl102","IN9","1","3","upper","24","","","0","1","0","0","19460414","1","BIR01","BIR","L","exhibition",""
"BLG194609130","lindl102","IN9","1","3","value","24","6","0","0","0","0","0","19460913","0","BAL14","BLG","L","exhibition","y"
"BLG194609130","lindl102","IN9","1","3","lower","24","6","0","0","0","0","0","19460913","0","BAL14","BLG","L","exhibition","y"
"BLG194609130","lindl102","IN9","1","3","upper","24","6","0","0","0","0","0","19460913","0","BAL14","BLG","L","exhibition","y"
"IN9194609140","lindl102","IN9","1","3","value","27","9","0","0","0","0","0","19460914","0","WIL04","KCM","L","regular","y"
"IN9194609140","lindl102","IN9","1","3","lower","27","9","0","0","0","0","0","19460914","0","WIL04","KCM","L","regular","y"
"IN9194609140","lindl102","IN9","1","3","upper","27","9","0","0","0","0","0","19460914","0","WIL04","KCM","L","regular","y"
"NY5194609171","lindl102","IN9","1","3","value","25","10","0","0","3","0","0","19460917","1","PHI11","NY5","L","exhibition","y"
"NY5194609171","lindl102","IN9","1","3","lower","25","10","0","0","3","0","0","19460917","1","PHI11","NY5","L","exhibition","y"
"NY5194609171","lindl102","IN9","1","3","upper","25","10","0","0","3","0","0","19460917","1","PHI11","NY5","L","exhibition","y"
"PH5194609172","lindl102","IN9","1","3","value","27","8","0","0","0","0","0","19460917","2","PHI11","PH5","W","exhibition","y"
"PH5194609172","lindl102","IN9","1","3","lower","27","8","0","0","0","0","0","19460917","2","PHI11","PH5","W","exhibition","y"
"PH5194609172","lindl102","IN9","1","3","upper","27","8","0","0","0","0","0","19460917","2","PHI11","PH5","W","exhibition","y"
"MEM194704170","lindl102","IN9","1","9","value","24","2","0","1","0","0","0","19470417","0","OKC02","MEM","L","exhibition","y"
"MEM194704170","lindl102","IN9","1","9","lower","24","2","0","1","0","0","0","19470417","0","OKC02","MEM","L","exhibition","y"
"MEM194704170","lindl102","IN9","1","9","upper","24","2","0","1","0","0","0","19470417","0","OKC02","MEM","L","exhibition","y"
