"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194707042","wilma101","PH5","2","upper","6","","","","","","","","","","","","","","","","","","","","","","","19470704","2","NWK04","NW2","W","regular",""
"PH5194707070","wilma101","PH5","2","value","5","","11","2","","","0","9","8","4","","1","0","1","0","","","","","","","","","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707070","wilma101","PH5","2","lower","5","","","2","","","","9","8","4","","1","0","1","0","","","","","","","","","19470707","0","PHI11","KCM","L","exhibition","y"
"PH5194707070","wilma101","PH5","2","upper","5","","","2","","","","9","8","4","","1","0","1","0","","","","","","","","","19470707","0","PHI11","KCM","L","exhibition","y"
"NY6194707220","wilma101","PH5","2","value","12","","16","2","","0","0","0","","2","","1","0","0","0","0","","1","","","","","","19470722","0","HRB01","NY6","W","regular","y"
"NY6194707220","wilma101","PH5","2","lower","12","","","2","","0","0","0","","2","","1","0","0","0","","","","","","","","","19470722","0","HRB01","NY6","W","regular","y"
"NY6194707220","wilma101","PH5","2","upper","12","","","2","","0","0","0","","2","","1","0","0","0","","","","","","","","","19470722","0","HRB01","NY6","W","regular","y"
"NW2194708040","wilma101","PH5","1","value","15","","22","3","","","","1","","4","","","","","","0","","1","","","1","","","19470804","0","ACY02","NW2","W","regular","y"
"NW2194708040","wilma101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470804","0","ACY02","NW2","W","regular","y"
"NW2194708040","wilma101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470804","0","ACY02","NW2","W","regular","y"
"PH5194708160","wilma101","PH5","1","value","15","","22","7","","","","6","","2","","","","","","","","","1","","1","","","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194708160","wilma101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194708160","wilma101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19470816","0","WIL04","CAG","L","exhibition","y"
"PH5194806142","wilma101","BLG","1","value","3","","9","3","","","0","1","","3","","0","0","0","0","0","","","","","1","","","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","wilma101","BLG","1","lower","3","","","","","","0","1","","3","","0","","","","","","","","","","","","19480614","2","PHI11","PH5","W","regular","y"
"PH5194806142","wilma101","BLG","1","upper","3","","","","","","0","1","","3","","0","","","","","","","","","","","","19480614","2","PHI11","PH5","W","regular","y"
"BLG194807042","wilma101","BLG","2","value","3","","5","2","","","0","0","","0","","0","0","0","0","0","","","","","","1","","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","wilma101","BLG","2","lower","3","","","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807042","wilma101","BLG","2","upper","3","","","2","","","0","0","","0","","0","0","0","0","","","","","","","","","19480704","2","BAL14","PH5","W","regular","y"
"BLG194807070","wilma101","BLG","1","value","11","","18","3","","","0","4","","4","","3","0","1","0","0","","","1","","1","","","19480707","0","WIL04","NW2","L","regular","y"
"BLG194807070","wilma101","BLG","1","lower","11","","","3","","","0","","","4","","3","0","1","0","","","","","","","","","19480707","0","WIL04","NW2","L","regular","y"
"BLG194807070","wilma101","BLG","1","upper","11","","","3","","","0","","","4","","3","0","1","0","","","","","","","","","19480707","0","WIL04","NW2","L","regular","y"
"BLG194807182","wilma101","BLG","1","value","21","","31","7","","","0","2","","2","","7","0","0","0","0","","1","","","1","","1","19480718","2","BAL14","NY5","W","regular","y"
"BLG194807182","wilma101","BLG","1","lower","21","","31","7","","","0","2","","2","","7","0","0","0","0","","","","","","","","19480718","2","BAL14","NY5","W","regular","y"
"BLG194807182","wilma101","BLG","1","upper","21","","32","7","","","0","2","","2","","7","0","0","0","0","","","","","","","","19480718","2","BAL14","NY5","W","regular","y"
"BLG194808081","wilma101","BLG","1","value","27","","37","8","","","0","5","","2","","7","0","0","0","0","","1","","","1","","1","19480808","1","BAL14","IN9","W","exhibition","y"
"BLG194808081","wilma101","BLG","1","lower","27","","35","8","","","0","5","","2","","7","0","0","0","0","","","","","","","","19480808","1","BAL14","IN9","W","exhibition","y"
"BLG194808081","wilma101","BLG","1","upper","27","","37","8","","","0","5","","2","","7","0","0","0","0","","","","","","","","19480808","1","BAL14","IN9","W","exhibition","y"
"HOM194808221","wilma101","BLG","1","value","24","","","12","","","","10","","","","","","","","","","","1","","1","","1","19480822","1","WAS09","HOM","L","exhibition",""
"HOM194808221","wilma101","BLG","1","lower","24","","","12","","","","10","","","","","","","","","","","","","","","","19480822","1","WAS09","HOM","L","exhibition",""
"HOM194808221","wilma101","BLG","1","upper","24","","","12","","","","10","","","","","","","","","","","","","","","","19480822","1","WAS09","HOM","L","exhibition",""
"BLG194809030","wilma101","BLG","1","value","22","","32","5","","","1","5","","2","","5","0","1","0","1","","","","","1","","","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809030","wilma101","BLG","1","lower","22","","","5","","","","2","","2","","5","0","1","0","","","","","","","","","19480903","0","BAL14","KCM","L","exhibition","y"
"BLG194809030","wilma101","BLG","1","upper","22","","","5","","","","5","","2","","5","0","1","0","","","","","","","","","19480903","0","BAL14","KCM","L","exhibition","y"
