"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"HOM194007041","moren101","BLG","1","upper","24","","34","6","1","1","0","4","0","6","1","1","0","0","0","1","","","","","","","","19400704","1","PIT06","HOM","L","regular","y"
"NW2194007071","moren101","BLG","2","value","11","","16","2","0","","0","0","","4","","2","0","0","0","","","1","","","","1","","19400707","1","NWK04","NW2","W","regular","y"
"NW2194007071","moren101","BLG","2","lower","11","","16","2","0","","0","0","","4","","2","0","0","0","","","","","","","","","19400707","1","NWK04","NW2","W","regular","y"
"NW2194007071","moren101","BLG","2","upper","11","","16","2","0","","0","0","","4","","2","0","0","0","","","","","","","","","19400707","1","NWK04","NW2","W","regular","y"
"BLG194007142","moren101","BLG","1","value","2","","8","4","2","0","0","3","3","1","","0","0","0","0","","","","","","1","","","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","moren101","BLG","1","lower","2","","8","4","2","0","0","3","3","1","","0","0","0","0","","","","","","","","","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007142","moren101","BLG","1","upper","2","","8","4","2","0","0","3","3","1","","0","0","0","0","","","","","","","","","19400714","2","BAL09","HOM","W","regular","y"
"BLG194007210","moren101","BLG","2","value","8","","12","3","0","0","0","1","1","1","","0","0","0","0","","","","1","","","1","","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","moren101","BLG","2","lower","8","","","3","0","0","0","1","1","1","","0","0","0","0","","","","","","","","","19400721","0","BAL09","PH5","L","regular","y"
"BLG194007210","moren101","BLG","2","upper","8","","","3","0","0","0","1","1","1","","0","0","0","0","","","","","","","","","19400721","0","BAL09","PH5","L","regular","y"
"HOM194007282","moren101","BLG","2","value","11","","12","1","","0","0","0","","0","","4","0","0","0","","","","","","","1","","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","moren101","BLG","2","lower","11","","","1","","0","0","","","0","","4","0","0","0","","","","","","","","","19400728","2","NYC16","HOM","W","regular","y"
"HOM194007282","moren101","BLG","2","upper","11","","","1","","0","0","","","0","","4","0","0","0","","","","","","","","","19400728","2","NYC16","HOM","W","regular","y"
"NW2194008010","moren101","BLG","4","value","5","","11","5","","","0","3","","2","","","0","0","0","","","","","","","","","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","moren101","BLG","4","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19400801","0","NWK04","NW2","L","regular","y"
"NW2194008010","moren101","BLG","4","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19400801","0","NWK04","NW2","L","regular","y"
"BLG194008140","moren101","BLG","1","value","21","","33","5","0","0","0","3","","6","","5","0","0","0","2","","1","","","1","","","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008140","moren101","BLG","1","lower","21","","","5","0","0","0","3","","6","","5","0","0","0","","","","","","","","","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008140","moren101","BLG","1","upper","21","","","5","0","0","0","3","","6","","5","0","0","0","","","","","","","","","19400814","0","ATL04","NY5","W","regular","y"
"BLG194008220","moren101","BLG","1","value","1","","","2","","","","2","","1","","","","","","","","","","","1","","","19400822","0","LOU05","NY5","W","exhibition",""
"BLG194008220","moren101","BLG","1","lower","1","","","2","","","","2","","1","","","","","","","","","","","","","","19400822","0","LOU05","NY5","W","exhibition",""
"BLG194008220","moren101","BLG","1","upper","0","","","2","","","","2","","1","","","","","","","","","","","","","","19400822","0","LOU05","NY5","W","exhibition",""
"NW2194009021","moren101","BLG","1","value","27","","35","6","0","0","1","4","","2","","4","0","0","0","0","","1","","","1","","1","19400902","1","NWK04","NW2","W","regular","y"
"NW2194009021","moren101","BLG","1","lower","27","","31","6","0","0","1","4","","2","","4","0","0","0","0","","","","","","","","19400902","1","NWK04","NW2","W","regular","y"
"NW2194009021","moren101","BLG","1","upper","27","","35","6","0","0","1","4","","2","","4","0","0","0","0","","","","","","","","19400902","1","NWK04","NW2","W","regular","y"
"NW2194009060","moren101","BLG","2","value","24","","37","10","","0","0","4","","2","","8","0","0","0","","","","","","","1","","19400906","0","BEL02","NW2","L","exhibition","y"
"NW2194009060","moren101","BLG","2","lower","24","","","10","","0","0","4","","2","","8","0","0","0","","","","","","","","","19400906","0","BEL02","NW2","L","exhibition","y"
"NW2194009060","moren101","BLG","2","upper","24","","","10","","0","0","4","","2","","8","0","0","0","","","","","","","","","19400906","0","BEL02","NW2","L","exhibition","y"
"BIR194009221","moren101","BLG","1","value","27","","36","6","0","0","0","4","","2","","4","0","0","0","1","","1","","","1","","1","19400922","1","BIR01","BIR","W","exhibition","y"
"BIR194009221","moren101","BLG","1","lower","27","","34","6","0","0","0","4","","2","","4","0","0","0","1","","","","","","","","19400922","1","BIR01","BIR","W","exhibition","y"
"BIR194009221","moren101","BLG","1","upper","27","","36","6","0","0","0","4","","2","","4","0","0","0","1","","","","","","","","19400922","1","BIR01","BIR","W","exhibition","y"
"SAS194010010","moren101","NAS","2","value","9","","12","2","","0","0","1","1","2","","3","0","0","0","","","","","","","","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","moren101","NAS","2","lower","9","","","2","","0","0","1","1","2","","3","0","0","0","","","","","","","","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010010","moren101","NAS","2","upper","9","","","2","","0","0","1","1","2","","3","0","0","0","","","","","","","","","19401001","0","NOL01","SAS","W","allstar","y"
"SAS194010042","moren101","NAS","3","value","","","","","","","","","","","","","","","","","","","","","","1","","19401004","2","NOL01","SAS","L","allstar",""
"SAS194010042","moren101","NAS","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19401004","2","NOL01","SAS","L","allstar",""
"SAS194010042","moren101","NAS","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19401004","2","NOL01","SAS","L","allstar",""
"PRG194210111","moren101","PRG","1","value","27","","40","10","","","0","6","","3","","","0","0","0","0","","","1","","1","","1","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","moren101","PRG","1","lower","27","","37","10","","","0","6","","","","","0","0","0","0","","","","","","","","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210111","moren101","PRG","1","upper","27","","40","10","","","0","6","","","","","0","0","0","0","","","","","","","","19421011","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","moren101","PRG","1","value","27","","42","10","","","0","4","3","4","","8","0","0","0","0","","","1","","1","","1","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","moren101","PRG","1","lower","27","","38","10","","","0","4","3","4","","8","0","0","0","0","","","","","","","","19421018","1","LOS02","PIR","L","exhibition","y"
"PRG194210181","moren101","PRG","1","upper","27","","42","10","","","0","4","3","4","","8","0","0","0","0","","","","","","","","19421018","1","LOS02","PIR","L","exhibition","y"
"KCR194410180","moren101","KCR","3","value","3","","5","2","","0","0","1","","0","","","0","0","0","","","","","","","1","","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410180","moren101","KCR","3","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194410180","moren101","KCR","3","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19441018","0","LOS02","BIR","L","exhibition","y"
"KCR194411010","moren101","KCR","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19441101","0","LOS02","BIR","T","exhibition",""
"KCR194411010","moren101","KCR","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19441101","0","LOS02","BIR","T","exhibition",""
"KCR194411010","moren101","KCR","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19441101","0","LOS02","BIR","T","exhibition",""
"CAG194508240","moren101","KCM","1","value","24","","","11","1","1","","6","","","","","","","","","1","","1","","1","","1","19450824","0","CHI10","CAG","L","regular",""
"CAG194508240","moren101","KCM","1","lower","24","","","11","1","1","","6","","","","","","","","","1","","","","","","","19450824","0","CHI10","CAG","L","regular",""
"CAG194508240","moren101","KCM","1","upper","24","","","11","1","1","","6","","","","","","","","","1","","","","","","","19450824","0","CHI10","CAG","L","regular",""
"HOM194509032","moren101","BLG","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19450903","2","WAS09","HOM","L","regular",""
"HOM194509032","moren101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19450903","2","WAS09","HOM","L","regular",""
"HOM194509032","moren101","BLG","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450903","2","WAS09","HOM","L","regular",""
"KCR194510072","moren101","KCR","1","value","21","","","7","","","","4","","","","","","","","","","","1","","1","","1","19451007","2","LOS02","VDA","L","exhibition",""
"KCR194510072","moren101","KCR","1","lower","21","","","7","","","","4","","","","","","","","","","","","","","","","19451007","2","LOS02","VDA","L","exhibition",""
"KCR194510072","moren101","KCR","1","upper","21","","","7","","","","4","","","","","","","","","","","","","","","","19451007","2","LOS02","VDA","L","exhibition",""
