"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"PH5194008102","dumal101","MEM","4","1","lower","","1","1","","","","0","","","","","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"PH5194008102","dumal101","MEM","4","1","upper","","1","1","","","","0","","","","","","","","","","","","","","19400810","2","PHI17","PH5","W","exhibition","y"
"SNO194008180","dumal101","MEM","4","1","value","4","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","dumal101","MEM","4","1","lower","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"SNO194008180","dumal101","MEM","4","1","upper","4","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400818","0","NOL01","SNO","L","exhibition","y"
"MEM194008251","dumal101","MEM","4","1","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","dumal101","MEM","4","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400825","1","MEM02","CAG","W","regular","y"
"MEM194008251","dumal101","MEM","4","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400825","1","MEM02","CAG","W","regular","y"
"PH5194009050","dumal101","MEM","9","1","value","3","0","0","","","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","dumal101","MEM","9","1","lower","","0","0","","","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009050","dumal101","MEM","9","1","upper","","0","0","","","","","","","","","","","","","","","","","","19400905","0","PHI17","PH5","L","exhibition","y"
"PH5194009071","dumal101","MEM","4","1","value","4","2","2","0","0","1","1","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","dumal101","MEM","4","1","lower","","2","2","0","0","1","1","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009071","dumal101","MEM","4","1","upper","","2","2","0","0","1","1","0","","0","","","","0","","","0","","","","19400907","1","PHI17","PH5","L","exhibition","y"
"PH5194009072","dumal101","MEM","4","1","value","3","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","dumal101","MEM","4","1","lower","","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19400907","2","PHI17","PH5","W","exhibition","y"
"PH5194009072","dumal101","MEM","4","1","upper","","1","1","0","1","0","0","0","","0","","","","0","","","0","","","","19400907","2","PHI17","PH5","W","exhibition","y"
"HOM194009081","dumal101","MEM","4","1","value","4","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","dumal101","MEM","4","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009081","dumal101","MEM","4","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19400908","1","NYC16","HOM","L","exhibition","y"
"HOM194009120","dumal101","MEM","9","1","value","3","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","dumal101","MEM","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009120","dumal101","MEM","9","1","upper","3","0","0","0","0","0","0","0","","0","","","","0","","","0","","","","19400912","0","HRB01","HOM","L","exhibition","y"
"HOM194009130","dumal101","MEM","5","2","value","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","dumal101","MEM","5","2","lower","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"HOM194009130","dumal101","MEM","5","2","upper","0","0","0","0","0","0","0","0","","0","0","0","","0","","","0","","","","19400913","0","BEL02","HOM","L","exhibition","y"
"MEM194009220","dumal101","MEM","7","2","value","1","0","1","0","0","0","","0","","0","0","0","","0","","","0","","1","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","dumal101","MEM","7","2","lower","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009220","dumal101","MEM","7","2","upper","1","0","1","0","0","0","","0","","0","","","","0","","","0","","","","19400922","0","MEM02","NY6","L","exhibition","y"
"MEM194009290","dumal101","MEM","9","1","value","4","1","2","0","0","0","","0","","0","0","0","","0","","","0","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","dumal101","MEM","9","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194009290","dumal101","MEM","9","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","0","","","","19400929","0","MEM02","SNO","W","exhibition","y"
"MEM194104060","dumal101","MEM","6","1","value","4","1","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","dumal101","MEM","6","1","lower","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104060","dumal101","MEM","6","1","upper","4","1","1","0","0","0","","0","","0","","","","0","","","0","","","","19410406","0","MEM02","NY5","W","exhibition","y"
"MEM194104130","dumal101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","dumal101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104130","dumal101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410413","0","MEM02","BLG","L","exhibition",""
"MEM194104202","dumal101","MEM","7","1","value","","1","","","","","","","","","1","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","dumal101","MEM","7","1","lower","","1","","","","","","","","","1","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104202","dumal101","MEM","7","1","upper","","2","","","","","","","","","1","","","","","","","","","","19410420","2","MEM02","NY6","T","exhibition",""
"MEM194104230","dumal101","MEM","9","1","value","5","0","1","0","0","0","0","0","","0","0","0","","0","","","0","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","dumal101","MEM","9","1","lower","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194104230","dumal101","MEM","9","1","upper","5","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19410423","0","PBL01","NY5","W","exhibition","y"
"MEM194105042","dumal101","MEM","","","value","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition",""
"MEM194105042","dumal101","MEM","","","lower","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition",""
"MEM194105042","dumal101","MEM","","","upper","","","","","","","","","","","","","","","","","","","","","19410504","2","MEM02","KCM","L","exhibition",""
