"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","d_gs","date","number","site","opp","wl","gametype","box"
"BLG193909031","thoms105","PH5","1","1","value","9","0","0","0","0","0","","","","","0","19390903","1","NWK04","BLG","l","regular","y"
"HOM193909090","thoms105","PH5","1","1","value","","","","0","","0","0","","","","","19390909","0","HOM01","HOM","w","divisionseries",""
"PH5194005110","thoms105","PH5","1","1","value","3","0","0","0","0","0","","","","","0","19400511","0","PHI17","BLG","l","regular","y"
"BLG194005122","thoms105","PH5","1","1","value","18","","","0","0","0","","","","","1","19400512","2","BAL09","BLG","l","regular","y"
"NW2194005191","thoms105","PH5","1","1","value","24","","","1","0","0","","","","","1","19400519","1","NWK04","NW2","l","regular","y"
"PH5194006011","thoms105","PH5","1","1","value","27","0","4","0","0","0","","","","","1","19400601","1","PHI17","HOM","l","regular","y"
"PH5194006081","thoms105","PH5","1","1","value","14","0","0","0","0","0","","","","","1","19400608","1","PHI17","BLG","w","regular","y"
"PH5194006130","thoms105","PH5","1","1","value","16","","","0","0","0","","","","","1","19400613","0","PHI17","NY6","l","regular","y"
"PH5194006222","thoms105","PH5","1","1","value","9","1","1","0","0","0","","","","","","19400622","2","PHI17","KCM","l","exhibition","y"
"HOM194006232","thoms105","PH5","1","1","value","3","","","0","0","0","","","","","","19400623","2","WAS09","HOM","l","regular","y"
"HOM194006270","thoms105","PH5","1","1","value","24","0","2","1","0","0","","","","","1","19400627","0","WAR03","HOM","l","regular","y"
"PH5194007042","thoms105","PH5","1","1","value","6","0","2","0","0","0","","","","","","19400704","2","PHI17","NW2","l","regular","y"
"PH5194007062","thoms105","PH5","1","1","value","21","2","2","0","0","0","","","","","1","19400706","2","PHI17","NY6","w","regular","y"
"PH5194007272","thoms105","PH5","1","1","value","8","0","0","0","0","0","","","","","","19400727","2","PHI17","NY5","l","regular","y"
"CAG194104300","thoms105","KCM","1","1","value","","","","0","","0","0","","","","1","19410430","0","TUL01","CAG","w","exhibition",""
"MEM194105042","thoms105","KCM","1","1","value","","","","0","","0","0","","","","1","19410504","2","MEM02","MEM","w","exhibition",""
"CCB194206080","thoms105","CAG","1","1","value","","","","0","","0","0","","","","1","19420608","0","CHA01","CCB","l","regular",""
"CAG194206141","thoms105","CAG","1","1","value","27","0","5","0","0","0","","","","","1","19420614","1","CHI10","BIR","l","regular","y"
"CAG194206280","thoms105","CAG","1","1","value","29","","","0","0","0","","","","","","19420628","0","MIL03","KCM","l","regular","y"
"CCB194207070","thoms105","CAG","1","1","value","24","0","0","0","0","0","","","","","1","19420707","0","AKR01","CCB","l","regular","y"
"NY5194207261","thoms105","CAG","1","1","value","18","0","0","0","0","0","","","","","1","19420726","1","NYC16","NY5","l","exhibition","y"
"PH5194207300","thoms105","CAG","1","1","value","9","0","2","0","0","0","","","","","","19420730","0","PHI17","PH5","l","exhibition","y"
"PH5194208150","thoms105","CAG","1","1","value","15","0","","0","0","0","","","","","1","19420815","0","PHI17","PH5","l","exhibition","y"
"HOM194208182","thoms105","CAG","1","1","value","10","1","1","2","0","0","","","","","1","19420818","2","CAN03","HOM","l","exhibition","y"
"KCM194208240","thoms105","CAG","1","1","value","24","1","0","0","0","0","","","","","1","19420824","0","STJ01","KCM","l","regular","y"
"CVB194804271","thoms105","CVB","1","1","value","1","","","0","","0","0","","","","1","19480427","1","MEM02","CAG","t","exhibition",""
"CVB194804271","thoms105","CVB","1","1","lower","0","","","0","","0","0","","","","1","19480427","1","MEM02","CAG","t","exhibition",""
"CVB194804271","thoms105","CVB","1","1","upper","2","","","0","","0","0","","","","1","19480427","1","MEM02","CAG","t","exhibition",""
"BIR194805010","thoms105","CVB","1","1","value","","","","0","","0","0","","","","","19480501","0","BIR01","BIR","l","regular",""
"BIR194805050","thoms105","CVB","1","1","value","24","","","0","","0","0","","","","1","19480505","0","AXC01","BIR","l","regular",""
"CVB194805091","thoms105","CVB","1","1","value","9","","","0","","0","0","","","","","19480509","1","CLE06","BIR","l","regular",""
"MEM194805231","thoms105","CVB","1","1","value","1","","","0","","0","0","","","","","19480523","1","MEM02","MEM","l","regular",""
"MEM194805240","thoms105","CVB","1","1","value","","","","0","","0","0","","","","1","19480524","0","MEM02","MEM","l","regular",""
"CAG194805311","thoms105","CVB","1","1","value","3","","","0","","0","0","","","","1","19480531","1","CHI10","CAG","w","regular",""
