"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NW2194005270","mannm101","NW2","2","lower","19","","","1","0","0","0","0","","1","","","0","0","0","","","","","","","","","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005270","mannm101","NW2","2","upper","19","","","1","0","0","0","0","","1","","","0","0","0","","","","","","","","","19400527","0","SPR06","NY6","W","regular","y"
"NW2194005301","mannm101","NW2","2","value","9","","15","4","","","0","3","","1","","2","0","0","0","","","","","","","1","","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005301","mannm101","NW2","2","lower","9","","","4","","","","3","","1","","2","0","0","0","","","","","","","","","19400530","1","NWK04","BLG","L","regular","y"
"NW2194005301","mannm101","NW2","2","upper","9","","","4","","","","3","","1","","2","0","0","0","","","","","","","","","19400530","1","NWK04","BLG","L","regular","y"
"NW2194006022","mannm101","NW2","2","value","14","","15","0","","0","0","0","","1","","","0","0","0","","","","","","","1","","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006022","mannm101","NW2","2","lower","14","","","0","","0","0","0","","1","","","0","0","0","","","","","","","","","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006022","mannm101","NW2","2","upper","14","","","0","","0","0","0","","1","","","0","0","0","","","","","","","","","19400602","2","ALB02","PH5","L","regular","y"
"NW2194006091","mannm101","NW2","3","value","6","","10","2","0","0","0","1","","1","","1","0","0","0","0","","","","","","1","","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006091","mannm101","NW2","3","lower","6","","","","0","0","0","1","","1","","1","0","0","0","","","","","","","","","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006091","mannm101","NW2","3","upper","6","","","","0","0","0","1","","1","","1","0","0","0","","","","","","","","","19400609","1","NWK04","HOM","W","regular","y"
"NW2194006092","mannm101","NW2","1","value","12","","20","6","","","1","5","","1","","","0","0","1","","","","1","","1","","","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006092","mannm101","NW2","1","lower","","","","","","","","","","","","","0","0","1","","","","","","","","","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006092","mannm101","NW2","1","upper","","","","","","","","","","","","","0","0","1","","","","","","","","","19400609","2","NWK04","HOM","L","regular","y"
"NW2194006130","mannm101","NW2","2","value","3","","7","3","","","0","2","","0","","0","0","0","0","","","","","","","1","","19400613","0","NWK04","HOM","L","regular","y"
"NW2194006130","mannm101","NW2","2","lower","3","","","3","","","0","2","","0","","0","0","0","0","","","","","","","","","19400613","0","NWK04","HOM","L","regular","y"
"NW2194006130","mannm101","NW2","2","upper","3","","","3","","","0","2","","0","","0","0","0","0","","","","","","","","","19400613","0","NWK04","HOM","L","regular","y"
"PH5194006151","mannm101","NW2","1","value","27","","37","9","0","2","1","3","","3","","","0","0","0","0","","1","","","1","","1","19400615","1","PHI17","PH5","W","regular","y"
"PH5194006151","mannm101","NW2","1","lower","27","","34","9","0","2","1","3","","","","","0","0","0","0","","","","","","","","19400615","1","PHI17","PH5","W","regular","y"
"PH5194006151","mannm101","NW2","1","upper","27","","37","9","0","2","1","3","","","","","0","0","0","0","","","","","","","","19400615","1","PHI17","PH5","W","regular","y"
"HOM194006161","mannm101","NW2","3","value","1","","4","2","1","0","0","1","","0","","1","1","0","0","","","","1","","","1","","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","mannm101","NW2","3","lower","1","","","2","1","0","0","1","","0","","1","1","0","0","","","","","","","","","19400616","1","WAS09","HOM","L","regular","y"
"HOM194006161","mannm101","NW2","3","upper","1","","","2","1","0","0","1","","1","","1","1","0","0","","","","","","","","","19400616","1","WAS09","HOM","L","regular","y"
"NW2194006270","mannm101","NW2","1","value","27","","38","9","0","0","0","2","","5","","6","0","0","0","0","","1","","","1","","1","19400627","0","NWK04","NY6","W","regular","y"
"NW2194006270","mannm101","NW2","1","lower","27","","38","9","0","0","0","2","","5","","6","0","0","0","0","","","","","","","","19400627","0","NWK04","NY6","W","regular","y"
"NW2194006270","mannm101","NW2","1","upper","27","","38","9","0","0","0","2","","5","","6","0","0","0","0","","","","","","","","19400627","0","NWK04","NY6","W","regular","y"
"PH5194007042","mannm101","NW2","1","value","27","","33","6","","","","1","","","","","","","","","","1","","","1","","1","19400704","2","PHI17","PH5","W","regular","y"
"PH5194007042","mannm101","NW2","1","lower","27","","33","6","","","","1","","","","","","","","","","","","","","","","19400704","2","PHI17","PH5","W","regular","y"
"PH5194007042","mannm101","NW2","1","upper","27","","33","6","","","","1","","","","","","","","","","","","","","","","19400704","2","PHI17","PH5","W","regular","y"
"NW2194007072","mannm101","NW2","2","value","9","","14","4","","","0","2","","1","","","0","0","0","","","","","","","1","","19400707","2","NWK04","BLG","L","regular","y"
"NW2194007072","mannm101","NW2","2","lower","9","","14","4","","","0","2","","1","","","0","0","0","","","","","","","","","19400707","2","NWK04","BLG","L","regular","y"
"NW2194007072","mannm101","NW2","2","upper","9","","14","4","","","0","2","","1","","","0","0","0","","","","","","","","","19400707","2","NWK04","BLG","L","regular","y"
"NW2194007180","mannm101","NW2","1","value","22","","36","10","0","0","0","7","","6","","","0","0","0","","","1","","","1","","","19400718","0","NWK04","NY5","W","regular","y"
"NW2194007180","mannm101","NW2","1","lower","21","","","","0","0","0","3","","","","","0","0","0","","","","","","","","","19400718","0","NWK04","NY5","W","regular","y"
"NW2194007180","mannm101","NW2","1","upper","21","","","","0","0","0","8","","","","","0","0","0","","","","","","","","","19400718","0","NWK04","NY5","W","regular","y"
"NW2194007212","mannm101","NW2","1","value","21","","32","9","2","0","1","5","5","3","","","0","0","0","0","","1","","","1","","1","19400721","2","NWK04","NY5","W","regular","y"
"NW2194007212","mannm101","NW2","1","lower","21","","29","9","2","0","1","5","5","","","","0","0","0","0","","","","","","","","19400721","2","NWK04","NY5","W","regular","y"
"NW2194007212","mannm101","NW2","1","upper","21","","32","9","2","0","1","5","5","","","","0","0","0","0","","","","","","","","19400721","2","NWK04","NY5","W","regular","y"
"NY5194007282","mannm101","NW2","2","value","6","","10","1","","0","0","1","","2","","2","0","0","0","1","","1","","","","1","","19400728","2","WAS09","NY5","W","regular","y"
"NY5194007282","mannm101","NW2","2","lower","6","","","","","0","0","1","","2","","2","0","0","0","","","","","","","","","19400728","2","WAS09","NY5","W","regular","y"
"NY5194007282","mannm101","NW2","2","upper","6","","","","","0","0","1","","2","","2","0","0","0","","","","","","","","","19400728","2","WAS09","NY5","W","regular","y"
"NW2194008041","mannm101","NW2","1","value","27","","39","6","","","","2","","3","","6","1","","","","","1","","","1","","1","19400804","1","NWK04","PH5","W","regular","y"
"NW2194008041","mannm101","NW2","1","lower","27","","36","6","","","","2","","","","6","1","","","","","","","","","","","19400804","1","NWK04","PH5","W","regular","y"
"NW2194008041","mannm101","NW2","1","upper","27","","39","6","","","","2","","","","6","1","","","","","","","","","","","19400804","1","NWK04","PH5","W","regular","y"
"NW2194008200","mannm101","NW2","1","value","27","","34","2","","","","2","","5","","","","","","","","1","","","1","","1","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008200","mannm101","NW2","1","lower","27","","29","2","","","","2","","","","","","","","","","","","","","","","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008200","mannm101","NW2","1","upper","27","","34","2","","","","2","","","","","","","","","","","","","","","","19400820","0","NWK04","PH5","W","regular","y"
"NW2194008240","mannm101","NW2","1","value","27","","","","","","","6","","","","","","","","","","","","","1","","1","19400824","0","ACY02","HOM","T","regular",""
"NW2194008240","mannm101","NW2","1","lower","27","","","","","","","6","","","","","","","","","","","","","","","","19400824","0","ACY02","HOM","T","regular",""
"NW2194008240","mannm101","NW2","1","upper","27","","","","","","","6","","","","","","","","","","","","","","","","19400824","0","ACY02","HOM","T","regular",""
"NW2194008251","mannm101","NW2","1","value","27","","35","6","1","0","0","2","","3","","3","0","0","0","0","","1","","","1","","1","19400825","1","NWK04","HOM","W","regular","y"
"NW2194008251","mannm101","NW2","1","lower","27","","32","6","1","0","0","2","","3","","3","0","0","0","0","","","","","","","","19400825","1","NWK04","HOM","W","regular","y"
"NW2194008251","mannm101","NW2","1","upper","27","","35","6","1","0","0","2","","3","","3","0","0","0","0","","","","","","","","19400825","1","NWK04","HOM","W","regular","y"
"NW2194009021","mannm101","NW2","1","value","15","","27","9","","0","0","5","","1","","3","0","0","0","1","","","1","","1","","","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009021","mannm101","NW2","1","lower","15","","","","","0","0","5","","1","","3","0","0","0","","","","","","","","","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009021","mannm101","NW2","1","upper","15","","","","","0","0","5","","1","","3","0","0","0","","","","","","","","","19400902","1","NWK04","BLG","L","regular","y"
"NW2194009060","mannm101","NW2","1","value","27","","41","8","3","0","0","2","","3","","11","1","0","0","0","","1","","","1","","1","19400906","0","BEL02","BLG","W","exhibition","y"
"NW2194009060","mannm101","NW2","1","lower","27","","37","8","3","0","0","2","","3","","11","1","0","0","0","","","","","","","","19400906","0","BEL02","BLG","W","exhibition","y"
"NW2194009060","mannm101","NW2","1","upper","27","","41","8","3","0","0","2","","3","","11","1","0","0","0","","","","","","","","19400906","0","BEL02","BLG","W","exhibition","y"
"BIR194105041","mannm101","NW2","1","value","27","","41","6","0","0","0","4","","3","","1","0","0","0","4","","1","","","1","","1","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","mannm101","NW2","1","lower","27","","34","6","0","0","0","4","","3","","1","0","0","0","4","","","","","","","","19410504","1","BIR01","BIR","W","exhibition","y"
"BIR194105041","mannm101","NW2","1","upper","27","","41","6","0","0","0","4","","3","","1","0","0","0","4","","","","","","","","19410504","1","BIR01","BIR","W","exhibition","y"
"NW2194105110","mannm101","NW2","2","value","5","","10","4","","","0","3","","1","","2","0","0","0","0","","","","","","1","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","mannm101","NW2","2","lower","5","","","","","","0","1","","1","","2","0","0","0","","","","","","","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105110","mannm101","NW2","2","upper","5","","","","","","0","6","","1","","2","0","0","0","","","","","","","","","19410511","0","NWK04","NY6","L","regular","y"
"NW2194105150","mannm101","NW2","3","value","3","","6","2","","0","0","1","","0","","","0","0","0","","","","","","","1","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","mannm101","NW2","3","lower","3","","","","","0","0","1","","","","","0","0","0","","","","","","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105150","mannm101","NW2","3","upper","3","","","","","0","0","1","","","","","0","0","0","","","","","","","","","19410515","0","NWK04","NY6","W","regular","y"
"NW2194105182","mannm101","NW2","1","value","18","","28","7","","0","0","4","","4","","4","0","0","0","","","","","","1","","","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","mannm101","NW2","1","lower","18","","","","","0","0","4","","","","4","0","0","0","","","","","","","","","19410518","2","NWK04","PH5","W","regular","y"
"NW2194105182","mannm101","NW2","1","upper","18","","","","","0","0","4","","","","4","0","0","0","","","","","","","","","19410518","2","NWK04","PH5","W","regular","y"
"PH5194105190","mannm101","NW2","2","value","3","","3","0","0","","0","0","","0","","0","0","0","0","","","","","","","1","","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","mannm101","NW2","2","lower","","","","","0","","0","","","0","","0","0","0","0","","","","","","","","","19410519","0","CHE01","PH5","W","regular","y"
"PH5194105190","mannm101","NW2","2","upper","","","","","0","","0","","","0","","0","0","0","0","","","","","","","","","19410519","0","CHE01","PH5","W","regular","y"
"NW2194105252","mannm101","NW2","1","value","21","","31","8","0","0","0","4","","0","","","0","0","0","0","","1","","","1","","1","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","mannm101","NW2","1","lower","21","","31","8","0","0","0","4","","","","","0","0","0","0","","","","","","","","19410525","2","NWK04","BLG","W","regular","y"
"NW2194105252","mannm101","NW2","1","upper","21","","31","8","0","0","0","4","","","","","0","0","0","0","","","","","","","","19410525","2","NWK04","BLG","W","regular","y"
"NY5194105302","mannm101","NW2","1","value","26","","39","11","2","0","1","6","","2","","5","0","0","0","1","","","1","","1","","1","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","mannm101","NW2","1","lower","26","","38","11","2","0","1","6","","2","","5","0","0","0","0","","","","","","","","19410530","2","NYC16","NY5","L","regular","y"
"NY5194105302","mannm101","NW2","1","upper","26","","39","11","2","0","1","6","","2","","5","0","0","0","1","","","","","","","","19410530","2","NYC16","NY5","L","regular","y"
"PH5194106142","mannm101","NW2","2","value","7","","8","1","","0","0","0","","","","","0","0","0","","","","","1","","1","","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","mannm101","NW2","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106142","mannm101","NW2","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19410614","2","PHI17","PH5","W","regular","y"
"PH5194106152","mannm101","NW2","1","value","18","","24","6","0","0","1","2","","0","","2","0","0","0","1","","","1","","1","","1","19410615","2","HRB01","PH5","L","regular","y"
"PH5194106152","mannm101","NW2","1","lower","18","","23","6","0","0","1","2","","0","","2","0","0","0","1","","","","","","","","19410615","2","HRB01","PH5","L","regular","y"
"PH5194106152","mannm101","NW2","1","upper","18","","24","6","0","0","1","2","","0","","2","0","0","0","1","","","","","","","","19410615","2","HRB01","PH5","L","regular","y"
"NW2194106222","mannm101","NW2","1","value","20","","30","9","","","2","7","","2","","","","","","","","","","","1","","","19410622","2","NWK04","HOM","T","regular","y"
"NW2194106222","mannm101","NW2","1","lower","","","","","","","2","","","","","","","","","","","","","","","","","19410622","2","NWK04","HOM","T","regular","y"
"NW2194106222","mannm101","NW2","1","upper","","","","","","","2","","","","","","","","","","","","","","","","","19410622","2","NWK04","HOM","T","regular","y"
"BLG194106270","mannm101","NW2","1","value","11","","27","10","","0","0","7","","4","","2","0","1","0","1","","","1","","1","","","19410627","0","BAL14","BLG","L","regular","y"
"BLG194106270","mannm101","NW2","1","lower","11","","","10","","0","0","7","","4","","2","0","1","0","","","","","","","","","19410627","0","BAL14","BLG","L","regular","y"
"BLG194106270","mannm101","NW2","1","upper","11","","","10","","0","0","7","","4","","2","0","1","0","","","","","","","","","19410627","0","BAL14","BLG","L","regular","y"
"NW2194107061","mannm101","NW2","2","value","11","","14","2","","","","0","","1","","","","","","","","","","","","1","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","mannm101","NW2","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107061","mannm101","NW2","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19410706","1","NWK04","NY6","L","regular","y"
"NW2194107100","mannm101","NW2","1","value","27","","36","6","","","1","4","","2","","11","","","","","","1","","","1","","1","19410710","0","NWK04","BLG","W","regular","y"
"NW2194107100","mannm101","NW2","1","lower","27","","34","6","","","1","4","","","","11","","","","","","","","","","","","19410710","0","NWK04","BLG","W","regular","y"
"NW2194107100","mannm101","NW2","1","upper","27","","36","6","","","1","4","","","","11","","","","","","","","","","","","19410710","0","NWK04","BLG","W","regular","y"
"BLG194107180","mannm101","NW2","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410718","0","BAL14","BLG","L","regular",""
"BLG194107180","mannm101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410718","0","BAL14","BLG","L","regular",""
"BLG194107180","mannm101","NW2","1","upper","","","","","","","","","","","","","","","","","","","1","","","","","19410718","0","BAL14","BLG","L","regular",""
"BLG194107250","mannm101","NW2","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410725","0","BAL14","BLG","L","regular",""
"BLG194107250","mannm101","NW2","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410725","0","BAL14","BLG","L","regular",""
"BLG194107250","mannm101","NW2","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410725","0","BAL14","BLG","L","regular",""
"NW2194107271","mannm101","NW2","1","value","27","","35","6","","","","3","","0","","8","","","","","","1","","","1","","1","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","mannm101","NW2","1","lower","27","","35","6","","","","3","","","","8","","","","","","","","","","","","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107271","mannm101","NW2","1","upper","27","","35","6","","","","3","","","","8","","","","","","","","","","","","19410727","1","NWK04","SNO","W","exhibition","y"
"NW2194107310","mannm101","NW2","2","value","5","","9","2","0","0","0","2","","2","","","0","0","0","","","","","","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","mannm101","NW2","2","lower","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194107310","mannm101","NW2","2","upper","","","","","0","0","0","","","","","","0","0","0","","","","","","","","","19410731","0","NWK04","NY5","L","regular","y"
"NW2194108031","mannm101","NW2","1","value","27","","32","5","","","1","2","2","2","","6","","","","","","1","","","1","","1","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108031","mannm101","NW2","1","lower","27","","30","5","","","1","2","2","","","6","","","","","","","","","","","","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108031","mannm101","NW2","1","upper","27","","32","5","","","1","2","2","","","6","","","","","","","","","","","","19410803","1","NWK04","NY5","W","regular","y"
"NW2194108090","mannm101","NW2","1","value","24","3","42","18","","","0","12","","1","","5","0","0","0","1","","","1","","1","","","19410809","0","PAT01","NY6","L","regular","y"
"NW2194108090","mannm101","NW2","1","lower","24","3","","18","","","0","12","","1","","5","0","0","0","","","","","","","","","19410809","0","PAT01","NY6","L","regular","y"
"NW2194108090","mannm101","NW2","1","upper","24","3","","18","","","0","12","","1","","5","0","0","0","","","","","","","","","19410809","0","PAT01","NY6","L","regular","y"
"HOM194108200","mannm101","NW2","1","value","","","","","","","1","","","","","","","","","","","","","","1","","","19410820","0","IND10","HOM","W","regular",""
"HOM194108200","mannm101","NW2","1","lower","","","","","","","1","","","","","","","","","","","","","","","","","19410820","0","IND10","HOM","W","regular",""
"HOM194108200","mannm101","NW2","1","upper","","","","","","","1","","","","","","","","","","","1","","","","","","19410820","0","IND10","HOM","W","regular",""
"NW2194108241","mannm101","NW2","3","value","6","","8","5","","","0","0","0","0","","2","0","0","0","","","","","","","1","","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108241","mannm101","NW2","3","lower","6","","","5","","","0","0","0","0","","2","0","0","0","","","","","","","","","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108241","mannm101","NW2","3","upper","6","","","5","","","0","0","0","0","","2","0","0","0","","","","","","","","","19410824","1","NYC16","KCM","L","exhibition","y"
"NW2194108312","mannm101","NW2","2","value","15","","18","2","0","0","0","1","","1","","","0","0","0","","","","","","","1","","19410831","2","NWK04","BLG","L","regular","y"
"NW2194108312","mannm101","NW2","2","lower","12","","","","0","0","0","1","","","","","0","0","0","","","","","","","","","19410831","2","NWK04","BLG","L","regular","y"
"NW2194108312","mannm101","NW2","2","upper","15","","","","0","0","0","1","","","","","0","0","0","","","","","","","","","19410831","2","NWK04","BLG","L","regular","y"
"NW2194204150","mannm101","NW2","2","value","9","","","","","","1","","","","","","","","","","","","","","","1","","19420415","0","RAL01","HOM","L","exhibition",""
"NW2194204150","mannm101","NW2","2","lower","9","","","","","","1","","","","","","","","","","","","","","","","","19420415","0","RAL01","HOM","L","exhibition",""
"NW2194204150","mannm101","NW2","2","upper","9","","","","","","1","","","","","","","","","","","","","","","","","19420415","0","RAL01","HOM","L","exhibition",""
"NY6194205050","mannm101","NW2","1","value","21","","","2","1","","","2","","1","","3","","","","","","1","","","1","","1","19420505","0","NOR02","NY6","W","exhibition",""
"NY6194205050","mannm101","NW2","1","lower","21","","","2","1","","","2","","1","","3","","","","","","","","","","","","19420505","0","NOR02","NY6","W","exhibition",""
"NY6194205050","mannm101","NW2","1","upper","21","","","2","1","","","2","","1","","3","","","","","","","","","","","","19420505","0","NOR02","NY6","W","exhibition",""
"NW2194205102","mannm101","NW2","1","value","12","","21","7","","0","0","5","","1","","0","0","0","0","","","","1","","1","","","19420510","2","NWK04","NY6","L","regular","y"
"NW2194205102","mannm101","NW2","1","lower","12","","","","","0","0","5","","1","","0","0","0","0","","","","","","","","","19420510","2","NWK04","NY6","L","regular","y"
"NW2194205102","mannm101","NW2","1","upper","15","","","","","0","0","5","","1","","0","0","0","0","","","","","","","","","19420510","2","NWK04","NY6","L","regular","y"
"PH5194205162","mannm101","NW2","1","value","21","","25","3","1","0","0","0","0","2","","","0","0","0","0","","1","","","1","","1","19420516","2","PHI17","PH5","W","regular","y"
"PH5194205162","mannm101","NW2","1","lower","21","","23","3","1","0","0","0","0","","","","0","0","0","0","","","","","","","","19420516","2","PHI17","PH5","W","regular","y"
"PH5194205162","mannm101","NW2","1","upper","21","","25","3","1","0","0","0","0","","","","0","0","0","0","","","","","","","","19420516","2","PHI17","PH5","W","regular","y"
"NW2194205241","mannm101","NW2","2","value","21","","26","3","0","0","0","0","","2","","4","0","0","0","","","","","","","1","","19420524","1","NWK04","BLG","L","regular","y"
"NW2194205241","mannm101","NW2","2","lower","21","","","3","0","0","0","","","2","","4","0","0","0","","","","","","","","","19420524","1","NWK04","BLG","L","regular","y"
"NW2194205241","mannm101","NW2","2","upper","21","","","3","0","0","0","","","2","","4","0","0","0","","","","","","","","","19420524","1","NWK04","BLG","L","regular","y"
"BLG194205301","mannm101","NW2","2","value","10","","16","3","","","0","2","","3","","1","0","0","0","","","","1","","","1","","19420530","1","BAL14","BLG","L","regular","y"
"BLG194205301","mannm101","NW2","2","lower","10","","","3","","","0","2","","3","","1","0","0","0","","","","","","","","","19420530","1","BAL14","BLG","L","regular","y"
"BLG194205301","mannm101","NW2","2","upper","10","","","3","","","0","2","","3","","1","0","0","0","","","","","","","","","19420530","1","BAL14","BLG","L","regular","y"
"PH5194206071","mannm101","NW2","2","value","21","","28","6","0","","0","2","","2","","","0","0","0","","","","","","","1","","19420607","1","PHI17","PH5","W","regular","y"
"PH5194206071","mannm101","NW2","2","lower","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19420607","1","PHI17","PH5","W","regular","y"
"PH5194206071","mannm101","NW2","2","upper","","","","","0","","0","","","","","","0","0","0","","","","","","","","","19420607","1","PHI17","PH5","W","regular","y"
"HOM194206142","mannm101","NW2","1","value","18","","","6","","1","1","9","","","","4","","","","","","","1","","1","","1","19420614","2","IND10","HOM","L","regular",""
"HOM194206142","mannm101","NW2","1","lower","18","","","6","","1","1","9","","","","4","","","","","","","","","","","","19420614","2","IND10","HOM","L","regular",""
"HOM194206142","mannm101","NW2","1","upper","18","","","6","","1","1","9","","","","4","","","","","","","","","","","","19420614","2","IND10","HOM","L","regular",""
"NW2194206180","mannm101","NW2","1","value","21","","31","5","1","0","0","2","","3","","2","0","0","0","0","","1","","","1","","1","19420618","0","NWK04","NY6","W","regular","y"
"NW2194206180","mannm101","NW2","1","lower","21","","28","5","1","0","0","2","","3","","2","0","0","0","0","","","","","","","","19420618","0","NWK04","NY6","W","regular","y"
"NW2194206180","mannm101","NW2","1","upper","21","","31","5","1","0","0","2","","3","","2","0","0","0","0","","","","","","","","19420618","0","NWK04","NY6","W","regular","y"
"PH5194206250","mannm101","NW2","1","value","15","","23","5","","","","4","","","","","","","","","","","","","1","","","19420625","0","PHI17","PH5","L","regular","y"
