"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194205100","fillj101","PH5","2","lower","0","","","0","","","0","0","","1","","0","0","0","0","","","","","","","","","19420510","0","BAL10","BLG","L","regular","y"
"BLG194205100","fillj101","PH5","2","upper","0","","","0","","","0","0","","1","","0","0","0","0","","","","","","","","","19420510","0","BAL10","BLG","L","regular","y"
"PH5194205162","fillj101","PH5","2","value","4","","9","3","","0","0","4","","2","","","0","0","0","","","","","","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","fillj101","PH5","2","lower","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205162","fillj101","PH5","2","upper","","","","","","0","0","","","","","","0","0","0","","","","","","","","","19420516","2","PHI17","NW2","L","regular","y"
"PH5194205250","fillj101","PH5","1","value","27","","36","9","2","0","2","3","","0","","5","0","0","0","0","","1","","","1","","1","19420525","0","CHA02","BLG","W","exhibition","y"
"PH5194205250","fillj101","PH5","1","lower","27","","36","9","2","0","2","3","","0","","5","0","0","0","0","","","","","","","","19420525","0","CHA02","BLG","W","exhibition","y"
"PH5194205250","fillj101","PH5","1","upper","27","","36","9","2","0","2","3","","0","","5","0","0","0","0","","","","","","","","19420525","0","CHA02","BLG","W","exhibition","y"
"PH5194206072","fillj101","PH5","1","value","24","","36","8","3","1","0","2","","2","","","0","0","0","0","","1","","","1","","1","19420607","2","PHI17","NW2","W","regular","y"
"PH5194206072","fillj101","PH5","1","lower","24","","33","8","3","1","0","2","","","","","0","0","0","0","","","","","","","","19420607","2","PHI17","NW2","W","regular","y"
"PH5194206072","fillj101","PH5","1","upper","24","","36","8","3","1","0","2","","","","","0","0","0","0","","","","","","","","19420607","2","PHI17","NW2","W","regular","y"
"PH5194206200","fillj101","PH5","1","value","27","","38","8","0","0","1","7","","3","","","0","0","0","0","","","1","","1","","1","19420620","0","PHI17","HOM","L","regular","y"
"PH5194206200","fillj101","PH5","1","lower","27","","36","8","0","0","1","7","","","","","0","0","0","0","","","","","","","","19420620","0","PHI17","HOM","L","regular","y"
"PH5194206200","fillj101","PH5","1","upper","27","","38","8","0","0","1","7","","","","","0","0","0","0","","","","","","","","19420620","0","PHI17","HOM","L","regular","y"
"PH5194207020","fillj101","PH5","1","value","25","","35","11","","","0","7","7","5","","","0","0","0","","","1","","","1","","","19420702","0","PHI17","NY6","W","regular","y"
"PH5194207020","fillj101","PH5","1","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420702","0","PHI17","NY6","W","regular","y"
"PH5194207020","fillj101","PH5","1","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420702","0","PHI17","NY6","W","regular","y"
"PH5194207160","fillj101","PH5","1","value","27","","38","9","0","0","0","9","","3","","","0","0","0","0","","","1","","1","","1","19420716","0","PHI17","NW2","L","regular","y"
"PH5194207160","fillj101","PH5","1","lower","27","","35","9","0","0","0","9","","","","","0","0","0","0","","","","","","","","19420716","0","PHI17","NW2","L","regular","y"
"PH5194207160","fillj101","PH5","1","upper","27","","38","9","0","0","0","9","","","","","0","0","0","0","","","","","","","","19420716","0","PHI17","NW2","L","regular","y"
"PH5194207230","fillj101","PH5","2","value","7","","9","2","","","0","0","0","0","","","0","0","0","","","","","","","1","","19420723","0","PHI17","BLG","L","regular","y"
"PH5194207230","fillj101","PH5","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420723","0","PHI17","BLG","L","regular","y"
"PH5194207230","fillj101","PH5","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19420723","0","PHI17","BLG","L","regular","y"
"PH5194207240","fillj101","PH5","2","value","1","","1","0","","0","0","0","","0","","0","0","0","0","0","","","","","","1","","19420724","0","HRB01","BIR","W","exhibition","y"
"PH5194207240","fillj101","PH5","2","lower","1","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19420724","0","HRB01","BIR","W","exhibition","y"
"PH5194207240","fillj101","PH5","2","upper","1","","","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19420724","0","HRB01","BIR","W","exhibition","y"
"PH5194207250","fillj101","PH5","1","value","27","","33","3","","","1","3","","","","","","","","","","1","","","1","","1","19420725","0","PHI17","BIR","W","exhibition","y"
"PH5194207250","fillj101","PH5","1","lower","27","","","3","","","1","3","","","","","","","","","","","","","","","","19420725","0","PHI17","BIR","W","exhibition","y"
"PH5194207250","fillj101","PH5","1","upper","27","","","3","","","1","3","","","","","","","","","","","","","","","","19420725","0","PHI17","BIR","W","exhibition","y"
"PH5194207300","fillj101","PH5","1","value","27","","35","7","","","","4","","","","","","","","","","1","","","1","","1","19420730","0","PHI17","CAG","W","exhibition","y"
"PH5194207300","fillj101","PH5","1","lower","27","","","7","","","","4","","","","","","","","","","","","","","","","19420730","0","PHI17","CAG","W","exhibition","y"
"PH5194207300","fillj101","PH5","1","upper","27","","","7","","","","4","","","","","","","","","","","","","","","","19420730","0","PHI17","CAG","W","exhibition","y"
"PH5194208010","fillj101","PH5","1","value","12","","18","6","","","","4","","","","","","","","","","","","","1","","","19420801","0","PHI17","NY5","L","regular","y"
"PH5194208010","fillj101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420801","0","PHI17","NY5","L","regular","y"
"PH5194208010","fillj101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19420801","0","PHI17","NY5","L","regular","y"
"PH5194208060","fillj101","PH5","2","value","6","","10","2","","","","1","","1","","","","","","","","","","","","1","","19420806","0","PHI17","KCM","L","exhibition","y"
"PH5194208060","fillj101","PH5","2","lower","6","","","2","","","","1","","","","","","","","","","","","","","","","19420806","0","PHI17","KCM","L","exhibition","y"
"PH5194208060","fillj101","PH5","2","upper","6","","","2","","","","1","","","","","","","","","","","","","","","","19420806","0","PHI17","KCM","L","exhibition","y"
"PH5194208090","fillj101","PH5","1","value","21","","35","7","2","0","0","7","","3","","2","0","0","0","0","","","1","","1","","1","19420809","0","ROC04","NY5","L","exhibition","y"
"PH5194208090","fillj101","PH5","1","lower","21","","32","7","2","0","0","7","","3","","2","0","0","0","0","","","","","","","","19420809","0","ROC04","NY5","L","exhibition","y"
"PH5194208090","fillj101","PH5","1","upper","21","","35","7","2","0","0","7","","3","","2","0","0","0","0","","","","","","","","19420809","0","ROC04","NY5","L","exhibition","y"
"PH5194208200","fillj101","PH5","2","value","9","","","","","","","0","","","","","","","","","","1","","","","1","","19420820","0","PHI17","MEM","W","exhibition",""
"PH5194208200","fillj101","PH5","2","lower","9","","","","","","","0","","","","","","","","","","","","","","","","19420820","0","PHI17","MEM","W","exhibition",""
"PH5194208200","fillj101","PH5","2","upper","","","","","","","","0","","","","","","","","","","","","","","","","19420820","0","PHI17","MEM","W","exhibition",""
"PH5194208240","fillj101","PH5","1","value","27","","38","4","","","","4","","1","","7","1","","","","1","","","","1","","1","19420824","0","PHI17","HOM","T","exhibition","y"
"PH5194208240","fillj101","PH5","1","lower","27","","38","4","","","","4","","1","","7","1","","","","1","","","","","","","19420824","0","PHI17","HOM","T","exhibition","y"
"PH5194208240","fillj101","PH5","1","upper","27","","38","4","","","","4","","1","","7","1","","","","1","","","","","","","19420824","0","PHI17","HOM","T","exhibition","y"
"KCM194208301","fillj101","PH5","3","value","3","","5","2","","0","0","0","0","0","","0","0","0","0","0","","","","","","1","","19420830","1","CHI10","KCM","L","exhibition","y"
"KCM194208301","fillj101","PH5","3","lower","3","","","2","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19420830","1","CHI10","KCM","L","exhibition","y"
"KCM194208301","fillj101","PH5","3","upper","3","","","2","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19420830","1","CHI10","KCM","L","exhibition","y"
"BLG194209061","fillj101","PH5","1","value","34","","49","9","","0","0","4","2","4","","4","0","0","0","2","","","1","","1","","","19420906","1","BAL14","BLG","L","regular","y"
"BLG194209061","fillj101","PH5","1","lower","34","","","9","","0","0","4","2","4","","4","0","0","0","","","","","","","","","19420906","1","BAL14","BLG","L","regular","y"
"BLG194209061","fillj101","PH5","1","upper","34","","","9","","0","0","4","2","4","","4","0","0","0","","","","","","","","","19420906","1","BAL14","BLG","L","regular","y"
"PH5194508072","fillj101","PH5","2","value","18","","28","8","","","","7","","2","","","","","","","","1","","","","1","","19450807","2","PHI11","BIR","W","exhibition","y"
"PH5194508072","fillj101","PH5","2","lower","18","","","","","","","7","","","","","","","","","","","","","","","","19450807","2","PHI11","BIR","W","exhibition","y"
"PH5194508072","fillj101","PH5","2","upper","18","","","","","","","7","","","","","","","","","","","","","","","","19450807","2","PHI11","BIR","W","exhibition","y"
"PH5194508110","fillj101","PH5","1","value","27","","37","5","1","","1","6","","2","","1","","","","","","1","","","1","","1","19450811","0","PHI17","HOM","W","regular","y"
"PH5194508110","fillj101","PH5","1","lower","27","","","5","1","","1","6","","2","","1","","","","","","","","","","","","19450811","0","PHI17","HOM","W","regular","y"
"PH5194508110","fillj101","PH5","1","upper","27","","","5","1","","1","6","","2","","1","","","","","","","","","","","","19450811","0","PHI17","HOM","W","regular","y"
"PH5194508180","fillj101","PH5","1","value","27","3","40","11","","","","7","6","0","","","","","","","","","1","","1","","","19450818","0","PHI17","BLG","L","regular","y"
"PH5194508180","fillj101","PH5","1","lower","27","3","40","","","","","7","6","","","","","","","","","","","","","","","19450818","0","PHI17","BLG","L","regular","y"
"PH5194508180","fillj101","PH5","1","upper","27","3","40","","","","","7","6","","","","","","","","","","","","","","","19450818","0","PHI17","BLG","L","regular","y"
"NY6194509162","fillj101","PH5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19450916","2","NYC14","NY6","L","exhibition",""
"NY6194509162","fillj101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19450916","2","NYC14","NY6","L","exhibition",""
"NY6194509162","fillj101","PH5","2","upper","","","","","","","","","","","","","","","","","","","1","","","","","19450916","2","NYC14","NY6","L","exhibition",""
"NY6194604211","fillj101","PH5","1","value","9","","15","5","","","0","6","","1","","3","0","0","0","","","","","","1","","","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","fillj101","PH5","1","lower","9","","","5","","","0","6","","1","","3","0","0","0","","","","","","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"NY6194604211","fillj101","PH5","1","upper","9","","","5","","","0","6","","1","","3","0","0","0","","","","","","","","","19460421","1","NYC14","NY6","L","exhibition","y"
"PH5194605060","fillj101","PH5","1","value","7","","15","4","0","0","1","4","","4","","","0","0","0","1","","","","","1","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605060","fillj101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605060","fillj101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460506","0","WIL04","NW2","L","regular","y"
"PH5194605200","fillj101","PH5","1","value","27","","","","","","","1","","","","","","","","","","1","","","1","","1","19460520","0","NOR02","NW2","W","regular",""
"PH5194605200","fillj101","PH5","1","lower","27","","","","","","","1","","","","","","","","","","","","","","","","19460520","0","NOR02","NW2","W","regular",""
"PH5194605200","fillj101","PH5","1","upper","27","","","","","","","1","","","","","","","","","","","","","","","","19460520","0","NOR02","NW2","W","regular",""
"PH5194605250","fillj101","PH5","1","value","27","","40","7","","","","4","","","","","","","","","","1","","","1","","1","19460525","0","PHI17","NY6","W","regular","y"
"PH5194605250","fillj101","PH5","1","lower","27","","","7","","","","4","","","","","","","","","","","","","","","","19460525","0","PHI17","NY6","W","regular","y"
"PH5194605250","fillj101","PH5","1","upper","27","","","7","","","","4","","","","","","","","","","","","","","","","19460525","0","PHI17","NY6","W","regular","y"
"NW2194605302","fillj101","PH5","1","value","18","","29","9","1","","","6","","2","","1","","","","","","","1","","1","","1","19460530","2","NWK04","NW2","L","regular","y"
"NW2194605302","fillj101","PH5","1","lower","18","","","9","1","","","6","","2","","1","","","","","","","","","","","","19460530","2","NWK04","NW2","L","regular","y"
"NW2194605302","fillj101","PH5","1","upper","18","","","9","1","","","6","","2","","1","","","","","","","","","","","","19460530","2","NWK04","NW2","L","regular","y"
"PH5194606080","fillj101","PH5","2","value","9","","11","1","","","","0","","0","","","","","","","","1","","","","1","","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606080","fillj101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606080","fillj101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460608","0","PHI17","NY5","W","regular","y"
"PH5194606131","fillj101","PH5","4","value","4","","5","1","","","","0","","0","","","","","","","","","","","","1","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","fillj101","PH5","4","lower","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606131","fillj101","PH5","4","upper","","","","","","","","","","","","","","","","","","","","","","","","19460613","1","PHI11","NY6","T","regular","y"
"PH5194606182","fillj101","PH5","1","value","6","3","12","5","","0","0","5","","1","","3","0","0","0","","","","","","1","","","19460618","2","WIL04","NY5","W","regular","y"
"PH5194606182","fillj101","PH5","1","lower","6","","","5","","0","0","","","1","","3","0","0","0","","","","","","","","","19460618","2","WIL04","NY5","W","regular","y"
"PH5194606182","fillj101","PH5","1","upper","6","","","5","","0","0","","","1","","3","0","0","0","","","","","","","","","19460618","2","WIL04","NY5","W","regular","y"
"PH5194606220","fillj101","PH5","1","value","27","","33","6","","","","0","0","","","","","","","","","1","","","1","","1","19460622","0","PHI17","NY5","W","regular","y"
"PH5194606220","fillj101","PH5","1","lower","27","","","6","","","","0","0","","","","","","","","","","","","","","","19460622","0","PHI17","NY5","W","regular","y"
"PH5194606220","fillj101","PH5","1","upper","27","","","6","","","","0","0","","","","","","","","","","","","","","","19460622","0","PHI17","NY5","W","regular","y"
"PH5194607041","fillj101","PH5","1","value","15","","22","5","","","","4","","","","","","","","","","1","","","1","","","19460704","1","PHI17","BLG","W","regular","y"
"PH5194607041","fillj101","PH5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PHI17","BLG","W","regular","y"
"PH5194607041","fillj101","PH5","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460704","1","PHI17","BLG","W","regular","y"
"PH5194607081","fillj101","PH5","2","value","1","","5","3","","0","0","3","","1","","0","0","0","0","","","","","","","","","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607081","fillj101","PH5","2","lower","1","","","3","","0","0","","","1","","0","0","0","0","","","","","","","","","19460708","1","PHI11","NY5","L","regular","y"
"PH5194607081","fillj101","PH5","2","upper","1","","","3","","0","0","","","1","","0","0","0","0","","","","","","","","","19460708","1","PHI11","NY5","L","regular","y"
"BLG194607101","fillj101","PH5","1","value","25","","33","8","0","1","0","3","","1","","2","0","0","0","0","","","1","","1","","1","19460710","1","WAS09","BLG","L","regular","y"
"BLG194607101","fillj101","PH5","1","lower","25","","32","8","0","1","0","3","","1","","2","0","0","0","0","","","","","","","","19460710","1","WAS09","BLG","L","regular","y"
"BLG194607101","fillj101","PH5","1","upper","25","","33","8","0","1","0","3","","1","","2","0","0","0","0","","","","","","","","19460710","1","WAS09","BLG","L","regular","y"
"NW2194607142","fillj101","PH5","1","value","21","","27","6","","","","3","","","","","","","","","","1","","","1","","1","19460714","2","NWK04","NW2","W","regular","y"
"NW2194607142","fillj101","PH5","1","lower","21","","","6","","","","3","","","","","","","","","","","","","","","","19460714","2","NWK04","NW2","W","regular","y"
"NW2194607142","fillj101","PH5","1","upper","21","","","6","","","","3","","","","","","","","","","","","","","","","19460714","2","NWK04","NW2","W","regular","y"
"PH5194607180","fillj101","PH5","2","value","4","","4","0","","","","0","","","","","","","","","","","","","","1","","19460718","0","PHI17","NY5","L","regular","y"
"PH5194607180","fillj101","PH5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19460718","0","PHI17","NY5","L","regular","y"
"PH5194607180","fillj101","PH5","2","upper","","","","","","","","","","","","","","","","","","","","","","","","19460718","0","PHI17","NY5","L","regular","y"
