"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192609292","fostw101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19260929","2","CHI09","KCM","W","lcs",""
"ACY192610010","fostw101","CAG","9","2","value","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","fostw101","CAG","9","2","lower","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","fostw101","CAG","9","2","upper","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610040","fostw101","CAG","9","1","value","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610040","fostw101","CAG","9","1","lower","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610040","fostw101","CAG","9","1","upper","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19261004","0","PHI09","ACY","T","championship","y"
"CAG192610090","fostw101","CAG","9","1","value","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261009","0","CHI09","ACY","W","championship","y"
"CAG192610090","fostw101","CAG","9","1","lower","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261009","0","CHI09","ACY","W","championship","y"
"CAG192610090","fostw101","CAG","9","1","upper","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261009","0","CHI09","ACY","W","championship","y"
"CAG192610140","fostw101","CAG","9","1","value","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261014","0","CHI09","ACY","W","championship","y"
"CAG192610140","fostw101","CAG","9","1","lower","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","","19261014","0","CHI09","ACY","W","championship","y"
"CAG192610140","fostw101","CAG","9","1","upper","3","0","0","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","","19261014","0","CHI09","ACY","W","championship","y"
"SSN192707300","fostw101","CAG","8","2","value","1","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","fostw101","CAG","8","2","lower","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"SSN192707300","fostw101","CAG","8","2","upper","1","0","0","0","0","0","","0","","0","","","","0","","","0","","","","19270730","0","STL12","SSN","L","regular","y"
"BIR192709190","fostw101","CAG","9","1","value","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709190","fostw101","CAG","9","1","lower","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709190","fostw101","CAG","9","1","upper","3","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270919","0","BIR01","BIR","W","lcs","y"
"BIR192709200","fostw101","CAG","9","5","value","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","fostw101","CAG","9","5","lower","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"BIR192709200","fostw101","CAG","9","5","upper","0","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19270920","0","BIR01","BIR","W","lcs","y"
"CAG192709240","fostw101","CAG","9","1","value","3","1","1","1","0","0","0","0","","0","0","","","0","0","","","","","","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","fostw101","CAG","9","1","lower","3","1","1","1","0","0","0","0","","0","0","","","0","0","","","","","","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192709240","fostw101","CAG","9","1","upper","3","1","1","1","0","0","0","0","","0","0","","","0","0","","","","","","19270924","0","CHI09","BIR","W","lcs","y"
"CAG192710010","fostw101","CAG","9","1","value","4","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710010","fostw101","CAG","9","1","lower","4","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271001","0","CHI09","ACY","W","championship","y"
"CAG192710010","fostw101","CAG","9","1","upper","4","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271001","0","CHI09","ACY","W","championship","y"
"ACY192710080","fostw101","CAG","9","1","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710080","fostw101","CAG","9","1","lower","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710080","fostw101","CAG","9","1","upper","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271008","0","ACY01","ACY","L","championship","y"
"ACY192710110","fostw101","CAG","3","2","value","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","1","","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710110","fostw101","CAG","3","2","lower","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710110","fostw101","CAG","3","2","upper","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19271011","0","ACY01","ACY","L","championship","y"
"ACY192710120","fostw101","CAG","9","2","value","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","fostw101","CAG","9","2","lower","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710120","fostw101","CAG","9","2","upper","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19271012","0","ACY01","ACY","L","championship","y"
"ACY192710130","fostw101","CAG","9","2","value","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","fostw101","CAG","9","2","lower","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271013","0","ACY01","ACY","W","championship","y"
"ACY192710130","fostw101","CAG","9","2","upper","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19271013","0","ACY01","ACY","W","championship","y"
"CAG192809220","fostw101","CAG","9","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","SSN","W","lcs","y"
"CAG192809220","fostw101","CAG","9","1","lower","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","SSN","W","lcs","y"
"CAG192809220","fostw101","CAG","9","1","upper","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19280922","0","CHI09","SSN","W","lcs","y"
"CAG192809250","fostw101","CAG","9","1","value","2","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19280925","0","CHI09","SSN","L","lcs","y"
"CAG192809250","fostw101","CAG","9","1","lower","2","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19280925","0","CHI09","SSN","L","lcs","y"
"CAG192809250","fostw101","CAG","9","1","upper","2","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19280925","0","CHI09","SSN","L","lcs","y"
"SSN192809290","fostw101","CAG","9","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","SSN","W","lcs","y"
"SSN192809290","fostw101","CAG","9","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","SSN","W","lcs","y"
"SSN192809290","fostw101","CAG","9","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","SSN","W","lcs","y"
"SSN192810020","fostw101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","SSN","W","lcs",""
"SSN192810020","fostw101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","SSN","W","lcs",""
"SSN192810020","fostw101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","SSN","W","lcs",""
"SSN192810050","fostw101","CAG","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281005","0","STL12","SSN","L","lcs","y"
"SSN192810050","fostw101","CAG","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281005","0","STL12","SSN","L","lcs","y"
"SSN192810050","fostw101","CAG","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19281005","0","STL12","SSN","L","lcs","y"
"CAG192910120","fostw101","CAG","9","4","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","fostw101","CAG","9","4","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910120","fostw101","CAG","9","4","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291012","0","CHI09","ALS","W","exhibition","y"
"CAG192910130","fostw101","CAG","9","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","ALS","W","exhibition","y"
"CAG192910130","fostw101","CAG","9","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","ALS","W","exhibition","y"
"CAG192910130","fostw101","CAG","9","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19291013","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","fostw101","CAG","9","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","fostw101","CAG","9","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301005","0","CHI09","ALS","W","exhibition","y"
"CAG193010050","fostw101","CAG","9","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19301005","0","CHI09","ALS","W","exhibition","y"
"PRG193010290","fostw101","PRG","9","2","value","2","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19301029","0","LOS02","ASG","L","exhibition","y"
"PRG193010290","fostw101","PRG","9","2","lower","2","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19301029","0","LOS02","ASG","L","exhibition","y"
"PRG193010290","fostw101","PRG","9","2","upper","2","0","1","1","0","0","0","0","","0","0","","","0","","","","","","","19301029","0","LOS02","ASG","L","exhibition","y"
"PRG193011022","fostw101","PRG","9","1","value","3","1","1","0","0","0","2","0","","0","0","","","0","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","fostw101","PRG","9","1","lower","3","1","1","0","0","0","2","0","","0","0","","","0","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","fostw101","PRG","9","1","upper","3","1","1","0","0","0","2","0","","0","0","","","0","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011230","fostw101","PRG","9","1","value","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19301123","0","LOS02","KLK","W","exhibition","y"
"PRG193011230","fostw101","PRG","9","1","lower","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19301123","0","LOS02","KLK","W","exhibition","y"
"PRG193011230","fostw101","PRG","9","1","upper","3","0","0","0","0","0","0","0","","0","1","","","0","","","","","","","19301123","0","LOS02","KLK","W","exhibition","y"
"KCM193110040","fostw101","KCM","9","1","value","3","0","0","0","0","0","0","0","","0","0","","1","0","","","","","","","19311004","0","KAN05","ASC","W","exhibition","y"
"KCM193110040","fostw101","KCM","9","1","lower","3","0","0","0","0","0","0","0","","0","0","","1","0","","","","","","","19311004","0","KAN05","ASC","W","exhibition","y"
"KCM193110040","fostw101","KCM","9","1","upper","3","0","0","0","0","0","0","0","","0","0","","1","0","","","","","","","19311004","0","KAN05","ASC","W","exhibition","y"
"NSH193209180","fostw101","CAG","9","1","value","4","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","fostw101","CAG","9","1","lower","4","1","2","0","0","0","","0","","0","","","","0","","","","","","","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","fostw101","CAG","9","1","upper","4","1","2","0","0","0","","0","","0","","","","0","","","","","","","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193210060","fostw101","CAG","9","1","value","3","3","2","0","1","0","1","0","","0","1","","","0","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","fostw101","CAG","9","1","lower","3","3","2","0","1","0","1","0","","0","1","","","0","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","fostw101","CAG","9","1","upper","3","3","2","0","1","0","1","0","","0","1","","","0","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"PTC193307231","fostw101","CAG","9","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","fostw101","CAG","9","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","fostw101","CAG","9","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"ASW193309100","fostw101","ASW","9","1","value","4","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","fostw101","ASW","9","1","lower","4","1","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","fostw101","ASW","9","1","upper","4","1","1","0","0","0","0","0","","0","0","0","1","0","","","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193408260","fostw101","ASW","9","3","value","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","fostw101","ASW","9","3","lower","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","fostw101","ASW","9","3","upper","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"PH5193409110","fostw101","CAG","9","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","fostw101","CAG","9","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","fostw101","CAG","9","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"CAG193409162","fostw101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409162","fostw101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409162","fostw101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"PH5193409270","fostw101","CAG","9","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","fostw101","CAG","9","1","lower","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","fostw101","CAG","9","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193410010","fostw101","CAG","9","2","value","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","fostw101","CAG","9","2","lower","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PH5193410010","fostw101","CAG","9","2","upper","0","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19341001","0","PHI16","PH5","T","lcs","y"
"PTC193609132","fostw101","PTC","9","1","value","2","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19360913","2","TOL05","NW2","W","championship","y"
"PTC193609132","fostw101","PTC","9","1","lower","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","NW2","W","championship","y"
"PTC193609132","fostw101","PTC","9","1","upper","","0","0","0","0","0","","0","","0","","","","0","","","","","","","19360913","2","TOL05","NW2","W","championship","y"
"SAS193708220","fostw101","NAS","9","1","value","3","0","0","0","0","0","0","1","","0","1","","","0","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","fostw101","NAS","9","1","lower","3","0","0","0","0","0","0","0","","0","","","","0","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"SAS193708220","fostw101","NAS","9","1","upper","3","0","0","0","0","0","0","1","","0","","","","0","","","","","","","19370822","0","BIR01","SAS","W","allstar","y"
"CAG193709120","fostw101","CAG","9","1","value","1","0","0","0","0","0","","0","","0","2","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","fostw101","CAG","9","1","lower","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"CAG193709120","fostw101","CAG","9","1","upper","1","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370912","0","CHI09","KCM","T","lcs","y"
"NAL193709210","fostw101","NAL","9","1","value","4","0","1","0","0","0","0","0","","0","0","","","0","","","","","","","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","fostw101","NAL","9","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709210","fostw101","NAL","9","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19370921","0","DAY03","NNL","L","allstar","y"
"NAL193709251","fostw101","NAL","","","value","","","","","","","","","","","","","","","","","","","","","19370925","1","PHI16","NNL","L","allstar",""
"NAL193709251","fostw101","NAL","","","lower","","","","","","","","","","","","","","","","","","","","","19370925","1","PHI16","NNL","L","allstar",""
"NAL193709251","fostw101","NAL","","","upper","","","","","","","","","","","","","","","","","","","","","19370925","1","PHI16","NNL","L","allstar",""
"NNL193709261","fostw101","NAL","9","2","value","2","1","0","0","0","0","","0","","0","0","","","0","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","fostw101","NAL","9","2","lower","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
"NNL193709261","fostw101","NAL","9","2","upper","2","0","0","0","0","0","","0","","0","","","","0","","","","","","","19370926","1","BAL09","NNL","W","allstar","y"
