"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"MEM194006232","mcalf101","SNO","2","upper","5","","5","0","","0","0","0","0","0","","0","1","0","0","","","","","","","","","19400623","2","MEM02","MEM","W","regular","y"
"KCM194006302","mcalf101","SNO","1","value","6","","13","2","2","0","0","4","","4","","0","0","0","0","1","","","1","","1","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","mcalf101","SNO","1","lower","6","","13","2","2","0","0","4","","4","","0","0","0","0","1","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"KCM194006302","mcalf101","SNO","1","upper","6","","13","2","2","0","0","4","","4","","0","0","0","0","1","","","","","","","","19400630","2","KAN05","KCM","L","regular","y"
"SNO194007072","mcalf101","SNO","2","value","6","","13","7","0","0","1","6","","0","","1","0","0","0","","","","","","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","mcalf101","SNO","2","lower","6","","13","7","0","0","1","6","","0","","1","0","0","0","","","","","","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007072","mcalf101","SNO","2","upper","6","","13","7","0","0","1","6","","0","","1","0","0","0","","","","","","","","","19400707","2","NOL01","CV9","L","regular","y"
"SNO194007270","mcalf101","SNO","2","value","6","","7","0","0","0","0","0","","0","","0","1","0","0","0","","1","","","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","mcalf101","SNO","2","lower","6","","","0","0","0","0","0","","0","","0","1","0","0","","","","","","","","","19400727","0","BAT01","IN8","W","regular","y"
"SNO194007270","mcalf101","SNO","2","upper","6","","","0","0","0","0","0","","0","","0","1","0","0","","","","","","","","","19400727","0","BAT01","IN8","W","regular","y"
"MEM194008010","mcalf101","SNO","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19400801","0","PBL01","MEM","W","regular",""
"MEM194008010","mcalf101","SNO","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19400801","0","PBL01","MEM","W","regular",""
"MEM194008010","mcalf101","SNO","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19400801","0","PBL01","MEM","W","regular",""
"PH5194008031","mcalf101","SNO","1","value","12","6","25","13","1","","0","12","","","","","0","0","0","","","","1","","1","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","mcalf101","SNO","1","lower","12","6","","","1","","0","12","","","","","0","0","0","","","","","","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"PH5194008031","mcalf101","SNO","1","upper","12","6","","","1","","0","12","","","","","0","0","0","","","","","","","","","19400803","1","PHI17","PH5","L","exhibition","y"
"CV9194009012","mcalf101","SNO","1","value","18","","","7","2","","","5","","1","","","","","","","","","1","","1","","1","19400901","2","ATL04","CV9","L","regular",""
"CV9194009012","mcalf101","SNO","1","lower","18","","","7","2","","","5","","1","","","","","","","","","","","","","","19400901","2","ATL04","CV9","L","regular",""
"CV9194009012","mcalf101","SNO","1","upper","18","","","7","2","","","5","","1","","","","","","","","","","","","","","19400901","2","ATL04","CV9","L","regular",""
"SNO194105041","mcalf101","SNO","2","value","16","","","1","","","","0","0","","","1","","","","","","","","","","1","","19410504","1","DAL01","CAG","L","exhibition",""
"SNO194105041","mcalf101","SNO","2","lower","16","","","1","","","","0","0","","","1","","","","","","","","","","","","19410504","1","DAL01","CAG","L","exhibition",""
"SNO194105041","mcalf101","SNO","2","upper","16","","","1","","","","0","0","","","1","","","","","","","","","","","","19410504","1","DAL01","CAG","L","exhibition",""
"SNO194105070","mcalf101","SNO","1","value","","","","","","","","","","","","","","","","","","","1","","1","","","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105070","mcalf101","SNO","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105070","mcalf101","SNO","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19410507","0","TUL01","CAG","L","exhibition",""
"SNO194105111","mcalf101","SNO","1","value","27","","33","5","1","0","0","5","","0","","4","0","0","0","2","","","1","","1","","1","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","mcalf101","SNO","1","lower","27","","31","5","1","0","0","5","","","","4","0","0","0","2","","","","","","","","19410511","1","NOL01","JAX","L","regular","y"
"SNO194105111","mcalf101","SNO","1","upper","27","","33","5","1","0","0","5","","","","4","0","0","0","2","","","","","","","","19410511","1","NOL01","JAX","L","regular","y"
"JAX194105140","mcalf101","SNO","1","value","18","3","","3","","","","4","","3","","","","","","","","1","","","1","","","19410514","0","LKC01","JAX","W","regular",""
"JAX194105140","mcalf101","SNO","1","lower","18","3","","3","","","","4","","3","","","","","","","","","","","","","","19410514","0","LKC01","JAX","W","regular",""
"JAX194105140","mcalf101","SNO","1","upper","18","3","","3","","","","4","","3","","","","","","","","","","","","","","19410514","0","LKC01","JAX","W","regular",""
"MEM194105181","mcalf101","SNO","1","value","24","","","11","","","1","11","","","","","","","","","","","1","","1","","1","19410518","1","MEM02","MEM","L","regular",""
"MEM194105181","mcalf101","SNO","1","lower","24","","","11","","","1","11","","","","","","","","","","","","","","","","19410518","1","MEM02","MEM","L","regular",""
"MEM194105181","mcalf101","SNO","1","upper","24","","","11","","","1","11","","","","","","","","","","","","","","","","19410518","1","MEM02","MEM","L","regular",""
"CAG194105252","mcalf101","SNO","1","value","27","","39","8","1","0","1","6","","2","","","0","0","0","0","","1","","","1","","1","19410525","2","CHI10","CAG","W","regular","y"
"CAG194105252","mcalf101","SNO","1","lower","27","","37","8","1","0","1","6","","2","","","0","0","0","0","","","","","","","","19410525","2","CHI10","CAG","W","regular","y"
"CAG194105252","mcalf101","SNO","1","upper","27","","39","8","1","0","1","6","","2","","","0","0","0","0","","","","","","","","19410525","2","CHI10","CAG","W","regular","y"
"SNO194106081","mcalf101","SNO","1","value","27","","","5","","","","3","","","","","","","","","","1","","","1","","1","19410608","1","LRK02","JAX","W","regular",""
"SNO194106081","mcalf101","SNO","1","lower","27","","","5","","","","3","","","","","","","","","","","","","","","","19410608","1","LRK02","JAX","W","regular",""
"SNO194106081","mcalf101","SNO","1","upper","27","","","5","","","","3","","","","","","","","","","","","","","","","19410608","1","LRK02","JAX","W","regular",""
"MEM194106291","mcalf101","SNO","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410629","1","MEM02","MEM","W","regular",""
"MEM194106291","mcalf101","SNO","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410629","1","MEM02","MEM","W","regular",""
"MEM194106291","mcalf101","SNO","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410629","1","MEM02","MEM","W","regular",""
"MEM194106292","mcalf101","SNO","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19410629","2","MEM02","MEM","W","regular",""
"MEM194106292","mcalf101","SNO","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19410629","2","MEM02","MEM","W","regular",""
"MEM194106292","mcalf101","SNO","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19410629","2","MEM02","MEM","W","regular",""
"MEM194107042","mcalf101","SNO","1","value","18","","","9","","","","5","","","","","","","","","","","1","","1","","1","19410704","2","MEM02","MEM","L","regular",""
"MEM194107042","mcalf101","SNO","1","lower","18","","","9","","","","5","","","","","","","","","","","","","","","","19410704","2","MEM02","MEM","L","regular",""
"MEM194107042","mcalf101","SNO","1","upper","18","","","9","","","","5","","","","","","","","","","","","","","","","19410704","2","MEM02","MEM","L","regular",""
"CAG194107131","mcalf101","SNO","1","value","27","","","7","","","","3","","","","","","","","","","1","","","1","","1","19410713","1","MIL03","CAG","W","regular",""
"CAG194107131","mcalf101","SNO","1","lower","27","","","7","","","","3","","","","","","","","","","","","","","","","19410713","1","MIL03","CAG","W","regular",""
"CAG194107131","mcalf101","SNO","1","upper","27","","","7","","","","3","","","","","","","","","","","","","","","","19410713","1","MIL03","CAG","W","regular",""
"SNO194107201","mcalf101","SNO","1","value","27","","39","9","1","2","0","7","","2","","8","0","0","0","1","","1","","","1","","1","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","mcalf101","SNO","1","lower","27","","36","8","1","2","0","7","","2","","8","0","0","0","1","","","","","","","","19410720","1","CIN07","CAG","W","regular","y"
"SNO194107201","mcalf101","SNO","1","upper","27","","39","8","1","2","0","7","","2","","8","0","0","0","1","","","","","","","","19410720","1","CIN07","CAG","W","regular","y"
"NW2194107271","mcalf101","SNO","1","value","24","","33","8","","","","4","","2","","","","","","","","","1","","1","","1","19410727","1","NWK04","NW2","L","exhibition","y"
"NW2194107271","mcalf101","SNO","1","lower","24","","31","8","","","","4","","","","","","","","","","","","","","","","19410727","1","NWK04","NW2","L","exhibition","y"
"NW2194107271","mcalf101","SNO","1","upper","24","","33","8","","","","4","","","","","","","","","","","","","","","","19410727","1","NWK04","NW2","L","exhibition","y"
"KCM194108070","mcalf101","SNO","2","value","14","","22","4","0","","1","6","","3","","5","0","0","0","1","","","1","","","1","","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","mcalf101","SNO","2","lower","14","","","4","0","","1","6","","3","","5","0","0","0","","","","","","","","","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108070","mcalf101","SNO","2","upper","14","","","4","0","","1","6","","3","","5","0","0","0","","","","","","","","","19410807","0","DCT02","KCM","L","regular","y"
"KCM194108101","mcalf101","SNO","1","value","25","","35","7","0","2","0","6","","2","","6","0","0","0","0","","","1","","1","","1","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","mcalf101","SNO","1","lower","25","","33","7","0","2","0","6","","2","","6","0","0","0","0","","","","","","","","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108101","mcalf101","SNO","1","upper","25","","35","7","0","2","0","6","","2","","6","0","0","0","0","","","","","","","","19410810","1","KAN05","KCM","L","regular","y"
"KCM194108120","mcalf101","SNO","2","value","9","","11","0","","0","0","0","0","2","","1","0","0","0","","","","","1","","1","","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","mcalf101","SNO","2","lower","9","","","0","","0","0","0","0","2","","1","0","0","0","","","","","","","","","19410812","0","DAV01","KCM","W","regular","y"
"KCM194108120","mcalf101","SNO","2","upper","9","","","0","","0","0","0","0","2","","1","0","0","0","","","","","","","","","19410812","0","DAV01","KCM","W","regular","y"
"SNO194108171","mcalf101","SNO","1","value","27","","","10","","","","3","","","","","","","","","","1","","","1","","1","19410817","1","CLE06","MEM","W","regular",""
"SNO194108171","mcalf101","SNO","1","lower","27","","","10","","","","3","","","","","","","","","","","","","","","","19410817","1","CLE06","MEM","W","regular",""
"SNO194108171","mcalf101","SNO","1","upper","27","","","10","","","","3","","","","","","","","","","","","","","","","19410817","1","CLE06","MEM","W","regular",""
"BIR194108242","mcalf101","SNO","1","value","18","","","6","1","1","0","4","","","","2","0","0","0","0","","","1","","1","","1","19410824","2","BIR01","BIR","L","regular",""
"BIR194108242","mcalf101","SNO","1","lower","18","","","6","1","1","0","4","","","","2","0","0","0","0","","","","","","","","19410824","2","BIR01","BIR","L","regular",""
"BIR194108242","mcalf101","SNO","1","upper","18","","","6","1","1","0","4","","","","2","0","0","0","0","","","","","","","","19410824","2","BIR01","BIR","L","regular",""
"NAL194109210","mcalf101","NAL","1","value","21","","25","5","0","0","0","2","2","0","","5","0","0","0","","","","","","1","","","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","mcalf101","NAL","1","lower","21","","","3","0","0","0","2","2","0","","5","0","0","0","","","","","","","","","19410921","0","MEM03","NNL","W","allstar","y"
"NAL194109210","mcalf101","NAL","1","upper","21","","","6","0","0","0","2","2","0","","5","0","0","0","","","","","","","","","19410921","0","MEM03","NNL","W","allstar","y"
"BLG194205031","mcalf101","NY5","1","value","21","","34","9","","0","0","5","","4","","4","0","0","0","","","","","","1","","","19420503","1","NSH02","BLG","L","exhibition","y"
"BLG194205031","mcalf101","NY5","1","lower","21","","","9","","0","0","5","","4","","4","0","0","0","","","","","","","","","19420503","1","NSH02","BLG","L","exhibition","y"
"BLG194205031","mcalf101","NY5","1","upper","21","","","9","","0","0","5","","4","","4","0","0","0","","","","","","","","","19420503","1","NSH02","BLG","L","exhibition","y"
"HOM194205101","mcalf101","NY5","1","value","15","","25","6","","","0","6","","4","","2","1","1","0","0","","","1","","1","","","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205101","mcalf101","NY5","1","lower","15","","","6","","","0","6","","4","","2","1","1","0","","","","","","","","","19420510","1","WAS09","HOM","L","regular","y"
"HOM194205101","mcalf101","NY5","1","upper","15","","","6","","","0","6","","4","","2","1","1","0","","","","","","","","","19420510","1","WAS09","HOM","L","regular","y"
"NY5194205171","mcalf101","NY5","1","value","27","","41","10","2","2","0","3","","2","","5","0","0","0","1","","1","","","1","","1","19420517","1","NYC16","NY6","W","regular","y"
"NY5194205171","mcalf101","NY5","1","lower","27","","38","10","2","2","0","3","","2","","5","0","0","0","0","","","","","","","","19420517","1","NYC16","NY6","W","regular","y"
"NY5194205171","mcalf101","NY5","1","upper","27","","41","10","2","2","0","3","","2","","5","0","0","0","1","","","","","","","","19420517","1","NYC16","NY6","W","regular","y"
"NY5194205241","mcalf101","NY5","1","value","7","","16","5","0","0","0","6","","3","","1","1","0","0","","","","1","","1","","","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","mcalf101","NY5","1","lower","","","","","0","0","0","","","3","","1","1","0","0","","","","","","","","","19420524","1","NYC16","HOM","L","regular","y"
"NY5194205241","mcalf101","NY5","1","upper","","","","","0","0","0","","","3","","1","1","0","0","","","","","","","","","19420524","1","NYC16","HOM","L","regular","y"
"PH5194206130","mcalf101","NY5","1","value","27","","37","4","1","1","0","0","0","4","","9","0","0","0","0","","1","","","1","","1","19420613","0","PHI17","PH5","W","regular","y"
"PH5194206130","mcalf101","NY5","1","lower","27","","33","4","1","1","0","0","0","4","","9","0","0","0","0","","","","","","","","19420613","0","PHI17","PH5","W","regular","y"
"PH5194206130","mcalf101","NY5","1","upper","27","","37","4","1","1","0","0","0","4","","9","0","0","0","0","","","","","","","","19420613","0","PHI17","PH5","W","regular","y"
"NY5194207042","mcalf101","NY5","1","value","9","","19","4","","0","0","6","","3","","","0","0","0","3","","","1","","1","","","19420704","2","NYC16","NY6","L","regular","y"
"NY5194207042","mcalf101","NY5","1","lower","9","","","4","","0","0","6","","","","","0","0","0","","","","","","","","","19420704","2","NYC16","NY6","L","regular","y"
"NY5194207042","mcalf101","NY5","1","upper","9","","","4","","0","0","6","","","","","0","0","0","","","","","","","","","19420704","2","NYC16","NY6","L","regular","y"
"NY6194208180","mcalf101","NY5","1","value","27","","","7","","","","5","","","","","","","","","","1","","","1","","1","19420818","0","BUF06","NY6","W","exhibition",""
"NY6194208180","mcalf101","NY5","1","lower","27","","","7","","","","5","","","","","","","","","","","","","","","","19420818","0","BUF06","NY6","W","exhibition",""
"NY6194208180","mcalf101","NY5","1","upper","27","","","7","","","","5","","","","","","","","","","","","","","","","19420818","0","BUF06","NY6","W","exhibition",""
"NW2194208232","mcalf101","NY5","3","value","3","","3","0","","","0","0","","0","","","0","0","0","","","","","","","1","","19420823","2","NWK04","NW2","L","regular","y"
"NW2194208232","mcalf101","NY5","3","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19420823","2","NWK04","NW2","L","regular","y"
"NW2194208232","mcalf101","NY5","3","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19420823","2","NWK04","NW2","L","regular","y"
"NY6194208240","mcalf101","NY5","1","value","27","","36","7","1","0","0","3","","3","","6","0","1","0","1","1","1","","","1","","1","19420824","0","YOR03","NY6","W","exhibition","y"
"NY6194208240","mcalf101","NY5","1","lower","27","","36","7","1","0","0","3","","3","","6","0","1","0","1","1","","","","","","","19420824","0","YOR03","NY6","W","exhibition","y"
"NY6194208240","mcalf101","NY5","1","upper","27","","36","7","1","0","0","3","","3","","6","0","1","0","1","1","","","","","","","19420824","0","YOR03","NY6","W","exhibition","y"
"CCB194209100","mcalf101","NY5","1","value","","","","","","","","","","","","","","","","","","","","","1","","","19420910","0","IND10","CCB","W","exhibition",""
"CCB194209100","mcalf101","NY5","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19420910","0","IND10","CCB","W","exhibition",""
"CCB194209100","mcalf101","NY5","1","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420910","0","IND10","CCB","W","exhibition",""
"HOM194209230","mcalf101","NY5","1","value","24","","","11","","1","","9","","","","","","","","","","","1","","1","","1","19420923","0","DAY03","HOM","L","exhibition",""
"HOM194209230","mcalf101","NY5","1","lower","24","","","11","","1","","9","","","","","","","","","","","","","","","","19420923","0","DAY03","HOM","L","exhibition",""
"HOM194209230","mcalf101","NY5","1","upper","24","","","11","","1","","9","","","","","","","","","","","","","","","","19420923","0","DAY03","HOM","L","exhibition",""
"NAL194210110","mcalf101","NY5","1","value","27","","","3","","","","1","","","","","","","","","","1","","","1","","1","19421011","0","MEM03","NAL","W","exhibition",""
"NAL194210110","mcalf101","NY5","1","lower","27","","","3","","","","1","","","","","","","","","","","","","","","","19421011","0","MEM03","NAL","W","exhibition",""
"NAL194210110","mcalf101","NY5","1","upper","27","","","3","","","","1","","","","","","","","","","","","","","","","19421011","0","MEM03","NAL","W","exhibition",""
"NW2194305231","mcalf101","HSL","1","value","27","","","6","","1","","2","","1","","","","","","1","","1","","","1","","1","19430523","1","NWK04","NW2","W","regular",""
"NW2194305231","mcalf101","HSL","1","lower","27","","","6","","1","","2","","1","","","","","","1","","","","","","","","19430523","1","NWK04","NW2","W","regular",""
"NW2194305231","mcalf101","HSL","1","upper","27","","","6","","1","","2","","1","","","","","","1","","","","","","","","19430523","1","NWK04","NW2","W","regular",""
"PH5194305270","mcalf101","HSL","1","value","24","","42","14","3","3","0","9","","4","","3","0","0","0","1","","","1","","1","","1","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","mcalf101","HSL","1","lower","24","","37","14","3","3","0","9","","4","","3","0","0","0","1","","","","","","","","19430527","0","PHI17","PH5","L","regular","y"
"PH5194305270","mcalf101","HSL","1","upper","24","","42","14","3","3","0","9","","5","","3","0","0","0","1","","","","","","","","19430527","0","PHI17","PH5","L","regular","y"
"HSL194306061","mcalf101","HSL","1","value","17","","29","7","","0","2","8","","5","","4","0","1","0","2","","","1","","1","","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","mcalf101","HSL","1","lower","17","","","7","","0","2","8","","5","","4","0","1","0","","","","","","","","","19430606","1","HRB01","PH5","L","regular","y"
"HSL194306061","mcalf101","HSL","1","upper","17","","","7","","0","2","8","","5","","4","0","1","0","","","","","","","","","19430606","1","HRB01","PH5","L","regular","y"
"NY5194306131","mcalf101","HSL","1","value","27","","33","6","0","0","0","0","0","1","","8","0","0","0","0","","1","","","1","","1","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","mcalf101","HSL","1","lower","27","","32","6","0","0","0","0","0","1","","8","0","0","0","0","","","","","","","","19430613","1","NYC16","NY5","W","regular","y"
"NY5194306131","mcalf101","HSL","1","upper","27","","33","6","0","0","0","0","0","1","","8","0","0","0","0","","","","","","","","19430613","1","NYC16","NY5","W","regular","y"
"HSL194306201","mcalf101","HSL","1","value","33","","45","10","2","1","0","3","1","6","","7","1","0","0","1","","","1","","1","","1","19430620","1","HRB01","NW2","L","regular","y"
"HSL194306201","mcalf101","HSL","1","lower","33","","43","10","2","1","0","3","1","6","","7","1","0","0","1","","","","","","","","19430620","1","HRB01","NW2","L","regular","y"
"HSL194306201","mcalf101","HSL","1","upper","33","","45","10","2","1","0","3","1","6","","7","1","0","0","1","","","","","","","","19430620","1","HRB01","NW2","L","regular","y"
"HWS194307250","mcalf101","HSL","2","value","3","","7","1","","0","0","1","","3","","2","0","0","0","","","","","","","","","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","mcalf101","HSL","2","lower","","","","","","0","","","","3","","2","0","0","0","","","","","","","","","19430725","0","UNI01","HWS","L","exhibition","y"
"HWS194307250","mcalf101","HSL","2","upper","","","","","","0","","","","3","","2","0","0","0","","","","","","","","","19430725","0","UNI01","HWS","L","exhibition","y"
"NY5194308150","mcalf101","HSL","3","value","16","","17","2","","0","0","0","0","0","","0","0","0","1","","","","","","","1","","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","mcalf101","HSL","3","lower","16","","","2","","0","0","0","0","0","","0","0","0","1","","","","","","","","","19430815","0","NYC16","NY5","L","regular","y"
"NY5194308150","mcalf101","HSL","3","upper","16","","","2","","0","0","0","0","0","","0","0","0","1","","","","","","","","","19430815","0","NYC16","NY5","L","regular","y"
"MEM194309122","mcalf101","HSL","1","value","21","","","7","","","","2","","","","","","","","","","1","","","1","","1","19430912","2","MEM03","MEM","W","exhibition",""
"MEM194309122","mcalf101","HSL","1","lower","21","","","7","","","","2","","","","","","","","","","","","","","","","19430912","2","MEM03","MEM","W","exhibition",""
"MEM194309122","mcalf101","HSL","1","upper","21","","","7","","","","2","","","","","","","","","","","","","","","","19430912","2","MEM03","MEM","W","exhibition",""
"BIR194409102","mcalf101","BIR","1","value","15","","","6","","","","7","","","","","","","","","","","1","","1","","1","19440910","2","BIR01","NY6","L","exhibition",""
"BIR194409102","mcalf101","BIR","1","lower","15","","","6","","","","7","","","","","","","","","","","","","","","","19440910","2","BIR01","NY6","L","exhibition",""
"BIR194409102","mcalf101","BIR","1","upper","15","","","6","","","","7","","","","","","","","","","","","","","","","19440910","2","BIR01","NY6","L","exhibition",""
