"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BLG194606092","figut101","BLG","1","upper","12","2","","","0","0","0","1","","4","","","0","0","0","","","","","","","","","19460609","2","BAL14","PH5","L","regular","y"
"NY5194606170","figut101","BLG","1","value","27","","34","5","0","0","1","1","","5","","5","0","1","0","1","","1","","","1","","1","19460617","0","NYC23","NY5","W","regular","y"
"NY5194606170","figut101","BLG","1","lower","27","","28","5","0","0","1","1","","5","","5","0","1","0","0","","","","","","","","19460617","0","NYC23","NY5","W","regular","y"
"NY5194606170","figut101","BLG","1","upper","27","","34","5","0","0","1","1","","5","","5","0","1","0","1","","","","","","","","19460617","0","NYC23","NY5","W","regular","y"
"BLG194606282","figut101","BLG","1","value","27","","","4","","","","1","","","","","","","","","","1","","","1","","1","19460628","2","BAL14","NY5","W","regular",""
"BLG194606282","figut101","BLG","1","lower","27","","","4","","","","1","","","","","","","","","","","","","","","","19460628","2","BAL14","NY5","W","regular",""
"BLG194606282","figut101","BLG","1","upper","27","","","4","","","","1","","","","","","","","","","","","","","","","19460628","2","BAL14","NY5","W","regular",""
"PH5194607042","figut101","BLG","1","value","18","","23","5","","","","3","","","","","","","","","","1","","","1","","","19460704","2","PHI17","PH5","W","regular","y"
"PH5194607042","figut101","BLG","1","lower","","","","","","","","","","","","","","","","","","","","","","","","19460704","2","PHI17","PH5","W","regular","y"
"PH5194607042","figut101","BLG","1","upper","","","","","","","","","","","","","","","","","","","","","","","","19460704","2","PHI17","PH5","W","regular","y"
"BLG194607071","figut101","BLG","3","value","6","","9","2","","","0","1","","1","","0","0","0","0","","","","","","","1","","19460707","1","BAL14","NY6","L","regular","y"
"BLG194607071","figut101","BLG","3","lower","6","","","2","","","0","1","","1","","0","0","0","0","","","","","","","","","19460707","1","BAL14","NY6","L","regular","y"
"BLG194607071","figut101","BLG","3","upper","6","","","2","","","0","1","","1","","0","0","0","0","","","","","","","","","19460707","1","BAL14","NY6","L","regular","y"
"BLG194607142","figut101","BLG","1","value","21","","26","6","1","0","1","1","","1","","","0","0","0","0","","1","","","1","","1","19460714","2","BAL14","NY5","W","regular","y"
"BLG194607142","figut101","BLG","1","lower","21","","25","6","1","0","1","1","","","","","0","0","0","0","","","","","","","","19460714","2","BAL14","NY5","W","regular","y"
"BLG194607142","figut101","BLG","1","upper","21","","26","6","1","0","1","1","","","","","0","0","0","0","","","","","","","","19460714","2","BAL14","NY5","W","regular","y"
"BLG194607211","figut101","BLG","3","value","4","","6","0","0","0","1","0","","2","","2","0","0","0","","","","","","","1","","19460721","1","NYC14","PH5","L","regular","y"
"BLG194607211","figut101","BLG","3","lower","4","","","0","0","0","1","","","2","","2","0","0","0","","","","","","","","","19460721","1","NYC14","PH5","L","regular","y"
"BLG194607211","figut101","BLG","3","upper","4","","","0","0","0","1","","","2","","2","0","0","0","","","","","","","","","19460721","1","NYC14","PH5","L","regular","y"
"BLG194607281","figut101","BLG","1","value","27","","40","2","0","0","0","0","0","6","","5","0","0","0","0","","1","","","1","","1","19460728","1","BAL14","PH5","W","regular","y"
"BLG194607281","figut101","BLG","1","lower","27","","28","2","0","0","0","0","0","6","","5","0","0","0","0","","","","","","","","19460728","1","BAL14","PH5","W","regular","y"
"BLG194607281","figut101","BLG","1","upper","27","","40","2","0","0","0","0","0","6","","5","0","0","0","0","","","","","","","","19460728","1","BAL14","PH5","W","regular","y"
"BLG194608020","figut101","BLG","2","value","22","","34","6","","","0","3","","6","","4","0","1","0","1","","","","","","1","","19460802","0","BAL14","NW2","L","regular","y"
"BLG194608020","figut101","BLG","2","lower","22","","","6","","","0","","","6","","4","0","1","0","","","","","","","","","19460802","0","BAL14","NW2","L","regular","y"
"BLG194608020","figut101","BLG","2","upper","22","","","6","","","0","","","6","","4","0","1","0","","","","","","","","","19460802","0","BAL14","NW2","L","regular","y"
"HOM194608080","figut101","BLG","1","value","10","","20","8","","","0","4","4","2","","1","0","0","0","","","","1","","1","","","19460808","0","PIT06","HOM","L","regular","y"
"HOM194608080","figut101","BLG","1","lower","","","","","","","0","","","2","","1","0","0","0","","","","","","","","","19460808","0","PIT06","HOM","L","regular","y"
"HOM194608080","figut101","BLG","1","upper","","","","","","","0","","","2","","1","0","0","0","","","","","","","","","19460808","0","PIT06","HOM","L","regular","y"
"NY6194608112","figut101","BLG","2","value","6","","12","4","","","0","3","","2","","0","1","0","0","","","","","","","","","19460811","2","NYC14","NY6","L","regular","y"
"NY6194608112","figut101","BLG","2","lower","","","","","","","","","","2","","0","1","0","0","","","","","","","","","19460811","2","NYC14","NY6","L","regular","y"
"NY6194608112","figut101","BLG","2","upper","","","","","","","","","","2","","0","1","0","0","","","","","","","","","19460811","2","NYC14","NY6","L","regular","y"
