"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"BIR194104201","stann101","NY5","1","upper","27","","35","6","0","1","0","1","0","2","","2","0","1","0","0","","","","","","","","19410420","1","BIR01","BIR","W","exhibition","y"
"PH5194105120","stann101","NY5","1","value","21","","32","7","2","0","0","4","","4","","","0","0","0","0","","1","","","1","","1","19410512","0","CHE01","PH5","W","regular","y"
"PH5194105120","stann101","NY5","1","lower","21","","30","7","2","0","0","4","","2","","","0","0","0","0","","","","","","","","19410512","0","CHE01","PH5","W","regular","y"
"PH5194105120","stann101","NY5","1","upper","21","","32","7","2","0","0","4","","4","","","0","0","0","0","","","","","","","","19410512","0","CHE01","PH5","W","regular","y"
"HOM194105181","stann101","NY5","1","value","21","","32","6","0","0","0","3","","4","","1","0","0","0","1","","","1","","1","","","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","stann101","NY5","1","lower","21","","","","0","0","0","3","","1","","1","0","0","0","","","","","","","","","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","stann101","NY5","1","upper","21","","","","0","0","0","3","","4","","1","0","0","0","","","","","","","","","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105200","stann101","NY5","2","value","2","","3","0","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19410520","0","CAN03","HOM","L","regular","y"
"HOM194105200","stann101","NY5","2","lower","2","","","0","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19410520","0","CAN03","HOM","L","regular","y"
"HOM194105200","stann101","NY5","2","upper","2","","","0","","0","0","0","0","1","","0","0","0","0","","","","","","","","","19410520","0","CAN03","HOM","L","regular","y"
"PH5194105242","stann101","NY5","2","value","12","","12","0","0","","0","0","","0","","0","0","0","0","0","","1","","","","1","","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","stann101","NY5","2","lower","12","","","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19410524","2","PHI17","PH5","W","regular","y"
"PH5194105242","stann101","NY5","2","upper","12","","","0","0","","0","0","","0","","0","0","0","0","","","","","","","","","19410524","2","PHI17","PH5","W","regular","y"
"NY5194105302","stann101","NY5","3","value","6","","10","1","","0","0","1","","3","","0","0","0","0","","","","","","","","","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","stann101","NY5","3","lower","6","","10","1","","0","0","1","","3","","0","0","0","0","","","","","","","","","19410530","2","NYC16","NW2","W","regular","y"
"NY5194105302","stann101","NY5","3","upper","6","","10","1","","0","0","1","","3","","0","0","0","0","","","","","","","","","19410530","2","NYC16","NW2","W","regular","y"
"BLG194106152","stann101","NY5","1","value","21","","","1","","","1","3","","","","","","","","","","1","","","1","","1","19410615","2","NSH02","BLG","W","regular",""
"BLG194106152","stann101","NY5","1","lower","21","","","1","","","1","3","","","","","","","","","","","","","","","","19410615","2","NSH02","BLG","W","regular",""
"BLG194106152","stann101","NY5","1","upper","21","","","1","","","1","3","","","","","","","","","","","","","","","","19410615","2","NSH02","BLG","W","regular",""
"BLG194106221","stann101","NY5","1","value","11","","19","5","","0","1","6","","5","","3","0","0","0","0","","","1","","1","","","19410622","1","BAL10","BLG","L","regular","y"
"BLG194106221","stann101","NY5","1","lower","11","","","5","","0","","3","","5","","3","0","0","0","","","","","","","","","19410622","1","BAL10","BLG","L","regular","y"
"BLG194106221","stann101","NY5","1","upper","11","","","5","","0","","6","","5","","3","0","0","0","","","","","","","","","19410622","1","BAL10","BLG","L","regular","y"
"BLG194106222","stann101","NY5","2","value","2","","6","1","","0","0","1","","2","","2","0","0","0","","","","1","","","1","","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","stann101","NY5","2","lower","2","","","1","","0","0","","","2","","2","0","0","0","","","","","","","","","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","stann101","NY5","2","upper","2","","","1","","0","0","","","2","","2","0","0","0","","","","","","","","","19410622","2","BAL10","BLG","L","regular","y"
"CAG194106260","stann101","NY5","1","value","21","","28","9","","","0","2","","0","","3","0","0","0","0","","","","","1","","","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","stann101","NY5","1","lower","21","","","9","","","0","2","","0","","3","0","0","0","","","","","","","","","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","stann101","NY5","1","upper","21","","","9","","","0","2","","0","","3","0","0","0","","","","","","","","","19410626","0","IND10","CAG","W","exhibition","y"
"KCM194106292","stann101","NY5","1","value","12","4","21","6","1","1","0","9","","3","1","0","0","0","0","1","","","1","","1","","","19410629","2","KAN05","KCM","L","exhibition","y"
"KCM194106292","stann101","NY5","1","lower","12","4","","6","1","1","0","9","","3","1","0","0","0","0","","","","","","","","","19410629","2","KAN05","KCM","L","exhibition","y"
"KCM194106292","stann101","NY5","1","upper","12","4","","6","1","1","0","9","","3","1","0","0","0","0","","","","","","","","","19410629","2","KAN05","KCM","L","exhibition","y"
"NY5194107202","stann101","NY5","1","value","27","","34","4","0","0","0","1","0","3","","2","0","0","0","2","","1","","","1","","1","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107202","stann101","NY5","1","lower","27","","29","4","0","0","0","1","0","3","","2","0","0","0","2","","","","","","","","19410720","2","NYC16","PH5","W","regular","y"
"NY5194107202","stann101","NY5","1","upper","27","","34","4","0","0","0","1","0","3","","2","0","0","0","2","","","","","","","","19410720","2","NYC16","PH5","W","regular","y"
"NW2194108020","stann101","NY5","1","value","6","","14","7","","0","0","5","","1","","","0","0","0","","","","","","1","","","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108020","stann101","NY5","1","lower","6","","","","","0","0","5","","1","","","0","0","0","","","","","","","","","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108020","stann101","NY5","1","upper","6","","","","","0","0","5","","1","","","0","0","0","","","","","","","","","19410802","0","PAT01","NW2","W","regular","y"
"NW2194108032","stann101","NY5","3","value","2","","3","0","","","","0","","1","","","","","","","","","","","","1","","19410803","2","NWK04","NW2","L","regular","y"
"NW2194108032","stann101","NY5","3","lower","","","","","","","","","","","","","","","","","","","","","","","","19410803","2","NWK04","NW2","L","regular","y"
"NW2194108032","stann101","NY5","3","upper","","","","","","","","","","","","","","","","","","","","","","","","19410803","2","NWK04","NW2","L","regular","y"
"NY5194108102","stann101","NY5","1","value","27","","36","7","1","0","0","2","0","1","","0","0","0","0","0","","","1","","1","","1","19410810","2","NYC16","BIR","L","exhibition","y"
"NY5194108102","stann101","NY5","1","lower","27","","35","7","1","0","0","2","0","1","","0","0","0","0","0","","","","","","","","19410810","2","NYC16","BIR","L","exhibition","y"
"NY5194108102","stann101","NY5","1","upper","27","","36","7","1","0","0","2","0","1","","0","0","0","0","0","","","","","","","","19410810","2","NYC16","BIR","L","exhibition","y"
"PH5194108171","stann101","NY5","1","value","24","","31","4","","","","1","","","","","","","","","","","1","","1","","1","19410817","1","BAL14","PH5","L","regular","y"
"PH5194108171","stann101","NY5","1","lower","24","","","4","","","","1","","","","","","","","","","","","","","","","19410817","1","BAL14","PH5","L","regular","y"
"PH5194108171","stann101","NY5","1","upper","24","","","4","","","","1","","","","","","","","","","","","","","","","19410817","1","BAL14","PH5","L","regular","y"
"BLG194109011","stann101","NY5","1","value","24","","32","9","2","0","2","7","","0","","3","0","0","0","0","","","1","","1","","1","19410901","1","BAL10","BLG","L","regular","y"
"BLG194109011","stann101","NY5","1","lower","24","","32","9","2","0","2","7","","0","","3","0","0","0","0","","","","","","","","19410901","1","BAL10","BLG","L","regular","y"
"BLG194109011","stann101","NY5","1","upper","24","","32","9","2","0","2","7","","0","","3","0","0","0","0","","","","","","","","19410901","1","BAL10","BLG","L","regular","y"
"PH5194109071","stann101","NY5","1","value","13","","28","9","","","0","12","","2","","0","0","0","0","","","","1","","1","","","19410907","1","WAS09","PH5","L","exhibition","y"
"PH5194109071","stann101","NY5","1","lower","13","","","9","","","0","12","","2","","0","0","0","0","","","","","","","","","19410907","1","WAS09","PH5","L","exhibition","y"
"PH5194109071","stann101","NY5","1","upper","13","","","9","","","0","12","","2","","0","0","0","0","","","","","","","","","19410907","1","WAS09","PH5","L","exhibition","y"
"MEM194109142","stann101","NY5","1","value","15","","","2","","","","1","","","","","","","","","","1","","","1","","1","19410914","2","LRK02","MEM","W","exhibition",""
"MEM194109142","stann101","NY5","1","lower","15","","","2","","","","1","","","","","","","","","","","","","","","","19410914","2","LRK02","MEM","W","exhibition",""
"MEM194109142","stann101","NY5","1","upper","15","","","2","","","","1","","","","","","","","","","","","","","","","19410914","2","LRK02","MEM","W","exhibition",""
"MEM194109180","stann101","NY5","1","value","24","","","4","","","","2","0","","","","","","","","","","1","","1","","1","19410918","0","OKC02","MEM","L","exhibition",""
"MEM194109180","stann101","NY5","1","lower","24","","","4","","","","2","0","","","","","","","","","","","","","","","19410918","0","OKC02","MEM","L","exhibition",""
"MEM194109180","stann101","NY5","1","upper","24","","","4","","","","2","0","","","","","","","","","","","","","","","19410918","0","OKC02","MEM","L","exhibition",""
"BIR194109281","stann101","NY5","1","value","24","","","","","","","5","","","","","","","","","","","1","","1","","1","19410928","1","BIR01","BIR","L","exhibition",""
"BIR194109281","stann101","NY5","1","lower","24","","","","","","","5","","","","","","","","","","","","","","","","19410928","1","BIR01","BIR","L","exhibition",""
"BIR194109281","stann101","NY5","1","upper","24","","","","","","","5","","","","","","","","","","","","","","","","19410928","1","BIR01","BIR","L","exhibition",""
"NW2194206200","stann101","NY5","2","value","1","","1","0","","0","0","0","","0","","0","0","0","0","","","","","","","1","","19420620","0","BEL02","NW2","T","exhibition","y"
"NW2194206200","stann101","NY5","2","lower","1","","1","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19420620","0","BEL02","NW2","T","exhibition","y"
"NW2194206200","stann101","NY5","2","upper","1","","1","0","","0","0","0","","0","","0","0","0","0","","","","","","","","","19420620","0","BEL02","NW2","T","exhibition","y"
"NY5194206282","stann101","NY5","2","value","17","","24","3","","0","0","2","","2","","3","0","0","0","1","","","","","","1","","19420628","2","NYC16","BLG","L","regular","y"
"NY5194206282","stann101","NY5","2","lower","17","","","","","0","","1","","2","","3","0","0","0","","","","","","","","","19420628","2","NYC16","BLG","L","regular","y"
"NY5194206282","stann101","NY5","2","upper","17","","","","","0","","5","","2","","3","0","0","0","","","","","","","","","19420628","2","NYC16","BLG","L","regular","y"
"BLG194207050","stann101","NY5","2","value","1","","4","2","","0","0","1","","1","","1","0","0","0","","","","","","","1","","19420705","0","BAL14","BLG","L","regular","y"
"BLG194207050","stann101","NY5","2","lower","1","","","2","","0","0","","","1","","1","0","0","0","","","","","","","","","19420705","0","BAL14","BLG","L","regular","y"
"BLG194207050","stann101","NY5","2","upper","1","","","2","","0","0","","","1","","1","0","0","0","","","","","","","","","19420705","0","BAL14","BLG","L","regular","y"
"NY5194208160","stann101","NY5","1","value","30","","41","9","1","0","0","2","2","2","","3","0","0","0","0","1","","","","1","","1","19420816","0","NYC16","MEM","T","exhibition","y"
"NY5194208160","stann101","NY5","1","lower","30","","40","9","1","0","0","2","2","2","","3","0","0","0","0","1","","","","","","","19420816","0","NYC16","MEM","T","exhibition","y"
"NY5194208160","stann101","NY5","1","upper","30","","41","9","1","0","0","2","2","2","","3","0","0","0","0","1","","","","","","","19420816","0","NYC16","MEM","T","exhibition","y"
"BLG194208280","stann101","NY5","3","value","10","","22","11","","","0","9","","0","","3","0","0","0","","","","","","","1","","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","stann101","NY5","3","lower","10","","","11","","","0","9","","0","","3","0","0","0","","","","","","","","","19420828","0","BAL14","BLG","L","regular","y"
"BLG194208280","stann101","NY5","3","upper","10","","","11","","","0","9","","0","","3","0","0","0","","","","","","","","","19420828","0","BAL14","BLG","L","regular","y"
"CCB194209100","stann101","NY5","2","value","","","","","","","","","","","","","","","","","","","","","","1","","19420910","0","IND10","CCB","W","exhibition",""
"CCB194209100","stann101","NY5","2","lower","","","","","","","","","","","","","","","","","","","","","","","","19420910","0","IND10","CCB","W","exhibition",""
"CCB194209100","stann101","NY5","2","upper","","","","","","","","","","","","","","","","","","1","","","","","","19420910","0","IND10","CCB","W","exhibition",""
"NY5194305301","stann101","NY5","1","value","21","","28","7","","0","1","4","4","2","","2","0","1","0","","","","1","","1","","","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","stann101","NY5","1","lower","21","","","","","0","1","4","4","2","","2","0","1","0","","","","","","","","","19430530","1","NYC14","PH5","L","regular","y"
"NY5194305301","stann101","NY5","1","upper","21","","","","","0","1","4","4","2","","2","0","1","0","","","","","","","","","19430530","1","NYC14","PH5","L","regular","y"
"PH5194306030","stann101","NY5","1","value","18","","32","11","","","0","9","","3","","3","0","0","0","1","","","1","","1","","","19430603","0","PHI17","PH5","L","regular","y"
"PH5194306030","stann101","NY5","1","lower","18","","","","","","0","9","","3","","3","0","0","0","","","","","","","","","19430603","0","PHI17","PH5","L","regular","y"
"PH5194306030","stann101","NY5","1","upper","18","","","","","","0","9","","3","","3","0","0","0","","","","","","","","","19430603","0","PHI17","PH5","L","regular","y"
"NY5194306131","stann101","NY5","2","value","9","","16","6","","0","0","5","","1","","1","1","1","0","","","","","","","1","","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","stann101","NY5","2","lower","9","","","","","0","0","5","","1","","1","1","1","0","","","","","","","","","19430613","1","NYC16","HSL","L","regular","y"
"NY5194306131","stann101","NY5","2","upper","9","","","","","0","0","5","","1","","1","1","1","0","","","","","","","","","19430613","1","NYC16","HSL","L","regular","y"
"BLG194306202","stann101","NY5","1","value","21","","27","5","0","1","1","2","","2","","8","0","0","0","0","","1","","","1","","1","19430620","2","BAL14","BLG","W","regular","y"
"BLG194306202","stann101","NY5","1","lower","21","","27","5","0","1","1","2","","2","","8","0","0","0","0","","","","","","","","19430620","2","BAL14","BLG","W","regular","y"
"BLG194306202","stann101","NY5","1","upper","21","","27","5","0","1","1","2","","2","","8","0","0","0","0","","","","","","","","19430620","2","BAL14","BLG","W","regular","y"
