"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192609260","hinej101","CAG","4","1","lower","3","0","1","0","0","0","0","0","0","0","1","","","0","","","","","","","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609260","hinej101","CAG","4","1","upper","3","0","1","0","0","0","0","0","0","0","1","","","0","","","","","","","19260926","0","CHI09","KCM","W","lcs","y"
"CAG192609280","hinej101","CAG","4","1","value","3","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","hinej101","CAG","4","1","lower","3","1","0","0","0","0","0","0","0","0","1","","","0","","","","","","","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609280","hinej101","CAG","4","1","upper","3","1","0","0","0","0","0","0","0","0","1","","","0","","","","","","","19260928","0","CHI09","KCM","W","lcs","y"
"CAG192609291","hinej101","CAG","4","1","value","3","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","","","","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609291","hinej101","CAG","4","1","lower","3","0","1","","","","0","","","","","","","","","","","","","","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609291","hinej101","CAG","4","1","upper","3","0","1","","","","0","","","","","","","","","","","","","","19260929","1","CHI09","KCM","W","lcs","y"
"CAG192609292","hinej101","CAG","","","value","","","1","","","","1","","","","","","","","","","","","","","19260929","2","CHI09","KCM","W","lcs",""
"CAG192609292","hinej101","CAG","","","lower","1","","1","","","","1","","","","","","","","","","","","","","19260929","2","CHI09","KCM","W","lcs",""
"CAG192609292","hinej101","CAG","","","upper","1","","","","","","1","","","","","","","","","","","","","","19260929","2","CHI09","KCM","W","lcs",""
"ACY192610010","hinej101","CAG","4","1","value","3","1","2","0","1","0","0","1","0","0","0","0","1","1","0","0","0","","","","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","hinej101","CAG","4","1","lower","3","1","2","0","1","0","0","1","0","0","0","0","1","1","0","0","0","","","","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610010","hinej101","CAG","4","1","upper","3","1","2","0","1","0","0","1","0","0","0","0","1","1","0","0","0","","","","19261001","0","ACY01","ACY","T","championship","y"
"ACY192610020","hinej101","CAG","4","1","value","5","1","2","0","1","0","3","0","0","0","0","0","0","1","0","0","0","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","hinej101","CAG","4","1","lower","5","1","2","0","1","0","3","0","0","0","0","0","0","1","0","0","0","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610020","hinej101","CAG","4","1","upper","5","1","2","0","1","0","3","0","0","0","0","0","0","1","0","0","0","","","","19261002","0","ACY01","ACY","W","championship","y"
"ACY192610030","hinej101","CAG","4","1","value","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","hinej101","CAG","4","1","lower","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610030","hinej101","CAG","4","1","upper","3","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","","","","19261003","0","BAL13","ACY","L","championship","y"
"ACY192610040","hinej101","CAG","4","1","value","3","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","","","","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610040","hinej101","CAG","4","1","lower","3","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","","","","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610040","hinej101","CAG","4","1","upper","4","0","1","0","0","0","1","0","1","0","0","0","1","0","0","0","0","","","","19261004","0","PHI09","ACY","T","championship","y"
"ACY192610050","hinej101","CAG","4","1","value","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","hinej101","CAG","4","1","lower","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610050","hinej101","CAG","4","1","upper","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","","","","19261005","0","PHI09","ACY","L","championship","y"
"ACY192610060","hinej101","CAG","4","1","value","3","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","hinej101","CAG","4","1","lower","3","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","ACY","L","championship","y"
"ACY192610060","hinej101","CAG","4","1","upper","3","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0","0","","","","19261006","0","ACY01","ACY","L","championship","y"
"CAG192610090","hinej101","CAG","4","1","value","5","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19261009","0","CHI09","ACY","W","championship","y"
"CAG192610090","hinej101","CAG","4","1","lower","5","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19261009","0","CHI09","ACY","W","championship","y"
"CAG192610090","hinej101","CAG","4","1","upper","5","1","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","","","","19261009","0","CHI09","ACY","W","championship","y"
"CAG192610100","hinej101","CAG","4","1","value","3","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","0","","","","19261010","0","CHI09","ACY","L","championship","y"
"CAG192610100","hinej101","CAG","4","1","lower","3","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","0","","","","19261010","0","CHI09","ACY","L","championship","y"
"CAG192610100","hinej101","CAG","4","1","upper","3","0","1","0","0","0","0","1","0","0","0","0","2","0","0","0","0","","","","19261010","0","CHI09","ACY","L","championship","y"
"CAG192610110","hinej101","CAG","4","1","value","2","1","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","","","","19261011","0","CHI09","ACY","W","championship","y"
"CAG192610110","hinej101","CAG","4","1","lower","2","1","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","","","","19261011","0","CHI09","ACY","W","championship","y"
"CAG192610110","hinej101","CAG","4","1","upper","2","1","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","","","","19261011","0","CHI09","ACY","W","championship","y"
"CAG192610130","hinej101","CAG","4","1","value","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19261013","0","CHI09","ACY","W","championship","y"
"CAG192610130","hinej101","CAG","4","1","lower","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19261013","0","CHI09","ACY","W","championship","y"
"CAG192610130","hinej101","CAG","4","1","upper","5","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","19261013","0","CHI09","ACY","W","championship","y"
"CAG192610140","hinej101","CAG","4","1","value","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","19261014","0","CHI09","ACY","W","championship","y"
"CAG192610140","hinej101","CAG","4","1","lower","3","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","","19261014","0","CHI09","ACY","W","championship","y"
"CAG192610140","hinej101","CAG","4","1","upper","3","0","1","0","0","0","0","0","0","0","0","0","","0","0","0","0","","","","19261014","0","CHI09","ACY","W","championship","y"
"CAG192809220","hinej101","CAG","2","1","value","4","2","2","0","0","0","2","1","","0","0","","","0","","","","","","","19280922","0","CHI09","SSN","W","lcs","y"
"CAG192809220","hinej101","CAG","2","1","lower","4","2","2","0","0","0","2","1","","0","0","","","0","","","","","","","19280922","0","CHI09","SSN","W","lcs","y"
"CAG192809220","hinej101","CAG","2","1","upper","4","2","2","0","0","0","2","1","","0","0","","","0","","","","","","","19280922","0","CHI09","SSN","W","lcs","y"
"CAG192809230","hinej101","CAG","2","1","value","3","1","2","1","0","0","1","1","","0","0","","","0","0","","","","","","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809230","hinej101","CAG","2","1","lower","3","1","2","1","0","0","1","1","","0","0","","","0","0","","","","","","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809230","hinej101","CAG","2","1","upper","3","1","2","1","0","0","1","1","","0","0","","","0","0","","","","","","19280923","0","CHI09","SSN","W","lcs","y"
"CAG192809240","hinej101","CAG","2","1","value","4","1","1","0","0","0","0","0","","0","1","","","0","","","","","","","19280924","0","CHI09","SSN","L","lcs","y"
"CAG192809240","hinej101","CAG","2","1","lower","4","1","1","0","0","0","0","0","","0","1","","","0","","","","","","","19280924","0","CHI09","SSN","L","lcs","y"
"CAG192809240","hinej101","CAG","2","1","upper","4","1","1","0","0","0","0","0","","0","1","","","0","","","","","","","19280924","0","CHI09","SSN","L","lcs","y"
"CAG192809250","hinej101","CAG","2","1","value","4","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19280925","0","CHI09","SSN","L","lcs","y"
"CAG192809250","hinej101","CAG","2","1","lower","4","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19280925","0","CHI09","SSN","L","lcs","y"
"CAG192809250","hinej101","CAG","2","1","upper","4","1","2","0","0","0","0","0","","0","0","","","0","","","","","","","19280925","0","CHI09","SSN","L","lcs","y"
"SSN192809290","hinej101","CAG","2","1","value","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","SSN","W","lcs","y"
"SSN192809290","hinej101","CAG","2","1","lower","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","SSN","W","lcs","y"
"SSN192809290","hinej101","CAG","2","1","upper","5","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19280929","0","STL12","SSN","W","lcs","y"
"SSN192809300","hinej101","CAG","2","1","value","4","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","19280930","0","STL12","SSN","L","lcs","y"
"SSN192809300","hinej101","CAG","2","1","lower","4","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","19280930","0","STL12","SSN","L","lcs","y"
"SSN192809300","hinej101","CAG","2","1","upper","4","1","2","0","0","0","1","0","","0","1","","","0","","","","","","","19280930","0","STL12","SSN","L","lcs","y"
"SSN192810020","hinej101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","SSN","W","lcs",""
"SSN192810020","hinej101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","SSN","W","lcs",""
"SSN192810020","hinej101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19281002","0","STL12","SSN","W","lcs",""
"SSN192810040","hinej101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19281004","0","STL12","SSN","L","lcs",""
"SSN192810040","hinej101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19281004","0","STL12","SSN","L","lcs",""
"SSN192810040","hinej101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19281004","0","STL12","SSN","L","lcs",""
"SSN192810050","hinej101","CAG","2","1","value","5","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19281005","0","STL12","SSN","L","lcs","y"
"SSN192810050","hinej101","CAG","2","1","lower","5","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19281005","0","STL12","SSN","L","lcs","y"
"SSN192810050","hinej101","CAG","2","1","upper","5","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19281005","0","STL12","SSN","L","lcs","y"
"CAG193209030","hinej101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","NSH","L","lcs",""
"CAG193209030","hinej101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","NSH","L","lcs",""
"CAG193209030","hinej101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19320903","0","CHI09","NSH","L","lcs",""
"CAG193209041","hinej101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19320904","1","CHI09","NSH","L","lcs",""
"CAG193209041","hinej101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19320904","1","CHI09","NSH","L","lcs",""
"CAG193209041","hinej101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19320904","1","CHI09","NSH","L","lcs",""
"NSH193209180","hinej101","CAG","2","1","value","4","1","1","0","0","0","0","0","","0","1","","","0","","","","","","","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","hinej101","CAG","2","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193209180","hinej101","CAG","2","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","","","","","19320918","0","NSH02","NSH","W","lcs","y"
"NSH193210060","hinej101","CAG","6","1","value","4","0","1","0","0","0","0","0","","0","0","","","1","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","hinej101","CAG","6","1","lower","4","0","1","0","0","0","0","0","","0","0","","","1","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"NSH193210060","hinej101","CAG","6","1","upper","4","0","1","0","0","0","0","0","","0","0","","","1","","","","","","","19321006","0","NSH02","NSH","W","lcs","y"
"NY5193409091","hinej101","CAG","5","1","value","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","hinej101","CAG","5","1","lower","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","hinej101","CAG","5","1","upper","4","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"PH5193409110","hinej101","CAG","4","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","hinej101","CAG","4","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","hinej101","CAG","4","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"CAG193409161","hinej101","CAG","5","1","value","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","hinej101","CAG","5","1","lower","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","hinej101","CAG","5","1","upper","3","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409162","hinej101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409162","hinej101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409162","hinej101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19340916","2","CHI09","PH5","L","lcs",""
"CAG193409170","hinej101","CAG","","","value","","","","","","","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","hinej101","CAG","","","lower","","","","","","","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","hinej101","CAG","","","upper","","","","","","","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"PRG193511101","hinej101","PRG","6","1","value","3","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","1","LOS02","PIR","W","exhibition","y"
"PRG193511101","hinej101","PRG","6","1","lower","3","","0","0","0","0","","0","","0","","","","0","","","0","","","","19351110","1","LOS02","PIR","W","exhibition","y"
"PRG193511101","hinej101","PRG","6","1","upper","3","","0","0","0","0","","0","","0","","","","0","","","0","","","","19351110","1","LOS02","PIR","W","exhibition","y"
"PRG193511102","hinej101","PRG","6","1","value","2","0","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193511102","hinej101","PRG","6","1","lower","2","","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","2","LOS02","PIR","L","exhibition","y"
"PRG193511102","hinej101","PRG","6","1","upper","2","","0","0","0","0","","0","","0","0","0","","0","","","0","","","","19351110","2","LOS02","PIR","L","exhibition","y"
