"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"SNO194008120","bradf104","KCM","1","1","upper","","","","0","","0","0","19400812","0","TUL01","SNO","W","regular",""
"KCM194008140","bradf104","KCM","1","1","value","9","0","0","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","bradf104","KCM","1","1","lower","","0","0","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008140","bradf104","KCM","1","1","upper","","0","0","0","0","0","0","19400814","0","SHW01","IN8","W","regular","y"
"KCM194008181","bradf104","KCM","1","1","value","26","0","2","0","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","bradf104","KCM","1","1","lower","26","0","2","0","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194008181","bradf104","KCM","1","1","upper","26","0","2","0","0","0","0","19400818","1","KAN05","IN8","W","regular","y"
"KCM194009010","bradf104","KCM","1","1","value","27","0","3","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","bradf104","KCM","1","1","lower","27","0","3","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"KCM194009010","bradf104","KCM","1","1","upper","27","0","3","0","0","0","0","19400901","0","KAN05","BIR","W","regular","y"
"HOM194104090","bradf104","KCM","1","1","value","","","","0","","0","0","19410409","0","ORL01","HOM","W","exhibition",""
"HOM194104090","bradf104","KCM","1","1","lower","","","","0","","0","0","19410409","0","ORL01","HOM","W","exhibition",""
"HOM194104090","bradf104","KCM","1","1","upper","","","","0","","0","0","19410409","0","ORL01","HOM","W","exhibition",""
"KCM194104200","bradf104","KCM","1","1","value","","","","0","","0","0","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","bradf104","KCM","1","1","lower","","","","0","","0","0","19410420","0","WIC01","CAG","W","exhibition",""
"KCM194104200","bradf104","KCM","1","1","upper","","","","0","","0","0","19410420","0","WIC01","CAG","W","exhibition",""
"CAG194104300","bradf104","KCM","1","1","value","","","","0","","0","0","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","bradf104","KCM","1","1","lower","","","","0","","0","0","19410430","0","TUL01","CAG","W","exhibition",""
"CAG194104300","bradf104","KCM","1","1","upper","","","","0","","0","0","19410430","0","TUL01","CAG","W","exhibition",""
"MEM194105042","bradf104","KCM","1","1","value","","","","0","","0","0","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","bradf104","KCM","1","1","lower","","","","0","","0","0","19410504","2","MEM02","MEM","W","exhibition",""
"MEM194105042","bradf104","KCM","1","1","upper","","","","0","","0","0","19410504","2","MEM02","MEM","W","exhibition",""
"BIR194105111","bradf104","KCM","1","1","value","25","0","0","0","","0","0","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","bradf104","KCM","1","1","lower","","0","0","0","","0","0","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105111","bradf104","KCM","1","1","upper","","0","0","0","","0","0","19410511","1","BIR01","BIR","W","regular","y"
"BIR194105140","bradf104","KCM","1","1","value","","","","0","","0","0","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","bradf104","KCM","1","1","lower","","","","0","","0","0","19410514","0","JAC02","BIR","L","regular",""
"BIR194105140","bradf104","KCM","1","1","upper","","","","0","","0","0","19410514","0","JAC02","BIR","L","regular",""
"MEM194105150","bradf104","KCM","1","1","value","","","","0","","0","0","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","bradf104","KCM","1","1","lower","","","","0","","0","0","19410515","0","LRK02","MEM","L","regular",""
"MEM194105150","bradf104","KCM","1","1","upper","","","","0","","0","0","19410515","0","LRK02","MEM","L","regular",""
"CAG194105182","bradf104","KCM","1","1","value","15","","","0","","0","0","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","bradf104","KCM","1","1","lower","15","","","0","","0","0","19410518","2","CHI10","CAG","L","regular",""
"CAG194105182","bradf104","KCM","1","1","upper","15","","","0","","0","0","19410518","2","CHI10","CAG","L","regular",""
"KCM194105200","bradf104","KCM","1","7","value","3","0","0","0","0","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","bradf104","KCM","1","7","lower","3","0","0","0","0","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105200","bradf104","KCM","1","7","upper","3","0","0","0","0","0","0","19410520","0","SPR05","MEM","L","regular","y"
"KCM194105250","bradf104","KCM","1","1","value","1","0","1","0","0","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","bradf104","KCM","1","1","lower","1","0","1","0","0","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194105250","bradf104","KCM","1","1","upper","1","0","1","0","0","0","0","19410525","0","KAN05","MEM","W","regular","y"
"KCM194106020","bradf104","KCM","1","1","value","27","","","0","","0","0","19410602","0","JNC01","JAX","W","regular",""
"KCM194106020","bradf104","KCM","1","1","lower","27","","","0","","0","0","19410602","0","JNC01","JAX","W","regular",""
"KCM194106020","bradf104","KCM","1","1","upper","27","","","0","","0","0","19410602","0","JNC01","JAX","W","regular",""
"KCM194106050","bradf104","KCM","1","1","value","27","","","0","","0","0","19410605","0","OKC02","JAX","W","regular",""
"KCM194106050","bradf104","KCM","1","1","lower","27","","","0","","0","0","19410605","0","OKC02","JAX","W","regular",""
"KCM194106050","bradf104","KCM","1","1","upper","27","","","0","","0","0","19410605","0","OKC02","JAX","W","regular",""
"KCM194106300","bradf104","KCM","1","1","value","27","0","2","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","bradf104","KCM","1","1","lower","27","0","2","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194106300","bradf104","KCM","1","1","upper","27","0","2","0","0","0","0","19410630","0","KAN05","NY5","L","exhibition","y"
"KCM194107061","bradf104","KCM","1","1","value","10","0","1","0","0","0","0","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","bradf104","KCM","1","1","lower","10","0","1","0","0","0","0","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107061","bradf104","KCM","1","1","upper","10","0","1","0","0","0","0","19410706","1","KAN05","CAG","L","regular","y"
"KCM194107131","bradf104","KCM","1","1","value","12","0","1","0","0","0","0","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","bradf104","KCM","1","1","lower","12","0","1","0","0","0","0","19410713","1","KAN05","BIR","W","regular","y"
"KCM194107131","bradf104","KCM","1","1","upper","12","0","1","0","0","0","0","19410713","1","KAN05","BIR","W","regular","y"
"PH5194107191","bradf104","KCM","1","1","value","3","0","0","0","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","bradf104","KCM","1","1","lower","3","0","0","0","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"PH5194107191","bradf104","KCM","1","1","upper","3","0","0","0","0","0","0","19410719","1","PHI17","PH5","W","exhibition","y"
"KCM194107250","bradf104","KCM","1","9","value","27","2","0","0","0","0","0","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","bradf104","KCM","1","9","lower","27","2","0","0","0","0","0","19410725","0","CAN03","MEM","W","regular","y"
"KCM194107250","bradf104","KCM","1","9","upper","27","2","0","0","0","0","0","19410725","0","CAN03","MEM","W","regular","y"
"JAX194107271","bradf104","KCM","1","1","value","27","","","0","","0","0","19410727","1","LOU05","JAX","W","exhibition",""
"JAX194107271","bradf104","KCM","1","1","lower","27","","","0","","0","0","19410727","1","LOU05","JAX","W","exhibition",""
"JAX194107271","bradf104","KCM","1","1","upper","27","","","0","","0","0","19410727","1","LOU05","JAX","W","exhibition",""
"KCM194108101","bradf104","KCM","1","1","value","23","1","4","0","0","0","0","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","bradf104","KCM","1","1","lower","23","1","4","0","0","0","0","19410810","1","KAN05","SNO","W","regular","y"
"KCM194108101","bradf104","KCM","1","1","upper","23","1","4","0","0","0","0","19410810","1","KAN05","SNO","W","regular","y"
"CAG194109030","bradf104","KCM","1","1","value","12","","","0","0","0","0","19410903","0","SPR03","CAG","W","exhibition","y"
"CAG194109030","bradf104","KCM","1","1","lower","12","","","0","0","0","0","19410903","0","SPR03","CAG","W","exhibition","y"
"CAG194109030","bradf104","KCM","1","1","upper","12","","","0","0","0","0","19410903","0","SPR03","CAG","W","exhibition","y"
"KCM194109110","bradf104","KCM","1","1","value","21","0","2","0","0","0","0","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109110","bradf104","KCM","1","1","lower","21","0","2","0","0","0","0","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109110","bradf104","KCM","1","1","upper","21","0","2","0","0","0","0","19410911","0","OSH01","BIR","L","exhibition","y"
"KCM194109150","bradf104","KCM","1","1","value","27","0","1","0","0","0","0","19410915","0","LIM01","CAG","L","exhibition","y"
"KCM194109150","bradf104","KCM","1","1","lower","27","0","1","0","0","0","0","19410915","0","LIM01","CAG","L","exhibition","y"
"KCM194109150","bradf104","KCM","1","1","upper","27","0","1","0","0","0","0","19410915","0","LIM01","CAG","L","exhibition","y"
"KCM194204150","bradf104","KCM","1","1","value","9","","","0","0","0","0","19420415","0","PTA01","JAX","W","exhibition",""
"KCM194204150","bradf104","KCM","1","1","lower","9","","","0","0","0","0","19420415","0","PTA01","JAX","W","exhibition",""
"KCM194204150","bradf104","KCM","1","1","upper","9","","","0","0","0","0","19420415","0","PTA01","JAX","W","exhibition",""
"BIR194204191","bradf104","KCM","1","1","value","12","","","0","0","0","0","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","bradf104","KCM","1","1","lower","12","","","0","0","0","0","19420419","1","BIR01","BIR","L","exhibition","y"
"BIR194204191","bradf104","KCM","1","1","upper","12","","","0","0","0","0","19420419","1","BIR01","BIR","L","exhibition","y"
"MEM194204230","bradf104","KCM","1","1","value","","","","0","","0","0","19420423","0","LRK02","MEM","L","exhibition",""
"MEM194204230","bradf104","KCM","1","1","lower","","","","0","","0","0","19420423","0","LRK02","MEM","L","exhibition",""
"MEM194204230","bradf104","KCM","1","1","upper","","","","0","","0","0","19420423","0","LRK02","MEM","L","exhibition",""
"KCM194204262","bradf104","KCM","1","1","value","","","","0","","0","0","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","bradf104","KCM","1","1","lower","","","","0","","0","0","19420426","2","NOL01","HOM","L","exhibition",""
"KCM194204262","bradf104","KCM","1","1","upper","","","","0","","0","0","19420426","2","NOL01","HOM","L","exhibition",""
"MEM194205031","bradf104","KCM","1","1","value","9","0","0","0","0","0","0","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","bradf104","KCM","1","1","lower","","","","0","0","0","0","19420503","1","MEM02","MEM","W","exhibition","y"
"MEM194205031","bradf104","KCM","1","1","upper","","","","0","0","0","0","19420503","1","MEM02","MEM","W","exhibition","y"
"KCM194205200","bradf104","KCM","1","1","value","27","","","0","","0","0","19420520","0","OKC01","MEM","W","regular",""
"KCM194205200","bradf104","KCM","1","1","lower","27","","","0","","0","0","19420520","0","OKC01","MEM","W","regular",""
"KCM194205200","bradf104","KCM","1","1","upper","27","","","0","","0","0","19420520","0","OKC01","MEM","W","regular",""
"KCM194206030","bradf104","KCM","1","1","value","","","","0","","0","0","19420603","0","DAL01","BIR","L","regular",""
"KCM194206030","bradf104","KCM","1","1","lower","","","","0","","0","0","19420603","0","DAL01","BIR","L","regular",""
"KCM194206030","bradf104","KCM","1","1","upper","","","","0","","0","0","19420603","0","DAL01","BIR","L","regular",""
