"gid","id","team","b_lp","b_seq","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","dh","ph","pr","date","number","site","opp","wl","gametype","box"
"CAG192910140","suttm101","CAG","4","1","upper","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19291014","0","CHI09","ALS","L","exhibition","y"
"CAG192910150","suttm101","CAG","5","1","value","4","2","3","0","1","1","","0","","0","0","","","0","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","suttm101","CAG","5","1","lower","4","2","3","0","1","1","","0","","0","0","","","0","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910150","suttm101","CAG","5","1","upper","4","2","3","0","1","1","","0","","0","0","","","0","","","","","","","19291015","0","CHI09","ALS","W","exhibition","y"
"CAG192910170","suttm101","CAG","4","1","value","4","2","3","1","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","ALS","W","exhibition","y"
"CAG192910170","suttm101","CAG","4","1","lower","4","2","3","1","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","ALS","W","exhibition","y"
"CAG192910170","suttm101","CAG","4","1","upper","4","2","3","1","0","0","","0","","0","0","","","0","","","","","","","19291017","0","SPR02","ALS","W","exhibition","y"
"SSN193008300","suttm101","SSN","5","1","value","4","2","2","0","0","1","","0","","1","0","","","1","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","suttm101","SSN","5","1","lower","4","2","2","0","0","1","","0","","1","0","","","1","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008300","suttm101","SSN","5","1","upper","4","2","2","0","0","1","","0","","1","0","","","1","","","","","","","19300830","0","STL12","HOM","L","championship","y"
"SSN193008310","suttm101","SSN","5","1","value","3","1","3","2","0","0","","0","","0","1","","","0","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","suttm101","SSN","5","1","lower","3","1","3","2","0","0","","0","","0","1","","","0","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193008310","suttm101","SSN","5","1","upper","3","1","3","2","0","0","","0","","0","1","","","0","","","","","","","19300831","0","STL12","HOM","W","championship","y"
"SSN193009010","suttm101","SSN","5","1","value","2","2","1","0","1","0","","0","","0","2","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","suttm101","SSN","5","1","lower","2","2","1","0","1","0","","0","","0","2","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009010","suttm101","SSN","5","1","upper","2","2","1","0","1","0","","0","","0","2","","","0","","","","","","","19300901","0","STL12","HOM","W","championship","y"
"SSN193009020","suttm101","SSN","5","1","value","4","2","1","0","0","0","","0","","0","1","","","1","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","suttm101","SSN","5","1","lower","4","2","1","0","0","0","","0","","0","1","","","1","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009020","suttm101","SSN","5","1","upper","4","2","1","0","0","0","","0","","0","1","","","1","","","","","","","19300902","0","STL12","HOM","W","championship","y"
"SSN193009030","suttm101","SSN","5","1","value","4","1","1","1","0","0","","0","","0","1","","","1","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","suttm101","SSN","5","1","lower","4","1","1","1","0","0","","0","","0","1","","","1","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009030","suttm101","SSN","5","1","upper","4","1","1","1","0","0","","0","","0","1","","","1","","","","","","","19300903","0","STL12","HOM","W","championship","y"
"SSN193009130","suttm101","SSN","5","1","value","2","1","1","0","0","0","","0","","0","2","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","suttm101","SSN","5","1","lower","2","1","1","0","0","0","","0","","0","2","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009130","suttm101","SSN","5","1","upper","2","1","1","0","0","0","","0","","0","2","","","0","","","","","","","19300913","0","STL12","DT1","W","lcs","y"
"SSN193009150","suttm101","SSN","5","1","value","5","1","2","0","1","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","suttm101","SSN","5","1","lower","5","1","2","0","1","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009150","suttm101","SSN","5","1","upper","5","1","2","0","1","0","","0","","0","0","","","0","","","","","","","19300915","0","STL12","DT1","L","lcs","y"
"SSN193009160","suttm101","SSN","5","1","value","2","1","1","0","0","1","","0","","0","2","","","0","","","","","","","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009160","suttm101","SSN","5","1","lower","2","1","1","0","0","1","","0","","0","2","","","0","","","","","","","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009160","suttm101","SSN","5","1","upper","2","1","1","0","0","1","","0","","0","2","","","0","","","","","","","19300916","0","STL12","DT1","W","lcs","y"
"SSN193009170","suttm101","SSN","5","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","suttm101","SSN","5","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"SSN193009170","suttm101","SSN","5","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19300917","0","STL12","DT1","L","lcs","y"
"DT1193009200","suttm101","SSN","5","1","value","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","suttm101","SSN","5","1","lower","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009200","suttm101","SSN","5","1","upper","4","1","1","0","0","1","","0","","0","0","","","0","","","","","","","19300920","0","DET06","DT1","L","lcs","y"
"DT1193009210","suttm101","SSN","5","1","value","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","suttm101","SSN","5","1","lower","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009210","suttm101","SSN","5","1","upper","3","0","1","0","0","0","","0","","0","1","","","0","","","","","","","19300921","0","DET06","DT1","W","lcs","y"
"DT1193009220","suttm101","SSN","4","1","value","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"DT1193009220","suttm101","SSN","4","1","lower","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"DT1193009220","suttm101","SSN","4","1","upper","4","1","1","0","0","0","","0","","0","1","","","0","","","","","","","19300922","0","DET06","DT1","W","lcs","y"
"SSN193010040","suttm101","SSN","4","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010040","suttm101","SSN","4","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010040","suttm101","SSN","4","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19301004","0","STL12","ASC","W","exhibition","y"
"SSN193010050","suttm101","SSN","4","1","value","4","1","1","0","0","0","","0","","0","0","","","1","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","suttm101","SSN","4","1","lower","4","1","1","0","0","0","","0","","0","0","","","1","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"SSN193010050","suttm101","SSN","4","1","upper","4","1","1","0","0","0","","0","","0","0","","","1","","","","","","","19301005","0","STL12","ASC","L","exhibition","y"
"PRG193010290","suttm101","PRG","5","1","value","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19301029","0","LOS02","ASG","L","exhibition","y"
"PRG193010290","suttm101","PRG","5","1","lower","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19301029","0","LOS02","ASG","L","exhibition","y"
"PRG193010290","suttm101","PRG","5","1","upper","3","0","1","0","0","0","0","0","","0","1","","","0","","","","","","","19301029","0","LOS02","ASG","L","exhibition","y"
"PRG193011010","suttm101","PRG","5","1","value","4","0","2","2","0","0","1","0","","0","0","","","0","","","","","","","19301101","0","LOS02","KLK","L","exhibition","y"
"PRG193011010","suttm101","PRG","5","1","lower","4","0","2","2","0","0","1","0","","0","0","","","0","","","","","","","19301101","0","LOS02","KLK","L","exhibition","y"
"PRG193011010","suttm101","PRG","5","1","upper","4","0","2","2","0","0","1","0","","0","0","","","0","","","","","","","19301101","0","LOS02","KLK","L","exhibition","y"
"PRG193011021","suttm101","PRG","6","1","value","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19301102","1","LOS02","KLK","W","exhibition","y"
"PRG193011021","suttm101","PRG","6","1","lower","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19301102","1","LOS02","KLK","W","exhibition","y"
"PRG193011021","suttm101","PRG","6","1","upper","3","0","1","0","0","0","0","1","","0","0","","","0","","","","","","","19301102","1","LOS02","KLK","W","exhibition","y"
"PRG193011022","suttm101","PRG","6","1","value","2","2","1","0","0","1","2","0","","0","1","","","0","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","suttm101","PRG","6","1","lower","2","2","1","0","0","1","2","0","","0","1","","","0","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011022","suttm101","PRG","6","1","upper","2","2","1","0","0","1","2","0","","0","1","","","0","","","","","","","19301102","2","LOS02","KLK","W","exhibition","y"
"PRG193011230","suttm101","PRG","6","1","value","4","1","1","1","0","0","1","0","","0","0","","","1","","","","","","","19301123","0","LOS02","KLK","W","exhibition","y"
"PRG193011230","suttm101","PRG","6","1","lower","4","1","1","1","0","0","1","0","","0","0","","","1","","","","","","","19301123","0","LOS02","KLK","W","exhibition","y"
"PRG193011230","suttm101","PRG","6","1","upper","4","1","1","1","0","0","1","0","","0","0","","","1","","","","","","","19301123","0","LOS02","KLK","W","exhibition","y"
"SSN193110010","suttm101","SSN","4","1","value","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19311001","0","STL12","ASC","W","exhibition","y"
"SSN193110010","suttm101","SSN","4","1","lower","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19311001","0","STL12","ASC","W","exhibition","y"
"SSN193110010","suttm101","SSN","4","1","upper","4","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19311001","0","STL12","ASC","W","exhibition","y"
"SSN193110020","suttm101","SSN","4","1","value","6","2","2","0","1","1","","0","","0","0","","","0","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","suttm101","SSN","4","1","lower","6","2","2","0","1","1","","0","","0","0","","","0","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"SSN193110020","suttm101","SSN","4","1","upper","6","2","2","0","1","1","","0","","0","0","","","0","","","","","","","19311002","0","STL12","ASC","W","exhibition","y"
"PRG193110150","suttm101","PRG","5","1","value","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110150","suttm101","PRG","5","1","lower","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110150","suttm101","PRG","5","1","upper","4","1","1","0","0","0","","0","","0","0","","","0","","","","","","","19311015","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","suttm101","PRG","5","1","value","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19311017","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","suttm101","PRG","5","1","lower","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19311017","0","LOS05","PIR","W","exhibition","y"
"PRG193110170","suttm101","PRG","5","1","upper","4","0","2","0","0","0","","0","","0","0","","","0","","","","","","","19311017","0","LOS05","PIR","W","exhibition","y"
"WSW193207250","suttm101","WSW","3","1","value","3","0","0","0","0","0","1","0","1","0","0","0","2","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","suttm101","WSW","3","1","lower","3","0","0","0","0","0","1","0","1","0","","","2","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"WSW193207250","suttm101","WSW","3","1","upper","4","0","0","0","0","0","1","0","1","0","","","2","0","","","0","","","","19320725","0","WAS09","PTC","L","regular","y"
"BLS193210091","suttm101","BLS","4","1","value","4","0","0","0","0","0","0","0","","0","0","","","0","","","","","","","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","suttm101","BLS","4","1","lower","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210091","suttm101","BLS","4","1","upper","4","0","0","0","0","0","","0","","0","","","","0","","","","","","","19321009","1","BAL14","ASB","L","exhibition","y"
"BLS193210161","suttm101","BLS","4","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19321016","1","BAL14","ASB","W","exhibition","y"
"BLS193210161","suttm101","BLS","4","1","lower","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19321016","1","BAL14","ASB","W","exhibition","y"
"BLS193210161","suttm101","BLS","4","1","upper","4","0","1","0","0","0","","0","","0","","","","0","","","","","","","19321016","1","BAL14","ASB","W","exhibition","y"
"PTC193307231","suttm101","CAG","5","1","value","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","suttm101","CAG","5","1","lower","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307231","suttm101","CAG","5","1","upper","4","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19330723","1","CLE06","PTC","L","regular","y"
"PTC193307232","suttm101","CAG","6","1","value","6","2","2","0","0","0","","0","","0","1","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","suttm101","CAG","6","1","lower","6","2","2","0","0","0","","0","","0","1","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"PTC193307232","suttm101","CAG","6","1","upper","6","2","2","0","0","0","","0","","0","1","","","0","","","","","","","19330723","2","CLE06","PTC","L","regular","y"
"ASW193309100","suttm101","ASW","5","1","value","4","2","2","1","0","1","3","0","0","0","0","0","1","0","0","0","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","suttm101","ASW","5","1","lower","4","2","2","1","0","1","3","0","","0","0","0","1","0","","","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"ASW193309100","suttm101","ASW","5","1","upper","4","2","2","1","0","1","3","0","","0","0","0","1","0","","","0","","","","19330910","0","CHI10","ASE","W","allstar","y"
"CAG193310050","suttm101","CAG","6","1","value","4","1","3","1","1","0","","0","","0","0","","","0","","","","","","","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","suttm101","CAG","6","1","lower","4","1","3","1","1","0","","0","","0","0","","","0","","","","","","","19331005","0","CIN07","SHV","W","exhibition","y"
"CAG193310050","suttm101","CAG","6","1","upper","4","1","3","1","1","0","","0","","0","0","","","0","","","","","","","19331005","0","CIN07","SHV","W","exhibition","y"
"PRG193310151","suttm101","PRG","4","1","value","5","2","2","0","0","1","","0","","0","0","","","0","","","","","","","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","suttm101","PRG","4","1","lower","5","2","2","0","0","1","","0","","0","0","","","0","","","","","","","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310151","suttm101","PRG","4","1","upper","5","2","2","0","0","1","","0","","0","0","","","0","","","","","","","19331015","1","LOS05","PIR","W","exhibition","y"
"PRG193310152","suttm101","PRG","4","1","value","3","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","suttm101","PRG","4","1","lower","3","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310152","suttm101","PRG","4","1","upper","3","0","1","1","0","0","","0","","0","0","","","0","","","","","","","19331015","2","LOS05","PIR","L","exhibition","y"
"PRG193310291","suttm101","PRG","5","1","value","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19331029","1","LOS05","PIR","W","exhibition","y"
"PRG193310291","suttm101","PRG","5","1","lower","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19331029","1","LOS05","PIR","W","exhibition","y"
"PRG193310291","suttm101","PRG","5","1","upper","5","1","2","0","0","0","","0","","0","0","","","0","","","","","","","19331029","1","LOS05","PIR","W","exhibition","y"
"PRG193310292","suttm101","PRG","5","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331029","2","LOS05","PIR","L","exhibition","y"
"PRG193310292","suttm101","PRG","5","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331029","2","LOS05","PIR","L","exhibition","y"
"PRG193310292","suttm101","PRG","5","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331029","2","LOS05","PIR","L","exhibition","y"
"PRG193311121","suttm101","PRG","5","1","value","3","2","1","0","0","1","","0","","0","1","","","0","","","","","","","19331112","1","LOS05","PIR","W","exhibition","y"
"PRG193311121","suttm101","PRG","5","1","lower","3","2","1","0","0","1","","0","","0","1","","","0","","","","","","","19331112","1","LOS05","PIR","W","exhibition","y"
"PRG193311121","suttm101","PRG","5","1","upper","3","2","1","0","0","1","","0","","0","1","","","0","","","","","","","19331112","1","LOS05","PIR","W","exhibition","y"
"PRG193311122","suttm101","PRG","5","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","suttm101","PRG","5","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193311122","suttm101","PRG","5","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19331112","2","LOS05","PIR","L","exhibition","y"
"PRG193312251","suttm101","PRG","5","1","value","5","0","1","0","0","0","","0","","0","0","0","","0","","","0","","","","19331225","1","LOS05","PIR","L","exhibition","y"
"PRG193312251","suttm101","PRG","5","1","lower","5","","1","0","0","0","","0","","0","","","","0","","","0","","","","19331225","1","LOS05","PIR","L","exhibition","y"
"PRG193312251","suttm101","PRG","5","1","upper","5","","1","0","0","0","","0","","0","","","","0","","","0","","","","19331225","1","LOS05","PIR","L","exhibition","y"
"ASW193408260","suttm101","ASW","4","1","value","4","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","suttm101","ASW","4","1","lower","4","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"ASW193408260","suttm101","ASW","4","1","upper","4","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","19340826","0","CHI10","ASE","L","allstar","y"
"NY5193409091","suttm101","CAG","3","1","value","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","suttm101","CAG","3","1","lower","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"NY5193409091","suttm101","CAG","3","1","upper","4","1","1","0","0","0","0","0","","0","","","","0","","","0","","","","19340909","1","NYC16","NY5","W","exhibition","y"
"PH5193409110","suttm101","CAG","6","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","suttm101","CAG","6","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"PH5193409110","suttm101","CAG","6","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","","","","","19340911","0","PHI16","PH5","W","lcs","y"
"CAG193409161","suttm101","CAG","3","1","value","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","suttm101","CAG","3","1","lower","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409161","suttm101","CAG","3","1","upper","3","0","0","0","0","0","","0","","0","0","","","0","","","","","","","19340916","1","CHI09","PH5","W","lcs","y"
"CAG193409170","suttm101","CAG","","","value","","1","1","","","","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","suttm101","CAG","","","lower","1","1","1","","","","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"CAG193409170","suttm101","CAG","","","upper","1","1","2","","","","","","","","","","","","","","","","","","19340917","0","CHI09","PH5","W","lcs",""
"PH5193409270","suttm101","CAG","4","1","value","3","0","1","0","0","0","0","0","","0","2","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","suttm101","CAG","4","1","lower","3","0","1","0","0","0","0","0","","0","2","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409270","suttm101","CAG","4","1","upper","3","0","1","0","0","0","0","0","","0","2","","","0","","","","","","","19340927","0","PHI16","PH5","L","lcs","y"
"PH5193409290","suttm101","CAG","3","1","value","4","0","1","0","0","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","suttm101","CAG","3","1","lower","4","0","1","0","0","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","PH5","L","lcs","y"
"PH5193409290","suttm101","CAG","3","1","upper","4","0","1","0","0","0","","0","","0","0","","","0","","","0","","","","19340929","0","PHI16","PH5","L","lcs","y"
"NY5193409302","suttm101","CAG","3","1","value","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
"NY5193409302","suttm101","CAG","3","1","lower","3","0","1","0","0","0","0","0","","0","","","","0","","","0","","","","19340930","2","NYC16","NY5","L","exhibition","y"
