"gid","id","team","p_seq","stattype","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","wp","lp","save","gs","gf","cg","date","number","site","opp","wl","gametype","box"
"NYL193009250","rectc101","NYL","2","value","19","0","28","7","","","0","6","","1","","0","0","0","0","0","","","1","","","1","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","rectc101","NYL","2","lower","19","0","28","7","","","0","6","","1","","0","0","0","0","0","","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009250","rectc101","NYL","2","upper","19","0","28","7","","","0","6","","1","","0","0","0","0","0","","","","","","","","19300925","0","PHI17","HOM","L","championship","y"
"NYL193009271","rectc101","NYL","2","value","3","0","4","1","0","1","0","0","0","0","0","2","0","0","0","0","0","1","","","","1","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","rectc101","NYL","2","lower","3","0","4","1","0","1","0","0","0","0","0","2","0","0","0","0","0","","","","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009271","rectc101","NYL","2","upper","3","0","4","1","0","1","0","0","0","0","0","2","0","0","0","0","0","","","","","","","19300927","1","NYC16","HOM","W","championship","y"
"NYL193009272","rectc101","NYL","1","value","27","0","44","14","3","0","2","7","7","4","0","4","0","0","0","1","0","","1","","1","","1","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","rectc101","NYL","1","lower","27","0","44","14","3","0","2","7","7","4","0","4","0","0","0","1","0","","","","","","","19300927","2","NYC16","HOM","L","championship","y"
"NYL193009272","rectc101","NYL","1","upper","27","0","44","14","3","0","2","7","7","4","0","4","0","0","0","1","0","","","","","","","19300927","2","NYC16","HOM","L","championship","y"
"MEM194104060","rectc101","NY5","2","value","6","","8","0","","0","0","0","","1","","1","0","0","0","","","","","","","","","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","rectc101","NY5","2","lower","6","","","0","","0","0","0","","1","","1","0","0","0","","","","","","","","","19410406","0","MEM02","MEM","L","exhibition","y"
"MEM194104060","rectc101","NY5","2","upper","6","","","0","","0","0","0","","1","","1","0","0","0","","","","","","","","","19410406","0","MEM02","MEM","L","exhibition","y"
"BIR194104131","rectc101","NY5","2","value","3","","4","0","0","0","0","0","","1","","","0","0","0","","","","","","","1","","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104131","rectc101","NY5","2","lower","3","","","0","0","0","0","0","","1","","","0","0","0","","","","","","","","","19410413","1","PBL01","BIR","L","exhibition","y"
"BIR194104131","rectc101","NY5","2","upper","3","","","0","0","0","0","0","","1","","","0","0","0","","","","","","","","","19410413","1","PBL01","BIR","L","exhibition","y"
"NY5194104141","rectc101","NY5","1","value","15","","35","15","","","0","13","","3","","5","0","0","0","","","","1","","1","","","19410414","1","MEM02","BLG","L","exhibition","y"
"NY5194104141","rectc101","NY5","1","lower","15","","","15","","","0","13","","3","","5","0","0","0","","","","","","","","","19410414","1","MEM02","BLG","L","exhibition","y"
"NY5194104141","rectc101","NY5","1","upper","15","","","15","","","0","13","","3","","5","0","0","0","","","","","","","","","19410414","1","MEM02","BLG","L","exhibition","y"
"BIR194104202","rectc101","NY5","1","value","18","","27","7","","1","","4","","2","1","","","","","","","","1","","1","","1","19410420","2","BIR01","BIR","L","exhibition","y"
"BIR194104202","rectc101","NY5","1","lower","18","","26","7","","1","","4","","1","1","","","","","","","","","","","","","19410420","2","BIR01","BIR","L","exhibition","y"
"BIR194104202","rectc101","NY5","1","upper","18","","27","7","","1","","4","","2","1","","","","","","","","","","","","","19410420","2","BIR01","BIR","L","exhibition","y"
"MEM194104230","rectc101","NY5","2","value","9","","17","4","","0","0","2","","1","","1","0","0","0","","","","","","","1","","19410423","0","PBL01","MEM","L","exhibition","y"
"MEM194104230","rectc101","NY5","2","lower","","","","","","0","","","","","","1","0","0","0","","","","","","","","","19410423","0","PBL01","MEM","L","exhibition","y"
"MEM194104230","rectc101","NY5","2","upper","","","","","","0","","","","","","1","0","0","0","","","","","","","","","19410423","0","PBL01","MEM","L","exhibition","y"
"HOM194105181","rectc101","NY5","2","value","3","","4","1","0","0","0","0","0","0","","0","0","0","0","","","","","","","1","","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","rectc101","NY5","2","lower","3","","","","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105181","rectc101","NY5","2","upper","3","","","","0","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410518","1","CLE07","HOM","L","regular","y"
"HOM194105200","rectc101","NY5","3","value","3","","4","1","","0","0","0","0","0","","0","0","0","0","","","","","","","1","","19410520","0","CAN03","HOM","L","regular","y"
"HOM194105200","rectc101","NY5","3","lower","3","","","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410520","0","CAN03","HOM","L","regular","y"
"HOM194105200","rectc101","NY5","3","upper","3","","","1","","0","0","0","0","0","","0","0","0","0","","","","","","","","","19410520","0","CAN03","HOM","L","regular","y"
"PH5194105241","rectc101","NY5","3","value","3","","3","0","","0","0","0","","0","","0","0","0","0","","","","1","","","1","","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","rectc101","NY5","3","lower","3","","","","","0","0","0","","0","","0","0","0","0","","","","","","","","","19410524","1","PHI17","PH5","L","regular","y"
"PH5194105241","rectc101","NY5","3","upper","3","","","","","0","0","0","","0","","0","0","0","0","","","","","","","","","19410524","1","PHI17","PH5","L","regular","y"
"NY5194106082","rectc101","NY5","1","value","27","","36","6","2","0","0","2","","3","","3","0","0","0","0","","1","","","1","","1","19410608","2","NYC16","NY6","W","regular","y"
"NY5194106082","rectc101","NY5","1","lower","27","","33","6","2","0","0","2","","3","","3","0","0","0","0","","","","","","","","19410608","2","NYC16","NY6","W","regular","y"
"NY5194106082","rectc101","NY5","1","upper","27","","36","6","2","0","0","2","","3","","3","0","0","0","0","","","","","","","","19410608","2","NYC16","NY6","W","regular","y"
"BLG194106151","rectc101","NY5","1","value","27","","","6","","","","1","","","","","","","","","","1","","","1","","1","19410615","1","NSH02","BLG","W","regular",""
"BLG194106151","rectc101","NY5","1","lower","27","","","6","","","","1","","","","","","","","","","","","","","","","19410615","1","NSH02","BLG","W","regular",""
"BLG194106151","rectc101","NY5","1","upper","27","","","6","","","","1","","","","","","","","","","","","","","","","19410615","1","NSH02","BLG","W","regular",""
"BLG194106190","rectc101","NY5","1","value","27","","","8","","","","2","","","","","","","","","","1","","","1","","1","19410619","0","IND10","BLG","W","regular",""
"BLG194106190","rectc101","NY5","1","lower","27","","","8","","","","2","","","","","","","","","","","","","","","","19410619","0","IND10","BLG","W","regular",""
"BLG194106190","rectc101","NY5","1","upper","27","","","8","","","","2","","","","","","","","","","","","","","","","19410619","0","IND10","BLG","W","regular",""
"BLG194106222","rectc101","NY5","1","value","14","","26","7","","0","0","6","","3","","1","0","0","0","3","","","","","1","","","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","rectc101","NY5","1","lower","14","","","7","","0","0","","","3","","1","0","0","0","","","","","","","","","19410622","2","BAL10","BLG","L","regular","y"
"BLG194106222","rectc101","NY5","1","upper","14","","","7","","0","0","","","3","","1","0","0","0","","","","","","","","","19410622","2","BAL10","BLG","L","regular","y"
"CAG194106260","rectc101","NY5","2","value","6","","10","4","","","0","1","","0","","1","0","0","0","0","","1","","","","1","","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","rectc101","NY5","2","lower","6","","","4","","","0","1","","0","","1","0","0","0","","","","","","","","","19410626","0","IND10","CAG","W","exhibition","y"
"CAG194106260","rectc101","NY5","2","upper","6","","","4","","","0","1","","0","","1","0","0","0","","","","","","","","","19410626","0","IND10","CAG","W","exhibition","y"
"KCM194106291","rectc101","NY5","1","value","24","","37","8","0","1","0","3","","1","","3","0","0","0","1","","","1","","1","","1","19410629","1","KAN05","KCM","L","exhibition","y"
"KCM194106291","rectc101","NY5","1","lower","24","","35","8","0","1","0","3","","1","","3","0","0","0","1","","","","","","","","19410629","1","KAN05","KCM","L","exhibition","y"
"KCM194106291","rectc101","NY5","1","upper","24","","37","8","0","1","0","3","","1","","3","0","0","0","1","","","","","","","","19410629","1","KAN05","KCM","L","exhibition","y"
"BLG194107070","rectc101","NY5","1","value","16","","25","8","","","0","6","","0","","3","1","0","0","","","","1","","1","","","19410707","0","BAL14","BLG","L","regular","y"
"BLG194107070","rectc101","NY5","1","lower","16","","","8","","","0","4","","0","","3","1","0","0","","","","","","","","","19410707","0","BAL14","BLG","L","regular","y"
"BLG194107070","rectc101","NY5","1","upper","16","","","8","","","0","8","","0","","3","1","0","0","","","","","","","","","19410707","0","BAL14","BLG","L","regular","y"
"NY5194107240","rectc101","NY5","1","value","27","","36","10","1","0","0","4","","2","","3","0","0","0","1","","","1","","1","","1","19410724","0","HRB01","KCM","L","exhibition","y"
"NY5194107240","rectc101","NY5","1","lower","27","","33","10","1","0","0","4","","2","","3","0","0","0","1","","","","","","","","19410724","0","HRB01","KCM","L","exhibition","y"
"NY5194107240","rectc101","NY5","1","upper","27","","36","10","1","0","0","4","","2","","3","0","0","0","1","","","","","","","","19410724","0","HRB01","KCM","L","exhibition","y"
"NW2194108031","rectc101","NY5","1","value","21","","33","7","","","","5","","5","","","","","","","","","1","","1","","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","rectc101","NY5","1","lower","21","","","","","","","5","","3","","","","","","","","","","","","","","19410803","1","NWK04","NW2","L","regular","y"
"NW2194108031","rectc101","NY5","1","upper","21","","","","","","","5","","5","","","","","","","","","","","","","","19410803","1","NWK04","NW2","L","regular","y"
"PH5194108160","rectc101","NY5","1","value","24","","33","6","1","1","0","5","","","","","0","0","0","0","","","1","","1","","1","19410816","0","PHI17","PH5","L","regular","y"
"PH5194108160","rectc101","NY5","1","lower","24","","","6","1","1","0","5","","","","","0","0","0","0","","","","","","","","19410816","0","PHI17","PH5","L","regular","y"
"PH5194108160","rectc101","NY5","1","upper","24","","","6","1","1","0","5","","","","","0","0","0","0","","","","","","","","19410816","0","PHI17","PH5","L","regular","y"
"BLG194109012","rectc101","NY5","1","value","18","","32","8","1","0","1","7","","4","","2","0","0","0","1","1","","1","","1","","1","19410901","2","BAL10","BLG","L","regular","y"
"BLG194109012","rectc101","NY5","1","lower","18","","28","8","1","0","1","7","","4","","2","0","0","0","1","1","","","","","","","19410901","2","BAL10","BLG","L","regular","y"
"BLG194109012","rectc101","NY5","1","upper","18","","32","8","1","0","1","7","","4","","2","0","0","0","1","1","","","","","","","19410901","2","BAL10","BLG","L","regular","y"
"NW2194407150","rectc101","NY5","1","value","27","","37","7","1","1","0","4","","2","","7","0","0","0","0","","1","","","1","","1","19440715","0","TRE01","NW2","W","regular","y"
"NW2194407150","rectc101","NY5","1","lower","27","","35","7","1","1","0","4","","2","","7","0","0","0","0","","","","","","","","19440715","0","TRE01","NW2","W","regular","y"
"NW2194407150","rectc101","NY5","1","upper","27","","37","7","1","1","0","4","","2","","7","0","0","0","0","","","","","","","","19440715","0","TRE01","NW2","W","regular","y"
"BLG194407232","rectc101","NY5","1","value","18","","28","7","1","0","0","3","","1","","2","0","0","0","2","","","1","","1","","1","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","rectc101","NY5","1","lower","18","","25","7","1","0","0","3","","1","","2","0","0","0","2","","","","","","","","19440723","2","BAL14","BLG","L","regular","y"
"BLG194407232","rectc101","NY5","1","upper","18","","28","7","1","0","0","3","","1","","2","0","0","0","2","","","","","","","","19440723","2","BAL14","BLG","L","regular","y"
"HOM194407310","rectc101","NY5","1","value","24","","39","8","2","1","0","5","0","5","1","3","0","0","0","0","","","1","","1","","1","19440731","0","ALT02","HOM","L","regular","y"
"HOM194407310","rectc101","NY5","1","lower","24","","35","8","2","1","0","5","0","5","1","3","0","0","0","0","","","","","","","","19440731","0","ALT02","HOM","L","regular","y"
"HOM194407310","rectc101","NY5","1","upper","24","","39","8","2","1","0","5","0","5","1","3","0","0","0","0","","","","","","","","19440731","0","ALT02","HOM","L","regular","y"
"PH5194408030","rectc101","NY5","2","value","17","","25","6","","","0","2","","4","","","0","0","0","2","","","","","","","","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408030","rectc101","NY5","2","lower","","","","","","","0","","","","","","0","0","0","","","","","","","","","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408030","rectc101","NY5","2","upper","","","","","","","0","","","","","","0","0","0","","","","","","","","","19440803","0","PHI17","PH5","W","regular","y"
"PH5194408170","rectc101","NY5","3","value","8","","15","6","","","1","5","","2","","","0","0","0","","","","","","","1","","19440817","0","PHI17","PH5","L","regular","y"
"PH5194408170","rectc101","NY5","3","lower","","","","","","","","","","","","","0","0","0","","","","","","","","","19440817","0","PHI17","PH5","L","regular","y"
"PH5194408170","rectc101","NY5","3","upper","","","","","","","","","","","","","0","0","0","","","","","","","","","19440817","0","PHI17","PH5","L","regular","y"
"BLG194409031","rectc101","NY5","2","value","6","","12","5","","","0","4","","0","","1","0","0","0","2","","","","","","1","","19440903","1","BAL14","BLG","L","regular","y"
"BLG194409031","rectc101","NY5","2","lower","6","","","5","","","0","4","","0","","1","0","0","0","","","","","","","","","19440903","1","BAL14","BLG","L","regular","y"
"BLG194409031","rectc101","NY5","2","upper","6","","","5","","","0","4","","0","","1","0","0","0","","","","","","","","","19440903","1","BAL14","BLG","L","regular","y"
"BLG194409032","rectc101","NY5","1","value","18","","29","11","3","0","0","6","","2","","2","0","0","0","0","","","1","","1","","1","19440903","2","BAL14","BLG","L","regular","y"
"BLG194409032","rectc101","NY5","1","lower","18","","29","11","3","0","0","6","","2","","2","0","0","0","0","","","","","","","","19440903","2","BAL14","BLG","L","regular","y"
"BLG194409032","rectc101","NY5","1","upper","18","","29","11","3","0","0","6","","2","","2","0","0","0","0","","","","","","","","19440903","2","BAL14","BLG","L","regular","y"
