"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"KCR194510100","marcz101","KCR","1","2","upper","27","","","0","","0","","19451010","0","LOS02","VDA","L","exhibition",""
"KCM194604070","marcz101","CCR","1","2","value","24","","","0","","0","","19460407","0","WAC01","KCM","L","exhibition",""
"KCM194604070","marcz101","CCR","1","2","lower","24","","","0","","0","","19460407","0","WAC01","KCM","L","exhibition",""
"KCM194604070","marcz101","CCR","1","2","upper","24","","","0","","0","","19460407","0","WAC01","KCM","L","exhibition",""
"KCM194604140","marcz101","CCR","1","2","value","","","","0","","0","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604140","marcz101","CCR","1","2","lower","","","","0","","0","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604140","marcz101","CCR","1","2","upper","","","","0","","0","","19460414","0","COR01","KCM","L","exhibition",""
"KCM194604180","marcz101","CCR","1","2","value","24","","","0","","0","","19460418","0","FTW01","KCM","L","exhibition",""
"KCM194604180","marcz101","CCR","1","2","lower","24","","","0","","0","","19460418","0","FTW01","KCM","L","exhibition",""
"KCM194604180","marcz101","CCR","1","2","upper","24","","","0","","0","","19460418","0","FTW01","KCM","L","exhibition",""
"KCM194604190","marcz101","CCR","1","2","value","","","","0","","0","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194604190","marcz101","CCR","1","2","lower","","","","0","","0","","19460419","0","FTW01","KCM","L","exhibition",""
"KCM194604190","marcz101","CCR","1","2","upper","","","","0","","0","","19460419","0","FTW01","KCM","L","exhibition",""
"BLG194705070","marcz101","BLG","1","2","value","9","0","0","0","0","0","0","19470507","0","RIC03","NW2","L","regular","y"
"BLG194705070","marcz101","BLG","1","2","lower","9","0","0","0","0","0","0","19470507","0","RIC03","NW2","L","regular","y"
"BLG194705070","marcz101","BLG","1","2","upper","9","0","0","0","0","0","0","19470507","0","RIC03","NW2","L","regular","y"
"BLG194705130","marcz101","BLG","1","2","value","27","8","1","0","0","0","0","19470513","0","BAL14","PH5","W","regular","y"
"BLG194705130","marcz101","BLG","1","2","lower","27","8","1","0","0","0","0","19470513","0","BAL14","PH5","W","regular","y"
"BLG194705130","marcz101","BLG","1","2","upper","27","8","1","0","0","0","0","19470513","0","BAL14","PH5","W","regular","y"
"NW2194705220","marcz101","BLG","1","2","value","24","","","0","","0","","19470522","0","NWK04","NW2","L","regular","y"
"NW2194705220","marcz101","BLG","1","2","lower","24","","","0","","0","","19470522","0","NWK04","NW2","L","regular","y"
"NW2194705220","marcz101","BLG","1","2","upper","24","","","0","","0","","19470522","0","NWK04","NW2","L","regular","y"
"BLG194705270","marcz101","BLG","1","2","value","27","6","0","0","0","0","0","19470527","0","BAL14","NY6","W","regular","y"
"BLG194705270","marcz101","BLG","1","2","lower","27","6","0","0","0","0","0","19470527","0","BAL14","NY6","W","regular","y"
"BLG194705270","marcz101","BLG","1","2","upper","27","6","0","0","0","0","0","19470527","0","BAL14","NY6","W","regular","y"
"BLG194706011","marcz101","BLG","1","2","value","27","3","1","0","1","0","0","19470601","1","BAL14","NY6","W","regular","y"
"BLG194706011","marcz101","BLG","1","2","lower","27","3","1","0","1","0","0","19470601","1","BAL14","NY6","W","regular","y"
"BLG194706011","marcz101","BLG","1","2","upper","27","3","1","0","1","0","0","19470601","1","BAL14","NY6","W","regular","y"
"NY6194706040","marcz101","BLG","1","2","value","39","1","3","0","1","0","1","19470604","0","SUN01","NY6","W","regular","y"
"NY6194706040","marcz101","BLG","1","2","lower","39","1","3","0","1","0","1","19470604","0","SUN01","NY6","W","regular","y"
"NY6194706040","marcz101","BLG","1","2","upper","39","1","3","0","1","0","1","19470604","0","SUN01","NY6","W","regular","y"
"BLG194706152","marcz101","BLG","1","2","value","21","6","1","0","0","0","0","19470615","2","BAL14","NY5","L","regular","y"
"BLG194706152","marcz101","BLG","1","2","lower","21","6","1","0","0","0","0","19470615","2","BAL14","NY5","L","regular","y"
"BLG194706152","marcz101","BLG","1","2","upper","21","6","1","0","0","0","0","19470615","2","BAL14","NY5","L","regular","y"
"NY6194706161","marcz101","BLG","1","2","value","","0","0","0","0","0","0","19470616","1","PHI11","NY6","L","regular","y"
"NY6194706161","marcz101","BLG","1","2","lower","","0","0","0","0","0","0","19470616","1","PHI11","NY6","L","regular","y"
"NY6194706161","marcz101","BLG","1","2","upper","","0","0","0","0","0","0","19470616","1","PHI11","NY6","L","regular","y"
"BLG194706221","marcz101","BLG","1","2","value","27","6","0","0","0","0","0","19470622","1","BAL14","PH5","W","regular","y"
"BLG194706221","marcz101","BLG","1","2","lower","27","6","0","0","0","0","0","19470622","1","BAL14","PH5","W","regular","y"
"BLG194706221","marcz101","BLG","1","2","upper","27","6","0","0","0","0","0","19470622","1","BAL14","PH5","W","regular","y"
"BLG194706241","marcz101","BLG","1","2","value","21","5","0","0","0","0","0","19470624","1","BAL14","NY5","W","regular","y"
"BLG194706241","marcz101","BLG","1","2","lower","21","5","0","0","0","0","0","19470624","1","BAL14","NY5","W","regular","y"
"BLG194706241","marcz101","BLG","1","2","upper","21","5","0","0","0","0","0","19470624","1","BAL14","NY5","W","regular","y"
"BLG194706242","marcz101","BLG","1","2","value","","8","0","0","0","0","0","19470624","2","BAL14","NY5","W","regular","y"
"BLG194706242","marcz101","BLG","1","2","lower","","8","0","0","0","0","0","19470624","2","BAL14","NY5","W","regular","y"
"BLG194706242","marcz101","BLG","1","2","upper","","8","0","0","0","0","0","19470624","2","BAL14","NY5","W","regular","y"
"BLG194706270","marcz101","BLG","1","2","value","","5","0","1","0","0","1","19470627","0","BAL14","NY5","L","regular","y"
"BLG194706270","marcz101","BLG","1","2","lower","","5","0","1","0","0","1","19470627","0","BAL14","NY5","L","regular","y"
"BLG194706270","marcz101","BLG","1","2","upper","","5","0","1","0","0","1","19470627","0","BAL14","NY5","L","regular","y"
"BLG194806131","marcz101","NW2","1","2","value","","0","0","0","0","0","0","19480613","1","BAL14","BLG","L","regular","y"
"BLG194806131","marcz101","NW2","1","2","lower","","0","0","0","0","0","0","19480613","1","BAL14","BLG","L","regular","y"
"BLG194806131","marcz101","NW2","1","2","upper","","0","0","0","0","0","0","19480613","1","BAL14","BLG","L","regular","y"
"BLG194806132","marcz101","NW2","1","2","value","18","5","1","0","0","0","0","19480613","2","BAL14","BLG","L","regular","y"
"BLG194806132","marcz101","NW2","1","2","lower","18","5","1","0","0","0","0","19480613","2","BAL14","BLG","L","regular","y"
"BLG194806132","marcz101","NW2","1","2","upper","18","5","1","0","0","0","0","19480613","2","BAL14","BLG","L","regular","y"
"NW2194806141","marcz101","NW2","1","2","value","","3","1","0","0","0","0","19480614","1","PHI11","NY6","L","regular","y"
"NW2194806141","marcz101","NW2","1","2","lower","","3","1","0","","0","","19480614","1","PHI11","NY6","L","regular","y"
"NW2194806141","marcz101","NW2","1","2","upper","","3","1","0","","0","","19480614","1","PHI11","NY6","L","regular","y"
"NW2194806201","marcz101","NW2","1","2","value","27","","","0","0","0","0","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806201","marcz101","NW2","1","2","lower","27","","","0","","0","","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806201","marcz101","NW2","1","2","upper","27","","","0","","0","","19480620","1","NWK04","BLG","W","regular","y"
"NW2194806202","marcz101","NW2","1","2","value","21","","","0","0","0","0","19480620","2","NWK04","BLG","W","regular","y"
"NW2194806202","marcz101","NW2","1","2","lower","21","","","0","","0","","19480620","2","NWK04","BLG","W","regular","y"
"NW2194806202","marcz101","NW2","1","2","upper","21","","","0","","0","","19480620","2","NWK04","BLG","W","regular","y"
"NW2194806270","marcz101","NW2","1","2","value","27","","","0","0","0","0","19480627","0","NWK04","PH5","W","regular","y"
"NW2194806270","marcz101","NW2","1","2","lower","27","","","0","","0","","19480627","0","NWK04","PH5","W","regular","y"
"NW2194806270","marcz101","NW2","1","2","upper","27","","","0","","0","","19480627","0","NWK04","PH5","W","regular","y"
"NW2194806290","marcz101","NW2","1","2","value","27","","","0","0","0","0","19480629","0","NWK04","HOM","L","regular","y"
"NW2194806290","marcz101","NW2","1","2","lower","27","","","0","0","0","0","19480629","0","NWK04","HOM","L","regular","y"
"NW2194806290","marcz101","NW2","1","2","upper","27","","","0","0","0","0","19480629","0","NWK04","HOM","L","regular","y"
"HOM194807010","marcz101","NW2","1","2","value","24","","","1","0","0","1","19480701","0","WAS09","HOM","L","regular","y"
"HOM194807010","marcz101","NW2","1","2","lower","24","","","1","0","0","0","19480701","0","WAS09","HOM","L","regular","y"
"HOM194807010","marcz101","NW2","1","2","upper","24","","","1","0","0","1","19480701","0","WAS09","HOM","L","regular","y"
"NW2194807020","marcz101","NW2","1","2","value","27","","","1","0","0","1","19480702","0","NWK04","HOM","L","regular","y"
"NW2194807020","marcz101","NW2","1","2","lower","","","","","","","","19480702","0","NWK04","HOM","L","regular","y"
"NW2194807020","marcz101","NW2","1","2","upper","","","","","","","","19480702","0","NWK04","HOM","L","regular","y"
"HOM194807041","marcz101","NW2","1","2","value","27","5","0","2","0","0","2","19480704","1","WAS09","HOM","W","regular","y"
"HOM194807041","marcz101","NW2","1","2","lower","27","5","0","0","0","0","2","19480704","1","WAS09","HOM","W","regular","y"
"HOM194807041","marcz101","NW2","1","2","upper","27","5","0","0","0","0","2","19480704","1","WAS09","HOM","W","regular","y"
"HOM194807042","marcz101","NW2","1","2","value","","","","0","0","0","0","19480704","2","WAS09","HOM","L","regular","y"
"HOM194807042","marcz101","NW2","1","2","lower","","","","0","0","0","0","19480704","2","WAS09","HOM","L","regular","y"
"HOM194807042","marcz101","NW2","1","2","upper","","","","0","0","0","0","19480704","2","WAS09","HOM","L","regular","y"
"NY6194807051","marcz101","NW2","1","2","value","24","6","0","0","0","0","0","19480705","1","NYC16","NY6","L","regular","y"
"NY6194807051","marcz101","NW2","1","2","lower","24","6","0","0","","0","","19480705","1","NYC16","NY6","L","regular","y"
"NY6194807051","marcz101","NW2","1","2","upper","24","6","0","0","","0","","19480705","1","NYC16","NY6","L","regular","y"
"BLG194807070","marcz101","NW2","1","2","value","27","5","0","2","0","0","2","19480707","0","WIL04","BLG","W","regular","y"
"BLG194807070","marcz101","NW2","1","2","lower","27","5","0","0","0","0","0","19480707","0","WIL04","BLG","W","regular","y"
"BLG194807070","marcz101","NW2","1","2","upper","27","5","0","0","0","0","2","19480707","0","WIL04","BLG","W","regular","y"
"NW2194807080","marcz101","NW2","1","2","value","27","","","0","0","0","0","19480708","0","NWK04","BLG","L","regular","y"
"NW2194807080","marcz101","NW2","1","2","lower","27","","","0","","0","","19480708","0","NWK04","BLG","L","regular","y"
"NW2194807080","marcz101","NW2","1","2","upper","27","","","0","","0","","19480708","0","NWK04","BLG","L","regular","y"
"BLG194807090","marcz101","NW2","1","2","value","24","4","1","0","0","0","0","19480709","0","BAL14","BLG","L","regular","y"
"BLG194807090","marcz101","NW2","1","2","lower","24","4","1","0","0","0","0","19480709","0","BAL14","BLG","L","regular","y"
"BLG194807090","marcz101","NW2","1","2","upper","24","4","1","0","0","0","0","19480709","0","BAL14","BLG","L","regular","y"
"NW2194807111","marcz101","NW2","1","2","value","27","","","0","0","0","0","19480711","1","NWK04","IN9","W","exhibition","y"
"NW2194807111","marcz101","NW2","1","2","lower","27","","","0","","0","","19480711","1","NWK04","IN9","W","exhibition","y"
"NW2194807111","marcz101","NW2","1","2","upper","27","","","0","","0","","19480711","1","NWK04","IN9","W","exhibition","y"
"NW2194807112","marcz101","NW2","1","2","value","21","","","0","0","0","0","19480711","2","NWK04","IN9","T","exhibition","y"
"NW2194807112","marcz101","NW2","1","2","lower","21","","","0","","0","","19480711","2","NWK04","IN9","T","exhibition","y"
"NW2194807112","marcz101","NW2","1","2","upper","21","","","0","","0","","19480711","2","NWK04","IN9","T","exhibition","y"
"NW2194807150","marcz101","NW2","1","2","value","27","","","0","","0","","19480715","0","TRE01","PH5","L","regular",""
"NW2194807150","marcz101","NW2","1","2","lower","27","","","0","","0","","19480715","0","TRE01","PH5","L","regular",""
"NW2194807150","marcz101","NW2","1","2","upper","27","","","0","","0","","19480715","0","TRE01","PH5","L","regular",""
"NW2194807160","marcz101","NW2","1","2","value","27","","","0","0","0","0","19480716","0","NWK04","NY5","W","regular","y"
"NW2194807160","marcz101","NW2","1","2","lower","27","","","0","","0","","19480716","0","NWK04","NY5","W","regular","y"
"NW2194807160","marcz101","NW2","1","2","upper","27","","","0","","0","","19480716","0","NWK04","NY5","W","regular","y"
"NW2194807181","marcz101","NW2","1","2","value","27","","","0","0","0","0","19480718","1","NWK04","PH5","L","regular","y"
"NW2194807181","marcz101","NW2","1","2","lower","27","","","0","","0","","19480718","1","NWK04","PH5","L","regular","y"
"NW2194807181","marcz101","NW2","1","2","upper","27","","","0","","0","","19480718","1","NWK04","PH5","L","regular","y"
"NW2194807182","marcz101","NW2","1","2","value","21","","","0","0","0","0","19480718","2","NWK04","PH5","W","regular","y"
"NW2194807182","marcz101","NW2","1","2","lower","21","","","0","","0","","19480718","2","NWK04","PH5","W","regular","y"
"NW2194807182","marcz101","NW2","1","2","upper","21","","","0","","0","","19480718","2","NWK04","PH5","W","regular","y"
"NW2194807200","marcz101","NW2","1","2","value","27","","","0","0","0","0","19480720","0","NWK04","PH5","L","regular","y"
"NW2194807200","marcz101","NW2","1","2","lower","27","","","0","","0","","19480720","0","NWK04","PH5","L","regular","y"
"NW2194807200","marcz101","NW2","1","2","upper","27","","","0","","0","","19480720","0","NWK04","PH5","L","regular","y"
"BLG194807230","marcz101","NW2","1","2","value","18","5","0","0","0","0","0","19480723","0","BAL14","BLG","T","regular","y"
"BLG194807230","marcz101","NW2","1","2","lower","18","5","0","0","0","0","0","19480723","0","BAL14","BLG","T","regular","y"
"BLG194807230","marcz101","NW2","1","2","upper","18","5","0","0","0","0","1","19480723","0","BAL14","BLG","T","regular","y"
"BIR194807251","marcz101","NW2","1","2","value","24","7","0","1","0","0","1","19480725","1","BIR01","BIR","L","exhibition","y"
"BIR194807251","marcz101","NW2","1","2","lower","24","7","0","0","0","0","0","19480725","1","BIR01","BIR","L","exhibition","y"
"BIR194807251","marcz101","NW2","1","2","upper","24","7","0","0","0","0","1","19480725","1","BIR01","BIR","L","exhibition","y"
"BIR194807252","marcz101","NW2","1","2","value","","0","0","0","0","0","0","19480725","2","BIR01","BIR","W","exhibition","y"
"BIR194807252","marcz101","NW2","1","2","lower","","0","0","0","","0","","19480725","2","BIR01","BIR","W","exhibition","y"
"BIR194807252","marcz101","NW2","1","2","upper","","0","0","0","","0","","19480725","2","BIR01","BIR","W","exhibition","y"
"BIR194807270","marcz101","NW2","1","2","value","27","","","0","","0","","19480727","0","GRE01","BIR","W","exhibition",""
"BIR194807270","marcz101","NW2","1","2","lower","27","","","0","","0","","19480727","0","GRE01","BIR","W","exhibition",""
"BIR194807270","marcz101","NW2","1","2","upper","27","","","0","","0","","19480727","0","GRE01","BIR","W","exhibition",""
"BIR194807280","marcz101","NW2","1","2","value","27","9","0","0","0","0","0","19480728","0","BIR01","BIR","L","exhibition","y"
"BIR194807280","marcz101","NW2","1","2","lower","27","9","0","0","0","0","0","19480728","0","BIR01","BIR","L","exhibition","y"
"BIR194807280","marcz101","NW2","1","2","upper","27","9","0","0","0","0","0","19480728","0","BIR01","BIR","L","exhibition","y"
"BIR194807290","marcz101","NW2","1","2","value","24","","","0","","0","","19480729","0","MEM02","BIR","L","exhibition",""
"BIR194807290","marcz101","NW2","1","2","lower","24","","","0","","0","","19480729","0","MEM02","BIR","L","exhibition",""
"BIR194807290","marcz101","NW2","1","2","upper","24","","","0","","0","","19480729","0","MEM02","BIR","L","exhibition",""
"NW2194808082","marcz101","NW2","1","2","value","24","","","0","","0","","19480808","2","NWK04","CAG","T","exhibition",""
"NW2194808082","marcz101","NW2","1","2","lower","24","","","0","","0","","19480808","2","NWK04","CAG","T","exhibition",""
"NW2194808082","marcz101","NW2","1","2","upper","24","","","0","","0","","19480808","2","NWK04","CAG","T","exhibition",""
