"gid","id","team","d_seq","d_pos","stattype","d_ifouts","d_po","d_a","d_e","d_dp","d_tp","d_pb","date","number","site","opp","wl","gametype","box"
"NY6194707062","cabrl102","NY6","1","3","upper","27","8","0","0","0","0","0","19470706","2","NYC14","KCM","W","exhibition","y"
"HOM194707201","cabrl102","NY6","1","3","value","27","7","1","0","0","0","0","19470720","1","WAS09","HOM","W","regular","y"
"HOM194707201","cabrl102","NY6","1","3","lower","27","7","1","0","0","0","0","19470720","1","WAS09","HOM","W","regular","y"
"HOM194707201","cabrl102","NY6","1","3","upper","27","7","1","0","0","0","0","19470720","1","WAS09","HOM","W","regular","y"
"HOM194707202","cabrl102","NY6","1","3","value","21","7","0","0","","0","0","19470720","2","WAS09","HOM","W","regular","y"
"HOM194707202","cabrl102","NY6","1","3","lower","21","7","0","0","","0","0","19470720","2","WAS09","HOM","W","regular","y"
"HOM194707202","cabrl102","NY6","1","3","upper","21","7","0","0","","0","0","19470720","2","WAS09","HOM","W","regular","y"
"NY6194707220","cabrl102","NY6","1","3","value","27","8","1","0","1","0","0","19470722","0","HRB01","PH5","L","regular","y"
"NY6194707220","cabrl102","NY6","1","3","lower","27","8","1","0","1","0","0","19470722","0","HRB01","PH5","L","regular","y"
"NY6194707220","cabrl102","NY6","1","3","upper","27","8","1","0","1","0","0","19470722","0","HRB01","PH5","L","regular","y"
"NY6194708030","cabrl102","NY6","1","3","value","27","11","0","0","0","0","0","19470803","0","NYC14","BLG","W","regular","y"
"NY6194708030","cabrl102","NY6","1","3","lower","27","11","0","0","0","0","0","19470803","0","NYC14","BLG","W","regular","y"
"NY6194708030","cabrl102","NY6","1","3","upper","27","11","0","0","0","0","0","19470803","0","NYC14","BLG","W","regular","y"
"NW2194708050","cabrl102","NY6","1","3","value","27","","","0","","0","0","19470805","0","NWK04","NW2","W","regular","y"
"NW2194708050","cabrl102","NY6","1","3","lower","27","","","0","","0","0","19470805","0","NWK04","NW2","W","regular","y"
"NW2194708050","cabrl102","NY6","1","3","upper","27","","","0","","0","0","19470805","0","NWK04","NW2","W","regular","y"
"BLG194708101","cabrl102","NY6","1","3","value","33","14","0","1","","0","0","19470810","1","BAL14","BLG","W","regular","y"
"BLG194708101","cabrl102","NY6","1","3","lower","33","14","0","1","","0","0","19470810","1","BAL14","BLG","W","regular","y"
"BLG194708101","cabrl102","NY6","1","3","upper","33","14","0","1","","0","0","19470810","1","BAL14","BLG","W","regular","y"
"NW2194708150","cabrl102","NY6","1","3","value","25","","","0","1","0","0","19470815","0","JER02","NW2","L","regular","y"
"NW2194708150","cabrl102","NY6","1","3","lower","25","","","0","1","0","0","19470815","0","JER02","NW2","L","regular","y"
"NW2194708150","cabrl102","NY6","1","3","upper","25","","","0","1","0","0","19470815","0","JER02","NW2","L","regular","y"
"BLG194708181","cabrl102","NY6","1","3","value","27","7","0","0","","0","0","19470818","1","PHI11","BLG","W","regular","y"
"BLG194708181","cabrl102","NY6","1","3","lower","27","7","0","0","","0","0","19470818","1","PHI11","BLG","W","regular","y"
"BLG194708181","cabrl102","NY6","1","3","upper","27","7","0","0","","0","0","19470818","1","PHI11","BLG","W","regular","y"
"NY6194708191","cabrl102","NY6","1","3","value","21","8","0","0","0","0","0","19470819","1","WIL04","NY5","W","regular","y"
"NY6194708191","cabrl102","NY6","1","3","lower","21","8","0","0","0","0","0","19470819","1","WIL04","NY5","W","regular","y"
"NY6194708191","cabrl102","NY6","1","3","upper","21","8","0","0","0","0","0","19470819","1","WIL04","NY5","W","regular","y"
"NY6194708192","cabrl102","NY6","1","3","value","27","6","0","0","0","0","0","19470819","2","WIL04","NY5","W","regular","y"
"NY6194708192","cabrl102","NY6","1","3","lower","27","6","0","0","0","0","0","19470819","2","WIL04","NY5","W","regular","y"
"NY6194708192","cabrl102","NY6","1","3","upper","27","6","0","0","0","0","0","19470819","2","WIL04","NY5","W","regular","y"
"NY6194708311","cabrl102","NY6","1","3","value","27","","","0","0","0","0","19470831","1","NYC14","CVB","L","exhibition","y"
"NY6194708311","cabrl102","NY6","1","3","lower","27","","","0","0","0","0","19470831","1","NYC14","CVB","L","exhibition","y"
"NY6194708311","cabrl102","NY6","1","3","upper","27","","","0","0","0","0","19470831","1","NYC14","CVB","L","exhibition","y"
"NY6194709080","cabrl102","NY6","1","3","value","27","9","0","0","","0","0","19470908","0","PHI11","HOM","W","regular","y"
"NY6194709080","cabrl102","NY6","1","3","lower","27","9","0","0","","0","0","19470908","0","PHI11","HOM","W","regular","y"
"NY6194709080","cabrl102","NY6","1","3","upper","27","9","0","0","","0","0","19470908","0","PHI11","HOM","W","regular","y"
"NY6194709111","cabrl102","NY6","1","3","value","27","10","0","0","1","0","0","19470911","1","NYC14","NW2","W","regular","y"
"NY6194709111","cabrl102","NY6","1","3","lower","27","10","0","0","1","0","0","19470911","1","NYC14","NW2","W","regular","y"
"NY6194709111","cabrl102","NY6","1","3","upper","27","10","0","0","1","0","0","19470911","1","NYC14","NW2","W","regular","y"
"NW2194709121","cabrl102","NY6","1","3","value","21","","","0","","0","0","19470912","1","NWK04","NW2","W","regular","y"
"NW2194709121","cabrl102","NY6","1","3","lower","21","","","0","","0","0","19470912","1","NWK04","NW2","W","regular","y"
"NW2194709121","cabrl102","NY6","1","3","upper","21","","","0","","0","0","19470912","1","NWK04","NW2","W","regular","y"
"BLG194709141","cabrl102","NY6","1","3","value","27","12","0","0","0","0","0","19470914","1","BAL14","BLG","W","regular","y"
"BLG194709141","cabrl102","NY6","1","3","lower","27","12","0","0","0","0","0","19470914","1","BAL14","BLG","W","regular","y"
"BLG194709141","cabrl102","NY6","1","3","upper","27","12","0","0","0","0","0","19470914","1","BAL14","BLG","W","regular","y"
"NY6194709190","cabrl102","NY6","1","3","value","18","7","1","0","0","0","0","19470919","0","NYC14","CVB","T","championship","y"
"NY6194709190","cabrl102","NY6","1","3","lower","18","7","1","0","0","0","0","19470919","0","NYC14","CVB","T","championship","y"
"NY6194709190","cabrl102","NY6","1","3","upper","18","7","1","0","0","0","0","19470919","0","NYC14","CVB","T","championship","y"
"NY6194709210","cabrl102","NY6","1","3","value","27","4","2","0","1","0","0","19470921","0","NYC16","CVB","L","championship","y"
"NY6194709210","cabrl102","NY6","1","3","lower","27","4","2","0","1","0","0","19470921","0","NYC16","CVB","L","championship","y"
"NY6194709210","cabrl102","NY6","1","3","upper","27","4","2","0","1","0","0","19470921","0","NYC16","CVB","L","championship","y"
"CVB194709230","cabrl102","NY6","1","3","value","27","10","0","0","0","0","0","19470923","0","CLE07","CVB","W","championship","y"
"CVB194709230","cabrl102","NY6","1","3","lower","27","10","0","0","0","0","0","19470923","0","CLE07","CVB","W","championship","y"
"CVB194709230","cabrl102","NY6","1","3","upper","27","10","0","0","0","0","0","19470923","0","CLE07","CVB","W","championship","y"
"NY6194709240","cabrl102","NY6","1","3","value","27","6","0","0","0","0","0","19470924","0","PHI11","CVB","W","championship","y"
"NY6194709240","cabrl102","NY6","1","3","lower","27","6","0","0","0","0","0","19470924","0","PHI11","CVB","W","championship","y"
"NY6194709240","cabrl102","NY6","1","3","upper","27","6","0","0","0","0","0","19470924","0","PHI11","CVB","W","championship","y"
"CVB194709270","cabrl102","NY6","1","3","value","27","10","0","0","0","0","0","19470927","0","CLE06","CVB","W","championship","y"
"CVB194709270","cabrl102","NY6","1","3","lower","27","10","0","0","0","0","0","19470927","0","CLE06","CVB","W","championship","y"
"CVB194709270","cabrl102","NY6","1","3","upper","27","10","0","0","0","0","0","19470927","0","CLE06","CVB","W","championship","y"
"NY6194804251","cabrl102","NY6","1","3","value","27","10","0","0","0","0","0","19480425","1","NYC14","PH5","W","exhibition","y"
"NY6194804251","cabrl102","NY6","1","3","lower","27","10","0","0","0","0","0","19480425","1","NYC14","PH5","W","exhibition","y"
"NY6194804251","cabrl102","NY6","1","3","upper","27","10","0","0","0","0","0","19480425","1","NYC14","PH5","W","exhibition","y"
"PH5194805010","cabrl102","NY6","1","3","value","","12","0","0","0","0","0","19480501","0","CHE01","PH5","W","regular","y"
"PH5194805010","cabrl102","NY6","1","3","lower","","12","0","0","0","0","0","19480501","0","CHE01","PH5","W","regular","y"
"PH5194805010","cabrl102","NY6","1","3","upper","","12","0","0","0","0","0","19480501","0","CHE01","PH5","W","regular","y"
"NY6194805021","cabrl102","NY6","1","3","value","27","8","0","0","3","0","0","19480502","1","NYC16","HOM","W","regular","y"
"NY6194805021","cabrl102","NY6","1","3","lower","27","8","0","0","3","0","0","19480502","1","NYC16","HOM","W","regular","y"
"NY6194805021","cabrl102","NY6","1","3","upper","27","8","0","0","3","0","0","19480502","1","NYC16","HOM","W","regular","y"
"BLG194805060","cabrl102","NY6","1","3","value","27","9","1","0","0","0","0","19480506","0","HRB01","BLG","T","regular","y"
"BLG194805060","cabrl102","NY6","1","3","lower","27","9","1","0","0","0","0","19480506","0","HRB01","BLG","T","regular","y"
"BLG194805060","cabrl102","NY6","1","3","upper","27","9","1","0","0","0","0","19480506","0","HRB01","BLG","T","regular","y"
"NY6194805091","cabrl102","NY6","1","3","value","27","10","0","0","0","0","0","19480509","1","NYC14","PH5","W","regular","y"
"NY6194805091","cabrl102","NY6","1","3","lower","27","10","0","0","0","0","0","19480509","1","NYC14","PH5","W","regular","y"
"NY6194805091","cabrl102","NY6","1","3","upper","27","10","0","0","0","0","0","19480509","1","NYC14","PH5","W","regular","y"
"NY6194805092","cabrl102","NY6","1","3","value","30","13","1","0","2","0","0","19480509","2","NYC14","PH5","W","regular","y"
"NY6194805092","cabrl102","NY6","1","3","lower","30","13","1","0","2","0","0","19480509","2","NYC14","PH5","W","regular","y"
"NY6194805092","cabrl102","NY6","1","3","upper","30","13","1","0","2","0","0","19480509","2","NYC14","PH5","W","regular","y"
"NY6194805110","cabrl102","NY6","1","3","value","27","10","0","0","0","0","0","19480511","0","WIL04","NY5","W","regular","y"
"NY6194805110","cabrl102","NY6","1","3","lower","27","10","0","0","","0","0","19480511","0","WIL04","NY5","W","regular","y"
"NY6194805110","cabrl102","NY6","1","3","upper","27","10","0","0","","0","0","19480511","0","WIL04","NY5","W","regular","y"
"BLG194805141","cabrl102","NY6","1","3","value","24","4","2","0","0","0","0","19480514","1","PHI11","BLG","L","regular","y"
"BLG194805141","cabrl102","NY6","1","3","lower","24","4","2","0","","0","0","19480514","1","PHI11","BLG","L","regular","y"
"BLG194805141","cabrl102","NY6","1","3","upper","24","4","2","0","","0","0","19480514","1","PHI11","BLG","L","regular","y"
"HOM194805190","cabrl102","NY6","1","3","value","24","10","0","0","1","0","0","19480519","0","HRB01","HOM","L","regular","y"
"HOM194805190","cabrl102","NY6","1","3","lower","24","10","0","0","1","0","0","19480519","0","HRB01","HOM","L","regular","y"
"HOM194805190","cabrl102","NY6","1","3","upper","24","10","0","0","1","0","0","19480519","0","HRB01","HOM","L","regular","y"
"NY6194805231","cabrl102","NY6","1","3","value","30","13","0","0","1","0","0","19480523","1","NYC16","BLG","L","regular","y"
"NY6194805231","cabrl102","NY6","1","3","lower","30","13","0","0","1","0","0","19480523","1","NYC16","BLG","L","regular","y"
"NY6194805231","cabrl102","NY6","1","3","upper","30","13","0","0","1","0","0","19480523","1","NYC16","BLG","L","regular","y"
"BLG194805250","cabrl102","NY6","1","3","value","24","6","0","0","0","0","0","19480525","0","BAL14","BLG","L","regular","y"
"BLG194805250","cabrl102","NY6","1","3","lower","24","6","0","0","0","0","0","19480525","0","BAL14","BLG","L","regular","y"
"BLG194805250","cabrl102","NY6","1","3","upper","24","6","0","0","0","0","0","19480525","0","BAL14","BLG","L","regular","y"
"NW2194805280","cabrl102","NY6","1","3","value","24","","","0","0","0","0","19480528","0","NWK04","NW2","L","regular","y"
"NW2194805280","cabrl102","NY6","1","3","lower","24","","","0","","0","0","19480528","0","NWK04","NW2","L","regular","y"
"NW2194805280","cabrl102","NY6","1","3","upper","24","","","0","","0","0","19480528","0","NWK04","NW2","L","regular","y"
"NY6194806061","cabrl102","NY6","1","3","value","27","13","0","0","0","0","0","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","cabrl102","NY6","1","3","lower","27","13","0","0","0","0","0","19480606","1","NYC14","HOM","L","regular","y"
"NY6194806061","cabrl102","NY6","1","3","upper","27","13","0","0","0","0","0","19480606","1","NYC14","HOM","L","regular","y"
"BLG194806080","cabrl102","NY6","1","3","value","24","6","0","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","cabrl102","NY6","1","3","lower","24","6","0","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"BLG194806080","cabrl102","NY6","1","3","upper","24","6","0","0","0","0","0","19480608","0","BAL14","BLG","L","regular","y"
"PH5194806100","cabrl102","NY6","1","3","value","24","6","0","0","0","0","0","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","cabrl102","NY6","1","3","lower","24","6","0","0","","0","0","19480610","0","WIL04","PH5","L","regular","y"
"PH5194806100","cabrl102","NY6","1","3","upper","24","6","0","0","","0","0","19480610","0","WIL04","PH5","L","regular","y"
"NW2194806141","cabrl102","NY6","1","3","value","30","12","0","0","0","0","0","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","cabrl102","NY6","1","3","lower","27","12","0","0","","0","0","19480614","1","PHI11","NW2","W","regular","y"
"NW2194806141","cabrl102","NY6","1","3","upper","30","12","0","0","","0","0","19480614","1","PHI11","NW2","W","regular","y"
"HOM194806271","cabrl102","NY6","1","3","value","27","14","1","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806271","cabrl102","NY6","1","3","lower","27","14","1","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806271","cabrl102","NY6","1","3","upper","27","14","1","0","0","0","0","19480627","1","WAS09","HOM","W","regular","y"
"HOM194806272","cabrl102","NY6","1","3","value","21","5","0","0","0","0","0","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","cabrl102","NY6","1","3","lower","20","5","0","0","0","0","0","19480627","2","WAS09","HOM","L","regular","y"
"HOM194806272","cabrl102","NY6","1","3","upper","21","5","0","0","0","0","0","19480627","2","WAS09","HOM","L","regular","y"
"NY6194807040","cabrl102","NY6","1","3","value","27","10","1","0","1","0","0","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","cabrl102","NY6","1","3","lower","27","10","1","0","1","0","0","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807040","cabrl102","NY6","1","3","upper","27","10","1","0","1","0","0","19480704","0","NYC14","NY5","L","regular","y"
"NY6194807051","cabrl102","NY6","1","3","value","27","6","0","0","0","0","0","19480705","1","NYC16","NW2","W","regular","y"
"NY6194807051","cabrl102","NY6","1","3","lower","27","6","0","0","","0","0","19480705","1","NYC16","NW2","W","regular","y"
"NY6194807051","cabrl102","NY6","1","3","upper","27","6","0","0","","0","0","19480705","1","NYC16","NW2","W","regular","y"
"NY5194807090","cabrl102","NY6","1","3","value","27","8","0","0","1","0","0","19480709","0","ROC04","NY5","W","regular","y"
"NY5194807090","cabrl102","NY6","1","3","lower","27","8","0","0","1","0","0","19480709","0","ROC04","NY5","W","regular","y"
"NY5194807090","cabrl102","NY6","1","3","upper","27","8","0","0","1","0","0","19480709","0","ROC04","NY5","W","regular","y"
"NY5194807100","cabrl102","NY6","1","3","value","27","6","2","1","0","0","0","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","cabrl102","NY6","1","3","lower","27","6","2","1","0","0","0","19480710","0","ALB02","NY5","W","regular","y"
"NY5194807100","cabrl102","NY6","1","3","upper","27","6","2","1","0","0","0","19480710","0","ALB02","NY5","W","regular","y"
"NY6194807110","cabrl102","NY6","1","3","value","27","7","0","0","0","0","0","19480711","0","NYC16","PH5","L","regular","y"
"NY6194807110","cabrl102","NY6","1","3","lower","27","7","0","0","","0","0","19480711","0","NYC16","PH5","L","regular","y"
"NY6194807110","cabrl102","NY6","1","3","upper","27","7","0","0","","0","0","19480711","0","NYC16","PH5","L","regular","y"
"BLG194807160","cabrl102","NY6","1","3","value","24","7","1","0","0","0","0","19480716","0","BAL14","BLG","L","regular","y"
"BLG194807160","cabrl102","NY6","1","3","lower","24","7","1","0","0","0","0","19480716","0","BAL14","BLG","L","regular","y"
"BLG194807160","cabrl102","NY6","1","3","upper","24","7","1","0","0","0","0","19480716","0","BAL14","BLG","L","regular","y"
"NY6194807181","cabrl102","NY6","1","3","value","27","10","1","0","1","0","0","19480718","1","NYC14","HOM","L","regular","y"
"NY6194807181","cabrl102","NY6","1","3","lower","27","10","1","0","1","0","0","19480718","1","NYC14","HOM","L","regular","y"
"NY6194807181","cabrl102","NY6","1","3","upper","27","10","1","0","1","0","0","19480718","1","NYC14","HOM","L","regular","y"
"HOM194807190","cabrl102","NY6","1","3","value","27","10","0","0","0","0","0","19480719","0","CHE01","HOM","W","regular","y"
"HOM194807190","cabrl102","NY6","1","3","lower","27","10","0","0","0","0","0","19480719","0","CHE01","HOM","W","regular","y"
"HOM194807190","cabrl102","NY6","1","3","upper","27","10","0","0","0","0","0","19480719","0","CHE01","HOM","W","regular","y"
"NY6194807250","cabrl102","NY6","1","3","value","27","5","1","0","0","0","0","19480725","0","NYC14","NY5","L","regular","y"
"NY6194807250","cabrl102","NY6","1","3","lower","27","5","1","0","","0","0","19480725","0","NYC14","NY5","L","regular","y"
"NY6194807250","cabrl102","NY6","1","3","upper","27","5","1","0","","0","0","19480725","0","NYC14","NY5","L","regular","y"
"NY5194807261","cabrl102","NY6","1","3","value","24","10","2","0","0","0","0","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","cabrl102","NY6","1","3","lower","24","10","2","0","","0","0","19480726","1","PHI11","NY5","L","regular","y"
"NY5194807261","cabrl102","NY6","1","3","upper","24","10","2","0","","0","0","19480726","1","PHI11","NY5","L","regular","y"
"BLG194807270","cabrl102","NY6","1","3","value","21","4","0","0","1","0","0","19480727","0","BAL14","BLG","W","regular","y"
"BLG194807270","cabrl102","NY6","1","3","lower","21","4","0","0","1","0","0","19480727","0","BAL14","BLG","W","regular","y"
"BLG194807270","cabrl102","NY6","1","3","upper","21","4","0","0","1","0","0","19480727","0","BAL14","BLG","W","regular","y"
"NY6194808290","cabrl102","NY6","1","3","value","27","","","0","0","0","0","19480829","0","NYC14","NW2","L","regular","y"
"NY6194808290","cabrl102","NY6","1","3","lower","27","","","0","0","0","0","19480829","0","NYC14","NW2","L","regular","y"
"NY6194808290","cabrl102","NY6","1","3","upper","27","","","0","1","0","0","19480829","0","NYC14","NW2","L","regular","y"
"BLG194808300","cabrl102","NY6","1","3","value","27","8","0","0","1","0","0","19480830","0","CHE01","BLG","W","regular","y"
"BLG194808300","cabrl102","NY6","1","3","lower","27","8","0","0","1","0","0","19480830","0","CHE01","BLG","W","regular","y"
"BLG194808300","cabrl102","NY6","1","3","upper","27","8","0","0","1","0","0","19480830","0","CHE01","BLG","W","regular","y"
