ID,Player,Year,Team,Type,Pos,Cat,Game,Retro,Official,Cross,Code,,Notes,Accepted
1914F0125,lange101,1914,CHF,O,,BB,CHF191408180,2,0,1914F0139,PAA,,,
1914F0126,lange101,1914,CHF,O,,HBP,,1,0,,,,HBPs not shown on ICI sheets,
1914F0127,prenm101,1914,CHF,O,,AB,IND191409050,2,3,,PAA,,,
1914F0128,prenm101,1914,CHF,O,,BB,CHF191408020,0,1,1914F0086,PAA,,,
1914F0129,stanj101,1914,CHF,O,,AB,IND191406070,4,3,,PAA,,,
1914F0130,stanj101,1914,CHF,O,,BB,SLF191408270,0,1,1914F0089,SWAP;PAA,,,
1914F0131,stanj101,1914,CHF,O,,SH,,2,3,,,,SHs not shown on ICI sheets,
1914F0132,tinkj101,1914,CHF,O,,BB,BUF191405150,0,1,1914F0146,PAA,,,
1914F0133,tinkj101,1914,CHF,O,,BB,PTF191405180,0,1,1914F0159,SWAP;PAA,,,
1914F0134,tinkj101,1914,CHF,O,,BB,CHF191408111,1,0,1914F0087,SWAP;PAA,,,
1914F0135,tinkj101,1914,CHF,O,,BB,CHF191408190,1,0,1914F0103,SWAP,,,
1914F0136,tinkj101,1914,CHF,O,,BB,IND191409060,2,1,1914F0140,PAA,,,
1914F0137,tinkj101,1914,CHF,O,,SH,,22,23,,,,SHs not shown on ICI sheets,
1914F0138,walsa101,1914,CHF,O,,AB,CHF191408081,3,4,,PAA,,,
1914F0139,walsa101,1914,CHF,O,,BB,CHF191408180,1,0,1914F0170,,,,
1914F0140,walsa101,1914,CHF,O,,BB,IND191409060,2,1,1914F0148,PAA,,,
1914F0141,walsa101,1914,CHF,D,OF,LFG,,20,21,,,,ICI sheets show 20 LFG,Y
1914F0142,walsa101,1914,CHF,D,OF,RFG,,9,8,,,,ICI sheets show 9 RFG,Y
1914F0143,watsd101,1914,CHF,O,,BB,,1,2,,,,ICI sheets show 1 BB,
1914F0144,watsd101,1914,CHF,O,,SH,,5,6,,,,SHs not shown on ICI sheets,
1914F0145,wicka101,1914,CHF,O,,AB,KCF191407190,4,5,,PAA,,,
1914F0146,wicka101,1914,CHF,O,,BB,BUF191405150,1,0,1914F0167,PAA,,,
1914F0147,wicka101,1914,CHF,O,,BB,CHF191409020,2,1,1914F0677,PAA,,,
1914F0148,wicka101,1914,CHF,O,,BB,IND191409060,0,1,1914F0171,PAA,,,
1914F0149,wicka101,1914,CHF,O,,SH,,25,27,,,,SHs not shown on ICI sheets,
1914F0150,wicka101,1914,CHF,O,,HBP,,6,4,,,,HBPs not shown on ICI sheets,
1914F0152,wicka101,1914,CHF,D,OF,LFG,IND191407020,0,1,1914F0155,,,,Y
1914F0153,wicka101,1914,CHF,D,OF,LFG,CHF191408311,0,1,1914F0157,,,,Y
1914F0154,wicka101,1914,CHF,D,OF,CFG,CHF191407110,0,1,1914F0156,,,,Y
1914F0155,wicka101,1914,CHF,D,OF,RFG,IND191407020,1,0,1914F0108,,,,Y
1914F0156,wicka101,1914,CHF,D,OF,RFG,CHF191407110,1,0,1914F0182,,,,Y
1914F0157,wicka101,1914,CHF,D,OF,RFG,CHF191408311,1,0,1914F0109,,,,Y
1914F0158,wilsa102,1914,CHF,O,,AB,CHF191407060,3,1,,PAA,,,
1914F0159,wilsa102,1914,CHF,O,,BB,PTF191405180,1,0,1914F0133,SWAP;PAA,,,
1914F0160,wilsa102,1914,CHF,O,,BB,CHF191407060,0,1,1914F0846,PAA,,,
1914F0161,wilsa102,1914,CHF,O,,BB,CHF191408311,1,0,1914F0178,SWAP;PAA,,,
1914F0162,wilsa102,1914,CHF,O,,BB,IND191409050,1,0,1914F0098,SWAP;PAA,,,
1914F0163,wilsa102,1914,CHF,O,,BB,BUF191409090,2,1,1914F0770,PAA,,,
1914F0164,wilsa102,1914,CHF,O,,SH,,14,15,,,,SHs not shown on ICI sheets,
1914F0165,wilsa102,1914,CHF,O,,HBP,,4,5,,,,HBPs not shown on ICI sheets,
1914F0167,zeidr101,1914,CHF,O,,BB,BUF191405150,2,1,1914F0786,PAA,,,
1914F0168,zeidr101,1914,CHF,O,,BB,IND191406050,1,0,1914F0661,PAA,,,
1914F0169,zeidr101,1914,CHF,O,,BB,CHF191406150,1,0,1914F0745,PAA,,,
1914F0170,zeidr101,1914,CHF,O,,BB,CHF191408180,1,2,1914F0088,PAA,,,
1914F0171,zeidr101,1914,CHF,O,,BB,IND191409060,1,2,1914F0136,PAA,,,
1914F0172,zeidr101,1914,CHF,O,,BB,PTF191409150,0,1,1914F0179,PAA,,,
1914F0174,zwild101,1914,CHF,O,,AB,KCF191404190,6,5,,PAA,,,
1914F0175,zwild101,1914,CHF,O,,AB,CHF191406110,4,2,,PAA,,,
1914F0176,zwild101,1914,CHF,O,,AB,CHF191409132,3,4,,PAA,,,
1914F0177,zwild101,1914,CHF,O,,BB,CHF191406220,0,1,1914F0085,SWAP;PAA,,,
1914F0178,zwild101,1914,CHF,O,,BB,CHF191408311,0,1,1914F0161,SWAP;PAA,,,
1914F0179,zwild101,1914,CHF,O,,BB,PTF191409150,0,1,1914F0090,PAA,,,
1914F0180,zwild101,1914,CHF,O,,SH,,9,10,,,,SHs not shown on ICI sheets,
1914F0181,zwild101,1914,CHF,O,,HBP,,3,1,,,,HBPs not shown on ICI sheets,
1914F0182,zwild101,1914,CHF,D,OF,CFG,CHF191407110,1,0,1914F0183,,,,Y
1914F0183,zwild101,1914,CHF,D,OF,RFG,CHF191407110,0,1,1914F0154,,,,Y
1914F0184,batej101,1914,BLF,O,,AB,IND191408090,4,5,,PAA,,,
1914F0185,batej101,1914,BLF,O,,BB,IND191408082,1,0,1914F0191,SWAP;PAA,,,
1914F0186,batej101,1914,BLF,O,,BB,IND191408100,1,0,1914F0676,PAA,,,
1914F0187,batej101,1914,BLF,O,,SH,,9,8,,,,SHs not shown on ICI sheets,
1914F0188,batej101,1914,BLF,O,,HBP,,4,3,,,,HBPs not shown on ICI sheets,
1914F0189,batej101,1914,BLF,D,OF,LFG,BLF191409140,0,1,1914F0190,,,,Y
1914F0190,batej101,1914,BLF,D,OF,CFG,BLF191409140,1,0,1914F0204,,,,Y
1914F0191,doolm101,1914,BLF,O,,BB,IND191408082,0,1,1914F0185,SWAP;PAA,,,
1914F0192,doolm101,1914,BLF,O,,BB,CHF191408180,0,1,,OPP;PAA,,,
1914F0193,doolm101,1914,BLF,O,,SH,,29,26,,,,SHs not shown on ICI sheets,
1914F0195,duncv101,1914,BLF,O,,AB,BLF191410061,5,4,,PAA,,,
1914F0196,duncv101,1914,BLF,O,,BB,CHF191404280,1,0,1914F0700,PAA,,,
1914F0197,duncv101,1914,BLF,O,,BB,CHF191406150,2,1,1914F0717,PAA,,,
1914F0198,duncv101,1914,BLF,O,,BB,CHF191408200,2,0,,PAA,,,
1914F0199,duncv101,1914,BLF,O,,BB,BLF191409122,1,0,1914F0207,PAA,,,
1914F0201,duncv101,1914,BLF,O,,SH,,25,28,,,,SHs not shown on ICI sheets,
1914F0202,duncv101,1914,BLF,D,OF,DP,,9,8,,,,DPs not shown on ICI sheets,
1914F0203,duncv101,1914,BLF,D,OF,LFG,PTF191407020,1,0,1914F0205,,,,Y
1914F0204,duncv101,1914,BLF,D,OF,LFG,BLF191409140,1,0,1914F0206,,,,Y
1914F0205,duncv101,1914,BLF,D,OF,CFG,PTF191407020,0,1,1914F0240,,,,Y
1914F0206,duncv101,1914,BLF,D,OF,CFG,BLF191409140,0,1,1914F0189,,,,Y
1914F0207,jackf101,1914,BLF,O,,BB,BLF191409122,1,0,1914F0678,PAA,,,
1914F0208,jackf101,1914,BLF,D,C,DP,,14,13,,,,DPs not shown on ICI sheets,
1914F0209,kerrd102,1914,BLF,O,,SH,,1,0,,,,SHs not shown on ICI sheets,
1914F0210,kirke101,1914,BLF,O,,BB,CHF191408200,0,1,,PAA,,,
1914F0211,knabo101,1914,BLF,O,,AB,BLF191404210,3,2,,PAA,,,
1914F0212,knabo101,1914,BLF,O,,AB,BLF191404220,4,5,,PAA,,,
1914F0213,knabo101,1914,BLF,O,,AB,BLF191410061,4,3,,PAA,,,
1914F0214,knabo101,1914,BLF,O,,BB,BLF191405250,0,1,1914F0893,PAA,,,
1914F0215,knabo101,1914,BLF,O,,BB,KCF191408130,0,1,1914F0221,PAA,,,
1914F0216,knabo101,1914,BLF,O,,SH,,24,27,,,,SHs not shown on ICI sheets,
1914F0218,mccaj107,1914,BLF,O,,BB,BLF191410101,1,0,1914F0232,SWAP;PAA,,,
1914F0219,meyeb103,1914,BLF,O,,AB,BUF191407182,5,3,,PAA,,,
1914F0220,meyeb103,1914,BLF,O,,BB,BUF191407182,1,2,1914F0787,PAA,,,
1914F0221,meyeb103,1914,BLF,O,,BB,KCF191408130,0,1,1914F0227,PAA,,,
1914F0223,meyeb103,1914,BLF,O,,HBP,,5,4,,,,HBPs not shown on ICI sheets,
1914F0224,quinj102,1914,BLF,O,,SH,,7,8,,,,SHs not shown on ICI sheets,
1914F0225,russh101,1914,BLF,O,,BB,IND191406111,1,0,,PAA,,,
1914F0226,russh101,1914,BLF,O,,HBP,,2,1,,,,HBPs not shown on ICI sheets,
1914F0227,simmh101,1914,BLF,O,,BB,KCF191408130,1,0,1914F0235,PAA,,,
1914F0228,simmh101,1914,BLF,D,3B,G,IND191406080,0,1,,,,,
1914F0230,smitf106,1914,BLF,O,,SH,,4,3,,,,SHs not shown on ICI sheets,
1914F0231,suggg101,1914,BLF,O,,AB,BLF191405150,2,3,,PAA,,,
1914F0232,suggg101,1914,BLF,O,,BB,BLF191410101,0,1,1914F0218,SWAP;PAA,,,
1914F0233,suggg101,1914,BLF,O,,SH,,8,7,,,,SHs not shown on ICI sheets,
1914F0234,swach101,1914,BLF,O,,AB,BRF191407090,4,3,,PAA,,,
1914F0235,swach101,1914,BLF,O,,BB,KCF191408130,1,0,1914F0215,,,,
1914F0237,wilhk101,1914,BLF,O,,SH,,5,4,,,,SHs not shown on ICI sheets,
1914F0238,wilhk101,1914,BLF,D,P,DP,,2,1,,,,DPs not shown on ICI sheets,
1914F0239,yound102,1914,BLF,D,P,G,IND191408081,1,0,1914F0757,,,,
1914F0240,zinng101,1914,BLF,D,OF,LFG,PTF191407020,0,1,1914F0241,,,,Y
1914F0241,zinng101,1914,BLF,D,OF,CFG,PTF191407020,1,0,1914F0203,,,,Y
1914F0242,aglej101,1914,BUF,O,,AB,BUF191406250,3,2,,,,,
1914F0243,aglej101,1914,BUF,O,,SH,,15,14,,,,SHs not shown on ICI sheets,
1914F0244,aglej101,1914,BUF,O,,BB,BUF191405160,1,2,1914F0262,,,,
1914F0245,aglej101,1914,BUF,O,,BB,CHF191406200,1,0,1914F0702,PAA,,,
1914F0246,aglej101,1914,BUF,O,,BB,BUF191409210,1,0,1914F0670,PAA,,,
1914F0247,aglej101,1914,BUF,O,,BB,PTF191410091,1,2,1914F0257,PAA,,,
1914F0248,aglej101,1914,BUF,D,1B,DP,,46,44,,,,DPs not shown on ICI sheets,
1914F0249,aglej101,1914,BUF,D,OF,LFG,,43,44,,,,ICI sheets show 43 LFG,Y
1914F0250,aglej101,1914,BUF,D,OF,CFG,,6,5,,,,ICI sheets show 6 CFG,Y
1914F0251,aglej101,1914,BUF,D,OF,CFG,BUF191407290,1,0,,,,,Y
1914F0252,allen101,1914,BUF,O,,BB,IND191408152,2,1,1914F0314,PAA,,,
1914F0253,allen101,1914,BUF,O,,SH,,0,1,,,,SHs not shown on ICI sheets,
1914F0254,andef101,1914,BUF,O,,AB,BUF191409180,3,1,,PAA,,,
1914F0255,blaiw101,1914,BUF,O,,AB,BUF191405160,3,4,1914F0275,PAA,,,
1914F0256,blaiw101,1914,BUF,O,,AB,BRF191407042,3,4,,PAA,,,
1914F0257,blaiw101,1914,BUF,O,,BB,PTF191410091,1,0,1914F0284,PAA,,,
1914F0258,blaiw101,1914,BUF,O,,HBP,,2,1,,,,HBPs not shown on ICI sheets,
1914F0260,bonil101,1914,BUF,O,,BB,PTF191404220,0,1,1914F0272,SWAP;PAA,,,
1914F0261,bonil101,1914,BUF,O,,BB,IND191405010,2,1,1914F0331,PAA,,,
1914F0262,bonil101,1914,BUF,O,,BB,BUF191405160,1,0,1914F0277,PAA,,,
1914F0263,bonil101,1914,BUF,O,,HBP,,1,0,,,,HBPs not shown on ICI sheets,
1914F0264,booee101,1914,BUF,O,,BB,BUF191406270,3,2,1914F0862,PAA,,,
1914F0265,booee101,1914,BUF,O,,BB,BUF191407290,1,2,1914F0280,SWAP;PAA,,,
1914F0266,booee101,1914,BUF,O,,SH,,7,8,,,,SHs not shown on ICI sheets,
1914F0267,chash101,1914,BUF,O,,AB,BUF191409110,4,5,,PAA,,,
1914F0268,chash101,1914,BUF,O,,BB,BUF191406250,0,1,,,,,
1914F0269,collb101,1914,BUF,O,,AB,BUF191407152,4,3,,PAA,,,
1914F0272,delaf101,1914,BUF,O,,BB,PTF191404220,2,1,1914F0260,SWAP;PAA,,,
1914F0273,delaf101,1914,BUF,O,,BB,BUF191405230,1,0,1914F0302,SWAP;PAA,,,
1914F0274,delaf101,1914,BUF,O,,SH,,10,11,,,,SHs not shown on ICI sheets,
1914F0275,downt101,1914,BUF,O,,AB,BUF191405160,2,3,1914F0255,PAA,,,
1914F0911,downt101,1914,BUF,O,,AB,BRF191408290,3,4,,PAA,,,
1914F0910,downt101,1914,BUF,O,,AB,BUF191409100,4,3,,PAA,,,
1914F0916,downt101,1914,BUF,O,,AB,BUF191409190,4,3,,PAA,,,
1914F0912,downt101,1914,BUF,O,,AB,BUF191410060,4,3,,PAA,,,
1914F0276,downt101,1914,BUF,O,,BB,KCF191405090,1,0,1914F0287,SWAP;PAA,,,
1914F0277,downt101,1914,BUF,O,,BB,BUF191405160,1,0,1914F0301,PAA,,,
1914F0278,downt101,1914,BUF,O,,BB,SLF191406132,1,0,1914F0329,SWAP,,,
1914F0279,downt101,1914,BUF,O,,BB,BUF191406250,2,1,,PAA,,,
1914F0280,downt101,1914,BUF,O,,BB,BUF191407290,2,1,1914F0265,SWAP;PAA,,,
1914F0281,downt101,1914,BUF,O,,SH,,22,23,,,,SHs not shown on ICI sheets,
1914F0283,englc103,1914,BUF,O,,AB,BUF191409291,2,3,,PAA,,,
1914F0284,englc103,1914,BUF,O,,BB,PTF191410091,1,0,1914F0303,PAA,,,
1914F0285,englc103,1914,BUF,O,,SH,,4,5,,,,SHs not shown on ICI sheets,
1914F0286,fordr101,1914,BUF,O,,SH,,3,4,,,,SHs not shown on ICI sheets,
1914F0287,hanfc101,1914,BUF,O,,BB,KCF191405090,0,1,1914F0276,SWAP;PAA,,,
1914F0288,hanfc101,1914,BUF,O,,BB,BUF191405200,1,0,,OPP;PAA,,,
1914F0289,hanfc101,1914,BUF,O,,BB,BUF191405210,1,0,1914F0321,PAA,,,
1914F0290,hanfc101,1914,BUF,O,,BB,PTF191410100,1,0,1914F0315,PAA,,,
1914F0291,hanfc101,1914,BUF,D,OF,LFG,,5,0,,,,ICI sheets show 5 LFG,Y
1914F0292,hanfc101,1914,BUF,D,OF,LFG,BUF191407290,1,0,,,,,Y
1914F0293,hanfc101,1914,BUF,D,OF,CFG,,149,155,,,,ICI sheets show 149 CFG,Y
1914F0913,hanfc101,1914,BUF,D,OF,RFG,,1,0,,,,ICI sheets show 1 RFG,Y
1914F0295,hanfc101,1914,BUF,D,OF,RFG,CHF191408210,1,0,,,,No RF in game at end,Y
1914F0296,krapg101,1914,BUF,O,,G,PTF191406021,1,0,,,,,
1914F0297,krapg101,1914,BUF,O,,AB,BUF191405190,4,3,,PAA,,,
1914F0298,krapg101,1914,BUF,O,,SH,,1,2,,,,SHs not shown on ICI sheets,
1914F0299,lavia101,1914,BUF,O,,SH,,1,2,,,,SHs not shown on ICI sheets,
1914F0300,lavia101,1914,BUF,D,C,G,BLF191407111,1,0,,,,No C in game at end,
1914F0301,loudb101,1914,BUF,O,,BB,BUF191405160,0,1,1914F0244,PAA,,,
1914F0302,loudb101,1914,BUF,O,,BB,BUF191405230,0,1,1914F0273,SWAP;PAA,,,
1914F0303,loudb101,1914,BUF,O,,BB,PTF191410091,0,2,1914F0306,PAA,,,
1914F0305,mcdot101,1914,BUF,O,,AB,BUF191407290,5,6,,PAA,,,
1914F0306,mcdot101,1914,BUF,O,,BB,PTF191410091,0,1,1914F0323,PAA,,,
1914F0307,mcdot101,1914,BUF,O,,SH,,6,9,,,,SHs not shown on ICI sheets,
1914F0308,mcdot101,1914,BUF,O,,HBP,,3,2,,,,HBPs not shown on ICI sheets,
1914F0309,morah102,1914,BUF,O,,AB,IND191405010,3,4,,PAA,,,
1914F0310,morah102,1914,BUF,O,,BB,BUF191409121,1,0,1914F0705,PAA,,,
1914F0311,morah102,1914,BUF,O,,SH,,2,3,,,,SHs not shown on ICI sheets,
1914F0312,schll101,1914,BUF,O,,BB,IND191405020,1,0,1914F0684,PAA,,,
