"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194305232","BLG","0","0","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","value","34","3","6","1","1","1","","0","","0","4","","4","0","","","0","24","","39","10","3","2","0","10","","3","","1","0","0","0","1","","24","12","2","0","0","0","kimbh102","russf101","scalg101","byrdb101","willb109","snowf101","scalj103","clarb107","cartc102","cartc102","clarb107","scalg101","russf101","scalj103","snowf101","willb109","kimbh102","byrdb101","","19430523","2","NYC16","NY6","L","regular","y","1943"
"NY6194305232","BLG","0","0","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","lower","34","3","6","1","1","1","","0","","0","","","4","0","","","0","24","","35","10","3","2","0","10","","3","","1","0","0","0","0","","24","12","2","0","0","0","kimbh102","russf101","scalg101","byrdb101","willb109","snowf101","scalj103","clarb107","cartc102","cartc102","clarb107","scalg101","russf101","scalj103","snowf101","willb109","kimbh102","byrdb101","","19430523","2","NYC16","NY6","L","regular","y","1943"
"NY6194305232","BLG","0","0","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","upper","34","3","6","1","1","1","","0","","0","","","4","0","","","0","24","","39","10","3","2","0","10","","3","","1","0","0","0","1","","24","12","2","0","0","0","kimbh102","russf101","scalg101","byrdb101","willb109","snowf101","scalj103","clarb107","cartc102","cartc102","clarb107","scalg101","russf101","scalj103","snowf101","willb109","kimbh102","byrdb101","","19430523","2","NYC16","NY6","L","regular","y","1943"
"BLG194305301","BLG","2","0","5","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","9","value","39","11","14","2","0","3","8","0","","1","4","","","0","","","0","27","","38","16","4","0","2","8","8","1","","4","0","0","0","0","","27","","0","1","0","0","kimbh102","snowf101","hoskb101","scalg101","willb109","russf101","younh104","clarb107","glovt101","glovt101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","willb109","","19430530","1","BAL14","HOM","W","regular","y","1943"
"BLG194305301","BLG","2","0","5","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","39","11","14","2","0","3","8","0","","0","","","","0","","","0","27","","38","16","4","0","2","8","8","1","","4","0","0","0","0","","27","","0","1","0","0","kimbh102","snowf101","hoskb101","scalg101","willb109","russf101","younh104","clarb107","glovt101","glovt101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","willb109","","19430530","1","BAL14","HOM","W","regular","y","1943"
"BLG194305301","BLG","2","0","5","0","2","2","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","39","11","14","2","0","3","8","0","","1","","","","0","","","0","27","","38","16","4","0","2","8","8","1","","4","1","0","0","0","","27","","0","1","0","0","kimbh102","snowf101","hoskb101","scalg101","willb109","russf101","younh104","clarb107","glovt101","glovt101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","willb109","","19430530","1","BAL14","HOM","W","regular","y","1943"
"BLG194305302","BLG","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","value","24","2","6","0","0","0","2","0","","0","0","","","0","","","0","21","","25","1","0","0","0","0","0","2","","1","0","0","0","0","","21","","1","0","0","0","kimbh102","snowf101","scalg101","barbb102","hoskb101","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","scalg101","","19430530","2","BAL14","HOM","W","regular","y","1943"
"BLG194305302","BLG","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","lower","24","2","6","0","0","0","2","0","","0","0","","","0","","","0","21","","23","1","0","0","0","0","0","2","","1","0","0","0","0","","21","","1","0","0","0","kimbh102","snowf101","scalg101","barbb102","hoskb101","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","scalg101","","19430530","2","BAL14","HOM","W","regular","y","1943"
"BLG194305302","BLG","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","upper","24","2","6","0","0","0","2","0","","0","0","","","0","","","0","21","","25","1","0","0","0","0","0","2","","1","0","0","0","0","","21","","1","0","0","0","kimbh102","snowf101","scalg101","barbb102","hoskb101","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","scalg101","","19430530","2","BAL14","HOM","W","regular","y","1943"
"HOM194305310","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","value","28","0","1","0","0","0","0","0","","0","0","","","1","","","0","24","","51","24","3","2","2","17","","5","","2","0","0","0","0","","24","13","4","0","0","0","kimbh102","snowf101","hoskb101","barbb102","willb109","russf101","younh104","clarb107","glovt101","glovt101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","willb109","","19430531","0","WAS09","HOM","L","regular","y","1943"
"HOM194305310","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","lower","28","0","1","0","0","0","0","0","","0","0","","","1","","","0","24","","51","24","3","2","2","17","","5","","2","0","0","0","0","","24","13","4","0","0","0","kimbh102","snowf101","hoskb101","barbb102","willb109","russf101","younh104","clarb107","glovt101","glovt101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","willb109","","19430531","0","WAS09","HOM","L","regular","y","1943"
"HOM194305310","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","1","upper","28","0","1","0","0","0","0","0","","0","0","","","1","","","0","24","","52","24","3","2","2","17","","5","","2","0","0","0","0","","24","13","4","0","0","0","kimbh102","snowf101","hoskb101","barbb102","willb109","russf101","younh104","clarb107","glovt101","glovt101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","willb109","","19430531","0","WAS09","HOM","L","regular","y","1943"
"BLG194306040","BLG","0","1","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","6","value","27","4","3","1","2","0","3","0","","0","7","","","0","","","0","27","","38","6","0","1","0","3","","3","","11","0","0","0","0","","27","9","0","0","0","0","kimbh102","snowf101","hoskb101","scalg101","harvb101","russf101","younh104","clarb107","byrdb101","byrdb101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","harvb101","","19430604","0","BAL14","NY6","W","regular","y","1943"
"BLG194306040","BLG","0","1","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","6","lower","27","4","3","1","2","0","3","0","","0","","","","0","","","0","27","","37","6","0","1","0","3","","3","","11","0","0","0","0","","27","9","0","0","0","0","kimbh102","snowf101","hoskb101","scalg101","harvb101","russf101","younh104","clarb107","byrdb101","byrdb101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","harvb101","","19430604","0","BAL14","NY6","W","regular","y","1943"
"BLG194306040","BLG","0","1","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","6","upper","27","4","3","1","2","0","3","0","","0","","","","0","","","0","27","","38","6","0","1","0","3","","3","","11","0","0","0","0","","27","9","0","0","0","0","kimbh102","snowf101","hoskb101","scalg101","harvb101","russf101","younh104","clarb107","byrdb101","byrdb101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","harvb101","","19430604","0","BAL14","NY6","W","regular","y","1943"
"BLG194306050","BLG","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","31","1","5","1","0","0","1","0","","1","3","","","0","","","0","27","","52","14","2","0","0","15","","5","","1","1","0","0","1","","27","13","7","1","0","1","kimbh102","snowf101","hoskb101","scalg101","barbb102","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","scalg101","","19430605","0","BAL14","NY6","L","regular","y","1943"
"BLG194306050","BLG","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","31","1","5","1","0","0","1","0","","1","","","","0","","","0","27","","46","14","2","0","0","15","","5","","1","1","0","0","0","","27","13","7","1","0","1","kimbh102","snowf101","hoskb101","scalg101","barbb102","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","scalg101","","19430605","0","BAL14","NY6","L","regular","y","1943"
"BLG194306050","BLG","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","31","1","5","1","0","0","1","0","","1","","","","0","","","0","27","","52","14","3","0","0","15","","5","","1","1","0","0","1","","27","13","7","1","0","1","kimbh102","snowf101","hoskb101","scalg101","barbb102","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","snowf101","russf101","younh104","hoskb101","kimbh102","scalg101","","19430605","0","BAL14","NY6","L","regular","y","1943"
"BLG194306061","BLG","2","1","0","0","1","0","1","3","0","","","","","","","","","","","","","","","","","","","","11","value","40","8","15","1","1","0","3","2","","0","4","","","0","","","0","27","","55","18","7","0","0","16","","4","","3","0","2","0","2","","27","14","5","0","0","2","kimbh102","snowf101","hoskb101","scalg101","byrdb101","russf101","younh104","clarb107","glovt101","glovt101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","byrdb101","","19430606","1","BAL14","NY6","L","regular","y","1943"
"BLG194306061","BLG","2","1","0","0","1","0","1","3","0","","","","","","","","","","","","","","","","","","","","11","lower","40","8","15","1","1","0","3","2","","0","","","","0","","","0","27","","49","18","7","0","0","16","","4","","3","0","2","0","2","","27","14","5","0","0","2","kimbh102","snowf101","hoskb101","scalg101","byrdb101","russf101","younh104","clarb107","glovt101","glovt101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","byrdb101","","19430606","1","BAL14","NY6","L","regular","y","1943"
"BLG194306061","BLG","2","1","0","0","1","0","1","3","0","","","","","","","","","","","","","","","","","","","","11","upper","42","8","15","1","1","0","3","2","","0","","","","0","","","0","27","","55","18","7","0","0","16","","4","","3","0","2","0","2","","27","14","5","0","0","2","kimbh102","snowf101","hoskb101","scalg101","byrdb101","russf101","younh104","clarb107","glovt101","glovt101","clarb107","scalg101","snowf101","russf101","younh104","hoskb101","kimbh102","byrdb101","","19430606","1","BAL14","NY6","L","regular","y","1943"
"BLG194306062","BLG","0","0","0","2","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","value","26","3","4","0","0","0","1","0","","0","4","","","2","","1","0","21","","33","11","3","0","0","5","","1","1","4","0","0","0","0","","21","11","3","1","0","0","kimbh102","snowf101","scalg101","barbb102","hoskb101","russf101","younh104","clarb107","harvb101","harvb101","clarb107","barbb102","russf101","younh104","hoskb101","snowf101","kimbh102","scalg101","","19430606","2","BAL14","NY6","L","regular","y","1943"
