"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194604211","MEM","0","0","2","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","lower","","5","11","2","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19460421","1","MEM03","IN9","W","exhibition","","1946"
"MEM194604211","MEM","0","0","2","0","0","1","1","1","","","","","","","","","","","","","","","","","","","","","","upper","","5","11","2","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19460421","1","MEM03","IN9","W","exhibition","","1946"
"MEM194604212","MEM","1","6","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","7","8","","","","","","","","","","","","","","","21","","","14","","1","","10","","","","","","","","","","21","","1","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19460421","2","MEM03","IN9","L","exhibition","","1946"
"MEM194604212","MEM","1","6","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","7","8","","","","","","","","","","","","","","","21","","","14","","1","","10","","","","","","","","","","21","","1","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19460421","2","MEM03","IN9","L","exhibition","","1946"
"MEM194604212","MEM","1","6","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","7","8","","","","","","","","","","","","","","","21","","","14","","1","","10","","","","","","","","","","21","","1","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19460421","2","MEM03","IN9","L","exhibition","","1946"
"MEM194604230","MEM","1","7","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","12","12","","","","","","","","","","","","","","","27","","","17","","","","14","","","","","","","","","","27","","3","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460423","0","LRK02","IN9","L","exhibition","","1946"
"MEM194604230","MEM","1","7","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","lower","","12","12","","","","","","","","","","","","","","","27","","","17","","","","14","","","","","","","","","","27","","3","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460423","0","LRK02","IN9","L","exhibition","","1946"
"MEM194604230","MEM","1","7","0","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","upper","","12","12","","","","","","","","","","","","","","","27","","","17","","","","14","","","","","","","","","","27","","3","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460423","0","LRK02","IN9","L","exhibition","","1946"
"MEM194604260","MEM","0","1","0","5","1","4","0","2","","","","","","","","","","","","","","","","","","","","","","value","","13","15","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","4","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460426","0","FTW01","CAG","W","exhibition","","1946"
"MEM194604260","MEM","0","1","0","5","1","4","0","2","","","","","","","","","","","","","","","","","","","","","","lower","","13","15","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","4","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460426","0","FTW01","CAG","W","exhibition","","1946"
"MEM194604260","MEM","0","1","0","5","1","4","0","2","","","","","","","","","","","","","","","","","","","","","","upper","","13","15","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","4","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460426","0","FTW01","CAG","W","exhibition","","1946"
"MEM194604281","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","2","","","2","15","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460428","1","FTW01","CAG","L","exhibition","","1946"
"MEM194604281","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","2","","","2","15","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460428","1","FTW01","CAG","L","exhibition","","1946"
"MEM194604281","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","2","","","2","15","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19460428","1","FTW01","CAG","L","exhibition","","1946"
"MEM194604282","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19460428","2","FTW01","CAG","W","exhibition","","1946"
"MEM194604282","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19460428","2","FTW01","CAG","W","exhibition","","1946"
"MEM194604282","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","21","","","","","","","2","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19460428","2","FTW01","CAG","W","exhibition","","1946"
"MEM194605051","MEM","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","3","6","1","","","","","","1","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19460505","1","MEM03","IN9","W","regular","","1946"
"MEM194605051","MEM","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","3","6","1","","","","","","1","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19460505","1","MEM03","IN9","W","regular","","1946"
"MEM194605051","MEM","0","0","0","1","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","3","6","1","","","","","","1","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","2","","0","","","","","","","","","","","pearf104","jonec108","","","","","","","","","19460505","1","MEM03","IN9","W","regular","","1946"
"MEM194605052","MEM","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","21","","","4","1","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19460505","2","MEM03","IN9","L","regular","","1946"
"MEM194605052","MEM","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","21","","","4","1","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19460505","2","MEM03","IN9","L","regular","","1946"
"MEM194605052","MEM","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","21","","","4","1","","","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19460505","2","MEM03","IN9","L","regular","","1946"
"MEM194605060","MEM","0","0","4","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","6","","","","","","","","","","","","","","","27","","","14","","","","8","","","","","","","","","","27","","5","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460506","0","MEM03","IN9","L","regular","","1946"
"MEM194605060","MEM","0","0","4","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","6","","","","","","","","","","","","","","","27","","","14","","","","8","","","","","","","","","","27","","5","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460506","0","MEM03","IN9","L","regular","","1946"
"MEM194605060","MEM","0","0","4","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","6","","","","","","","","","","","","","","","27","","","14","","","","8","","","","","","","","","","27","","5","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460506","0","MEM03","IN9","L","regular","","1946"
"MEM194605070","MEM","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19460507","0","JAC01","IN9","W","regular","","1946"
"MEM194605070","MEM","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19460507","0","JAC01","IN9","W","regular","","1946"
"MEM194605070","MEM","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","","","","","","","","19460507","0","JAC01","IN9","W","regular","","1946"
"MEM194605080","MEM","2","0","2","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","value","","9","15","","","","3","","","","","","","","","","","27","","","14","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","davic105","jonec108","","","","","","","","","19460508","0","LRK02","IN9","W","regular","","1946"
"MEM194605080","MEM","2","0","2","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","lower","","9","15","","","","3","","","","","","","","","","","27","","","14","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","davic105","jonec108","","","","","","","","","19460508","0","LRK02","IN9","W","regular","","1946"
"MEM194605080","MEM","2","0","2","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","upper","","9","15","","","","3","","","","","","","","","","","27","","","14","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","davic105","jonec108","","","","","","","","","19460508","0","LRK02","IN9","W","regular","","1946"
"KCM194605120","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","31","0","4","1","0","0","0","0","","0","1","","","0","","","0","24","","32","6","0","1","0","3","","2","","6","0","0","0","2","","24","12","3","1","0","0","greel102","bankf101","hydec101","cartm101","radca101","taylj106","robin101","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","radca101","robin101","greel102","hydec101","","19460512","0","KAN05","KCM","L","regular","y","1946"
"KCM194605120","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","31","0","4","1","0","0","0","0","","0","","","","0","","","0","24","","28","6","0","1","0","3","","2","","6","0","0","0","0","","24","12","3","1","0","0","greel102","bankf101","hydec101","cartm101","radca101","taylj106","robin101","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","radca101","robin101","greel102","hydec101","","19460512","0","KAN05","KCM","L","regular","y","1946"
"KCM194605120","MEM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","31","0","4","1","0","0","0","0","","0","","","","0","","","0","24","","32","6","0","1","0","3","","2","","6","0","0","0","2","","24","12","3","1","0","0","greel102","bankf101","hydec101","cartm101","radca101","taylj106","robin101","browl107","mathv101","mathv101","browl107","taylj106","bankf101","cartm101","radca101","robin101","greel102","hydec101","","19460512","0","KAN05","KCM","L","regular","y","1946"
"KCM194605140","MEM","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","3","4","1","","","","","","","1","","","","","","","24","","","10","","","","4","","","","8","","","","","","24","","2","","0","","bankf101","","","","","","","","hutcw101","hutcw101","jonec108","","bankf101","","","","","","","19460514","0","MUS01","KCM","L","regular","","1946"
"KCM194605140","MEM","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","3","4","","","","","","","","","","","","","","","24","","","10","","","","4","","","","","","","","","","24","","2","","0","","bankf101","","","","","","","","hutcw101","hutcw101","jonec108","","bankf101","","","","","","","19460514","0","MUS01","KCM","L","regular","","1946"
"KCM194605140","MEM","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","3","4","","","","","","","","","","","","","","","26","","","10","","","","4","","","","","","","","","","26","","2","","0","","bankf101","","","","","","","","hutcw101","hutcw101","jonec108","","bankf101","","","","","","","19460514","0","MUS01","KCM","L","regular","","1946"
"MEM194605160","MEM","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","2","6","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","jonec108","","","","","","","","","19460516","0","MEM03","BIR","W","regular","","1946"
"MEM194605160","MEM","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","jonec108","","","","","","","","","19460516","0","MEM03","BIR","W","regular","","1946"
"MEM194605160","MEM","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","","","","","","","","","","","","","","","27","","","4","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","hubej101","jonec108","","","","","","","","","19460516","0","MEM03","BIR","W","regular","","1946"
"MEM194605191","MEM","0","3","1","2","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","value","","8","16","","","","","","","","","","","","","","","24","","","10","","","2","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460519","1","MEM03","BIR","W","regular","","1946"
"MEM194605191","MEM","0","3","1","2","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","16","","","","","","","","","","","","","","","24","","","10","","","2","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460519","1","MEM03","BIR","W","regular","","1946"
"MEM194605191","MEM","0","3","1","2","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","16","","","","","","","","","","","","","","","24","","","10","","","2","6","","","","","","","","","","24","","4","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19460519","1","MEM03","BIR","W","regular","","1946"
"MEM194605192","MEM","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","21","","","11","","","","9","","","","","","","","","","21","","2","","0","","","","","","","","","","","davic105","jonec108","","","","","","","","","19460519","2","MEM03","BIR","L","regular","","1946"
"MEM194605192","MEM","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","21","","","11","","","","9","","","","","","","","","","21","","2","","0","","","","","","","","","","","davic105","jonec108","","","","","","","","","19460519","2","MEM03","BIR","L","regular","","1946"
"MEM194605192","MEM","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","21","","","11","","","","9","","","","","","","","","","21","","2","","0","","","","","","","","","","","davic105","jonec108","","","","","","","","","19460519","2","MEM03","BIR","L","regular","","1946"
"BIR194605210","MEM","1","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","2","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19460521","0","LRK02","BIR","W","regular","","1946"
"BIR194605210","MEM","1","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","2","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19460521","0","LRK02","BIR","W","regular","","1946"
"BIR194605210","MEM","1","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","2","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","browl107","","","","","","","","","19460521","0","LRK02","BIR","W","regular","","1946"
"BIR194605220","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","1","","","1","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460522","0","HOU04","BIR","L","regular","","1946"
"BIR194605220","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","1","","","1","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460522","0","HOU04","BIR","L","regular","","1946"
"BIR194605220","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","1","","","1","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460522","0","HOU04","BIR","L","regular","","1946"
"BIR194605261","MEM","0","4","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","13","","","","","","","","","","","","","","","27","","","6","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460526","1","BIR01","BIR","W","regular","","1946"
"BIR194605261","MEM","0","4","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","13","","","","","","","","","","","","","","","27","","","6","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460526","1","BIR01","BIR","W","regular","","1946"
"BIR194605261","MEM","0","4","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","13","","","","","","","","","","","","","","","27","","","6","","","","6","","","","","","","","","","27","","1","","0","","","","","","","","","","","hutcw101","longr102","","","","","","","","","19460526","1","BIR01","BIR","W","regular","","1946"
"BIR194605262","MEM","1","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","7","","","","","","","","","","","","","","","18","","","6","","","","6","","","","","","","","","","18","","5","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460526","2","BIR01","BIR","L","regular","","1946"
"BIR194605262","MEM","1","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","","","","","","","","","","","","","18","","","6","","","","6","","","","","","","","","","18","","5","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460526","2","BIR01","BIR","L","regular","","1946"
"BIR194605262","MEM","1","3","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","","","","","","","","","","","","","18","","","6","","","","6","","","","","","","","","","18","","5","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460526","2","BIR01","BIR","L","regular","","1946"
"BIR194605270","MEM","2","0","0","9","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","14","20","","","","","","","","","","","","","","","27","","","11","","","","8","","","","","","","","","","27","","3","","0","","","","","","","","","","","davic105","longr102","","","","","","","","","19460527","0","MTG01","BIR","W","regular","","1946"
"BIR194605270","MEM","2","0","0","9","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","14","20","","","","","","","","","","","","","","","27","","","11","","","","8","","","","","","","","","","27","","3","","0","","","","","","","","","","","davic105","longr102","","","","","","","","","19460527","0","MTG01","BIR","W","regular","","1946"
"BIR194605270","MEM","2","0","0","9","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","14","20","","","","","","","","","","","","","","","27","","","11","","","","8","","","","","","","","","","27","","3","","0","","","","","","","","","","","davic105","longr102","","","","","","","","","19460527","0","MTG01","BIR","W","regular","","1946"
"BIR194605280","MEM","0","0","0","2","0","0","3","1","1","","","","","","","","","","","","","","","","","","","","","value","","7","12","","","","2","","","","2","","","","","","","27","","","10","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","evanf101","","","","","","","","","","19460528","0","ATL04","BIR","W","regular","","1946"
"BIR194605280","MEM","0","0","0","2","0","0","3","1","1","","","","","","","","","","","","","","","","","","","","","lower","","7","12","","","","2","","","","2","","","","","","","27","","","10","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","evanf101","","","","","","","","","","19460528","0","ATL04","BIR","W","regular","","1946"
"BIR194605280","MEM","0","0","0","2","0","0","3","1","1","","","","","","","","","","","","","","","","","","","","","upper","","7","12","","","","2","","","","2","","","","","","","27","","","10","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","evanf101","","","","","","","","","","19460528","0","ATL04","BIR","W","regular","","1946"
"BIR194605300","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460530","0","BIR01","BIR","L","regular","","1946"
"BIR194605300","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","4","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19460530","0","BIR01","BIR","L","regular","","1946"
"BIR194605300","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","26","","","","","","","4","","","","","","","","","","26","","0","","0","","","","","","","","","","","","","","","","","","","","","19460530","0","BIR01","BIR","L","regular","","1946"
"MEM194606021","MEM","3","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","10","","","","","","","","","","","","","","","27","","","15","","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460602","1","MEM03","KCM","L","regular","","1946"
"MEM194606021","MEM","3","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","10","","","","","","","","","","","","","","","27","","","15","","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460602","1","MEM03","KCM","L","regular","","1946"
"MEM194606021","MEM","3","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","10","","","","","","","","","","","","","","","27","","","15","","","","7","","","","","","","","","","27","","3","","0","","","","","","","","","","","hubej101","longr102","","","","","","","","","19460602","1","MEM03","KCM","L","regular","","1946"
"MEM194606022","MEM","1","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","","value","","5","6","","","1","","","","","","","","","","","","21","","","6","","","1","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","evanf101","longr102","","","","","","","","","19460602","2","MEM03","KCM","W","regular","","1946"
"MEM194606022","MEM","1","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","6","","","1","","","","","","","","","","","","21","","","6","","","1","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","evanf101","longr102","","","","","","","","","19460602","2","MEM03","KCM","W","regular","","1946"
"MEM194606022","MEM","1","0","1","0","0","3","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","6","","","1","","","","","","","","","","","","21","","","6","","","1","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","evanf101","longr102","","","","","","","","","19460602","2","MEM03","KCM","W","regular","","1946"
"MEM194606030","MEM","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","4","","","","","","","","","","","","","","","27","","","11","1","1","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19460603","0","NOL01","KCM","L","regular","","1946"
