"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194505132","NY5","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","1","6","","","","1","","1","","","","","","","","","18","","","7","","","","2","","","","","","","","","","18","","1","","0","","mclaf102","","","","","","","","","poolc101","kellw103","","","","","","mclaf102","","","19450513","2","WAS09","HOM","L","regular","","1945"
"HOM194505132","NY5","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","1","6","","","","1","","1","","","","","","","","","18","","","7","","","","2","","","","","","","","","","18","","1","","0","","mclaf102","","","","","","","","","poolc101","kellw103","","","","","","mclaf102","","","19450513","2","WAS09","HOM","L","regular","","1945"
"NY5194505201","NY5","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","2","11","0","0","0","2","0","1","0","1","","","0","","","0","27","","46","13","3","1","0","8","","8","","1","0","0","1","0","","27","12","2","2","0","1","mclaf102","barkm101","holmp101","chrit101","geraa101","adame101","starj102","hardw101","mackg102","mackg102","chrit101","starj102","holmp101","barkm101","hardw101","geraa101","mclaf102","adame101","","19450520","1","NYC16","BLG","L","regular","y","1945"
"NY5194505201","NY5","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","2","11","0","0","0","2","0","1","0","","","","0","","","0","27","","38","13","3","1","0","8","","8","","1","0","0","1","0","","27","12","2","2","0","1","mclaf102","barkm101","holmp101","chrit101","geraa101","adame101","starj102","hardw101","mackg102","mackg102","chrit101","starj102","holmp101","barkm101","hardw101","geraa101","mclaf102","adame101","","19450520","1","NYC16","BLG","L","regular","y","1945"
"NY5194505201","NY5","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","36","2","11","0","0","0","2","0","1","0","","","","0","","","0","27","","46","13","3","1","0","8","","8","","1","0","0","1","0","","27","12","2","2","0","1","mclaf102","barkm101","holmp101","chrit101","geraa101","adame101","starj102","hardw101","mackg102","mackg102","chrit101","starj102","holmp101","barkm101","hardw101","geraa101","mclaf102","adame101","","19450520","1","NYC16","BLG","L","regular","y","1945"
"NY5194505202","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","7","","","","0","1","","","","","","","","","","27","","","11","","1","","4","","","","","","","","1","1","27","22","1","","0","","mclaf102","baker101","","","","","","","","poolc101","kellw103","starj102","","","","","","","","19450520","2","NYC16","BLG","L","regular","","1945"
"NY5194505202","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","7","","","","0","1","","","","","","","","","","27","","","11","","1","","4","","","","","","","","1","1","27","22","1","","0","","mclaf102","baker101","","","","","","","","poolc101","kellw103","starj102","","","","","","","","19450520","2","NYC16","BLG","L","regular","","1945"
"NY5194505202","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","7","","","","0","1","","","","","","","","","","27","","","11","","1","","4","","","","","","","","1","1","27","22","1","","0","","mclaf102","baker101","","","","","","","","poolc101","kellw103","starj102","","","","","","","","19450520","2","NYC16","BLG","L","regular","","1945"
"PH5194505240","NY5","0","0","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","11","value","41","3","14","","","","1","","","","","","","","","","","24","","44","12","1","","2","10","","7","","4","1","","","1","","24","8","2","","0","1","mclaf102","baker101","holmp101","barkm101","starj102","mcquj102","adame101","kellw103","stann101","stann101","kellw103","starj102","holmp101","barkm101","baker101","mcquj102","mclaf102","adame101","","19450524","0","PHI17","PH5","L","regular","y","1945"
"PH5194505240","NY5","0","0","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","11","lower","","3","14","","","","1","","","","","","","","","","","24","","","12","1","","2","10","","7","","4","1","","","1","","24","8","2","","0","1","mclaf102","baker101","holmp101","barkm101","starj102","mcquj102","adame101","kellw103","stann101","stann101","kellw103","starj102","holmp101","barkm101","baker101","mcquj102","mclaf102","adame101","","19450524","0","PHI17","PH5","L","regular","y","1945"
"PH5194505240","NY5","0","0","1","0","1","0","1","0","0","","","","","","","","","","","","","","","","","","","","11","upper","","3","14","","","","1","","","","","","","","","","","24","","","12","1","","2","10","","7","","4","1","","","1","","24","8","2","","0","1","mclaf102","baker101","holmp101","barkm101","starj102","mcquj102","adame101","kellw103","stann101","stann101","kellw103","starj102","holmp101","barkm101","baker101","mcquj102","mclaf102","adame101","","19450524","0","PHI17","PH5","L","regular","y","1945"
"BLG194505290","NY5","1","4","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","2","value","31","6","6","","","","","","","","4","","","","","","","26","","41","16","1","","1","7","","0","","","","","","","","26","","0","","0","","mclaf102","baker101","holmp101","barkm101","starj102","adame101","kellw103","hardw101","stann101","stann101","kellw103","starj102","holmp101","baker101","hardw101","barkm101","mclaf102","adame101","","19450529","0","BAL14","BLG","L","regular","y","1945"
"BLG194505290","NY5","1","4","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","2","lower","31","6","6","","","","","","","","","","","","","","","24","","36","16","1","","1","7","","","","","","","","","","24","","0","","0","","mclaf102","baker101","holmp101","barkm101","starj102","adame101","kellw103","hardw101","stann101","stann101","kellw103","starj102","holmp101","baker101","hardw101","barkm101","mclaf102","adame101","","19450529","0","BAL14","BLG","L","regular","y","1945"
"BLG194505290","NY5","1","4","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","2","upper","31","6","6","","","","","","","","","","","","","","","26","","41","16","1","","1","7","","","","","","","","","","26","","0","","0","","mclaf102","baker101","holmp101","barkm101","starj102","adame101","kellw103","hardw101","stann101","stann101","kellw103","starj102","holmp101","baker101","hardw101","barkm101","mclaf102","adame101","","19450529","0","BAL14","BLG","L","regular","y","1945"
"BLG194505301","NY5","0","1","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","36","4","8","","","","","","","","2","","","","","","","24","","38","10","","","","8","","5","","","","","","1","","24","","0","","0","","mclaf102","baker101","holmp101","barkm101","chrit101","starj102","poolc101","adame101","johnj110","johnj110","chrit101","starj102","holmp101","barkm101","baker101","poolc101","mclaf102","adame101","","19450530","1","BAL14","BLG","L","regular","y","1945"
"BLG194505301","NY5","0","1","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","36","4","8","","","","","","","","","","","","","","","24","","32","10","","","","8","","","","","","","","","","24","","0","","0","","mclaf102","baker101","holmp101","barkm101","chrit101","starj102","poolc101","adame101","johnj110","johnj110","chrit101","starj102","holmp101","barkm101","baker101","poolc101","mclaf102","adame101","","19450530","1","BAL14","BLG","L","regular","y","1945"
"BLG194505301","NY5","0","1","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","36","4","8","","","","","","","","","","","","","","","24","","38","10","","","","8","","","","","","","","","","24","","0","","0","","mclaf102","baker101","holmp101","barkm101","chrit101","starj102","poolc101","adame101","johnj110","johnj110","chrit101","starj102","holmp101","barkm101","baker101","poolc101","mclaf102","adame101","","19450530","1","BAL14","BLG","L","regular","y","1945"
"BLG194505302","NY5","3","0","0","2","9","0","8","","","","","","","","","","","","","","","","","","","","","","10","value","46","22","19","","","","","1","","","6","","","","","","","21","","38","12","","","","7","","2","","","","","","2","","21","","0","","0","","mclaf102","baker101","holmp101","barkm101","chrit101","starj102","forrp101","adame101","mackg102","mackg102","chrit101","starj102","holmp101","barkm101","baker101","forrp101","mclaf102","adame101","","19450530","2","BAL14","BLG","W","regular","y","1945"
"BLG194505302","NY5","3","0","0","2","9","0","8","","","","","","","","","","","","","","","","","","","","","","10","lower","42","22","19","","","","","","","","","","","","","","","21","","34","12","","","","7","","","","","","","","","","21","","0","","0","","mclaf102","baker101","holmp101","barkm101","chrit101","starj102","forrp101","adame101","mackg102","mackg102","chrit101","starj102","holmp101","barkm101","baker101","forrp101","mclaf102","adame101","","19450530","2","BAL14","BLG","W","regular","y","1945"
"BLG194505302","NY5","3","0","0","2","9","0","8","","","","","","","","","","","","","","","","","","","","","","10","upper","46","22","19","","","","","","","","","","","","","","","21","","38","12","","","","7","","","","","","","","","","21","","0","","0","","mclaf102","baker101","holmp101","barkm101","chrit101","starj102","forrp101","adame101","mackg102","mackg102","chrit101","starj102","holmp101","barkm101","baker101","forrp101","mclaf102","adame101","","19450530","2","BAL14","BLG","W","regular","y","1945"
"PH5194506090","NY5","0","0","0","0","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","7","value","39","5","10","2","0","1","3","0","","0","3","","1","0","","","0","27","","41","7","0","2","1","5","","6","","","0","0","0","0","","27","9","2","0","0","0","poolc101","adame101","holmp101","geraa101","starj102","barkm101","baker101","hardw101","mackg102","mackg102","baker101","starj102","hardw101","barkm101","holmp101","adame101","poolc101","geraa101","","19450609","0","PHI17","PH5","T","regular","y","1945"
"PH5194506090","NY5","0","0","0","0","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","7","lower","39","5","8","2","0","1","3","0","","0","2","","1","0","","","0","27","","38","7","0","2","1","5","","2","","","0","0","0","0","","27","9","2","0","0","0","poolc101","adame101","holmp101","geraa101","starj102","barkm101","baker101","hardw101","mackg102","mackg102","baker101","starj102","hardw101","barkm101","holmp101","adame101","poolc101","geraa101","","19450609","0","PHI17","PH5","T","regular","y","1945"
"PH5194506090","NY5","0","0","0","0","0","1","4","0","0","0","","","","","","","","","","","","","","","","","","","7","upper","39","5","10","2","0","1","3","0","","0","3","","1","0","","","0","27","","41","7","0","2","1","5","","6","","","0","0","0","0","","27","9","2","0","0","0","poolc101","adame101","holmp101","geraa101","starj102","barkm101","baker101","hardw101","mackg102","mackg102","baker101","starj102","hardw101","barkm101","holmp101","adame101","poolc101","geraa101","","19450609","0","PHI17","PH5","T","regular","y","1945"
"BLG194506101","NY5","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","37","1","10","2","0","0","","0","","0","2","","","0","","","0","24","","44","14","2","0","0","13","","5","","0","0","0","0","1","","24","","7","1","0","0","poolc101","adame101","holmp101","geraa101","barkm101","starj102","baker101","hardw101","johnj110","johnj110","baker101","starj102","hardw101","barkm101","holmp101","adame101","poolc101","geraa101","","19450610","1","BAL14","BLG","L","regular","y","1945"
"BLG194506101","NY5","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","37","1","10","2","0","0","","0","","0","","","","0","","","0","24","","38","14","2","0","0","13","","5","","0","0","0","0","0","","24","","7","1","0","0","poolc101","adame101","holmp101","geraa101","barkm101","starj102","baker101","hardw101","johnj110","johnj110","baker101","starj102","hardw101","barkm101","holmp101","adame101","poolc101","geraa101","","19450610","1","BAL14","BLG","L","regular","y","1945"
"BLG194506101","NY5","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","37","1","10","2","0","0","","0","","0","","","","0","","","0","24","","44","14","2","0","0","13","","5","","0","0","0","0","1","","24","","7","1","0","0","poolc101","adame101","holmp101","geraa101","barkm101","starj102","baker101","hardw101","johnj110","johnj110","baker101","starj102","hardw101","barkm101","holmp101","adame101","poolc101","geraa101","","19450610","1","BAL14","BLG","L","regular","y","1945"
"BLG194506102","NY5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","3","value","16","0","2","0","0","0","0","0","","0","2","","","0","","","0","12","","24","10","2","0","1","9","","3","","","0","0","0","0","","12","","2","1","0","0","poolc101","adame101","holmp101","geraa101","barkm101","starj102","baker101","scalg101","stann101","stann101","baker101","scalg101","barkm101","starj102","holmp101","adame101","poolc101","geraa101","","19450610","2","BAL14","BLG","L","regular","y","1945"
"BLG194506102","NY5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","3","lower","16","0","2","0","0","0","0","0","","0","","","","0","","","0","12","","21","10","2","0","1","9","","","","","0","0","0","0","","12","","2","1","0","0","poolc101","adame101","holmp101","geraa101","barkm101","starj102","baker101","scalg101","stann101","stann101","baker101","scalg101","barkm101","starj102","holmp101","adame101","poolc101","geraa101","","19450610","2","BAL14","BLG","L","regular","y","1945"
"BLG194506102","NY5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","3","upper","16","0","2","0","0","0","0","0","","0","","","","0","","","0","12","","24","10","2","0","1","9","","","","","0","0","0","0","","12","","2","1","0","0","poolc101","adame101","holmp101","geraa101","barkm101","starj102","baker101","scalg101","stann101","stann101","baker101","scalg101","barkm101","starj102","holmp101","adame101","poolc101","geraa101","","19450610","2","BAL14","BLG","L","regular","y","1945"
"NY5194506171","NY5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","1","8","0","1","0","","0","","0","1","","","0","","","0","27","","43","13","1","2","3","7","","3","","3","0","0","0","3","","27","12","1","0","0","0","mclaf102","hardw101","baker101","holmp101","barkm101","starj102","geraa101","kellw103","mackg102","mackg102","kellw103","starj102","holmp101","barkm101","baker101","mclaf102","hardw101","geraa101","","19450617","1","NYC16","PH5","L","regular","y","1945"
"NY5194506171","NY5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","","1","8","0","1","0","","0","","0","","","","0","","","0","27","","","13","1","2","3","7","","3","","3","0","0","0","3","","27","12","1","0","0","0","mclaf102","hardw101","baker101","holmp101","barkm101","starj102","geraa101","kellw103","mackg102","mackg102","kellw103","starj102","holmp101","barkm101","baker101","mclaf102","hardw101","geraa101","","19450617","1","NYC16","PH5","L","regular","y","1945"
"NY5194506171","NY5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","","1","8","1","1","0","","0","","0","","","","0","","","0","27","","","13","1","2","3","7","","3","","3","0","0","0","3","","27","12","1","0","0","0","mclaf102","hardw101","baker101","holmp101","barkm101","starj102","geraa101","kellw103","mackg102","mackg102","kellw103","starj102","holmp101","barkm101","baker101","mclaf102","hardw101","geraa101","","19450617","1","NYC16","PH5","L","regular","y","1945"
"NW2194506241","NY5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","37","1","9","","","","","","","","1","","","","","","","24","","42","16","","","","11","","2","","","","","","","","24","","0","","0","","baker101","barkm101","holmp101","geraa101","chrit101","adame101","pittu101","millf106","stann101","stann101","chrit101","barkm101","millf106","pittu101","baker101","adame101","holmp101","geraa101","","19450624","1","NWK04","NW2","L","regular","y","1945"
"NW2194506241","NY5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","37","1","9","","","","","","","","","","","","","","","24","","40","16","","","","11","","","","","","","","","","24","","0","","0","","baker101","barkm101","holmp101","geraa101","chrit101","adame101","pittu101","millf106","stann101","stann101","chrit101","barkm101","millf106","pittu101","baker101","adame101","holmp101","geraa101","","19450624","1","NWK04","NW2","L","regular","y","1945"
"NW2194506241","NY5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","37","1","9","","","","","","","","","","","","","","","24","","42","16","","","","11","","","","","","","","","","24","","0","","0","","baker101","barkm101","holmp101","geraa101","chrit101","adame101","pittu101","millf106","stann101","stann101","chrit101","barkm101","millf106","pittu101","baker101","adame101","holmp101","geraa101","","19450624","1","NWK04","NW2","L","regular","y","1945"
"NW2194506242","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","","","","","","","","","","","","","","","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19450624","2","NWK04","NW2","L","NN2","","1945"
"NW2194506242","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19450624","2","NWK04","NW2","L","NN2","","1945"
"NW2194506242","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","?","","","","","","","","","","","","","","","","","","","","","","","","","19450624","2","NWK04","NW2","L","NN2","","1945"
"NY5194507012","NY5","0","0","3","0","1","0","4","0","","","","","","","","","","","","","","","","","","","","","","value","","8","13","","","1","4","","","","","","","","","","","27","","","10","","","","5","5","","","","","","","","","27","","0","","0","","","","","","","","","","","stann101","palmc101","","","","","","","","","19450701","2","NYC16","PH5","W","regular","","1945"
"NY5194507012","NY5","0","0","3","0","1","0","4","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","13","","","1","4","","","","","","","","","","","27","","","10","","","","5","5","","","","","","","","","27","","0","","0","","","","","","","","","","","stann101","palmc101","","","","","","","","","19450701","2","NYC16","PH5","W","regular","","1945"
"NY5194507012","NY5","0","0","3","0","1","0","4","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","13","","","1","4","","","","","","","","","","","27","","","10","","","","5","5","","","","","","","","","27","","0","","0","","","","","","","","","","","stann101","palmc101","","","","","","","","","19450701","2","NYC16","PH5","W","regular","","1945"
"NW2194507041","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","18","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","1","NWK04","NW2","L","regular","","1945"
"NW2194507041","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","18","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","1","NWK04","NW2","L","regular","","1945"
"NW2194507041","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","18","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","1","NWK04","NW2","L","regular","","1945"
"NW2194507042","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","2","NWK04","NW2","L","regular","","1945"
"NW2194507042","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","2","NWK04","NW2","L","regular","","1945"
"NW2194507042","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","18","","","","","","","3","","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19450704","2","NWK04","NW2","L","regular","","1945"
"BLG194507060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","15","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450706","0","BAL14","BLG","W","regular","","1945"
"BLG194507060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","15","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450706","0","BAL14","BLG","W","regular","","1945"
"BLG194507060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","15","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450706","0","BAL14","BLG","W","regular","","1945"
"NY5194507080","NY5","1","1","0","1","1","2","0","0","","","","","","","","","","","","","","","","","","","","","8","value","32","6","7","0","1","0","","1","","1","4","","","4","","","0","27","","29","4","0","0","0","0","","0","","9","0","0","0","0","","27","11","1","0","0","0","mclaf102","barkm101","wellw101","chrit101","scalg101","perkb101","geraa101","seayd101","stann101","stann101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450708","0","NYC16","CIA","W","exhibition","y","1945"
"NY5194507080","NY5","1","1","0","1","1","2","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","32","6","7","0","1","0","","1","","1","2","","","4","","","0","27","","29","4","0","0","0","0","","0","","9","0","0","0","0","","27","11","1","0","0","0","mclaf102","barkm101","wellw101","chrit101","scalg101","perkb101","geraa101","seayd101","stann101","stann101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450708","0","NYC16","CIA","W","exhibition","y","1945"
"NY5194507080","NY5","1","1","0","1","1","2","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","32","6","7","0","1","0","","1","","1","4","","","4","","","0","27","","29","4","0","0","0","0","","0","","9","0","0","0","0","","27","11","1","0","0","0","mclaf102","barkm101","wellw101","chrit101","scalg101","perkb101","geraa101","seayd101","stann101","stann101","perkb101","scalg101","seayd101","barkm101","wellw101","chrit101","mclaf102","geraa101","","19450708","0","NYC16","CIA","W","exhibition","y","1945"
"NY5194507090","NY5","2","1","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","10","value","36","5","8","1","1","0","3","0","","0","6","","2","1","","","0","27","","47","13","2","0","0","7","","6","","8","0","0","0","2","","27","12","3","0","0","0","mclaf102","baker101","wellw101","geraa101","barkm101","palmc101","hardw101","speaj101","adame101","adame101","palmc101","barkm101","hardw101","speaj101","wellw101","baker101","mclaf102","geraa101","","19450709","0","WIL04","CIA","L","exhibition","y","1945"
"NY5194507090","NY5","2","1","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","10","lower","36","5","8","1","1","0","3","0","","0","1","","2","1","","","0","27","","39","13","2","0","0","7","","6","","8","0","0","0","2","","27","12","3","0","0","0","mclaf102","baker101","wellw101","geraa101","barkm101","palmc101","hardw101","speaj101","adame101","adame101","palmc101","barkm101","hardw101","speaj101","wellw101","baker101","mclaf102","geraa101","","19450709","0","WIL04","CIA","L","exhibition","y","1945"
