"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194705010","KCM","0","0","0","1","2","2","3","1","","","","","","","","","","","","","","","","","","","","","10","value","37","9","13","2","0","0","7","0","","0","6","","","3","","","0","27","","46","8","1","0","0","8","6","7","","4","1","2","0","0","","27","13","7","2","0","2","soueh101","renfc101","thomh103","broww101","scotj106","moodl101","coopt101","duffb102","napol101","napol101","duffb102","moodl101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470501","0","OKC02","IN9","W","exhibition","y","1947"
"KCM194705010","KCM","0","0","0","1","2","2","3","1","","","","","","","","","","","","","","","","","","","","","10","lower","37","9","13","2","0","0","7","0","","0","","","","3","","","0","27","","38","8","1","0","0","8","6","7","","4","1","2","0","0","","27","13","7","2","0","2","soueh101","renfc101","thomh103","broww101","scotj106","moodl101","coopt101","duffb102","napol101","napol101","duffb102","moodl101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470501","0","OKC02","IN9","W","exhibition","y","1947"
"KCM194705010","KCM","0","0","0","1","2","2","3","1","","","","","","","","","","","","","","","","","","","","","10","upper","37","9","13","2","0","0","7","0","","0","","","","3","","","0","27","","46","8","1","0","0","8","6","7","","4","1","2","0","0","","27","13","7","2","0","2","soueh101","renfc101","thomh103","broww101","scotj106","moodl101","coopt101","duffb102","napol101","napol101","duffb102","moodl101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470501","0","OKC02","IN9","W","exhibition","y","1947"
"KCM194705020","KCM","0","0","0","0","2","1","0","1","1","","","","","","","","","","","","","","","","","","","","10","value","33","5","8","1","0","1","4","0","","0","7","","","0","","","0","27","","35","9","1","3","0","4","","1","","5","0","0","0","0","","27","","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","moodl101","coopt101","taboe101","alext101","alext101","taboe101","moodl101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470502","0","WIC01","IN9","W","exhibition","y","1947"
"KCM194705020","KCM","0","0","0","0","2","1","0","1","1","","","","","","","","","","","","","","","","","","","","10","lower","33","5","8","1","0","1","4","0","","0","","","","0","","","0","27","","34","9","1","3","0","4","","1","","5","0","0","0","0","","27","","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","moodl101","coopt101","taboe101","alext101","alext101","taboe101","moodl101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470502","0","WIC01","IN9","W","exhibition","y","1947"
"KCM194705020","KCM","0","0","0","0","2","1","0","1","1","","","","","","","","","","","","","","","","","","","","10","upper","33","5","8","1","0","1","4","0","","0","","","","0","","","0","27","","35","9","1","3","0","4","","1","","5","0","0","0","0","","27","","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","moodl101","coopt101","taboe101","alext101","alext101","taboe101","moodl101","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470502","0","WIC01","IN9","W","exhibition","y","1947"
"KCM194705040","KCM","2","0","3","2","4","1","0","1","","","","","","","","","","","","","","","","","","","","","8","value","33","13","10","4","0","1","8","1","","2","9","","","0","","","0","27","","35","11","1","0","0","3","","1","","0","0","0","0","0","","27","16","5","3","0","0","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","greej108","coopt101","smith111","smith111","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470504","0","KAN05","CAG","W","regular","y","1947"
"KCM194705040","KCM","2","0","3","2","4","1","0","1","","","","","","","","","","","","","","","","","","","","","8","lower","33","13","10","4","0","1","8","0","","2","1","","","0","","","0","27","","34","11","1","0","0","3","","1","","0","0","0","0","0","","27","16","5","3","0","0","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","greej108","coopt101","smith111","smith111","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470504","0","KAN05","CAG","W","regular","y","1947"
"KCM194705040","KCM","2","0","3","2","4","1","0","1","","","","","","","","","","","","","","","","","","","","","8","upper","33","13","10","4","0","1","8","1","","2","9","","","0","","","0","27","","35","11","1","0","0","3","","1","","0","0","0","0","0","","27","16","5","3","0","0","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","greej108","coopt101","smith111","smith111","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","coopt101","","19470504","0","KAN05","CAG","W","regular","y","1947"
"KCM194705050","KCM","1","0","0","0","2","1","0","0","2","","","","","","","","","","","","","","","","","","","","7","value","34","6","8","3","1","1","6","0","","2","4","","","0","","","0","27","","41","10","3","0","0","7","","5","","6","1","0","0","1","","27","12","1","0","0","0","soueh101","renfc101","oneib801","broww101","scotj106","moodl101","coopt101","taboe101","wylis101","wylis101","taboe101","oneib801","moodl101","soueh101","renfc101","scotj106","broww101","coopt101","","19470505","0","KAN05","CAG","L","regular","y","1947"
"KCM194705050","KCM","1","0","0","0","2","1","0","0","2","","","","","","","","","","","","","","","","","","","","7","lower","34","6","8","3","1","1","6","0","","2","2","","","0","","","0","27","","33","10","3","0","0","7","","5","","6","1","0","0","1","","27","12","1","0","0","0","soueh101","renfc101","oneib801","broww101","scotj106","moodl101","coopt101","taboe101","wylis101","wylis101","taboe101","oneib801","moodl101","soueh101","renfc101","scotj106","broww101","coopt101","","19470505","0","KAN05","CAG","L","regular","y","1947"
"KCM194705050","KCM","1","0","0","0","2","1","0","0","2","","","","","","","","","","","","","","","","","","","","7","upper","34","6","8","3","1","1","6","0","","2","4","","","0","","","0","27","","41","10","3","0","0","7","","5","","6","1","0","0","1","","27","12","1","0","0","0","soueh101","renfc101","oneib801","broww101","scotj106","moodl101","coopt101","taboe101","wylis101","wylis101","taboe101","oneib801","moodl101","soueh101","renfc101","scotj106","broww101","coopt101","","19470505","0","KAN05","CAG","L","regular","y","1947"
"KCM194705060","KCM","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","10","value","29","4","6","0","0","0","2","1","","1","7","","","1","","","0","27","","39","7","1","0","0","3","","2","","13","0","0","0","1","","27","","3","0","0","0","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","greej108","strot101","lamaj102","lamaj102","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470506","0","WIC01","CAG","W","regular","y","1947"
"KCM194705060","KCM","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","10","lower","29","4","6","0","0","0","2","1","","1","","","","1","","","0","27","","36","7","1","0","0","3","","2","","13","0","0","0","1","","27","","3","0","0","0","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","greej108","strot101","lamaj102","lamaj102","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470506","0","WIC01","CAG","W","regular","y","1947"
"KCM194705060","KCM","0","0","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","10","upper","29","4","6","0","0","0","2","1","","1","","","","1","","","0","27","","39","7","1","0","0","3","","2","","13","0","0","0","1","","27","","3","0","0","0","soueh101","renfc101","thomh103","broww101","oneib801","scotj106","greej108","strot101","lamaj102","lamaj102","greej108","oneib801","renfc101","soueh101","thomh103","scotj106","broww101","strot101","","19470506","0","WIC01","CAG","W","regular","y","1947"
"KCM194705070","KCM","1","2","0","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","11","value","32","7","10","1","0","0","5","4","","2","5","","","3","","","0","27","","42","8","0","0","0","6","","5","","7","0","0","0","0","","27","","4","0","0","0","broww101","renfc101","oneib801","thomh103","scotj106","strot101","greej108","coopt101","alext101","alext101","greej108","oneib801","renfc101","strot101","thomh103","scotj106","broww101","coopt101","","19470507","0","WIC01","CAG","W","regular","y","1947"
"KCM194705070","KCM","1","2","0","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","11","lower","32","7","10","1","0","0","5","4","","2","","","","3","","","0","27","","37","8","0","0","0","6","","5","","7","0","0","0","0","","27","","4","0","0","0","broww101","renfc101","oneib801","thomh103","scotj106","strot101","greej108","coopt101","alext101","alext101","greej108","oneib801","renfc101","strot101","thomh103","scotj106","broww101","coopt101","","19470507","0","WIC01","CAG","W","regular","y","1947"
"KCM194705070","KCM","1","2","0","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","11","upper","32","7","10","1","0","0","5","4","","2","","","","3","","","0","27","","42","8","0","0","0","6","","5","","7","0","0","0","0","","27","","4","0","0","0","broww101","renfc101","oneib801","thomh103","scotj106","strot101","greej108","coopt101","alext101","alext101","greej108","oneib801","renfc101","strot101","thomh103","scotj106","broww101","coopt101","","19470507","0","WIC01","CAG","W","regular","y","1947"
"KCM194705080","KCM","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","value","33","3","7","3","0","0","3","0","","0","5","","","0","","","0","27","","38","4","0","0","0","1","","5","","10","2","0","0","0","","27","10","1","1","0","0","broww101","renfc101","oneib801","thomh103","scotj106","strot101","greej108","coopt101","napol101","napol101","greej108","oneib801","renfc101","strot101","thomh103","scotj106","broww101","coopt101","","19470508","0","KAN05","CAG","W","regular","y","1947"
"KCM194705080","KCM","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","lower","33","3","7","3","0","0","3","0","","0","","","","0","","","0","27","","32","4","0","0","0","1","","5","","10","2","0","0","0","","27","10","1","1","0","0","broww101","renfc101","oneib801","thomh103","scotj106","strot101","greej108","coopt101","napol101","napol101","greej108","oneib801","renfc101","strot101","thomh103","scotj106","broww101","coopt101","","19470508","0","KAN05","CAG","W","regular","y","1947"
"KCM194705080","KCM","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","11","upper","33","3","7","3","0","0","3","0","","0","","","","0","","","0","27","","38","4","0","0","0","1","","5","","10","2","0","0","0","","27","10","1","1","0","0","broww101","renfc101","oneib801","thomh103","scotj106","strot101","greej108","coopt101","napol101","napol101","greej108","oneib801","renfc101","strot101","thomh103","scotj106","broww101","coopt101","","19470508","0","KAN05","CAG","W","regular","y","1947"
"BIR194705100","KCM","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","9","","","1","","","","","","","","","","","","24","","","12","","","","5","","","","","","","","","","24","","1","","0","","","","","","","","","","","wylis101","greej108","","","","","","","","","19470510","0","BIR01","BIR","L","regular","","1947"
"BIR194705100","KCM","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","9","","","1","","","","","","","","","","","","24","","","12","","","","5","","","","","","","","","","24","","1","","0","","","","","","","","","","","wylis101","greej108","","","","","","","","","19470510","0","BIR01","BIR","L","regular","","1947"
"BIR194705100","KCM","0","0","1","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","9","","","1","","","","","","","","","","","","24","","","12","","","","5","","","","","","","","","","24","","1","","0","","","","","","","","","","","wylis101","greej108","","","","","","","","","19470510","0","BIR01","BIR","L","regular","","1947"
"BIR194705111","KCM","0","0","0","1","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","lamaj102","greej108","","","","","","","","","19470511","1","BIR01","BIR","W","regular","","1947"
"BIR194705111","KCM","0","0","0","1","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","lamaj102","greej108","","","","","","","","","19470511","1","BIR01","BIR","W","regular","","1947"
"BIR194705111","KCM","0","0","0","1","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","3","","0","","","","","","","","","","","lamaj102","greej108","","","","","","","","","19470511","1","BIR01","BIR","W","regular","","1947"
"BIR194705112","KCM","2","0","0","3","0","2","1","","","","","","","","","","","","","","","","","","","","","","","value","","8","13","","","1","","","","","","","","","","","","21","","","5","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","alext101","taboe101","","","","","","","","","19470511","2","BIR01","BIR","W","regular","","1947"
"BIR194705112","KCM","2","0","0","3","0","2","1","","","","","","","","","","","","","","","","","","","","","","","lower","","8","13","","","1","","","","","","","","","","","","21","","","5","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","alext101","taboe101","","","","","","","","","19470511","2","BIR01","BIR","W","regular","","1947"
"BIR194705112","KCM","2","0","0","3","0","2","1","","","","","","","","","","","","","","","","","","","","","","","upper","","8","13","","","1","","","","","","","","","","","","21","","","5","","","","0","0","","","","","","","","","21","","1","","0","","","","","","","","","","","alext101","taboe101","","","","","","","","","19470511","2","BIR01","BIR","W","regular","","1947"
"BIR194705120","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","16","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19470512","0","JAC01","BIR","W","regular","","1947"
"BIR194705120","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","16","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19470512","0","JAC01","BIR","W","regular","","1947"
"BIR194705120","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","16","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","smith111","taboe101","","","","","","","","","19470512","0","JAC01","BIR","W","regular","","1947"
"BIR194705130","KCM","0","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","3","","","3","","","","","","","","","","","24","","","11","","","","5","5","1","","","","","","","","24","","2","","0","","","","","","","","","","","napol101","taboe101","","","","","","","","","19470513","0","SHR01","BIR","L","regular","","1947"
"BIR194705130","KCM","0","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","3","","","3","","","","","","","","","","","24","","","11","","","","5","5","1","","","","","","","","24","","2","","0","","","","","","","","","","","napol101","taboe101","","","","","","","","","19470513","0","SHR01","BIR","L","regular","","1947"
"BIR194705130","KCM","0","0","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","3","","","3","","","","","","","","","","","24","","","11","","","","5","5","1","","","","","","","","24","","2","","0","","","","","","","","","","","napol101","taboe101","","","","","","","","","19470513","0","SHR01","BIR","L","regular","","1947"
"BIR194705150","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","wylis101","","","","","","","","","","19470515","0","BIR01","BIR","L","regular","","1947"
"BIR194705150","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","wylis101","","","","","","","","","","19470515","0","BIR01","BIR","L","regular","","1947"
"BIR194705150","KCM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","wylis101","","","","","","","","","","19470515","0","BIR01","BIR","L","regular","","1947"
"KCM194705160","KCM","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","3","1","","2","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470516","0","HUN01","BIR","L","regular","","1947"
"KCM194705160","KCM","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","3","1","","2","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470516","0","HUN01","BIR","L","regular","","1947"
"KCM194705160","KCM","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","3","1","","2","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470516","0","HUN01","BIR","L","regular","","1947"
"CAG194705181","KCM","0","1","0","0","1","2","0","0","6","","","","","","","","","","","","","","","","","","","","","value","","10","13","1","","1","","","","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","lamaj102","greej108","","","","","","","","","19470518","1","CHI10","CAG","W","regular","","1947"
"CAG194705181","KCM","0","1","0","0","1","2","0","0","6","","","","","","","","","","","","","","","","","","","","","lower","","10","13","1","","1","","","","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","lamaj102","greej108","","","","","","","","","19470518","1","CHI10","CAG","W","regular","","1947"
"CAG194705181","KCM","0","1","0","0","1","2","0","0","6","","","","","","","","","","","","","","","","","","","","","upper","","10","13","1","","1","","","","","","","","","","","","27","","","10","","","","6","","","","","","","","","","27","","4","","0","","","","","","","","","","","lamaj102","greej108","","","","","","","","","19470518","1","CHI10","CAG","W","regular","","1947"
"CAG194705182","KCM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","2","6","1","","","2","","","","","","","","","","","18","","","9","1","2","","7","5","1","","","1","","","1","","18","","1","","0","","","","","","","","","","","napol101","greej108","","","","","","","","","19470518","2","CHI10","CAG","L","regular","","1947"
"CAG194705182","KCM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","lower","","2","6","1","","","2","","","","","","","","","","","18","","","9","1","2","","7","5","1","","","1","","","1","","18","","1","","0","","","","","","","","","","","napol101","greej108","","","","","","","","","19470518","2","CHI10","CAG","L","regular","","1947"
"CAG194705182","KCM","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","upper","","2","6","1","","","2","","","","","","","","","","","18","","","9","1","2","","7","5","1","","","1","","","1","","18","","1","","0","","","","","","","","","","","napol101","greej108","","","","","","","","","19470518","2","CHI10","CAG","L","regular","","1947"
"KCM194705210","KCM","0","2","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","9","value","32","7","7","2","0","1","7","1","","0","7","","","3","","","0","27","","37","8","0","0","0","3","3","1","","2","0","0","0","0","","27","10","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","smith111","smith111","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470521","0","OKC02","CAG","W","regular","y","1947"
"KCM194705210","KCM","0","2","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","9","lower","32","7","7","2","0","1","7","1","","0","","","","3","","","0","27","","36","8","0","0","0","3","3","1","","2","0","0","0","0","","27","10","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","smith111","smith111","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470521","0","OKC02","CAG","W","regular","y","1947"
"KCM194705210","KCM","0","2","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","","9","upper","32","7","7","2","0","1","7","1","","0","","","","3","","","0","27","","37","8","0","0","0","3","3","1","","2","0","0","0","0","","27","10","1","0","0","0","soueh101","renfc101","thomh103","broww101","scotj106","greej108","oneib801","coopt101","smith111","smith111","greej108","oneib801","thomh103","soueh101","renfc101","scotj106","broww101","coopt101","","19470521","0","OKC02","CAG","W","regular","y","1947"
