"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"IN9194704240","IN9","1","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","13","","1","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470424","0","LRK02","KCM","L","exhibition","","1947"
"IN9194704240","IN9","1","0","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","13","","1","","5","","","","","","","","","","27","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470424","0","LRK02","KCM","L","exhibition","","1947"
"KCM194704271","IN9","3","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","","","","","","","","","","","","","24","","","11","","","","10","","","","","","","","","","24","","3","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition","","1947"
"KCM194704271","IN9","3","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","","","","","","","","","","","","","24","","","11","","","","10","","","","","","","","","","24","","3","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition","","1947"
"KCM194704271","IN9","3","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","","","","","","","","","","","","","24","","","11","","","","10","","","","","","","","","","24","","3","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470427","1","NOL01","KCM","L","exhibition","","1947"
"KCM194704272","IN9","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","","","","","","","","","","","","15","","","7","","","","7","","","","","","","","","","15","","2","","0","","","","","","","","","","","barnu101","haywb102","","","","","","","","","19470427","2","NOL01","KCM","L","exhibition","","1947"
"KCM194704272","IN9","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","","","","","","","","","","","","15","","","7","","","","7","","","","","","","","","","15","","2","","0","","","","","","","","","","","barnu101","haywb102","","","","","","","","","19470427","2","NOL01","KCM","L","exhibition","","1947"
"KCM194704272","IN9","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","","","","","","","","","","","","15","","","7","","","","7","","","","","","","","","","15","","2","","0","","","","","","","","","","","barnu101","haywb102","","","","","","","","","19470427","2","NOL01","KCM","L","exhibition","","1947"
"KCM194704280","IN9","0","0","3","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","3","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470428","0","NOL01","KCM","W","exhibition","","1947"
"KCM194704280","IN9","0","0","3","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","3","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470428","0","NOL01","KCM","W","exhibition","","1947"
"KCM194704280","IN9","0","0","3","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","3","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470428","0","NOL01","KCM","W","exhibition","","1947"
"KCM194704290","IN9","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","24","","","8","","","","10","","","","","","","","","","24","","9","","0","","","","","","","","","","","garca101","haywb102","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition","","1947"
"KCM194704290","IN9","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","24","","","8","","","","10","","","","","","","","","","24","","9","","0","","","","","","","","","","","garca101","haywb102","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition","","1947"
"KCM194704290","IN9","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","24","","","8","","","","10","","","","","","","","","","24","","9","","0","","","","","","","","","","","garca101","haywb102","","","","","","","","","19470429","0","DAL01","KCM","L","exhibition","","1947"
"KCM194704300","IN9","0","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","24","","","8","1","1","","5","","","","","","","","","","24","","1","","0","","","","","","","","","","","godim101","hairs101","","","","","","","","","19470430","0","TUL01","KCM","L","exhibition","","1947"
"KCM194704300","IN9","0","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","24","","","8","1","1","","5","","","","","","","","","","24","","1","","0","","","","","","","","","","","godim101","hairs101","","","","","","","","","19470430","0","TUL01","KCM","L","exhibition","","1947"
"KCM194704300","IN9","0","0","0","0","0","0","1","2","0","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","24","","","8","1","1","","5","","","","","","","","","","24","","1","","0","","","","","","","","","","","godim101","hairs101","","","","","","","","","19470430","0","TUL01","KCM","L","exhibition","","1947"
"KCM194705010","IN9","3","0","1","3","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","value","38","8","8","1","0","0","7","0","","1","7","","","2","","","0","24","","43","13","2","0","0","9","4","6","","1","0","0","1","0","","24","10","2","0","0","0","allen102","drakr101","neilr101","aberr101","tatug101","hairs101","xiqul101","walkh103","barnu101","barnu101","hairs101","tatug101","neilr101","walkh103","allen102","xiqul101","drakr101","aberr101","","19470501","0","OKC02","KCM","L","exhibition","y","1947"
"KCM194705010","IN9","3","0","1","3","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","lower","38","8","8","1","0","0","7","0","","1","","","","2","","","0","24","","37","13","2","0","0","9","4","6","","1","0","0","1","0","","24","10","2","0","0","0","allen102","drakr101","neilr101","aberr101","tatug101","hairs101","xiqul101","walkh103","barnu101","barnu101","hairs101","tatug101","neilr101","walkh103","allen102","xiqul101","drakr101","aberr101","","19470501","0","OKC02","KCM","L","exhibition","y","1947"
"KCM194705010","IN9","3","0","1","3","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","upper","38","8","8","1","0","0","7","0","","1","","","","2","","","0","24","","43","13","2","0","0","9","4","6","","1","0","0","1","0","","24","10","2","0","0","0","allen102","drakr101","neilr101","aberr101","tatug101","hairs101","xiqul101","walkh103","barnu101","barnu101","hairs101","tatug101","neilr101","walkh103","allen102","xiqul101","drakr101","aberr101","","19470501","0","OKC02","KCM","L","exhibition","y","1947"
"KCM194705020","IN9","0","0","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","4","value","34","4","9","1","3","0","3","0","","0","1","","","0","","","0","25","","40","8","1","0","1","5","","7","","7","0","0","0","0","","25","","4","1","0","0","drakr101","merch101","neilr101","clevd101","tatug101","hairs101","allen102","haywb102","guilj101","guilj101","haywb102","tatug101","neilr101","hairs101","allen102","merch101","drakr101","clevd101","","19470502","0","WIC01","KCM","L","exhibition","y","1947"
"KCM194705020","IN9","0","0","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","4","lower","34","4","9","1","3","0","3","0","","0","","","","0","","","0","25","","33","8","1","0","1","5","","7","","7","0","0","0","0","","25","","4","1","0","0","drakr101","merch101","neilr101","clevd101","tatug101","hairs101","allen102","haywb102","guilj101","guilj101","haywb102","tatug101","neilr101","hairs101","allen102","merch101","drakr101","clevd101","","19470502","0","WIC01","KCM","L","exhibition","y","1947"
"KCM194705020","IN9","0","0","1","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","4","upper","34","4","9","1","3","0","3","0","","0","","","","0","","","0","25","","40","8","1","0","1","5","","7","","7","0","0","0","0","","25","","4","1","0","0","drakr101","merch101","neilr101","clevd101","tatug101","hairs101","allen102","haywb102","guilj101","guilj101","haywb102","tatug101","neilr101","hairs101","allen102","merch101","drakr101","clevd101","","19470502","0","WIC01","KCM","L","exhibition","y","1947"
"MEM194705041","IN9","0","0","2","2","0","4","0","0","1","0","","","","","","","","","","","","","","","","","","","","value","","9","15","","","1","","","","","","","","","","","","27","","","12","","","2","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470504","1","MEM02","MEM","L","regular","","1947"
"MEM194705041","IN9","0","0","2","2","0","4","0","0","1","0","","","","","","","","","","","","","","","","","","","","lower","","9","15","","","1","","","","","","","","","","","","27","","","12","","","2","10","","","","","","","","","","27","","3","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470504","1","MEM02","MEM","L","regular","","1947"
"MEM194705041","IN9","0","0","2","2","0","4","0","0","1","0","","","","","","","","","","","","","","","","","","","","upper","","9","15","","","1","","","","","","","","","","","","29","","","12","","","2","10","","","","","","","","","","29","","3","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470504","1","MEM02","MEM","L","regular","","1947"
"MEM194705042","IN9","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","12","","","3","","","1","2","","","","","","","","","","12","","2","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470504","2","MEM02","MEM","L","regular","","1947"
"MEM194705042","IN9","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","12","","","3","","","1","2","","","","","","","","","","12","","2","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470504","2","MEM02","MEM","L","regular","","1947"
"MEM194705042","IN9","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","12","","","3","","","1","2","","","","","","","","","","12","","2","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470504","2","MEM02","MEM","L","regular","","1947"
"MEM194705050","IN9","0","1","3","1","0","3","2","0","1","","","","","","","","","","","","","","","","","","","","","value","","11","17","","1","","","","","","","","","","","","","27","","","12","","","","9","9","","","","","","","","","27","","0","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470505","0","LRK02","MEM","W","regular","","1947"
"MEM194705050","IN9","0","1","3","1","0","3","2","0","1","","","","","","","","","","","","","","","","","","","","","lower","","11","17","","1","","","","","","","","","","","","","27","","","12","","","","9","9","","","","","","","","","27","","0","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470505","0","LRK02","MEM","W","regular","","1947"
"MEM194705050","IN9","0","1","3","1","0","3","2","0","1","","","","","","","","","","","","","","","","","","","","","upper","","11","17","","1","","","","","","","","","","","","","27","","","12","","","","9","9","","","","","","","","","27","","0","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470505","0","LRK02","MEM","W","regular","","1947"
"MEM194705060","IN9","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","2","1","","","","","","","","","","","","","","","24","","","13","","","","7","","","","","","","","","","24","","3","","0","","","","","","","","","","","barnu101","haywb102","","","","","","","","","19470506","0","HOU04","MEM","L","regular","","1947"
"MEM194705060","IN9","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","2","1","","","","","","","","","","","","","","","24","","","13","","","","7","","","","","","","","","","24","","3","","0","","","","","","","","","","","barnu101","haywb102","","","","","","","","","19470506","0","HOU04","MEM","L","regular","","1947"
"MEM194705060","IN9","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","2","1","","","","","","","","","","","","","","","24","","","13","","","","7","","","","","","","","","","24","","3","","0","","","","","","","","","","","barnu101","haywb102","","","","","","","","","19470506","0","HOU04","MEM","L","regular","","1947"
"MEM194705080","IN9","0","0","1","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","value","","5","8","","1","","3","","","","","","","","","","","24","","","7","1","","","6","","","","","","","","","","24","","3","","0","","","","","","","","","","","quint103","haywb102","","","","","","","","","19470508","0","MEM02","MEM","L","regular","","1947"
"MEM194705080","IN9","0","0","1","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","lower","","5","8","","1","","3","","","","","","","","","","","24","","","7","1","","","6","","","","","","","","","","24","","3","","0","","","","","","","","","","","quint103","haywb102","","","","","","","","","19470508","0","MEM02","MEM","L","regular","","1947"
"MEM194705080","IN9","0","0","1","0","0","0","0","4","0","","","","","","","","","","","","","","","","","","","","","upper","","5","8","","1","","3","","","","","","","","","","","24","","","7","1","","","6","","","","","","","","","","24","","3","","0","","","","","","","","","","","quint103","haywb102","","","","","","","","","19470508","0","MEM02","MEM","L","regular","","1947"
"IN9194705111","IN9","0","0","0","0","4","0","1","0","2","","","","","","","","","","","","","","","","","","","","","value","","7","9","","","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470511","1","IND10","CVB","W","regular","","1947"
"IN9194705111","IN9","0","0","0","0","4","0","1","0","2","","","","","","","","","","","","","","","","","","","","","lower","","7","9","","","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470511","1","IND10","CVB","W","regular","","1947"
"IN9194705111","IN9","0","0","0","0","4","0","1","0","2","","","","","","","","","","","","","","","","","","","","","upper","","7","9","","","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","27","","2","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470511","1","IND10","CVB","W","regular","","1947"
"IN9194705112","IN9","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","1","1","","","","","","","","","","","21","","","5","","","1","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470511","2","IND10","CVB","L","regular","","1947"
"IN9194705112","IN9","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","1","1","","","","","","","","","","","21","","","5","","","1","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470511","2","IND10","CVB","L","regular","","1947"
"IN9194705112","IN9","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","1","1","","","","","","","","","","","21","","","5","","","1","3","","","","","","","","","","21","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470511","2","IND10","CVB","L","regular","","1947"
"IN9194705140","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470514","0","IND10","CVB","L","regular","","1947"
"IN9194705140","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470514","0","IND10","CVB","L","regular","","1947"
"IN9194705140","IN9","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","27","","","7","","","","1","","","","","","","","","","27","","1","","0","","","","","","","","","","","willj112","haywb102","","","","","","","","","19470514","0","IND10","CVB","L","regular","","1947"
"IN9194705181","IN9","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","value","","4","6","","","1","3","","","","","","","","","","","27","","","8","","","","0","0","","","","","","","","","27","","2","4","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470518","1","IND10","BIR","W","regular","","1947"
"IN9194705181","IN9","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","6","","","1","3","","","","","","","","","","","27","","","8","","","","0","0","","","","","","","","","27","","2","4","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470518","1","IND10","BIR","W","regular","","1947"
"IN9194705181","IN9","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","6","","","1","3","","","","","","","","","","","27","","","8","","","","0","0","","","","","","","","","27","","2","4","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470518","1","IND10","BIR","W","regular","","1947"
"IN9194705182","IN9","1","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","","","","","","","","","","","","","21","","","8","","","","5","","","","","","","","","","21","","1","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470518","2","IND10","BIR","L","regular","","1947"
"IN9194705182","IN9","1","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","","","","","","","","","","","","","21","","","8","","","","5","","","","","","","","","","21","","1","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470518","2","IND10","BIR","L","regular","","1947"
"IN9194705182","IN9","1","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","","","","","","","","","","","","","21","","","8","","","","5","","","","","","","","","","21","","1","","0","","","","","","","","","","","colzj101","haywb102","","","","","","","","","19470518","2","IND10","BIR","L","regular","","1947"
"IN9194705190","IN9","3","0","0","5","1","1","0","3","","","","","","","","","","","","","","","","","","","","","","value","","13","17","1","","","","","","","","","","","","","","27","","","12","","","","8","","","","","","","","","","27","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470519","0","COL05","BIR","W","regular","","1947"
"IN9194705190","IN9","3","0","0","5","1","1","0","3","","","","","","","","","","","","","","","","","","","","","","lower","","13","17","1","","","","","","","","","","","","","","27","","","12","","","","8","","","","","","","","","","27","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470519","0","COL05","BIR","W","regular","","1947"
"IN9194705190","IN9","3","0","0","5","1","1","0","3","","","","","","","","","","","","","","","","","","","","","","upper","","13","17","1","","","","","","","","","","","","","","27","","","12","","","","8","","","","","","","","","","27","","1","","0","","","","","","","","","","","godim101","haywb102","","","","","","","","","19470519","0","COL05","BIR","W","regular","","1947"
"BIR194705251","IN9","2","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","","","","","","","","","","","","","24","","","15","","","","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470525","1","BIR01","BIR","L","regular","","1947"
"BIR194705251","IN9","2","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","","","","","","","","","","","","","24","","","15","","","","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470525","1","BIR01","BIR","L","regular","","1947"
"BIR194705251","IN9","2","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","","","","","","","","","","","","","24","","","15","","","","7","","","","","","","","","","24","","1","","0","","","","","","","","","","","guilj101","haywb102","","","","","","","","","19470525","1","BIR01","BIR","L","regular","","1947"
"BIR194705252","IN9","1","0","3","0","4","2","0","","","","","","","","","","","","","","","","","","","","","","","value","","10","13","","","","","","","","","","","","","","","18","","","22","","","","21","","","","","","","","","","18","","1","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470525","2","BIR01","BIR","L","regular","","1947"
"BIR194705252","IN9","1","0","3","0","4","2","0","","","","","","","","","","","","","","","","","","","","","","","lower","","10","13","","","","","","","","","","","","","","","18","","","22","","","","21","","","","","","","","","","18","","1","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470525","2","BIR01","BIR","L","regular","","1947"
"BIR194705252","IN9","1","0","3","0","4","2","0","","","","","","","","","","","","","","","","","","","","","","","upper","","10","13","","","","","","","","","","","","","","","18","","","22","","","","21","","","","","","","","","","18","","1","","0","","","","","","","","","","","willj112","hairs101","","","","","","","","","19470525","2","BIR01","BIR","L","regular","","1947"
"BIR194705260","IN9","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","24","","","11","1","","","3","","","","","","","","","","24","","1","","0","","","","","","","","","","","godim101","hairs101","","","","","","","","","19470526","0","NOL01","BIR","L","regular","","1947"
