"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194705041","PH5","1","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","9","lower","34","4","8","2","0","1","4","1","","0","","","","0","","","0","27","","32","6","1","0","0","1","","1","","3","0","0","0","0","","27","14","2","0","0","0","wilsd103","bensg101","austf101","dennd102","brata101","cashb101","simph101","glens101","partr102","partr102","glens101","dennd102","wilsd103","cashb101","austf101","bensg101","simph101","brata101","","19470504","1","BAL14","BLG","W","regular","y","1947"
"BLG194705041","PH5","1","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","9","upper","34","4","8","2","0","1","4","1","","0","","","","0","","","0","27","","33","6","1","0","0","1","","1","","3","0","0","0","0","","27","14","2","0","0","0","wilsd103","bensg101","austf101","dennd102","brata101","cashb101","simph101","glens101","partr102","partr102","glens101","dennd102","wilsd103","cashb101","austf101","bensg101","simph101","brata101","","19470504","1","BAL14","BLG","W","regular","y","1947"
"BLG194705042","PH5","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","25","2","4","1","0","0","2","0","","1","3","","","0","","","0","18","","32","9","2","0","1","7","","3","","5","1","0","0","1","","18","4","1","0","0","0","wilsd103","browb107","austf101","bensg101","dennd102","simph101","brata101","cashb101","robir102","robir102","cashb101","dennd102","wilsd103","simph101","austf101","brata101","bensg101","browb107","","19470504","2","BAL14","BLG","L","regular","y","1947"
"BLG194705042","PH5","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","25","2","4","1","0","0","2","0","","1","","","","0","","","0","18","","27","9","2","0","1","7","","2","","5","1","0","0","1","","18","4","1","0","0","0","wilsd103","browb107","austf101","bensg101","dennd102","simph101","brata101","cashb101","robir102","robir102","cashb101","dennd102","wilsd103","simph101","austf101","brata101","bensg101","browb107","","19470504","2","BAL14","BLG","L","regular","y","1947"
"BLG194705042","PH5","0","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","25","2","4","1","0","0","2","0","","1","","","","0","","","0","18","","32","9","2","0","1","7","","3","","5","1","0","0","1","","18","4","1","0","0","0","wilsd103","browb107","austf101","bensg101","dennd102","simph101","brata101","cashb101","robir102","robir102","cashb101","dennd102","wilsd103","simph101","austf101","brata101","bensg101","browb107","","19470504","2","BAL14","BLG","L","regular","y","1947"
"PH5194705100","PH5","0","0","0","0","0","2","1","0","1","","","","","","","","","","","","","","","","","","","","7","value","35","4","6","","","","","1","","1","","","","","","","","27","","36","6","1","1","1","3","3","","","11","","","","","","27","5","0","","0","","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","brata101","cashb101","millh104","millh104","cashb101","dennd102","duckm101","wilsd103","austf101","simph101","bensg101","brata101","","19470510","0","PHI17","NW2","W","regular","y","1947"
"PH5194705100","PH5","0","0","0","0","0","2","1","0","1","","","","","","","","","","","","","","","","","","","","7","lower","","4","6","","","","","1","","1","","","","","","","","27","","","6","1","1","1","3","3","","","11","","","","","","27","5","0","","0","","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","brata101","cashb101","millh104","millh104","cashb101","dennd102","duckm101","wilsd103","austf101","simph101","bensg101","brata101","","19470510","0","PHI17","NW2","W","regular","y","1947"
"PH5194705100","PH5","0","0","0","0","0","2","1","0","1","","","","","","","","","","","","","","","","","","","","7","upper","","4","6","","","","","1","","1","","","","","","","","27","","","6","1","1","1","3","3","","","11","","","","","","27","5","0","","0","","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","brata101","cashb101","millh104","millh104","cashb101","dennd102","duckm101","wilsd103","austf101","simph101","bensg101","brata101","","19470510","0","PHI17","NW2","W","regular","y","1947"
"NW2194705111","PH5","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","value","34","2","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","24","0","41","14","0","0","4","10","10","5","0","0","0","0","0","0","0","24","2","0","2","0","0","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","cashb101","watkm101","browb107","browb107","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","wilsd103","","19470511","1","NWK04","NW2","L","regular","y","1947"
"NW2194705111","PH5","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","lower","34","2","5","","","","1","","","","","","","","","","","24","","36","14","","","4","10","10","","","","","","","","","24","","0","1","0","","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","cashb101","watkm101","browb107","browb107","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","wilsd103","","19470511","1","NWK04","NW2","L","regular","y","1947"
"NW2194705111","PH5","0","0","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","5","upper","34","2","5","","","","1","","","","","","","","","","","24","","41","14","","","4","10","10","","","","","","","","","24","","1","2","0","","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","cashb101","watkm101","browb107","browb107","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","wilsd103","","19470511","1","NWK04","NW2","L","regular","y","1947"
"NW2194705112","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","25","0","3","1","","","0","","","","0","","","","","","","18","","27","6","","","1","4","4","4","","","","","","","","18","","0","","0","","duckm101","wilsd103","austf101","bensg101","dennd102","brata101","glens101","watkm101","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470511","2","NWK04","NW2","L","regular","y","1947"
"NW2194705112","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","25","0","3","1","","","0","","","","","","","","","","","18","","23","5","","","1","4","4","","","","","","","","","18","","0","","0","","duckm101","wilsd103","austf101","bensg101","dennd102","brata101","glens101","watkm101","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470511","2","NWK04","NW2","L","regular","y","1947"
"NW2194705112","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","25","0","3","1","","","0","","","","","","","","","","","18","","27","6","","","1","4","4","","","","","","","","","18","","0","","0","","duckm101","wilsd103","austf101","bensg101","dennd102","brata101","glens101","watkm101","mcheh101","mcheh101","glens101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470511","2","NWK04","NW2","L","regular","y","1947"
"BLG194705130","PH5","1","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","33","3","10","2","2","0","2","0","","0","6","","","1","","","0","24","","44","17","5","0","0","10","","2","","1","0","1","0","0","","24","14","1","0","0","1","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","cashb101","watkm101","harrw101","harrw101","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","wilsd103","","19470513","0","BAL14","BLG","L","regular","y","1947"
"BLG194705130","PH5","1","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","33","3","10","2","2","0","2","0","","0","","","","1","","","0","24","","42","17","5","0","0","10","","2","","1","0","1","0","0","","24","14","1","0","0","1","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","cashb101","watkm101","harrw101","harrw101","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","wilsd103","","19470513","0","BAL14","BLG","L","regular","y","1947"
"BLG194705130","PH5","1","0","1","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","33","3","10","2","2","0","2","0","","0","","","","1","","","0","24","","44","17","5","0","0","10","","2","","1","0","1","0","0","","24","14","1","0","0","1","duckm101","wilsd103","austf101","bensg101","dennd102","simph101","cashb101","watkm101","harrw101","harrw101","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","wilsd103","","19470513","0","BAL14","BLG","L","regular","y","1947"
"PH5194705200","PH5","4","4","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","3","value","32","10","13","2","1","0","9","1","","0","4","","","1","","","0","27","","35","6","0","1","0","2","","2","","9","0","0","0","0","","27","10","3","0","0","1","duckm101","wilsd103","austf101","bensg101","dennd102","brata101","cashb101","watkm101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470520","0","WIL04","NY5","W","regular","y","1947"
"PH5194705200","PH5","4","4","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","3","lower","32","10","13","2","1","0","9","1","","0","","","","1","","","0","27","","33","6","0","1","0","2","","2","","9","0","0","0","0","","27","10","3","0","0","1","duckm101","wilsd103","austf101","bensg101","dennd102","brata101","cashb101","watkm101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470520","0","WIL04","NY5","W","regular","y","1947"
"PH5194705200","PH5","4","4","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","3","upper","32","10","13","2","1","0","9","1","","0","","","","1","","","0","27","","35","6","0","1","0","2","","2","","9","0","0","0","0","","27","10","3","0","0","1","duckm101","wilsd103","austf101","bensg101","dennd102","brata101","cashb101","watkm101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470520","0","WIL04","NY5","W","regular","y","1947"
"NY6194705220","PH5","0","0","1","0","0","4","0","0","1","0","","","","","","","","","","","","","","","","","","","7","value","40","6","10","4","0","0","","0","","0","3","","","0","","","0","29","","44","11","4","0","1","7","7","5","","8","1","2","0","1","","29","13","0","1","0","2","duckm101","wilsd103","austf101","bensg101","brata101","dennd102","cashb101","glens101","millh104","millh104","glens101","dennd102","duckm101","cashb101","austf101","wilsd103","bensg101","brata101","","19470522","0","HRB01","NY6","L","regular","y","1947"
"NY6194705220","PH5","0","0","1","0","0","4","0","0","1","0","","","","","","","","","","","","","","","","","","","7","lower","40","6","10","4","0","0","","0","","0","","","","0","","","0","29","","37","11","4","0","1","7","7","5","","8","1","2","0","1","","29","13","0","1","0","2","duckm101","wilsd103","austf101","bensg101","brata101","dennd102","cashb101","glens101","millh104","millh104","glens101","dennd102","duckm101","cashb101","austf101","wilsd103","bensg101","brata101","","19470522","0","HRB01","NY6","L","regular","y","1947"
"NY6194705220","PH5","0","0","1","0","0","4","0","0","1","0","","","","","","","","","","","","","","","","","","","7","upper","40","6","10","4","0","0","","0","","0","","","","0","","","0","29","","44","11","4","0","1","7","7","5","","8","1","2","0","1","","29","13","0","1","0","2","duckm101","wilsd103","austf101","bensg101","brata101","dennd102","cashb101","glens101","millh104","millh104","glens101","dennd102","duckm101","cashb101","austf101","wilsd103","bensg101","brata101","","19470522","0","HRB01","NY6","L","regular","y","1947"
"NY6194705230","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","12","","","","","","","","","","","","","","","24","","","14","","","2","11","","1","","1","","","","","","24","","0","","0","","","","","","","","","","","mcheh101","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition","","1947"
"NY6194705230","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","12","","","","","","","","","","","","","","","24","","","14","","","2","11","","1","","1","","","","","","24","","0","","0","","","","","","","","","","","mcheh101","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition","","1947"
"NY6194705230","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","12","","","","","","","","","","","","","","","24","","","14","","","2","11","","1","","1","","","","","","24","","0","","0","","","","","","","","","","","mcheh101","","","","","","","","","","19470523","0","STA01","NY6","L","exhibition","","1947"
"PH5194705262","PH5","0","0","0","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","9","value","45","2","11","1","0","0","1","0","","0","2","","","1","","","0","36","","45","7","2","0","0","2","","5","","7","0","0","0","0","","36","15","0","1","0","0","duckm101","simph101","austf101","bensg101","brata101","dennd102","cashb101","watkm101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470526","2","PHI11","NY5","T","regular","y","1947"
"PH5194705262","PH5","0","0","0","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","9","lower","45","2","11","1","0","0","1","0","","0","","","","1","","","0","36","","40","7","2","0","0","2","","5","","7","0","0","0","0","","36","15","0","1","0","0","duckm101","simph101","austf101","bensg101","brata101","dennd102","cashb101","watkm101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470526","2","PHI11","NY5","T","regular","y","1947"
"PH5194705262","PH5","0","0","0","1","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","9","upper","45","2","11","1","0","0","1","0","","0","","","","1","","","0","36","","45","7","2","0","0","2","","5","","7","0","0","0","0","","36","15","0","1","0","0","duckm101","simph101","austf101","bensg101","brata101","dennd102","cashb101","watkm101","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470526","2","PHI11","NY5","T","regular","y","1947"
"NW2194705270","PH5","0","1","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","6","value","32","5","6","","","","","","","","6","","","","","","","27","","38","11","1","","1","3","","3","","","","","","","","27","","2","","0","","duckm101","watkm101","bensg101","brata101","cashb101","austf101","dennd102","simph101","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470527","0","NWK04","NW2","W","regular","y","1947"
"NW2194705270","PH5","0","1","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","6","lower","32","5","6","","","","","","","","2","","","","","","","27","","36","11","1","","1","3","","1","","","","","","","","27","","2","","0","","duckm101","watkm101","bensg101","brata101","cashb101","austf101","dennd102","simph101","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470527","0","NWK04","NW2","W","regular","y","1947"
"NW2194705270","PH5","0","1","2","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","6","upper","32","5","6","","","","","","","","6","","","","","","","27","","38","11","1","","1","3","","3","","","","","","","","27","","2","","0","","duckm101","watkm101","bensg101","brata101","cashb101","austf101","dennd102","simph101","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470527","0","NWK04","NW2","W","regular","y","1947"
"PH5194705301","PH5","1","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","11","value","43","3","8","1","","","","","","","","","","","","","","30","","34","7","","","","2","","","","","","","","","","30","16","3","","0","","duckm101","watkm101","bensg101","brata101","austf101","dennd102","wilsd103","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470530","1","PHI17","NY6","W","regular","y","1947"
"PH5194705301","PH5","1","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","11","lower","","3","8","1","","","","","","","","","","","","","","30","","","7","","","","2","","","","","","","","","","30","16","3","","0","","duckm101","watkm101","bensg101","brata101","austf101","dennd102","wilsd103","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470530","1","PHI17","NY6","W","regular","y","1947"
"PH5194705301","PH5","1","0","0","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","11","upper","","3","8","1","","","","","","","","","","","","","","30","","","7","","","","2","","","","","","","","","","30","16","3","","0","","duckm101","watkm101","bensg101","brata101","austf101","dennd102","wilsd103","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470530","1","PHI17","NY6","W","regular","y","1947"
"PH5194705302","PH5","0","5","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","21","","","","","","","9","","","","","","","","","","21","","0","","0","","","","","","","","","","","wilma101","cashb101","","","","","","","","","19470530","2","PHI17","NY6","L","regular","","1947"
"PH5194705302","PH5","0","5","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","21","","","","","","","9","","","","","","","","","","21","","0","","0","","","","","","","","","","","wilma101","cashb101","","","","","","","","","19470530","2","PHI17","NY6","L","regular","","1947"
"PH5194705302","PH5","0","5","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","21","","","","","","","9","","","","","","","","","","21","","0","","0","","","","","","","","","","","wilma101","cashb101","","","","","","","","","19470530","2","PHI17","NY6","L","regular","","1947"
"HOM194706012","PH5","0","4","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","37","8","9","0","1","0","7","0","","0","3","","","0","","","0","27","","40","12","3","0","0","3","","3","","4","0","0","0","0","","27","11","0","0","0","0","duckm101","watkm101","bensg101","brata101","austf101","cashb101","dennd102","wilsd103","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470601","2","WAS09","HOM","W","regular","y","1947"
"HOM194706012","PH5","0","4","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","","8","9","0","1","0","7","0","","0","","","","0","","","0","27","","40","12","3","0","0","3","","3","","4","0","0","0","0","","27","11","0","0","0","0","duckm101","watkm101","bensg101","brata101","austf101","cashb101","dennd102","wilsd103","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470601","2","WAS09","HOM","W","regular","y","1947"
"HOM194706012","PH5","0","4","0","3","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","","8","9","0","1","0","7","0","","0","","","","0","","","0","27","","43","12","3","0","0","3","","3","","4","0","0","0","0","","27","11","0","0","0","0","duckm101","watkm101","bensg101","brata101","austf101","cashb101","dennd102","wilsd103","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","wilsd103","bensg101","brata101","","19470601","2","WAS09","HOM","W","regular","y","1947"
"PH5194706050","PH5","1","0","1","3","0","1","0","2","","","","","","","","","","","","","","","","","","","","","10","value","42","8","12","","","","","","","","","","","","","","","27","","30","3","","","","0","0","","","","","","","","","27","14","1","","0","","duckm101","watkm101","bensg101","brata101","austf101","cashb101","dennd102","simph101","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470605","0","PHI17","NW2","W","regular","y","1947"
"PH5194706050","PH5","1","0","1","3","0","1","0","2","","","","","","","","","","","","","","","","","","","","","10","lower","","8","12","","","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","14","1","","0","","duckm101","watkm101","bensg101","brata101","austf101","cashb101","dennd102","simph101","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470605","0","PHI17","NW2","W","regular","y","1947"
"PH5194706050","PH5","1","0","1","3","0","1","0","2","","","","","","","","","","","","","","","","","","","","","10","upper","","8","12","","","","","","","","","","","","","","","27","","","3","","","","0","0","","","","","","","","","27","14","1","","0","","duckm101","watkm101","bensg101","brata101","austf101","cashb101","dennd102","simph101","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470605","0","PHI17","NW2","W","regular","y","1947"
"PH5194706151","PH5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","30","1","7","2","0","0","1","2","","0","5","","","1","","","0","27","","37","9","1","0","0","5","","1","","8","0","0","0","0","","27","9","1","0","0","1","duckm101","watkm101","bensg101","brata101","austf101","cashb101","simph101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470615","1","WIL04","HOM","L","regular","y","1947"
"PH5194706151","PH5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","30","1","7","2","0","0","1","2","","0","","","","1","","","0","27","","36","9","1","0","0","5","","1","","8","0","0","0","0","","27","9","1","0","0","1","duckm101","watkm101","bensg101","brata101","austf101","cashb101","simph101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470615","1","WIL04","HOM","L","regular","y","1947"
"PH5194706151","PH5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","31","1","7","2","0","0","1","2","","0","","","","1","","","0","27","","37","9","1","0","0","5","","1","","8","0","0","0","0","","27","9","1","0","0","1","duckm101","watkm101","bensg101","brata101","austf101","cashb101","simph101","dennd102","partr102","partr102","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470615","1","WIL04","HOM","L","regular","y","1947"
"PH5194706152","PH5","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","7","value","29","3","7","0","2","0","3","1","","0","1","","","2","","","0","21","","30","5","2","0","0","5","","5","","7","0","0","0","1","","21","7","2","0","0","0","duckm101","watkm101","bensg101","brata101","austf101","simph101","dennd102","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470615","2","WIL04","HOM","L","regular","y","1947"
"PH5194706152","PH5","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","7","lower","29","3","7","0","2","0","3","0","","0","","","","2","","","0","21","","25","5","2","0","0","5","","5","","7","0","0","0","1","","21","7","2","0","0","0","duckm101","watkm101","bensg101","brata101","austf101","simph101","dennd102","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470615","2","WIL04","HOM","L","regular","y","1947"
"PH5194706152","PH5","0","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","7","upper","29","3","7","0","2","0","3","1","","0","","","","2","","","0","21","","30","5","2","0","0","5","","5","","7","0","0","0","1","","21","7","2","0","0","0","duckm101","watkm101","bensg101","brata101","austf101","simph101","dennd102","glens101","browb107","browb107","glens101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470615","2","WIL04","HOM","L","regular","y","1947"
"PH5194706162","PH5","0","1","1","0","2","1","2","0","","","","","","","","","","","","","","","","","","","","","6","value","30","7","12","3","1","0","6","1","","0","6","","","3","","","0","27","","38","8","2","0","1","2","","4","","3","0","0","0","0","","27","12","2","3","0","0","duckm101","watkm101","bensg101","brata101","austf101","cashb101","simph101","dennd102","millh104","millh104","cashb101","dennd102","duckm101","watkm101","austf101","simph101","bensg101","brata101","","19470616","2","PHI11","HOM","W","regular","y","1947"
