"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194805091","CVB","0","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","10","1","","","1","","","","","","","","","","","","27","","","18","6","2","","15","","3","","1","1","","","","","","","","27","","6","","0","","","","","","","","","","","","","","clarw103","greej108","","","","","","","","","19480509","1","CLE06","BIR","l","regular","","1948"
"CVB194805092","CVB","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","9","4","","","3","","1","","","","1","","","","","","21","","","8","1","","","2","2","","","1","","","","","","","","","21","","1","","0","","","","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19480509","2","CLE06","BIR","w","regular","","1948"
"CVB194805100","CVB","0","2","1","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","","11","","value","44","43","6","16","4","0","0","5","0","0","0","1","0","1","1","0","1","0","1","27","0","47","16","1","0","2","11","10","4","0","5","1","0","0","1","0","3","1","0","27","16","2","0","0","0","0","3","1","minog101","warea101","kelll101","gracw101","smita102","greej108","renfc101","reynb103","carsf102","carsf102","greej108","warea101","reynb103","kelll101","renfc101","smita102","minog101","gracw101","","19480510","0","SPR04","BIR","l","regular","y","1948"
"CVB194805110","CVB","0","0","0","0","0","2","0","0","2","","","","","","","","","","","","","","","","","","","","","","value","","","4","8","","","","","","","","","","","","","","","","27","","","5","","","","3","3","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","jones105","greej108","","","","","","","","","19480511","0","DAY03","BIR","w","regular","","1948"
"CVB194805130","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","2","1","","","","","","","","","","","","","","","27","","","6","3","1","","9","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480513","0","TOL05","BIR","l","regular","","1948"
"BIR194805140","CVB","0","0","0","4","3","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","10","3","","1","2","","","","","","","","","","","","","27","","","1","","","1","8","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480514","0","LEX01","BIR","w","regular","","1948"
"KCM194805160","CVB","0","0","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","","value","35","35","3","9","1","0","0","1","0","0","0","0","0","8","0","0","2","0","2","24","0","35","10","1","1","0","4","3","3","0","4","0","0","0","0","0","3","1","1","24","14","1","1","0","1","0","3","1","minog101","warea101","kelll101","gracw101","smita102","greej108","renfc101","reynb103","clarw103","clarw103","greej108","warea101","reynb103","kelll101","renfc101","smita102","minog101","gracw101","","19480516","0","KAN05","KCM","l","regular","y","1948"
"CVB194805170","CVB","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","7","","","","","","","","","","","","","","","","27","","","9","1","","","5","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480517","0","MUS01","KCM","l","regular","","1948"
"KCM194805170","CVB","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","7","","","","","","","","","","","","","","","","24","","","9","","","","5","","","","","","","","","","","","","24","","0","","","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480517","0","MUS01","KCM","l","regular","","1948"
"KCM194805180","CVB","0","0","0","0","5","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","","value","41","33","5","7","0","1","1","5","2","0","0","6","0","5","0","0","0","0","2","24","0","36","9","0","2","0","7","5","2","0","6","0","0","0","0","0","1","0","0","24","0","3","0","0","0","0","1","0","renfc101","warea101","kelll101","smita102","gracw101","greej108","harrt102","reynb103","brewc102","brewc102","harrt102","warea101","reynb103","kelll101","renfc101","smita102","gracw101","greej108","","19480518","0","WIC01","KCM","l","regular","y","1948"
"KCM194805190","CVB","1","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","","value","37","35","2","8","0","1","0","2","1","0","0","1","0","6","0","0","0","0","1","24","0","34","8","2","0","1","4","4","1","0","3","0","0","0","0","0","0","0","0","24","0","2","0","0","0","0","0","0","warea101","renfc101","gracw101","kelll101","smita102","greej108","berrc104","reynb103","carsf102","carsf102","greej108","warea101","reynb103","kelll101","renfc101","smita102","gracw101","berrc104","","19480519","0","WIC01","KCM","l","regular","y","1948"
"KCM194805200","CVB","0","1","0","2","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","6","8","","","","","","","","","","","","","","","","24","","","14","2","","1","7","","","","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","breme101","harrt102","","","","","","","","","19480520","0","OKC02","KCM","l","regular","","1948"
"KCM194805200","CVB","0","1","0","2","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","","6","8","","","","","","","","","","","","","","","","26","","","14","2","","1","7","","","","","","","","","","","","","26","","2","","0","","","","","","","","","","","","","","breme101","harrt102","","","","","","","","","19480520","0","OKC02","KCM","l","regular","","1948"
"KCM194805210","CVB","0","0","0","1","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","6","","value","35","31","2","4","3","0","0","1","1","0","1","2","0","7","1","0","0","0","1","24","0","43","13","4","0","2","8","8","5","0","9","1","0","0","1","0","0","0","0","24","8","2","0","0","0","0","0","0","jeths101","warea101","gracw101","kelll101","smita102","greej108","reynb103","harrt102","clarw103","clarw103","harrt102","warea101","reynb103","kelll101","smita102","greej108","jeths101","gracw101","","19480521","0","KAN05","KCM","l","regular","y","1948"
"MEM194805231","CVB","0","0","1","1","0","0","3","4","0","","","","","","","","","","","","","","","","","","","","No","","value","","","9","10","","","","","","","","","","","","","","","","24","","","10","2","","1","10","","","","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","brewc102","greej108","","","","","","","","","19480523","1","MEM02","MEM","l","regular","","1948"
"MEM194805232","CVB","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","0","5","","","","0","","","","","","","","","","","","15","","","1","","","","0","0","","","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","jones105","harrt102","","","","","","","","","19480523","2","MEM02","MEM","t","regular","","1948"
"MEM194805240","CVB","1","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","7","","","","","","","","","","","","","","","","24","","","9","","","","6","","","","","","","","","","","","","24","","4","","0","","","","","","","","","","","","","","thoms105","harrt102","","","","","","","","","19480524","0","MEM02","MEM","l","regular","","1948"
"CVB194805260","CVB","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","value","","","2","8","","","","","","","","","","","","","","","","27","","","9","","","1","4","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","brewc102","greej108","","","","","","","","","19480526","0","LRK02","MEM","l","regular","","1948"
"CVB194805280","CVB","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","value","","","3","1","1","","","3","","","","","","","","","","","","27","","","3","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","jones105","","","","","","","","","","19480528","0","DAY03","CAG","w","regular","","1948"
"CVB194805301","CVB","3","0","0","0","1","1","1","2","1","","","","","","","","","","","","","","","","","","","","9","","value","43","40","9","11","1","1","1","6","0","","0","3","","7","0","","","","","27","","45","14","2","1","1","8","5","3","","1","0","0","0","1","","","","0","27","12","5","2","0","0","0","","","jeths101","warea101","kelll101","smita102","gracw101","longb101","presh101","harrt102","clarw103","clarw103","harrt102","warea101","longb101","kelll101","presh101","smita102","jeths101","gracw101","","19480530","1","CLE06","CAG","w","regular","y","1948"
"CVB194805302","CVB","1","3","1","0","4","2","","","","","","","","","","","","","","","","","","","","","","","","","value","","","11","14","","","1","","","","","","","","","","","","","21","","","7","","","1","3","2","","","3","","","","","","","","","21","","3","","0","","","","","","","","","","","","","","brewc102","greej108","","","","","","","","","19480530","2","CLE06","CAG","w","regular","","1948"
"CAG194805311","CVB","0","0","3","1","1","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","value","","","7","5","","","","","","","","","","","","","","","","27","","","8","","","","4","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","thoms105","harrt102","","","","","","","","","19480531","1","CHI10","CAG","w","regular","","1948"
"CAG194805312","CVB","2","4","0","3","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","value","","","12","9","","","","","","","","","","","","","","","","21","","","7","","","","6","","","","","","","","","","","","","21","","2","","0","","","","","","","","","","","","","","breme101","greej108","","","","","","","","","19480531","2","CHI10","CAG","w","regular","","1948"
"CVB194806010","CVB","3","0","0","5","3","0","1","1","","","","","","","","","","","","","","","","","","","","","","","value","","","13","10","","","","","","","","","","","","","","","","27","","","9","","","","9","","","","11","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","jones105","harrt102","","","","","","","","","19480601","0","DAY03","CAG","w","regular","","1948"
"CVB194806020","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","8","1","","","1","","","","","","","","","","","","","30","","","","","","","7","","","","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","greej108","","","","","","","","","19480602","0","YOU01","CAG","w","regular","","1948"
"CAG194806040","CVB","0","1","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","","3","9","","","","1","1","1","","1","","","2","","","","","30","","","6","","1","","2","1","1","","","","","","","","","","","30","","1","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480604","0","CHI10","CAG","w","regular","","1948"
"CVB194806061","CVB","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","36","32","2","6","1","0","0","2","1","0","0","3","0","7","0","0","0","0","0","27","0","41","10","3","0","0","4","2","2","0","6","0","0","0","1","0","0","1","0","27","11","3","0","0","0","0","0","1","jeths101","warea101","kelll101","smita102","gracw101","presh101","harrt102","renfc101","smite111","smite111","harrt102","warea101","renfc101","kelll101","presh101","smita102","jeths101","gracw101","","19480606","1","CLE06","MEM","l","regular","y","1948"
"CVB194806062","CVB","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","5","","","","","","","","","","","","","","","","21","","","6","","","1","2","","","","","","","","","","","","","21","","1","","0","","","","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19480606","2","CLE06","MEM","w","regular","","1948"
"CVB194806080","CVB","0","2","0","1","7","7","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","","18","20","","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","longe102","greej108","","","","","","","","","19480608","0","DAY03","MEM","w","regular","","1948"
"CVB194806090","CVB","0","1","3","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","","value","","","9","15","","","","","","","","","","","","","","","","27","","","15","","","","6","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","breme101","harrt102","","","","","","","","","19480609","0","COL05","MEM","w","regular","","1948"
"CVB194806100","CVB","1","2","2","3","2","1","2","2","","","","","","","","","","","","","","","","","","","","","","","value","","","15","20","","","3","","","","","","","","","","","","","27","","","10","","","1","6","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480610","0","BUF06","MEM","w","regular","","1948"
"CVB194806110","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","7","1","","","1","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480611","0","TOL05","MEM","w","regular","","1948"
"CVB194806131","CVB","0","2","0","1","0","1","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","","6","5","","","","","","","1","","1","","2","","","","","30","","","12","1","","1","5","","","1","","","","","","","","","","30","","1","1","0","","","","","jeths101","warea101","kelll101","gracw101","","","","","jones105","jones105","harrt102","warea101","","kelll101","","","jeths101","gracw101","","19480613","1","CLE06","KCM","w","regular","","1948"
"CVB194806132","CVB","0","0","4","0","2","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","9","","","","","","","","","","","","","","","","21","","","10","","","","2","2","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19480613","2","CLE06","KCM","w","regular","","1948"
"CVB194806140","CVB","2","4","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","7","","value","40","31","9","8","2","1","1","8","1","","2","6","","","2","","","","","27","","48","11","0","0","3","5","","9","","","0","1","0","0","","","","0","27","6","1","0","0","0","1","","","jeths101","warea101","kelll101","nelsc102","gracw101","smita102","renfc101","harrt102","smite111","smite111","harrt102","warea101","kelll101","nelsc102","renfc101","smita102","jeths101","gracw101","","19480614","0","YOU01","KCM","w","regular","y","1948"
"CVB194806150","CVB","0","0","1","1","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","","4","8","","","","","","","","","","","","","","","","27","","","16","","","1","12","12","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480615","0","BUF06","KCM","l","regular","","1948"
"CVB194806160","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","27","","","","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480616","0","TOL05","KCM","w","regular","","1948"
"CVB194806170","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","4","","","","","","","","","","16","","","","","","27","","","","","","","10","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480617","0","DET08","KCM","l","regular","","1948"
"CVB194806180","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","15","11","","","2","","","","","","","","","","","","","27","","","16","","","2","12","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","smite111","","","","","","","","","","19480618","0","DAY03","KCM","w","regular","","1948"
"IN9194806190","CVB","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","4","","","","","","","","","","","","","","","","24","","","9","","","1","4","","","","","","","","","","","","","24","","1","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480619","0","IND10","IN9","l","regular","","1948"
"IN9194806201","CVB","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","value","","","9","1","","","1","","","","","","","","","","","","","30","","","1","1","","","4","","","","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","brewc102","","","","","","","","","","19480620","1","LOU05","IN9","w","regular","","1948"
"IN9194806202","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","","","","","","","","","","","","","","","","","24","","","","","","1","7","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","breme101","","","","","","","","","","19480620","2","LOU05","IN9","l","regular","","1948"
"IN9194806220","CVB","1","1","0","0","0","1","1","4","6","","","","","","","","","","","","","","","","","","","","","","value","","","14","15","","","3","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","jones105","greej108","","","","","","","","","19480622","0","COL05","IN9","w","regular","","1948"
"IN9194806230","CVB","3","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","","","value","","","7","12","","1","1","","","","","","","","","","","","","27","","","9","","","1","6","","","","","","","","","","","","","27","","7","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480623","0","DAY03","IN9","w","regular","","1948"
"KCM194806271","CVB","2","2","5","5","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","12","","value","53","38","14","11","0","1","0","11","3","0","0","12","0","11","6","0","0","0","4","27","0","43","6","1","0","0","7","6","10","0","6","1","0","0","0","0","0","0","0","27","12","1","1","0","0","0","0","0","jeths101","warea101","kelll101","nelsc102","gracw101","smita102","greej108","renfc101","smite111","smite111","greej108","warea101","kelll101","nelsc102","renfc101","smita102","jeths101","gracw101","","19480627","1","KAN05","KCM","w","regular","y","1948"
"KCM194806272","CVB","2","0","1","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","8","","value","37","36","5","13","2","1","0","5","0","0","0","1","0","3","4","1","0","0","0","24","0","35","5","0","0","0","5","4","6","0","3","0","0","0","1","0","2","0","0","24","8","1","1","0","0","0","2","0","jeths101","warea101","kelll101","nelsc102","minog101","smita102","harrt102","renfc101","brewc102","brewc102","harrt102","warea101","kelll101","nelsc102","renfc101","smita102","jeths101","minog101","","19480627","2","KAN05","KCM","t","regular","y","1948"
"KCM194806290","CVB","0","6","1","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","8","","value","45","37","10","10","3","2","0","7","0","","4","4","","8","6","","","","","27","","41","7","2","0","0","4","","8","","5","0","0","0","0","","","","0","27","16","1","2","0","0","0","","","jeths101","warea101","kelll101","nelsc102","gracw101","smita102","harrt102","renfc101","clarw103","clarw103","harrt102","warea101","kelll101","nelsc102","renfc101","smita102","jeths101","gracw101","","19480629","0","KAN05","KCM","w","regular","y","1948"
"CVB194807030","CVB","1","0","0","1","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","","5","9","","","1","","","","","","","","","","","","","27","","","6","","","1","3","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","browj114","greej108","","","","","","","","","19480703","0","COL05","IN9","w","regular","","1948"
"CVB194807041","CVB","0","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","","1","6","1","","","1","1","","","","","","","","","","","30","","","8","","","","3","1","1","6","6","1","","","1","","","","","30","4","1","","0","","","","","","","","","","","","","","smite111","harrt102","","","","","","","","","19480704","1","CLE06","IN9","l","regular","","1948"
"CVB194807042","CVB","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","value","","","7","1","","","1","","1","","1","","","","","","","","","24","","","","","","","6","","","","","","","","1","","","","","24","","1","","0","","","","","","","","","","","","","","brewc102","","","","","","","","","","19480704","2","CLE06","IN9","w","regular","","1948"
"CVB194807080","CVB","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","6","","","","","","","","","","","","","","","","27","","","11","","","","6","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","boona101","harrt102","","","","","","","","","19480708","0","BUF06","NY6","l","exhibition","","1948"
"CVB194807090","CVB","0","0","0","0","0","2","3","0","1","","","","","","","","","","","","","","","","","","","","","","value","","","6","8","","","","","","","","","","","","","","","","27","","","9","","","","7","","","","","","","","","","","","","27","","5","1","0","","","","","","","","","","","","","","longe102","greej108","","","","","","","","","19480709","0","DAY03","HOM","l","exhibition","","1948"
"MEM194807111","CVB","1","2","1","0","1","2","4","2","0","","","","","","","","","","","","","","","","","","","","","","value","","","13","17","","","","","","","","","","","","","","","","27","","","14","","","","8","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","breme101","harrt102","","","","","","","","","19480711","1","MEM02","MEM","w","regular","","1948"
"MEM194807112","CVB","0","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","8","","","","","","","","","","","","","","","","18","","","8","","","","7","","","","","","","","","","","","","18","","3","","0","","","","","","","","","","","","","","brewc102","greej108","","","","","","","","","19480711","2","MEM02","MEM","l","regular","","1948"
"MEM194807120","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","6","","","","","","","","","","","","","","","","24","","","","","","","19","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480712","0","HOU04","MEM","l","regular","","1948"
"MEM194807130","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","12","","","","","","","","","","","","","","","","27","","","7","","","","4","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","clarw103","harrt102","","","","","","","","","19480713","0","GRE01","MEM","w","regular","","1948"
"CVB194807150","CVB","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","8","","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","longe102","greej108","","","","","","","","","19480715","0","LRK02","MEM","l","regular","","1948"
"MEM194807160","CVB","1","0","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","value","","","3","10","","","","","","","","","","","","","","","","30","","","8","3","","1","5","","","","","","","","","","","","","30","","2","","0","","","","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19480716","0","MEM02","MEM","l","regular","","1948"
"MEM194807160","CVB","1","0","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","upper","","","3","10","","","","","","","","","","","","","","","","32","","","8","3","","1","5","","","","","","","","","","","","","32","","2","","0","","","","","","","","","","","","","","brewc102","harrt102","","","","","","","","","19480716","0","MEM02","MEM","l","regular","","1948"
"CVB194807181","CVB","2","1","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","8","","value","37","32","5","4","0","0","0","3","1","0","2","2","0","4","2","0","1","0","6","27","0","39","7","0","0","0","3","1","3","0","3","2","0","1","0","0","0","0","0","27","16","3","1","0","0","0","0","0","mccln101","warea101","renfc101","kelll101","gracw101","willc108","harrt102","reynb103","clarw103","clarw103","harrt102","warea101","reynb103","kelll101","renfc101","willc108","mccln101","gracw101","","19480718","1","CLE06","BIR","w","regular","y","1948"
"CVB194807182","CVB","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","value","","","2","8","","","","","","","","","","","","","","","","21","","","8","","","1","3","3","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","smite111","greej108","","","","","","","","","19480718","2","CLE06","BIR","l","regular","","1948"
"CVB194807190","CVB","1","0","0","0","1","1","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","","5","13","2","","","","","","","","","","","","","","","27","","","7","","","1","4","4","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","jones105","harrt102","","","","","","","","","19480719","0","DAY03","BIR","w","regular","","1948"
"CVB194807200","CVB","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","7","","","","","","","","","","","","","","","","","27","","","1","","1","","5","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480720","0","YOU01","BIR","w","regular","","1948"
