"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194405301","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19440530","1","NWK04","NY5","W","regular","","1944"
"NW2194405302","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19440530","2","NWK04","NY5","W","regular","","1944"
"NW2194405302","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19440530","2","NWK04","NY5","W","regular","","1944"
"NW2194405302","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","21","","","","","","","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","","","","","","","","19440530","2","NWK04","NY5","W","regular","","1944"
"PH5194406010","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","32","1","5","","","","","","","","","","2","2","","","","24","","33","6","2","","1","6","","1","","1","","","","","1","24","12","2","","0","","turnb101","watkm101","dandr101","pearl102","davij106","harvb102","wynnw101","morts102","cozah101","cozah101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","turnb101","harvb102","","19440601","0","PHI17","PH5","L","regular","y","1944"
"PH5194406010","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","","1","5","","","","","","","","","","2","2","","","","24","","","6","2","","1","6","","1","","1","","","","","1","24","12","2","","0","","turnb101","watkm101","dandr101","pearl102","davij106","harvb102","wynnw101","morts102","cozah101","cozah101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","turnb101","harvb102","","19440601","0","PHI17","PH5","L","regular","y","1944"
"PH5194406010","NW2","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","","1","5","","","","","","","","","","2","2","","","","24","","","6","2","","1","6","","1","","1","","","","","1","24","12","2","","0","","turnb101","watkm101","dandr101","pearl102","davij106","harvb102","wynnw101","morts102","cozah101","cozah101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","turnb101","harvb102","","19440601","0","PHI17","PH5","L","regular","y","1944"
"BLG194406020","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440602","0","BAL14","BLG","L","regular","","1944"
"BLG194406020","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440602","0","BAL14","BLG","L","regular","","1944"
"BLG194406020","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440602","0","BAL14","BLG","L","regular","","1944"
"BLG194406030","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","24","","","1","","","1","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440603","0","BAL14","BLG","L","regular","","1944"
"BLG194406030","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","24","","","1","","","1","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440603","0","BAL14","BLG","L","regular","","1944"
"BLG194406030","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","24","","","1","","","1","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19440603","0","BAL14","BLG","L","regular","","1944"
"BLG194406041","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","4","2","","","","","","","","","","","","","","","","24","","","16","3","","2","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19440604","1","BAL14","BLG","L","regular","","1944"
"BLG194406041","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","4","2","","","","","","","","","","","","","","","","24","","","16","3","","2","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19440604","1","BAL14","BLG","L","regular","","1944"
"BLG194406041","NW2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","4","2","","","","","","","","","","","","","","","","24","","","16","3","","2","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","hookl101","","","","","","","","","","19440604","1","BAL14","BLG","L","regular","","1944"
"BLG194406042","NW2","3","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","21","","","3","1","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","davij106","","","","","","","","","","19440604","2","BAL14","BLG","W","regular","","1944"
"BLG194406042","NW2","3","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","21","","","3","1","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","davij106","","","","","","","","","","19440604","2","BAL14","BLG","W","regular","","1944"
"BLG194406042","NW2","3","2","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","21","","","3","1","","","0","0","","","","","","","","","21","","0","","0","","","","","","","","","","","davij106","","","","","","","","","","19440604","2","BAL14","BLG","W","regular","","1944"
"MEM194406112","NW2","0","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","15","value","46","3","10","0","0","0","3","6","","0","5","2","","1","","","0","39","","46","9","1","1","0","0","0","1","","2","0","0","0","0","","39","18","0","2","0","0","watkm101","morts102","dandr101","davij106","pearl102","brata101","barnv104","wynnw101","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","barnv104","","19440611","2","CHI11","MEM","W","exhibition","y","1944"
"MEM194406112","NW2","0","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","15","lower","46","3","10","0","0","0","3","1","","0","2","2","","1","","","0","39","","45","9","1","1","0","0","0","1","","2","0","0","0","0","","39","18","0","2","0","0","watkm101","morts102","dandr101","davij106","pearl102","brata101","barnv104","wynnw101","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","barnv104","","19440611","2","CHI11","MEM","W","exhibition","y","1944"
"MEM194406112","NW2","0","0","0","0","0","0","0","0","0","0","0","0","3","","","","","","","","","","","","","","","","15","upper","51","3","10","0","0","0","3","6","","0","5","2","","1","","","0","39","","46","9","1","1","0","0","0","1","","2","0","0","0","0","","39","18","0","2","0","0","watkm101","morts102","dandr101","davij106","pearl102","brata101","barnv104","wynnw101","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","barnv104","","19440611","2","CHI11","MEM","W","exhibition","y","1944"
"MEM194406130","NW2","0","1","1","0","0","0","3","0","3","","","","","","","","","","","","","","","","","","","","14","value","43","8","14","4","0","0","8","0","","0","6","","2","1","","","0","27","","39","7","0","0","0","2","1","4","","4","1","0","0","1","","27","15","3","3","0","0","turnb101","watkm101","dandr101","davij106","pearl102","barnv104","atkij102","makew101","jacoe102","jacoe102","makew101","pearl102","dandr101","watkm101","atkij102","davij106","turnb101","barnv104","","19440613","0","DAV01","MEM","W","exhibition","y","1944"
"MEM194406130","NW2","0","1","1","0","0","0","3","0","3","","","","","","","","","","","","","","","","","","","","14","lower","43","8","14","4","0","0","8","0","","0","3","","2","1","","","0","27","","38","7","0","0","0","2","1","4","","4","1","0","0","1","","27","15","3","3","0","0","turnb101","watkm101","dandr101","davij106","pearl102","barnv104","atkij102","makew101","jacoe102","jacoe102","makew101","pearl102","dandr101","watkm101","atkij102","davij106","turnb101","barnv104","","19440613","0","DAV01","MEM","W","exhibition","y","1944"
"MEM194406130","NW2","0","1","1","0","0","0","3","0","3","","","","","","","","","","","","","","","","","","","","14","upper","43","8","14","4","0","0","8","0","","0","6","","2","1","","","0","27","","39","7","0","0","0","2","1","4","","4","1","0","0","1","","27","15","3","3","0","0","turnb101","watkm101","dandr101","davij106","pearl102","barnv104","atkij102","makew101","jacoe102","jacoe102","makew101","pearl102","dandr101","watkm101","atkij102","davij106","turnb101","barnv104","","19440613","0","DAV01","MEM","W","exhibition","y","1944"
"NY6194406150","NW2","1","0","1","0","1","1","2","0","3","","","","","","","","","","","","","","","","","","","","","value","","9","15","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","cozah101","wynnw101","","","","","","","","","19440615","0","COL05","NY6","W","regular","","1944"
"NY6194406150","NW2","1","0","1","0","1","1","2","0","3","","","","","","","","","","","","","","","","","","","","","lower","","9","15","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","cozah101","wynnw101","","","","","","","","","19440615","0","COL05","NY6","W","regular","","1944"
"NY6194406150","NW2","1","0","1","0","1","1","2","0","3","","","","","","","","","","","","","","","","","","","","","upper","","9","15","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","cozah101","wynnw101","","","","","","","","","19440615","0","COL05","NY6","W","regular","","1944"
"NY6194406160","NW2","0","0","0","0","0","1","6","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","11","","1","","","","","","","","","","","","","24","","","12","2","","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","hillj104","wynnw101","","","","","","","","","19440616","0","DAY03","NY6","L","regular","","1944"
"NY6194406160","NW2","0","0","0","0","0","1","6","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","1","","","","","","","","","","","","","24","","","12","2","","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","hillj104","wynnw101","","","","","","","","","19440616","0","DAY03","NY6","L","regular","","1944"
"NY6194406160","NW2","0","0","0","0","0","1","6","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","1","","","","","","","","","","","","","24","","","12","2","","","9","","","","","","","","","","24","","3","","0","","","","","","","","","","","hillj104","wynnw101","","","","","","","","","19440616","0","DAY03","NY6","L","regular","","1944"
"HOM194406181","NW2","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","8","value","36","3","7","2","0","0","3","0","","0","2","","","0","","","0","24","","43","12","3","0","1","10","","4","","1","0","0","0","3","","24","8","0","0","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","barnv104","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","barnv104","","19440618","1","PIT06","HOM","L","regular","y","1944"
"HOM194406181","NW2","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","8","lower","36","3","7","2","0","0","3","0","","0","","","","0","","","0","24","","36","12","3","0","1","10","","4","","1","0","0","0","0","","24","8","0","0","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","barnv104","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","barnv104","","19440618","1","PIT06","HOM","L","regular","y","1944"
"HOM194406181","NW2","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","8","upper","36","3","7","2","0","0","3","0","","0","","","","0","","","0","24","","43","12","3","0","1","10","","4","","1","0","0","0","3","","24","8","0","0","0","0","watkm101","wynnw101","dandr101","pearl102","davij106","barnv104","brata101","morts102","hookl101","hookl101","wynnw101","pearl102","dandr101","watkm101","morts102","davij106","brata101","barnv104","","19440618","1","PIT06","HOM","L","regular","y","1944"
"HOM194406182","NW2","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","","2","3","0","0","0","2","0","","1","","","","0","","","0","18","","","9","0","2","1","9","","2","","3","0","0","0","0","","18","","1","0","0","0","","","","","","","","","","mcdut101","wynnw101","","","","","","","","","19440618","2","PIT06","HOM","L","regular","","1944"
"HOM194406182","NW2","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","","2","3","0","0","0","2","0","","1","","","","0","","","0","18","","","9","0","2","1","9","","2","","3","0","0","0","0","","18","","1","0","0","0","","","","","","","","","","mcdut101","wynnw101","","","","","","","","","19440618","2","PIT06","HOM","L","regular","","1944"
"HOM194406182","NW2","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","","2","3","0","0","0","2","0","","1","","","","0","","","0","18","","","9","0","2","1","9","","2","","3","0","0","0","0","","18","","1","0","0","0","","","","","","","","","","mcdut101","wynnw101","","","","","","","","","19440618","2","PIT06","HOM","L","regular","","1944"
"HOM194406190","NW2","0","4","4","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","value","32","9","5","2","0","0","7","0","","0","9","","","0","","","0","27","","43","7","2","1","0","2","","8","","4","1","0","0","0","","27","20","3","1","0","0","watkm101","barnv104","dandr101","pearl102","davij106","brata101","makew101","morts102","newcd101","newcd101","morts102","pearl102","dandr101","watkm101","makew101","davij106","brata101","barnv104","","19440619","0","HRB01","HOM","W","regular","y","1944"
"HOM194406190","NW2","0","4","4","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","lower","32","9","5","2","0","0","7","0","","0","","","","0","","","0","27","","31","7","2","1","0","2","","8","","4","1","0","0","0","","27","20","3","1","0","0","watkm101","barnv104","dandr101","pearl102","davij106","brata101","makew101","morts102","newcd101","newcd101","morts102","pearl102","dandr101","watkm101","makew101","davij106","brata101","barnv104","","19440619","0","HRB01","HOM","W","regular","y","1944"
"HOM194406190","NW2","0","4","4","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","upper","32","9","5","2","0","0","7","0","","0","","","","0","","","0","27","","43","7","2","1","0","2","","8","","4","1","0","0","0","","27","20","3","1","0","0","watkm101","barnv104","dandr101","pearl102","davij106","brata101","makew101","morts102","newcd101","newcd101","morts102","pearl102","dandr101","watkm101","makew101","davij106","brata101","barnv104","","19440619","0","HRB01","HOM","W","regular","y","1944"
