"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"IN9194805021","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","ortir102","","","","","","","","","","19480502","1","NOL01","IN9","W","regular","","1948"
"IN9194805021","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","ortir102","","","","","","","","","","19480502","1","NOL01","IN9","W","regular","","1948"
"IN9194805022","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","","","","","","","","","","","","","","","","15","","","","","","","4","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19480502","2","NOL01","IN9","L","regular","","1948"
"IN9194805022","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","","","","","","","","","","","","","","","","15","","","","","","","4","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19480502","2","NOL01","IN9","L","regular","","1948"
"IN9194805022","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","","","","","","","","","","","","","","","","15","","","","","","","4","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19480502","2","NOL01","IN9","L","regular","","1948"
"IN9194805030","CAG","","","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","value","","9","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480503","0","NOL01","IN9","W","regular","","1948"
"IN9194805030","CAG","","","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","9","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480503","0","NOL01","IN9","W","regular","","1948"
"IN9194805030","CAG","","","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","9","","","","","","","","","","","","","","","","27","","","","","","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480503","0","NOL01","IN9","W","regular","","1948"
"IN9194805050","CAG","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","24","","","7","","1","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","rhodh101","trouq101","","","","","","","","","19480505","0","CHT01","IN9","L","regular","","1948"
"IN9194805050","CAG","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","24","","","7","","1","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","rhodh101","trouq101","","","","","","","","","19480505","0","CHT01","IN9","L","regular","","1948"
"IN9194805050","CAG","0","0","1","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","24","","","7","","1","","5","","","","","","","","","","24","","2","","0","","","","","","","","","","","rhodh101","trouq101","","","","","","","","","19480505","0","CHT01","IN9","L","regular","","1948"
"IN9194805070","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","3","","","","","","","","","","","","","","","","24","","","","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480507","0","IND10","IN9","L","regular","","1948"
"IN9194805070","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","3","","","","","","","","","","","","","","","","24","","","","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480507","0","IND10","IN9","L","regular","","1948"
"IN9194805070","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","3","","","","","","","","","","","","","","","","24","","","","","","","12","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480507","0","IND10","IN9","L","regular","","1948"
"KCM194805120","CAG","1","1","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","33","5","7","2","0","0","4","0","","1","2","","","0","","","","27","","36","7","","","0","3","3","2","","6","0","0","0","0","","27","10","0","1","0","0","cartm101","hills101","geraa101","pendj101","trouq101","mcnec101","willj113","rodrb102","jessg101","jessg101","trouq101","willj113","mcnec101","cartm101","pendj101","geraa101","hills101","rodrb102","","19480512","0","KAN05","KCM","W","regular","y","1948"
"KCM194805120","CAG","1","1","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","33","5","7","2","0","0","4","0","","1","","","","0","","","","27","","35","7","","","0","3","3","2","","6","0","0","0","0","","27","10","0","1","0","0","cartm101","hills101","geraa101","pendj101","trouq101","mcnec101","willj113","rodrb102","jessg101","jessg101","trouq101","willj113","mcnec101","cartm101","pendj101","geraa101","hills101","rodrb102","","19480512","0","KAN05","KCM","W","regular","y","1948"
"KCM194805120","CAG","1","1","0","0","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","33","5","7","2","0","0","4","0","","1","","","","0","","","","27","","36","7","","","0","3","3","2","","6","0","0","0","0","","27","10","0","1","0","0","cartm101","hills101","geraa101","pendj101","trouq101","mcnec101","willj113","rodrb102","jessg101","jessg101","trouq101","willj113","mcnec101","cartm101","pendj101","geraa101","hills101","rodrb102","","19480512","0","KAN05","KCM","W","regular","y","1948"
"CAG194805130","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480513","0","MUS01","KCM","L","regular","","1948"
"CAG194805130","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480513","0","MUS01","KCM","L","regular","","1948"
"CAG194805130","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","","","","","","","","27","","","9","","","","1","","","","","","","","","","27","","2","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480513","0","MUS01","KCM","L","regular","","1948"
"CAG194805140","CAG","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","27","","","7","","","1","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","rhodh101","trouq101","","","","","","","","","19480514","0","FTS01","KCM","W","regular","","1948"
"CAG194805140","CAG","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","27","","","7","","","1","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","rhodh101","trouq101","","","","","","","","","19480514","0","FTS01","KCM","W","regular","","1948"
"CAG194805140","CAG","0","0","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","27","","","7","","","1","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","rhodh101","trouq101","","","","","","","","","19480514","0","FTS01","KCM","W","regular","","1948"
"CAG194805161","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","","","","","","","","","","","","27","","","12","","","2","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480516","1","CHI10","MEM","L","regular","","1948"
"CAG194805161","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","","","","","","","","","","","","27","","","12","","","2","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480516","1","CHI10","MEM","L","regular","","1948"
"CAG194805161","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","","","","","","","","","","","","27","","","12","","","2","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480516","1","CHI10","MEM","L","regular","","1948"
"CAG194805162","CAG","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","21","","","9","","","1","5","","","","","","","","","","21","","1","","0","","","","","","","","","","","jessg101","trouq101","","","","","","","","","19480516","2","CHI10","MEM","L","regular","","1948"
"CAG194805162","CAG","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","21","","","9","","","1","5","","","","","","","","","","21","","1","","0","","","","","","","","","","","jessg101","trouq101","","","","","","","","","19480516","2","CHI10","MEM","L","regular","","1948"
"CAG194805162","CAG","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","21","","","9","","","1","5","","","","","","","","","","21","","1","","0","","","","","","","","","","","jessg101","trouq101","","","","","","","","","19480516","2","CHI10","MEM","L","regular","","1948"
"MEM194805180","CAG","1","1","0","2","3","0","0","3","2","","","","","","","","","","","","","","","","","","","","","value","","12","16","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","jessg101","trouq101","","","","","","","","","19480518","0","MEM02","MEM","W","regular","","1948"
"MEM194805180","CAG","1","1","0","2","3","0","0","3","2","","","","","","","","","","","","","","","","","","","","","lower","","12","16","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","jessg101","trouq101","","","","","","","","","19480518","0","MEM02","MEM","W","regular","","1948"
"MEM194805180","CAG","1","1","0","2","3","0","0","3","2","","","","","","","","","","","","","","","","","","","","","upper","","12","16","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","jessg101","trouq101","","","","","","","","","19480518","0","MEM02","MEM","W","regular","","1948"
"MEM194805190","CAG","0","1","0","2","2","3","2","1","3","","","","","","","","","","","","","","","","","","","","","value","","14","14","","","","","","","","","","","","","","","27","","","13","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480519","0","GRE01","MEM","W","regular","","1948"
"MEM194805190","CAG","0","1","0","2","2","3","2","1","3","","","","","","","","","","","","","","","","","","","","","lower","","14","14","","","","","","","","","","","","","","","27","","","13","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480519","0","GRE01","MEM","W","regular","","1948"
"MEM194805190","CAG","0","1","0","2","2","3","2","1","3","","","","","","","","","","","","","","","","","","","","","upper","","14","14","","","","","","","","","","","","","","","27","","","13","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480519","0","GRE01","MEM","W","regular","","1948"
"MEM194805200","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480520","0","CLA01","MEM","W","regular","","1948"
"MEM194805200","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480520","0","CLA01","MEM","W","regular","","1948"
"MEM194805200","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480520","0","CLA01","MEM","W","regular","","1948"
"MEM194805210","CAG","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","1","","","1","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","vargr101","","","","","","","","","","19480521","0","JAC01","MEM","L","regular","","1948"
"MEM194805210","CAG","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","1","","","1","","","","","","","","","","","","24","","","","","","","6","","","","","","","","","","","","1","","0","","","","","","","","","","","vargr101","","","","","","","","","","19480521","0","JAC01","MEM","L","regular","","1948"
"MEM194805210","CAG","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","1","","","1","","","","","","","","","","","","26","","","","","","","6","","","","","","","","","","26","","1","","0","","","","","","","","","","","vargr101","","","","","","","","","","19480521","0","JAC01","MEM","L","regular","","1948"
"CAG194805231","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","1","","","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19480523","1","CIN07","BIR","L","regular","","1948"
"CAG194805231","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","1","","","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19480523","1","CIN07","BIR","L","regular","","1948"
"CAG194805231","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","1","","","1","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19480523","1","CIN07","BIR","L","regular","","1948"
"CAG194805232","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","2","","","2","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","ortir102","","","","","","","","","","19480523","2","CIN07","BIR","W","regular","","1948"
"CAG194805232","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","2","","","2","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","ortir102","","","","","","","","","","19480523","2","CIN07","BIR","W","regular","","1948"
"CAG194805232","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","2","","","2","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","ortir102","","","","","","","","","","19480523","2","CIN07","BIR","W","regular","","1948"
"BIR194805240","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","16","","","","","","","","","","","","","","","24","","","13","","","","16","","","","","","","","","","24","","4","","0","","","","","","","","","","","smitt106","","","","","","","","","","19480524","0","NSH02","BIR","L","regular","","1948"
"BIR194805240","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","16","","","","","","","","","","","","","","","24","","","13","","","","16","","","","","","","","","","24","","4","","0","","","","","","","","","","","smitt106","","","","","","","","","","19480524","0","NSH02","BIR","L","regular","","1948"
"BIR194805240","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","16","","","","","","","","","","","","","","","24","","","13","","","","16","","","","","","","","","","24","","4","","0","","","","","","","","","","","smitt106","","","","","","","","","","19480524","0","NSH02","BIR","L","regular","","1948"
"BIR194805250","CAG","1","0","1","0","1","1","0","3","0","0","0","2","","","","","","","","","","","","","","","","","","value","","9","9","","","2","","","","","","","","","","","","36","","","15","","","","7","","","","","","","","","","36","","3","","0","","","","","","","","","","","rhodh101","trouq101","","","","","","","","","19480525","0","CHT01","BIR","W","regular","","1948"
"BIR194805250","CAG","1","0","1","0","1","1","0","3","0","0","0","2","","","","","","","","","","","","","","","","","","lower","","9","9","","","2","","","","","","","","","","","","36","","","15","","","","7","","","","","","","","","","36","","3","","0","","","","","","","","","","","rhodh101","trouq101","","","","","","","","","19480525","0","CHT01","BIR","W","regular","","1948"
"BIR194805250","CAG","1","0","1","0","1","1","0","3","0","0","0","2","","","","","","","","","","","","","","","","","","upper","","9","9","","","2","","","","","","","","","","","","36","","","15","","","","7","","","","","","","","","","36","","3","","0","","","","","","","","","","","rhodh101","trouq101","","","","","","","","","19480525","0","CHT01","BIR","W","regular","","1948"
"CVB194805280","CAG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","3","","","","","","","","","","","","","","","24","","","1","1","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480528","0","DAY03","CVB","L","regular","","1948"
"CVB194805280","CAG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","3","","","","","","","","","","","","","","","24","","","1","1","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480528","0","DAY03","CVB","L","regular","","1948"
"CVB194805280","CAG","0","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","3","","","","","","","","","","","","","","","26","","","1","1","","","3","","","","","","","","","","26","","0","","0","","","","","","","","","","","","","","","","","","","","","19480528","0","DAY03","CVB","L","regular","","1948"
"CVB194805301","CAG","1","1","0","3","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","41","8","14","2","1","1","4","1","","0","3","","","0","","","","25","","43","11","","","1","9","6","3","","7","0","2","0","0","","25","9","4","1","0","0","cartm101","hills101","geraa101","pendj101","trouq101","rodrb102","willj113","mcnec101","jessg101","jessg101","trouq101","willj113","mcnec101","cartm101","pendj101","geraa101","hills101","rodrb102","","19480530","1","CLE06","CVB","L","regular","y","1948"
"CVB194805301","CAG","1","1","0","3","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","36","8","14","2","1","1","4","1","","0","","","","0","","","","25","","40","11","","","1","9","5","3","","7","0","0","0","0","","25","9","4","1","0","0","cartm101","hills101","geraa101","pendj101","trouq101","rodrb102","willj113","mcnec101","jessg101","jessg101","trouq101","willj113","mcnec101","cartm101","pendj101","geraa101","hills101","rodrb102","","19480530","1","CLE06","CVB","L","regular","y","1948"
"CVB194805301","CAG","1","1","0","3","2","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","41","8","14","2","1","1","4","1","","0","","","","0","","","","25","","43","11","","","1","9","6","3","","7","0","2","0","0","","25","9","4","1","0","0","cartm101","hills101","geraa101","pendj101","trouq101","rodrb102","willj113","mcnec101","jessg101","jessg101","trouq101","willj113","mcnec101","cartm101","pendj101","geraa101","hills101","rodrb102","","19480530","1","CLE06","CVB","L","regular","y","1948"
"CVB194805302","CAG","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","1","","","","","","","3","","","","","18","","","14","","","1","11","","","","","","","","","","18","","1","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480530","2","CLE06","CVB","L","regular","","1948"
"CVB194805302","CAG","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","1","","","","","","","3","","","","","18","","","14","","","1","11","","","","","","","","","","18","","1","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480530","2","CLE06","CVB","L","regular","","1948"
"CVB194805302","CAG","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","1","","","","","","","3","","","","","18","","","14","","","1","11","","","","","","","","","","18","","1","","0","","","","","","","","","","","ortir102","trouq101","","","","","","","","","19480530","2","CLE06","CVB","L","regular","","1948"
"CAG194805311","CAG","2","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","27","","","5","","","","7","","","","","","","","","","27","","4","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480531","1","CHI10","CVB","L","regular","","1948"
"CAG194805311","CAG","2","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","27","","","5","","","","7","","","","","","","","","","27","","4","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480531","1","CHI10","CVB","L","regular","","1948"
"CAG194805311","CAG","2","1","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","27","","","5","","","","7","","","","","","","","","","27","","4","","0","","","","","","","","","","","stewr101","trouq101","","","","","","","","","19480531","1","CHI10","CVB","L","regular","","1948"
"CAG194805312","CAG","1","0","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","","value","","6","7","","","","","","","","","","","","","","","21","","","9","","","","12","","","","","","","","","","21","","2","","0","","","","","","","","","","","bumpe101","tolbj101","","","","","","","","","19480531","2","CHI10","CVB","L","regular","","1948"
"CAG194805312","CAG","1","0","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","","lower","","6","7","","","","","","","","","","","","","","","21","","","9","","","","12","","","","","","","","","","21","","2","","0","","","","","","","","","","","bumpe101","tolbj101","","","","","","","","","19480531","2","CHI10","CVB","L","regular","","1948"
"CAG194805312","CAG","1","0","0","0","1","4","0","","","","","","","","","","","","","","","","","","","","","","","upper","","6","7","","","","","","","","","","","","","","","21","","","9","","","","12","","","","","","","","","","21","","2","","0","","","","","","","","","","","bumpe101","tolbj101","","","","","","","","","19480531","2","CHI10","CVB","L","regular","","1948"
"CVB194806010","CAG","0","0","0","4","2","0","0","3","0","","","","","","","","","","","","","","","","","","","","","value","","9","9","","","","","","","","","","","","","","","24","","","10","","","","13","","","","","","","","","","24","","2","","0","","","","","","","","","","","bumpe101","tolbj101","","","","","","","","","19480601","0","DAY03","CVB","L","regular","","1948"
"CVB194806010","CAG","0","0","0","4","2","0","0","3","0","","","","","","","","","","","","","","","","","","","","","lower","","9","9","","","","","","","","","","","","","","","24","","","10","","","","13","","","","","","","","","","24","","2","","0","","","","","","","","","","","bumpe101","tolbj101","","","","","","","","","19480601","0","DAY03","CVB","L","regular","","1948"
"CVB194806010","CAG","0","0","0","4","2","0","0","3","0","","","","","","","","","","","","","","","","","","","","","upper","","9","9","","","","","","","","","","","","","","","24","","","10","","","","13","","","","","","","","","","24","","2","","0","","","","","","","","","","","bumpe101","tolbj101","","","","","","","","","19480601","0","DAY03","CVB","L","regular","","1948"
"CVB194806020","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","1","","","1","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480602","0","YOU01","CVB","L","regular","","1948"
"CVB194806020","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","1","","","1","8","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19480602","0","YOU01","CVB","L","regular","","1948"
"CVB194806020","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","29","","","1","","","1","8","","","","","","","","","","29","","0","","0","","","","","","","","","","","","","","","","","","","","","19480602","0","YOU01","CVB","L","regular","","1948"
"CAG194806040","CAG","0","0","0","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","value","","2","6","","1","","2","","","","1","","","","","","","30","","","9","","","","3","1","1","","","","1","","1","1","30","","1","","0","1","","","","","","","","","","jessg101","trouq101","","","","","","","","","19480604","0","CHI10","CVB","L","regular","","1948"
