"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY5194004211","NY5","0","0","0","4","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","12","","","","","","","","","","","","","","","27","","","3","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","stann101","clarb107","","","","","","","","","19400421","1","LRK02","CAG","W","exhibition","","1940"
"NY5194004211","NY5","0","0","0","4","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","12","","","","","","","","","","","","","","","27","","","3","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","stann101","clarb107","","","","","","","","","19400421","1","LRK02","CAG","W","exhibition","","1940"
"NY5194004212","NY5","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","1","8","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","jackf103","clarb107","","","","","","","","","19400421","2","LRK02","CAG","W","exhibition","","1940"
"NY5194004212","NY5","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","1","8","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","jackf103","clarb107","","","","","","","","","19400421","2","LRK02","CAG","W","exhibition","","1940"
"NY5194004212","NY5","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","1","8","","","","","","","","","","","","","","","27","","","4","","","","0","0","","","","","","","","","27","","0","","0","","","","","","","","","","","jackf103","clarb107","","","","","","","","","19400421","2","LRK02","CAG","W","exhibition","","1940"
"MEM194004280","NY5","0","0","0","2","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","9","value","37","5","10","0","1","0","5","1","","0","3","","","0","","","0","26","","43","11","1","2","1","6","","6","","5","0","1","0","1","","26","","0","2","0","1","debrr101","millf106","washj102","speah101","wrigz102","currg102","walkh103","clarb107","evanb105","evanb105","clarb107","washj102","millf106","speah101","walkh103","currg102","debrr101","wrigz102","","19400428","0","MEM02","MEM","L","exhibition","y","1940"
"MEM194004280","NY5","0","0","0","2","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","9","lower","37","5","10","0","1","0","5","1","","0","","","","0","","","0","26","","36","11","1","2","1","6","","6","","5","0","1","0","1","","26","","0","2","0","1","debrr101","millf106","washj102","speah101","wrigz102","currg102","walkh103","clarb107","evanb105","evanb105","clarb107","washj102","millf106","speah101","walkh103","currg102","debrr101","wrigz102","","19400428","0","MEM02","MEM","L","exhibition","y","1940"
"MEM194004280","NY5","0","0","0","2","2","0","0","0","1","","","","","","","","","","","","","","","","","","","","9","upper","37","5","10","0","1","0","5","1","","0","","","","0","","","0","26","","43","11","1","2","1","6","","6","","5","0","1","0","1","","26","","0","2","0","1","debrr101","millf106","washj102","speah101","wrigz102","currg102","walkh103","clarb107","evanb105","evanb105","clarb107","washj102","millf106","speah101","walkh103","currg102","debrr101","wrigz102","","19400428","0","MEM02","MEM","L","exhibition","y","1940"
"MEM194004290","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","1","","","1","","","","","","","","","","","","15","","","1","","","1","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19400429","0","MEM02","MEM","W","exhibition","","1940"
"MEM194004290","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","1","","","1","","","","","","","","","","","","15","","","1","","","1","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19400429","0","MEM02","MEM","W","exhibition","","1940"
"MEM194004290","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","1","","","1","","","","","","","","","","","","15","","","1","","","1","2","","","","","","","","","","15","","0","","0","","","","","","","","","","","","","","","","","","","","","19400429","0","MEM02","MEM","W","exhibition","","1940"
"MEM194005020","NY5","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","hollb106","clarb107","","","","","","","","","19400502","0","LRK02","MEM","W","exhibition","","1940"
"MEM194005020","NY5","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","hollb106","clarb107","","","","","","","","","19400502","0","LRK02","MEM","W","exhibition","","1940"
"MEM194005020","NY5","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","hollb106","clarb107","","","","","","","","","19400502","0","LRK02","MEM","W","exhibition","","1940"
"NW2194005050","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","value","27","2","4","1","0","0","","0","","0","7","","","0","","","0","24","","36","8","4","1","1","5","","5","","1","1","0","0","0","","24","","2","1","0","0","biotc101","millf106","washj102","speah101","wrigz102","currg102","walkh103","clarb107","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400505","0","NWK04","NW2","L","regular","y","1940"
"NW2194005050","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","lower","27","2","4","1","0","0","","0","","0","","","","0","","","0","24","","30","8","4","1","1","5","","","","1","1","0","0","0","","24","","2","1","0","0","biotc101","millf106","washj102","speah101","wrigz102","currg102","walkh103","clarb107","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400505","0","NWK04","NW2","L","regular","y","1940"
"NW2194005050","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","5","upper","27","2","4","1","0","0","","0","","0","","","","0","","","0","24","","36","8","4","1","1","5","","","","1","1","0","0","0","","24","","2","1","0","0","biotc101","millf106","washj102","speah101","wrigz102","currg102","walkh103","clarb107","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400505","0","NWK04","NW2","L","regular","y","1940"
"NY5194005060","NY5","0","1","5","3","2","5","0","1","","","","","","","","","","","","","","","","","","","","","","value","","17","10","2","1","","","","","3","","","","","","","","27","","","10","2","","1","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanb105","hayej104","","","","","","","","","19400506","0","POR01","NW2","W","exhibition","","1940"
"NY5194005060","NY5","0","1","5","3","2","5","0","1","","","","","","","","","","","","","","","","","","","","","","lower","","17","10","2","1","","","","","3","","","","","","","","27","","","10","2","","1","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanb105","hayej104","","","","","","","","","19400506","0","POR01","NW2","W","exhibition","","1940"
"NY5194005060","NY5","0","1","5","3","2","5","0","1","","","","","","","","","","","","","","","","","","","","","","upper","","17","10","2","1","","","","","3","","","","","","","","27","","","10","2","","1","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanb105","hayej104","","","","","","","","","19400506","0","POR01","NW2","W","exhibition","","1940"
"NY5194005080","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","stann101","","","","","","","","","","19400508","0","RAL01","NW2","W","exhibition","","1940"
"NY5194005080","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","stann101","","","","","","","","","","19400508","0","RAL01","NW2","W","exhibition","","1940"
"NY5194005080","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","stann101","","","","","","","","","","19400508","0","RAL01","NW2","W","exhibition","","1940"
"NW2194005110","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","barbb102","","","","","","","","","","19400511","0","GOL01","NW2","W","exhibition","","1940"
"NW2194005110","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","barbb102","","","","","","","","","","19400511","0","GOL01","NW2","W","exhibition","","1940"
"NW2194005110","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","barbb102","","","","","","","","","","19400511","0","GOL01","NW2","W","exhibition","","1940"
"NW2194005121","NY5","0","0","0","0","0","0","0","1","5","","","","","","","","","","","","","","","","","","","","6","value","36","6","8","1","1","0","5","1","","0","2","","","0","","","0","24","","48","18","3","0","0","11","","7","3","3","0","0","0","2","","24","8","0","0","0","0","biotc101","millf106","washj102","speah101","currg102","wrigz102","clarb107","walkh103","stann101","stann101","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400512","1","NOR02","NW2","L","regular","y","1940"
"NW2194005121","NY5","0","0","0","0","0","0","0","1","5","","","","","","","","","","","","","","","","","","","","6","lower","36","6","8","1","1","0","5","1","","0","","","","0","","","0","24","","42","18","3","0","0","11","","7","3","3","0","0","0","0","","24","8","0","0","0","0","biotc101","millf106","washj102","speah101","currg102","wrigz102","clarb107","walkh103","stann101","stann101","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400512","1","NOR02","NW2","L","regular","y","1940"
"NW2194005121","NY5","0","0","0","0","0","0","0","1","5","","","","","","","","","","","","","","","","","","","","6","upper","37","6","8","1","1","0","5","1","","0","","","","0","","","0","24","","48","18","3","0","0","11","","7","3","3","0","0","0","2","","24","8","0","0","0","0","biotc101","millf106","washj102","speah101","currg102","wrigz102","clarb107","walkh103","stann101","stann101","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400512","1","NOR02","NW2","L","regular","y","1940"
"NY5194005122","NY5","0","2","5","1","0","0","","","","","","","","","","","","","","","","","","","","","","","4","value","24","8","7","1","2","0","6","0","","2","4","","","3","","","0","21","","33","11","1","0","2","7","","1","","3","0","0","0","0","","21","9","2","0","0","0","millf106","currg102","washj102","speah101","biotc101","wrigz102","hayej104","walkh103","evanb105","evanb105","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400512","2","NOR02","NW2","W","regular","y","1940"
"NY5194005122","NY5","0","2","5","1","0","0","","","","","","","","","","","","","","","","","","","","","","","4","lower","24","8","7","1","2","0","6","0","","2","","","","3","","","0","21","","32","11","1","0","2","7","","1","","3","0","0","0","0","","21","9","2","0","0","0","millf106","currg102","washj102","speah101","biotc101","wrigz102","hayej104","walkh103","evanb105","evanb105","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400512","2","NOR02","NW2","W","regular","y","1940"
"NY5194005122","NY5","0","2","5","1","0","0","","","","","","","","","","","","","","","","","","","","","","","4","upper","24","8","7","1","2","0","6","0","","2","","","","3","","","0","21","","33","11","1","0","2","7","","1","","3","0","0","0","0","","21","9","2","0","0","0","millf106","currg102","washj102","speah101","biotc101","wrigz102","hayej104","walkh103","evanb105","evanb105","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400512","2","NOR02","NW2","W","regular","y","1940"
"NW2194005130","NY5","4","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","33","7","9","0","0","0","7","1","","0","10","","","0","","","0","27","","41","12","2","2","0","6","","2","","","0","0","0","3","","27","14","2","1","0","0","millf106","currg102","washj102","speah101","biotc101","debrr101","hayej104","walkh103","barbl101","barbl101","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","debrr101","","19400513","0","DUR01","NW2","W","exhibition","y","1940"
"NW2194005130","NY5","4","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","33","7","9","0","0","0","7","1","","0","","","","0","","","0","27","","35","12","2","2","0","6","","","","","0","0","0","3","","27","14","2","1","0","0","millf106","currg102","washj102","speah101","biotc101","debrr101","hayej104","walkh103","barbl101","barbl101","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","debrr101","","19400513","0","DUR01","NW2","W","exhibition","y","1940"
"NW2194005130","NY5","4","0","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","33","7","9","0","0","0","7","1","","0","","","","0","","","0","27","","41","12","2","2","0","6","","","","","0","0","0","3","","27","14","2","1","0","0","millf106","currg102","washj102","speah101","biotc101","debrr101","hayej104","walkh103","barbl101","barbl101","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","debrr101","","19400513","0","DUR01","NW2","W","exhibition","y","1940"
"NY5194005191","NY5","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","value","31","4","9","2","1","1","","2","","0","1","","","0","1","","0","27","","36","6","1","0","1","2","2","2","","4","0","0","0","0","","27","16","0","0","0","0","millf106","currg102","washj102","biotc101","speah101","wrigz102","clarb107","walkh103","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400519","1","NYC16","NY6","W","regular","y","1940"
"NY5194005191","NY5","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","31","4","9","2","1","1","","2","","0","","","","0","1","","0","27","","34","6","1","0","1","2","2","2","","4","0","0","0","0","","27","16","0","0","0","0","millf106","currg102","washj102","biotc101","speah101","wrigz102","clarb107","walkh103","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400519","1","NYC16","NY6","W","regular","y","1940"
"NY5194005191","NY5","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","31","4","9","2","1","1","","2","","0","","","","0","1","","0","27","","36","6","1","0","1","2","2","2","","4","0","0","0","0","","27","16","0","0","0","0","millf106","currg102","washj102","biotc101","speah101","wrigz102","clarb107","walkh103","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400519","1","NYC16","NY6","W","regular","y","1940"
"NY5194005192","NY5","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","1","7","1","","","","","","","","","","","","","","27","","","10","3","","2","8","","1","","","1","","","","1","27","","1","","0","","","","","","","","","","","browj112","","","","","","","","","","19400519","2","NYC16","NY6","L","regular","","1940"
"NY5194005192","NY5","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","1","7","1","","","","","","","","","","","","","","27","","","10","3","","2","8","","1","","","1","","","","1","27","","1","","0","","","","","","","","","","","browj112","","","","","","","","","","19400519","2","NYC16","NY6","L","regular","","1940"
"NY5194005192","NY5","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","1","7","1","","","","","","","","","","","","","","27","","","10","3","","2","8","","1","","","1","","","","1","27","","1","","0","","","","","","","","","","","browj112","","","","","","","","","","19400519","2","NYC16","NY6","L","regular","","1940"
"NY5194005262","NY5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","12","value","36","1","5","0","0","0","1","0","","0","4","","","1","","","0","27","","45","10","1","0","0","8","5","8","","5","0","0","1","1","","27","17","4","1","0","0","currg102","millf106","washj102","biotc101","speah101","wrigz102","walkh103","clarb107","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400526","2","NYC16","BLG","L","regular","y","1940"
"NY5194005262","NY5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","12","lower","36","1","5","0","0","0","1","0","","0","","","","1","","","0","27","","41","10","1","0","0","8","5","8","","5","0","0","1","1","","27","17","4","1","0","0","currg102","millf106","washj102","biotc101","speah101","wrigz102","walkh103","clarb107","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400526","2","NYC16","BLG","L","regular","y","1940"
"NY5194005262","NY5","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","12","upper","37","1","5","0","0","0","1","0","","0","","","","1","","","0","27","","45","10","1","0","0","8","5","8","","5","0","0","1","1","","27","17","4","1","0","0","currg102","millf106","washj102","biotc101","speah101","wrigz102","walkh103","clarb107","barbb102","barbb102","clarb107","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400526","2","NYC16","BLG","L","regular","y","1940"
"HOM194005290","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","23","","","","","","","12","","","","","","","","","","23","","0","","0","","","","","","","","","","","","","","","","","","","","","19400529","0","RIC03","HOM","L","exhibition","","1940"
"HOM194005290","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","23","","","","","","","12","","","","","","","","","","23","","0","","0","","","","","","","","","","","","","","","","","","","","","19400529","0","RIC03","HOM","L","exhibition","","1940"
"HOM194005290","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","23","","","","","","","12","","","","","","","","","","23","","0","","0","","","","","","","","","","","","","","","","","","","","","19400529","0","RIC03","HOM","L","exhibition","","1940"
"BLG194006021","NY5","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","value","33","2","6","0","0","1","1","0","","0","1","","","0","","","0","24","","38","14","1","1","1","7","","2","","2","0","0","0","0","","24","","1","0","0","0","currg102","millf106","washj102","biotc101","speah101","wrigz102","hayej104","walkh103","stann101","stann101","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400602","1","COL05","BLG","L","regular","y","1940"
"BLG194006021","NY5","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","lower","33","2","6","0","0","1","1","0","","0","","","","0","","","0","24","","36","14","1","1","1","7","","2","","2","0","0","0","0","","24","","1","0","0","0","currg102","millf106","washj102","biotc101","speah101","wrigz102","hayej104","walkh103","stann101","stann101","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400602","1","COL05","BLG","L","regular","y","1940"
"BLG194006021","NY5","0","0","0","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","5","upper","33","2","6","0","0","1","1","0","","0","","","","0","","","0","24","","38","14","1","1","1","7","","2","","2","0","0","0","0","","24","","1","0","0","0","currg102","millf106","washj102","biotc101","speah101","wrigz102","hayej104","walkh103","stann101","stann101","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400602","1","COL05","BLG","L","regular","y","1940"
"BLG194006022","NY5","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","value","27","1","7","1","1","0","","1","","0","2","","","1","","","0","19","","22","5","0","0","1","2","2","1","","4","1","0","0","1","","19","","0","2","0","0","millf106","walkh103","speah101","biotc101","hayej104","currg102","wrigz102","washj102","hollb106","hollb106","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400602","2","COL05","BLG","L","regular","y","1940"
"BLG194006022","NY5","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","lower","27","1","7","1","1","0","","1","","0","","","","1","","","0","19","","22","5","0","0","1","2","2","1","","4","1","0","0","1","","19","","0","2","0","0","millf106","walkh103","speah101","biotc101","hayej104","currg102","wrigz102","washj102","hollb106","hollb106","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400602","2","COL05","BLG","L","regular","y","1940"
"BLG194006022","NY5","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","upper","27","1","7","1","1","0","","1","","0","","","","1","","","0","19","","22","5","0","0","1","2","2","1","","4","1","0","0","1","","19","","0","2","0","0","millf106","walkh103","speah101","biotc101","hayej104","currg102","wrigz102","washj102","hollb106","hollb106","hayej104","washj102","millf106","speah101","walkh103","currg102","biotc101","wrigz102","","19400602","2","COL05","BLG","L","regular","y","1940"
"BLG194006030","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","1","","","1","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400603","0","COL05","BLG","W","regular","","1940"
"BLG194006030","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","1","","","1","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400603","0","COL05","BLG","W","regular","","1940"
"BLG194006030","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","1","","","1","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19400603","0","COL05","BLG","W","regular","","1940"
"NY5194006140","NY5","0","0","0","0","3","0","2","","","","","","","","","","","","","","","","","","","","","","5","value","27","5","9","1","0","0","2","0","1","0","2","","","0","","","0","21","","33","7","0","0","0","4","","3","","6","0","0","0","0","","21","","3","0","0","0","currg102","millf106","speah101","biotc101","willj110","walkh103","hayej104","coopa103","browj112","browj112","hayej104","speah101","millf106","coopa103","walkh103","currg102","biotc101","willj110","","19400614","0","PAT01","PH5","W","regular","y","1940"
"NY5194006140","NY5","0","0","0","0","3","0","2","","","","","","","","","","","","","","","","","","","","","","5","lower","27","5","9","1","0","0","","0","","0","","","","0","","","0","21","","32","7","0","0","0","4","","3","","6","0","0","0","0","","21","","3","0","0","0","currg102","millf106","speah101","biotc101","willj110","walkh103","hayej104","coopa103","browj112","browj112","hayej104","speah101","millf106","coopa103","walkh103","currg102","biotc101","willj110","","19400614","0","PAT01","PH5","W","regular","y","1940"
"NY5194006140","NY5","0","0","0","0","3","0","2","","","","","","","","","","","","","","","","","","","","","","5","upper","27","5","9","1","0","0","","1","","0","","","","0","","","0","21","","33","7","0","0","0","4","","3","","6","0","0","0","0","","21","","3","0","0","0","currg102","millf106","speah101","biotc101","willj110","walkh103","hayej104","coopa103","browj112","browj112","hayej104","speah101","millf106","coopa103","walkh103","currg102","biotc101","willj110","","19400614","0","PAT01","PH5","W","regular","y","1940"
