"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"CVB194504190","CAG","0","0","1","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","upper","","2","11","1","","","","","","","","","","","","","","36","","","3","","","","1","","","","","","","","","","36","","2","","0","","","","","","","","","","","westo102","barnh102","","","","","","","","","19450419","0","HOU04","CVB","W","exhibition","","1945"
"CAG194504221","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","2","","","","0","","","","","","","","","","","21","","","3","","","","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450422","1","DAL01","CVB","L","exhibition","","1945"
"CAG194504221","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","2","","","","0","","","","","","","","","","","21","","","3","","","","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450422","1","DAL01","CVB","L","exhibition","","1945"
"CAG194504221","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","2","","","","0","","","","","","","","","","","21","","","3","","","","2","","","","","","","","","","21","","1","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450422","1","DAL01","CVB","L","exhibition","","1945"
"CVB194504222","CAG","0","0","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","","","value","","6","8","","","","","","","","","","","","","","","21","","","10","","","1","7","","","","","","","","","","21","","3","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450422","2","DAL01","CVB","L","exhibition","","1945"
"CVB194504222","CAG","0","0","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","8","","","","","","","","","","","","","","","21","","","10","","","1","7","","","","","","","","","","21","","3","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450422","2","DAL01","CVB","L","exhibition","","1945"
"CVB194504222","CAG","0","0","0","0","1","5","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","8","","","","","","","","","","","","","","","23","","","10","","","1","7","","","","","","","","","","23","","3","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450422","2","DAL01","CVB","L","exhibition","","1945"
"CAG194504230","CAG","0","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","10","","","","","","","","","","","","","","","27","","","14","","","","18","","","","","","","","","","27","","7","","0","","","","","","","","","","","jacks105","barnh102","","","","","","","","","19450423","0","DAL01","CVB","L","exhibition","","1945"
"CAG194504230","CAG","0","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","10","","","","","","","","","","","","","","","27","","","14","","","","18","","","","","","","","","","27","","7","","0","","","","","","","","","","","jacks105","barnh102","","","","","","","","","19450423","0","DAL01","CVB","L","exhibition","","1945"
"CAG194504230","CAG","0","0","0","1","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","10","","","","","","","","","","","","","","","27","","","14","","","","18","","","","","","","","","","27","","7","","0","","","","","","","","","","","jacks105","barnh102","","","","","","","","","19450423","0","DAL01","CVB","L","exhibition","","1945"
"CVB194504240","CAG","0","0","0","0","0","6","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","8","11","","","","","","","","","","","","","","","27","","","7","","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","mcmew101","barnh102","","","","","","","","","19450424","0","FTW01","CVB","W","exhibition","","1945"
"CVB194504240","CAG","0","0","0","0","0","6","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","8","11","","","","","","","","","","","","","","","27","","","7","","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","mcmew101","barnh102","","","","","","","","","19450424","0","FTW01","CVB","W","exhibition","","1945"
"CVB194504240","CAG","0","0","0","0","0","6","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","8","11","","","","","","","","","","","","","","","27","","","7","","","","1","1","","","","","","","","","27","","0","","0","","","","","","","","","","","mcmew101","barnh102","","","","","","","","","19450424","0","FTW01","CVB","W","exhibition","","1945"
"CAG194504291","CAG","1","0","0","0","1","0","2","0","1","","","","","","","","","","","","","","","","","","","","10","value","36","5","8","1","1","1","","1","","0","5","","","0","","","0","27","","42","8","2","1","0","8","","5","","4","0","0","0","0","","27","11","4","1","0","1","wyatr101","dougj102","smitj112","penna101","kingw102","crutj101","bissj101","barnh102","jessg101","jessg101","barnh102","penna101","kingw102","wyatr101","dougj102","bissj101","crutj101","smitj112","","19450429","1","NOL01","CVB","L","exhibition","y","1945"
"CAG194504291","CAG","1","0","0","0","1","0","2","0","1","","","","","","","","","","","","","","","","","","","","10","lower","36","5","8","1","1","1","","0","","0","","","","0","","","0","27","","37","8","2","1","0","8","","5","","4","0","0","0","0","","27","11","4","1","0","1","wyatr101","dougj102","smitj112","penna101","kingw102","crutj101","bissj101","barnh102","jessg101","jessg101","barnh102","penna101","kingw102","wyatr101","dougj102","bissj101","crutj101","smitj112","","19450429","1","NOL01","CVB","L","exhibition","y","1945"
"CAG194504291","CAG","1","0","0","0","1","0","2","0","1","","","","","","","","","","","","","","","","","","","","10","upper","36","5","8","1","1","1","","1","","0","","","","0","","","0","27","","42","8","2","1","0","8","","5","","4","0","0","0","0","","27","11","4","1","0","1","wyatr101","dougj102","smitj112","penna101","kingw102","crutj101","bissj101","barnh102","jessg101","jessg101","barnh102","penna101","kingw102","wyatr101","dougj102","bissj101","crutj101","smitj112","","19450429","1","NOL01","CVB","L","exhibition","y","1945"
"CVB194504292","CAG","0","1","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","18","","","12","","","1","8","","","","","","","","","","18","","3","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450429","2","NOL01","CVB","L","exhibition","","1945"
"CVB194504292","CAG","0","1","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","18","","","12","","","1","8","","","","","","","","","","18","","3","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450429","2","NOL01","CVB","L","exhibition","","1945"
"CVB194504292","CAG","0","1","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","18","","","12","","","1","8","","","","","","","","","","18","","3","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450429","2","NOL01","CVB","L","exhibition","","1945"
"CAG194504300","CAG","0","0","0","0","0","1","0","1","2","","","","","","","","","","","","","","","","","","","","","value","","4","1","","1","","","","","","","","","","","","","27","","","1","","1","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450430","0","NOL01","CVB","L","exhibition","","1945"
"CAG194504300","CAG","0","0","0","0","0","1","0","1","2","","","","","","","","","","","","","","","","","","","","","lower","","4","1","","1","","","","","","","","","","","","","27","","","1","","1","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450430","0","NOL01","CVB","L","exhibition","","1945"
"CAG194504300","CAG","0","0","0","0","0","1","0","1","2","","","","","","","","","","","","","","","","","","","","","upper","","4","1","","1","","","","","","","","","","","","","27","","","1","","1","","7","","","","","","","","","","27","","0","","0","","","","","","","","","","","jessg101","","","","","","","","","","19450430","0","NOL01","CVB","L","exhibition","","1945"
"CVB194505010","CAG","0","0","0","0","1","0","0","2","3","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","shiec102","barnh102","","","","","","","","","19450501","0","MTG01","CVB","L","exhibition","","1945"
"CVB194505010","CAG","0","0","0","0","1","0","0","2","3","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","shiec102","barnh102","","","","","","","","","19450501","0","MTG01","CVB","L","exhibition","","1945"
"CVB194505010","CAG","0","0","0","0","1","0","0","2","3","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","24","","","","","","","7","","","","","","","","","","24","","0","","0","","","","","","","","","","","shiec102","barnh102","","","","","","","","","19450501","0","MTG01","CVB","L","exhibition","","1945"
"KCM194505060","CAG","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","3","value","31","2","5","1","0","0","2","0","","0","1","","","1","","","0","24","","40","8","4","1","0","6","5","7","","4","1","0","0","2","","24","9","2","1","0","0","wyatr101","dougj102","kingw102","penna101","nelsc102","crutj101","bissj101","barnh102","jessg101","jessg101","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","kingw102","","19450506","0","KAN05","KCM","L","regular","y","1945"
"KCM194505060","CAG","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","3","lower","30","2","5","1","0","0","2","0","","0","","","","1","","","0","24","","34","8","4","1","0","6","5","7","","4","1","0","0","2","","24","9","2","1","0","0","wyatr101","dougj102","kingw102","penna101","nelsc102","crutj101","bissj101","barnh102","jessg101","jessg101","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","kingw102","","19450506","0","KAN05","KCM","L","regular","y","1945"
"KCM194505060","CAG","0","1","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","3","upper","31","2","5","1","0","0","2","0","","0","","","","1","","","0","24","","40","8","4","1","0","6","5","7","","4","1","0","0","2","","24","9","2","1","0","0","wyatr101","dougj102","kingw102","penna101","nelsc102","crutj101","bissj101","barnh102","jessg101","jessg101","barnh102","penna101","dougj102","nelsc102","wyatr101","bissj101","crutj101","kingw102","","19450506","0","KAN05","KCM","L","regular","y","1945"
"KCM194505080","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","","","","","","","","","","","","","","","","24","","","","","","","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450508","0","MUS01","KCM","L","regular","","1945"
"KCM194505080","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","","","","","","","","","","","","","","","","24","","","","","","","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450508","0","MUS01","KCM","L","regular","","1945"
"KCM194505080","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","","","","","","","","","","","","","","","","24","","","","","","","13","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450508","0","MUS01","KCM","L","regular","","1945"
"KCM194505090","CAG","0","7","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","33","7","8","0","1","0","5","0","","0","5","","","0","","","0","27","","34","3","1","0","0","2","1","3","","7","0","0","0","0","","27","10","2","0","0","0","wyatr101","crutj101","smitj112","penna101","nelsc102","dougj102","bissj101","barnh102","mccow102","mccow102","barnh102","nelsc102","penna101","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450509","0","OKC02","KCM","W","regular","y","1945"
"KCM194505090","CAG","0","7","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","33","7","8","0","1","0","5","0","","0","","","","0","","","0","27","","31","3","1","0","0","2","1","3","","7","0","0","0","0","","27","10","2","0","0","0","wyatr101","crutj101","smitj112","penna101","nelsc102","dougj102","bissj101","barnh102","mccow102","mccow102","barnh102","nelsc102","penna101","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450509","0","OKC02","KCM","W","regular","y","1945"
"KCM194505090","CAG","0","7","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","33","7","8","0","1","0","5","0","","0","","","","0","","","0","27","","34","3","1","0","0","2","1","3","","7","0","0","0","0","","27","10","2","0","0","0","wyatr101","crutj101","smitj112","penna101","nelsc102","dougj102","bissj101","barnh102","mccow102","mccow102","barnh102","nelsc102","penna101","dougj102","wyatr101","bissj101","crutj101","smitj112","","19450509","0","OKC02","KCM","W","regular","y","1945"
"CVB194505131","CAG","0","0","0","0","3","2","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","7","8","2","","","","","","","","","","","","","","24","","","13","","","2","9","","","","","","","","","","24","","1","","0","","","","","","","","","","","jessg101","barnh102","","","","","","","","","19450513","1","DAY03","CVB","L","regular","","1945"
"CVB194505131","CAG","0","0","0","0","3","2","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","7","8","2","","","","","","","","","","","","","","24","","","13","","","2","9","","","","","","","","","","24","","1","","0","","","","","","","","","","","jessg101","barnh102","","","","","","","","","19450513","1","DAY03","CVB","L","regular","","1945"
"CVB194505131","CAG","0","0","0","0","3","2","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","7","8","2","","","","","","","","","","","","","","24","","","13","","","2","9","","","","","","","","","","24","","1","","0","","","","","","","","","","","jessg101","barnh102","","","","","","","","","19450513","1","DAY03","CVB","L","regular","","1945"
"CAG194505132","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","1","","","1","14","","","","","","","","","","27","","0","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450513","2","IND10","CVB","L","regular","","1945"
"CAG194505132","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","1","","","1","14","","","","","","","","","","27","","0","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450513","2","IND10","CVB","L","regular","","1945"
"CAG194505132","CAG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","1","","","1","14","","","","","","","","","","27","","0","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450513","2","IND10","CVB","L","regular","","1945"
"CAG194505201","CAG","1","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","value","35","4","9","3","1","0","","0","","0","3","","","0","","","0","27","","37","8","2","0","0","6","","1","","1","0","0","0","0","","27","10","4","1","0","0","dougj102","crutj101","smitj112","penna101","mccah102","nelsc102","bissj101","barnh102","cornw101","cornw101","barnh102","mccah102","penna101","nelsc102","dougj102","bissj101","crutj101","smitj112","","19450520","1","COL05","KCM","L","regular","y","1945"
"CAG194505201","CAG","1","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","lower","35","4","9","3","1","0","","0","","0","","","","0","","","0","27","","36","8","2","0","0","6","","1","","1","0","0","0","0","","27","10","4","1","0","0","dougj102","crutj101","smitj112","penna101","mccah102","nelsc102","bissj101","barnh102","cornw101","cornw101","barnh102","mccah102","penna101","nelsc102","dougj102","bissj101","crutj101","smitj112","","19450520","1","COL05","KCM","L","regular","y","1945"
"CAG194505201","CAG","1","2","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","upper","35","4","9","3","1","0","","0","","0","","","","0","","","0","27","","37","8","2","0","0","6","","1","","1","0","0","0","0","","27","10","4","1","0","0","dougj102","crutj101","smitj112","penna101","mccah102","nelsc102","bissj101","barnh102","cornw101","cornw101","barnh102","mccah102","penna101","nelsc102","dougj102","bissj101","crutj101","smitj112","","19450520","1","COL05","KCM","L","regular","y","1945"
"CAG194505202","CAG","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","1","1","","","","","","","","","","","21","","","1","","","","0","0","","","","","","","","","21","","2","","0","","","","","","","","","","","jessg101","smitj112","","","","","","","","","19450520","2","COL05","KCM","W","regular","","1945"
"CAG194505202","CAG","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","1","1","","","","","","","","","","","21","","","1","","","","0","0","","","","","","","","","21","","2","","0","","","","","","","","","","","jessg101","smitj112","","","","","","","","","19450520","2","COL05","KCM","W","regular","","1945"
"CAG194505202","CAG","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","1","1","","","","","","","","","","","21","","","1","","","","0","0","","","","","","","","","21","","2","","0","","","","","","","","","","","jessg101","smitj112","","","","","","","","","19450520","2","COL05","KCM","W","regular","","1945"
"CAG194505210","CAG","1","2","3","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","value","","9","14","","","","","","","","","","","","","","","27","","","13","","1","","12","","","","","","","","","","27","","4","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450521","0","DAY03","KCM","L","regular","","1945"
"CAG194505210","CAG","1","2","3","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","lower","","9","14","","","","","","","","","","","","","","","27","","","13","","1","","12","","","","","","","","","","27","","4","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450521","0","DAY03","KCM","L","regular","","1945"
"CAG194505210","CAG","1","2","3","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","","upper","","9","14","","","","","","","","","","","","","","","27","","","13","","1","","12","","","","","","","","","","27","","4","","0","","","","","","","","","","","mccow102","barnh102","","","","","","","","","19450521","0","DAY03","KCM","L","regular","","1945"
"CAG194505240","CAG","0","2","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","5","6","","","","","","","","","","","","","","","27","","","10","","","","8","","","","","","","","","","27","","5","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450524","0","IND10","KCM","L","regular","","1945"
"CAG194505240","CAG","0","2","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","5","6","","","","","","","","","","","","","","","27","","","10","","","","8","","","","","","","","","","27","","5","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450524","0","IND10","KCM","L","regular","","1945"
"CAG194505240","CAG","0","2","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","5","6","","","","","","","","","","","","","","","27","","","10","","","","8","","","","","","","","","","27","","5","","0","","","","","","","","","","","cornw101","barnh102","","","","","","","","","19450524","0","IND10","KCM","L","regular","","1945"
"CAG194505250","CAG","0","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","32","4","8","0","0","0","","2","","0","2","","","0","","","0","27","","37","12","0","0","1","7","","1","","3","0","0","0","0","","27","","1","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","nelsc102","bissj101","kingw102","barnh102","smitj112","barnh102","nelsc102","kingw102","mccah102","wyatr101","bissj101","crutj101","penna101","","19450525","0","SPR03","KCM","L","regular","y","1945"
"CAG194505250","CAG","0","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","32","4","8","0","0","0","","0","","0","","","","0","","","0","27","","36","12","0","0","1","7","","1","","3","0","0","0","0","","27","","1","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","nelsc102","bissj101","kingw102","barnh102","smitj112","barnh102","nelsc102","kingw102","mccah102","wyatr101","bissj101","crutj101","penna101","","19450525","0","SPR03","KCM","L","regular","y","1945"
"CAG194505250","CAG","0","0","0","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","34","4","8","0","0","0","","2","","0","","","","0","","","0","27","","37","12","0","0","1","7","","1","","3","0","0","0","0","","27","","1","0","0","0","wyatr101","crutj101","smitj112","penna101","mccah102","nelsc102","bissj101","kingw102","barnh102","smitj112","barnh102","nelsc102","kingw102","mccah102","wyatr101","bissj101","crutj101","penna101","","19450525","0","SPR03","KCM","L","regular","y","1945"
