"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194504170","MEM","0","1","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","27","","","14","","","","11","","","","","","","","","","27","","3","","0","","","","","","","","","","","chate101","longr102","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition","","1945"
"MEM194504170","MEM","0","1","2","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","27","","","14","","","","11","","","","","","","","","","27","","3","","0","","","","","","","","","","","chate101","longr102","","","","","","","","","19450417","0","MEM03","KCM","L","exhibition","","1945"
"MEM194504290","MEM","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","2","7","2","","","2","","","","","","","","","","","27","","","6","1","1","1","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450429","0","MEM03","BIR","L","exhibition","","1945"
"MEM194504290","MEM","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","2","7","2","","","2","","","","","","","","","","","27","","","6","1","1","1","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450429","0","MEM03","BIR","L","exhibition","","1945"
"MEM194504290","MEM","1","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","2","7","2","","","2","","","","","","","","","","","27","","","6","1","1","1","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450429","0","MEM03","BIR","L","exhibition","","1945"
"MEM194504300","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","7","","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450430","0","LRK02","BIR","L","exhibition","","1945"
"MEM194504300","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","7","","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450430","0","LRK02","BIR","L","exhibition","","1945"
"MEM194504300","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","7","","","","","","","","","","","","","","","27","","","11","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450430","0","LRK02","BIR","L","exhibition","","1945"
"MEM194505061","MEM","0","0","1","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","","9","value","34","6","12","","","1","","2","","","3","","","","","","","27","","41","11","","","","5","","2","","","","","","","","27","","4","","0","","hydec101","bankf101","mcdaf101","fordj101","robin101","jonec108","browt105","canaj102","jonea103","jonea103","jonec108","canaj102","bankf101","fordj101","browt105","robin101","mcdaf101","hydec101","","19450506","1","MEM03","CIA","W","regular","y","1945"
"MEM194505061","MEM","0","0","1","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","","9","lower","34","6","12","","","1","","","","","","","","","","","","27","","39","11","","","","5","","","","","","","","","","27","","4","","0","","hydec101","bankf101","mcdaf101","fordj101","robin101","jonec108","browt105","canaj102","jonea103","jonea103","jonec108","canaj102","bankf101","fordj101","browt105","robin101","mcdaf101","hydec101","","19450506","1","MEM03","CIA","W","regular","y","1945"
"MEM194505061","MEM","0","0","1","1","3","0","0","1","","","","","","","","","","","","","","","","","","","","","9","upper","34","6","12","","","1","","","","","","","","","","","","27","","41","11","","","","5","","","","","","","","","","27","","4","","0","","hydec101","bankf101","mcdaf101","fordj101","robin101","jonec108","browt105","canaj102","jonea103","jonea103","jonec108","canaj102","bankf101","fordj101","browt105","robin101","mcdaf101","hydec101","","19450506","1","MEM03","CIA","W","regular","y","1945"
"MEM194505062","MEM","0","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","value","","4","10","","","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19450506","2","MEM03","CIA","W","regular","","1945"
"MEM194505062","MEM","0","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","lower","","4","10","","","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19450506","2","MEM03","CIA","W","regular","","1945"
"MEM194505062","MEM","0","0","0","0","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","upper","","4","10","","","","","","","","","","","","","","","27","","","5","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","longr102","","","","","","","","","19450506","2","MEM03","CIA","W","regular","","1945"
"CIA194505131","MEM","0","0","0","1","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","value","","3","8","","","1","1","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450513","1","CIN07","CIA","W","regular","","1945"
"CIA194505131","MEM","0","0","0","1","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","1","1","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450513","1","CIN07","CIA","W","regular","","1945"
"CIA194505131","MEM","0","0","0","1","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","1","1","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450513","1","CIN07","CIA","W","regular","","1945"
"CIA194505132","MEM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","24","","","8","1","","1","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450513","2","CIN07","CIA","L","regular","","1945"
"CIA194505132","MEM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","24","","","8","1","","1","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450513","2","CIN07","CIA","L","regular","","1945"
"CIA194505132","MEM","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","24","","","8","1","","1","6","","","","","","","","","","24","","1","","0","","","","","","","","","","","keyer101","jonec108","","","","","","","","","19450513","2","CIN07","CIA","L","regular","","1945"
"CIA194505190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","8","","","","","","","","","","","","","","","24","","","6","1","","","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450519","0","IND10","CIA","L","regular","","1945"
"CIA194505190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","","","","","","","","","","","","24","","","6","1","","","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450519","0","IND10","CIA","L","regular","","1945"
"CIA194505190","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","","","","","","","","","","","","24","","","6","1","","","5","","","","","","","","","","24","","3","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450519","0","IND10","CIA","L","regular","","1945"
"MEM194505201","MEM","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","7","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450520","1","IND10","BIR","L","regular","","1945"
"MEM194505201","MEM","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","7","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450520","1","IND10","BIR","L","regular","","1945"
"MEM194505201","MEM","0","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","7","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19450520","1","IND10","BIR","L","regular","","1945"
"MEM194505202","MEM","0","1","3","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","value","","6","7","","","","","","","","","","","","","","","21","","","10","1","","1","8","","","","","","","","","","21","","2","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450520","2","IND10","BIR","L","regular","","1945"
"MEM194505202","MEM","0","1","3","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","lower","","6","7","","","","","","","","","","","","","","","21","","","10","1","","1","8","","","","","","","","","","21","","2","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450520","2","IND10","BIR","L","regular","","1945"
"MEM194505202","MEM","0","1","3","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","","upper","","6","7","","","","","","","","","","","","","","","21","","","10","1","","1","8","","","","","","","","","","21","","2","","0","","","","","","","","","","","jonea103","jonec108","","","","","","","","","19450520","2","IND10","BIR","L","regular","","1945"
"MEM194505210","MEM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","10","value","36","2","7","2","0","0","1","0","","1","2","","","0","","","0","27","","60","25","3","5","1","23","11","7","","3","0","1","0","4","","27","16","6","1","0","1","bankf101","canaj102","mcdaf101","longr102","robin101","jonec108","garrs101","feldb101","keyer101","keyer101","jonec108","canaj102","bankf101","longr102","feldb101","mcdaf101","robin101","garrs101","","19450521","0","MUN02","BIR","L","regular","y","1945"
"MEM194505210","MEM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","10","lower","36","2","7","2","0","0","1","0","","1","","","","0","","","0","27","","49","25","3","5","1","23","11","7","","3","0","1","0","0","","27","16","6","1","0","1","bankf101","canaj102","mcdaf101","longr102","robin101","jonec108","garrs101","feldb101","keyer101","keyer101","jonec108","canaj102","bankf101","longr102","feldb101","mcdaf101","robin101","garrs101","","19450521","0","MUN02","BIR","L","regular","y","1945"
"MEM194505210","MEM","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","10","upper","36","2","7","2","0","0","1","0","","1","","","","0","","","0","27","","60","25","3","5","1","23","11","7","","3","0","1","0","4","","27","16","6","1","0","1","bankf101","canaj102","mcdaf101","longr102","robin101","jonec108","garrs101","feldb101","keyer101","keyer101","jonec108","canaj102","bankf101","longr102","feldb101","mcdaf101","robin101","garrs101","","19450521","0","MUN02","BIR","L","regular","y","1945"
"CVB194505260","MEM","0","0","1","0","3","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","value","","5","7","","","1","","","","","","","","","","","","29","","","13","","","","6","","","","","","","","","","29","","1","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450526","0","COL05","CVB","L","regular","","1945"
"CVB194505260","MEM","0","0","1","0","3","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","lower","","5","7","","","1","","","","","","","","","","","","29","","","13","","","","6","","","","","","","","","","29","","1","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450526","0","COL05","CVB","L","regular","","1945"
"CVB194505260","MEM","0","0","1","0","3","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","upper","","5","7","","","1","","","","","","","","","","","","29","","","13","","","","6","","","","","","","","","","29","","1","","0","","","","","","","","","","","chate101","jonec108","","","","","","","","","19450526","0","COL05","CVB","L","regular","","1945"
"CVB194505271","MEM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","30","1","6","1","0","0","1","0","","0","4","","","0","","","0","24","","36","10","1","0","0","3","","1","","2","0","0","0","2","","24","13","2","0","0","0","bankf101","wellw102","robin101","longr102","jonec108","rogen101","fordj101","mathv101","feldb101","mathv101","jonec108","longr102","bankf101","wellw102","feldb101","fordj101","robin101","rogen101","","19450527","1","CLE06","CVB","L","regular","y","1945"
"CVB194505271","MEM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","30","1","6","1","0","0","1","0","","0","3","","","0","","","0","24","","33","10","1","0","0","3","","1","","2","0","0","0","0","","24","13","2","0","0","0","bankf101","wellw102","robin101","longr102","jonec108","rogen101","fordj101","mathv101","feldb101","mathv101","jonec108","longr102","bankf101","wellw102","feldb101","fordj101","robin101","rogen101","","19450527","1","CLE06","CVB","L","regular","y","1945"
"CVB194505271","MEM","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","30","1","6","1","0","0","1","0","","0","4","","","0","","","0","24","","36","10","1","0","0","3","","1","","2","0","0","0","2","","24","13","2","0","0","0","bankf101","wellw102","robin101","longr102","jonec108","rogen101","fordj101","mathv101","feldb101","mathv101","jonec108","longr102","bankf101","wellw102","feldb101","fordj101","robin101","rogen101","","19450527","1","CLE06","CVB","L","regular","y","1945"
"CVB194505272","MEM","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","3","value","25","2","4","1","1","0","","0","","0","1","","","0","","","0","18","","31","11","2","0","1","6","","5","","0","0","0","0","1","","18","11","0","0","0","0","bankf101","wellw102","robin101","longr102","jonec108","rogen101","fordj101","jonea103","feldb101","jonea103","jonec108","longr102","bankf101","wellw102","feldb101","fordj101","robin101","rogen101","","19450527","2","CLE06","CVB","L","regular","y","1945"
"CVB194505272","MEM","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","3","lower","25","2","4","1","1","0","","0","","0","","","","0","","","0","18","","25","11","2","0","1","6","","5","","0","0","0","0","1","","18","11","0","0","0","0","bankf101","wellw102","robin101","longr102","jonec108","rogen101","fordj101","jonea103","feldb101","jonea103","jonec108","longr102","bankf101","wellw102","feldb101","fordj101","robin101","rogen101","","19450527","2","CLE06","CVB","L","regular","y","1945"
"CVB194505272","MEM","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","3","upper","25","2","4","1","1","0","","0","","0","","","","0","","","0","18","","31","11","2","0","1","6","","5","","0","0","0","0","1","","18","11","0","0","0","0","bankf101","wellw102","robin101","longr102","jonec108","rogen101","fordj101","jonea103","feldb101","jonea103","jonec108","longr102","bankf101","wellw102","feldb101","fordj101","robin101","rogen101","","19450527","2","CLE06","CVB","L","regular","y","1945"
"CVB194505280","MEM","0","1","1","2","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","11","","","","","","","","","","","","","","","24","","","19","","","","16","","","","","","","","","","24","","4","","0","","","","","","","","","","","chilu102","jonec108","","","","","","","","","19450528","0","DAY03","CVB","L","regular","","1945"
"CVB194505280","MEM","0","1","1","2","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","11","","","","","","","","","","","","","","","24","","","19","","","","16","","","","","","","","","","24","","4","","0","","","","","","","","","","","chilu102","jonec108","","","","","","","","","19450528","0","DAY03","CVB","L","regular","","1945"
"CVB194505280","MEM","0","1","1","2","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","11","","","","","","","","","","","","","","","24","","","19","","","","16","","","","","","","","","","24","","4","","0","","","","","","","","","","","chilu102","jonec108","","","","","","","","","19450528","0","DAY03","CVB","L","regular","","1945"
"CVB194505301","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","24","","","","","","","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450530","1","CLE06","CVB","L","regular","","1945"
"CVB194505301","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","24","","","","","","","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450530","1","CLE06","CVB","L","regular","","1945"
"CVB194505301","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","24","","","","","","","14","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450530","1","CLE06","CVB","L","regular","","1945"
"CVB194505302","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450530","2","CLE06","CVB","L","regular","","1945"
"CVB194505302","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19450530","2","CLE06","CVB","L","regular","","1945"
"CVB194505302","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450530","2","CLE06","CVB","L","regular","","1945"
"CVB194505310","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","24","","","3","1","1","1","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","jonea103","","","","","","","","","","19450531","0","TOL05","CVB","L","regular","","1945"
"CVB194505310","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","24","","","3","1","1","1","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","jonea103","","","","","","","","","","19450531","0","TOL05","CVB","L","regular","","1945"
"CVB194505310","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","24","","","3","1","1","1","10","","","","","","","","","","24","","0","","0","","","","","","","","","","","jonea103","","","","","","","","","","19450531","0","TOL05","CVB","L","regular","","1945"
"CAG194506031","MEM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","5","value","34","3","8","0","0","0","","1","","0","0","","","0","","","0","24","","36","11","1","1","0","5","1","1","","","0","1","0","1","","24","16","2","0","0","1","hydec101","olivj102","robin101","longr102","fordj101","taylj106","mathv101","browl107","jonea103","jonea103","longr102","taylj106","olivj102","fordj101","robin101","hydec101","mathv101","browl107","","19450603","1","CHI10","CAG","L","regular","y","1945"
"CAG194506031","MEM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","5","lower","34","3","8","0","0","0","","0","","0","0","","","0","","","0","24","","34","11","1","1","0","5","1","1","","","0","1","0","0","","24","","2","0","0","1","hydec101","olivj102","robin101","longr102","fordj101","taylj106","mathv101","browl107","jonea103","jonea103","longr102","taylj106","olivj102","fordj101","robin101","hydec101","mathv101","browl107","","19450603","1","CHI10","CAG","L","regular","y","1945"
"CAG194506031","MEM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","5","upper","35","3","8","0","0","0","","1","","0","0","","","0","","","0","24","","36","11","1","1","0","5","1","1","","","0","1","0","1","","24","","2","0","0","1","hydec101","olivj102","robin101","longr102","fordj101","taylj106","mathv101","browl107","jonea103","jonea103","longr102","taylj106","olivj102","fordj101","robin101","hydec101","mathv101","browl107","","19450603","1","CHI10","CAG","L","regular","y","1945"
"CAG194506032","MEM","0","5","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","7","7","","1","","","1","","1","2","","","","","","","21","","","8","4","","","3","","","","","","","","","","21","","0","","0","","hydec101","olivj102","robin101","longr102","fordj101","","","","mathv101","mathv101","longr102","taylj106","","","","","","","","19450603","2","CHI10","CAG","W","regular","","1945"
"CAG194506032","MEM","0","5","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","7","7","","1","","","1","","1","2","","","","","","","21","","","8","4","","","3","","","","","","","","","","21","","0","","0","","hydec101","olivj102","robin101","longr102","fordj101","","","","mathv101","mathv101","longr102","taylj106","","","","","","","","19450603","2","CHI10","CAG","W","regular","","1945"
"CAG194506032","MEM","0","5","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","7","7","","1","","","1","","1","2","","","","","","","21","","","8","4","","","3","","","","","","","","","","21","","0","","0","","hydec101","olivj102","robin101","longr102","fordj101","","","","mathv101","mathv101","longr102","taylj106","","","","","","","","19450603","2","CHI10","CAG","W","regular","","1945"
"CAG194506050","MEM","0","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","6","value","31","4","7","0","0","0","4","2","","0","4","","","1","","","0","24","","39","7","1","0","0","5","","6","","4","0","1","0","0","","24","","4","1","0","1","hydec101","olivj102","robin101","longr102","fordj101","canaj102","mathv101","wellw102","chate101","chate101","longr102","canaj102","olivj102","fordj101","wellw102","mathv101","robin101","hydec101","","19450605","0","MIL03","CAG","L","regular","y","1945"
"CAG194506050","MEM","0","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","6","lower","31","4","7","0","0","0","4","1","","0","","","","1","","","0","24","","33","7","1","0","0","5","","6","","4","0","1","0","0","","24","","4","1","0","1","hydec101","olivj102","robin101","longr102","fordj101","canaj102","mathv101","wellw102","chate101","chate101","longr102","canaj102","olivj102","fordj101","wellw102","mathv101","robin101","hydec101","","19450605","0","MIL03","CAG","L","regular","y","1945"
"CAG194506050","MEM","0","0","0","0","0","0","0","0","4","","","","","","","","","","","","","","","","","","","","6","upper","31","4","7","0","0","0","4","2","","0","","","","1","","","0","24","","39","7","1","0","0","5","","6","","4","0","1","0","0","","24","","4","1","0","1","hydec101","olivj102","robin101","longr102","fordj101","canaj102","mathv101","wellw102","chate101","chate101","longr102","canaj102","olivj102","fordj101","wellw102","mathv101","robin101","hydec101","","19450605","0","MIL03","CAG","L","regular","y","1945"
"CAG194506070","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450607","0","MID02","CAG","W","regular","","1945"
"CAG194506070","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450607","0","MID02","CAG","W","regular","","1945"
"CAG194506070","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19450607","0","MID02","CAG","W","regular","","1945"
