"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NY6194305232","NY6","4","0","0","0","3","1","0","2","","","","","","","","","","","","","","","","","","","","","5","lower","35","10","10","3","2","0","","0","","0","","","","0","","","0","27","","34","6","1","1","1","3","","4","","8","0","1","0","0","","27","7","2","1","0","1","martr105","thomd104","vargt101","coimp101","rivec101","sydnd101","cox-r102","loudl101","fernr101","fernr101","loudl101","thomd104","rivec101","cox-r102","martr105","sydnd101","vargt101","coimp101","","19430523","2","NYC16","BLG","W","regular","y","1943"
"NY6194305232","NY6","4","0","0","0","3","1","0","2","","","","","","","","","","","","","","","","","","","","","5","upper","35","10","10","3","2","0","","1","","0","","","","0","","","0","27","","38","6","1","1","1","3","","4","","8","0","1","0","0","","27","7","2","1","0","1","martr105","thomd104","vargt101","coimp101","rivec101","sydnd101","cox-r102","loudl101","fernr101","fernr101","loudl101","thomd104","rivec101","cox-r102","martr105","sydnd101","vargt101","coimp101","","19430523","2","NYC16","BLG","W","regular","y","1943"
"PH5194305290","NY6","0","1","3","2","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","5","value","41","9","14","","","","","","","","","","","","","","","27","","35","7","","","","3","","","","","","","","","","27","15","1","","0","","martr105","thomd104","vargt101","coimp101","brooa101","cox-r102","rivec101","loudl101","andeb106","andeb106","loudl101","thomd104","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430529","0","PHI17","PH5","W","regular","y","1943"
"PH5194305290","NY6","0","1","3","2","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","5","lower","","9","14","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","15","1","","0","","martr105","thomd104","vargt101","coimp101","brooa101","cox-r102","rivec101","loudl101","andeb106","andeb106","loudl101","thomd104","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430529","0","PHI17","PH5","W","regular","y","1943"
"PH5194305290","NY6","0","1","3","2","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","5","upper","","9","14","","","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","27","15","1","","0","","martr105","thomd104","vargt101","coimp101","brooa101","cox-r102","rivec101","loudl101","andeb106","andeb106","loudl101","thomd104","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430529","0","PHI17","PH5","W","regular","y","1943"
"NY6194305302","NY6","1","4","1","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","8","value","37","11","12","3","0","1","","0","","0","6","","","2","","","0","27","","37","6","0","1","0","1","1","3","","7","0","0","0","0","","27","7","1","0","0","0","martr105","thomd104","vargt101","coimp101","brooa101","cox-r102","rivec101","loudl101","barnd101","barnd101","loudl101","thomd104","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430530","2","NYC14","NW2","W","regular","y","1943"
"NY6194305302","NY6","1","4","1","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","8","lower","37","11","12","3","0","1","","0","","0","","","","2","","","0","27","","35","6","0","1","0","1","1","3","","7","0","0","0","0","","27","7","1","0","0","0","martr105","thomd104","vargt101","coimp101","brooa101","cox-r102","rivec101","loudl101","barnd101","barnd101","loudl101","thomd104","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430530","2","NYC14","NW2","W","regular","y","1943"
"NY6194305302","NY6","1","4","1","0","2","0","3","0","","","","","","","","","","","","","","","","","","","","","8","upper","37","11","12","3","0","1","","0","","0","","","","2","","","0","27","","37","6","0","1","0","1","1","3","","7","0","0","0","0","","27","7","1","0","0","0","martr105","thomd104","vargt101","coimp101","brooa101","cox-r102","rivec101","loudl101","barnd101","barnd101","loudl101","thomd104","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430530","2","NYC14","NW2","W","regular","y","1943"
"PH5194305311","NY6","0","0","0","1","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","12","value","41","5","14","1","1","0","","0","","1","2","","","0","","","0","24","","45","8","2","1","1","10","","10","","","0","0","0","1","","24","17","1","1","0","0","martr105","thomd104","vargt101","coimp101","brooa101","cox-r102","rivec101","loudl101","howac102","howac102","loudl101","thomd104","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430531","1","PHI17","PH5","L","regular","y","1943"
"PH5194305311","NY6","0","0","0","1","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","12","lower","41","5","14","1","1","0","","0","","1","","","","0","","","0","24","","34","8","2","1","1","10","","10","","","0","0","0","1","","24","17","1","1","0","0","martr105","thomd104","vargt101","coimp101","brooa101","cox-r102","rivec101","loudl101","howac102","howac102","loudl101","thomd104","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430531","1","PHI17","PH5","L","regular","y","1943"
"PH5194305311","NY6","0","0","0","1","3","0","0","1","0","","","","","","","","","","","","","","","","","","","","12","upper","41","5","14","1","1","0","","0","","1","","","","0","","","0","24","","45","8","2","1","1","10","","10","","","0","0","0","1","","24","17","1","1","0","0","martr105","thomd104","vargt101","coimp101","brooa101","cox-r102","rivec101","loudl101","howac102","howac102","loudl101","thomd104","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430531","1","PHI17","PH5","L","regular","y","1943"
"PH5194305312","NY6","2","2","1","1","1","1","0","0","2","","","","","","","","","","","","","","","","","","","","10","value","44","10","14","5","1","0","","0","","0","3","","","0","","","0","27","","39","11","1","1","0","4","","5","","","0","0","0","2","","27","16","1","2","0","0","rivec101","thomd104","vargt101","brooa101","cox-r102","perej103","linar101","sydnd101","morrb104","morrb104","brooa101","thomd104","perej103","cox-r102","rivec101","sydnd101","vargt101","linar101","","19430531","2","PHI17","PH5","W","regular","y","1943"
"PH5194305312","NY6","2","2","1","1","1","1","0","0","2","","","","","","","","","","","","","","","","","","","","10","lower","44","10","14","5","1","0","","0","","0","","","","0","","","0","27","","32","11","1","1","0","4","","","","","0","0","0","0","","27","16","1","2","0","0","rivec101","thomd104","vargt101","brooa101","cox-r102","perej103","linar101","sydnd101","morrb104","morrb104","brooa101","thomd104","perej103","cox-r102","rivec101","sydnd101","vargt101","linar101","","19430531","2","PHI17","PH5","W","regular","y","1943"
"PH5194305312","NY6","2","2","1","1","1","1","0","0","2","","","","","","","","","","","","","","","","","","","","10","upper","44","10","14","5","1","0","","0","","0","","","","0","","","0","27","","39","11","2","1","0","4","","","","","0","0","0","2","","27","16","1","2","0","0","rivec101","thomd104","vargt101","brooa101","cox-r102","perej103","linar101","sydnd101","morrb104","morrb104","brooa101","thomd104","perej103","cox-r102","rivec101","sydnd101","vargt101","linar101","","19430531","2","PHI17","PH5","W","regular","y","1943"
"NY6194306010","NY6","1","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","3","","","","","","","","","","","","","","27","","","8","1","","","4","1","1","","2","","","","","1","27","","6","3","0","","","","","","","","","","","coimp101","","","","","","","","","","19430601","0","NOR02","HOM","L","regular","","1943"
"NY6194306010","NY6","1","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","3","","","","","","","","","","","","","","27","","","8","1","","","4","1","1","","2","","","","","1","27","","6","3","0","","","","","","","","","","","coimp101","","","","","","","","","","19430601","0","NOR02","HOM","L","regular","","1943"
"NY6194306010","NY6","1","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","3","","","","","","","","","","","","","","27","","","8","1","","","4","1","1","","2","","","","","1","27","","6","3","0","","","","","","","","","","","coimp101","","","","","","","","","","19430601","0","NOR02","HOM","L","regular","","1943"
"NY6194306020","NY6","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","6","1","","","","","","","1","1","","","","","","27","","","13","1","","1","13","","9","","3","","","","","","27","","1","","0","","","","","","","","","","","boonl102","","","","","","","","","","19430602","0","NOR02","HOM","L","regular","","1943"
"NY6194306020","NY6","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","6","1","","","","","","","1","1","","","","","","27","","","13","1","","1","13","","9","","3","","","","","","27","","1","","0","","","","","","","","","","","boonl102","","","","","","","","","","19430602","0","NOR02","HOM","L","regular","","1943"
"NY6194306020","NY6","0","1","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","6","1","","","","","","","1","1","","","","","","27","","","13","1","","1","13","","9","","3","","","","","","27","","1","","0","","","","","","","","","","","boonl102","","","","","","","","","","19430602","0","NOR02","HOM","L","regular","","1943"
"NY6194306030","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","","","","","","","","","","","","","21","","","12","1","","","9","","","","","1","","","","","21","","0","","0","","","","","","","","","","","calhl101","","","","","","","","","","19430603","0","NPN01","HOM","L","regular","","1943"
"NY6194306030","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","","","","","","","","","","","","","21","","","12","1","","","9","","","","","1","","","","","21","","0","","0","","","","","","","","","","","calhl101","","","","","","","","","","19430603","0","NPN01","HOM","L","regular","","1943"
"NY6194306030","NY6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","","","","","","","","","","","","","21","","","12","1","","","9","","","","","1","","","","","21","","0","","0","","","","","","","","","","","calhl101","","","","","","","","","","19430603","0","NPN01","HOM","L","regular","","1943"
"BLG194306040","NY6","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","8","value","35","3","6","0","1","0","3","0","","0","3","","","0","","","0","24","","34","3","1","2","0","4","","7","","2","0","0","0","0","","24","11","0","0","0","0","rivec101","linar101","vargt101","coimp101","perej103","brooa101","cox-r102","snyds101","howac102","howac102","brooa101","linar101","perej103","cox-r102","rivec101","snyds101","vargt101","coimp101","","19430604","0","BAL14","BLG","L","regular","y","1943"
"BLG194306040","NY6","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","8","lower","35","3","6","0","1","0","3","0","","0","2","","","0","","","0","24","","27","3","1","2","0","4","","7","","2","0","0","0","0","","24","11","0","0","0","0","rivec101","linar101","vargt101","coimp101","perej103","brooa101","cox-r102","snyds101","howac102","howac102","brooa101","linar101","perej103","cox-r102","rivec101","snyds101","vargt101","coimp101","","19430604","0","BAL14","BLG","L","regular","y","1943"
"BLG194306040","NY6","1","0","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","8","upper","35","3","6","0","1","0","3","0","","0","3","","","0","","","0","24","","34","3","1","2","0","4","","7","","2","0","0","0","0","","24","11","0","0","0","0","rivec101","linar101","vargt101","coimp101","perej103","brooa101","cox-r102","snyds101","howac102","howac102","brooa101","linar101","perej103","cox-r102","rivec101","snyds101","vargt101","coimp101","","19430604","0","BAL14","BLG","L","regular","y","1943"
"BLG194306050","NY6","0","0","1","0","10","2","1","1","0","","","","","","","","","","","","","","","","","","","","10","value","45","15","14","2","0","0","8","1","","1","5","","","2","","","0","27","","35","5","1","0","0","1","","3","","3","1","0","0","0","","27","18","2","1","0","0","rivec101","perej103","vargt101","coimp101","linar101","cox-r102","snyds101","loudl101","barnd101","barnd101","loudl101","linar101","perej103","cox-r102","rivec101","snyds101","vargt101","coimp101","","19430605","0","BAL14","BLG","W","regular","y","1943"
"BLG194306050","NY6","0","0","1","0","10","2","1","1","0","","","","","","","","","","","","","","","","","","","","10","lower","45","15","14","2","0","0","8","0","","1","","","","2","","","0","27","","31","5","1","0","0","1","","3","","3","1","0","0","0","","27","18","2","1","0","0","rivec101","perej103","vargt101","coimp101","linar101","cox-r102","snyds101","loudl101","barnd101","barnd101","loudl101","linar101","perej103","cox-r102","rivec101","snyds101","vargt101","coimp101","","19430605","0","BAL14","BLG","W","regular","y","1943"
"BLG194306050","NY6","0","0","1","0","10","2","1","1","0","","","","","","","","","","","","","","","","","","","","10","upper","46","15","14","3","0","0","8","1","","1","","","","2","","","0","27","","35","5","1","0","0","1","","3","","3","1","0","0","0","","27","18","2","1","0","0","rivec101","perej103","vargt101","coimp101","linar101","cox-r102","snyds101","loudl101","barnd101","barnd101","loudl101","linar101","perej103","cox-r102","rivec101","snyds101","vargt101","coimp101","","19430605","0","BAL14","BLG","W","regular","y","1943"
"BLG194306061","NY6","1","2","3","0","1","4","3","2","0","","","","","","","","","","","","","","","","","","","","12","value","49","16","18","7","0","0","11","2","","0","4","","","1","","","0","27","","46","15","1","1","0","8","","4","","4","0","0","0","2","","27","11","3","2","0","0","rivec101","thomd104","vargt101","coimp101","perej103","linar101","cox-r102","brooa101","andeb106","andeb106","brooa101","thomd104","perej103","cox-r102","rivec101","linar101","vargt101","coimp101","","19430606","1","BAL14","BLG","W","regular","y","1943"
"BLG194306061","NY6","1","2","3","0","1","4","3","2","0","","","","","","","","","","","","","","","","","","","","12","lower","49","16","18","7","0","0","11","2","","0","","","","1","","","0","27","","42","15","1","1","0","8","","4","","4","0","0","0","2","","27","11","3","2","0","0","rivec101","thomd104","vargt101","coimp101","perej103","linar101","cox-r102","brooa101","andeb106","andeb106","brooa101","thomd104","perej103","cox-r102","rivec101","linar101","vargt101","coimp101","","19430606","1","BAL14","BLG","W","regular","y","1943"
"BLG194306061","NY6","1","2","3","0","1","4","3","2","0","","","","","","","","","","","","","","","","","","","","12","upper","49","16","18","7","0","0","11","2","","0","","","","1","","","0","27","","46","15","1","1","0","8","","4","","4","0","0","0","2","","27","11","3","2","0","0","rivec101","thomd104","vargt101","coimp101","perej103","linar101","cox-r102","brooa101","andeb106","andeb106","brooa101","thomd104","perej103","cox-r102","rivec101","linar101","vargt101","coimp101","","19430606","1","BAL14","BLG","W","regular","y","1943"
"BLG194306062","NY6","0","0","0","2","3","0","0","","","","","","","","","","","","","","","","","","","","","","7","value","32","5","11","3","0","0","4","0","","0","1","1","","1","","","0","21","","30","4","0","0","0","3","","4","","2","0","0","1","0","","21","9","2","2","0","0","rivec101","thomd104","vargt101","coimp101","perej103","linar101","cox-r102","loudl101","cruem101","cruem101","loudl101","thomd104","perej103","cox-r102","rivec101","linar101","vargt101","coimp101","","19430606","2","BAL14","BLG","W","regular","y","1943"
"BLG194306062","NY6","0","0","0","2","3","0","0","","","","","","","","","","","","","","","","","","","","","","7","lower","32","5","11","3","0","0","4","0","","0","1","1","","1","","","0","21","","26","4","0","0","0","3","","4","","2","0","0","1","0","","21","9","2","2","0","0","rivec101","thomd104","vargt101","coimp101","perej103","linar101","cox-r102","loudl101","cruem101","cruem101","loudl101","thomd104","perej103","cox-r102","rivec101","linar101","vargt101","coimp101","","19430606","2","BAL14","BLG","W","regular","y","1943"
"BLG194306062","NY6","0","0","0","2","3","0","0","","","","","","","","","","","","","","","","","","","","","","7","upper","32","5","11","3","0","0","4","0","","0","1","1","","1","","","0","21","","30","4","0","0","0","3","","4","","2","0","0","1","0","","21","9","2","2","0","0","rivec101","thomd104","vargt101","coimp101","perej103","linar101","cox-r102","loudl101","cruem101","cruem101","loudl101","thomd104","perej103","cox-r102","rivec101","linar101","vargt101","coimp101","","19430606","2","BAL14","BLG","W","regular","y","1943"
"HOM194306080","NY6","4","6","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","11","10","","","","","","","","","","","","","","","27","","","11","","","2","10","","","","","","","","","","27","","4","","0","","","","","","","","","","","howac102","brooa101","","","","","","","","","19430608","0","COL05","HOM","W","regular","","1943"
"HOM194306080","NY6","4","6","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","11","10","","","","","","","","","","","","","","","27","","","11","","","2","10","","","","","","","","","","27","","4","","0","","","","","","","","","","","howac102","brooa101","","","","","","","","","19430608","0","COL05","HOM","W","regular","","1943"
"HOM194306080","NY6","4","6","0","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","11","10","","","","","","","","","","","","","","","27","","","11","","","2","10","","","","","","","","","","27","","4","","0","","","","","","","","","","","howac102","brooa101","","","","","","","","","19430608","0","COL05","HOM","W","regular","","1943"
"HOM194306090","NY6","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","2","1","1","","3","","","","","","","","","","","24","","","4","2","","","7","","2","","","","","","","","24","","1","","0","","","","","","","","","","","cruem101","loudl101","","","","","","","","","19430609","0","TOL05","HOM","L","regular","","1943"
"HOM194306090","NY6","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","2","1","1","","3","","","","","","","","","","","24","","","4","2","","","7","","2","","","","","","","","24","","1","","0","","","","","","","","","","","cruem101","loudl101","","","","","","","","","19430609","0","TOL05","HOM","L","regular","","1943"
"HOM194306090","NY6","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","2","1","1","","3","","","","","","","","","","","24","","","4","2","","","7","","2","","","","","","","","24","","1","","0","","","","","","","","","","","cruem101","loudl101","","","","","","","","","19430609","0","TOL05","HOM","L","regular","","1943"
"HOM194306110","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","3","","","","0","","","","","","","","","","","24","","","1","1","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430611","0","CIN07","HOM","L","regular","","1943"
"HOM194306110","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","3","","","","0","","","","","","","","","","","24","","","1","1","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430611","0","CIN07","HOM","L","regular","","1943"
"HOM194306110","NY6","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","3","","","","0","","","","","","","","","","","24","","","1","1","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19430611","0","CIN07","HOM","L","regular","","1943"
"HOM194306121","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","29","1","6","0","0","0","0","0","","0","9","","","0","","","0","24","","34","6","0","0","0","5","","4","","2","0","0","0","3","","24","11","1","1","0","0","rivec101","linar101","vargt101","coimp101","brooa101","cox-r102","martr105","loudl101","andeb106","andeb106","loudl101","linar101","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430612","1","PIT06","HOM","L","regular","y","1943"
"HOM194306121","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","29","1","6","0","0","0","0","0","","0","","","","0","","","0","24","","34","6","0","0","0","5","","4","","2","0","0","0","3","","24","11","1","1","0","0","rivec101","linar101","vargt101","coimp101","brooa101","cox-r102","martr105","loudl101","andeb106","andeb106","loudl101","linar101","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430612","1","PIT06","HOM","L","regular","y","1943"
"HOM194306121","NY6","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","29","1","6","0","0","0","0","0","","0","","","","0","","","0","24","","34","6","0","0","0","5","","4","","2","0","0","0","3","","24","11","1","1","0","0","rivec101","linar101","vargt101","coimp101","brooa101","cox-r102","martr105","loudl101","andeb106","andeb106","loudl101","linar101","rivec101","cox-r102","martr105","brooa101","vargt101","coimp101","","19430612","1","PIT06","HOM","L","regular","y","1943"
"HOM194306122","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","23","0","4","0","0","0","0","0","","0","2","","","0","","","0","18","","26","7","1","0","0","3","","1","","2","0","0","0","0","1","18","4","1","0","0","0","rivec101","coimp101","linar101","brooa101","martr105","cox-r102","sydnd101","loudl101","fernr101","fernr101","loudl101","linar101","rivec101","cox-r102","martr105","sydnd101","brooa101","coimp101","","19430612","2","PIT06","HOM","L","regular","y","1943"
"HOM194306122","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","23","0","4","0","0","0","0","0","","0","","","","0","","","0","18","","26","7","1","0","0","3","","1","","2","0","0","0","0","1","18","4","1","0","0","0","rivec101","coimp101","linar101","brooa101","martr105","cox-r102","sydnd101","loudl101","fernr101","fernr101","loudl101","linar101","rivec101","cox-r102","martr105","sydnd101","brooa101","coimp101","","19430612","2","PIT06","HOM","L","regular","y","1943"
"HOM194306122","NY6","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","23","0","4","0","0","0","0","0","","0","","","","0","","","0","18","","26","7","1","0","0","3","","1","","2","0","0","0","0","1","18","4","1","0","0","0","rivec101","coimp101","linar101","brooa101","martr105","cox-r102","sydnd101","loudl101","fernr101","fernr101","loudl101","linar101","rivec101","cox-r102","martr105","sydnd101","brooa101","coimp101","","19430612","2","PIT06","HOM","L","regular","y","1943"
"HOM194306131","NY6","0","1","3","0","2","0","0","4","0","","","","","","","","","","","","","","","","","","","","10","value","44","10","17","1","1","0","10","0","","1","2","","","0","","","0","27","","49","14","1","1","1","9","","8","","4","0","0","0","0","","27","13","1","0","0","0","rivec101","thomd104","coimp101","brooa101","vargt101","linar101","martr105","cox-r102","barnd101","barnd101","brooa101","thomd104","rivec101","cox-r102","martr105","linar101","vargt101","coimp101","","19430613","1","WAS09","HOM","W","regular","y","1943"
