"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BIR194305091","CAG","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","8","","","","","","","","","","","","","","","24","","","8","2","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","suttl101","radct101","","","","","","","","","19430509","1","BIR01","BIR","L","exhibition","","1943"
"BIR194305091","CAG","0","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","8","","","","","","","","","","","","","","","24","","","8","2","","","3","","","","","","","","","","24","","0","","0","","","","","","","","","","","suttl101","radct101","","","","","","","","","19430509","1","BIR01","BIR","L","exhibition","","1943"
"BIR194305092","CAG","0","0","0","5","3","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","9","13","","","","","","","","","","","","","","","21","","","7","","","","4","","","","","","","","","","21","","2","","0","","","","","","","","","","","cornw101","youne102","","","","","","","","","19430509","2","BIR01","BIR","W","exhibition","","1943"
"BIR194305092","CAG","0","0","0","5","3","1","0","","","","","","","","","","","","","","","","","","","","","","","lower","","9","13","","","","","","","","","","","","","","","21","","","7","","","","4","","","","","","","","","","21","","2","","0","","","","","","","","","","","cornw101","youne102","","","","","","","","","19430509","2","BIR01","BIR","W","exhibition","","1943"
"BIR194305092","CAG","0","0","0","5","3","1","0","","","","","","","","","","","","","","","","","","","","","","","upper","","9","13","","","","","","","","","","","","","","","21","","","7","","","","4","","","","","","","","","","21","","2","","0","","","","","","","","","","","cornw101","youne102","","","","","","","","","19430509","2","BIR01","BIR","W","exhibition","","1943"
"KCM194305140","CAG","0","0","0","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","","value","","3","8","","1","","","","","","","","","","1","","","24","","","6","","","","8","","","","","","","","","","24","","7","","0","","","","","","","","","","","suttl101","youne102","","","","","","","","","19430514","0","OKC02","KCM","L","regular","","1943"
"KCM194305140","CAG","0","0","0","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","","lower","","3","8","","1","","","","","","","","","","1","","","24","","","6","","","","8","","","","","","","","","","24","","7","","0","","","","","","","","","","","suttl101","youne102","","","","","","","","","19430514","0","OKC02","KCM","L","regular","","1943"
"KCM194305140","CAG","0","0","0","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","","upper","","3","8","","1","","","","","","","","","","1","","","24","","","6","","","","8","","","","","","","","","","24","","7","","0","","","","","","","","","","","suttl101","youne102","","","","","","","","","19430514","0","OKC02","KCM","L","regular","","1943"
"KCM194305161","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","value","30","0","4","0","0","0","0","0","","0","1","","","0","","","0","24","","32","7","1","0","0","2","","3","","0","0","0","0","2","1","24","9","0","0","0","0","wyatr101","smith113","davel102","youne102","radca101","penna101","bissj101","radct101","cornw101","cornw101","radct101","youne102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430516","1","KAN05","KCM","L","regular","y","1943"
"KCM194305161","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","lower","30","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","29","7","1","0","0","2","","3","","0","0","0","0","2","1","24","9","0","0","0","0","wyatr101","smith113","davel102","youne102","radca101","penna101","bissj101","radct101","cornw101","cornw101","radct101","youne102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430516","1","KAN05","KCM","L","regular","y","1943"
"KCM194305161","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","upper","30","0","4","0","0","0","0","0","","0","","","","0","","","0","24","","32","7","1","0","0","2","","3","","0","0","0","0","2","1","24","9","0","0","0","0","wyatr101","smith113","davel102","youne102","radca101","penna101","bissj101","radct101","cornw101","cornw101","radct101","youne102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430516","1","KAN05","KCM","L","regular","y","1943"
"KCM194305162","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","23","0","7","0","0","0","0","0","","0","4","","","0","","","0","18","","26","5","1","0","0","1","1","1","","0","0","0","0","2","","18","11","2","0","0","0","wyatr101","smith113","davel102","youne102","radca101","penna101","bissj101","radct101","jessg101","jessg101","radct101","youne102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430516","2","KAN05","KCM","L","regular","y","1943"
"KCM194305162","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","23","0","7","0","0","0","0","0","","0","","","","0","","","0","18","","23","5","1","0","0","1","1","1","","0","0","0","0","0","","18","11","2","0","0","0","wyatr101","smith113","davel102","youne102","radca101","penna101","bissj101","radct101","jessg101","jessg101","radct101","youne102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430516","2","KAN05","KCM","L","regular","y","1943"
"KCM194305162","CAG","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","23","0","7","0","0","0","0","0","","0","","","","0","","","0","18","","26","5","1","0","0","1","1","1","","0","0","0","0","2","","18","11","2","0","0","0","wyatr101","smith113","davel102","youne102","radca101","penna101","bissj101","radct101","jessg101","jessg101","radct101","youne102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430516","2","KAN05","KCM","L","regular","y","1943"
"CI2194305231","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","value","29","0","2","0","0","0","0","0","","0","0","","","0","","","0","24","","33","7","1","0","0","1","1","3","","4","0","0","0","1","","24","","0","0","0","0","davel102","wyatr101","bissj101","radca101","youne102","penna101","charb102","smith113","radct101","radct101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430523","1","CIN07","CI2","L","regular","y","1943"
"CI2194305231","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","lower","29","0","2","0","0","0","0","0","","0","0","","","0","","","0","24","","29","7","1","0","0","1","1","3","","4","0","0","0","1","","24","","0","0","0","0","davel102","wyatr101","bissj101","radca101","youne102","penna101","charb102","smith113","radct101","radct101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430523","1","CIN07","CI2","L","regular","y","1943"
"CI2194305231","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","2","upper","29","0","2","0","0","0","0","0","","0","0","","","0","","","0","24","","33","7","1","0","0","1","1","3","","4","0","0","0","1","","24","","0","0","0","0","davel102","wyatr101","bissj101","radca101","youne102","penna101","charb102","smith113","radct101","radct101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430523","1","CIN07","CI2","L","regular","y","1943"
"CI2194305232","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","value","31","1","6","1","0","0","","0","","0","3","","1","0","","","0","24","","31","7","0","0","0","2","","1","","5","0","1","0","1","","24","","3","0","0","1","davel102","wyatr101","bissj101","radca101","youne102","penna101","charb102","smith113","cornw101","cornw101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430523","2","CIN07","CI2","L","regular","y","1943"
"CI2194305232","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","lower","31","1","6","1","0","0","","0","","0","","","1","0","","","0","24","","31","7","0","0","0","2","","1","","5","0","1","0","0","","24","","3","0","0","1","davel102","wyatr101","bissj101","radca101","youne102","penna101","charb102","smith113","cornw101","cornw101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430523","2","CIN07","CI2","L","regular","y","1943"
"CI2194305232","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","upper","31","1","6","1","0","0","","0","","0","","","1","0","","","0","24","","32","7","0","0","0","2","","1","","5","0","1","0","1","","24","","3","0","0","1","davel102","wyatr101","bissj101","radca101","youne102","penna101","charb102","smith113","cornw101","cornw101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430523","2","CIN07","CI2","L","regular","y","1943"
"CI2194305250","CAG","1","1","2","1","4","0","0","","","","","","","","","","","","","","","","","","","","","","8","value","38","9","16","1","0","4","9","0","","0","0","","","1","","","0","21","","35","10","1","0","0","5","","2","","5","2","0","0","1","","21","7","0","1","0","2","wyatr101","davel102","bissj101","radca101","youne102","penna101","charb102","smith113","suttl101","suttl101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430525","0","SPR04","CI2","W","regular","y","1943"
"CI2194305250","CAG","1","1","2","1","4","0","0","","","","","","","","","","","","","","","","","","","","","","8","lower","38","9","16","1","0","4","9","0","","0","0","","","1","","","0","21","","30","10","1","0","0","5","","2","","5","2","0","0","1","","21","7","0","1","0","2","wyatr101","davel102","bissj101","radca101","youne102","penna101","charb102","smith113","suttl101","suttl101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430525","0","SPR04","CI2","W","regular","y","1943"
"CI2194305250","CAG","1","1","2","1","4","0","0","","","","","","","","","","","","","","","","","","","","","","8","upper","38","9","16","1","0","4","9","0","","0","0","","","1","","","0","21","","35","10","1","0","0","5","","2","","5","2","0","0","1","","21","7","0","1","0","2","wyatr101","davel102","bissj101","radca101","youne102","penna101","charb102","smith113","suttl101","suttl101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430525","0","SPR04","CI2","W","regular","y","1943"
"CI2194305260","CAG","0","1","0","1","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","7","value","35","5","8","1","2","1","3","0","","0","4","","","3","","","0","27","","30","3","1","0","0","0","0","1","","1","0","0","0","1","","27","","0","0","0","0","wyatr101","davel102","bissj101","radca101","youne102","penna101","charb102","smith113","ferrw102","ferrw102","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430526","0","SPR03","CI2","W","regular","y","1943"
"CI2194305260","CAG","0","1","0","1","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","7","lower","35","5","8","1","2","1","3","0","","0","","","","3","","","0","27","","28","3","1","0","0","0","0","1","","1","0","0","0","0","","27","","0","0","0","0","wyatr101","davel102","bissj101","radca101","youne102","penna101","charb102","smith113","ferrw102","ferrw102","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430526","0","SPR03","CI2","W","regular","y","1943"
"CI2194305260","CAG","0","1","0","1","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","7","upper","35","5","8","1","2","1","3","0","","0","","","","3","","","0","27","","30","3","1","0","0","0","0","1","","1","0","0","0","1","","27","","0","0","0","0","wyatr101","davel102","bissj101","radca101","youne102","penna101","charb102","smith113","ferrw102","ferrw102","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430526","0","SPR03","CI2","W","regular","y","1943"
"CAG194305280","CAG","","","","","","","","0","2","1","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","30","","","","","","","4","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19430528","0","DAN01","CVB","W","regular","","1943"
"CAG194305280","CAG","","","","","","","","0","2","1","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","30","","","","","","","4","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19430528","0","DAN01","CVB","W","regular","","1943"
"CAG194305280","CAG","","","","","","","","0","2","1","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","30","","","","","","","4","","","","","","","","","","30","","0","","0","","","","","","","","","","","","","","","","","","","","","19430528","0","DAN01","CVB","W","regular","","1943"
"CAG194305300","CAG","0","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","value","34","3","8","3","0","1","3","0","","0","0","","2","0","","","0","27","","39","9","1","0","0","4","2","2","","4","1","1","0","1","","27","9","3","1","0","1","wyatr101","davel102","bissj101","radca101","youne102","penna101","charb102","smith113","jessg101","jessg101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430530","0","CHI10","KCM","L","regular","y","1943"
"CAG194305300","CAG","0","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","lower","34","3","8","3","0","1","3","0","","0","0","","2","0","","","0","27","","35","9","1","0","0","4","2","2","","4","1","1","0","1","","27","9","3","1","0","1","wyatr101","davel102","bissj101","radca101","youne102","penna101","charb102","smith113","jessg101","jessg101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430530","0","CHI10","KCM","L","regular","y","1943"
"CAG194305300","CAG","0","0","0","2","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","4","upper","34","3","8","3","0","1","3","0","","0","0","","2","0","","","0","27","","39","9","1","0","0","4","2","2","","4","1","1","0","1","","27","9","3","1","0","1","wyatr101","davel102","bissj101","radca101","youne102","penna101","charb102","smith113","jessg101","jessg101","youne102","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430530","0","CHI10","KCM","L","regular","y","1943"
"CAG194305311","CAG","0","2","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","10","value","42","3","12","2","0","0","1","1","1","0","2","","","3","","","0","33","","48","13","2","0","2","6","","3","","2","1","0","0","0","","33","","1","1","0","0","wyatr101","davel102","bissj101","radca101","penna101","charb102","radct101","smith113","cornw101","cornw101","radct101","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430531","1","CHI10","KCM","L","regular","y","1943"
"CAG194305311","CAG","0","2","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","10","lower","42","3","12","2","0","0","1","1","1","0","","","","3","","","0","33","","44","13","2","0","2","6","","3","","2","1","0","0","0","","33","","1","1","0","0","wyatr101","davel102","bissj101","radca101","penna101","charb102","radct101","smith113","cornw101","cornw101","radct101","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430531","1","CHI10","KCM","L","regular","y","1943"
"CAG194305311","CAG","0","2","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","10","upper","43","3","12","2","0","0","1","1","1","0","","","","3","","","0","33","","48","13","2","0","2","6","","3","","2","1","0","0","0","","33","","1","1","0","0","wyatr101","davel102","bissj101","radca101","penna101","charb102","radct101","smith113","cornw101","cornw101","radct101","charb102","smith113","radca101","wyatr101","bissj101","davel102","penna101","","19430531","1","CHI10","KCM","L","regular","y","1943"
"CAG194305312","CAG","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","7","","","","","","","","","","","","","","","21","","","7","","","1","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","ferrw102","youne102","","","","","","","","","19430531","2","CHI10","KCM","L","regular","","1943"
"CAG194305312","CAG","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","7","","","","","","","","","","","","","","","21","","","7","","","1","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","ferrw102","youne102","","","","","","","","","19430531","2","CHI10","KCM","L","regular","","1943"
"CAG194305312","CAG","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","7","","","","","","","","","","","","","","","21","","","7","","","1","5","","","","","","","","","","21","","0","","0","","","","","","","","","","","ferrw102","youne102","","","","","","","","","19430531","2","CHI10","KCM","L","regular","","1943"
"CAG194306010","CAG","1","1","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","value","","6","7","3","","","3","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","radca101","youne102","","","","","","","","","19430601","0","IND10","KCM","W","regular","","1943"
"CAG194306010","CAG","1","1","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","7","3","","","3","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","radca101","youne102","","","","","","","","","19430601","0","IND10","KCM","W","regular","","1943"
"CAG194306010","CAG","1","1","0","0","1","0","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","7","3","","","3","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","radca101","youne102","","","","","","","","","19430601","0","IND10","KCM","W","regular","","1943"
"CAG194306061","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","9","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","jessg101","radct101","","","","","","","","","19430606","1","CHI10","MEM","L","regular","","1943"
"CAG194306061","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","9","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","jessg101","radct101","","","","","","","","","19430606","1","CHI10","MEM","L","regular","","1943"
"CAG194306061","CAG","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","9","","","","","","","","","","","","","","","27","","","9","","","","3","","","","","","","","","","27","","1","","0","","","","","","","","","","","jessg101","radct101","","","","","","","","","19430606","1","CHI10","MEM","L","regular","","1943"
"CAG194306062","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","4","","","","0","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","cornw101","radct101","","","","","","","","","19430606","2","CHI10","MEM","L","regular","","1943"
"CAG194306062","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","4","","","","0","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","cornw101","radct101","","","","","","","","","19430606","2","CHI10","MEM","L","regular","","1943"
"CAG194306062","CAG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","4","","","","0","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","cornw101","radct101","","","","","","","","","19430606","2","CHI10","MEM","L","regular","","1943"
"CAG194306131","CAG","1","0","0","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","","7","value","33","5","11","0","0","0","3","2","","0","1","","","2","","","0","27","","33","5","2","0","0","2","","1","","2","0","0","0","0","","27","","2","2","0","0","wyatr101","davel102","smitj112","youne102","radca101","penna101","charb102","radct101","suttl101","suttl101","radct101","youne102","charb102","radca101","wyatr101","penna101","davel102","smitj112","","19430613","1","CHI10","CVB","W","regular","y","1943"
"CAG194306131","CAG","1","0","0","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","","7","lower","33","5","11","0","0","0","3","2","","0","","","","2","","","0","27","","32","5","2","0","0","2","","1","","2","0","0","0","0","","27","","2","2","0","0","wyatr101","davel102","smitj112","youne102","radca101","penna101","charb102","radct101","suttl101","suttl101","radct101","youne102","charb102","radca101","wyatr101","penna101","davel102","smitj112","","19430613","1","CHI10","CVB","W","regular","y","1943"
"CAG194306131","CAG","1","0","0","0","0","1","3","0","","","","","","","","","","","","","","","","","","","","","7","upper","35","5","11","0","0","0","3","2","","0","","","","2","","","0","27","","33","5","2","0","0","2","","1","","2","0","0","0","0","","27","","2","2","0","0","wyatr101","davel102","smitj112","youne102","radca101","penna101","charb102","radct101","suttl101","suttl101","radct101","youne102","charb102","radca101","wyatr101","penna101","davel102","smitj112","","19430613","1","CHI10","CVB","W","regular","y","1943"
