"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"ASP194610020","ASF","0","0","0","0","1","0","0","5","0","","","","","","","","","","","","","","","","","","","","","lower","","6","8","1","2","","","","","","","","","","","","","27","","","6","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","fellb101","hayef101","","","","","","","","","19461002","0","CHI10","ASP","W","exhibition","","1946"
"ASP194610020","ASF","0","0","0","0","1","0","0","5","0","","","","","","","","","","","","","","","","","","","","","upper","","6","8","1","2","","","","","","","","","","","","","27","","","6","","","","5","","","","","","","","","","27","","3","","0","","","","","","","","","","","fellb101","hayef101","","","","","","","","","19461002","0","CHI10","ASP","W","exhibition","","1946"
"ASF194610030","ASF","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","3","6","","","1","3","1","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","2","","0","","","","","","","","","","","fellb101","hayef101","","","","","","","","","19461003","0","CIN07","ASP","W","exhibition","","1946"
"ASF194610030","ASF","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","3","6","","","1","3","1","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","2","","0","","","","","","","","","","","fellb101","hayef101","","","","","","","","","19461003","0","CIN07","ASP","W","exhibition","","1946"
"ASF194610030","ASF","1","0","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","3","6","","","1","3","1","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","27","","2","","0","","","","","","","","","","","fellb101","hayef101","","","","","","","","","19461003","0","CIN07","ASP","W","exhibition","","1946"
"ASP194610040","ASF","0","0","1","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","6","value","37","4","10","1","0","1","4","0","","0","3","","","0","","","","30","","38","7","","","0","2","","2","","4","0","0","0","3","","30","15","2","0","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hemsr101","chans101","chans101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461004","0","NYC16","ASP","W","exhibition","y","1946"
"ASP194610040","ASF","0","0","1","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","6","lower","37","4","10","1","0","1","4","0","","0","","","","0","","","","30","","33","7","","","0","2","","2","","4","0","0","0","3","","30","15","2","0","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hemsr101","chans101","chans101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461004","0","NYC16","ASP","W","exhibition","y","1946"
"ASP194610040","ASF","0","0","1","0","0","0","0","1","0","2","","","","","","","","","","","","","","","","","","","6","upper","37","4","10","1","0","1","4","0","","0","","","","0","","","","30","","38","7","","","0","2","","2","","4","0","0","0","3","","30","15","2","0","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hemsr101","chans101","chans101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461004","0","NYC16","ASP","W","exhibition","y","1946"
"ASP194610050","ASF","0","0","0","6","0","0","0","3","4","","","","","","","","","","","","","","","","","","","","","value","","13","5","","5","","","","","","","","","","","","","27","","39","15","","2","2","10","","","","","","","","","","27","","0","","0","","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461005","0","NWK04","ASP","W","exhibition","","1946"
"ASP194610050","ASF","0","0","0","6","0","0","0","3","4","","","","","","","","","","","","","","","","","","","","","lower","","13","5","","5","","","","","","","","","","","","","27","","39","15","","2","2","10","","","","","","","","","","27","","0","","0","","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461005","0","NWK04","ASP","W","exhibition","","1946"
"ASP194610050","ASF","0","0","0","6","0","0","0","3","4","","","","","","","","","","","","","","","","","","","","","upper","","13","5","","5","","","","","","","","","","","","","27","","39","15","","2","2","10","","","","","","","","","","27","","0","","0","","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461005","0","NWK04","ASP","W","exhibition","","1946"
"ASF194610061","ASF","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","value","33","0","7","1","0","0","0","1","0","0","2","0","3","0","0","2","0","27","0","39","9","1","1","1","4","4","4","0","0","0","1","0","0","0","27","13","0","1","0","0","rizzp101","beraj101","vernm101","kellc101","chaps101","heatj101","keltk101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461006","1","NYC16","ASP","L","exhibition","y","1946"
"ASF194610061","ASF","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","lower","33","0","7","1","0","0","0","0","","0","","","","0","","","0","27","","35","9","1","1","1","0","0","4","","0","0","1","0","0","","27","13","0","1","0","0","rizzp101","beraj101","vernm101","kellc101","chaps101","heatj101","keltk101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461006","1","NYC16","ASP","L","exhibition","y","1946"
"ASF194610061","ASF","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","upper","33","0","7","1","0","0","0","1","","0","","","","0","","","0","27","","39","9","1","1","1","4","4","4","","3","0","1","0","1","","27","13","0","1","0","1","rizzp101","beraj101","vernm101","kellc101","chaps101","heatj101","keltk101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461006","1","NYC16","ASP","L","exhibition","y","1946"
"ASP194610062","ASF","4","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","value","35","4","8","0","0","0","2","2","0","0","4","0","0","0","0","2","0","24","0","41","9","1","1","0","7","4","4","0","4","0","0","0","0","0","24","10","9","2","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461006","2","BAL14","ASP","L","exhibition","y","1946"
"ASP194610062","ASF","4","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","lower","35","4","8","0","0","0","2","0","","0","","","","0","","","0","24","","37","9","1","1","0","7","","4","","4","0","0","0","0","","24","10","9","2","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461006","2","BAL14","ASP","L","exhibition","y","1946"
"ASP194610062","ASF","4","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","upper","35","4","8","0","0","0","3","2","","0","","","","0","","","0","24","","41","9","1","1","0","7","","4","","8","0","0","0","0","","24","10","9","2","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","chaps101","keltk101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461006","2","BAL14","ASP","L","exhibition","y","1946"
"ASF194610070","ASF","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","value","32","3","7","0","1","0","2","2","","0","3","","","0","","","0","27","","34","6","0","1","0","4","4","2","","11","0","0","0","1","","27","10","1","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461007","0","COL05","ASP","L","exhibition","y","1946"
"ASF194610070","ASF","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","lower","32","3","7","0","1","0","2","2","","0","1","","","0","","","0","27","","31","6","0","1","0","4","4","2","","11","0","0","0","1","","27","10","1","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461007","0","COL05","ASP","L","exhibition","y","1946"
"ASF194610070","ASF","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","upper","32","3","7","0","1","0","2","2","","0","3","","","0","","","0","27","","34","6","0","1","0","4","4","2","","11","0","0","0","1","","27","10","1","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461007","0","COL05","ASP","L","exhibition","y","1946"
"ASP194610080","ASF","6","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","value","38","7","8","3","0","1","7","0","0","0","4","0","10","0","0","0","0","27","0","38","11","1","2","1","6","5","1","0","0","0","0","0","1","0","27","12","1","2","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461008","0","DAY03","ASP","W","exhibition","y","1946"
"ASP194610080","ASF","6","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","lower","38","7","8","3","0","1","7","0","","0","","","","0","","","0","27","","36","11","1","2","1","6","","1","","0","0","0","0","0","","27","12","1","2","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461008","0","DAY03","ASP","W","exhibition","y","1946"
"ASP194610080","ASF","6","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","8","upper","38","7","8","4","0","1","7","0","","0","","","","0","","","0","27","","38","11","1","2","1","6","","1","","5","0","0","0","1","","27","12","1","2","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461008","0","DAY03","ASP","W","exhibition","y","1946"
"ASF194610100","ASF","0","2","0","0","0","2","3","0","","","","","","","","","","","","","","","","","","","","","7","value","36","7","13","1","1","2","7","0","0","0","2","0","0","0","0","1","0","27","0","41","13","2","1","0","5","4","1","0","0","0","1","0","0","0","27","10","1","0","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","heatj101","chaps101","kellc101","","19461010","0","RCI01","ASP","W","exhibition","y","1946"
"ASF194610100","ASF","0","2","0","0","0","2","3","0","","","","","","","","","","","","","","","","","","","","","7","lower","36","7","13","1","1","2","7","0","0","0","","","","0","","","0","27","","40","13","2","1","0","5","","1","","0","0","1","0","0","","27","10","1","0","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","heatj101","chaps101","kellc101","","19461010","0","RCI01","ASP","W","exhibition","y","1946"
"ASF194610100","ASF","0","2","0","0","0","2","3","0","","","","","","","","","","","","","","","","","","","","","7","upper","36","7","13","1","1","2","7","0","1","0","","","","0","","","0","27","","41","13","2","1","0","5","","1","","9","0","1","0","0","","27","10","1","0","0","1","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","heatj101","chaps101","kellc101","","19461010","0","RCI01","ASP","W","exhibition","y","1946"
"ASF194610121","ASF","0","1","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","13","value","36","3","13","2","0","0","2","0","0","0","4","0","7","1","0","1","0","27","0","39","8","3","0","1","2","2","4","0","6","1","1","0","0","0","27","16","1","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hayef101","hardm101","hardm101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461012","1","CBI01","ASP","W","exhibition","y","1946"
"ASF194610121","ASF","0","1","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","13","lower","36","3","13","2","0","0","2","0","","0","","","","1","","","0","27","","34","8","3","0","1","2","2","4","","6","1","1","0","0","","27","16","1","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hayef101","hardm101","hardm101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461012","1","CBI01","ASP","W","exhibition","y","1946"
"ASF194610121","ASF","0","1","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","13","upper","36","3","13","2","0","0","2","0","","0","","","","1","","","0","27","","39","8","3","0","1","2","2","4","","6","1","1","0","0","","27","16","1","1","0","1","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hayef101","hardm101","hardm101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461012","1","CBI01","ASP","W","exhibition","y","1946"
"ASP194610122","ASF","0","0","0","3","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","6","value","33","5","10","0","1","1","5","1","0","0","4","0","0","0","1","1","0","27","0","36","8","3","0","0","3","3","1","0","0","0","0","0","1","0","27","0","1","0","0","1","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461012","2","WIC01","ASP","W","exhibition","y","1946"
"ASP194610122","ASF","0","0","0","3","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","6","lower","33","5","10","","1","1","5","","","","","","","","","","","27","","34","8","3","","","3","","1","","0","","","","","","27","","1","","0","1","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461012","2","WIC01","ASP","W","exhibition","y","1946"
"ASP194610122","ASF","0","0","0","3","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","6","upper","33","5","10","","1","1","5","","","","","","","","","","","27","","36","8","3","","","3","","1","","8","","","","","","27","","1","","0","1","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hegaj101","fellb101","fellb101","hegaj101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461012","2","WIC01","ASP","W","exhibition","y","1946"
"ASP194610130","ASF","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","33","2","10","2","2","0","2","0","0","1","1","0","0","0","1","2","0","24","3","31","6","1","0","1","3","2","0","0","1","0","0","0","0","0","24","8","2","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461013","0","KAN05","ASP","L","exhibition","y","1946"
"ASP194610130","ASF","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","33","2","10","2","2","0","2","0","","1","","","","0","","","0","24","","31","6","1","0","1","3","2","0","","1","0","0","0","0","","24","8","2","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461013","0","KAN05","ASP","L","exhibition","y","1946"
"ASP194610130","ASF","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","35","2","10","2","2","0","2","0","","1","","","","0","","","0","24","","31","6","1","0","1","3","2","0","","4","0","0","0","0","","24","9","2","1","0","0","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hemsr101","fellb101","fellb101","hemsr101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461013","0","KAN05","ASP","L","exhibition","y","1946"
"ASF194610140","ASF","1","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","7","value","30","4","6","3","0","1","4","2","0","1","2","0","3","0","0","0","0","27","0","37","9","1","0","0","1","1","1","0","6","0","0","0","1","0","27","7","1","0","0","1","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461014","0","KAN05","ASP","W","exhibition","y","1946"
"ASF194610140","ASF","1","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","7","lower","30","4","6","3","0","1","4","0","0","1","","","","0","","","0","27","","35","9","1","0","0","1","1","1","","6","0","0","0","1","","27","7","1","0","0","1","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461014","0","KAN05","ASP","W","exhibition","y","1946"
"ASF194610140","ASF","1","0","0","0","1","0","0","2","","","","","","","","","","","","","","","","","","","","","7","upper","30","4","6","3","0","1","4","2","1","1","","","","0","","","0","27","","37","9","1","0","0","1","1","1","","7","0","0","0","1","","27","7","1","0","0","1","rizzp101","beraj101","vernm101","kellc101","heatj101","keltk101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","rizzp101","kellc101","chaps101","heatj101","","19461014","0","KAN05","ASP","W","exhibition","y","1946"
"KCR194610160","ASF","0","0","1","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","value","30","4","3","0","0","1","3","0","0","0","6","0","2","0","0","0","0","27","0","36","5","0","0","0","3","1","3","0","0","0","0","0","0","0","27","10","3","0","0","0","beraj101","vernm101","musis101","kellc101","keltk101","heatj101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","chaps101","kellc101","musis101","heatj101","","19461016","0","LOS02","KCR","W","exhibition","y","1946"
"KCR194610160","ASF","0","0","1","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","lower","30","4","3","0","0","1","3","0","","0","","","","0","","","0","27","","33","5","0","0","0","3","","3","","0","0","0","0","0","","27","10","3","0","0","0","beraj101","vernm101","musis101","kellc101","keltk101","heatj101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","chaps101","kellc101","musis101","heatj101","","19461016","0","LOS02","KCR","W","exhibition","y","1946"
"KCR194610160","ASF","0","0","1","3","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","5","upper","30","4","3","0","0","1","3","0","","0","","","","0","","","0","27","","36","5","0","0","0","3","","3","","10","0","0","0","0","","27","10","3","0","0","0","beraj101","vernm101","musis101","kellc101","keltk101","heatj101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","chaps101","kellc101","musis101","heatj101","","19461016","0","LOS02","KCR","W","exhibition","y","1946"
"ASF194610170","ASF","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","value","28","2","5","2","0","1","2","0","0","0","6","0","0","0","0","2","0","27","0","35","5","1","0","0","0","0","2","0","0","0","0","0","3","0","27","14","3","0","0","0","beraj101","vernm101","musis101","kellc101","keltk101","heatj101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","chaps101","kellc101","musis101","heatj101","","19461017","0","SAN03","KCR","W","exhibition","y","1946"
"ASF194610170","ASF","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","lower","28","2","5","2","0","1","2","0","","0","","","","0","","","0","27","","30","5","1","0","0","0","0","2","","0","0","0","0","3","","27","14","3","0","0","0","beraj101","vernm101","musis101","kellc101","keltk101","heatj101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","chaps101","kellc101","musis101","heatj101","","19461017","0","SAN03","KCR","W","exhibition","y","1946"
"ASF194610170","ASF","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","8","upper","28","2","5","2","0","1","2","0","","0","","","","0","","","0","27","","35","5","1","0","0","0","0","2","","3","0","0","0","3","","27","14","4","0","0","0","beraj101","vernm101","musis101","kellc101","keltk101","heatj101","chaps101","hayef101","fellb101","fellb101","hayef101","vernm101","beraj101","keltk101","chaps101","kellc101","musis101","heatj101","","19461017","0","SAN03","KCR","W","exhibition","y","1946"
"ASF194610230","ASF","0","0","3","6","1","0","2","0","","","","","","","","","","","","","","","","","","","","","7","value","37","12","12","4","0","4","11","0","","0","6","","","0","","","","27","","37","11","","","0","4","","1","","6","0","0","0","0","","27","13","4","3","0","0","beraj101","vernm101","musis101","kellc101","keltk101","heatj101","chaps101","hegaj101","chans101","chans101","hegaj101","vernm101","beraj101","keltk101","chaps101","kellc101","musis101","heatj101","","19461023","0","BAK01","KCR","W","exhibition","y","1946"
