"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194805152","HOM","0","3","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","","3","7","","","","","","","","","","","","","","","","21","","","4","","","","0","0","","","","","","","","","","","","21","","0","","0","","","","","","","","","","","","","","parkt101","gastr101","","","","","","","","","19480515","2","MNH01","NY5","w","regular","","1948"
"BLG194805180","HOM","0","0","0","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","6","","value","37","34","4","9","1","0","0","","0","","0","3","","10","0","","","","","24","","37","5","0","0","0","5","","6","","5","0","0","0","1","","","","0","24","10","3","0","0","0","0","","","marql101","banks101","thurb101","leonb101","eastl101","napie101","garyc101","brucc101","smitw106","smitw106","napie101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","thurb101","","19480518","0","BAL14","BLG","l","regular","y","1948"
"HOM194805190","HOM","3","0","0","0","3","0","2","0","","","","","","","","","","","","","","","","","","","","","4","","value","36","31","8","9","1","0","0","","0","","0","5","","6","2","","","","","27","","37","9","5","0","1","6","","1","","8","0","0","0","0","","","","1","27","10","1","1","0","1","0","","","marql101","banks101","thurb101","leonb101","eastl101","brucc101","gastr101","garyc101","fielw101","fielw101","gastr101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","thurb101","","19480519","0","HRB01","NY6","w","regular","y","1948"
"HOM194805200","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","1","","","","","","","","","","","","","","","","","27","","","1","","","1","11","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480520","0","WAS09","NY6","l","regular","","1948"
"HOM194805210","HOM","0","3","3","0","0","3","2","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","11","16","","","","","","","","","","","","","","","","27","","","9","","","","4","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","thurb101","napie101","","","","","","","","","19480521","0","NBE01","PH5","w","regular","","1948"
"PH5194805220","HOM","2","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","6","","","","","","","","","","","","","","","","24","","","8","","","","7","","","","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","walkr103","napie101","","","","","","","","","19480522","0","PHI11","PH5","l","regular","","1948"
"HOM194805231","HOM","3","0","0","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","8","","value","42","39","7","12","0","0","0","7","0","0","0","3","0","3","0","0","0","0","0","27","0","39","8","0","1","1","8","4","1","0","2","0","0","0","0","0","0","0","0","27","11","4","0","0","0","0","0","0","marql101","banks101","thurb101","eastl101","parkt101","napie101","garyc101","brucc101","thomf110","thomf110","napie101","eastl101","brucc101","garyc101","banks101","parkt101","marql101","thurb101","","19480523","1","WAS09","PH5","l","regular","y","1948"
"HOM194805232","HOM","","","","","","","","","","2","0","0","","","","","","","","","","","","","","","","","","","value","","","6","1","1","","","","","","","2","","","","","","","","36","","","1","","","1","6","","","","","","","","","","","","","36","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480523","2","WAS09","PH5","t","regular","","1948"
"HOM194805250","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","9","1","","","1","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","belll102","","","","","","","","","","19480525","0","RKM01","PH5","w","regular","","1948"
"BLG194805280","HOM","0","0","2","0","0","2","0","0","0","","","","","","","","","","","","","","","","","","","","5","","value","36","36","4","8","2","0","0","","0","","0","0","","9","2","","","","","24","","40","12","2","0","0","9","","5","","6","0","0","0","3","","","","2","24","10","4","2","0","2","0","","","marql101","banks101","thurb101","parkt101","eastl101","fielw101","brucc101","gastr101","thomf110","thomf110","gastr101","eastl101","brucc101","marql101","banks101","parkt101","thurb101","fielw101","","19480528","0","BAL14","BLG","l","regular","y","1948"
"BLG194805300","HOM","1","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","12","","value","42","34","3","9","1","0","0","2","3","0","0","5","0","4","0","0","1","0","3","27","0","36","7","1","0","0","2","2","4","0","3","0","0","0","0","0","0","0","0","27","16","2","3","0","0","0","0","0","marql101","banks101","thurb101","eastl101","fielw101","bostb101","napie101","brucc101","parkt101","parkt101","napie101","bostb101","brucc101","fielw101","banks101","eastl101","marql101","thurb101","","19480530","0","BAL14","BLG","w","regular","y","1948"
"HOM194805311","HOM","0","1","0","0","0","0","0","3","","","","","","","","","","","","","","","","","","","","","","","value","","","4","4","1","","1","","","","","","","","","","","","","27","","","8","","","1","2","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","thurb101","napie101","","","","","","","","","19480531","1","PIT06","BLG","w","regular","","1948"
"HOM194805312","HOM","0","0","5","1","1","1","","","","","","","","","","","","","","","","","","","","","","","","","value","","","8","6","","","3","","","","","","","","","","","","","21","","","9","","","","3","","","","","","","","","","","","","21","","2","","0","","","","","","","","","","","","","","belll102","gastr101","","","","","","","","","19480531","2","PIT06","BLG","w","regular","","1948"
"NY6194806061","HOM","1","0","4","0","4","3","3","0","0","","","","","","","","","","","","","","","","","","","","6","","value","48","44","15","13","1","3","2","","2","","0","2","","4","1","","","","","27","","45","16","2","1","0","8","","1","","3","0","0","0","0","","","","0","27","17","3","0","0","0","0","","","marql101","banks101","thurb101","leonb101","eastl101","brucc101","gastr101","garyc101","fielw101","fielw101","gastr101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","thurb101","","19480606","1","NYC14","NY6","w","regular","y","1948"
"NY6194806062","HOM","0","1","0","1","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","12","","","3","3","","","","","","","","","","","","18","","","13","1","3","1","9","","1","","","","","","1","","","","","18","","0","","0","","","","","","","","","","","","","","parkt101","napie101","","","","","","","","","19480606","2","NYC14","NY6","l","regular","","1948"
"HOM194806110","HOM","1","5","0","0","0","1","1","2","","","","","","","","","","","","","","","","","","","","","4","","value","38","36","10","12","1","2","7","10","0","","0","2","","2","0","","","","","27","","42","13","1","1","0","8","","5","","7","0","0","0","0","","","","0","27","18","1","0","0","0","0","","","marql101","banks101","bostb101","leonb101","eastl101","napie101","brucc101","garyc101","thurb101","thurb101","napie101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","bostb101","","19480611","0","NWC01","NY5","w","regular","y","1948"
"NY5194806131","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","16","16","","","2","","","","","","","","","","","","","27","","","6","","","","0","0","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","fielw101","","","","","","","","","","19480613","1","TOL05","NY5","w","regular","","1948"
"HOM194806132","HOM","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","8","10","","","","","","","","","","","","","","","","27","","","1","","","1","1","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480613","2","DET08","NY5","w","regular","","1948"
"HOM194806140","HOM","0","0","3","5","0","5","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","","13","15","","","1","","","","","","","","","","","","","27","","","5","","","","2","","","","","","","","","","","","","27","","4","","0","","","","","","","","","","","","","","smitw106","napie101","","","","","","","","","19480614","0","DAY03","NY5","w","regular","","1948"
"HOM194806150","HOM","4","0","0","0","3","0","1","0","","","","","","","","","","","","","","","","","","","","","","","value","","","8","10","","","1","","","","","","","","","","","","","27","","","7","","","","3","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","belll102","napie101","","","","","","","","","19480615","0","COL05","NY5","w","regular","","1948"
"HOM194806170","HOM","0","0","0","1","0","5","0","0","","","","","","","","","","","","","","","","","","","","","8","","value","38","35","6","11","0","0","0","","0","","0","3","","4","1","","","","","27","","33","4","1","0","0","2","","1","","3","0","0","0","0","","","","0","27","","0","0","0","0","0","","","marql101","banks101","thurb101","leonb101","eastl101","fielw101","napie101","fowle101","parkt101","parkt101","napie101","leonb101","banks101","fielw101","fowle101","eastl101","marql101","thurb101","","19480617","0","WAS09","NY5","w","regular","y","1948"
"HOM194806201","HOM","1","0","1","5","0","0","1","0","","","","","","","","","","","","","","","","","","","","","9","","value","41","34","8","12","1","0","0","","0","","0","7","","5","0","","","","","27","","33","8","6","0","0","1","","1","","2","0","0","0","1","","","","0","27","","0","1","0","0","0","","","marql101","banks101","parkt101","leonb101","eastl101","clifl101","brucc101","fowle101","fielw101","fielw101","clifl101","leonb101","banks101","brucc101","fowle101","eastl101","marql101","parkt101","","19480620","1","WAS09","PH5","w","regular","y","1948"
"HOM194806202","HOM","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","8","","value","31","30","2","12","2","0","0","","0","","0","1","","4","0","","","","","20","","30","6","1","0","0","4","","3","","3","0","0","0","1","","","","0","20","","1","0","0","0","0","","","marql101","banks101","parkt101","leonb101","eastl101","brucc101","clifl101","fowle101","walkr103","walkr103","clifl101","leonb101","banks101","brucc101","fowle101","eastl101","marql101","parkt101","","19480620","2","WAS09","PH5","l","regular","y","1948"
"BLG194806220","HOM","0","0","2","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","8","","value","40","35","5","9","2","0","0","4","0","0","0","5","0","10","1","1","0","0","1","24","0","39","10","0","1","1","6","5","6","2","3","0","0","0","2","0","0","1","0","24","3","1","1","0","0","0","0","1","marql101","banks101","parkt101","leonb101","eastl101","brucc101","clifl101","fowle101","thurb101","thurb101","clifl101","leonb101","banks101","brucc101","fowle101","eastl101","marql101","parkt101","","19480622","0","BAL14","BLG","l","regular","y","1948"
"HOM194806271","HOM","0","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","7","","value","36","36","2","4","3","0","0","","0","","0","0","","5","0","","","","","27","","39","11","2","1","0","7","","3","","2","0","0","0","1","","","","0","27","14","3","3","0","0","0","","","marql101","banks101","thurb101","leonb101","eastl101","brucc101","clifl101","fowle101","fielw101","fielw101","clifl101","leonb101","banks101","brucc101","fowle101","eastl101","marql101","thurb101","","19480627","1","WAS09","NY6","l","regular","y","1948"
"HOM194806272","HOM","0","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","6","","value","29","27","2","7","0","1","0","","0","","0","2","","4","0","","","","","21","","27","5","0","0","0","1","","2","","6","0","0","0","1","","","","0","21","11","0","0","0","0","0","","","marql101","banks101","thurb101","leonb101","eastl101","napie101","brucc101","fowle101","parkt101","parkt101","napie101","leonb101","banks101","brucc101","fowle101","eastl101","marql101","thurb101","","19480627","2","WAS09","NY6","w","regular","y","1948"
"NW2194806290","HOM","0","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","9","","value","39","36","3","8","0","0","0","3","1","0","0","2","0","0","1","0","0","0","2","27","0","39","6","1","0","0","1","1","4","0","0","0","0","0","3","0","0","0","0","27","0","1","0","0","0","0","0","0","marql101","banks101","parkt101","leonb101","eastl101","napie101","fielw101","fowle101","thurb101","thurb101","napie101","leonb101","banks101","fielw101","fowle101","eastl101","marql101","parkt101","","19480629","0","NWK04","NW2","w","regular","y","1948"
"HOM194807010","HOM","4","0","0","0","3","3","0","1","","","","","","","","","","","","","","","","","","","","","7","","value","42","39","11","12","0","3","2","","0","","0","3","","3","0","","","","","27","","32","6","1","0","0","2","","3","","4","0","0","0","0","","","","0","27","","0","1","0","0","0","","","marql101","banks101","thurb101","leonb101","eastl101","fielw101","clifl101","fowle101","walkr103","walkr103","clifl101","leonb101","banks101","fielw101","fowle101","eastl101","marql101","thurb101","","19480701","0","WAS09","NW2","w","regular","y","1948"
"NW2194807020","HOM","0","0","3","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","8","","value","43","37","8","11","3","0","0","7","0","0","1","5","0","0","5","1","0","0","0","27","0","43","8","1","0","1","5","4","7","0","1","0","1","0","1","0","4","0","1","27","0","3","0","0","1","1","4","0","marql101","banks101","thurb101","leonb101","eastl101","napie101","fielw101","fowle101","parkt101","parkt101","napie101","leonb101","banks101","fielw101","fowle101","eastl101","marql101","thurb101","","19480702","0","NWK04","NW2","w","regular","y","1948"
"HOM194807041","HOM","1","0","2","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","","value","41","35","4","9","0","0","0","4","0","0","0","6","0","0","2","0","1","0","1","27","0","47","12","1","1","0","13","11","9","0","0","0","0","0","0","0","2","2","0","27","14","3","0","0","0","0","2","2","marql101","garyc101","thurb101","leonb101","eastl101","parkt101","napie101","fowle101","blail101","blail101","napie101","leonb101","marql101","garyc101","fowle101","eastl101","thurb101","parkt101","","19480704","1","WAS09","NW2","l","regular","y","1948"
"HOM194807042","HOM","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","7","","value","27","24","2","5","0","1","0","2","1","0","1","1","0","0","1","0","0","0","2","21","0","27","5","1","2","0","0","0","1","0","2","1","0","0","1","0","0","1","0","21","2","1","1","0","0","0","0","1","marql101","banks101","thurb101","eastl101","parkt101","napie101","garyc101","fowle101","fielw101","fielw101","napie101","eastl101","banks101","garyc101","fowle101","parkt101","marql101","thurb101","","19480704","2","WAS09","NW2","w","regular","y","1948"
"BLG194807051","HOM","0","0","0","2","3","0","3","0","1","","","","","","","","","","","","","","","","","","","","7","","value","43","37","9","11","2","0","3","9","1","0","0","5","1","9","2","1","0","0","1","27","0","42","9","3","0","0","4","2","8","0","3","0","0","0","1","0","1","1","1","27","3","2","2","0","1","0","1","1","marql101","banks101","fielw101","leonb101","eastl101","parkt101","clifl101","fowle101","walkr103","walkr103","clifl101","leonb101","banks101","fielw101","fowle101","eastl101","marql101","parkt101","","19480705","1","BAL14","BLG","w","regular","y","1948"
"BLG194807052","HOM","2","0","0","0","4","0","0","","","","","","","","","","","","","","","","","","","","","","3","","value","30","27","6","8","0","0","1","6","1","0","0","2","0","4","1","0","2","0","1","18","0","44","20","5","2","0","18","18","6","0","1","0","1","0","0","0","0","0","0","18","6","1","0","0","0","1","0","0","marql101","banks101","fielw101","leonb101","eastl101","parkt101","napie101","fowle101","thurb101","thurb101","napie101","leonb101","banks101","fielw101","fowle101","eastl101","marql101","parkt101","","19480705","2","BAL14","BLG","l","regular","y","1948"
"HOM194807070","HOM","0","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","5","","value","31","27","2","3","0","1","0","2","0","0","0","4","0","4","0","1","0","0","1","27","0","32","2","0","0","0","1","0","3","0","6","0","0","0","0","0","0","0","0","27","10","1","0","0","0","0","0","0","marql101","banks101","thurb101","leonb101","eastl101","napie101","brucc101","fowle101","fielw101","fielw101","napie101","leonb101","banks101","brucc101","fowle101","eastl101","marql101","thurb101","","19480707","0","PIT06","IN9","w","exhibition","y","1948"
"CVB194807090","HOM","1","0","2","0","1","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","value","","","7","9","","","","","","","","","","","","","","","","27","","","8","","","","6","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","thurb101","napie101","","","","","","","","","19480709","0","DAY03","CVB","w","exhibition","","1948"
"HOM194807140","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","13","13","","1","3","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19480714","0","WAS09","IN9","w","exhibition","","1948"
"NY6194807181","HOM","0","0","0","0","0","0","1","0","7","","","","","","","","","","","","","","","","","","","","8","","value","43","38","8","13","2","0","2","8","1","0","0","4","0","4","0","0","1","0","1","27","0","39","9","0","1","1","4","1","2","0","3","0","0","0","2","0","0","0","0","27","7","2","0","0","0","0","0","0","marql101","banks101","parkt101","leonb101","eastl101","clifl101","fowle101","garyc101","fielw101","fielw101","clifl101","leonb101","banks101","garyc101","fowle101","eastl101","marql101","parkt101","","19480718","1","NYC14","NY6","w","regular","y","1948"
"NY6194807182","HOM","0","2","1","0","3","0","4","","","","","","","","","","","","","","","","","","","","","","","","value","","","10","12","","","1","","","","","","","","","","","","","21","","","11","","","","9","11","","","","","","","","","","","","21","","1","","0","","","","","","","","","","","","","","walkr103","napie101","","","","","","","","","19480718","2","NYC14","NY6","w","regular","","1948"
"HOM194807190","HOM","1","0","0","0","0","0","0","1","5","","","","","","","","","","","","","","","","","","","","10","","value","44","40","7","12","5","1","0","","0","","0","4","","13","0","","","","","27","","45","15","8","2","0","15","","2","","7","0","0","0","1","","","","1","27","14","4","1","0","1","0","","","marql101","banks101","thurb101","leonb101","eastl101","napie101","garyc101","fowle101","parkt101","parkt101","napie101","leonb101","banks101","garyc101","fowle101","eastl101","marql101","thurb101","","19480719","0","CHE01","NY6","l","regular","y","1948"
"BLG194807200","HOM","0","0","3","0","1","1","1","0","","","","","","","","","","","","","","","","","","","","","10","","value","40","34","6","8","0","0","0","","1","","0","5","","7","0","","","","","24","","40","9","1","0","0","9","","6","","2","0","0","0","0","","","","1","24","12","3","2","0","1","0","","","marql101","banks101","parkt101","leonb101","eastl101","clifl101","fowle101","fielw101","thurb101","thurb101","clifl101","leonb101","banks101","fielw101","fowle101","eastl101","marql101","parkt101","","19480720","0","BAL14","BLG","l","regular","y","1948"
"CVB194807230","HOM","1","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","6","","","","","","","","","","7","","","","","","24","","","11","2","","","11","","","","","","","","","","","","","24","","7","","0","","","","","","","","","","","","","","walkr103","clifl101","","","","","","","","","19480723","0","DAY03","CVB","l","exhibition","","1948"
"CVB194807251","HOM","1","1","0","0","0","1","4","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","7","9","","","2","","","","","","","","","","","","","27","","","11","2","","1","5","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","thurb101","","","","","","","","","","19480725","1","CLE06","CVB","w","exhibition","","1948"
"CVB194807252","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","2","5","","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","parkt101","","","","","","","","","","19480725","2","CLE06","CVB","t","exhibition","","1948"
"HOM194807290","HOM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","4","","value","32","31","1","5","1","1","0","1","0","0","0","1","0","4","0","0","0","0","0","27","0","45","12","1","0","0","7","5","6","2","2","0","0","0","1","0","0","0","0","27","11","1","1","0","0","0","0","0","marql101","banks101","thurb101","parkt101","eastl101","brucc101","clifl101","garyc101","walkr103","walkr103","clifl101","eastl101","brucc101","garyc101","banks101","parkt101","marql101","thurb101","","19480729","0","WAS09","BLG","l","regular","y","1948"
"BLG194807300","HOM","0","0","0","1","1","1","0","0","0","","","","","","","","","","","","","","","","","","","","5","","value","35","34","3","7","1","0","0","","0","","0","1","","7","1","","","","","27","","33","5","0","0","0","2","","0","","4","0","0","0","0","","","","0","27","12","2","0","0","0","0","","","marql101","banks101","eastl101","thurb101","fielw101","napie101","brucc101","garyc101","blaig101","blaig101","napie101","eastl101","brucc101","garyc101","banks101","fielw101","marql101","thurb101","","19480730","0","BAL14","BLG","w","regular","y","1948"
"BIR194808050","HOM","4","0","0","0","0","0","1","1","0","","","","","","","","","","","","","","","","","","","","","","value","","","6","8","","","2","","","","","","","","","","","","","27","","","10","","","","2","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","thurb101","napie101","","","","","","","","","19480805","0","DAY03","BIR","w","exhibition","","1948"
"HOM194808060","HOM","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","value","","","11","11","","1","","","","","","","","","","","","","","27","","","7","1","","","4","","3","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","parkt101","","","","","","","","","","19480806","0","WAS09","IN9","w","exhibition","","1948"
"HOM194808081","HOM","1","0","0","1","0","0","1","1","","","","","","","","","","","","","","","","","","","","","5","","value","33","29","4","10","1","0","0","","0","","0","4","","2","0","","","","","27","","36","10","0","0","0","3","","1","","1","0","0","0","3","","","","0","27","","2","0","0","0","0","","","marql101","banks101","eastl101","parkt101","thurb101","brucc101","clifl101","garyc101","fielw101","fielw101","clifl101","eastl101","brucc101","garyc101","banks101","parkt101","marql101","thurb101","","19480808","1","WAS09","NY5","w","regular","y","1948"
"HOM194808082","HOM","0","1","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","","4","","value","26","25","4","5","1","0","0","","0","","0","1","","3","2","","","","","21","","27","6","1","0","0","2","0","0","","5","0","0","0","1","","","","0","21","7","2","0","0","0","0","","","marql101","banks101","eastl101","fielw101","thurb101","parkt101","brucc101","napie101","blaig101","blaig101","napie101","eastl101","brucc101","fielw101","banks101","parkt101","marql101","thurb101","","19480808","2","WAS09","NY5","w","regular","y","1948"
"HOM194808090","HOM","0","1","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","","value","","","4","7","1","","","3","","","","","","","","","","","","27","","","6","","","","1","","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","alext101","napie101","","","","","","","","","19480809","0","PIT06","IN9","w","exhibition","","1948"
"NW2194808100","HOM","1","0","0","0","0","0","2","0","0","","","","","","","","","","","","","","","","","","","","9","","value","39","34","3","9","0","0","0","3","2","0","1","2","0","4","1","0","1","0","1","24","0","38","5","3","0","0","6","1","4","0","3","0","0","0","4","0","0","0","0","24","0","5","0","0","0","0","0","0","marql101","banks101","eastl101","leonb101","thurb101","napie101","brucc101","garyc101","walkr103","walkr103","napie101","leonb101","brucc101","garyc101","banks101","eastl101","marql101","thurb101","","19480810","0","NWK04","NW2","l","regular","y","1948"
