"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"HOM194305040","HOM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","1","1","","","3","","","","","","","","","","","27","","","2","1","1","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","gibsj101","","","","","","","","","19430504","0","DAY03","BLG","L","exhibition","","1943"
"HOM194305040","HOM","0","0","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","1","1","","","3","","","","","","","","","","","27","","","2","1","1","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","gibsj101","","","","","","","","","19430504","0","DAY03","BLG","L","exhibition","","1943"
"NW2194305090","HOM","0","0","0","0","1","0","0","0","1","3","","","","","","","","","","","","","","","","","","","7","value","36","5","10","3","0","0","","0","","0","6","","","1","","","0","30","","47","13","4","0","0","2","","2","","3","0","0","0","0","","30","","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","wilsj106","easth104","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","easth104","","19430509","0","NWK04","NW2","W","exhibition","y","1943"
"NW2194305090","HOM","0","0","0","0","1","0","0","0","1","3","","","","","","","","","","","","","","","","","","","7","lower","","5","10","3","0","0","","0","","0","","","","1","","","0","30","","47","13","4","0","0","2","","2","","3","0","0","0","0","","30","","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","wilsj106","easth104","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","easth104","","19430509","0","NWK04","NW2","W","exhibition","y","1943"
"NW2194305090","HOM","0","0","0","0","1","0","0","0","1","3","","","","","","","","","","","","","","","","","","","7","upper","","5","10","3","0","0","","0","","0","","","","1","","","0","30","","47","13","4","0","0","2","","2","","3","0","0","0","0","","30","","2","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","wilsj106","easth104","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","easth104","","19430509","0","NWK04","NW2","W","exhibition","y","1943"
"HOM194305100","HOM","4","2","0","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","2","value","32","10","9","1","1","2","10","0","","0","4","","","0","","","0","27","","41","10","2","0","1","8","","6","","9","1","0","0","2","","27","5","3","0","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","wilsj106","easth104","spenj103","shiec102","shiec102","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","easth104","","19430510","0","RIC04","NW2","W","exhibition","y","1943"
"HOM194305100","HOM","4","2","0","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","2","lower","32","10","9","1","1","2","10","0","","0","","","","0","","","0","27","","41","10","2","0","1","8","","6","","9","1","0","0","2","","27","5","3","0","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","wilsj106","easth104","spenj103","shiec102","shiec102","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","easth104","","19430510","0","RIC04","NW2","W","exhibition","y","1943"
"HOM194305100","HOM","4","2","0","0","0","0","2","2","","","","","","","","","","","","","","","","","","","","","2","upper","32","10","9","2","1","2","10","0","","0","","","","0","","","0","27","","43","10","2","0","1","8","","6","","9","1","0","0","2","","27","5","3","0","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","wilsj106","easth104","spenj103","shiec102","shiec102","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","easth104","","19430510","0","RIC04","NW2","W","exhibition","y","1943"
"NW2194305110","HOM","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","10","3","1","","2","","","","","2","2","","","","","","27","","","","","","","6","","1","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430511","0","NOR02","NW2","W","exhibition","","1943"
"NW2194305110","HOM","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","10","3","1","","2","","","","","2","2","","","","","","27","","","","","","","6","","1","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430511","0","NOR02","NW2","W","exhibition","","1943"
"NW2194305110","HOM","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","10","3","1","","2","","","","","2","2","","","","","","27","","","","","","","6","","1","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430511","0","NOR02","NW2","W","exhibition","","1943"
"NW2194305120","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","0","6","","","","0","","","","","","0","","","","","24","","","11","4","4","2","10","10","2","","1","","","","1","","24","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19430512","0","NOR02","NW2","L","exhibition","","1943"
"NW2194305120","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","0","","","","","","0","","","","","24","","","11","4","4","2","10","10","2","","1","","","","1","","24","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19430512","0","NOR02","NW2","L","exhibition","","1943"
"NW2194305120","HOM","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","0","","","","","","0","","","","","24","","","11","4","4","2","10","10","2","","1","","","","1","","24","","0","","0","","","","","","","","","","","shiec102","","","","","","","","","","19430512","0","NOR02","NW2","L","exhibition","","1943"
"NW2194305130","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430513","0","NPN01","NW2","W","regular","","1943"
"NW2194305130","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430513","0","NPN01","NW2","W","regular","","1943"
"NW2194305130","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430513","0","NPN01","NW2","W","regular","","1943"
"HOM194305161","HOM","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","value","29","2","7","1","0","0","2","3","","0","3","","","2","","","0","27","","33","5","0","1","0","1","","1","","9","0","0","0","1","1","27","10","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","harrv102","easth104","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","easth104","banks101","bellj103","benjj101","harrv102","","19430516","1","WAS09","BLG","W","regular","y","1943"
"HOM194305161","HOM","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","lower","29","2","7","1","0","0","2","1","","0","1","","","2","","","0","27","","31","5","0","1","0","1","","1","","9","0","0","0","0","1","27","10","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","harrv102","easth104","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","easth104","banks101","bellj103","benjj101","harrv102","","19430516","1","WAS09","BLG","W","regular","y","1943"
"HOM194305161","HOM","0","1","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","9","upper","29","2","7","1","0","0","2","3","","0","3","","","2","","","0","27","","33","5","0","1","0","1","","1","","9","0","0","0","1","1","27","10","1","1","0","0","bellj103","benjj101","leonb101","gibsj101","banks101","harrv102","easth104","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","easth104","banks101","bellj103","benjj101","harrv102","","19430516","1","WAS09","BLG","W","regular","y","1943"
"HOM194305162","HOM","2","3","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","5","value","30","7","9","4","0","0","7","0","","0","0","","","1","","","0","21","","28","6","0","0","0","0","0","3","","1","0","0","0","0","","21","","1","3","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","harrv102","spenj103","browr103","browr103","gibsj101","leonb101","spenj103","easth104","banks101","bellj103","benjj101","harrv102","","19430516","2","WAS09","BLG","W","regular","y","1943"
"HOM194305162","HOM","2","3","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","5","lower","30","7","9","4","0","0","7","0","","0","0","","","1","","","0","21","","25","6","0","0","0","0","0","3","","1","0","0","0","0","","21","","1","3","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","harrv102","spenj103","browr103","browr103","gibsj101","leonb101","spenj103","easth104","banks101","bellj103","benjj101","harrv102","","19430516","2","WAS09","BLG","W","regular","y","1943"
"HOM194305162","HOM","2","3","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","","5","upper","30","7","9","4","0","0","7","0","","0","0","","","1","","","0","21","","28","6","0","0","0","0","0","3","","1","0","0","0","0","","21","","1","3","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","harrv102","spenj103","browr103","browr103","gibsj101","leonb101","spenj103","easth104","banks101","bellj103","benjj101","harrv102","","19430516","2","WAS09","BLG","W","regular","y","1943"
"HOM194305170","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430517","0","POR01","BLG","W","regular","","1943"
"HOM194305170","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430517","0","POR01","BLG","W","regular","","1943"
"HOM194305170","HOM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","8","","","","","","","","","","","","","","","","27","","","","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19430517","0","POR01","BLG","W","regular","","1943"
"HOM194305180","HOM","","","","","","3i","","","","","","","","","","","","","","","","","","","","","","","","value","","14","3","","","3","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","gastr101","","","","","","","","","19430518","0","NPN01","BLG","W","regular","","1943"
"HOM194305180","HOM","","","","","","3i","","","","","","","","","","","","","","","","","","","","","","","","lower","","14","3","","","3","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","gastr101","","","","","","","","","19430518","0","NPN01","BLG","W","regular","","1943"
"HOM194305180","HOM","","","","","","3i","","","","","","","","","","","","","","","","","","","","","","","","upper","","14","3","","","3","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","partr102","gastr101","","","","","","","","","19430518","0","NPN01","BLG","W","regular","","1943"
"BLG194305190","HOM","2","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","12","","1","","3","1","","","4","","3","","1","","","24","","","9","1","","","4","4","2","","2","","","","","","27","","3","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","gastr101","spenj103","westo102","westo102","gastr101","leonb101","spenj103","easth104","banks101","benjj101","bellj103","gibsj101","","19430519","0","POR01","BLG","T","regular","","1943"
"BLG194305190","HOM","2","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","12","","1","","3","1","","","4","","3","","1","","","24","","","9","1","","","4","4","2","","2","","","","","","27","","3","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","gastr101","spenj103","westo102","westo102","gastr101","leonb101","spenj103","easth104","banks101","benjj101","bellj103","gibsj101","","19430519","0","POR01","BLG","T","regular","","1943"
"BLG194305190","HOM","2","0","1","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","12","","1","","3","1","","","4","","3","","1","","","24","","","9","1","","","4","4","2","","2","","","","","","24","","3","1","0","","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","gastr101","spenj103","westo102","westo102","gastr101","leonb101","spenj103","easth104","banks101","benjj101","bellj103","gibsj101","","19430519","0","POR01","BLG","T","regular","","1943"
"HOM194305200","HOM","0","4","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","7","value","33","6","10","3","1","0","5","1","1","0","2","","","1","","","0","27","","34","8","1","0","0","0","0","0","","4","0","0","0","0","","27","11","2","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","easth104","","19430520","0","WAS09","NW2","W","regular","y","1943"
"HOM194305200","HOM","0","4","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","7","lower","33","6","10","3","1","0","5","1","1","0","1","","","1","","","0","27","","34","8","1","0","0","0","0","0","","4","0","0","0","0","","27","11","2","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","easth104","","19430520","0","WAS09","NW2","W","regular","y","1943"
"HOM194305200","HOM","0","4","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","7","upper","34","6","10","3","1","0","5","1","1","0","2","","","1","","","0","27","","34","8","1","0","0","0","0","0","","4","0","0","0","0","","27","11","2","2","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","benjj101","bellj103","easth104","","19430520","0","WAS09","NW2","W","regular","y","1943"
"PH5194305220","HOM","2","0","3","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","4","value","34","7","8","0","1","1","6","1","","0","3","","","1","","","0","27","","34","4","1","0","0","1","1","3","","2","0","0","0","0","","27","15","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","shiec102","shiec102","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430522","0","PHI17","PH5","W","regular","y","1943"
"PH5194305220","HOM","2","0","3","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","4","lower","34","7","8","0","1","1","6","1","","0","","","","1","","","0","27","","29","4","1","0","0","1","1","3","","2","0","0","0","0","","27","15","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","shiec102","shiec102","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430522","0","PHI17","PH5","W","regular","y","1943"
"PH5194305220","HOM","2","0","3","0","0","1","1","0","0","","","","","","","","","","","","","","","","","","","","4","upper","34","7","8","0","1","1","6","1","","0","","","","1","","","0","27","","34","4","1","0","0","1","1","3","","2","0","0","0","0","","27","15","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","shiec102","shiec102","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430522","0","PHI17","PH5","W","regular","y","1943"
"HOM194305231","HOM","1","0","3","1","2","0","1","1","","","","","","","","","","","","","","","","","","","","","8","value","35","9","11","4","0","0","9","2","","0","4","","","1","","","0","27","","37","6","0","0","0","3","","2","","3","0","0","0","1","","27","14","3","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","walke103","walke103","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430523","1","WAS09","PH5","W","regular","y","1943"
"HOM194305231","HOM","1","0","3","1","2","0","1","1","","","","","","","","","","","","","","","","","","","","","8","lower","35","9","11","4","0","0","9","2","","0","","","","1","","","0","27","","37","6","0","0","0","3","","2","","3","0","0","0","1","","27","14","3","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","walke103","walke103","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430523","1","WAS09","PH5","W","regular","y","1943"
"HOM194305231","HOM","1","0","3","1","2","0","1","1","","","","","","","","","","","","","","","","","","","","","8","upper","37","9","11","4","0","0","9","2","","0","","","","1","","","0","27","","37","6","0","0","0","3","","2","","3","0","0","0","1","","27","14","3","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","walke103","walke103","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430523","1","WAS09","PH5","W","regular","y","1943"
"HOM194305232","HOM","3","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","","","8","value","32","8","11","4","2","1","8","0","","0","2","","0","2","","","0","21","","31","8","0","0","0","2","","3","","2","0","0","0","0","","21","10","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","gastr101","spenj103","wrigj105","wrigj105","gastr101","leonb101","spenj103","easth104","banks101","bellj103","benjj101","gibsj101","","19430523","2","WAS09","PH5","W","regular","y","1943"
"HOM194305232","HOM","3","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","","","8","lower","32","8","11","4","2","1","8","0","","0","","","0","2","","","0","21","","30","8","0","0","0","2","","3","","2","0","0","0","0","","21","10","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","gastr101","spenj103","wrigj105","wrigj105","gastr101","leonb101","spenj103","easth104","banks101","bellj103","benjj101","gibsj101","","19430523","2","WAS09","PH5","W","regular","y","1943"
"HOM194305232","HOM","3","0","2","1","0","2","","","","","","","","","","","","","","","","","","","","","","","8","upper","32","8","11","4","2","1","8","0","","0","","","0","2","","","0","21","","31","8","0","0","0","2","","3","","2","0","0","0","0","","21","10","0","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","gastr101","spenj103","wrigj105","wrigj105","gastr101","leonb101","spenj103","easth104","banks101","bellj103","benjj101","gibsj101","","19430523","2","WAS09","PH5","W","regular","y","1943"
"HSL194305290","HOM","2","0","0","0","0","1","2","2","4","","","","","","","","","","","","","","","","","","","","13","value","39","11","10","0","0","1","","1","","1","10","","3","5","","","0","27","","44","9","0","0","0","4","","5","","6","2","0","0","0","","27","11","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430529","0","HRB01","HSL","W","regular","y","1943"
"HSL194305290","HOM","2","0","0","0","0","1","2","2","4","","","","","","","","","","","","","","","","","","","","13","lower","39","11","10","0","0","1","","1","","1","2","","3","5","","","0","27","","37","9","0","0","0","4","","5","","6","2","0","0","0","","27","11","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430529","0","HRB01","HSL","W","regular","y","1943"
"HSL194305290","HOM","2","0","0","0","0","1","2","2","4","","","","","","","","","","","","","","","","","","","","13","upper","39","11","10","1","0","1","","1","","1","10","","3","5","","","0","27","","44","9","0","0","0","4","","5","","6","2","0","0","0","","27","11","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","wrigj105","wrigj105","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430529","0","HRB01","HSL","W","regular","y","1943"
"BLG194305301","HOM","3","2","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","value","37","8","16","4","0","2","8","0","","0","1","","","1","","","0","24","","44","14","2","0","3","11","","4","","3","1","0","0","0","","24","","3","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","browr103","browr103","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430530","1","BAL14","BLG","L","regular","y","1943"
"BLG194305301","HOM","3","2","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","lower","37","8","16","4","0","2","8","0","","0","","","","1","","","0","24","","39","14","2","0","3","11","","4","","3","0","0","0","0","","24","","3","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","browr103","browr103","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430530","1","BAL14","BLG","L","regular","y","1943"
"BLG194305301","HOM","3","2","2","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","3","upper","38","8","16","4","0","2","8","0","","1","","","","1","","","0","24","","44","14","2","0","3","11","","4","","3","1","0","0","0","","24","","3","1","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","spenj103","browr103","browr103","gibsj101","leonb101","spenj103","wilsj106","banks101","bellj103","benjj101","easth104","","19430530","1","BAL14","BLG","L","regular","y","1943"
"BLG194305302","HOM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","value","23","0","1","0","0","0","0","0","","0","2","","","0","","","0","18","","24","6","0","0","0","2","2","0","","5","0","0","0","0","","18","","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430530","2","BAL14","BLG","L","regular","y","1943"
"BLG194305302","HOM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","lower","23","0","1","0","0","0","0","0","","0","","","","0","","","0","18","","24","6","0","0","0","2","2","0","","5","0","0","0","0","","18","","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430530","2","BAL14","BLG","L","regular","y","1943"
"BLG194305302","HOM","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","upper","23","0","1","0","0","0","0","0","","0","","","","0","","","0","18","","24","6","0","0","0","2","2","0","","5","0","0","0","0","","18","","1","0","0","0","bellj103","benjj101","leonb101","gibsj101","easth104","banks101","wilsj106","browr103","walke103","walke103","gibsj101","leonb101","easth104","wilsj106","banks101","bellj103","benjj101","browr103","","19430530","2","BAL14","BLG","L","regular","y","1943"
