"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"PH5194105302","PH5","0","0","0","5","0","1","1","1","","","","","","","","","","","","","","","","","","","","","9","","value","41","36","8","13","2","0","0","","2","","0","3","","","0","","","0","","27","","41","6","1","0","0","3","","7","","","0","0","0","0","","0","","0","27","7","1","0","0","0","0","0","","campd103","bensg101","parnr102","pattp102","coopb101","palmc101","westj102","duckm101","mcheh101","mcheh101","palmc101","westj102","campd103","duckm101","pattp102","parnr102","bensg101","coopb101","","19410530","2","PHI17","HOM","w","regular","y","1941"
"HOM194106011","PH5","3","2","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","39","35","5","11","3","1","0","","2","0","0","2","0","4","0","","","0","","25","","39","9","1","2","0","6","","5","","3","0","0","0","0","","5","","0","25","","1","0","0","0","0","5","","duckm101","bensg101","parnr102","pattp102","palmc101","westj102","johnr108","campd103","brewc102","brewc102","palmc101","westj102","campd103","duckm101","pattp102","johnr108","bensg101","parnr102","","19410601","1","WAS09","HOM","l","regular","y","1941"
"HOM194106012","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","5","","value","26","25","0","4","1","0","0","0","0","","0","1","","6","0","","","0","","18","","27","6","1","0","0","5","","2","","2","1","0","0","0","1","5","","0","18","8","2","0","0","0","0","5","","campd103","bensg101","parnr102","pattp102","coopb101","westj102","johnr108","duckm101","fillj101","fillj101","coopb101","westj102","campd103","duckm101","pattp102","johnr108","bensg101","parnr102","","19410601","2","WAS09","HOM","l","regular","y","1941"
"PH5194106071","PH5","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","11","","value","39","37","1","6","1","0","0","1","0","","0","2","","","0","","","0","","27","","38","7","3","0","0","3","3","2","","","0","0","0","0","","0","","0","27","","1","0","0","0","0","0","","campd103","parnr102","bensg101","pattp102","coopb101","westj102","palmc101","duckm101","buchc101","buchc101","palmc101","westj102","campd103","duckm101","pattp102","parnr102","bensg101","coopb101","","19410607","1","PHI17","NY6","l","regular","y","1941"
"PH5194106072","PH5","0","4","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","0","","value","22","19","4","2","1","0","0","4","0","1","1","2","","","1","","","0","","21","","26","5","1","0","0","2","","1","","","0","0","0","0","","0","","0","21","","1","0","0","0","0","0","","campd103","coopb101","bensg101","pattp102","parnr102","westj102","johnr108","duckm101","brewc102","brewc102","coopb101","westj102","campd103","duckm101","pattp102","johnr108","bensg101","parnr102","","19410607","2","PHI17","NY6","w","regular","y","1941"
"NW2194106081","PH5","0","0","0","2","1","0","1","2","0","","","","","","","","","","","","","","","","","","","","6","","value","39","35","6","11","1","0","0","","1","0","0","3","0","4","2","","","0","","27","","38","9","1","0","0","3","","1","","5","0","1","1","1","","2","","1","27","","2","1","0","1","1","2","","duckm101","bensg101","parnr102","pattp102","palmc101","westj102","johnr108","campd103","mcheh101","mcheh101","palmc101","westj102","campd103","duckm101","pattp102","johnr108","bensg101","parnr102","","19410608","1","NYC16","NW2","w","regular","y","1941"
"PH5194106100","PH5","0","2","2","1","0","2","0","3","","","","","","","","","","","","","","","","","","","","","","","value","","","10","","","","","","","","","","","","","","","","","27","","","","","","","0","0","","","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19410610","0","PHI17","NY5","w","regular","","1941"
"PH5194106141","PH5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","","value","39","39","1","12","1","0","1","1","0","","0","","","","1","","","0","","27","","37","8","3","1","0","5","","","","","0","0","0","0","","1","","0","27","","1","0","0","0","0","1","","bensg101","campd103","parnr102","pattp102","coopb101","westj102","duckm101","johnr108","brewc102","brewc102","coopb101","westj102","campd103","duckm101","pattp102","johnr108","bensg101","parnr102","","19410614","1","PHI17","NW2","l","regular","y","1941"
"PH5194106142","PH5","0","0","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","4","","value","28","28","3","6","1","0","0","1","0","0","0","","0","","0","","","0","","21","","30","8","0","0","0","6","","","0","","0","0","0","0","0","2","","0","21","","1","0","0","0","0","2","","bensg101","duckm101","parnr102","pattp102","westj102","palmc101","campd103","johnr108","buchc101","buchc101","palmc101","westj102","campd103","duckm101","pattp102","johnr108","bensg101","parnr102","","19410614","2","PHI17","NW2","l","regular","y","1941"
"PH5194106151","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","9","","value","36","30","0","6","1","0","0","0","1","","0","5","","7","2","","","0","","27","","32","3","1","0","1","2","2","1","","4","0","0","0","1","","1","","0","27","12","2","0","0","0","0","1","","bensg101","duckm101","parnr102","pattp102","westj102","palmc101","campd103","johnr108","mcheh101","mcheh101","palmc101","westj102","campd103","duckm101","pattp102","johnr108","bensg101","parnr102","","19410615","1","HRB01","NW2","l","regular","y","1941"
"PH5194106152","PH5","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","4","","value","24","23","2","6","0","0","1","2","1","","0","0","0","2","1","","","0","","21","","28","4","0","0","0","0","0","2","","4","0","0","0","0","","1","","0","21","9","2","0","0","0","0","1","","bensg101","campd103","parnr102","pattp102","westj102","coopb101","duckm101","johnr108","buchc101","buchc101","coopb101","westj102","campd103","duckm101","pattp102","johnr108","bensg101","parnr102","","19410615","2","HRB01","NW2","w","regular","y","1941"
"PH5194106190","PH5","0","0","0","0","1","0","0","1","2","","","","","","","","","","","","","","","","","","","","8","","value","38","33","4","6","0","0","0","","0","0","0","5","0","","0","","","0","","27","","35","6","0","0","0","3","","2","","","0","0","0","0","","0","","0","27","","2","0","0","0","0","0","","bensg101","jonea104","parnr102","pattp102","westj102","palmc101","duckm101","johnr108","walke103","walke103","palmc101","westj102","jonea104","duckm101","pattp102","johnr108","bensg101","parnr102","","19410619","0","PHI17","HOM","w","regular","y","1941"
"PH5194106211","PH5","0","0","0","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","37","32","2","5","0","0","0","2","0","","0","5","","2","0","","","0","","27","","36","9","0","0","0","4","4","2","0","","0","0","0","0","0","0","","0","27","14","0","0","0","0","0","0","","bensg101","parnr102","pattp102","westj102","coopb101","jordl101","jonea104","johnr108","fillj101","fillj101","coopb101","westj102","jonea104","pattp102","jordl101","johnr108","bensg101","parnr102","","19410621","1","PHI17","BLG","l","regular","y","1941"
"PH5194106212","PH5","0","1","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","6","","value","26","25","2","8","2","1","0","2","0","","0","1","","1","0","","","0","","21","","30","5","1","0","0","1","","6","","","0","0","0","0","","0","","0","21","8","0","0","0","0","0","0","","bensg101","parnr102","pattp102","westj102","jonea104","coopb101","duckm101","johnr108","mcheh101","mcheh101","coopb101","westj102","jonea104","duckm101","pattp102","johnr108","bensg101","parnr102","","19410621","2","PHI17","BLG","w","regular","y","1941"
"HOM194106230","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","7","1","","","1","","","","","","","","","","","","","24","","","1","","","1","13","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19410623","0","OLE01","HOM","l","regular","","1941"
"HOM194106250","PH5","3","0","1","0","0","0","2","0","1","","","","","","","","","","","","","","","","","","","","5","","value","39","36","7","11","3","0","2","","1","0","0","2","0","3","0","","","0","","24","","49","23","0","0","0","14","11","3","0","3","0","0","0","2","0","0","","0","24","7","2","1","0","0","0","0","","heusu101","parnr102","mcheh101","westj102","jordl101","jonea104","coopb101","brewc102","buchc101","buchc101","coopb101","westj102","jonea104","parnr102","jordl101","brewc102","heusu101","mcheh101","","19410625","0","ALT02","HOM","l","regular","y","1941"
"PH5194106260","PH5","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","4","","value","21","18","2","4","0","1","0","2","0","","0","3","","","0","","","0","","18","","31","11","2","1","0","7","7","2","","","0","0","0","0","","0","","0","18","","0","0","0","0","0","0","","coopb101","parnr102","hubej101","westj102","jordl101","jonea104","johnr108","brewc102","fillj101","fillj101","hubej101","westj102","jonea104","coopb101","jordl101","brewc102","johnr108","parnr102","","19410626","0","PHI17","NY6","l","regular","y","1941"
"PH5194106281","PH5","0","0","1","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","1","","value","30","30","2","4","1","0","0","1","0","","0","0","0","","0","","","0","","27","","39","10","4","0","1","6","","3","","","0","0","0","0","","0","","0","27","12","2","0","0","0","0","0","","johnr108","parnr102","coopb101","westj102","jordl101","jonea104","dorsl101","lockl101","mcheh101","mcheh101","coopb101","westj102","jonea104","jordl101","lockl101","johnr108","dorsl101","parnr102","","19410628","1","PHI17","HOM","l","regular","y","1941"
"PH5194106282","PH5","4","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","9","","value","32","28","5","9","1","1","0","5","0","0","0","4","0","","1","","","0","","21","","31","9","1","0","0","4","","1","","","0","0","0","0","","1","","0","21","12","1","0","0","0","0","1","","owens102","parnr102","coopb101","westj102","jordl101","jonea104","dorsl101","lockl101","walke103","walke103","coopb101","westj102","jonea104","jordl101","lockl101","owens102","dorsl101","parnr102","","19410628","2","PHI17","HOM","w","regular","y","1941"
"BLG194106291","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","34","31","0","5","0","1","0","0","1","","0","2","","7","0","","","0","","24","","39","10","3","0","2","4","","4","","2","0","0","0","2","","2","","0","24","13","2","0","0","0","0","2","","owens102","parnr102","coopb101","westj102","jordl101","dorsl101","lockl101","jonea104","brewc102","brewc102","coopb101","westj102","jonea104","jordl101","lockl101","owens102","dorsl101","parnr102","","19410629","1","NYC16","BLG","l","regular","y","1941"
"PH5194106300","PH5","0","3","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","7","","value","38","38","4","12","2","0","1","4","0","","0","0","0","","0","","","0","","27","","38","7","0","0","0","8","6","3","0","","1","1","1","0","0","2","","1","27","8","4","0","0","1","1","2","","owens102","parnr102","jordl101","westj102","dorsl101","jonea104","lockl101","johnr108","fernb101","fernb101","dorsl101","westj102","jonea104","jordl101","lockl101","johnr108","owens102","parnr102","","19410630","0","YOR03","NY6","l","regular","y","1941"
"PH5194107050","PH5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","36","36","1","8","1","0","0","1","0","","0","0","0","1","0","","","0","","27","","44","11","1","2","1","9","","2","","3","0","0","0","0","","2","","0","27","","3","0","0","0","0","2","","owens102","parnr102","coopb101","westj102","campd103","dorsl101","lockl101","duckm101","fillj101","fillj101","coopb101","westj102","campd103","duckm101","lockl101","dorsl101","owens102","parnr102","","19410705","0","PHI17","BLG","l","regular","y","1941"
"PH5194107100","PH5","0","1","3","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","5","","value","37","34","5","9","0","0","0","2","0","","0","3","","3","0","","","0","","27","","47","16","3","1","0","11","","3","","4","1","0","0","2","","1","","0","27","10","2","2","0","0","0","1","","owens102","parnr102","yount101","westj102","coopb101","campd103","lockl101","duckm101","mcheh101","mcheh101","yount101","westj102","campd103","duckm101","lockl101","coopb101","owens102","parnr102","","19410710","0","PHI17","NY5","l","regular","y","1941"
"PH5194107121","PH5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","8","","value","35","35","0","8","0","0","0","0","0","","0","0","0","","0","","","0","","27","","42","13","0","0","0","7","","1","0","","0","0","1","0","0","0","","0","27","10","3","0","0","0","0","0","","parnr102","campd103","hubej101","westj102","coopb101","owens102","jordl101","duckm101","walke103","walke103","hubej101","westj102","campd103","duckm101","jordl101","coopb101","owens102","parnr102","","19410712","1","PHI17","MEM","l","exhibition","y","1941"
"PH5194107122","PH5","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","","2","","value","26","26","3","5","1","1","0","","0","0","0","","0","","0","","","0","","21","","29","6","0","0","0","4","","1","0","","0","0","0","0","0","0","","0","21","","2","0","0","0","0","0","","parnr102","campd103","hubej101","westj102","coopb101","owens102","jordl101","duckm101","walke103","walke103","hubej101","westj102","campd103","duckm101","jordl101","coopb101","owens102","parnr102","","19410712","2","PHI17","MEM","l","exhibition","y","1941"
"NW2194107150","PH5","0","0","1","0","0","0","1","0","0","","","","","","","","","","","","","","","","","","","","7","","value","36","32","2","6","0","0","0","2","2","","0","2","","13","0","","","0","","24","","31","4","0","0","0","4","","3","","3","0","0","0","2","1","0","","0","24","9","4","0","0","0","0","0","","parnr102","campd103","coopb101","westj102","owens102","dorsl101","lockl101","duckm101","mcheh101","mcheh101","coopb101","westj102","duckm101","campd103","lockl101","dorsl101","owens102","parnr102","","19410715","0","NOR02","NW2","l","exhibition","y","1941"
"PH5194107170","PH5","0","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","1","2","","","","1","","","","","","9","1","","","","","27","","","8","","","","2","","1","","","","","","","","","","","27","","1","","0","","","","","parnr102","campd103","coopb101","westj102","","","","","brewc102","brewc102","coopb101","","","","","","","","","19410717","0","PHI17","KCM","l","exhibition","","1941"
"PH5194107172","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","","value","25","23","0","4","0","0","0","0","0","","0","2","","2","0","","","0","","21","","27","5","1","0","0","1","1","2","","","0","0","0","0","","0","","0","21","7","0","0","0","0","0","0","","parnr102","campd103","jordl101","westj102","hubej101","dorsl101","owens102","duckm101","buchc101","buchc101","hubej101","westj102","duckm101","campd103","jordl101","dorsl101","owens102","parnr102","","19410717","2","PHI17","KCM","l","exhibition","y","1941"
"PH5194107191","PH5","1","0","0","0","1","1","1","0","0","","","","","","","","","","","","","","","","","","","","10","","value","41","32","4","9","0","1","0","4","3","0","0","6","0","","0","","","0","","27","","40","9","2","1","0","6","","5","","","0","0","0","0","","0","","0","27","18","1","0","0","0","0","0","","parnr102","campd103","coopb101","westj102","jordl101","dorsl101","owens102","duckm101","walke103","walke103","coopb101","westj102","duckm101","campd103","jordl101","dorsl101","owens102","parnr102","","19410719","1","PHI17","KCM","l","exhibition","y","1941"
"NY5194107202","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","34","29","1","4","0","0","0","0","2","","0","3","","2","1","","","0","","24","","33","8","3","1","0","3","2","2","","5","0","0","0","2","","0","","0","24","15","1","1","0","0","0","0","","parnr102","campd103","jordl101","westj102","coopb101","owens102","dorsl101","duckm101","mcheh101","mcheh101","coopb101","westj102","duckm101","campd103","jordl101","dorsl101","owens102","parnr102","","19410720","2","NYC16","NY5","l","regular","y","1941"
"HOM194107230","PH5","1","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","5","","","","","","","","","","","","","","","","24","","","10","","1","","5","","","","","","","","","","","","","24","","2","","0","","","","","","","","","","","","","","walke103","coopb101","","","","","","","","","19410723","0","IND10","HOM","l","regular","","1941"
"HOM194107240","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","4","","","","","","","","","","","","","","","","","24","","","13","","","","7","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19410724","0","COL05","HOM","l","regular","","1941"
"HOM194107250","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","2","","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","brewc102","","","","","","","","","","19410725","0","YOU01","HOM","l","regular","","1941"
"HOM194107270","PH5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","","6","","","","","","","","","","","","","","","","","24","","","","","","","8","","","","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","","","","19410727","0","AKR01","HOM","l","exhibition","","1941"
"HOM194107290","PH5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","10","","value","38","35","1","10","2","0","0","1","0","","0","3","","12","1","","","0","","24","","40","17","1","0","3","13","","1","0","3","0","0","0","0","0","0","","0","24","11","4","0","0","0","0","0","","parnr102","campd103","jordl101","westj102","coopb101","shelh102","owens102","lockl101","mcheh101","mcheh101","coopb101","westj102","jordl101","campd103","lockl101","shelh102","owens102","parnr102","","19410729","0","CAN03","HOM","l","regular","y","1941"
"HOM194108010","PH5","0","0","0","0","1","0","0","3","1","","","","","","","","","","","","","","","","","","","","","","value","","","5","8","","","","","","","","","","","","","","","","24","","","11","","","","7","","","","","","","","","","","","","24","","3","","0","","","","","","","","","","","","","","fillj101","coopb101","","","","","","","","","19410801","0","BUT01","HOM","l","regular","","1941"
"PH5194108020","PH5","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","5","","value","35","33","3","5","1","0","0","0","0","","0","2","","14","3","","","0","","27","","45","11","5","0","1","8","","4","","","0","0","0","0","","3","","0","27","15","2","0","0","0","0","3","","parnr102","campd103","jordl101","westj102","coopb101","shelh102","owens102","duckm101","buchc101","buchc101","coopb101","westj102","duckm101","campd103","jordl101","shelh102","owens102","parnr102","","19410802","0","PHI17","NY6","l","regular","y","1941"
"NW2194108050","PH5","0","0","0","4","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","7","","value","40","36","6","8","1","0","0","5","1","","0","3","","8","4","","","0","","27","","38","6","1","0","1","5","","4","","4","0","0","0","0","","0","","0","27","12","2","0","0","0","0","0","","campd103","coopb101","jordl101","parnr102","westj102","shelh102","owens102","duckm101","gibbj103","gibbj103","coopb101","westj102","duckm101","campd103","jordl101","shelh102","owens102","parnr102","","19410805","0","RED01","NW2","w","exhibition","y","1941"
"PH5194108070","PH5","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","7","","value","35","33","1","7","1","0","0","1","0","","0","2","","","1","","","0","","27","","39","11","1","0","1","7","","4","","","1","0","0","0","","1","","0","27","14","0","1","0","0","0","1","","campd103","coopb101","jordl101","parnr102","westj102","owens102","shelh102","duckm101","mcheh101","mcheh101","coopb101","westj102","campd103","duckm101","jordl101","shelh102","owens102","parnr102","","19410807","0","PHI17","HOM","l","regular","y","1941"
"PH5194108090","PH5","2","2","0","1","0","0","1","4","","","","","","","","","","","","","","","","","","","","","6","","value","40","40","10","13","2","3","0","10","0","0","0","","0","","0","","","0","","27","","36","8","1","1","0","4","","","","","0","0","0","0","","0","","0","27","13","0","0","0","0","0","0","","coopb101","jordl101","hubej101","parnr102","westj102","owens102","shelh102","duckm101","fillj101","fillj101","hubej101","westj102","jordl101","coopb101","duckm101","shelh102","owens102","parnr102","","19410809","0","PHI17","BIR","w","exhibition","y","1941"
"HOM194108101","PH5","0","0","1","1","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","10","","value","41","38","4","9","2","2","0","3","0","","0","3","","8","2","","","0","","24","","38","11","4","1","0","9","","3","","2","0","0","0","1","","1","","0","24","11","1","1","0","0","0","1","","coopb101","jordl101","hubej101","parnr102","westj102","owens102","shelh102","duckm101","walke103","walke103","hubej101","westj102","jordl101","coopb101","duckm101","shelh102","owens102","parnr102","","19410810","1","WAS09","HOM","l","regular","y","1941"
"HOM194108102","PH5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","4","","value","25","23","0","3","1","0","0","0","0","","0","2","","6","0","","","0","","18","","26","6","0","2","0","3","3","1","","2","0","0","0","1","","0","","0","18","8","1","1","0","0","0","0","","coopb101","jordl101","hubej101","parnr102","westj102","owens102","shelh102","duckm101","mcheh101","mcheh101","hubej101","westj102","jordl101","coopb101","duckm101","shelh102","owens102","parnr102","","19410810","2","WAS09","HOM","l","regular","y","1941"
