"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","mgr","stattype","b_pa","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","b_roe","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","p_sb","p_cs","p_pb","d_po","d_a","d_e","d_dp","d_tp","d_pb","d_wp","d_sb","d_cs","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"BLG194008140","BLG","0","1","0","2","3","0","1","0","","","","","","","","","","","","","","","","","","","","","7","","value","38","35","7","11","4","0","0","7","0","0","0","3","0","4","0","","","0","","27","","41","6","0","0","0","3","","7","0","6","0","0","0","2","0","0","","0","27","","0","1","0","0","0","0","","kimbh102","buttt102","snowf101","scalg101","perkb101","currg102","moorr104","campr102","moren101","moren101","campr102","moorr104","snowf101","scalg101","buttt102","perkb101","kimbh102","currg102","","19400814","0","ATL04","NY5","w","regular","y","1940"
"BLG194008150","BLG","0","0","0","2","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","2","9","","","","","","","","","","","","","","","","27","","","14","","","","9","","","","","","","","","","","","","27","","1","","0","","","","","","","","","","","","","","adame101","campr102","","","","","","","","","19400815","0","MTG01","NY5","l","exhibition","","1940"
"BLG194008160","BLG","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","","0","5","","","","0","","","","1","","6","","","","","","27","","","11","","","","4","","","","","","","","","","","","","27","","3","","0","","","","","","","","","","","","","","hubew101","campr102","","","","","","","","","19400816","0","MTG01","NY5","l","exhibition","","1940"
"BLG194008220","BLG","2","0","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","value","","","3","1","1","","","3","","","","","","","","","","","","36","","","","","","","2","","","","","","","","","","","","","36","","0","","0","","","","","","","","","","","","","","moren101","","","","","","","","","","19400822","0","LOU05","NY5","w","exhibition","","1940"
"PH5194008241","BLG","0","1","1","0","2","0","0","0","3","","","","","","","","","","","","","","","","","","","","6","","value","40","37","7","11","1","0","3","7","0","","0","3","","1","0","","","0","","27","","40","8","0","1","0","5","","6","","","0","0","0","0","","2","","0","27","","2","0","0","0","0","2","","kimbh102","buttt102","hughs101","hoskb101","currg102","moorr104","snowf101","perkb101","barbb102","barbb102","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400824","1","PHI17","PH5","w","regular","y","1940"
"PH5194008242","BLG","4","0","0","0","0","3","0","","","","","","","","","","","","","","","","","","","","","","4","","value","32","26","7","9","0","1","0","7","0","1","0","6","","1","0","","","0","","18","","33","10","0","0","2","11","","7","0","","0","0","0","0","0","0","","0","18","8","1","0","0","0","0","0","","kimbh102","buttt102","snowf101","scalg101","currg102","moorr104","perkb101","campr102","hubew101","hubew101","campr102","moorr104","snowf101","scalg101","buttt102","perkb101","kimbh102","currg102","","19400824","2","PHI17","PH5","l","regular","y","1940"
"BLG194008250","BLG","0","1","1","1","0","2","5","","","","","","","","","","","","","","","","","","","","","","8","","value","39","33","10","12","2","1","0","8","1","0","0","5","0","4","3","","","0","","24","","33","6","1","1","2","2","2","3","","2","0","1","0","0","","0","","1","24","","0","1","0","1","1","0","","kimbh102","buttt102","hughs101","scalg101","currg102","moorr104","snowf101","perkb101","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","scalg101","kimbh102","currg102","","19400825","0","BAL09","NY6","w","regular","y","1940"
"HOM194009011","BLG","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","3","","value","31","28","1","5","0","0","0","1","2","1","0","1","","2","1","","","0","","24","","38","7","0","0","0","6","3","4","0","3","0","0","0","0","0","0","","0","24","","3","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","currg102","snowf101","moorr104","perkb101","adame101","adame101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400901","1","WAS09","HOM","l","regular","y","1940"
"HOM194009012","BLG","0","2","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","","7","","value","33","27","5","9","1","1","0","4","1","0","1","4","0","1","2","","","0","","20","","32","9","0","0","0","6","5","3","0","3","0","0","0","3","0","1","","0","20","","1","1","0","0","0","1","","kimbh102","buttt102","hughs101","scalg101","snowf101","perkb101","currg102","moorr104","barbb102","barbb102","perkb101","moorr104","hughs101","snowf101","buttt102","scalg101","kimbh102","currg102","","19400901","2","WAS09","HOM","l","regular","y","1940"
"NW2194009021","BLG","0","0","2","0","3","1","0","0","0","","","","","","","","","","","","","","","","","","","","12","","value","45","42","6","12","1","0","0","","1","0","0","2","0","4","0","","","0","","27","","35","6","0","0","1","4","","2","","4","0","0","0","0","","4","","0","27","","0","0","0","0","0","4","","kimbh102","buttt102","hughs101","hoskb101","currg102","moorr104","snowf101","perkb101","moren101","moren101","perkb101","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400902","1","NWK04","NW2","w","regular","y","1940"
"NW2194009022","BLG","0","0","0","1","0","2","0","","","","","","","","","","","","","","","","","","","","","","5","","value","29","28","3","7","2","0","1","","0","","0","1","","3","0","","","0","","18","","32","11","0","0","2","12","","5","0","","0","0","0","0","0","0","","0","18","","1","0","0","0","0","0","","kimbh102","buttt102","hughs101","hoskb101","currg102","moorr104","snowf101","campr102","barnb105","barnb105","campr102","moorr104","hughs101","snowf101","buttt102","hoskb101","kimbh102","currg102","","19400902","2","NWK04","NW2","l","regular","y","1940"
"NW2194009060","BLG","0","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","12","","value","41","37","2","8","3","0","0","","0","","1","3","","11","0","","","0","","24","","42","15","0","0","1","8","","3","0","8","0","0","0","0","0","0","","0","24","10","1","0","0","0","0","0","","kimbh102","snowf101","hughs101","hoskb101","moorr104","currg102","perkb101","barbb102","barnb105","barnb105","perkb101","moorr104","hughs101","hoskb101","snowf101","barbb102","kimbh102","currg102","","19400906","0","BEL02","NW2","l","exhibition","y","1940"
"NY6194009082","BLG","0","0","0","0","1","0","1","1","0","","","","","","","","","","","","","","","","","","","","4","","value","34","32","3","8","2","0","1","2","1","","0","1","","4","0","","","0","","27","","36","6","1","0","0","0","0","4","","5","0","0","0","1","","0","","0","27","11","1","1","0","0","0","0","","kimbh102","snowf101","hughs101","hoskb101","scalg101","moorr104","currg102","perkb101","adame101","adame101","perkb101","moorr104","hughs101","scalg101","snowf101","hoskb101","kimbh102","currg102","","19400908","2","NYC16","NY6","w","regular","y","1940"
"BLG194009090","BLG","2","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","","5","8","","","","","","","","2","","","","","","","","30","","","8","","","","4","","","","","","","","","","","","","30","","3","","0","","","","","","","","","","","","","","barbb102","","","","","","","","","","19400909","0","BAL14","MEM","w","exhibition","","1940"
"BLG194009110","BLG","1","0","1","0","2","1","3","0","","","","","","","","","","","","","","","","","","","","","","","value","","","8","9","","","","","","","","","","","","","","","","27","","","8","","","","5","","","","","","","","","","","","","27","","2","","0","","","","","","","","","","","","","","browj112","campr102","","","","","","","","","19400911","0","BAL14","HOM","w","exhibition","","1940"
"BLG194009141","BLG","0","0","1","0","2","0","0","0","0","","","","","","","","","","","","","","","","","","","","6","","value","36","36","3","6","0","0","0","","0","","0","","","","0","","","0","","27","","40","9","0","0","0","7","","","","","0","0","0","0","","0","","0","27","","5","0","0","0","0","0","","kimbh102","snowf101","hughs101","hoskb101","scalg101","moorr104","biotc101","perkb101","browj112","browj112","perkb101","moorr104","hughs101","scalg101","snowf101","hoskb101","biotc101","kimbh102","","19400914","1","PHI17","HOM","l","exhibition","y","1940"
"BLG194009142","BLG","1","2","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","","5","","value","31","31","5","9","0","0","0","","0","","0","","","","0","","","0","","21","","35","9","0","0","0","10","","","0","","0","0","0","0","0","0","","0","21","","2","0","0","0","0","0","","kimbh102","snowf101","hughs101","hoskb101","scalg101","moorr104","biotc101","campr102","barnb105","barnb105","campr102","moorr104","hughs101","scalg101","snowf101","hoskb101","biotc101","kimbh102","","19400914","2","PHI17","HOM","l","exhibition","y","1940"
"BIR194009221","BLG","0","1","0","0","1","1","0","3","0","","","","","","","","","","","","","","","","","","","","2","","value","35","34","6","13","1","1","0","","0","0","0","1","0","1","0","","","0","","27","","36","6","0","0","0","4","","2","","4","0","0","0","1","","0","","0","27","9","0","0","0","0","0","0","","kimbh102","snowf101","hughs101","westj102","perkb101","currg102","walkh103","biotc101","moren101","moren101","perkb101","walkh103","hughs101","snowf101","westj102","kimbh102","biotc101","currg102","","19400922","1","BIR01","BIR","w","exhibition","y","1940"
"BIR194009222","BLG","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","3","","value","25","23","1","3","0","2","0","","0","","0","2","","4","0","","","0","","18","","30","9","2","0","0","7","7","2","","2","0","0","0","0","","0","","0","18","10","0","0","0","0","0","0","","kimbh102","snowf101","hughs101","westj102","currg102","walkh103","biotc101","moren101","hubew101","hubew101","moren101","westj102","hughs101","snowf101","biotc101","kimbh102","walkh103","currg102","","19400922","2","BIR01","BIR","l","exhibition","y","1940"
