"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"MEM194804190","MEM","2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","9","","","","3","","5","","9","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480419","0","MEM02","KCM","W","exhibition","","1948"
"MEM194804190","MEM","2","0","0","0","0","0","2","0","","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","9","","","","3","","5","","9","","","","","","27","","2","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480419","0","MEM02","KCM","W","exhibition","","1948"
"KCM194804220","MEM","3","1","3","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","8","11","2","","","","","","","","","","","","","","26","","","15","1","","1","9","","1","","","","","","","1","26","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480422","0","OKC02","KCM","L","exhibition","","1948"
"KCM194804220","MEM","3","1","3","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","8","11","2","","","","","","","","","","","","","","26","","","15","1","","1","9","","1","","","","","","","1","26","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480422","0","OKC02","KCM","L","exhibition","","1948"
"KCM194804220","MEM","3","1","3","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","8","11","2","","","","","","","","","","","","","","26","","","15","1","","1","9","","1","","","","","","","1","26","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480422","0","OKC02","KCM","L","exhibition","","1948"
"MEM194804251","MEM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","1","1","","","1","1","","","","","","","","","","","27","","","10","","1","1","4","","","","10","","","","","","27","","3","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480425","1","MEM02","BIR","L","exhibition","","1948"
"MEM194804251","MEM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","1","1","","","1","1","","","","","","","","","","","27","","","10","","1","1","4","","","","10","","","","","","27","","3","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480425","1","MEM02","BIR","L","exhibition","","1948"
"MEM194804251","MEM","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","1","1","","","1","1","","","","","","","","","","","27","","","10","","1","1","4","","","","10","","","","","","27","","3","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480425","1","MEM02","BIR","L","exhibition","","1948"
"MEM194804252","MEM","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","21","","","11","","","","5","","","","","","","","","","21","","2","","0","","","","","","","","","","","woods103","peepn101","","","","","","","","","19480425","2","MEM02","BIR","L","exhibition","","1948"
"MEM194804252","MEM","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","21","","","11","","","","5","","","","","","","","","","21","","2","","0","","","","","","","","","","","woods103","peepn101","","","","","","","","","19480425","2","MEM02","BIR","L","exhibition","","1948"
"MEM194804252","MEM","0","1","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","21","","","11","","","","5","","","","","","","","","","21","","2","","0","","","","","","","","","","","woods103","peepn101","","","","","","","","","19480425","2","MEM02","BIR","L","exhibition","","1948"
"MEM194804272","MEM","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","15","","","5","","","","1","1","","","","","","","","","15","","0","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480427","2","MEM02","BIR","T","exhibition","","1948"
"MEM194804272","MEM","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","15","","","5","","","","1","1","","","","","","","","","15","","0","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480427","2","MEM02","BIR","T","exhibition","","1948"
"MEM194804272","MEM","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","15","","","5","","","","1","1","","","","","","","","","15","","0","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480427","2","MEM02","BIR","T","exhibition","","1948"
"MEM194805020","MEM","3","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","2","4","","","","","","","","","","","27","","","12","","","1","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480502","0","MEM02","KCM","L","regular","","1948"
"MEM194805020","MEM","3","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","2","4","","","","","","","","","","","27","","","12","","","1","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480502","0","MEM02","KCM","L","regular","","1948"
"MEM194805020","MEM","3","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","2","4","","","","","","","","","","","27","","","12","","","1","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480502","0","MEM02","KCM","L","regular","","1948"
"MEM194805060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480506","0","GRE01","KCM","W","regular","","1948"
"MEM194805060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480506","0","GRE01","KCM","W","regular","","1948"
"MEM194805060","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","27","","","","","","","6","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480506","0","GRE01","KCM","W","regular","","1948"
"MEM194805070","MEM","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","2","10","","","","","","","","","","","","","","","27","","","12","","","1","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480507","0","MEM02","KCM","L","regular","","1948"
"MEM194805070","MEM","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","2","10","","","","","","","","","","","","","","","27","","","12","","","1","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480507","0","MEM02","KCM","L","regular","","1948"
"MEM194805070","MEM","1","0","0","1","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","2","10","","","","","","","","","","","","","","","27","","","12","","","1","12","","","","","","","","","","27","","1","","0","","","","","","","","","","","evanf101","jonec108","","","","","","","","","19480507","0","MEM02","KCM","L","regular","","1948"
"MEM194805091","MEM","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480509","1","MEM02","IN9","W","regular","","1948"
"MEM194805091","MEM","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480509","1","MEM02","IN9","W","regular","","1948"
"MEM194805091","MEM","5","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","11","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480509","1","MEM02","IN9","W","regular","","1948"
"MEM194805092","MEM","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","value","","2","5","","","","","","","","","","","","","","","21","","","6","1","","1","5","","2","","","","","","","","21","","2","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480509","2","MEM02","IN9","L","regular","","1948"
"MEM194805092","MEM","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","","","","","","","","","","","","","","21","","","6","1","","1","5","","2","","","","","","","","21","","2","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480509","2","MEM02","IN9","L","regular","","1948"
"MEM194805092","MEM","0","0","0","0","1","0","1","","","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","","","","","","","","","","","","","","21","","","6","1","","1","5","","2","","","","","","","","21","","2","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480509","2","MEM02","IN9","L","regular","","1948"
"MEM194805110","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","12","","","","","","","3","","","","","","","","","","12","","0","","0","","","","","","","","","","","","","","","","","","","","","19480511","0","GRE01","IN9","W","regular","","1948"
"MEM194805110","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","12","","","","","","","3","","","","","","","","","","12","","0","","0","","","","","","","","","","","","","","","","","","","","","19480511","0","GRE01","IN9","W","regular","","1948"
"MEM194805110","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","12","","","","","","","3","","","","","","","","","","12","","0","","0","","","","","","","","","","","","","","","","","","","","","19480511","0","GRE01","IN9","W","regular","","1948"
"MEM194805120","MEM","2","0","0","0","1","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","33","","","11","","","","6","","","","","","","","","","33","","0","","0","","","","","","","","","","","sancr102","jonec108","","","","","","","","","19480512","0","MEM02","IN9","T","regular","","1948"
"MEM194805120","MEM","2","0","0","0","1","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","33","","","11","","","","6","","","","","","","","","","33","","0","","0","","","","","","","","","","","sancr102","jonec108","","","","","","","","","19480512","0","MEM02","IN9","T","regular","","1948"
"MEM194805120","MEM","2","0","0","0","1","1","0","0","2","0","0","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","33","","","11","","","","6","","","","","","","","","","33","","0","","0","","","","","","","","","","","sancr102","jonec108","","","","","","","","","19480512","0","MEM02","IN9","T","regular","","1948"
"MEM194805130","MEM","3","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","9","13","","","","","","","","","","","","","","","27","","","13","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480513","0","LRK02","IN9","T","regular","","1948"
"MEM194805130","MEM","3","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","9","13","","","","","","","","","","","","","","","27","","","13","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480513","0","LRK02","IN9","T","regular","","1948"
"MEM194805130","MEM","3","2","2","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","9","13","","","","","","","","","","","","","","","27","","","13","","","","9","","","","","","","","","","27","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480513","0","LRK02","IN9","T","regular","","1948"
"MEM194805140","MEM","0","1","1","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","4","10","","","","","","","","","","","","","","","27","","","11","","","1","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","welli101","jonec108","","","","","","","","","19480514","0","MEM02","IN9","L","regular","","1948"
"MEM194805140","MEM","0","1","1","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","4","10","","","","","","","","","","","","","","","27","","","11","","","1","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","welli101","jonec108","","","","","","","","","19480514","0","MEM02","IN9","L","regular","","1948"
"MEM194805140","MEM","0","1","1","1","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","4","10","","","","","","","","","","","","","","","27","","","11","","","1","7","","","","","","","","","","27","","1","","0","","","","","","","","","","","welli101","jonec108","","","","","","","","","19480514","0","MEM02","IN9","L","regular","","1948"
"CAG194805161","MEM","0","1","3","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","8","12","","","2","","","","","","","","","","","","27","","","4","","","","0","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480516","1","CHI10","CAG","W","regular","","1948"
"CAG194805161","MEM","0","1","3","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","8","12","","","2","","","","","","","","","","","","27","","","4","","","","0","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480516","1","CHI10","CAG","W","regular","","1948"
"CAG194805161","MEM","0","1","3","0","2","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","8","12","","","2","","","","","","","","","","","","27","","","4","","","","0","","","","","","","","","","27","","1","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480516","1","CHI10","CAG","W","regular","","1948"
"CAG194805162","MEM","1","1","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","1","","","","","","","","","","","","21","","","5","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480516","2","CHI10","CAG","W","regular","","1948"
"CAG194805162","MEM","1","1","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","1","","","","","","","","","","","","21","","","5","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480516","2","CHI10","CAG","W","regular","","1948"
"CAG194805162","MEM","1","1","0","2","1","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","1","","","","","","","","","","","","21","","","5","","","","1","","","","","","","","","","21","","0","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480516","2","CHI10","CAG","W","regular","","1948"
"MEM194805180","MEM","0","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","","","","","","","","","","","","","27","","","16","","","","12","","","","","","","","","","27","","2","","0","","","","","","","","","","","sancr102","welli101","","","","","","","","","19480518","0","MEM02","CAG","L","regular","","1948"
"MEM194805180","MEM","0","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","","","","","","","","","","","","","27","","","16","","","","12","","","","","","","","","","27","","2","","0","","","","","","","","","","","sancr102","welli101","","","","","","","","","19480518","0","MEM02","CAG","L","regular","","1948"
"MEM194805180","MEM","0","0","0","0","0","0","0","1","2","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","","","","","","","","","","","","","27","","","16","","","","12","","","","","","","","","","27","","2","","0","","","","","","","","","","","sancr102","welli101","","","","","","","","","19480518","0","MEM02","CAG","L","regular","","1948"
"MEM194805190","MEM","2","0","2","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","value","","8","13","","","","","","","","","","","","","","","27","","","14","","","","14","","","","","","","","","","27","","7","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480519","0","GRE01","CAG","L","regular","","1948"
"MEM194805190","MEM","2","0","2","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","lower","","8","13","","","","","","","","","","","","","","","27","","","14","","","","14","","","","","","","","","","27","","7","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480519","0","GRE01","CAG","L","regular","","1948"
"MEM194805190","MEM","2","0","2","0","1","0","0","0","3","","","","","","","","","","","","","","","","","","","","","upper","","8","13","","","","","","","","","","","","","","","27","","","14","","","","14","","","","","","","","","","27","","7","","0","","","","","","","","","","","mathv101","jonec108","","","","","","","","","19480519","0","GRE01","CAG","L","regular","","1948"
"MEM194805200","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480520","0","CLA01","CAG","L","regular","","1948"
"MEM194805200","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480520","0","CLA01","CAG","L","regular","","1948"
"MEM194805200","MEM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","10","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19480520","0","CLA01","CAG","L","regular","","1948"
"MEM194805210","MEM","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","","","","","","","","","","","","","","","","27","","","1","","","1","5","5","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","","","","","","","","","","19480521","0","JAC01","CAG","W","regular","","1948"
"MEM194805210","MEM","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","","","","","","","","","","","","","","","","27","","","1","","","1","5","5","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","","","","","","","","","","19480521","0","JAC01","CAG","W","regular","","1948"
"MEM194805210","MEM","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","","","","","","","","","","","","","","","","27","","","1","","","1","5","5","","","","","","","","","27","","0","","0","","","","","","","","","","","woods103","","","","","","","","","","19480521","0","JAC01","CAG","W","regular","","1948"
"MEM194805231","MEM","0","0","6","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","No","value","","10","10","2","","1","","","","","","","","","","","","27","","","10","","","","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480523","1","MEM02","CVB","W","regular","","1948"
"MEM194805231","MEM","0","0","6","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","No","lower","","10","10","2","","1","","","","","","","","","","","","27","","","10","","","","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480523","1","MEM02","CVB","W","regular","","1948"
"MEM194805231","MEM","0","0","6","0","0","0","1","3","","","","","","","","","","","","","","","","","","","","","No","upper","","10","10","2","","1","","","","","","","","","","","","27","","","10","","","","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480523","1","MEM02","CVB","W","regular","","1948"
"MEM194805232","MEM","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","value","","0","1","","","","0","","","","","","","","","","","15","","","5","","","","0","0","","","","","","","","","15","","0","","0","","","","","","","","","","","mathv101","browt105","","","","","","","","","19480523","2","MEM02","CVB","T","regular","","1948"
"MEM194805232","MEM","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","lower","","0","1","","","","0","","","","","","","","","","","15","","","5","","","","0","0","","","","","","","","","15","","0","","0","","","","","","","","","","","mathv101","browt105","","","","","","","","","19480523","2","MEM02","CVB","T","regular","","1948"
"MEM194805232","MEM","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","upper","","0","1","","","","0","","","","","","","","","","","15","","","5","","","","0","0","","","","","","","","","15","","0","","0","","","","","","","","","","","mathv101","browt105","","","","","","","","","19480523","2","MEM02","CVB","T","regular","","1948"
"MEM194805240","MEM","1","1","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","value","","6","9","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","welli101","jonec108","","","","","","","","","19480524","0","MEM02","CVB","W","regular","","1948"
"MEM194805240","MEM","1","1","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","lower","","6","9","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","welli101","jonec108","","","","","","","","","19480524","0","MEM02","CVB","W","regular","","1948"
"MEM194805240","MEM","1","1","1","0","3","0","0","0","","","","","","","","","","","","","","","","","","","","","","upper","","6","9","","","","","","","","","","","","","","","27","","","7","","","","2","","","","","","","","","","27","","2","","0","","","","","","","","","","","welli101","jonec108","","","","","","","","","19480524","0","MEM02","CVB","W","regular","","1948"
"CVB194805260","MEM","2","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","4","9","","","1","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","carts102","jonec108","","","","","","","","","19480526","0","LRK02","CVB","W","regular","","1948"
"CVB194805260","MEM","2","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","4","9","","","1","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","carts102","jonec108","","","","","","","","","19480526","0","LRK02","CVB","W","regular","","1948"
"CVB194805260","MEM","2","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","4","9","","","1","","","","","","","","","","","","27","","","8","","","","2","","","","","","","","","","27","","1","","0","","","","","","","","","","","carts102","jonec108","","","","","","","","","19480526","0","LRK02","CVB","W","regular","","1948"
"MEM194805301","MEM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","","1","13","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480530","1","MEM02","BIR","L","regular","","1948"
"MEM194805301","MEM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","","1","13","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480530","1","MEM02","BIR","L","regular","","1948"
"MEM194805301","MEM","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","","1","13","","","","","","","","","","","","","","","27","","","12","","","","9","","","","","","","","","","27","","2","","0","","","","","","","","","","","sharp101","jonec108","","","","","","","","","19480530","1","MEM02","BIR","L","regular","","1948"
"MEM194805302","MEM","3","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","value","","5","11","","","","","","","","","","","","","","","21","","","8","","","","4","","2","","7","","","","","","21","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19480530","2","MEM02","BIR","W","regular","","1948"
"MEM194805302","MEM","3","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","11","","","","","","","","","","","","","","","21","","","8","","","","4","","2","","7","","","","","","21","","1","","0","","","","","","","","","","","mathv101","browl107","","","","","","","","","19480530","2","MEM02","BIR","W","regular","","1948"
