"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"IN8194006170","IN8","2","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","value","","4","7","","","","","","","","","","","","","","","27","","","7","1","3","","5","","1","","","","","","","","27","","1","","0","","","","","","","","","","","johnj117","spenw101","","","","","","","","","19400617","0","FOR04","KCM","L","regular","","1940"
"IN8194006170","IN8","2","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","lower","","4","7","","","","","","","","","","","","","","","27","","","7","1","3","","5","","1","","","","","","","","27","","1","","0","","","","","","","","","","","johnj117","spenw101","","","","","","","","","19400617","0","FOR04","KCM","L","regular","","1940"
"IN8194006170","IN8","2","0","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","","upper","","4","7","","","","","","","","","","","","","","","27","","","7","1","3","","5","","1","","","","","","","","27","","1","","0","","","","","","","","","","","johnj117","spenw101","","","","","","","","","19400617","0","FOR04","KCM","L","regular","","1940"
"IN8194006180","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","normb103","","","","","","","","","","19400618","0","COL05","KCM","W","regular","","1940"
"IN8194006180","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","normb103","","","","","","","","","","19400618","0","COL05","KCM","W","regular","","1940"
"IN8194006180","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","","","","","4","","","","","","","","","","27","","0","","0","","","","","","","","","","","normb103","","","","","","","","","","19400618","0","COL05","KCM","W","regular","","1940"
"IN8194006190","IN8","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","36","","0","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19400619","0","TOL05","KCM","W","regular","","1940"
"IN8194006190","IN8","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","36","","0","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19400619","0","TOL05","KCM","W","regular","","1940"
"IN8194006190","IN8","","","","","","","","x","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","4","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19400619","0","TOL05","KCM","W","regular","","1940"
"IN8194006231","IN8","0","0","0","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","4","8","","","","","","","","","","","","","","","27","","","20","","","2","20","20","","","","","","","","","27","","5","","0","","","","","","","","","","","wrigj105","bellh102","","","","","","","","","19400623","1","LOU05","CAG","L","regular","","1940"
"IN8194006231","IN8","0","0","0","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","4","8","","","","","","","","","","","","","","","27","","","20","","","2","20","20","","","","","","","","","27","","5","","0","","","","","","","","","","","wrigj105","bellh102","","","","","","","","","19400623","1","LOU05","CAG","L","regular","","1940"
"IN8194006231","IN8","0","0","0","1","1","2","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","4","8","","","","","","","","","","","","","","","27","","","20","","","2","20","20","","","","","","","","","27","","5","","0","","","","","","","","","","","wrigj105","bellh102","","","","","","","","","19400623","1","LOU05","CAG","L","regular","","1940"
"IN8194006232","IN8","1","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","value","","7","9","","","1","","","","","","","","","","","","21","","","8","","","","4","4","","","","","","","","","21","","0","","0","","","","","","","","","","","johnc103","spenw101","","","","","","","","","19400623","2","LOU05","CAG","W","regular","","1940"
"IN8194006232","IN8","1","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","lower","","7","9","","","1","","","","","","","","","","","","21","","","8","","","","4","4","","","","","","","","","21","","0","","0","","","","","","","","","","","johnc103","spenw101","","","","","","","","","19400623","2","LOU05","CAG","W","regular","","1940"
"IN8194006232","IN8","1","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","","","","","upper","","7","9","","","1","","","","","","","","","","","","21","","","8","","","","4","4","","","","","","","","","21","","0","","0","","","","","","","","","","","johnc103","spenw101","","","","","","","","","19400623","2","LOU05","CAG","W","regular","","1940"
"IN8194006240","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","","","","","","","","","","","","","","","","27","","","15","","","","12","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19400624","0","TOL05","CAG","L","regular","","1940"
"IN8194006240","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","","","","","","","","","","","","","","","","27","","","15","","","","12","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19400624","0","TOL05","CAG","L","regular","","1940"
"IN8194006240","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","","","","","","","","","","","","","","","","27","","","15","","","","12","","","","","","","","","","27","","0","","0","","","","","","","","","","","wrigj105","","","","","","","","","","19400624","0","TOL05","CAG","L","regular","","1940"
"IN8194006270","IN8","0","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","6","value","30","5","8","1","0","0","","0","","0","5","","","5","","","0","27","","38","10","3","1","0","4","","3","","8","0","0","0","0","","27","","0","1","0","0","wilsj107","smitj112","hendc102","bibbr101","spenw101","johnj117","turnl101","hallb110","johnc103","johnc103","spenw101","turnl101","bibbr101","hallb110","hendc102","smitj112","johnj117","wilsj107","","19400627","0","IND10","KCM","W","regular","y","1940"
"IN8194006270","IN8","0","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","6","lower","30","5","8","1","0","0","","0","","0","5","","","5","","","0","27","","38","10","3","1","0","4","","3","","8","0","0","0","0","","27","","0","1","0","0","wilsj107","smitj112","hendc102","bibbr101","spenw101","johnj117","turnl101","hallb110","johnc103","johnc103","spenw101","turnl101","bibbr101","hallb110","hendc102","smitj112","johnj117","wilsj107","","19400627","0","IND10","KCM","W","regular","y","1940"
"IN8194006270","IN8","0","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","6","upper","30","5","8","1","0","0","","0","","0","5","","","5","","","0","27","","38","10","3","1","0","4","","3","","8","0","0","0","0","","27","","0","1","0","0","wilsj107","smitj112","hendc102","bibbr101","spenw101","johnj117","turnl101","hallb110","johnc103","johnc103","spenw101","turnl101","bibbr101","hallb110","hendc102","smitj112","johnj117","wilsj107","","19400627","0","IND10","KCM","W","regular","y","1940"
"IN8194006280","IN8","0","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","value","","5","8","1","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","johnc103","spenw101","","","","","","","","","19400628","0","IND10","KCM","W","regular","","1940"
"IN8194006280","IN8","0","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","lower","","5","8","1","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","johnc103","spenw101","","","","","","","","","19400628","0","IND10","KCM","W","regular","","1940"
"IN8194006280","IN8","0","0","0","2","0","0","1","2","","","","","","","","","","","","","","","","","","","","","","upper","","5","8","1","","","","","","","","","","","","","","27","","","10","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","johnc103","spenw101","","","","","","","","","19400628","0","IND10","KCM","W","regular","","1940"
"BIR194007120","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","2","","","","","","","","","","","","","","","","27","","","0","","","","0","0","","","7","","","","","","27","","0","","0","","","","","","","","","","","johnc103","","","","","","","","","","19400712","0","PBL01","BIR","W","regular","","1940"
"BIR194007120","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","2","","","","","","","","","","","","","","","","27","","","0","","","","0","0","","","7","","","","","","27","","0","","0","","","","","","","","","","","johnc103","","","","","","","","","","19400712","0","PBL01","BIR","W","regular","","1940"
"BIR194007120","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","2","","","","","","","","","","","","","","","","27","","","0","","","","0","0","","","7","","","","","","27","","0","","0","","","","","","","","","","","johnc103","","","","","","","","","","19400712","0","PBL01","BIR","W","regular","","1940"
"MEM194007180","IN8","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","1","5","1","","","1","1","","","3","1","","1","","","","25","","","4","","","","2","1","7","1","","","","","","","25","","0","","0","","","","","","","","","","","johnc103","bellh102","","","","","","","","","19400718","0","WAC01","MEM","L","regular","","1940"
"MEM194007180","IN8","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","1","5","1","","","1","1","","","3","1","","1","","","","25","","","4","","","","2","1","7","1","","","","","","","25","","0","","0","","","","","","","","","","","johnc103","bellh102","","","","","","","","","19400718","0","WAC01","MEM","L","regular","","1940"
"MEM194007180","IN8","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","1","5","1","","","1","1","","","3","1","","1","","","","25","","","4","","","","2","1","7","1","","","","","","","25","","0","","0","","","","","","","","","","","johnc103","bellh102","","","","","","","","","19400718","0","WAC01","MEM","L","regular","","1940"
"MEM194007211","IN8","0","0","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","7","value","33","3","5","0","0","1","1","1","","0","3","","0","1","","","0","24","","33","7","0","1","2","5","5","2","","3","0","0","0","0","","24","11","0","0","0","0","wilsj107","owens102","hendc102","shamj101","smitj112","spenw101","turnl101","bellh102","johnc103","johnc103","bellh102","turnl101","wilsj107","shamj101","hendc102","smitj112","owens102","spenw101","","19400721","1","MEM02","MEM","L","regular","y","1940"
"MEM194007211","IN8","0","0","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","7","lower","33","3","5","0","0","1","1","0","","0","","","0","1","","","0","24","","31","7","0","1","2","5","5","1","","3","0","0","0","0","","24","11","0","0","0","0","wilsj107","owens102","hendc102","shamj101","smitj112","spenw101","turnl101","bellh102","johnc103","johnc103","bellh102","turnl101","wilsj107","shamj101","hendc102","smitj112","owens102","spenw101","","19400721","1","MEM02","MEM","L","regular","y","1940"
"MEM194007211","IN8","0","0","0","0","0","0","2","1","0","","","","","","","","","","","","","","","","","","","","7","upper","33","3","5","0","0","1","1","1","","0","","","0","1","","","0","24","","33","7","0","1","2","5","5","2","","3","0","0","0","0","","24","11","0","0","0","0","wilsj107","owens102","hendc102","shamj101","smitj112","spenw101","turnl101","bellh102","johnc103","johnc103","bellh102","turnl101","wilsj107","shamj101","hendc102","smitj112","owens102","spenw101","","19400721","1","MEM02","MEM","L","regular","y","1940"
"MEM194007212","IN8","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","6","","","","","","","","","","","","","","","18","","","9","","","2","9","9","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19400721","2","MEM02","MEM","L","regular","","1940"
"MEM194007212","IN8","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","","","","","","","","","","","","18","","","9","","","2","9","9","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19400721","2","MEM02","MEM","L","regular","","1940"
"MEM194007212","IN8","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","","","","","","","","","","","","18","","","9","","","2","9","9","","","","","","","","","18","","0","","0","","","","","","","","","","","","","","","","","","","","","19400721","2","MEM02","MEM","L","regular","","1940"
"MEM194007220","IN8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","11","","","","","","","","","","","","","","","","24","","","","","","","16","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19400722","0","MEM02","MEM","L","regular","","1940"
