"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"KCM194404170","CIA","0","0","0","0","1","0","0","1","0","","","","","","","","","","","","","","","","","","","","11","upper","35","2","7","2","0","0","2","0","","0","","","","1","","","0","24","","39","12","4","2","0","6","","0","","6","2","0","0","2","","24","","1","0","0","0","merch101","xiqul101","ray-j102","jackb106","harpd101","smith113","hallb110","bassp101","ruiza101","ruiza101","bassp101","jackb106","hallb110","ray-j102","smith113","merch101","xiqul101","harpd101","","19440417","0","HOU04","KCM","L","exhibition","y","1944"
"KCM194404180","CIA","1","0","5","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","9","14","","","","","","","","","","","","","","","27","","","10","","","1","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","murrc101","haywb102","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition","","1944"
"KCM194404180","CIA","1","0","5","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","9","14","","","","","","","","","","","","","","","27","","","10","","","1","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","murrc101","haywb102","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition","","1944"
"KCM194404180","CIA","1","0","5","2","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","9","14","","","","","","","","","","","","","","","27","","","10","","","1","8","","","","","","","","","","27","","2","","0","","","","","","","","","","","murrc101","haywb102","","","","","","","","","19440418","0","HOU04","KCM","W","exhibition","","1944"
"CIA194404190","CIA","0","0","0","1","4","0","3","0","","","","","","","","","","","","","","","","","","","","","","value","","8","13","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440419","0","SAT01","KCM","W","exhibition","","1944"
"CIA194404190","CIA","0","0","0","1","4","0","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","8","13","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440419","0","SAT01","KCM","W","exhibition","","1944"
"CIA194404190","CIA","0","0","0","1","4","0","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","8","13","","","","","","","","","","","","","","","27","","","6","","","","3","","","","","","","","","","27","","2","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440419","0","SAT01","KCM","W","exhibition","","1944"
"CIA194404210","CIA","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","value","","1","1","","1","","1","","","","","","","","","","","27","","","12","","","","12","","","","","","","","","","27","","7","","0","","","","","","","","","","","","","","","","","","","","","19440421","0","FTW01","KCM","L","exhibition","","1944"
"CIA194404210","CIA","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","1","1","","1","","1","","","","","","","","","","","27","","","12","","","","12","","","","","","","","","","27","","7","","0","","","","","","","","","","","","","","","","","","","","","19440421","0","FTW01","KCM","L","exhibition","","1944"
"CIA194404210","CIA","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","1","1","","1","","1","","","","","","","","","","","27","","","12","","","","12","","","","","","","","","","27","","7","","0","","","","","","","","","","","","","","","","","","","","","19440421","0","FTW01","KCM","L","exhibition","","1944"
"KCM194404231","CIA","0","4","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","5","6","","","","","","","","","","","","","","","21","","","5","","","","1","","","","","","","","","","21","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440423","1","DAL01","KCM","W","exhibition","","1944"
"KCM194404231","CIA","0","4","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","5","6","","","","","","","","","","","","","","","21","","","5","","","","1","","","","","","","","","","21","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440423","1","DAL01","KCM","W","exhibition","","1944"
"KCM194404231","CIA","0","4","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","5","6","","","","","","","","","","","","","","","21","","","5","","","","1","","","","","","","","","","21","","1","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440423","1","DAL01","KCM","W","exhibition","","1944"
"KCM194404232","CIA","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","1","","","","0","","","","","","","","","","","18","","","5","","","","4","","","","","","","","","","18","","2","","0","","","","","","","","","","","bassp101","haywb102","","","","","","","","","19440423","2","DAL01","KCM","L","exhibition","","1944"
"KCM194404232","CIA","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","1","","","","0","","","","","","","","","","","18","","","5","","","","4","","","","","","","","","","18","","2","","0","","","","","","","","","","","bassp101","haywb102","","","","","","","","","19440423","2","DAL01","KCM","L","exhibition","","1944"
"KCM194404232","CIA","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","1","","","","0","","","","","","","","","","","18","","","5","","","","4","","","","","","","","","","18","","2","","0","","","","","","","","","","","bassp101","haywb102","","","","","","","","","19440423","2","DAL01","KCM","L","exhibition","","1944"
"CIA194404240","CIA","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","1","4","","","","","","","","","","","","","","","27","","","20","8","","2","17","","9","","","","","","","","27","","2","","0","","","","","","","","","","","overa101","haywb102","","","","","","","","","19440424","0","MUS01","KCM","L","exhibition","","1944"
"CIA194404240","CIA","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","1","4","","","","","","","","","","","","","","","27","","","20","8","","2","17","","9","","","","","","","","27","","2","","0","","","","","","","","","","","overa101","haywb102","","","","","","","","","19440424","0","MUS01","KCM","L","exhibition","","1944"
"CIA194404240","CIA","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","1","4","","","","","","","","","","","","","","","27","","","20","8","","2","17","","9","","","","","","","","27","","2","","0","","","","","","","","","","","overa101","haywb102","","","","","","","","","19440424","0","MUS01","KCM","L","exhibition","","1944"
"KCM194404250","CIA","1","2","0","0","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","12","value","41","9","11","1","2","0","6","0","","0","7","","","0","","","0","24","","42","12","2","0","1","10","4","4","","1","0","0","0","0","","24","18","4","0","0","0","merch101","xiqul101","smith113","cannw101","ray-j102","hallb110","vazqa101","bassp101","ruiza101","ruiza101","bassp101","vazqa101","hallb110","cannw101","smith113","xiqul101","merch101","ray-j102","","19440425","0","OKC02","KCM","L","exhibition","y","1944"
"KCM194404250","CIA","1","2","0","0","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","12","lower","41","9","11","1","2","0","6","0","","0","2","","","0","","","0","24","","42","12","2","0","1","10","4","4","","1","0","0","0","0","","24","18","4","0","0","0","merch101","xiqul101","smith113","cannw101","ray-j102","hallb110","vazqa101","bassp101","ruiza101","ruiza101","bassp101","vazqa101","hallb110","cannw101","smith113","xiqul101","merch101","ray-j102","","19440425","0","OKC02","KCM","L","exhibition","y","1944"
"KCM194404250","CIA","1","2","0","0","0","2","0","0","4","","","","","","","","","","","","","","","","","","","","12","upper","41","9","11","1","2","0","6","0","","0","7","","","0","","","0","24","","42","12","2","0","1","10","4","4","","1","0","0","0","0","","24","18","4","0","0","0","merch101","xiqul101","smith113","cannw101","ray-j102","hallb110","vazqa101","bassp101","ruiza101","ruiza101","bassp101","vazqa101","hallb110","cannw101","smith113","xiqul101","merch101","ray-j102","","19440425","0","OKC02","KCM","L","exhibition","y","1944"
"KCM194404260","CIA","0","0","4","0","4","0","0","0","2","","","","","","","","","","","","","","","","","","","","9","value","41","10","12","2","0","0","9","0","","0","5","","","0","","","0","27","","41","10","2","0","0","5","5","6","","4","0","0","0","0","","27","12","3","2","0","0","merch101","xiqul101","smith113","hallb110","ray-j102","ruiza101","vazqa101","bassp101","edwaw101","edwaw101","bassp101","vazqa101","ruiza101","hallb110","smith113","xiqul101","merch101","ray-j102","","19440426","0","OKC02","KCM","W","exhibition","y","1944"
"KCM194404260","CIA","0","0","4","0","4","0","0","0","2","","","","","","","","","","","","","","","","","","","","9","lower","41","10","12","2","0","0","9","0","","0","","","","0","","","0","27","","41","10","2","0","0","5","5","","","","0","0","0","0","","27","12","3","2","0","0","merch101","xiqul101","smith113","hallb110","ray-j102","ruiza101","vazqa101","bassp101","edwaw101","edwaw101","bassp101","vazqa101","ruiza101","hallb110","smith113","xiqul101","merch101","ray-j102","","19440426","0","OKC02","KCM","W","exhibition","y","1944"
"KCM194404260","CIA","0","0","4","0","4","0","0","0","2","","","","","","","","","","","","","","","","","","","","9","upper","41","10","12","2","0","0","9","0","","0","","","","0","","","0","27","","44","10","2","0","0","5","5","","","","0","0","0","0","","27","12","3","2","0","0","merch101","xiqul101","smith113","hallb110","ray-j102","ruiza101","vazqa101","bassp101","edwaw101","edwaw101","bassp101","vazqa101","ruiza101","hallb110","smith113","xiqul101","merch101","ray-j102","","19440426","0","OKC02","KCM","W","exhibition","y","1944"
"KCM194404270","CIA","0","0","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","value","","3","9","","","","","","","","","","","","","","","24","","","12","","","","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","davir103","bassp101","","","","","","","","","19440427","0","DAL01","KCM","L","exhibition","","1944"
"KCM194404270","CIA","0","0","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","lower","","3","9","","","","","","","","","","","","","","","24","","","12","","","","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","davir103","bassp101","","","","","","","","","19440427","0","DAL01","KCM","L","exhibition","","1944"
"KCM194404270","CIA","0","0","0","2","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","upper","","3","9","","","","","","","","","","","","","","","24","","","12","","","","4","","","","","","","","","","24","","3","","0","","","","","","","","","","","davir103","bassp101","","","","","","","","","19440427","0","DAL01","KCM","L","exhibition","","1944"
"BIR194404301","CIA","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","value","","0","6","","","","","","","","","","","","","","","32","","","7","1","","","1","","","","","","","","","","32","","3","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440430","1","BIR01","BIR","L","exhibition","","1944"
"BIR194404301","CIA","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","","","","","","","","","","","","32","","","7","1","","","1","","","","","","","","","","32","","3","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440430","1","BIR01","BIR","L","exhibition","","1944"
"BIR194404301","CIA","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","","","","","","","","","","","","32","","","7","1","","","1","","","","","","","","","","32","","3","","0","","","","","","","","","","","davir103","haywb102","","","","","","","","","19440430","1","BIR01","BIR","L","exhibition","","1944"
"BIR194404302","CIA","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","1","5","","","","","","","","","","","","","","","18","","","10","","","","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","robes104","haywb102","","","","","","","","","19440430","2","BIR01","BIR","L","exhibition","","1944"
"BIR194404302","CIA","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","1","5","","","","","","","","","","","","","","","18","","","10","","","","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","robes104","haywb102","","","","","","","","","19440430","2","BIR01","BIR","L","exhibition","","1944"
"BIR194404302","CIA","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","1","5","","","","","","","","","","","","","","","18","","","10","","","","9","","","","","","","","","","18","","1","","0","","","","","","","","","","","robes104","haywb102","","","","","","","","","19440430","2","BIR01","BIR","L","exhibition","","1944"
"CIA194405071","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","davir103","","","","","","","","","","19440507","1","LOU05","CVB","W","regular","","1944"
"CIA194405071","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","davir103","","","","","","","","","","19440507","1","LOU05","CVB","W","regular","","1944"
"CIA194405071","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","3","","","","1","","","","","","","","","","27","","0","","0","","","","","","","","","","","davir103","","","","","","","","","","19440507","1","LOU05","CVB","W","regular","","1944"
"CIA194405072","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","5","","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruiza101","","","","","","","","","","19440507","2","LOU05","CVB","W","regular","","1944"
"CIA194405072","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","5","","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruiza101","","","","","","","","","","19440507","2","LOU05","CVB","W","regular","","1944"
"CIA194405072","CIA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","5","","","","","","","","","","","","","","","","27","","","6","","","","2","","","","","","","","","","27","","0","","0","","","","","","","","","","","ruiza101","","","","","","","","","","19440507","2","LOU05","CVB","W","regular","","1944"
"CIA194405090","CIA","0","0","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","3","7","","","","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","robes104","bassp101","","","","","","","","","19440509","0","IND10","CVB","L","regular","","1944"
"CIA194405090","CIA","0","0","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","3","7","","","","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","robes104","bassp101","","","","","","","","","19440509","0","IND10","CVB","L","regular","","1944"
"CIA194405090","CIA","0","0","0","0","2","0","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","3","7","","","","","","","","","","","","","","","27","","","12","","","","5","","","","","","","","","","27","","2","","0","","","","","","","","","","","robes104","bassp101","","","","","","","","","19440509","0","IND10","CVB","L","regular","","1944"
"CIA194405100","CIA","0","0","1","0","0","0","6","3","","","","","","","","","","","","","","","","","","","","","","value","","10","7","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","24","","2","","0","","","","","","","","","","","davir103","bassp101","","","","","","","","","19440510","0","IND10","CVB","W","regular","","1944"
"CIA194405100","CIA","0","0","1","0","0","0","6","3","","","","","","","","","","","","","","","","","","","","","","lower","","10","7","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","24","","2","","0","","","","","","","","","","","davir103","bassp101","","","","","","","","","19440510","0","IND10","CVB","W","regular","","1944"
"CIA194405100","CIA","0","0","1","0","0","0","6","3","","","","","","","","","","","","","","","","","","","","","","upper","","10","7","","","","","","","","","","","","","","","27","","","6","","","","4","","","","","","","","","","27","","2","","0","","","","","","","","","","","davir103","bassp101","","","","","","","","","19440510","0","IND10","CVB","W","regular","","1944"
"CIA194405110","CIA","0","1","0","3","0","2","3","0","","","","","","","","","","","","","","","","","","","","","","value","","9","12","","1","","3","","","","","","","","","","","27","","","14","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440511","0","FOR05","CAG","W","regular","","1944"
"CIA194405110","CIA","0","1","0","3","0","2","3","0","","","","","","","","","","","","","","","","","","","","","","lower","","9","12","","1","","3","","","","","","","","","","","27","","","14","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440511","0","FOR05","CAG","W","regular","","1944"
"CIA194405110","CIA","0","1","0","3","0","2","3","0","","","","","","","","","","","","","","","","","","","","","","upper","","9","12","","1","","3","","","","","","","","","","","27","","","14","","","","4","","","","","","","","","","27","","1","","0","","","","","","","","","","","ruiza101","haywb102","","","","","","","","","19440511","0","FOR05","CAG","W","regular","","1944"
"CIA194405120","CIA","0","0","0","4","0","2","0","0","","","","","","","","","","","","","","","","","","","","","6","value","31","6","6","0","0","0","6","2","","0","3","","","4","","","0","27","","39","6","1","0","0","3","","7","","2","0","0","0","0","","27","","1","1","0","0","merch101","valdf101","xiqul101","cannw101","smith113","ray-j102","vazqa101","bassp101","robes104","robes104","bassp101","vazqa101","valdf101","cannw101","smith113","xiqul101","merch101","ray-j102","","19440512","0","COL05","CAG","W","regular","y","1944"
"CIA194405120","CIA","0","0","0","4","0","2","0","0","","","","","","","","","","","","","","","","","","","","","6","lower","31","6","6","0","0","0","6","2","","0","","","","4","","","0","27","","39","6","1","0","0","3","","7","","2","0","0","0","0","","27","","1","1","0","0","merch101","valdf101","xiqul101","cannw101","smith113","ray-j102","vazqa101","bassp101","robes104","robes104","bassp101","vazqa101","valdf101","cannw101","smith113","xiqul101","merch101","ray-j102","","19440512","0","COL05","CAG","W","regular","y","1944"
"CIA194405120","CIA","0","0","0","4","0","2","0","0","","","","","","","","","","","","","","","","","","","","","6","upper","31","6","6","0","0","0","6","2","","0","","","","4","","","0","27","","39","6","1","0","0","3","","7","","2","0","0","0","0","","27","","1","1","0","0","merch101","valdf101","xiqul101","cannw101","smith113","ray-j102","vazqa101","bassp101","robes104","robes104","bassp101","vazqa101","valdf101","cannw101","smith113","xiqul101","merch101","ray-j102","","19440512","0","COL05","CAG","W","regular","y","1944"
"CVB194405141","CIA","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","value","32","1","7","2","0","0","1","2","","0","4","","","1","","","0","24","","34","7","1","1","0","6","","2","","2","0","0","0","2","","24","10","1","1","0","0","merch101","smith113","xiqul101","radca101","walkh103","ray-j102","vazqa101","haywb102","bassp101","bassp101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","merch101","ray-j102","","19440514","1","CLE06","CVB","L","regular","y","1944"
"CVB194405141","CIA","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","lower","31","1","7","2","0","0","1","2","","0","0","","","1","","","0","24","","32","7","1","1","0","6","","2","","2","0","0","0","2","","24","10","1","1","0","0","merch101","smith113","xiqul101","radca101","walkh103","ray-j102","vazqa101","haywb102","bassp101","bassp101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","merch101","ray-j102","","19440514","1","CLE06","CVB","L","regular","y","1944"
"CVB194405141","CIA","0","0","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","10","upper","32","1","7","2","0","0","1","2","","0","4","","","1","","","0","24","","34","7","1","1","0","6","","2","","2","0","0","0","2","","24","10","1","1","0","0","merch101","smith113","xiqul101","radca101","walkh103","ray-j102","vazqa101","haywb102","bassp101","bassp101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","merch101","ray-j102","","19440514","1","CLE06","CVB","L","regular","y","1944"
"CVB194405142","CIA","0","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","value","23","4","4","0","0","0","","2","","0","6","","0","0","","","0","21","","28","9","0","0","0","1","1","0","","1","0","0","0","1","","21","16","0","0","0","0","merch101","smith113","xiqul101","radca101","walkh103","ray-j102","vazqa101","haywb102","ruiza101","ruiza101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","merch101","ray-j102","","19440514","2","CLE06","CVB","W","regular","y","1944"
"CVB194405142","CIA","0","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","lower","22","4","4","0","0","0","","2","","0","","","0","0","","","0","21","","27","9","0","0","0","1","1","0","","1","0","0","0","1","","21","16","0","0","0","0","merch101","smith113","xiqul101","radca101","walkh103","ray-j102","vazqa101","haywb102","ruiza101","ruiza101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","merch101","ray-j102","","19440514","2","CLE06","CVB","W","regular","y","1944"
"CVB194405142","CIA","0","1","1","0","2","0","0","","","","","","","","","","","","","","","","","","","","","","6","upper","23","4","4","0","0","0","","2","","0","","","0","0","","","0","21","","28","9","0","0","0","4","4","0","","1","0","0","0","1","","21","16","0","0","0","0","merch101","smith113","xiqul101","radca101","walkh103","ray-j102","vazqa101","haywb102","ruiza101","ruiza101","haywb102","vazqa101","smith113","radca101","walkh103","xiqul101","merch101","ray-j102","","19440514","2","CLE06","CVB","W","regular","y","1944"
"CIA194405170","CIA","1","0","0","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","","value","","5","9","","","","","","","","","","","","","","","27","","","13","","","","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","bassp101","haywb102","","","","","","","","","19440517","0","IND10","CAG","L","regular","","1944"
"CIA194405170","CIA","1","0","0","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","","lower","","5","9","","","","","","","","","","","","","","","27","","","13","","","","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","bassp101","haywb102","","","","","","","","","19440517","0","IND10","CAG","L","regular","","1944"
"CIA194405170","CIA","1","0","0","0","2","1","1","0","0","","","","","","","","","","","","","","","","","","","","","upper","","5","9","","","","","","","","","","","","","","","27","","","13","","","","9","","","","","","","","","","27","","4","","0","","","","","","","","","","","bassp101","haywb102","","","","","","","","","19440517","0","IND10","CAG","L","regular","","1944"
"CIA194405180","CIA","0","0","2","0","0","1","2","0","1","","","","","","","","","","","","","","","","","","","","","value","","6","11","","","","","","","","","","","","","","","27","","","9","","1","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","burnw102","bassp101","","","","","","","","","19440518","0","DAY03","BIR","L","regular","","1944"
"CIA194405180","CIA","0","0","2","0","0","1","2","0","1","","","","","","","","","","","","","","","","","","","","","lower","","6","11","","","","","","","","","","","","","","","27","","","9","","1","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","burnw102","bassp101","","","","","","","","","19440518","0","DAY03","BIR","L","regular","","1944"
"CIA194405180","CIA","0","0","2","0","0","1","2","0","1","","","","","","","","","","","","","","","","","","","","","upper","","6","11","","","","","","","","","","","","","","","27","","","9","","1","","8","","","","","","","","","","27","","4","","0","","","","","","","","","","","burnw102","bassp101","","","","","","","","","19440518","0","DAY03","BIR","L","regular","","1944"
