"gid","team","inn1","inn2","inn3","inn4","inn5","inn6","inn7","inn8","inn9","inn10","inn11","inn12","inn13","inn14","inn15","inn16","inn17","inn18","inn19","inn20","inn21","inn22","inn23","inn24","inn25","inn26","inn27","inn28","lob","stattype","b_ab","b_r","b_h","b_d","b_t","b_hr","b_rbi","b_sh","b_sf","b_hbp","b_w","b_iw","b_k","b_sb","b_cs","b_gdp","b_xi","p_ipouts","p_noout","p_bfp","p_h","p_d","p_t","p_hr","p_r","p_er","p_w","p_iw","p_k","p_hbp","p_wp","p_bk","p_sh","p_sf","d_po","d_a","d_e","d_dp","d_tp","d_pb","start_l1","start_l2","start_l3","start_l4","start_l5","start_l6","start_l7","start_l8","start_l9","start_f1","start_f2","start_f3","start_f4","start_f5","start_f6","start_f7","start_f8","start_f9","start_f10","date","number","site","opp","wl","gametype","box","season"
"NW2194705030","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","lower","","0","","","","","0","","","","","","","","","","","24","","","7","","","7","24","","","","","","","","","","24","","0","","0","","","","","","","","","","","barkm101","","","","","","","","","","19470503","0","STA01","NW2","L","exhibition","","1947"
"NW2194705030","NY5","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","upper","","0","","","","","0","","","","","","","","","","","24","","","7","","","7","24","","","","","","","","","","24","","0","","0","","","","","","","","","","","barkm101","","","","","","","","","","19470503","0","STA01","NW2","L","exhibition","","1947"
"NY5194705050","NY5","0","0","1","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","value","","3","8","","","","","","","","","","","","","","","30","","","7","","","","2","","","","","","","","","","30","","0","","0","","","","","","","","","","","stann101","hayej104","","","","","","","","","19470505","0","NPN01","NY6","W","regular","","1947"
"NY5194705050","NY5","0","0","1","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","lower","","3","8","","","","","","","","","","","","","","","30","","","7","","","","2","","","","","","","","","","30","","0","","0","","","","","","","","","","","stann101","hayej104","","","","","","","","","19470505","0","NPN01","NY6","W","regular","","1947"
"NY5194705050","NY5","0","0","1","0","0","0","1","0","0","1","","","","","","","","","","","","","","","","","","","","upper","","3","8","","","","","","","","","","","","","","","30","","","7","","","","2","","","","","","","","","","30","","0","","0","","","","","","","","","","","stann101","hayej104","","","","","","","","","19470505","0","NPN01","NY6","W","regular","","1947"
"NY5194705060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","13","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470506","0","NPN01","NY6","W","regular","","1947"
"NY5194705060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","13","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470506","0","NPN01","NY6","W","regular","","1947"
"NY5194705060","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","13","","","","","","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470506","0","NPN01","NY6","W","regular","","1947"
"NY6194705070","NY5","3","0","0","1","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","value","","7","","","","","","","","","","","","","","","","24","","","","","","","15","","","","","","","","","","24","","0","","0","","","","","","","","","","","barbb102","","","","","","","","","","19470507","0","NOR01","NY6","L","regular","","1947"
"NY6194705070","NY5","3","0","0","1","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","lower","","7","","","","","","","","","","","","","","","","24","","","","","","","15","","","","","","","","","","24","","0","","0","","","","","","","","","","","barbb102","","","","","","","","","","19470507","0","NOR01","NY6","L","regular","","1947"
"NY6194705070","NY5","3","0","0","1","0","0","3","0","0","","","","","","","","","","","","","","","","","","","","","upper","","7","","","","","","","","","","","","","","","","24","","","","","","","15","","","","","","","","","","24","","0","","0","","","","","","","","","","","barbb102","","","","","","","","","","19470507","0","NOR01","NY6","L","regular","","1947"
"NY5194705111","NY5","1","0","0","0","0","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","9","value","51","4","10","1","0","1","4","0","0","0","3","0","0","0","1","0","0","42","0","54","7","1","1","0","3","2","6","0","0","0","0","0","1","0","42","0","2","0","0","0","smitj112","baker101","hardw101","barkm101","parrc101","geraa101","hayej104","richg103","stann101","stann101","hayej104","barkm101","richg103","parrc101","hardw101","geraa101","baker101","smitj112","","19470511","1","NYC16","NY6","W","regular","y","1947"
"NY5194705111","NY5","1","0","0","0","0","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","9","lower","50","4","10","1","0","1","4","0","","0","","","","0","","","0","42","","47","7","1","1","0","3","2","5","","0","0","0","0","1","","42","","2","0","0","0","smitj112","baker101","hardw101","barkm101","parrc101","geraa101","hayej104","richg103","stann101","stann101","hayej104","barkm101","richg103","parrc101","hardw101","geraa101","baker101","smitj112","","19470511","1","NYC16","NY6","W","regular","y","1947"
"NY5194705111","NY5","1","0","0","0","0","0","0","0","2","0","0","0","0","1","","","","","","","","","","","","","","","9","upper","51","4","10","1","0","1","4","0","","0","","","","0","","","0","42","","54","7","1","1","0","3","2","6","","5","0","1","0","2","","42","","2","0","0","1","smitj112","baker101","hardw101","barkm101","parrc101","geraa101","hayej104","richg103","stann101","stann101","hayej104","barkm101","richg103","parrc101","hardw101","geraa101","baker101","smitj112","","19470511","1","NYC16","NY6","W","regular","y","1947"
"NY5194705112","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","6","","","","","","","","","","","","","","","21","","","8","","","","7","","1","","","","","","","","21","","4","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470511","2","NYC16","NY6","L","regular","","1947"
"NY5194705112","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","6","","","","","","","","","","","","","","","21","","","8","","","","7","","1","","","","","","","","21","","4","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470511","2","NYC16","NY6","L","regular","","1947"
"NY5194705112","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","6","","","","","","","","","","","","","","","21","","","8","","","","7","","1","","","","","","","","21","","4","","0","","","","","","","","","","","grifb102","hayej104","","","","","","","","","19470511","2","NYC16","NY6","L","regular","","1947"
"NW2194705120","NY5","","","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","6","10","","","1","","","","","","","","","","","","24","","","17","","","2","14","","","","","","","","","","24","","4","","0","","","","","","","","","","","grifb102","","","","","","","","","","19470512","0","TRE01","NW2","L","regular","","1947"
"NW2194705120","NY5","","","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","6","10","","","1","","","","","","","","","","","","24","","","17","","","2","14","","","","","","","","","","24","","4","","0","","","","","","","","","","","grifb102","","","","","","","","","","19470512","0","TRE01","NW2","L","regular","","1947"
"NW2194705120","NY5","","","2i","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","6","10","","","1","","","","","","","","","","","","24","","","17","","","2","14","","","","","","","","","","24","","4","","0","","","","","","","","","","","grifb102","","","","","","","","","","19470512","0","TRE01","NW2","L","regular","","1947"
"NY5194705150","NY5","","","","","","","1i","","","","","","","","","","","","","","","","","","","","","","","value","","2","2","","","1","1","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470515","0","STA01","NW2","L","regular","","1947"
"NY5194705150","NY5","","","","","","","1i","","","","","","","","","","","","","","","","","","","","","","","lower","","2","2","","","1","1","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470515","0","STA01","NW2","L","regular","","1947"
"NY5194705150","NY5","","","","","","","1i","","","","","","","","","","","","","","","","","","","","","","","upper","","2","2","","","1","1","","","","","","","","","","","27","","","","","","","8","","","","","","","","","","27","","0","","0","","","","","","","","","","","","","","","","","","","","","19470515","0","STA01","NW2","L","regular","","1947"
"BLG194705160","NY5","0","0","1","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","10","value","32","4","7","0","0","0","3","0","","2","7","","","0","","","0","24","","38","9","0","1","0","6","","2","","4","2","1","0","0","","24","10","2","0","0","1","farmg101","seayd101","smitj112","parrc101","browc107","geraa101","hardw101","hayej104","deana101","deana101","hayej104","browc107","seayd101","parrc101","hardw101","farmg101","geraa101","smitj112","","19470516","0","BAL14","BLG","L","regular","y","1947"
"BLG194705160","NY5","0","0","1","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","10","lower","32","4","7","0","0","0","3","0","","2","","","","0","","","0","24","","34","9","0","1","0","6","","2","","4","2","1","0","0","","24","10","2","0","0","1","farmg101","seayd101","smitj112","parrc101","browc107","geraa101","hardw101","hayej104","deana101","deana101","hayej104","browc107","seayd101","parrc101","hardw101","farmg101","geraa101","smitj112","","19470516","0","BAL14","BLG","L","regular","y","1947"
"BLG194705160","NY5","0","0","1","0","0","1","0","1","1","","","","","","","","","","","","","","","","","","","","10","upper","32","4","7","0","0","0","3","0","","2","","","","0","","","0","24","","38","9","0","1","0","6","","2","","4","2","1","0","0","","24","10","2","0","0","1","farmg101","seayd101","smitj112","parrc101","browc107","geraa101","hardw101","hayej104","deana101","deana101","hayej104","browc107","seayd101","parrc101","hardw101","farmg101","geraa101","smitj112","","19470516","0","BAL14","BLG","L","regular","y","1947"
"BLG194705180","NY5","0","0","0","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","11","value","39","5","12","2","0","0","5","2","","0","2","","","0","","","0","27","","41","8","1","0","0","5","","4","","4","1","0","0","1","","27","8","1","0","0","0","farmg101","hardw101","smitj112","parrc101","geraa101","barkm101","seayd101","hayej104","barbb102","barbb102","hayej104","barkm101","seayd101","parrc101","hardw101","smitj112","farmg101","geraa101","","19470518","0","BAL14","BLG","T","regular","y","1947"
"BLG194705180","NY5","0","0","0","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","11","lower","39","5","12","2","0","0","5","2","","0","","","","0","","","0","27","","35","8","1","0","0","5","","","","4","1","0","0","1","","27","8","1","0","0","0","farmg101","hardw101","smitj112","parrc101","geraa101","barkm101","seayd101","hayej104","barbb102","barbb102","hayej104","barkm101","seayd101","parrc101","hardw101","smitj112","farmg101","geraa101","","19470518","0","BAL14","BLG","T","regular","y","1947"
"BLG194705180","NY5","0","0","0","0","0","5","0","0","0","","","","","","","","","","","","","","","","","","","","11","upper","39","5","12","2","0","0","5","2","","0","","","","0","","","0","27","","41","8","1","0","0","5","","","","4","1","0","0","1","","27","8","1","0","0","0","farmg101","hardw101","smitj112","parrc101","geraa101","barkm101","seayd101","hayej104","barbb102","barbb102","hayej104","barkm101","seayd101","parrc101","hardw101","smitj112","farmg101","geraa101","","19470518","0","BAL14","BLG","T","regular","y","1947"
"PH5194705200","NY5","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","value","33","2","6","0","1","0","2","0","","0","2","","","1","","","0","24","","37","13","2","1","0","10","","4","","1","0","1","0","1","","24","10","2","4","0","1","farmg101","hardw101","smitj112","parrc101","geraa101","barkm101","seayd101","hayej104","newka101","newka101","hayej104","barkm101","seayd101","parrc101","hardw101","smitj112","farmg101","geraa101","","19470520","0","WIL04","PH5","L","regular","y","1947"
"PH5194705200","NY5","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","lower","33","2","6","0","1","0","2","0","","0","","","","1","","","0","24","","32","13","2","1","0","10","","4","","1","0","1","0","1","","24","10","2","4","0","1","farmg101","hardw101","smitj112","parrc101","geraa101","barkm101","seayd101","hayej104","newka101","newka101","hayej104","barkm101","seayd101","parrc101","hardw101","smitj112","farmg101","geraa101","","19470520","0","WIL04","PH5","L","regular","y","1947"
"PH5194705200","NY5","0","0","0","0","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","6","upper","33","2","6","0","1","0","2","0","","0","","","","1","","","0","24","","37","13","2","1","0","10","","4","","1","0","1","0","1","","24","10","2","4","0","1","farmg101","hardw101","smitj112","parrc101","geraa101","barkm101","seayd101","hayej104","newka101","newka101","hayej104","barkm101","seayd101","parrc101","hardw101","smitj112","farmg101","geraa101","","19470520","0","WIL04","PH5","L","regular","y","1947"
"HOM194705220","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","value","","2","5","","1","","","","","1","","","","","","","","27","","","9","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","grifb102","","","","","","","","","","19470522","0","WAS09","HOM","L","regular","","1947"
"HOM194705220","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","lower","","2","5","","1","","","","","1","","","","","","","","27","","","9","","","","5","","","","","","","","","","24","","0","","0","","","","","","","","","","","grifb102","","","","","","","","","","19470522","0","WAS09","HOM","L","regular","","1947"
"HOM194705220","NY5","0","0","0","0","0","0","0","0","2","","","","","","","","","","","","","","","","","","","","","upper","","2","5","","1","","","","","1","","","","","","","","27","","","9","","","","5","","","","","","","","","","27","","0","","0","","","","","","","","","","","grifb102","","","","","","","","","","19470522","0","WAS09","HOM","L","regular","","1947"
"HOM194705230","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","value","","4","5","","","","","","","","","","","","","","","24","","","4","","","4","16","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470523","0","UNI01","HOM","L","regular","","1947"
"HOM194705230","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","lower","","4","5","","","","","","","","","","","","","","","24","","","4","","","4","16","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470523","0","UNI01","HOM","L","regular","","1947"
"HOM194705230","NY5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","upper","","4","5","","","","","","","","","","","","","","","24","","","4","","","4","16","","","","","","","","","","24","","0","","0","","","","","","","","","","","","","","","","","","","","","19470523","0","UNI01","HOM","L","regular","","1947"
"HOM194705241","NY5","0","0","0","0","0","0","2","4","4","","","","","","","","","","","","","","","","","","","","10","value","42","10","16","2","0","0","","0","","1","4","","","0","","","0","24","","46","17","2","1","2","11","","6","","6","0","0","1","0","","24","9","1","1","0","0","farmg101","hardw101","smitj112","westj102","crowg101","parrc101","hayej104","seayd101","barbb102","barbb102","hayej104","westj102","seayd101","parrc101","hardw101","smitj112","farmg101","crowg101","","19470524","1","PIT06","HOM","L","regular","y","1947"
"HOM194705241","NY5","0","0","0","0","0","0","2","4","4","","","","","","","","","","","","","","","","","","","","10","lower","","10","15","2","0","0","","0","","1","","","","0","","","0","24","","","17","2","1","2","11","","6","","6","0","0","1","0","","24","9","1","1","0","0","farmg101","hardw101","smitj112","westj102","crowg101","parrc101","hayej104","seayd101","barbb102","barbb102","hayej104","westj102","seayd101","parrc101","hardw101","smitj112","farmg101","crowg101","","19470524","1","PIT06","HOM","L","regular","y","1947"
"HOM194705241","NY5","0","0","0","0","0","0","2","4","4","","","","","","","","","","","","","","","","","","","","10","upper","","10","16","2","0","0","","0","","1","","","","0","","","0","24","","","17","2","1","2","11","","6","","6","0","0","1","0","","24","9","1","1","0","0","farmg101","hardw101","smitj112","westj102","crowg101","parrc101","hayej104","seayd101","barbb102","barbb102","hayej104","westj102","seayd101","parrc101","hardw101","smitj112","farmg101","crowg101","","19470524","1","PIT06","HOM","L","regular","y","1947"
"HOM194705242","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","value","","0","5","","","","0","","","","","","","","","","","18","","","3","","","1","1","","","","","","","","","","18","","1","","0","","","","","","","","","","","smitj112","hayej104","","","","","","","","","19470524","2","PIT06","HOM","L","regular","","1947"
"HOM194705242","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","lower","","0","5","","","","0","","","","","","","","","","","18","","","3","","","1","1","","","","","","","","","","18","","1","","0","","","","","","","","","","","smitj112","hayej104","","","","","","","","","19470524","2","PIT06","HOM","L","regular","","1947"
"HOM194705242","NY5","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","upper","","0","5","","","","0","","","","","","","","","","","18","","","3","","","1","1","","","","","","","","","","18","","1","","0","","","","","","","","","","","smitj112","hayej104","","","","","","","","","19470524","2","PIT06","HOM","L","regular","","1947"
"HOM194705251","NY5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","value","29","1","3","0","0","0","1","0","","1","5","","","0","","","0","24","","44","17","5","1","1","12","","2","","3","0","0","0","1","","24","12","1","0","0","0","farmg101","seayd101","smitj112","westj102","geraa101","hayej104","parrc101","hardw101","stann101","stann101","hayej104","westj102","seayd101","parrc101","hardw101","smitj112","farmg101","geraa101","","19470525","1","WAS09","HOM","L","regular","y","1947"
"HOM194705251","NY5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","lower","29","1","3","0","0","0","1","0","","1","","","","0","","","0","24","","43","17","5","1","1","12","","2","","3","0","0","0","1","","24","12","1","0","0","0","farmg101","seayd101","smitj112","westj102","geraa101","hayej104","parrc101","hardw101","stann101","stann101","hayej104","westj102","seayd101","parrc101","hardw101","smitj112","farmg101","geraa101","","19470525","1","WAS09","HOM","L","regular","y","1947"
"HOM194705251","NY5","0","0","0","0","0","1","0","0","0","","","","","","","","","","","","","","","","","","","","7","upper","29","1","3","0","0","0","1","0","","1","","","","0","","","0","24","","44","17","5","1","1","12","","2","","3","0","0","0","1","","24","12","1","0","0","0","farmg101","seayd101","smitj112","westj102","geraa101","hayej104","parrc101","hardw101","stann101","stann101","hayej104","westj102","seayd101","parrc101","hardw101","smitj112","farmg101","geraa101","","19470525","1","WAS09","HOM","L","regular","y","1947"
"HOM194705252","NY5","4","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","","","4","value","31","9","8","1","0","1","8","0","","0","3","","","0","","","0","18","","35","12","3","1","1","11","","4","","","0","1","0","0","","18","7","1","0","0","1","smitj112","hardw101","barkm101","parrc101","barbb102","pattg104","westj102","hayej104","stann101","stann101","hayej104","westj102","parrc101","barkm101","hardw101","barbb102","pattg104","smitj112","","19470525","2","WAS09","HOM","L","regular","y","1947"
"HOM194705252","NY5","4","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","","","4","lower","31","9","8","1","0","1","8","0","","0","","","","0","","","0","18","","34","12","3","1","1","11","","","","","0","1","0","0","","18","7","1","0","0","1","smitj112","hardw101","barkm101","parrc101","barbb102","pattg104","westj102","hayej104","stann101","stann101","hayej104","westj102","parrc101","barkm101","hardw101","barbb102","pattg104","smitj112","","19470525","2","WAS09","HOM","L","regular","y","1947"
"HOM194705252","NY5","4","0","1","0","0","2","2","","","","","","","","","","","","","","","","","","","","","","4","upper","33","9","8","1","0","1","8","0","","0","","","","0","","","0","18","","35","12","3","1","1","11","","","","","0","1","0","0","","18","7","1","0","0","1","smitj112","hardw101","barkm101","parrc101","barbb102","pattg104","westj102","hayej104","stann101","stann101","hayej104","westj102","parrc101","barkm101","hardw101","barbb102","pattg104","smitj112","","19470525","2","WAS09","HOM","L","regular","y","1947"
"PH5194705262","NY5","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","7","value","40","2","7","2","0","0","2","0","","0","5","","","3","","","0","36","","47","11","1","0","0","2","","2","","2","0","0","0","0","","36","19","0","2","0","0","smitj112","hardw101","barkm101","parrc101","westj102","pattg104","seayd101","hayej104","barbb102","barbb102","hayej104","westj102","seayd101","parrc101","hardw101","barkm101","pattg104","smitj112","","19470526","2","PHI11","PH5","T","regular","y","1947"
"PH5194705262","NY5","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","7","lower","40","2","7","2","0","0","2","0","","0","","","","3","","","0","36","","45","11","1","0","0","2","","2","","2","0","0","0","0","","36","19","0","2","0","0","smitj112","hardw101","barkm101","parrc101","westj102","pattg104","seayd101","hayej104","barbb102","barbb102","hayej104","westj102","seayd101","parrc101","hardw101","barkm101","pattg104","smitj112","","19470526","2","PHI11","PH5","T","regular","y","1947"
"PH5194705262","NY5","0","2","0","0","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","7","upper","40","2","7","2","0","0","2","0","","0","","","","3","","","0","36","","47","11","1","0","0","2","","2","","2","0","0","0","0","","36","19","0","2","0","0","smitj112","hardw101","barkm101","parrc101","westj102","pattg104","seayd101","hayej104","barbb102","barbb102","hayej104","westj102","seayd101","parrc101","hardw101","barkm101","pattg104","smitj112","","19470526","2","PHI11","PH5","T","regular","y","1947"
"NY5194705270","NY5","0","0","0","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","value","","2","9","","","","","","","","","","","","","","","30","","","9","","","","7","","","","","","","","","","30","","4","","0","","","","","","","","","","","stann101","hayej104","","","","","","","","","19470527","0","NYC16","HOM","L","regular","","1947"
"NY5194705270","NY5","0","0","0","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","lower","","2","9","","","","","","","","","","","","","","","30","","","9","","","","7","","","","","","","","","","30","","4","","0","","","","","","","","","","","stann101","hayej104","","","","","","","","","19470527","0","NYC16","HOM","L","regular","","1947"
"NY5194705270","NY5","0","0","0","0","0","0","0","0","1","1","","","","","","","","","","","","","","","","","","","","upper","","2","9","","","","","","","","","","","","","","","30","","","9","","","","7","","","","","","","","","","30","","4","","0","","","","","","","","","","","stann101","hayej104","","","","","","","","","19470527","0","NYC16","HOM","L","regular","","1947"
"BLG194705301","NY5","0","0","0","1","0","1","0","1","0","","","","","","","","","","","","","","","","","","","","10","value","34","3","9","0","0","0","3","1","","0","5","","","2","","","0","24","","33","10","0","3","0","4","4","1","","3","0","0","0","0","","24","12","0","0","0","0","farmg101","hardw101","smitj112","westj102","parrc101","pattg104","hayej104","richg103","newka101","newka101","hayej104","westj102","richg103","parrc101","hardw101","farmg101","pattg104","smitj112","","19470530","1","BAL14","BLG","L","regular","y","1947"
